Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-05 19:00:00,Tunisia - Equatorial Guinea,1.41,4.2,8.0,WCQ,208.56,1.86,0.75,U,1,1X/12,NG,ODD,2.64,1.11
2024-06-05 19:30:00,Spain - Andorra,1.01,26.0,51.0,FR,850.61,3.03,0.46,O,1,1X/12,NG,ODD,3.46,2.57
2024-06-05 19:30:00,Sportivo Luqueño - Sportivo Trinidense,2.0,3.25,3.1,PY1,40.04,1.21,1.07,O,X,1X,NG,EVEN,2.28,0.14
2024-06-05 21:00:00,Suriname - St. Vincent and the Grenadines,1.14,8.5,17.0,WCQ,391.33,2.75,0.48,O,1,1X/12,NG,EVEN,3.24,2.27
2024-06-05 23:00:00,Olimpia Asuncion - Libertad Asuncion,3.2,3.0,2.1,PY1,-90.4,0.85,0.98,U,2,2X,NG,ODD,1.81,-0.13
2024-06-05 23:00:00,EC Juventude - Atletico GO,2.0,3.4,3.75,BR1,-36.68,1.84,1.33,O,1,1X,GG,ODD,3.16,0.51
2024-06-05 23:00:00,Nacional Asuncion - Cerro Porteño,5.0,4.2,1.47,PY1,-263.81,1.1,1.64,U,X,2X,GG,EVEN,2.73,-0.54
2024-06-06 00:30:00,Trinidad & Tobago - Grenada,1.11,9.5,19.5,WCQ,278.44,3.07,0.72,O,1,1X/12,GG,EVEN,3.93,2.35
2024-06-06 01:30:00,Fortaleza EC - CRB Maceio,1.43,4.2,6.5,BRNE,134.13,1.72,0.82,U,1,1X/12,GG,ODD,2.56,0.9
2024-06-06 02:00:00,Mexico - Uruguay,2.75,3.1,2.45,FR,-12.81,1.41,1.25,U,1,1X,GG,ODD,2.66,0.16
2024-06-06 11:45:00,Bangladesh - Australia,67.0,29.0,1.02,WCQ,-838.2,1.12,3.95,O,2,2X/12,NG,ODD,5.09,-2.83
2024-06-06 13:00:00,China - Thailand,1.98,3.5,3.6,WCQ,10.23,1.49,1.3,O,2,1X,GG,EVEN,2.71,0.19
2024-06-06 17:00:00,Gibraltar - Wales,71.0,23.0,1.02,FR,-740.91,1.07,3.97,O,2,2X/12,NG,ODD,5.05,-2.9
2024-06-06 17:00:00,Cuiaba - EC Vitoria Salvador,2.0,3.3,3.9,BR1,14.66,1.6,1.07,U,1,1X,GG,ODD,2.66,0.53
2024-06-06 19:45:00,Netherlands - Canada,1.38,5.0,7.25,FR,157.62,2.43,1.09,O,1,1X/12,GG,EVEN,3.52,1.34
2024-06-06 20:00:00,Egypt - Burkina Faso,1.43,4.2,7.5,WCQ,207.54,1.74,0.6,U,X,1X/12,NG,EVEN,2.31,1.14
2024-06-06 20:00:00,Benin - Rwanda,2.05,3.1,3.8,WCQ,73.21,1.24,1.1,U,2,1X,GG,ODD,2.37,0.14
2024-06-06 20:00:00,Senegal - DR Congo,1.47,3.8,7.5,WCQ,190.87,1.75,0.7,O,1,1X/12,NG,EVEN,2.37,1.05
2024-06-06 20:30:00,Sportivo Ameliano - Tacuary FBC,1.93,3.2,3.4,PY1,71.06,1.72,0.89,U,1,1X/12,NG,EVEN,2.58,0.83
2024-06-06 22:30:00,Coquimbo Unido - CD Palestino,2.15,3.5,3.1,CL1,10.73,1.14,1.45,O,2,2X,NG,ODD,2.63,-0.31
2024-06-06 23:00:00,General Caballero - Sol de America,2.45,3.1,2.55,PY1,-47.86,1.3,0.96,O,1,1X,NG,ODD,2.35,0.34
2024-06-07 16:00:00,VPS Vaasa - Ilves Tampere,2.8,3.4,2.37,FI1,-76.86,1.4,1.71,O,2,2X,GG,ODD,3.04,-0.31
2024-06-07 16:00:00,FC Lahti - Inter Turku,3.3,3.7,2.0,FI1,-189.54,1.32,1.72,O,2,2X,GG,ODD,2.85,-0.4
2024-06-07 16:00:00,FC Haka Valkeakoski - IFK Mariehamn,1.85,3.6,3.9,FI1,132.72,1.64,0.89,O,1,1X/12,NG,ODD,2.58,0.75
2024-06-07 16:30:00,Czech Republic - Malta,1.14,8.0,18.0,FR,499.47,2.69,0.56,O,1,1X/12,NG,EVEN,3.19,2.13
2024-06-07 18:00:00,HJK Helsinki - SJK Seinäjoki,1.98,3.5,3.5,FI1,95.89,1.63,1.26,U,1,1X,GG,EVEN,2.83,0.37
2024-06-07 19:45:00,Germany - Greece,1.29,5.5,8.75,FR,256.76,2.32,0.85,U,1,1X/12,NG,ODD,3.1,1.47
2024-06-07 19:45:00,Waterford United - Sligo Rovers,1.98,3.2,3.5,IR1,58.0,1.58,1.31,O,1,1X,GG,EVEN,2.88,0.27
2024-06-07 19:45:00,Poland - Ukraine,2.55,3.3,2.65,FR,-27.35,1.65,1.41,O,1,1X,GG,ODD,2.97,0.24
2024-06-07 19:45:00,Shelbourne FC - Dundalk FC,1.73,3.3,4.6,IR1,115.21,1.44,1.13,O,1,1X,GG,ODD,2.65,0.31
2024-06-07 19:45:00,England - Iceland,1.14,8.5,17.5,FR,464.44,2.88,0.55,O,1,1X/12,NG,EVEN,3.44,2.33
2024-06-07 19:45:00,Derry City - Galway FC,1.8,3.25,4.33,IR1,92.91,1.56,1.0,U,1,1X,NG,EVEN,2.52,0.56
2024-06-07 19:45:00,Cork City - Longford Town,1.33,4.6,7.25,IR2,267.34,2.35,0.88,U,1,1X/12,GG,ODD,3.35,1.47
2024-06-07 19:45:00,UCD Dublin - Kerry FC,1.6,3.7,4.5,IR2,171.43,1.95,1.15,U,1,1X/12,GG,ODD,3.05,0.8
2024-06-07 19:45:00,Scotland - Finland,1.66,3.7,5.0,FR,142.51,1.23,1.04,U,X,1X,NG,EVEN,2.23,0.19
2024-06-07 19:45:00,Athlone Town - Wexford Youths,2.65,3.2,2.3,IR2,-50.39,1.52,1.5,O,X,1X,GG,EVEN,3.02,0.02
2024-06-07 19:45:00,Treaty United FC - Bray Wanderers,2.7,3.1,2.3,IR2,-73.49,1.21,1.79,O,X,2X,GG,EVEN,2.99,-0.58
2024-06-07 19:45:00,Cobh Ramblers - Finn Harps,2.5,3.1,2.45,IR2,-34.16,1.08,1.4,O,2,2X,GG,ODD,2.46,-0.32
2024-06-07 19:45:00,Drogheda United - St. Patricks Athletic,2.95,3.3,2.15,IR1,-93.46,1.62,1.39,O,1,1X,GG,EVEN,3.07,0.23
2024-06-07 23:00:00,Coritiba - Ituano,1.41,4.1,7.25,BR2,221.26,2.02,0.67,U,1,1X/12,NG,EVEN,2.75,1.35
2024-06-08 00:00:00,Union Espanola - Union La Calera,1.66,4.2,4.33,CL1,102.96,1.93,1.21,O,1,1X/12,GG,EVEN,2.99,0.72
2024-06-08 01:00:00,Novorizontino - Santos FC,3.0,2.95,2.35,BR2,-132.96,0.89,1.31,U,2,2X,NG,ODD,2.22,-0.42
2024-06-08 02:00:00,Peru - Paraguay,2.45,3.1,2.87,FR,-59.79,1.27,1.11,U,X,1X,GG,EVEN,2.36,0.16
2024-06-08 07:00:00,Blaublitz Akita - Roasso Kumamoto,2.3,3.0,2.8,JP2,-2.58,1.57,1.01,U,1,1X,GG,EVEN,2.52,0.56
2024-06-08 08:00:00,Ehime FC - Mito Hollyhock,2.95,3.2,2.1,JP2,-120.0,1.22,1.4,U,X,2X,GG,EVEN,2.65,-0.18
2024-06-08 10:00:00,Ventforet Kofu - Vegalta Sendai,2.4,3.1,2.55,JP2,-15.27,1.13,0.89,U,1,1X,NG,ODD,2.02,0.24
2024-06-08 10:00:00,Tokushima Vortis - Yokohama FC,3.9,3.2,1.82,JP2,-150.05,0.87,1.69,O,2,2X/12,GG,ODD,2.46,-0.82
2024-06-08 10:00:00,Shimizu S-Pulse - Fujieda MYFC,1.39,4.4,6.0,JP2,197.41,1.97,0.93,U,1,1X/12,GG,EVEN,2.99,1.04
2024-06-08 11:00:00,Renofa Yamaguchi - JEF United Ichihara Chiba,3.2,3.2,2.0,JP2,-103.79,0.98,1.44,O,2,2X,NG,ODD,2.45,-0.46
2024-06-08 11:00:00,Tochigi Soccer Club - The Spa Kusatsu,2.37,2.95,2.75,JP2,5.27,1.36,1.27,O,1,1X,GG,ODD,2.57,0.09
2024-06-08 14:00:00,Slovenia - Bulgaria,1.57,3.9,5.5,FR,196.66,2.25,0.95,O,1,1X/12,GG,EVEN,3.18,1.3
2024-06-08 15:00:00,KuPS Kuopio - AC Oulu,1.49,4.4,6.0,FI1,122.65,1.7,0.7,O,1,1X/12,NG,EVEN,2.45,1.0
2024-06-08 15:00:00,EIF Ekenas - IF Gnistan Helsinki,3.25,3.4,2.1,FI1,-140.2,1.34,1.46,U,2,2X,GG,ODD,2.85,-0.12
2024-06-08 17:00:00,Hungary - Israel,1.78,3.8,3.9,FR,133.24,1.87,1.32,U,2,1X,GG,EVEN,3.12,0.55
2024-06-08 17:00:00,Denmark - Norway,2.1,3.4,3.25,FR,12.17,1.78,1.21,O,1,1X,GG,EVEN,2.98,0.57
2024-06-08 17:00:00,Sweden - Serbia,2.6,3.3,2.55,FR,-48.13,1.46,1.22,O,1,1X,GG,EVEN,2.69,0.24
2024-06-08 17:00:00,Switzerland - Austria,2.35,3.2,3.0,FR,-3.47,1.4,1.72,U,2,2X,GG,EVEN,3.1,-0.32
2024-06-08 17:30:00,Real Oviedo - SD Eibar,2.3,3.0,3.0,ES2,-14.86,1.49,0.93,O,1,1X,NG,ODD,2.47,0.56
2024-06-08 18:30:00,Belgium - Luxembourg,1.08,11.5,26.0,FR,469.2,2.92,0.43,O,1,1X/12,NG,EVEN,3.27,2.49
2024-06-08 19:45:00,Portugal - Croatia,1.68,3.7,4.8,FR,116.92,1.36,1.07,U,2,1X,NG,EVEN,2.44,0.29
2024-06-08 20:30:00,USA - Colombia,2.6,3.2,2.6,FR,-53.69,1.17,1.32,O,2,2X,GG,EVEN,2.57,-0.15
2024-06-08 20:30:00,Spain - Northern Ireland,1.1,10.0,23.0,FR,486.15,2.94,0.73,O,1,1X/12,GG,ODD,3.62,2.21
2024-06-08 21:00:00,Guarani SP - Operario Ferroviario EC,2.35,2.87,3.1,BR2,-45.21,1.25,1.03,U,X,1X,NG,EVEN,2.34,0.22
2024-06-08 21:00:00,Amazonas FC - Brusque SC,2.05,3.0,3.6,BR2,8.88,1.38,0.99,U,X,1X,GG,ODD,2.4,0.39
2024-06-08 21:00:00,CRB Maceio - Botafogo SP,1.72,3.3,4.75,BR2,86.71,1.28,1.04,U,2,1X,GG,ODD,2.25,0.24
2024-06-09 00:30:00,New England Revolution - New York Red Bulls,2.8,3.6,2.3,US1,-137.13,1.5,1.65,U,1,2X,GG,ODD,3.12,-0.15
2024-06-09 01:30:00,St. Louis City SC - Portland Timbers,1.75,4.0,4.0,US1,31.29,1.88,1.49,O,2,1X,GG,ODD,3.32,0.39
2024-06-09 01:30:00,Minnesota United FC - FC Dallas,1.82,3.8,3.9,US1,32.98,1.54,1.31,O,2,1X,GG,ODD,2.8,0.23
2024-06-09 01:30:00,Sporting Kansas City - Seattle Sounders,2.7,3.4,2.45,US1,-85.08,1.36,1.06,U,1,1X,NG,EVEN,2.45,0.3
2024-06-09 01:30:00,Mexico - Brazil,3.8,3.5,1.88,FR,-228.82,1.37,1.63,U,2,2X,GG,EVEN,3.11,-0.26
2024-06-09 01:30:00,Atletico Bucaramanga - Independiente Santa Fe,2.25,2.8,3.3,CO1,-48.24,0.91,0.78,U,X,1X,NG,EVEN,1.65,0.13
2024-06-09 17:45:00,Slovakia - Wales,2.0,3.4,3.6,FR,8.82,1.7,1.22,O,1,1X,GG,ODD,3.0,0.48
2024-06-09 19:45:00,Italy - Bosnia-Herzegovina,1.3,5.25,9.5,FR,333.85,2.29,0.91,O,1,1X/12,GG,EVEN,3.17,1.38
2024-06-09 20:00:00,Avai SC - Chapecoense,1.88,3.1,4.0,BR2,15.13,1.34,0.71,U,1,1X,NG,EVEN,1.98,0.63
2024-06-09 20:00:00,Sporting Gijon - Espanyol Barcelona,2.4,3.0,2.85,ES2,0.03,1.32,1.11,U,1,1X,GG,ODD,2.33,0.21
2024-06-09 20:00:00,Criciuma EC - Cuiaba,2.1,3.3,3.5,BR1,-20.26,1.71,1.11,U,1,1X,GG,ODD,2.86,0.6
2024-06-09 20:15:00,France - Canada,1.31,5.75,7.5,FR,213.92,2.77,1.32,O,1,1X/12,GG,EVEN,4.3,1.45
2024-06-09 22:30:00,America MG - Ponte Preta,1.44,4.0,6.5,BR2,152.11,1.88,1.01,O,1,1X/12,GG,ODD,2.69,0.87
2024-06-09 23:00:00,Argentina - Ecuador,1.57,3.9,5.75,FR,161.49,1.82,0.96,U,1,1X/12,GG,ODD,2.84,0.86
2024-06-11 23:00:00,EC Juventude - EC Vitoria Salvador,2.0,3.3,3.9,BR1,-8.96,1.6,1.07,U,1,1X,GG,ODD,2.66,0.53
2024-06-12 22:00:00,Mirassol - Goias EC,2.1,3.0,3.4,BR2,-20.62,0.93,0.99,U,2,2X,NG,ODD,1.91,-0.06
2024-06-12 23:15:00,Gimnasia La Plata - Barracas Central,2.05,3.25,3.6,AR1,81.12,1.37,0.98,U,X,1X,GG,EVEN,2.33,0.39
2024-06-12 23:15:00,CA Independiente - CA Banfield,1.82,3.4,4.4,AR1,80.36,1.65,1.03,U,1,1X,NG,EVEN,2.7,0.62
2024-06-13 23:30:00,EC Bahia - Fortaleza EC,1.75,3.7,4.6,BR1,13.47,1.66,1.14,U,1,1X,NG,ODD,2.73,0.52
2024-06-14 19:45:00,Germany - Scotland,1.27,5.75,11.0,EC,284.01,1.99,0.86,O,1,1X/12,GG,EVEN,2.91,1.13
2024-06-14 20:30:00,Cruzeiro - Cuiaba,1.51,4.2,6.25,BR1,140.95,1.82,0.94,O,1,1X/12,GG,ODD,2.81,0.88
2024-06-14 22:00:00,Athletico PR - Criciuma EC,1.5,4.2,6.75,BR1,164.16,2.03,0.9,O,1,1X/12,GG,ODD,2.89,1.13
2024-06-15 11:00:00,Spain - Croatia,1.8,3.6,4.5,EC,172.46,1.83,1.09,O,1,1X/12,GG,EVEN,2.99,0.74
2024-06-15 17:00:00,Hungary - Switzerland,3.4,3.25,2.2,EC,-99.79,1.23,1.85,O,2,2X,GG,ODD,3.13,-0.62
2024-06-15 18:00:00,Italy - Albania,1.38,4.6,9.0,EC,355.04,2.09,1.07,U,1,1X/12,GG,ODD,3.12,1.02
2024-06-16 12:00:00,Poland - Netherlands,5.0,3.9,1.66,EC,-214.79,1.02,1.45,O,1,2X,NG,ODD,2.31,-0.43
2024-06-16 14:00:00,Slovenia - Denmark,5.0,3.5,1.75,EC,-166.88,0.9,1.46,U,2,2X,NG,EVEN,2.52,-0.56
2024-06-16 18:00:00,Serbia - England,6.75,4.4,1.47,EC,-221.25,1.01,1.96,O,2,2X/12,GG,ODD,3.03,-0.95
2024-06-17 18:30:00,Belgium - Slovakia,1.49,4.33,6.75,EC,238.32,1.83,0.87,U,1,1X/12,GG,ODD,2.74,0.96
2024-06-17 19:30:00,Romania - Ukraine,3.5,3.3,2.1,EC,-78.26,0.88,1.31,U,2,2X,NG,ODD,2.15,-0.43
2024-06-17 19:45:00,Austria - France,6.25,4.6,1.47,EC,-217.78,1.38,2.63,O,2,2X/12,GG,EVEN,3.78,-1.25
