Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-24 19:45:00,Paris Saint Germain (W) - Ajax Amsterdam (W),1.29,5.25,8.75,WCLCUP,271.29,2.54,0.77,O,1,1X/12,3.18,1.77
2024-01-24 20:00:00,Chelsea LFC (W) - Real Madrid (W),1.26,5.75,8.75,WCLCUP,292.11,2.77,0.77,O,1,1X/12,3.29,2.0
2024-01-24 20:00:00,Paraguay U23 - Uruguay U23,3.75,3.4,1.87,OLQTCUP,-79.46,0.87,1.65,U,2,2X/12,2.37,-0.78
2024-01-24 20:00:00,Tanzania - DR Congo,5.75,3.7,1.6,CAF,-208.24,0.8,1.14,U,X,2X,1.91,-0.34
2024-01-24 20:00:00,Zambia - Morocco,5.5,3.7,1.61,CAF,-206.87,0.95,1.2,U,1,2X,2.11,-0.25
2024-01-24 20:30:00,Athletic Bilbao - FC Barcelona,2.75,3.5,2.45,ESCUP,-103.99,1.57,1.37,O,X,1X,2.94,0.2
2024-01-24 21:00:00,AD Guanacasteca - Sporting San Jose,1.73,3.5,3.9,CR1,33.12,1.93,0.93,O,1,1X/12,2.73,1.0
2024-01-24 21:30:00,Sol de America - Guarani,2.87,3.2,2.15,PY1,-63.1,1.27,0.87,O,1,1X,2.15,0.4
2024-01-24 22:00:00,Portuguesa Desportos - CA Bragantino,4.1,3.4,1.87,BRP,-227.55,1.11,1.43,U,2,2X,2.47,-0.32
2024-01-24 22:00:00,EC Sao Luiz - Internacional,5.0,3.6,1.63,BRGA,-291.13,0.83,1.76,O,2,2X/12,2.43,-0.93
2024-01-24 22:00:00,EC Juventude - Guarany de Bage,1.4,4.33,6.75,BRGA,222.61,2.25,0.53,O,1,1X/12,2.78,1.72
2024-01-24 22:00:00,Ypiranga Erechim GA - Caxias do Sul,1.95,3.4,3.4,BRGA,13.07,1.7,0.92,U,1,1X/12,2.44,0.78
2024-01-24 22:00:00,Portuguesa RJ - Sampaio Correa RJ,1.8,3.5,4.33,BRC,71.66,1.47,1.01,O,X,1X,2.49,0.46
2024-01-24 22:30:00,Ituano - Corinthians,3.6,3.4,1.98,BRP,-117.13,1.27,1.5,O,X,2X,2.75,-0.23
2024-01-24 23:00:00,EC Avenida RS - Brasil de Pelotas,2.55,2.85,2.85,BRGA,8.52,0.85,0.98,U,X,2X,1.88,-0.13
2024-01-24 23:00:00,Peru U23 - Argentina U23,5.75,3.8,1.53,OLQTCUP,-163.86,0.83,1.27,U,X,2X,2.15,-0.44
2024-01-24 23:30:00,Libertad Asuncion - Sportivo Luqueño,1.53,3.7,5.0,PY1,154.75,2.11,0.71,O,1,1X/12,2.77,1.4
2024-01-25 00:00:00,Santos de Guapiles - Perez Zeledon,1.83,3.3,3.7,CR1,65.45,1.33,0.73,U,1,1X,1.99,0.6
2024-01-25 00:30:00,Gremio Porto Alegre - EC Sao Jose,1.63,3.9,4.4,BRGA,211.75,1.54,0.88,O,1,1X/12,2.38,0.66
2024-01-25 00:30:00,Boavista RJ - Botafogo-RJ,7.25,4.33,1.43,BRC,-299.2,0.79,1.88,U,2,2X/12,2.54,-1.09
2024-01-25 00:30:00,Guarani SP - Sao Bernardo FC,2.25,3.2,3.1,BRP,-28.48,1.19,0.63,U,1,1X,1.79,0.56
2024-01-25 00:35:00,Palmeiras - Inter de Limeira,1.2,6.5,13.5,BRP,389.81,2.44,0.8,O,1,1X/12,3.23,1.64
2024-01-25 01:00:00,Monterrey - Queretaro FC,1.44,4.5,6.5,MX1,185.9,1.89,0.77,O,1,1X/12,2.6,1.12
2024-01-25 01:00:00,Real San Luis - Tigres,3.25,3.4,2.1,MX1,-140.82,1.07,1.61,O,2,2X,2.63,-0.54
2024-01-25 01:05:00,Coyotes de Tlaxcala FC - Dorados,1.95,3.4,3.2,MX2,22.79,1.83,0.95,O,1,1X/12,2.68,0.88
2024-01-25 02:00:00,CS Herediano - Deportivo Saprissa,2.5,3.2,2.45,CR1,-80.19,1.29,0.96,U,1,1X,2.13,0.33
2024-01-25 03:05:00,Venados FC - Leones Negros,2.3,3.25,2.65,MX2,-53.29,1.69,1.1,U,1,1X,2.76,0.59
2024-01-25 03:06:00,FC Juarez - Club America,4.8,4.0,1.63,MX1,-250.0,0.84,2.04,O,2,2X/12,2.75,-1.2
2024-01-25 08:45:00,Melbourne City - Adelaide United,1.82,4.1,3.6,AU1,31.43,1.7,1.02,O,1,1X/12,2.82,0.68
2024-01-25 11:30:00,Jordan - Bahrain,2.25,3.0,3.3,AFC,38.31,1.04,0.72,U,1,1X,1.89,0.32
2024-01-25 11:30:00,South Korea - Malaysia,1.12,9.25,18.5,AFC,456.6,2.66,0.51,O,1,1X/12,3.21,2.15
2024-01-25 14:00:00,Samsunspor - Kayserispor,1.95,3.6,3.5,TU1,11.05,1.74,1.12,O,1,1X,2.81,0.62
2024-01-25 15:00:00,Saudi Arabia - Thailand,1.6,3.8,5.5,AFC,86.57,1.58,0.95,U,1,1X,2.53,0.63
2024-01-25 15:00:00,Kyrgyzstan - Oman,6.25,3.9,1.53,AFC,-206.36,0.81,1.51,U,2,2X/12,2.25,-0.7
2024-01-25 17:00:00,Caykur Rizespor - Trabzonspor,2.65,3.4,2.5,TU1,-93.15,1.36,1.53,O,2,2X,2.81,-0.17
2024-01-25 17:00:00,Galatasaray - Istanbulspor,1.11,9.5,19.0,TU1,453.64,3.11,0.56,O,1,1X/12,3.53,2.55
2024-01-25 17:45:00,SK Slavia Praha (W) - Brann Bergen (W),3.5,3.6,1.9,WCLCUP,-130.32,0.97,1.75,O,2,2X/12,2.74,-0.78
2024-01-25 17:45:00,FC Rosengard (W) - Benfica (W),4.8,3.9,1.61,WCLCUP,-280.15,0.68,1.75,U,2,2X/12,2.5,-1.07
2024-01-25 19:00:00,USV Hercules - Leeuwarden Cambuur,4.5,4.5,1.5,NLCUP,-327.62,0.95,1.57,O,1,2X,2.47,-0.62
2024-01-25 19:30:00,Union Saint-Gilloise - RSC Anderlecht,1.77,3.5,3.8,BECUP,99.1,1.79,0.79,U,1,1X/12,2.49,1.0
2024-01-25 19:45:00,AFC Bournemouth - Swansea City,1.29,6.0,9.5,UKFACUP,289.64,2.21,0.61,O,1,1X/12,2.68,1.6
2024-01-25 20:00:00,Atletico Madrid - Sevilla FC,1.53,4.33,5.75,ESCUP,131.09,2.0,0.89,U,1,1X/12,2.89,1.11
2024-01-25 21:30:00,CS 2 de Mayo - Sportivo Trinidense,3.1,3.1,2.1,PY1,-46.15,1.1,1.03,U,1,1X,2.14,0.07
2024-01-25 22:00:00,Instituto AC Cordoba - Deportivo Riestra,1.93,3.1,4.33,AR1,128.0,1.06,0.86,O,2,1X,1.94,0.2
2024-01-25 22:00:00,CA Tigre - Club Atletico Sarmiento,2.05,3.0,4.0,AR1,64.29,1.2,0.81,U,1,1X,1.96,0.39
2024-01-25 22:30:00,Santos FC - Ponte Preta,1.53,3.9,6.25,BRP,147.73,1.83,1.0,O,1,1X/12,2.85,0.83
2024-01-25 23:10:00,Fortaleza FC - Patriotas Boyaca,1.77,3.6,4.0,CO1,78.77,1.37,0.9,O,1,1X,2.28,0.47
2024-01-25 23:30:00,Sportivo Ameliano - Cerro Porteño,3.9,3.6,1.71,PY1,-155.76,1.01,1.65,O,2,2X,2.68,-0.64
2024-01-26 00:00:00,Vasco da Gama - Madureira,1.33,5.25,8.25,BRC,318.4,1.92,0.75,O,1,1X/12,2.65,1.17
2024-01-26 00:00:00,EC Santo André - Novorizontino,2.7,3.0,2.65,BRP,-145.47,0.87,1.06,U,2,2X,1.84,-0.19
2024-01-26 00:15:00,Atletico Tucuman - Rosario Central,2.3,3.0,3.3,AR1,-19.94,1.03,0.8,O,1,1X,1.94,0.23
2024-01-26 00:15:00,Central Cordoba - Newell`s Old Boys,2.75,3.0,2.65,AR1,-125.15,0.84,1.0,U,2,2X,1.85,-0.16
2024-01-26 00:30:00,Audax Rio - Fluminense,6.25,4.33,1.49,BRC,-345.58,0.94,1.77,O,1,2X/12,2.56,-0.83
2024-01-26 01:00:00,AD San Carlos - Alajuelense,2.55,3.3,2.3,CR1,-81.39,1.22,0.99,O,1,1X,2.18,0.23
2024-01-26 01:05:00,Cancun FC - Atlante UTN,2.25,3.0,2.85,MX2,-43.15,1.01,0.89,U,X,1X,1.8,0.12
2024-01-26 01:20:00,Rionegro Aguilas - Once Caldas,1.65,3.6,4.75,CO1,86.39,1.5,0.83,U,1,1X/12,2.21,0.67
2024-01-26 02:00:00,Municipal Liberia - Puntarenas FC,1.83,3.4,3.5,CR1,28.08,1.57,0.92,U,1,1X,2.37,0.65
2024-01-26 03:05:00,Club Celaya - Correcaminos,1.66,3.5,4.2,MX2,64.06,1.84,0.59,O,1,1X/12,2.38,1.25
2024-01-26 08:45:00,Melbourne Victory - Sydney FC,2.2,3.7,2.85,AU1,15.76,1.45,1.47,O,1,2X,2.87,-0.02
2024-01-26 12:30:00,Eintracht Frankfurt - FSV Mainz 05,1.98,3.5,3.8,DE1,7.07,1.64,0.82,O,1,1X/12,2.24,0.82
2024-01-26 15:00:00,Sheffield Wednesday - Coventry City,3.0,3.6,2.25,UKFACUP,-136.66,1.45,1.62,U,X,2X,3.01,-0.17
2024-01-26 16:00:00,NK Varazdin SN - NK Slaven Koprivnica,1.95,3.5,3.6,HR1,75.42,1.12,0.84,O,1,1X,1.98,0.28
2024-01-26 17:00:00,Adanaspor AS - Keci√∂reng√ºc√º,2.3,3.2,2.8,TU2,-50.85,1.24,1.11,U,1,1X,2.3,0.13
2024-01-26 17:30:00,1. FC Kaiserslautern - FC Schalke 04,2.4,3.6,2.75,DE2,-45.55,1.49,1.4,O,1,1X,2.79,0.09
2024-01-26 17:30:00,Hannover 96 - 1. FC Nürnberg,1.88,3.8,3.75,DE2,65.2,1.43,1.43,O,2,X,2.82,0.0
2024-01-26 18:00:00,Farul Constanta - FC Universitatea Craiova,1.88,3.5,3.6,RO1,35.42,1.64,0.92,O,1,1X/12,2.52,0.72
2024-01-26 18:00:00,Hallescher FC - SV Waldhof Mannheim,2.15,3.5,3.1,DE3,17.42,1.54,1.05,U,1,1X,2.57,0.49
2024-01-26 19:00:00,FC Eindhoven - MVV Maastricht,1.9,3.6,3.4,NL2,24.8,1.77,1.09,O,1,1X/12,2.84,0.68
2024-01-26 19:00:00,Standard Liege II - Lommel SK,6.0,4.4,1.39,BE2,-288.72,0.77,1.77,O,2,2X/12,2.48,-1.0
2024-01-26 19:00:00,ADO Den Haag - FC Emmen,1.98,3.5,3.25,NL2,23.59,1.49,0.73,U,1,1X/12,2.15,0.76
2024-01-26 19:00:00,FC Groningen - AZ Alkmaar II,1.38,4.6,6.75,NL2,222.23,2.25,0.67,O,1,1X/12,2.82,1.58
2024-01-26 19:00:00,Royal Francs Borains - SK Beveren,3.8,3.5,1.73,BE2,-198.56,0.94,1.52,O,2,2X,2.44,-0.58
2024-01-26 19:00:00,De Graafschap - VV Venlo,1.82,3.6,3.7,NL2,63.13,1.13,0.8,O,1,1X,1.84,0.33
2024-01-26 19:00:00,Roda Kerkrade - FC Utrecht II,1.32,5.0,7.75,NL2,220.88,2.14,0.85,O,1,1X/12,2.99,1.29
2024-01-26 19:00:00,Stormvogels/Telstar - FC Den Bosch,1.85,3.5,3.6,NL2,35.02,1.47,1.06,O,1,1X,2.53,0.41
2024-01-26 19:00:00,FC Zwolle - Vitesse Arnheim,1.98,3.6,3.6,NL1,56.01,1.36,1.05,O,X,1X,2.44,0.31
2024-01-26 19:00:00,Helmond Sport - NAC Breda,3.25,3.6,1.95,NL2,-139.52,1.17,1.88,O,2,2X/12,3.05,-0.71
2024-01-26 19:30:00,FC Catanzaro - US Palermo,2.4,3.3,2.8,IT2,-57.2,1.25,1.65,U,2,2X,2.77,-0.4
2024-01-26 19:30:00,SD Eibar - CD Mirandes,1.65,3.5,4.8,ES2,130.44,1.62,0.88,O,X,1X/12,2.18,0.74
2024-01-26 19:45:00,Cagliari Calcio - Torino AC,3.4,3.1,2.2,IT1,-149.14,0.9,0.9,U,1,X,1.83,0.0
2024-01-26 19:45:00,AC Mantova - GIANA Erminio,1.55,3.6,5.25,IT3A,149.65,1.67,0.94,U,2,1X/12,2.53,0.73
2024-01-26 19:45:00,Virtus Francavilla - Foggia Calcio,2.45,2.9,2.65,IT3C,-80.15,1.07,1.01,U,1,1X,1.96,0.06
2024-01-26 19:45:00,Chelsea FC - Aston Villa,2.1,3.6,3.3,UKFACUP,23.63,1.83,1.21,U,1,1X,2.93,0.62
2024-01-26 19:45:00,Bristol City - Nottingham Forest,3.4,3.5,2.1,UKFACUP,-163.88,0.92,1.52,O,2,2X,2.4,-0.6
2024-01-26 19:45:00,US Recanatese - Unione Sportiva Fermana,1.7,3.25,4.4,IT3B,112.59,1.04,0.47,O,1,1X,1.34,0.57
2024-01-26 19:45:00,Cercle Brügge - Standard Liege,1.58,4.2,5.5,BE1,140.89,1.73,0.94,O,1,1X/12,2.67,0.79
2024-01-26 20:00:00,Tottenham Hotspur - Manchester City,4.75,4.33,1.63,UKFACUP,-231.0,0.99,1.91,O,2,2X/12,2.88,-0.92
2024-01-26 20:00:00,UTC Cajamarca - Deportivo Garcilaso,2.25,3.1,2.8,PE1,-91.27,0.9,0.9,U,X,X,1.7,0.0
2024-01-26 20:00:00,UD Almeria - CD Alaves,2.6,3.2,2.75,ES1,-107.07,0.89,1.24,U,2,2X,2.06,-0.35
2024-01-26 20:00:00,Olympique Lyon - Stade Rennes,2.5,3.4,2.75,FR1,-67.86,1.35,1.37,U,X,2X,2.56,-0.02
2024-01-26 22:00:00,Talleres Cordoba - Gimnasia La Plata,1.78,3.3,4.75,AR1,77.29,1.31,1.09,U,2,1X,2.43,0.22
2024-01-26 22:00:00,Barracas Central - Velez Sarsfield,2.95,2.87,2.6,AR1,-121.87,0.9,1.28,U,2,2X,1.97,-0.38
2024-01-26 23:10:00,Deportivo Pasto - Deportes Tolima,2.5,3.0,2.75,CO1,-116.97,0.89,1.01,U,X,2X,1.92,-0.12
2024-01-27 00:00:00,FBC Melgar - Cusco FC,1.49,4.0,5.25,PE1,123.87,1.84,0.96,U,1,1X/12,2.71,0.88
2024-01-27 00:15:00,Central Coast Mariners - Brisbane Roar,1.46,4.75,5.75,AU1,188.78,2.22,1.33,O,1,1X/12,3.56,0.89
2024-01-27 00:15:00,Independiente Rivadavia - CA Independiente,2.95,2.95,2.5,AR1,-154.35,0.89,1.14,U,2,2X,1.9,-0.25
2024-01-27 00:15:00,CA Banfield - CA Huracan,2.37,2.87,3.25,AR1,23.34,1.11,0.95,U,X,1X,2.0,0.16
2024-01-27 00:15:00,Independiente Santa Fe - Envigado,1.53,3.8,5.75,CO1,192.4,1.69,0.92,O,1,1X/12,2.73,0.77
2024-01-27 01:00:00,Puebla - Toluca,3.4,3.7,1.95,MX1,-166.28,1.33,1.71,O,2,2X,2.89,-0.38
2024-01-27 01:20:00,Alianza FC Valledupar - Deportivo Cali,2.2,3.1,3.0,CO1,-32.99,1.23,0.68,U,1,1X,1.89,0.55
2024-01-27 03:00:00,Club Tijuana - Guadalajara Chivas,2.45,3.3,2.8,MX1,-55.76,1.41,1.24,O,1,1X,2.52,0.17
2024-01-27 06:00:00,Western United FC - Western Sydney Wanderers,2.9,3.8,2.15,AU1,-122.28,1.3,1.65,O,2,2X,2.85,-0.35
2024-01-27 07:00:00,Newcastle Jets - Wellington Phoenix,2.35,3.7,2.65,AU1,-55.01,1.53,1.19,O,1,1X,2.67,0.34
2024-01-27 10:30:00,Manisa BBSK - Erzurum BB Spor,1.58,3.75,5.25,TU2,96.83,1.67,0.78,U,1,1X/12,2.46,0.89
2024-01-27 12:00:00,Corum FK - G√∂ztepe Izmir,2.65,3.25,2.4,TU2,-53.61,1.33,1.28,U,2,1X,2.54,0.05
2024-01-27 12:00:00,UTA Batrana Doamna - Sepsi OSK Sfantu Gheorghe,2.85,3.1,2.35,RO1,-93.13,1.08,1.35,O,2,2X,2.25,-0.27
2024-01-27 12:00:00,SV Wehen Wiesbaden - Hertha BSC Berlin,2.9,3.8,2.2,DE2,-116.44,1.27,1.83,O,2,2X,2.95,-0.56
2024-01-27 12:00:00,Hansa Rostock - SV Elversberg 07,2.8,3.6,2.35,DE2,-119.91,1.52,1.17,U,1,1X,2.5,0.35
2024-01-27 12:00:00,VfL Osnabrück - SC Paderborn 07,3.25,3.8,2.05,DE2,-147.93,1.06,1.64,O,2,2X,2.58,-0.58
2024-01-27 12:30:00,Ipswich Town - Maidstone United,1.12,11.0,17.0,UKFACUP,436.27,2.98,0.38,U,1,1X/12,3.2,2.6
2024-01-27 12:30:00,St. Mirren - Glasgow Rangers,8.0,4.8,1.36,SC1,-377.66,0.61,1.92,U,X,2X/12,2.33,-1.31
2024-01-27 13:00:00,Alanyaspor - Pendikspor,1.93,3.6,3.6,TU1,54.84,1.66,1.02,O,1,1X,2.71,0.64
2024-01-27 13:00:00,Como Calcio - Ascoli Picchio,1.77,3.5,4.5,IT2,97.21,1.68,0.89,O,1,1X/12,2.53,0.79
2024-01-27 13:00:00,US Cremonese - Brescia Calcio,1.7,3.6,4.8,IT2,147.6,1.51,0.75,O,1,1X/12,2.12,0.76
2024-01-27 13:00:00,FC Südtirol Bolzano - Nuova Cosenza,2.5,3.0,2.87,IT2,-37.71,0.84,1.35,U,2,2X,2.11,-0.51
2024-01-27 13:00:00,Modena FC - FC Parma,3.0,3.3,2.3,IT2,-87.41,1.02,1.22,O,X,2X,2.2,-0.2
2024-01-27 13:00:00,SSC Venezia - Ternana Calcio,1.7,3.75,4.5,IT2,114.99,1.65,0.85,U,1,1X/12,2.53,0.8
2024-01-27 13:00:00,Real Sociedad - Rayo Vallecano,1.65,3.7,5.75,ES1,172.33,1.46,0.82,O,1,1X,2.21,0.64
2024-01-27 14:00:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,153.99,2.07,1.12,U,X,1X/12,2.98,0.95
2024-01-27 14:00:00,AS Saint-Etienne - Amiens SC,2.1,3.3,3.3,FR2,36.03,1.22,0.91,U,1,1X,1.99,0.31
2024-01-27 14:15:00,SSC Bari - AC Reggiana,2.05,3.2,3.75,IT2,47.63,1.55,1.18,U,2,1X,2.66,0.37
2024-01-27 14:30:00,VfL Wolfsburg - 1. FC Köln,1.82,3.7,4.2,DE1,72.8,1.37,0.8,U,1,1X,2.12,0.57
2024-01-27 14:30:00,Werder Bremen - SC Freiburg,2.55,3.5,2.65,DE1,-72.62,1.42,1.01,O,1,1X,2.28,0.41
2024-01-27 14:30:00,VfB Stuttgart - RB Leipzig,2.65,3.6,2.45,DE1,-73.25,1.43,1.36,O,2,1X,2.78,0.07
2024-01-27 14:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.2,4.4,DE1,75.3,1.41,1.02,O,2,1X,2.39,0.39
2024-01-27 14:30:00,FC Augsburg - FC Bayern München,10.0,5.75,1.28,DE1,-447.69,0.63,1.67,U,2,2X/12,2.34,-1.04
2024-01-27 15:00:00,Doncaster Rovers - Stockport County,4.33,3.6,1.77,UK4,-208.16,0.82,1.35,U,2,2X,2.26,-0.53
2024-01-27 15:00:00,Reading FC - Leyton Orient,2.5,3.3,2.65,UK3,-50.78,1.27,1.27,U,1,X,2.51,0.0
2024-01-27 15:00:00,Wigan Athletic - Stevenage FC,3.2,3.25,2.2,UK3,-122.27,0.99,1.1,U,X,2X,2.08,-0.11
2024-01-27 15:00:00,Wycombe Wanderers - Fleetwood Town,1.82,3.6,4.1,UK3,102.88,1.42,0.89,U,1,1X,2.11,0.53
2024-01-27 15:00:00,Birmingham City - Middlesbrough FC,2.75,3.6,2.37,UK2,-99.36,1.52,1.25,O,1,1X,2.61,0.27
2024-01-27 15:00:00,Swindon Town - Bradford City,3.2,3.5,2.1,UK4,-108.97,0.91,1.63,U,2,2X/12,2.43,-0.72
2024-01-27 15:00:00,Forest Green Rovers - Accrington Stanley,2.4,3.4,2.7,UK4,-55.08,1.27,1.14,U,1,1X,2.31,0.13
2024-01-27 15:00:00,Millwall FC - Preston North End,2.15,3.2,3.5,UK2,24.33,1.1,0.73,U,1,1X,1.77,0.37
2024-01-27 15:00:00,Crewe Alexandra - Salford City FC,1.9,3.8,3.5,UK4,51.72,1.71,1.26,U,2,1X,2.98,0.45
2024-01-27 15:00:00,Livingston FC - FC Dundee,2.85,3.1,2.5,SC1,-67.06,0.98,1.3,U,X,2X,2.15,-0.32
2024-01-27 15:00:00,AFC Wimbledon - Mansfield Town,2.7,3.3,2.45,UK4,-71.71,1.38,1.37,O,X,1X,2.61,0.01
2024-01-27 15:00:00,Everton FC - Luton Town,1.53,4.2,6.0,UKFACUP,173.0,1.61,0.86,U,1,1X/12,2.35,0.75
2024-01-27 15:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-270.04,0.97,1.67,U,2,2X/12,2.69,-0.7
2024-01-27 15:00:00,Celtic Glasgow - Ross County,1.11,9.25,23.0,SC1,469.13,3.13,0.56,O,1,1X/12,3.7,2.57
2024-01-27 15:00:00,Grimsby Town - Tranmere Rovers,2.1,3.5,3.2,UK4,12.61,1.25,1.04,U,2,1X,2.29,0.21
2024-01-27 15:00:00,Ey√ºpspor - Tuzlaspor,1.25,5.5,9.75,TU2,311.77,2.4,0.67,O,1,1X/12,2.77,1.73
2024-01-27 15:00:00,Morecambe FC - Colchester United,2.1,3.5,3.1,UK4,6.66,1.43,1.43,O,X,X,2.87,0.0
2024-01-27 15:00:00,Sunderland FC - Stoke City,1.95,3.5,3.9,UK2,78.03,1.42,0.87,U,1,1X,2.19,0.55
2024-01-27 15:00:00,Saint Johnstone FC - FC Motherwell,2.4,3.1,2.95,SC1,-23.19,0.78,1.36,U,2,2X,2.02,-0.58
2024-01-27 15:00:00,KV Kortrijk - Oud Heverlee Leuven,2.75,3.6,2.37,BE1,-85.86,1.52,1.25,O,1,1X,2.61,0.27
2024-01-27 15:00:00,Leeds United - Plymouth Argyle,1.31,5.75,8.5,UKFACUP,272.34,2.45,0.68,O,1,1X/12,2.95,1.77
2024-01-27 15:00:00,FC Kilmarnock - Hibernian Edinburgh,2.2,3.2,3.3,SC1,12.51,1.27,0.54,O,1,1X/12,1.79,0.73
2024-01-27 15:00:00,Heart of Midlothian - FC Aberdeen,2.2,3.2,3.25,SC1,-37.37,1.24,0.82,U,1,1X,2.03,0.42
2024-01-27 15:00:00,Bristol Rovers - Oxford United,2.55,3.4,2.6,UK3,-35.63,1.57,0.73,U,1,1X/12,2.16,0.84
2024-01-27 15:00:00,Walsall FC - Sutton United,1.78,3.6,4.2,UK4,100.17,1.66,0.89,O,1,1X/12,2.52,0.77
2024-01-27 15:00:00,Barnsley FC - Exeter City,1.55,4.1,5.5,UK3,153.86,2.07,0.93,U,1,1X/12,3.0,1.14
