Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-03 16:00:00,Spain (W) - Colombia (W),1.31,5.25,9.0,OLF,444.67,1.88,0.98,O,1,1X/12,GG,EVEN,2.69,0.9
2024-08-03 17:30:00,Everton CD - O´Higgins,1.82,3.7,3.9,CL1,41.54,1.71,1.41,O,1,1X,GG,EVEN,2.87,0.3
2024-08-03 18:00:00,Canada (W) - Germany (W),2.95,3.75,2.15,OLF,-41.7,1.59,1.7,O,2,2X,GG,ODD,3.14,-0.11
2024-08-03 19:00:00,Godoy Cruz - Argentinos Juniors,2.45,2.95,3.0,AR1,-50.86,1.18,1.2,O,2,2X,GG,ODD,2.3,-0.02
2024-08-03 19:00:00,Velez Sarsfield - CSD Defensa y Justicia,1.85,3.3,4.33,AR1,99.76,1.69,1.01,U,1,1X/12,NG,ODD,2.6,0.68
2024-08-03 19:00:00,Envigado - Fortaleza FC,2.95,2.95,2.37,CO1,-161.58,1.35,1.37,O,1,2X,GG,EVEN,2.34,-0.02
2024-08-03 19:30:00,Guarani - Libertad Asuncion,3.6,3.25,1.87,PY1,-123.29,1.11,1.81,U,2,2X/12,NG,ODD,2.46,-0.7
2024-08-03 20:00:00,Huachipato - Colo Colo,3.3,3.5,2.05,CL1,-162.37,1.47,1.63,O,2,2X,GG,ODD,3.03,-0.16
2024-08-03 20:00:00,Libertad FC - Mushuc Runa,2.7,3.1,2.3,EC1,-33.89,1.38,1.51,U,2,2X,GG,EVEN,2.62,-0.13
2024-08-03 20:00:00,France (W) - Brazil (W),1.68,3.9,4.5,OLF,122.09,1.72,1.39,U,1,1X,GG,ODD,3.13,0.33
2024-08-03 20:00:00,Gualberto Villarroel San Jose - Oriente Petrolero,1.68,3.75,3.9,BO1,-29.42,1.88,1.32,O,1,1X,GG,EVEN,2.98,0.56
2024-08-03 20:00:00,EC Vitoria Salvador - Cuiaba,2.3,3.1,3.25,BR1,-19.3,1.42,1.11,U,X,1X,NG,ODD,2.37,0.31
2024-08-03 21:00:00,Comerciantes Unidos - Alianza Lima,5.0,3.6,1.55,PE1,-328.32,0.9,1.68,O,2,2X/12,NG,ODD,2.37,-0.78
2024-08-03 21:00:00,Botafogo SP - Coritiba,2.65,2.95,2.6,BR2,-96.55,1.14,1.33,U,X,2X,GG,ODD,2.23,-0.19
2024-08-03 21:15:00,Talleres Cordoba - Instituto AC Cordoba,2.05,3.1,3.8,AR1,47.97,1.65,1.07,U,1,1X,GG,EVEN,2.48,0.58
2024-08-03 22:00:00,Sporting San Jose - AD Guanacasteca,1.95,3.4,3.2,CR1,25.24,1.94,1.4,U,X,1X,NG,EVEN,2.86,0.54
2024-08-03 23:00:00,Jaguares de Cordoba - Deportivo Pasto,2.25,3.0,3.1,CO1,-30.78,1.31,1.08,U,X,1X,GG,EVEN,2.22,0.23
2024-08-03 23:00:00,Vasco da Gama - CA Bragantino,2.1,3.3,3.6,BR1,-5.51,1.64,1.12,U,1,1X,NG,EVEN,2.66,0.52
2024-08-03 23:00:00,Athletico PR - Gremio Porto Alegre,1.8,3.5,4.6,BR1,37.96,1.61,1.14,U,1,1X,NG,ODD,2.64,0.47
2024-08-03 23:15:00,CA Independiente - San Lorenzo,2.37,2.9,3.25,AR1,-28.93,1.1,1.19,U,X,2X,GG,ODD,2.3,-0.09
2024-08-04 00:00:00,Atletico Ottawa - Cavalry FC,1.85,3.3,3.5,CA1,58.59,1.7,1.27,U,1,1X,NG,EVEN,2.6,0.43
2024-08-04 00:00:00,Cancun FC - Tepatitlan de Morelos,1.51,3.75,5.25,MX2,184.28,1.8,1.1,U,1,1X/12,GG,EVEN,2.66,0.7
2024-08-04 00:00:00,Cienciano Cuzco - CD Los Chankas,1.78,3.4,3.75,PE1,-22.99,1.88,1.35,O,1,1X,GG,EVEN,2.93,0.53
2024-08-04 00:00:00,Olimpia Asuncion - Sportivo Trinidense,1.7,3.4,4.1,PY1,124.87,1.81,1.37,U,1,1X,GG,EVEN,2.87,0.44
2024-08-04 00:00:00,Criciuma EC - Atletico-MG,2.85,3.25,2.5,BR1,-127.75,1.19,1.39,U,2,2X,GG,ODD,2.4,-0.2
2024-08-04 00:00:00,Atletico GO - Botafogo-RJ,3.5,3.3,2.1,BR1,-205.46,1.2,1.51,O,2,2X,GG,ODD,2.45,-0.31
2024-08-04 00:00:00,Deportivo Saprissa - Municipal Liberia,1.42,4.33,5.75,CR1,162.36,2.08,1.04,O,1,1X/12,GG,ODD,2.89,1.04
2024-08-04 00:30:00,CA Huracan - Racing Club,2.8,3.0,2.6,AR1,-135.02,1.24,1.36,U,2,2X,GG,ODD,2.38,-0.12
2024-08-04 00:30:00,Boca Juniors - Barracas Central,1.3,5.0,10.5,AR1,214.18,2.25,0.75,U,1,1X/12,NG,ODD,2.92,1.5
2024-08-04 01:00:00,Comunicaciones - Antigua GFC,2.0,3.25,3.1,GT1,-26.08,1.66,1.25,O,1,1X,NG,EVEN,2.54,0.41
2024-08-04 01:00:00,Imbabura SC - Barcelona SC,4.1,3.4,1.71,EC1,-267.9,1.14,1.8,O,2,2X/12,GG,EVEN,2.6,-0.66
2024-08-04 01:00:00,Royal Pari FC - Bolivar,2.8,3.5,2.1,BO1,-239.04,1.64,1.86,O,2,2X,GG,ODD,3.14,-0.22
2024-08-04 01:00:00,CD Iquique - Union La Calera,1.8,3.8,3.9,CL1,42.75,1.88,1.31,O,1,1X,GG,EVEN,2.86,0.57
2024-08-04 01:20:00,La Equidad - Once Caldas,2.2,2.95,3.3,CO1,-6.4,1.31,1.2,U,X,1X,GG,ODD,2.28,0.11
2024-08-04 01:30:00,Sao Paulo - Flamengo,2.65,3.2,2.75,BR1,-83.5,1.13,1.56,U,X,2X,GG,EVEN,2.42,-0.43
2024-08-04 01:30:00,Amazonas FC - Ituano,1.61,3.6,5.25,BR2,108.84,1.64,0.81,U,1,1X/12,NG,ODD,2.32,0.83
2024-08-04 01:30:00,Corinthians - EC Juventude,1.68,3.6,5.25,BR1,84.66,1.68,0.92,U,1,1X/12,GG,ODD,2.43,0.76
2024-08-04 02:00:00,Dorados - Leones Negros,4.1,3.4,1.7,MX2,-228.6,1.14,1.81,O,2,2X/12,GG,EVEN,2.6,-0.67
2024-08-04 02:00:00,Coyotes de Tlaxcala FC - Correcaminos,1.98,3.3,3.2,MX2,5.36,1.84,1.29,U,X,1X,GG,EVEN,2.77,0.55
2024-08-04 02:30:00,Universidad de Chile - Deportes Copiapo,1.46,4.6,6.0,CL1,198.78,2.41,1.1,O,1,1X/12,GG,ODD,3.39,1.31
2024-08-04 02:30:00,Universidad César Vallejo - Deportivo Garcilaso,1.7,3.4,4.2,PE1,8.64,1.86,1.27,U,1,1X,GG,EVEN,2.8,0.59
2024-08-04 03:00:00,Municipal Santa Ana - CS Herediano,4.2,3.7,1.63,CR1,-253.5,1.4,1.76,U,2,2X,NG,ODD,2.78,-0.36
2024-08-04 03:00:00,Vancouver Whitecaps - Club Tijuana,2.0,3.5,2.95,CCLCUP,-30.45,1.94,1.48,O,1,1X,GG,ODD,3.08,0.46
2024-08-04 03:00:00,Xelaju MC - CD Marquense,1.49,3.75,5.5,GT1,0.36,1.84,0.94,U,1,1X/12,NG,ODD,2.61,0.9
2024-08-04 04:00:00,Club Atletico Sarmiento - CA Belgrano,2.65,2.87,2.85,AR1,-55.8,1.03,1.41,O,2,2X,GG,ODD,2.16,-0.38
2024-08-04 08:00:00,Iwaki FC - Blaublitz Akita,2.3,2.95,2.87,JP2,18.25,1.38,1.32,O,X,1X,GG,EVEN,2.37,0.06
2024-08-04 17:00:00,Sporting Cristal - Carlos Mannucci,1.2,6.0,9.5,PE1,229.82,2.57,0.73,O,1,1X/12,GG,ODD,3.23,1.84
2024-08-04 17:00:00,El Ahly - Al Mokawloon,1.23,5.5,9.25,EG1,303.83,2.24,0.97,O,1,1X/12,GG,ODD,3.03,1.27
2024-08-04 19:00:00,Nacional Montevideo - Penarol Montevideo,2.8,2.95,2.45,UY1,-42.82,1.33,1.32,U,1,1X,GG,ODD,2.37,0.01
2024-08-04 19:00:00,El Nacional Quito - Universidad Catolica,3.0,3.2,2.1,EC1,-188.5,1.39,1.66,U,2,2X,NG,ODD,2.62,-0.27
2024-08-04 19:00:00,CA Union Santa Fe - River Plate,3.5,3.2,2.1,AR1,-182.84,1.14,1.43,U,2,2X,GG,EVEN,2.39,-0.29
2024-08-04 19:10:00,Union Comercio - FBC Melgar,4.4,3.7,1.61,PE1,-314.22,1.27,1.61,U,2,2X,GG,ODD,2.53,-0.34
2024-08-04 20:00:00,Ponte Preta - Avai SC,2.15,3.0,3.3,BR2,-58.13,1.34,1.14,U,X,1X,GG,ODD,2.21,0.2
2024-08-04 20:00:00,Fluminense - EC Bahia,2.05,3.4,3.5,BR1,-12.88,1.81,1.32,U,1,1X,GG,ODD,2.85,0.49
2024-08-04 20:00:00,CD Cobresal - CD Cobreloa,1.83,3.7,3.9,CL1,37.0,1.68,1.38,U,1,1X,NG,EVEN,2.82,0.3
2024-08-04 21:00:00,Internacional - Palmeiras,2.5,3.2,2.87,BR1,-92.05,1.23,1.49,U,X,2X,GG,EVEN,2.43,-0.26
2024-08-04 21:00:00,Nacional Asuncion - Sportivo Ameliano,2.05,3.2,3.1,PY1,38.79,1.53,1.13,U,1,1X,NG,EVEN,2.38,0.4
2024-08-04 21:20:00,ADT Tarma - Atletico Grau,1.51,3.8,5.25,PE1,66.59,1.86,1.07,O,1,1X/12,GG,EVEN,2.68,0.79
2024-08-04 21:30:00,Patriotas Boyaca - America de Cali,3.3,3.1,2.1,CO1,-213.34,1.31,1.57,U,2,2X,GG,EVEN,2.7,-0.26
2024-08-04 21:30:00,Macara Ambato - LDU Quito,3.5,3.2,1.9,EC1,-203.06,1.11,1.68,U,2,2X,NG,EVEN,2.41,-0.57
2024-08-04 22:30:00,Operario Ferroviario EC - CRB Maceio,2.0,2.9,3.9,BR2,14.8,1.55,1.06,O,1,1X,GG,ODD,2.54,0.49
2024-08-04 22:30:00,Novorizontino - Goias EC,2.05,2.95,3.7,BR2,-24.97,1.6,1.11,O,1,1X,GG,EVEN,2.52,0.49
2024-08-04 23:00:00,Pachuca - Toronto FC,2.5,3.25,2.4,CCLCUP,3.07,1.26,1.58,U,2,2X,GG,ODD,2.45,-0.32
2024-08-04 23:45:00,Atletico Junior - Alianza Petrolera,1.51,3.8,5.75,CO1,142.43,1.82,0.88,O,1,1X/12,NG,EVEN,2.48,0.94
2024-08-05 00:00:00,Atletico Lanus - CA Tigre,1.73,3.6,4.6,AR1,122.21,1.66,1.23,U,1,1X,GG,ODD,2.81,0.43
2024-08-05 00:00:00,Deportivo Cali - Independiente Medellin,2.45,3.0,2.75,CO1,-86.06,1.28,1.47,U,X,2X,GG,EVEN,2.37,-0.19
2024-08-05 00:00:00,Deportivo Riestra - Central Cordoba,1.95,3.25,4.0,AR1,45.7,1.79,1.23,U,1,1X,NG,EVEN,2.54,0.56
2024-08-05 00:00:00,Atletico Tucuman - Independiente Rivadavia,2.05,3.1,3.9,AR1,67.7,1.59,1.06,O,1,1X,GG,EVEN,2.43,0.53
2024-08-05 00:30:00,Cerro Porteño - Sportivo Luqueño,1.53,3.7,5.25,PY1,155.46,1.82,1.1,U,1,1X/12,NG,ODD,2.67,0.72
2024-08-05 01:00:00,Audax Italiano - CD Nublense,2.3,3.4,2.87,CL1,-0.43,1.54,1.39,U,1,1X,NG,EVEN,2.59,0.15
2024-08-05 01:00:00,Orlando City - Real San Luis,1.51,4.1,5.5,CCLCUP,201.7,1.92,0.95,U,1,1X/12,GG,ODD,2.79,0.97
2024-08-05 02:00:00,Universitario De Deportes - UTC Cajamarca,1.14,7.0,13.0,PE1,285.46,3.23,0.97,O,1,1X/12,GG,ODD,4.07,2.26
2024-08-05 03:30:00,Seattle Sounders - Necaxa,1.57,3.8,4.6,CCLCUP,84.7,1.83,1.25,U,1,1X,GG,EVEN,2.88,0.58
2024-08-05 19:00:00,Alianza Atletico - Sport Huancayo,1.78,3.4,3.7,PE1,-27.47,1.88,1.32,O,1,1X,GG,EVEN,2.88,0.56
2024-08-05 21:00:00,Gimnasia La Plata - Rosario Central,2.15,3.2,3.4,AR1,10.66,1.36,1.1,U,1,1X,GG,ODD,2.19,0.26
2024-08-05 22:00:00,Emelec - Deportivo Cuenca,1.55,3.6,5.0,EC1,79.93,1.95,1.02,U,1,1X/12,NG,ODD,2.74,0.93
2024-08-05 22:30:00,Chapecoense - Mirassol,2.8,2.85,2.55,BR2,-111.35,1.19,1.16,U,1,1X,GG,ODD,2.12,0.03
2024-08-05 23:00:00,Cruzeiro - Fortaleza EC,2.0,3.3,3.9,BR1,22.76,1.73,1.2,U,1,1X,GG,ODD,2.67,0.53
2024-08-06 00:00:00,CA Platense - CA Banfield,2.55,2.75,3.2,AR1,-42.55,1.07,1.2,U,X,2X,GG,EVEN,2.18,-0.13
2024-08-06 01:00:00,Cumbaya FC - Tecnico Universitario Ambato,2.45,2.9,2.7,EC1,-106.01,1.29,1.4,U,X,2X,GG,ODD,2.43,-0.11
2024-08-06 01:00:00,Vila Nova-GO - Paysandu SC,1.98,3.2,3.6,BR2,-7.63,1.76,1.09,O,1,1X/12,NG,EVEN,2.55,0.67
2024-08-06 22:00:00,Cusco FC - Sport Boys Association,1.35,4.4,7.0,PE1,134.16,2.12,0.97,O,1,1X/12,GG,EVEN,2.97,1.15
2024-08-06 23:00:00,Vasco da Gama - Atletico GO,1.78,3.3,4.0,BRCUP,49.23,1.76,1.2,O,1,1X,GG,ODD,2.65,0.56
2024-08-07 00:00:00,Deportivo Pereira - Chico FC,1.75,3.3,4.6,CO1,63.36,1.74,1.15,U,1,1X,NG,ODD,2.64,0.59
2024-08-07 01:00:00,Ceara Sporting Club - Guarani SP,1.55,3.75,5.25,BR2,98.95,1.75,1.04,U,1,1X/12,GG,EVEN,2.63,0.71
2024-08-08 20:00:00,Fluminense - EC Juventude,1.46,4.0,5.75,BRCUP,131.72,2.03,0.92,U,1,1X/12,NG,EVEN,2.69,1.11
2024-08-08 21:00:00,CA Bragantino - Athletico PR,1.98,3.25,3.3,BRCUP,-54.16,1.73,1.27,O,1,1X,NG,ODD,2.62,0.46
2024-08-08 21:00:00,Atletico-MG - CRB Maceio,1.27,5.0,8.75,BRCUP,244.82,1.87,0.95,U,1,1X/12,NG,ODD,2.59,0.92
2024-08-08 22:00:00,Palmeiras - Flamengo,2.15,3.25,2.9,BRCUP,-17.83,1.5,1.36,U,1,1X,NG,ODD,2.39,0.14
2024-08-08 22:00:00,Gremio Porto Alegre - Corinthians,2.0,3.1,3.4,BRCUP,14.6,1.63,1.08,U,1,1X,NG,ODD,2.31,0.55
2024-08-09 22:00:00,Goias EC - Sao Paulo,3.6,3.1,1.98,BRCUP,-211.38,1.12,1.69,U,2,2X,NG,EVEN,2.51,-0.57
2024-08-10 23:00:00,Vasco da Gama - Fluminense,2.35,3.3,3.0,BR1,-52.39,1.41,1.19,O,2,1X,NG,ODD,2.43,0.22
2024-08-10 23:30:00,Cruzeiro - Atletico-MG,2.0,3.4,3.75,BR1,-0.47,1.92,1.33,U,1,1X,GG,ODD,2.96,0.59
2024-08-11 01:30:00,Sao Paulo - Atletico GO,1.52,4.2,6.25,BR1,165.17,1.92,1.0,U,1,1X/12,NG,EVEN,2.83,0.92
2024-08-11 01:30:00,Corinthians - CA Bragantino,2.25,3.25,3.2,BR1,-16.02,1.41,1.16,U,1,1X,NG,ODD,2.35,0.25
2024-08-11 18:00:00,EC Bahia - EC Vitoria Salvador,1.68,3.8,5.0,BR1,103.06,1.84,0.95,O,1,1X/12,GG,ODD,2.58,0.89
2024-08-11 22:00:00,Flamengo - Palmeiras,2.15,3.4,3.4,BR1,13.82,1.63,1.25,O,1,1X,GG,ODD,2.72,0.38
2024-08-11 22:00:00,EC Juventude - Botafogo-RJ,3.5,3.4,2.1,BR1,-208.35,1.23,1.6,O,2,2X,GG,EVEN,2.58,-0.37
2024-08-12 21:00:00,Fortaleza EC - Criciuma EC,1.66,3.7,5.25,BR1,89.62,1.65,0.95,U,1,1X/12,NG,EVEN,2.48,0.7
2024-08-12 21:00:00,Internacional - Athletico PR,2.25,3.3,3.25,BR1,-54.28,1.5,1.31,U,2,1X,NG,ODD,2.64,0.19
2024-08-13 23:30:00,CA Bragantino - Corinthians,2.25,3.25,3.1,CPCUP,-2.75,1.37,1.17,U,1,1X,NG,ODD,2.3,0.2
2024-08-13 23:30:00,Colo Colo - Atletico Junior,1.9,3.2,4.33,CLICUP,86.35,1.79,0.96,O,1,1X/12,NG,ODD,2.62,0.83
2024-08-14 20:00:00,Huachipato - Racing Club,3.3,3.2,2.15,CPCUP,-253.33,1.28,1.32,U,2,2X,GG,ODD,2.53,-0.04
2024-08-14 21:00:00,Gremio Porto Alegre - Fluminense,2.15,3.2,3.4,CLICUP,-8.89,1.36,1.1,U,1,1X,NG,ODD,2.19,0.26
