Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-12 16:00:00,Maccabi Herzelia - Ironi Rishon Lezion,2.55,3.1,2.4,34.66,28.51,36.83,IL2,-6.84,1.51,1.19,U,1,1X,NG,ODD,2.61,0.32
2024-09-12 16:00:00,Hapoel Ramat Gan - Hapoel Kfar Shelem,1.75,3.5,3.75,50.85,25.42,23.73,IL2,111.36,1.57,0.89,U,X,1X/12,NG,EVEN,2.45,0.68
2024-09-12 16:00:00,Maccabi Jaffa - Hapoel Afula,1.95,3.3,3.2,45.45,26.86,27.7,IL2,15.07,1.64,0.94,U,1,1X/12,GG,ODD,2.56,0.7
2024-09-12 16:00:00,Hapoel Umm Al Fahm - Hapoel Nof Hagalil,3.3,3.4,1.9,26.97,26.18,46.85,IL2,-138.21,0.94,1.61,U,2,2X/12,NG,EVEN,2.59,-0.67
2024-09-12 16:00:00,MS Kafr Kasem - Ironi Ramat Hasharon,2.1,3.3,2.85,42.14,26.81,31.05,IL2,-10.98,1.35,0.97,U,X,1X,NG,EVEN,2.32,0.38
2024-09-12 17:00:00,FC Universitatea Craiova - CS Unirea Ungheni 2018,1.46,4.0,5.5,61.33,22.39,16.28,RO2,175.54,1.68,1.06,O,1,1X,NG,ODD,2.82,0.62
2024-09-12 19:00:00,Harrogate Town - Doncaster Rovers,4.4,3.8,1.72,21.2,24.55,54.24,UK4,-191.41,1.04,1.62,O,2,2X,GG,EVEN,2.67,-0.58
2024-09-12 21:30:00,Sportivo Luqueño - CS 2 de Mayo,2.15,2.95,3.2,41.65,30.36,27.99,PY1,26.13,1.49,1.21,O,X,1X,GG,ODD,2.66,0.28
2024-09-13 00:00:00,Royal Pari FC - Deportivo Guabira,1.78,3.4,3.7,49.89,26.12,24.0,BO1,64.68,1.29,0.89,U,1,1X,GG,ODD,2.21,0.4
2024-09-13 01:00:00,Nacional Asuncion - Olimpia Asuncion,3.2,2.9,2.15,27.84,30.72,41.44,PY1,-96.26,0.9,1.04,U,X,2X,NG,ODD,1.9,-0.14
2024-09-13 01:30:00,Deportivo Riestra - CA Huracan,3.3,2.8,2.4,28.14,33.17,38.69,AR1,-134.36,1.15,1.39,U,X,2X,NG,EVEN,2.31,-0.24
2024-09-13 01:30:00,Deportivo Pereira - Alianza Petrolera,1.85,3.1,4.33,49.41,29.48,21.11,CO1,44.67,1.55,1.01,U,1,1X,NG,ODD,2.52,0.54
2024-09-13 01:30:00,Deportivo Garcilaso - ADT Tarma,2.05,3.1,3.2,43.44,28.73,27.83,PE1,-37.94,1.29,1.27,U,2,1X,NG,ODD,2.58,0.02
2024-09-13 01:45:00,Atletico-MG - Sao Paulo,2.25,3.2,3.3,41.93,29.48,28.59,BRCUP,-39.46,1.26,1.12,O,1,1X,NG,ODD,2.25,0.14
2024-09-13 01:45:00,Flamengo - EC Bahia,1.8,3.5,4.6,52.48,26.99,20.53,BRCUP,64.63,1.78,1.07,U,1,1X/12,NG,EVEN,2.77,0.71
2024-09-13 02:00:00,Correcaminos - Alebrijes de Oaxaca,1.47,4.1,5.25,61.03,21.88,17.09,MX2,98.96,1.52,1.07,O,1,1X,NG,EVEN,2.71,0.45
2024-09-13 11:00:00,Vissel Kobe - Cerezo Osaka,1.65,3.8,5.0,56.68,24.61,18.71,JP1,141.04,2.04,0.91,O,1,1X/12,GG,EVEN,3.02,1.13
2024-09-13 11:00:00,Kawasaki Frontale - Sagan Tosu,1.46,4.75,5.75,64.05,19.69,16.26,JP1,195.35,2.05,0.74,O,1,1X/12,NG,ODD,2.72,1.31
2024-09-13 11:00:00,Yokohama F. Marinos - Kyoto Purple Sanga,1.63,4.33,4.4,57.24,21.55,21.21,JP1,124.96,1.68,1.02,O,1,1X/12,GG,ODD,2.68,0.66
2024-09-13 11:30:00,Ulsan Hyundai - Gangwon FC,2.05,3.5,3.25,45.12,26.43,28.46,KR1,30.0,1.18,1.36,O,1,2X,GG,EVEN,2.64,-0.18
2024-09-13 11:30:00,Gwangju FC - Pohang Steelers,2.2,3.4,3.1,42.43,27.46,30.11,KR1,-10.61,1.5,1.34,O,1,1X,GG,EVEN,2.85,0.16
2024-09-13 12:00:00,Shanghai Port - Shenzhen Peng City,1.07,12.5,19.0,87.57,7.5,4.93,CN1,468.8,2.49,0.59,O,1,1X/12,GG,EVEN,3.19,1.9
2024-09-13 12:35:00,Zhejiang Professional - Shanghai Shenhua,3.3,3.9,1.85,27.55,23.31,49.14,CN1,-180.04,1.33,1.8,O,2,2X,GG,ODD,3.21,-0.47
2024-09-13 13:00:00,Shandong Taishan - Qingdao West Coast,1.68,3.8,4.2,54.29,24.0,21.71,CN1,116.27,1.36,1.07,U,1,1X,GG,ODD,2.5,0.29
2024-09-13 13:00:00,Persis Solo - Madura United,1.77,3.5,3.75,50.56,25.57,23.87,ID1,-1.85,1.4,0.72,O,X,1X/12,GG,ODD,2.12,0.68
2024-09-13 15:00:00,ATK Mohun Bagan - Mumbai City,2.3,3.6,2.6,39.63,25.32,35.06,IN1,223.69,1.43,1.37,U,X,1X,NG,EVEN,2.84,0.06
2024-09-13 15:00:00,FC Zlin - FC Vysocina Jihlava,1.34,5.0,6.0,67.05,17.97,14.98,CZ2,180.92,1.74,0.72,O,1,1X/12,NG,EVEN,2.59,1.02
2024-09-13 15:00:00,Lokomotiv Plovdiv - PFC Hebar,1.36,4.4,8.0,67.61,20.9,11.49,BG1,280.98,1.89,0.85,U,1,1X/12,GG,ODD,2.75,1.04
2024-09-13 15:00:00,Valmieras FK - Rigas Futbola Skola,3.5,3.4,1.85,25.5,26.25,48.25,LA1,-144.1,1.12,1.65,U,2,2X,GG,EVEN,2.89,-0.53
2024-09-13 15:00:00,LKS Lodz - Pogon Siedlce,1.51,4.0,5.5,60.53,22.85,16.62,PL2,188.85,1.98,0.92,U,1,1X/12,NG,EVEN,2.94,1.06
2024-09-13 16:00:00,Inter Turku - EIF Ekenas,1.25,6.25,10.0,75.47,15.09,9.43,FI1,277.0,2.95,0.62,O,1,1X/12,NG,EVEN,3.5,2.33
2024-09-13 16:00:00,Sepsi OSK Sfantu Gheorghe - FC Botosani,1.68,3.5,4.6,54.19,26.01,19.79,RO1,118.68,1.67,1.08,O,1,1X,NG,EVEN,2.54,0.59
2024-09-13 16:00:00,Al Garrafa - Al Shamal SC,1.6,4.0,4.2,56.15,22.46,21.39,QA1,167.46,1.89,1.16,O,X,1X/12,GG,EVEN,3.01,0.73
2024-09-13 16:00:00,Obolon Kiev - PFC Oleksandria,4.2,4.1,1.7,22.25,22.79,54.96,UA1,-200.14,1.21,1.93,O,2,2X/12,GG,EVEN,3.11,-0.72
2024-09-13 16:30:00,FC KooTeePee Kotka - Järvenpään PS,1.18,6.5,10.0,76.95,13.97,9.08,FI2,321.28,2.84,0.88,O,1,1X/12,GG,ODD,3.8,1.96
2024-09-13 16:30:00,Dijon FC - Paris 13 Atletico,1.63,3.4,4.6,54.53,26.14,19.32,FR3,141.6,1.53,0.91,U,1,1X,NG,EVEN,2.48,0.62
2024-09-13 16:50:00,Al Taawon - Al Khaleej Saihat,1.7,3.7,4.75,55.03,25.28,19.69,SA1,102.79,1.58,0.84,O,1,1X/12,GG,ODD,2.42,0.74
2024-09-13 16:50:00,Damac FC - Al Akhdoud,2.0,3.3,3.6,46.26,28.04,25.7,SA1,76.58,1.3,1.14,U,1,1X,GG,EVEN,2.47,0.16
2024-09-13 17:00:00,FC Vlasim - Slavia Praha II,2.1,3.5,2.75,42.31,25.38,32.31,CZ2,-46.97,1.49,1.21,O,1,1X,NG,EVEN,2.72,0.28
2024-09-13 17:00:00,FC Oss - PSV Eindhoven II,2.1,3.6,2.9,43.34,25.28,31.38,NL2,7.56,1.62,1.23,O,X,1X,GG,EVEN,2.71,0.39
2024-09-13 17:00:00,SV Kapfenberg - SC Austria Lustenau,2.9,3.4,2.15,31.23,26.64,42.13,AT2,-84.04,1.43,1.39,O,2,1X,GG,ODD,2.82,0.04
2024-09-13 17:00:00,FC Emmen - Roda Kerkrade,2.25,3.5,2.75,40.63,26.12,33.25,NL2,-57.89,1.45,1.07,U,X,1X,GG,ODD,2.46,0.38
2024-09-13 17:00:00,SV Ried - ASK Voitsberg,1.22,6.25,10.0,75.92,14.82,9.26,AT2,320.4,3.05,0.64,O,1,1X/12,NG,EVEN,3.65,2.41
2024-09-13 17:00:00,SK Rapid Wien II - SKU Amstetten,1.85,3.7,3.5,49.3,24.65,26.06,AT2,53.8,1.78,1.07,O,1,1X/12,NG,ODD,2.85,0.71
2024-09-13 17:00:00,Motor Lublin - Gornik Zabrze,2.55,3.4,2.55,36.36,27.27,36.36,PL1,-52.12,1.11,1.21,O,2,2X,GG,ODD,2.39,-0.1
2024-09-13 17:30:00,Preußen Münster - SC Paderborn 07,3.1,3.75,2.1,30.28,25.03,44.69,DE2,-98.83,1.3,1.87,O,2,2X,GG,EVEN,3.13,-0.57
2024-09-13 17:30:00,Karlsruher SC - FC Schalke 04,1.93,3.9,3.5,48.87,24.18,26.95,DE2,55.34,1.88,1.43,O,1,1X,GG,ODD,3.1,0.45
2024-09-13 17:30:00,Botev Vratsa - Spartak Varna,2.65,3.2,2.45,34.37,28.46,37.17,BG1,-108.4,1.02,1.36,U,1,2X,GG,EVEN,2.34,-0.34
2024-09-13 17:45:00,Kerry FC - Cork City,6.0,4.1,1.42,14.95,21.88,63.17,IR2,-249.61,0.88,1.7,U,2,2X/12,NG,ODD,2.79,-0.82
2024-09-13 18:00:00,Landskrona BoIS - Östers IF,2.5,3.5,2.4,36.29,25.92,37.8,SW2,-51.77,1.28,1.26,O,2,1X,GG,ODD,2.61,0.02
2024-09-13 18:00:00,FK Bodö/Glimt - Ham-Kam,1.26,6.25,9.0,74.54,15.03,10.44,NO1,245.39,3.01,0.69,O,1,1X/12,NG,EVEN,3.57,2.32
2024-09-13 18:00:00,Trelleborgs FF - Örebro SK,2.6,3.4,2.35,34.83,26.63,38.54,SW2,-96.74,1.74,1.17,O,1,1X,GG,EVEN,2.85,0.57
2024-09-13 18:00:00,SV Sandhausen - Borussia Dortmund II,1.87,3.6,3.8,49.71,25.82,24.46,DE3,91.08,1.56,1.1,O,1,1X,GG,ODD,2.59,0.46
2024-09-13 18:00:00,Östersunds FK - Helsingborgs IF,2.4,3.4,2.55,37.78,26.67,35.56,SW2,-78.0,1.32,1.32,O,1,X,GG,ODD,2.66,0.0
2024-09-13 18:00:00,Al Sadd Doha - Umm Salal,1.16,7.25,10.0,78.37,12.54,9.09,QA1,325.85,2.82,0.82,O,1,1X/12,GG,EVEN,3.61,2.0
2024-09-13 18:00:00,SCU Torreense - Portimonense SC,2.25,3.1,2.8,39.54,28.7,31.77,PT2,-54.31,1.43,1.02,U,X,1X,NG,ODD,2.38,0.41
2024-09-13 18:00:00,Aalborg BK - Lyngby BK,2.25,3.6,2.87,41.51,25.94,32.54,DK1,3.6,1.5,1.18,U,1,1X,GG,EVEN,2.8,0.32
2024-09-13 18:00:00,FC Roskilde - Hvidovre IF,3.9,3.6,1.78,23.4,25.35,51.26,DK2,-153.63,1.1,1.62,U,X,2X,GG,EVEN,2.71,-0.52
2024-09-13 18:15:00,Rubin Kazan - Krylya Sovetov Samara,2.23,3.32,3.44,43.1,28.95,27.94,RU1,2.83,1.34,1.31,U,1,1X,GG,ODD,2.69,0.03
2024-09-13 18:30:00,US Concarneau - Olympique Nimes,1.83,3.3,3.6,48.48,26.88,24.64,FR3,0.91,1.5,1.06,U,1,1X,NG,ODD,2.64,0.44
2024-09-13 18:30:00,FC Sochaux - AS Nancy Lorraine,2.2,3.2,2.8,40.43,27.8,31.77,FR3,-20.38,1.76,1.12,O,1,1X,GG,ODD,2.77,0.64
2024-09-13 18:30:00,Berrichonne Chateauroux - US Quevilly,2.35,3.2,2.6,37.9,27.84,34.26,FR3,-8.91,1.1,1.0,U,1,1X,GG,ODD,2.16,0.1
2024-09-13 18:30:00,FC Villefranche - Aubagne FC,2.15,2.95,3.1,41.28,30.09,28.63,FR3,58.2,1.26,1.16,U,1,1X,NG,EVEN,2.4,0.1
2024-09-13 18:30:00,US Boulogne - Le Mans UC 72,2.35,3.1,2.7,38.05,28.84,33.11,FR3,-55.25,1.75,1.01,U,2,1X/12,NG,ODD,2.84,0.74
2024-09-13 19:00:00,Rodez AF - EA Guingamp,2.9,3.2,2.37,31.95,28.95,39.1,FR2,-85.74,1.47,0.99,U,1,1X,GG,EVEN,2.41,0.48
2024-09-13 19:00:00,Dinamo Zagreb - HNK Hajduk Split,1.66,3.8,4.8,56.1,24.5,19.4,HR1,127.17,2.07,1.06,O,1,1X/12,GG,ODD,3.02,1.01
2024-09-13 19:00:00,Stade Lavallois - AC Ajaccio,2.35,2.85,3.4,39.75,32.78,27.47,FR2,-13.67,1.03,1.29,U,1,2X,NG,ODD,2.42,-0.26
2024-09-13 19:00:00,Leeuwarden Cambuur - Ajax Amsterdam II,1.63,4.1,4.2,56.0,22.26,21.73,NL2,127.94,2.03,1.15,O,1,1X/12,GG,EVEN,3.04,0.88
2024-09-13 19:00:00,FC Lorient - Red Star 93,1.55,4.0,5.75,60.35,23.38,16.27,FR2,163.35,2.48,0.92,O,1,1X/12,GG,ODD,3.54,1.56
2024-09-13 19:00:00,Excelsior Rotterdam - Stormvogels/Telstar,1.71,3.8,4.0,53.26,23.97,22.77,NL2,74.62,1.5,1.27,U,1,1X,GG,EVEN,2.88,0.23
2024-09-13 19:00:00,KSC Lokeren - Patro Eisden,3.0,3.25,2.05,29.53,27.26,43.21,BE2,-132.85,1.18,1.29,O,1,2X,GG,EVEN,2.5,-0.11
2024-09-13 19:00:00,Annecy FC - Amiens SC,2.2,3.25,3.2,42.29,28.63,29.08,FR2,23.58,1.77,1.25,U,1,1X,GG,EVEN,3.03,0.52
2024-09-13 19:00:00,VV Venlo - FC Utrecht II,1.63,3.8,4.5,55.83,23.95,20.22,NL2,118.6,1.72,0.99,O,1,1X/12,GG,EVEN,2.67,0.73
2024-09-13 19:00:00,MVV Maastricht - FC Volendam,2.4,3.6,2.4,37.5,25.0,37.5,NL2,-76.4,1.16,1.16,O,2,X,NG,ODD,2.52,0.0
2024-09-13 19:00:00,Club Brugge II - RFC Seresien,1.93,3.3,3.4,46.46,27.17,26.37,BE2,67.62,1.36,1.16,U,1,1X,NG,ODD,2.48,0.2
2024-09-13 19:00:00,Dinamo Bukarest - Unirea Slobozia,1.7,3.4,4.6,53.49,26.74,19.77,RO1,107.71,1.5,0.98,U,1,1X,GG,EVEN,2.33,0.52
2024-09-13 19:00:00,Al Nasr Riyadh - Al Ahli Jeddah,1.88,3.9,3.5,49.52,23.87,26.6,SA1,112.86,1.78,1.43,O,1,1X,GG,ODD,2.95,0.35
2024-09-13 19:00:00,De Graafschap - Helmond Sport,1.63,3.9,4.4,55.92,23.37,20.71,NL2,121.45,1.76,1.1,O,1,1X/12,GG,EVEN,2.77,0.66
2024-09-13 19:00:00,AZ Alkmaar II - Vitesse Arnheim,2.1,3.6,2.85,43.1,25.14,31.76,NL2,-50.72,1.45,1.23,O,1,1X,GG,ODD,2.61,0.22
2024-09-13 19:00:00,FC Eindhoven - FC Dordrecht,2.4,3.6,2.45,37.79,25.19,37.02,NL2,-64.93,1.14,1.14,O,2,X,NG,ODD,2.49,0.0
2024-09-13 19:00:00,UTC Cajamarca - Cienciano Cuzco,2.15,3.0,3.0,41.1,29.45,29.45,PE1,-27.77,1.16,1.32,U,2,2X,NG,ODD,2.49,-0.16
2024-09-13 19:00:00,Clermont Foot - USL Dunkerque,1.51,3.9,6.75,62.08,24.04,13.89,FR2,179.38,1.86,0.76,U,1,1X/12,NG,EVEN,2.77,1.1
2024-09-13 19:00:00,FC Den Bosch - ADO Den Haag,3.3,3.5,1.98,27.7,26.12,46.17,NL2,-175.34,1.11,1.59,O,2,2X,GG,ODD,2.8,-0.48
2024-09-13 19:00:00,SC Bastia - AC Troyes,1.75,3.5,4.6,53.18,26.59,20.23,FR2,91.41,1.83,1.01,O,1,1X/12,GG,ODD,2.84,0.82
2024-09-13 19:00:00,Pau FC - FC Martigues,2.0,3.2,3.75,46.33,28.96,24.71,FR2,33.59,1.28,1.12,O,2,1X,GG,ODD,2.33,0.16
2024-09-13 19:30:00,GKS Katowice - Widzew Lodz,2.25,3.4,2.95,41.25,27.3,31.46,PL1,-26.55,1.74,1.19,U,2,1X,NG,EVEN,2.85,0.55
2024-09-13 19:30:00,Cesena FC - Modena FC,2.1,3.1,3.6,44.23,29.96,25.8,IT2,67.29,1.43,0.83,O,X,1X,GG,ODD,2.25,0.6
2024-09-13 19:30:00,Cordoba CF - Deportivo La Coruna,2.5,3.0,2.75,36.46,30.39,33.15,ES2,-34.9,0.99,0.99,U,1,X,NG,ODD,1.9,0.0
2024-09-13 19:30:00,Recreativo Huelva - FC Sevilla II,1.75,3.25,4.1,50.88,27.4,21.72,ES3G2,36.07,1.57,0.95,U,1,1X,NG,ODD,2.41,0.62
2024-09-13 19:30:00,SKN St. Pölten - FC Admira Wacker Mödling,2.45,3.3,2.6,37.25,27.65,35.1,AT2,11.86,1.35,1.22,O,2,1X,GG,ODD,2.53,0.13
2024-09-13 19:30:00,Borussia Dortmund - 1. FC Heidenheim,1.36,5.25,8.0,69.98,18.13,11.9,DE1,218.77,2.13,0.75,U,1,1X/12,NG,EVEN,3.07,1.38
2024-09-13 19:30:00,Wisla Krakow - Warta Poznan,1.47,4.1,5.75,61.95,22.21,15.84,PL2,160.98,1.52,0.9,U,1,1X,NG,ODD,2.67,0.62
2024-09-13 19:45:00,Waterford United - Dundalk FC,1.77,3.4,4.1,51.22,26.67,22.11,IR1,114.71,1.37,0.71,U,X,1X/12,NG,EVEN,2.17,0.66
2024-09-13 19:45:00,Shamrock Rovers - Sligo Rovers,1.36,4.6,7.25,67.42,19.93,12.65,IR1,205.62,1.92,0.7,U,1,1X/12,NG,EVEN,2.64,1.22
2024-09-13 19:45:00,Finn Harps - Longford Town,1.6,3.75,4.5,56.11,23.94,19.95,IR2,141.83,1.76,1.05,O,1,1X/12,GG,ODD,2.92,0.71
2024-09-13 19:45:00,AS Saint-Etienne - OSC Lille,3.8,3.5,1.95,24.79,26.91,48.3,FR1,-165.73,1.28,1.54,O,2,2X,NG,ODD,2.91,-0.26
2024-09-13 19:45:00,Taranto Sport - Trapani Calcio,6.0,4.1,1.42,14.95,21.88,63.17,IT3C,-297.87,0.88,1.7,O,2,2X/12,NG,ODD,2.79,-0.82
2024-09-13 19:45:00,Portadown FC - Dungannon Swifts FC,2.2,3.5,2.8,41.42,26.04,32.54,NI1,-69.66,1.69,1.07,O,1,1X,GG,EVEN,2.72,0.62
2024-09-13 19:45:00,Virtus Entella - AC Carpi,1.68,3.2,4.6,52.9,27.77,19.32,IT3B,123.91,1.67,0.99,U,1,1X/12,GG,ODD,2.62,0.68
2024-09-13 19:45:00,FCV Dender EH - Standard Liege,2.05,3.4,3.6,46.03,27.75,26.21,BE1,8.13,1.23,0.97,U,1,1X,GG,EVEN,2.14,0.26
2024-09-13 19:45:00,AC Arezzo - Legnago Salus,1.77,3.3,4.0,50.53,27.1,22.36,IT3B,101.08,1.48,1.2,U,1,1X,GG,EVEN,2.75,0.28
2024-09-13 19:45:00,Potenza SC - Sorrento Calcio,2.1,3.1,3.1,42.47,28.77,28.77,IT3C,45.01,1.36,0.94,U,X,1X,GG,EVEN,2.16,0.42
2024-09-13 19:45:00,Dunfermline AFC - Raith Rovers Kirkcaldy,2.8,3.0,2.3,31.74,29.62,38.64,SC2,-75.28,0.76,1.2,U,X,2X,NG,EVEN,1.98,-0.44
2024-09-13 20:00:00,Hull City - Sheffield United,3.3,3.5,2.1,28.46,26.83,44.72,UK2,-71.12,0.82,1.6,O,2,2X/12,NG,ODD,2.55,-0.78
2024-09-13 20:00:00,Betis Sevilla - CD Leganes,1.7,3.5,5.5,55.72,27.06,17.22,ES1,114.77,1.75,0.97,U,1,1X/12,NG,EVEN,2.66,0.78
2024-09-13 20:15:00,FC Arouca - Sporting Lisboa,11.5,6.5,1.22,8.2,14.51,77.29,PT1,-420.57,0.94,2.32,O,2,2X/12,NG,EVEN,3.45,-1.38
2024-09-13 22:00:00,Patriotas Boyaca - Atletico Bucaramanga,2.35,2.8,3.1,38.5,32.31,29.19,CO1,-36.86,1.17,1.17,U,X,X,GG,EVEN,2.33,0.0
2024-09-13 22:30:00,Atletico Lanus - CA Union Santa Fe,2.3,2.95,3.3,40.38,31.48,28.14,AR1,-41.28,1.13,1.17,U,1,2X,NG,ODD,2.32,-0.04
2024-09-13 22:30:00,General Caballero - Sportivo Ameliano,2.5,2.9,2.6,35.42,30.53,34.05,PY1,-40.92,1.07,0.94,U,X,1X,NG,EVEN,1.94,0.13
2024-09-13 22:30:00,Central Cordoba - Instituto AC Cordoba,2.85,3.0,2.55,32.6,30.97,36.43,AR1,-98.49,0.93,1.11,U,1,2X,NG,ODD,2.06,-0.18
2024-09-14 00:30:00,Athletico PR - Fortaleza EC,2.15,3.25,3.5,43.94,29.07,26.99,BR1,-33.74,1.46,1.28,O,1,1X,NG,ODD,2.71,0.18
2024-09-14 08:00:00,Kashima Antlers - Sanfrecce Hiroshima,3.1,3.5,2.15,30.05,26.62,43.33,JP1,-88.85,1.06,1.52,U,2,2X,GG,ODD,2.42,-0.46
2024-09-14 15:30:00,NK Dugopolje - NK Radnik Sesvete,2.7,3.2,2.35,33.41,28.19,38.39,HR2,-105.52,1.28,1.46,O,1,2X,GG,ODD,2.56,-0.18
2024-09-14 23:00:00,America de Cali - Deportivo Pereira,1.73,3.4,4.5,52.82,26.88,20.31,CO1,118.53,1.69,0.9,O,1,1X/12,GG,ODD,2.69,0.79
2024-09-14 23:00:00,Botafogo-RJ - Corinthians,1.57,3.9,6.0,60.09,24.19,15.72,BR1,92.04,2.03,0.96,U,1,1X/12,NG,ODD,3.05,1.07
2024-09-14 23:30:00,Sport Recife - CRB Maceio,1.68,3.4,4.8,54.23,26.79,18.98,BR2,114.51,1.69,0.81,U,1,1X/12,GG,ODD,2.29,0.88
2024-09-15 01:45:00,Flamengo - Vasco da Gama,1.66,3.8,5.25,57.04,24.92,18.04,BR1,110.94,2.06,0.97,U,1,1X/12,NG,ODD,2.98,1.09
2024-09-15 20:30:00,EC Bahia - Atletico-MG,2.0,3.3,3.8,46.9,28.42,24.68,BR1,18.67,1.31,1.18,U,1,1X,GG,EVEN,2.43,0.13
2024-09-15 22:30:00,Libertad Asuncion - Cerro Porteño,2.6,2.95,2.5,34.23,30.17,35.6,PY1,-9.64,0.92,1.31,U,2,2X,NG,EVEN,2.1,-0.39
2024-09-17 13:00:00,FC Bayern München - Dinamo Zagreb,1.17,8.5,14.5,82.08,11.3,6.62,CLCUP,349.33,2.39,0.42,U,1,1X/12,NG,EVEN,2.82,1.97
2024-09-17 16:00:00,Zenit St. Petersburg - Rubin Kazan,1.33,5.25,9.2,71.54,18.12,10.34,RUCUP,279.87,2.1,0.58,O,1,1X/12,NG,EVEN,2.72,1.52
2024-09-17 22:30:00,Internacional - Cuiaba,1.57,3.9,6.25,60.47,24.34,15.19,BR1,141.71,1.94,0.94,U,1,1X/12,GG,EVEN,3.03,1.0
2024-09-17 23:30:00,Fortaleza EC - Corinthians,1.87,3.4,4.1,49.85,27.42,22.74,CPCUP,12.09,1.34,1.01,U,1,1X,GG,EVEN,2.4,0.33
2024-09-18 20:00:00,FC Brügge - Borussia Dortmund,3.5,3.7,1.98,26.93,25.47,47.6,CLCUP,-158.22,1.15,1.41,O,2,2X,GG,EVEN,2.5,-0.26
2024-09-19 21:00:00,Fluminense - Atletico-MG,2.45,3.1,3.0,38.36,30.32,31.33,CLICUP,-41.46,1.37,1.17,U,2,1X,NG,ODD,2.49,0.2
2024-09-19 22:30:00,Atletico Lanus - Independiente Medellin,1.78,3.5,4.4,52.27,26.58,21.15,CPCUP,84.3,1.69,1.16,O,1,1X,GG,EVEN,2.74,0.53
2024-09-20 00:30:00,Athletico PR - Racing Club,2.15,3.3,3.25,43.23,28.17,28.6,CPCUP,-13.02,1.75,1.08,O,1,1X/12,GG,EVEN,2.81,0.67
2024-09-20 01:45:00,Flamengo - Penarol Montevideo,1.44,4.5,7.25,65.85,21.07,13.08,CLICUP,128.03,2.17,0.71,O,1,1X/12,NG,ODD,2.95,1.46
2024-09-20 17:45:00,OGC Nice - AS Saint-Etienne,1.58,4.2,5.25,59.63,22.43,17.94,FR1,116.35,1.99,0.8,U,1,1X/12,NG,EVEN,2.75,1.19
2024-09-21 18:15:00,Rubin Kazan - CSKA Moskva,3.13,3.28,2.41,30.74,29.33,39.92,RU1,-134.48,1.12,1.24,U,2,2X,GG,ODD,2.21,-0.12
