Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-14 10:00:00,Dempo SC - Gokulam Kerala FC,3.6,3.3,1.85,24.77,27.02,48.2,IN2,-143.62,1.11,1.4,U,2,2X,NG,ODD,2.49,-0.29
2025-01-14 11:45:00,Perth Glory - Western Sydney Wanderers,4.5,4.4,1.6,20.68,21.15,58.17,AU1,-205.08,0.99,2.31,O,2,2X/12,NG,EVEN,3.13,-1.32
2025-01-14 13:00:00,Pusamania Borneo FC - Semen Padang,1.33,4.6,7.0,67.61,19.55,12.85,ID1,210.33,2.12,0.87,O,1,1X/12,NG,EVEN,2.92,1.25
2025-01-14 14:00:00,Olympique Marseille - OSC Lille,2.15,3.2,3.1,42.28,28.4,29.32,FRCUP,-57.52,1.19,0.96,O,1,1X,NG,EVEN,2.15,0.23
2025-01-14 15:00:00,Northeast United - FC Goa,3.1,3.5,2.05,29.43,26.07,44.5,IN1,-67.19,1.19,2.13,O,2,2X/12,NG,EVEN,3.39,-0.94
2025-01-14 18:30:00,Holstein Kiel - Borussia Dortmund,6.0,4.8,1.47,15.79,19.74,64.46,DE1,-287.08,0.95,1.9,O,2,2X/12,GG,ODD,2.83,-0.95
2025-01-14 18:30:00,Como Calcio - AC Milan,3.8,3.5,1.95,24.79,26.91,48.3,IT1,-140.87,1.39,1.47,O,2,2X,GG,ODD,2.97,-0.08
2025-01-14 18:45:00,AZ Alkmaar - Ajax Amsterdam,2.5,3.4,2.4,36.01,26.48,37.51,NLCUP,-57.28,1.29,1.31,O,2,2X,GG,EVEN,2.66,-0.02
2025-01-14 20:00:00,VV Noordwijk - BVV Barendrecht,1.98,3.6,3.0,45.25,24.89,29.86,NLCUP,-26.78,1.87,1.58,O,2,1X,GG,EVEN,3.37,0.29
2025-01-14 20:30:00,VfL Wolfsburg - Mönchengladbach,1.98,3.75,3.5,47.76,25.22,27.02,DE1,36.49,1.71,1.51,U,1,1X,GG,EVEN,3.09,0.2
2025-01-14 20:30:00,Chelsea FC - AFC Bournemouth,1.62,4.33,4.8,58.42,21.86,19.72,UK1,123.36,1.45,0.98,O,2,1X,GG,ODD,2.43,0.47
2025-01-14 20:30:00,Bayer Leverkusen - FSV Mainz 05,1.43,4.8,6.75,66.24,19.73,14.03,DE1,233.48,1.96,1.04,U,1,1X/12,NG,ODD,3.15,0.92
2025-01-14 20:30:00,Brentford FC - Manchester City,4.5,4.5,1.65,21.15,21.15,57.69,UK1,-270.63,1.08,2.5,O,2,2X/12,GG,ODD,3.15,-1.42
2025-01-14 20:30:00,Eintracht Frankfurt - SC Freiburg,1.8,3.9,4.1,52.62,24.28,23.1,DE1,61.31,1.82,1.19,O,1,1X,GG,EVEN,3.12,0.63
2025-01-14 20:30:00,West Ham United - Fulham FC,2.8,3.5,2.45,33.98,27.18,38.83,UK1,-56.72,1.65,1.72,O,2,2X,GG,EVEN,3.3,-0.07
2025-01-14 20:45:00,FCSR Haguenau - USL Dunkerque,5.25,3.9,1.55,17.44,23.48,59.08,FRCUP,-248.56,0.67,1.76,U,2,2X/12,NG,EVEN,2.47,-1.09
2025-01-14 20:45:00,Atalanta Bergamo - Juventus Torino,2.1,3.3,3.5,44.72,28.46,26.83,IT1,35.93,1.54,1.18,O,1,1X,NG,ODD,2.74,0.36
2025-01-14 20:45:00,Leyton Orient - Derby County,2.7,3.2,2.65,34.93,29.47,35.59,UKFACUP,-41.66,1.28,1.41,O,1,2X,GG,ODD,2.78,-0.13
2025-01-14 20:45:00,SU Dives-Cabourg - Le Puy Foot 43,5.5,3.8,1.55,16.68,24.14,59.18,FRCUP,-179.25,0.74,1.7,U,X,2X/12,GG,EVEN,2.43,-0.96
2025-01-14 20:45:00,SC Bastia - OGC Nice,3.9,3.4,1.83,23.37,26.81,49.81,FRCUP,-210.48,1.1,1.84,U,2,2X/12,NG,ODD,3.0,-0.74
2025-01-14 20:45:00,EA Guingamp - FC Sochaux,1.4,4.4,6.5,65.21,20.75,14.04,FRCUP,209.67,2.07,0.98,O,1,1X/12,NG,ODD,3.02,1.09
2025-01-14 20:45:00,Altrincham FC - Maidenhead United,1.52,4.0,4.8,58.94,22.4,18.66,UK5,127.0,1.98,0.78,O,1,1X/12,GG,ODD,2.71,1.2
2025-01-14 20:45:00,Stade Reims - AS Monaco,3.4,3.4,1.95,26.71,26.71,46.58,FRCUP,-184.71,1.31,1.48,O,1,2X,GG,ODD,2.78,-0.17
2025-01-14 20:45:00,Mansfield Town - Wigan Athletic,2.05,3.4,3.6,46.03,27.75,26.21,UKFACUP,16.67,1.7,0.93,U,1,1X/12,NG,EVEN,2.53,0.77
2025-01-14 20:45:00,Cardiff City - Watford FC,2.35,3.25,3.1,40.3,29.14,30.55,UK2,-8.96,1.11,1.01,U,1,1X,GG,ODD,2.06,0.1
2025-01-14 20:45:00,Exeter City - Mansfield Town,3.2,3.25,2.2,29.08,28.63,42.29,UK3,-76.9,1.13,1.26,U,2,2X,NG,EVEN,2.51,-0.13
2025-01-14 20:45:00,Aldershot Town - Braintree Town,1.87,3.4,3.4,47.62,26.19,26.19,UK5,50.53,1.62,1.17,U,1,1X,GG,ODD,2.88,0.45
2025-01-14 20:45:00,Preston North End - Charlton Athletic,2.1,3.4,3.5,45.09,27.85,27.06,UKFACUP,23.86,1.83,1.19,U,1,1X,NG,EVEN,2.98,0.64
2025-01-14 20:45:00,Le Mans UC 72 - Valenciennes FC,1.93,3.25,3.6,46.95,27.88,25.17,FRCUP,66.48,1.54,1.12,U,1,1X,GG,ODD,2.65,0.42
2025-01-14 20:45:00,Forest Green Rovers - Barnet FC,2.2,3.3,2.75,40.54,27.03,32.43,UK5,-33.28,1.14,1.35,U,1,2X,GG,EVEN,2.48,-0.21
2025-01-14 20:45:00,Plymouth Argyle - Oxford United,2.6,3.3,2.7,36.35,28.64,35.01,UK2,-33.14,1.43,1.29,U,2,1X,NG,ODD,2.68,0.14
2025-01-14 20:45:00,Dunfermline AFC - Ayr United,2.9,2.87,2.3,30.57,30.89,38.54,SC2,-70.77,1.0,1.31,U,X,2X,NG,EVEN,2.3,-0.31
2025-01-14 20:45:00,Livingston FC - Airdrieonians FC,1.31,4.6,7.5,68.52,19.51,11.97,SC2,255.44,2.14,0.79,O,1,1X/12,GG,EVEN,3.01,1.35
2025-01-14 20:45:00,Ebbsfleet United - Yeovil Town FC,3.8,3.5,1.75,23.49,25.5,51.01,UK5,-193.91,1.34,1.97,U,2,2X,GG,EVEN,3.35,-0.63
2025-01-14 20:45:00,Gateshead FC - Halifax Town,1.68,3.6,4.1,53.29,24.87,21.84,UK5,107.96,1.74,0.97,O,1,1X/12,NG,EVEN,2.63,0.77
2025-01-14 20:45:00,Solihull Moors FC - Eastleigh FC,1.68,3.7,3.9,53.06,24.09,22.85,UK5,65.96,1.76,1.2,O,1,1X,GG,ODD,2.75,0.56
2025-01-14 21:00:00,Ourense CF - FC Valencia,5.75,3.6,1.66,16.5,26.35,57.15,ESCUP,-372.69,0.99,1.65,O,2,2X/12,GG,ODD,2.7,-0.66
2025-01-14 21:00:00,FC Dundee - Celtic Glasgow,11.5,7.0,1.21,8.23,13.52,78.24,SC1,-469.38,0.93,2.76,O,2,2X/12,NG,ODD,3.69,-1.83
2025-01-14 21:00:00,PSV Eindhoven - Excelsior Rotterdam,1.12,8.5,12.5,81.88,10.79,7.34,NLCUP,493.65,2.78,0.86,O,1,1X/12,NG,EVEN,3.66,1.92
2025-01-14 21:00:00,Nottingham Forest - Liverpool FC,4.75,4.1,1.68,20.06,23.24,56.71,UK1,-256.73,0.88,1.8,O,2,2X/12,NG,EVEN,2.78,-0.92
2025-01-14 23:30:00,Botafogo-RJ - Portuguesa RJ,2.05,3.25,3.6,45.45,28.67,25.88,BRC,187.43,1.49,1.01,O,1,1X,NG,ODD,2.56,0.48
2025-01-15 07:00:00,Wellington Phoenix - Sydney FC,3.5,3.7,1.93,26.6,25.16,48.24,AU1,-151.46,1.19,1.36,O,2,2X,NG,ODD,2.57,-0.17
2025-01-15 07:00:00,Newcastle United - Wolverhampton Wanderers,1.36,5.5,7.75,70.29,17.38,12.33,UK1,254.83,2.68,0.97,O,1,1X/12,GG,ODD,3.56,1.71
2025-01-15 15:00:00,Pyramids FC - Ghazl El Mahallah,1.37,4.2,7.0,65.71,21.43,12.86,EG1,243.0,2.0,0.63,U,1,1X/12,NG,EVEN,2.65,1.37
2025-01-15 16:00:00,Glasgow Rangers - FC Aberdeen,1.26,5.75,9.75,74.16,16.25,9.58,SC1,299.11,1.97,0.82,O,1,1X/12,GG,ODD,2.91,1.15
2025-01-15 16:00:00,Arsenal FC - Tottenham Hotspur,1.4,5.25,7.0,68.18,18.18,13.64,UK1,238.14,2.14,0.84,O,1,1X/12,NG,EVEN,2.99,1.3
2025-01-15 16:15:00,Elche CF - Atletico Madrid,5.0,3.8,1.68,18.9,24.86,56.24,ESCUP,-346.53,0.62,1.67,O,X,2X/12,GG,EVEN,2.09,-1.05
2025-01-15 17:15:00,Toulouse FC - Stade Lavallois,1.33,4.8,7.75,69.03,19.13,11.85,FRCUP,339.32,2.19,0.82,O,1,1X/12,GG,ODD,3.18,1.37
2025-01-15 17:30:00,ES Thaon - Racing Strasbourg,23.0,11.5,1.07,4.08,8.16,87.75,FRCUP,-623.09,0.69,2.47,O,2,2X/12,NG,EVEN,3.24,-1.78
2025-01-15 18:00:00,El Ahly - El Gounah,1.23,5.0,11.0,73.65,18.12,8.24,EG1,278.71,1.84,0.54,O,1,1X/12,GG,ODD,2.44,1.3
2025-01-15 18:30:00,Stade Brest - FC Nantes,2.1,3.1,3.3,43.22,29.28,27.5,FRCUP,2.53,1.51,1.13,U,1,1X,NG,EVEN,2.64,0.38
2025-01-15 18:30:00,VfL Bochum - FC St. Pauli,2.5,3.3,2.8,37.73,28.58,33.69,DE1,-41.01,1.25,0.95,U,2,1X,NG,EVEN,2.13,0.3
2025-01-15 18:30:00,Panathinaikos - Olympiakos Piraeus,2.35,2.9,2.9,38.16,30.92,30.92,GRCUP,-33.81,1.16,1.12,U,1,1X,NG,EVEN,2.14,0.04
2025-01-15 18:30:00,US Quevilly - SCO Angers,4.33,3.5,1.72,21.03,26.02,52.95,FRCUP,-226.24,1.0,1.64,O,2,2X,NG,ODD,2.66,-0.64
2025-01-15 18:30:00,AC Troyes - Stade Rennes,4.75,3.7,1.63,19.24,24.7,56.06,FRCUP,-256.55,0.74,1.45,O,2,2X/12,NG,ODD,2.4,-0.71
2025-01-15 18:30:00,AS Cannes - FC Lorient,4.75,3.8,1.61,19.23,24.04,56.73,FRCUP,-307.82,0.67,1.74,U,2,2X/12,NG,ODD,2.53,-1.07
2025-01-15 18:30:00,Stade Briochin - Annecy FC,4.0,3.5,1.8,22.91,26.18,50.91,FRCUP,-208.63,1.3,1.85,O,2,2X,NG,ODD,3.11,-0.55
2025-01-15 18:45:00,Go Ahead Eagles - FC Twente Enschede,2.65,3.3,2.3,33.84,27.17,38.99,NLCUP,-95.44,1.24,1.1,O,2,1X,GG,ODD,2.31,0.14
2025-01-15 19:30:00,Pontevedra CF - Getafe CF,3.5,3.2,2.15,26.87,29.39,43.74,ESCUP,-365.66,0.91,1.32,O,2,2X,GG,ODD,2.09,-0.41
2025-01-15 19:30:00,UD Almeria - CD Leganes,2.35,3.4,2.95,40.2,27.78,32.02,ESCUP,-38.36,1.62,0.95,U,1,1X/12,NG,ODD,2.44,0.67
2025-01-15 20:00:00,RKC Waalwijk - FC Utrecht,4.0,3.8,1.66,22.41,23.59,54.0,NLCUP,-274.32,0.78,1.78,O,2,2X/12,NG,EVEN,2.39,-1.0
2025-01-15 20:30:00,Everton FC - Aston Villa,3.1,3.25,2.37,30.66,29.24,40.1,UK1,-110.99,1.3,1.19,U,X,1X,GG,EVEN,2.39,0.11
2025-01-15 20:30:00,FC Bayern München - 1899 Hoffenheim,1.13,9.75,17.0,84.58,9.8,5.62,DE1,382.44,2.94,0.69,O,1,1X/12,NG,ODD,3.64,2.25
2025-01-15 20:30:00,Werder Bremen - 1. FC Heidenheim,1.63,4.2,5.0,58.34,22.64,19.02,DE1,120.12,1.65,1.1,O,1,1X,GG,EVEN,2.84,0.55
2025-01-15 20:30:00,1. FC Union Berlin - FC Augsburg,1.88,3.4,4.33,50.32,27.83,21.85,DE1,77.04,1.5,0.84,U,1,1X/12,NG,EVEN,2.39,0.66
2025-01-15 20:30:00,VfB Stuttgart - RB Leipzig,2.2,3.6,3.0,42.65,26.07,31.28,DE1,17.65,1.7,1.69,O,1,1X,GG,ODD,3.19,0.01
2025-01-15 20:30:00,Leicester City - Crystal Palace,3.6,3.6,2.0,26.32,26.32,47.37,UK1,-182.0,1.21,1.48,O,2,2X,GG,ODD,2.98,-0.27
2025-01-15 20:45:00,Inter Milan - Bologna FC,1.46,4.5,6.75,64.9,21.06,14.04,IT1,211.05,2.15,1.01,U,1,1X/12,NG,EVEN,3.17,1.14
2025-01-15 20:45:00,Boston United - Southend United,3.25,3.2,1.98,27.34,27.77,44.88,UK5,-119.29,1.11,1.55,O,2,2X,GG,EVEN,2.72,-0.44
2025-01-15 20:45:00,Sutton United - Wealdstone FC,1.82,3.5,3.5,49.02,25.49,25.49,UK5,68.89,1.71,1.62,U,1,1X,GG,ODD,3.28,0.09
2025-01-15 20:45:00,Blackburn Rovers - Portsmouth FC,1.75,3.75,4.5,53.89,25.15,20.96,UK2,114.41,1.84,0.68,O,1,1X/12,NG,ODD,2.53,1.16
2025-01-15 21:00:00,FC Barcelona - Betis Sevilla,1.28,6.0,9.75,74.37,15.87,9.76,ESCUP,248.84,2.2,0.95,O,1,1X/12,NG,ODD,3.14,1.25
2025-01-15 22:30:00,Novorizontino - Ponte Preta,1.6,3.75,5.75,58.65,25.03,16.32,BRP,176.59,1.76,0.99,U,1,1X/12,NG,EVEN,2.76,0.77
2025-01-15 22:30:00,Velo Clube - Noroeste Bauru,2.55,3.0,2.85,36.43,30.97,32.6,BRP,-42.42,1.29,1.22,U,2,1X,GG,EVEN,2.58,0.07
2025-01-15 23:30:00,Guarani SP - Botafogo SP,2.15,3.0,3.5,42.9,30.75,26.35,BRP,22.54,1.58,1.0,U,1,1X,NG,ODD,2.54,0.58
2025-01-16 16:00:00,Ipswich Town - Brighton & Hove Albion,3.9,3.75,1.9,24.43,25.41,50.15,UK1,-195.43,1.12,1.34,O,2,2X,GG,ODD,2.48,-0.22
2025-01-16 20:00:00,Real Madrid - Celta de Vigo,1.35,5.75,7.5,70.68,16.59,12.72,ESCUP,227.12,2.22,0.84,O,1,1X/12,NG,ODD,3.16,1.38
2025-01-16 20:00:00,Real Sociedad - Rayo Vallecano,1.68,3.6,5.5,56.43,26.33,17.24,ESCUP,124.55,1.56,0.95,U,1,1X,NG,ODD,2.6,0.61
2025-01-16 20:00:00,Manchester United - Southampton FC,1.3,6.0,9.25,73.68,15.96,10.36,UK1,266.34,2.51,0.87,O,1,1X/12,GG,ODD,3.3,1.64
2025-01-17 06:00:00,Western United FC - Newcastle Jets,1.75,4.1,3.9,53.32,22.76,23.92,AU1,95.56,1.7,1.56,O,1,1X,GG,EVEN,3.45,0.14
2025-01-17 14:45:00,AS Roma - Genoa FC,1.61,4.0,5.5,58.99,23.74,17.27,IT1,171.41,1.93,1.1,O,1,1X/12,GG,ODD,2.88,0.83
2025-01-17 17:15:00,Montpellier HSC - AS Monaco,5.0,4.2,1.62,18.95,22.56,58.49,FR1,-287.97,0.78,1.95,O,2,2X/12,NG,EVEN,2.73,-1.17
2025-01-17 18:00:00,Benfica Lisboa II - Leixoes Matosinhos,2.05,3.2,3.2,43.84,28.08,28.08,PT2,25.74,1.29,1.01,U,X,1X,GG,EVEN,2.26,0.28
2025-01-17 19:00:00,Amiens SC - SC Bastia,2.9,3.1,2.45,32.06,29.99,37.95,FR2,-103.22,1.11,1.41,U,2,2X,NG,ODD,2.48,-0.3
2025-01-17 19:30:00,Sampdoria Genoa - Cesena FC,2.35,3.2,2.95,39.51,29.02,31.47,IT2,-9.2,1.25,0.97,U,X,1X,NG,EVEN,2.16,0.28
2025-01-17 20:15:00,GD Chaves - Academico Viseu,2.15,3.0,3.0,41.1,29.45,29.45,PT2,4.57,1.09,1.25,U,1,2X,GG,ODD,2.26,-0.16
2025-01-17 20:30:00,Eintracht Frankfurt - Borussia Dortmund,2.45,3.8,2.55,38.38,24.75,36.87,DE1,-49.46,1.6,1.66,U,1,2X,GG,EVEN,3.15,-0.06
2025-01-17 20:45:00,EA Guingamp - Rodez AF,2.0,3.5,3.5,46.67,26.67,26.67,FR2,43.24,1.87,1.24,U,1,1X,GG,ODD,3.13,0.63
2025-01-18 01:00:00,Puebla - Real San Luis,2.6,3.5,2.45,35.66,26.49,37.85,MX1,-95.76,1.53,1.7,U,2,2X,GG,EVEN,3.24,-0.17
2025-01-18 03:00:00,Necaxa - Guadalajara Chivas,2.65,3.3,2.5,34.93,28.05,37.02,MX1,-65.89,1.8,1.08,O,1,1X/12,NG,EVEN,2.87,0.72
2025-01-18 07:00:00,Newcastle United - AFC Bournemouth,1.65,4.2,4.8,57.58,22.62,19.79,UK1,116.26,1.7,1.02,O,1,1X/12,GG,EVEN,2.66,0.68
2025-01-18 07:30:00,FC Zwolle - PSV Eindhoven,9.75,6.75,1.25,9.76,14.1,76.14,NL1,-450.75,0.81,2.44,U,2,2X/12,GG,ODD,3.1,-1.63
2025-01-18 12:30:00,Salernitana Calcio 1919 - AC Reggiana,2.25,3.3,3.1,41.53,28.32,30.15,IT2,-17.26,1.26,0.92,O,X,1X,GG,ODD,2.16,0.34
2025-01-18 14:00:00,Olympique Lyon - Toulouse FC,1.8,3.9,4.1,52.62,24.28,23.1,FR1,111.9,1.82,1.19,O,1,1X,GG,ODD,3.12,0.63
2025-01-18 14:00:00,US Cremonese - Nuova Cosenza,1.72,3.6,4.75,54.35,25.97,19.68,IT2,102.08,1.51,0.77,U,1,1X/12,GG,ODD,2.27,0.74
2025-01-18 14:00:00,Modena FC - Frosinone Calcio,2.05,3.2,3.6,45.25,28.99,25.77,IT2,47.92,1.42,0.93,U,1,1X,NG,EVEN,2.37,0.49
2025-01-18 15:00:00,Oxford United - Blackburn Rovers,2.75,3.25,2.6,34.44,29.14,36.42,UK2,-112.06,1.28,1.13,O,1,1X,GG,ODD,2.47,0.15
2025-01-18 15:00:00,Luton Town - Preston North End,2.2,3.25,3.4,43.03,29.13,27.84,UK2,54.01,1.42,1.34,U,1,1X,GG,EVEN,2.71,0.08
2025-01-18 15:15:00,CD Leganes - Atletico Madrid,7.25,4.2,1.47,13.06,22.54,64.4,ES1,-364.84,0.74,1.93,U,X,2X/12,GG,EVEN,2.81,-1.19
2025-01-18 16:00:00,FCV Dender EH - Cercle Brügge,2.85,3.5,2.4,33.31,27.13,39.56,BE1,-91.89,1.74,1.68,O,1,1X,GG,EVEN,3.26,0.06
2025-01-18 16:00:00,RC Lens - Paris Saint-Germain,4.2,3.8,1.8,22.53,24.9,52.57,FR1,-185.58,1.3,1.62,O,2,2X,GG,EVEN,2.87,-0.32
2025-01-18 16:00:00,Arsenal FC - Aston Villa,1.46,4.6,6.75,65.2,20.69,14.1,UK1,193.14,2.19,1.05,U,1,1X/12,NG,EVEN,3.28,1.14
2025-01-18 16:15:00,SSC Bari - Brescia Calcio,2.05,3.4,3.5,45.69,27.55,26.76,IT2,35.18,1.62,0.92,U,1,1X/12,GG,ODD,2.53,0.7
2025-01-18 17:00:00,Istanbul Basaksehir FK - Caykur Rizespor,2.15,3.5,3.1,43.33,26.62,30.05,TU1,33.8,1.55,1.24,O,2,1X,GG,ODD,2.86,0.31
2025-01-18 17:00:00,Gazisehir Gaziantep FK - Bodrumspor,1.98,3.3,3.7,46.84,28.1,25.06,TU1,-6.57,1.41,0.73,U,1,1X/12,NG,EVEN,2.07,0.68
2025-01-18 17:30:00,Sporting Gijon - Elche CF,2.2,3.1,3.2,41.72,29.6,28.68,ES2,-85.61,1.21,1.11,O,1,1X,GG,ODD,2.48,0.1
2025-01-18 17:45:00,FC Utrecht - AZ Alkmaar,2.55,3.6,2.55,36.92,26.15,36.92,NL1,-90.65,1.58,1.51,O,X,1X,GG,ODD,3.02,0.07
2025-01-18 18:00:00,Bologna FC - SSD Monza 1912,1.63,3.8,5.5,57.96,24.86,17.18,IT1,144.67,1.96,1.15,U,1,1X/12,GG,ODD,2.8,0.81
2025-01-18 18:00:00,Stade Rennes - Stade Brest,1.95,3.4,4.0,48.52,27.83,23.65,FR1,28.41,1.44,0.9,U,X,1X,GG,EVEN,2.31,0.54
2025-01-18 18:30:00,Holstein Kiel - 1899 Hoffenheim,2.95,3.6,2.25,31.94,26.18,41.88,DE1,-140.07,1.19,1.73,U,X,2X,GG,EVEN,2.9,-0.54
2025-01-18 18:30:00,VfL Bochum - RB Leipzig,4.0,4.0,1.8,23.68,23.68,52.63,DE1,-189.78,1.34,2.02,O,2,2X/12,GG,ODD,3.59,-0.68
2025-01-18 18:45:00,Go Ahead Eagles - FC Groningen,1.6,4.2,5.25,59.32,22.6,18.08,NL1,131.65,1.72,0.91,O,1,1X/12,GG,ODD,2.81,0.81
2025-01-18 19:00:00,Willem II Tilburg - Feyenoord Rotterdam,7.25,4.8,1.41,13.07,19.74,67.19,NL1,-410.12,0.91,1.72,O,2,2X/12,GG,ODD,2.71,-0.81
2025-01-18 19:30:00,Millwall FC - Hull City,2.1,3.2,3.75,45.12,29.61,25.27,UK2,50.34,1.26,0.86,O,X,1X,GG,EVEN,2.17,0.4
2025-01-18 19:45:00,FC Brügge - KFCO Beerschot Wilrijk,1.18,7.5,14.0,80.54,12.67,6.79,BE1,370.94,2.6,0.74,O,1,1X/12,NG,ODD,3.33,1.86
2025-01-18 20:00:00,Getafe CF - FC Barcelona,6.5,4.33,1.5,14.63,21.96,63.4,ES1,-355.5,0.87,1.9,U,2,2X/12,GG,EVEN,2.56,-1.03
2025-01-18 20:30:00,West Ham United - Crystal Palace,2.5,3.4,2.8,38.05,27.98,33.97,UK1,-52.24,1.34,1.08,O,X,1X,GG,EVEN,2.44,0.26
