Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-10 14:45:00,ES Setif - JS Kabylie,1.98,2.95,3.6,DZ1,-62.41,1.11,0.8,U,X,1X,1.8,0.31
2023-11-10 15:00:00,Dinamo Tbilisi - FC Shukura Kobuleti,1.1,8.5,17.0,GE1,464.6,2.96,0.51,O,1,1X/12,3.33,2.45
2023-11-10 15:00:00,Araz Nakhchivan PFK - FK Kapaz,1.55,3.7,5.0,AZ1,157.28,1.87,0.67,O,1,1X/12,2.39,1.2
2023-11-10 15:00:00,Kolos Kovalivka - FK Minaj,1.66,3.5,5.5,UA1,181.6,1.53,0.74,U,1,1X/12,2.16,0.79
2023-11-10 15:00:00,Al Hilal Riyadh - Al Taawon,1.26,6.0,9.75,SA1,393.8,2.13,0.65,O,1,1X/12,2.73,1.48
2023-11-10 15:00:00,MAS Maghrib Fes - Union de Touarga,1.93,3.1,3.6,MA1,39.05,1.1,0.91,U,1,1X,1.96,0.19
2023-11-10 15:30:00,Lokomotiv Plovdiv - Lokomotiv Sofia,1.53,3.8,5.5,BG1,162.23,1.67,0.75,U,1,1X/12,2.36,0.92
2023-11-10 16:00:00,Manama Club - Al Ahli Manama,1.7,3.4,4.33,BH1,105.0,1.31,0.72,U,1,1X,1.95,0.59
2023-11-10 16:00:00,Al Riffa - East Riffa,1.52,4.0,4.75,BH1,180.6,2.18,1.09,O,X,1X/12,3.08,1.09
2023-11-10 16:00:00,FC Gomel - FK Isloch Minsk,2.2,3.25,2.75,BY1,-19.07,1.42,1.28,U,1,1X,2.61,0.14
2023-11-10 16:00:00,USM Alger - CR Belouizdad,2.55,2.9,2.55,DZ1,-22.04,0.86,0.99,O,2,2X,1.82,-0.13
2023-11-10 16:00:00,Radnicki Nis - FK Novi Pazar,1.82,3.3,3.7,CS1,41.49,1.27,0.84,O,1,1X,2.08,0.43
2023-11-10 16:00:00,FC Vysocina Jihlava - SK Lisen,2.15,3.2,2.9,CZ2,-62.27,1.32,0.9,O,1,1X,2.1,0.42
2023-11-10 16:00:00,Ankarag√ºc√º - Antalyaspor,2.45,3.4,2.7,TU1,-76.83,1.43,1.15,U,1,1X,2.47,0.28
2023-11-10 16:00:00,FC Arges Pitesti - Unirea Slobozia,1.98,3.0,3.5,RO2,58.87,1.17,0.91,U,1,1X,2.08,0.26
2023-11-10 16:30:00,Aluminij Kidricevo - NK Bravo,2.65,3.1,2.5,SI1,-55.4,1.0,1.38,O,2,2X,2.31,-0.38
2023-11-10 16:30:00,AS Trencin - MSK Zilina,1.98,3.5,3.25,SK1,23.42,1.6,1.06,O,1,1X,2.62,0.54
2023-11-10 17:00:00,1. FK Pribram - Viktoria Zizkov,1.98,3.4,3.1,CZ2,23.52,1.32,0.99,O,1,1X,2.22,0.33
2023-11-10 17:00:00,NK Slaven Koprivnica - HNK Velika Gorica,2.95,3.2,2.37,HR1,-97.41,1.12,0.8,O,1,1X,1.76,0.32
2023-11-10 17:00:00,Maag Tammeka Tartu - Harju JK Laagri,2.0,3.4,3.0,EE1,71.06,1.97,1.07,O,1,1X/12,2.93,0.9
2023-11-10 17:00:00,Znicz Pruszkow - Motor Lublin,2.87,3.2,2.3,PL2,-95.47,1.17,1.27,U,1,2X,2.33,-0.1
2023-11-10 17:00:00,Adanaspor AS - Genclerbirligi,3.0,3.3,2.15,TU2,-120.32,1.23,1.56,O,1,2X,2.79,-0.33
2023-11-10 17:00:00,Trabzonspor - Konyaspor,1.7,3.7,4.75,TU1,97.33,1.54,0.61,O,1,1X/12,2.21,0.93
2023-11-10 17:00:00,Warta Poznan - Puszcza Niepolomice,2.0,3.2,3.8,PL1,70.97,1.2,0.9,U,1,1X,2.07,0.3
2023-11-10 17:10:00,SV Horn - SKU Amstetten,1.95,3.6,3.25,AT2,34.67,1.53,1.31,O,1,1X,2.85,0.22
2023-11-10 17:10:00,SV Ried - SV Lafnitz,1.42,4.5,6.0,AT2,199.57,2.26,1.01,O,1,1X/12,3.15,1.25
2023-11-10 17:10:00,First Vienna FC 1894 - FC Admira Wacker Mödling,2.1,3.4,3.0,AT2,-38.73,1.41,1.08,O,1,1X,2.39,0.33
2023-11-10 17:10:00,SV Stripfing - SK Sturm Graz II,1.57,4.2,4.6,AT2,134.5,1.89,0.93,O,1,1X/12,2.82,0.96
2023-11-10 17:15:00,Moghreb Athletic Tetouan - Mouloudia Oujda,1.8,3.25,3.9,MA1,61.96,1.36,0.96,U,1,1X,2.24,0.4
2023-11-10 17:30:00,Cape Town City FC - Royal AM FC,1.65,3.4,5.0,ZA1,118.16,1.39,0.62,U,1,1X/12,1.85,0.77
2023-11-10 17:30:00,US Sassuolo Calcio - Salernitana Calcio 1919,1.66,4.0,4.8,IT1,110.4,1.59,0.86,U,1,1X/12,2.35,0.73
2023-11-10 17:30:00,FC Schalke 04 - SV Elversberg 07,2.1,3.75,3.2,DE2,20.08,1.38,1.22,O,1,1X,2.43,0.16
2023-11-10 17:30:00,FC St. Pauli - Hannover 96,1.62,4.1,5.25,DE2,112.19,1.69,0.77,O,1,1X/12,2.41,0.92
2023-11-10 18:00:00,Al Ittihad Jeddah - Abha Club,1.22,6.5,11.0,SA1,389.37,2.09,0.55,O,1,1X/12,2.44,1.54
2023-11-10 18:00:00,CD Feirense - CF Os Belenenses,1.98,3.2,3.4,PT2,20.27,1.21,0.89,U,1,1X,2.03,0.32
2023-11-10 18:00:00,HB Köge - SönderjyskE,6.25,4.8,1.38,DK2,-303.84,0.83,2.3,O,2,2X/12,3.01,-1.47
2023-11-10 18:00:00,AC Horsens - FC Fredericia,2.6,3.4,2.37,DK2,-50.73,1.5,1.35,U,2,1X,2.67,0.15
2023-11-10 18:00:00,Silkeborg IF - Randers FC,1.85,3.5,4.0,DK1,107.51,1.61,1.04,U,X,1X,2.66,0.57
2023-11-10 18:00:00,Anorthosis Famagusta - Omonia Nikosia,2.25,3.4,2.55,CY1,-38.22,1.49,1.11,U,1,1X,2.51,0.38
2023-11-10 18:00:00,B 93 Copenhagen - FC Helsingør,2.6,3.4,2.35,DK2,-37.46,1.56,1.39,O,1,1X,2.8,0.17
2023-11-10 18:00:00,FC Viktoria Köln - Dynamo Dresden,3.3,3.5,2.05,DE3,-119.22,1.11,1.43,U,2,2X,2.58,-0.32
2023-11-10 18:30:00,Red Star 93 - Marignane Gignac FC,1.37,4.2,7.0,FR3,227.0,1.86,0.69,U,1,1X/12,2.38,1.17
2023-11-10 18:30:00,FC Wil - AC Bellinzona,1.8,3.4,3.7,CH2,81.42,1.27,0.98,U,1,1X,2.24,0.29
2023-11-10 18:30:00,FC Martigues - AS Nancy Lorraine,1.87,3.2,3.7,FR3,71.71,1.54,0.91,U,1,1X,2.36,0.63
2023-11-10 18:30:00,SAS Epinal - US Avranches,2.5,3.2,2.45,FR3,-79.62,1.07,1.18,O,1,2X,2.21,-0.11
2023-11-10 18:30:00,FC Sochaux - SO Choletais,1.68,3.4,4.33,FR3,116.19,1.18,0.78,U,1,1X,1.9,0.4
2023-11-10 18:30:00,Sepsi OSK Sfantu Gheorghe - Rapid Bucuresti,2.6,3.25,2.45,RO1,-103.3,1.07,1.33,U,1,2X,2.38,-0.26
2023-11-10 18:30:00,GOAL FC - Chamois Niortais FC,2.5,3.0,2.5,FR3,-57.86,0.83,0.97,U,2,2X,1.79,-0.14
2023-11-10 18:30:00,US Orleans - Dijon FC,2.6,3.0,2.4,FR3,-78.95,1.0,1.06,U,2,2X,2.05,-0.06
2023-11-10 18:30:00,Versailles 78 FC - Olympique Nimes,2.1,3.0,3.1,FR3,19.25,1.39,0.98,U,1,1X,2.25,0.41
2023-11-10 18:30:00,FC Rouen 1899 - FC Villefranche,1.95,3.2,3.4,FR3,31.22,1.14,0.68,U,1,1X,1.79,0.46
2023-11-10 19:00:00,AZ Alkmaar II - Helmond Sport,2.15,3.5,2.85,NL2,-18.72,1.35,1.02,O,1,1X,2.35,0.33
2023-11-10 19:00:00,Stormvogels/Telstar - De Graafschap,3.3,3.6,1.93,NL2,-174.36,1.21,1.59,O,2,2X,2.68,-0.38
2023-11-10 19:00:00,FC Eindhoven - VV Venlo,2.1,3.4,3.0,NL2,10.81,1.41,1.08,O,1,1X,2.39,0.33
2023-11-10 19:00:00,Willem II Tilburg - FC Utrecht II,1.31,5.0,7.75,NL2,276.1,2.05,0.94,O,1,1X/12,2.97,1.11
2023-11-10 19:00:00,FC Oss - MVV Maastricht,2.5,3.6,2.4,NL2,-81.66,1.34,1.66,O,2,2X,3.04,-0.32
2023-11-10 19:00:00,Fortuna Sittard - Heracles Almelo,1.75,3.9,4.4,NL1,63.08,1.93,0.95,O,1,1X/12,2.8,0.98
2023-11-10 19:00:00,MTK Budapest - Zalaegerszeg TE,2.25,3.5,2.7,HU1,-17.86,1.51,1.21,O,1,1X,2.63,0.3
2023-11-10 19:00:00,NAC Breda - Ajax Amsterdam II,1.41,4.75,5.75,NL2,151.26,2.33,0.98,O,1,1X/12,3.24,1.35
2023-11-10 19:00:00,Standard Liege II - KRC Genk II,3.0,3.6,1.95,BE2,-114.89,1.51,1.33,O,1,1X,2.84,0.18
2023-11-10 19:00:00,FC Dordrecht - PSV Eindhoven II,1.6,4.1,4.4,NL2,103.75,1.61,0.93,U,1,1X/12,2.48,0.68
2023-11-10 19:00:00,FC Emmen - FC Den Bosch,1.46,4.33,5.5,NL2,166.63,1.83,1.05,U,1,1X/12,2.85,0.78
2023-11-10 19:00:00,FCV Dender EH - Club Brugge II,1.68,3.7,4.0,BE2,97.27,1.86,1.16,O,1,1X/12,2.89,0.7
2023-11-10 19:15:00,FC Baden - Neuchatel Xamax,4.1,3.9,1.62,CH2,-246.62,1.48,1.59,O,1,2X,3.15,-0.11
2023-11-10 19:15:00,FC Sion - FC Vaduz,1.57,3.9,4.5,CH2,153.56,1.72,0.95,O,1,1X/12,2.64,0.77
2023-11-10 19:30:00,Mönchengladbach - VfL Wolfsburg,2.3,3.7,2.8,DE1,-21.03,1.7,1.57,O,1,1X,3.15,0.13
2023-11-10 19:30:00,SW Bregenz - SKN St. Pölten,4.0,3.6,1.75,AT2,-189.06,1.01,1.32,O,2,2X,2.35,-0.31
2023-11-10 19:30:00,CD Leganes - UD Levante Valencia,2.0,3.0,3.7,ES2,10.93,0.93,0.77,U,2,1X,1.7,0.16
2023-11-10 19:30:00,Lechia Gdansk - Wisla Krakow,3.0,3.5,2.05,PL2,-94.95,1.31,1.42,O,2,2X,2.67,-0.11
2023-11-10 19:30:00,Liverpool FC Montevideo - Cerro Largo,1.57,3.9,5.0,UY1,143.16,1.9,0.84,O,1,1X/12,2.55,1.06
2023-11-10 19:30:00,Cracovia Krakow - Slask Wroclaw,2.2,3.2,3.25,PL1,7.33,1.23,0.89,O,X,1X,2.01,0.34
2023-11-10 19:30:00,SSC Venezia - FC Catanzaro,2.05,3.4,3.4,IT2,29.23,1.31,0.92,O,1,1X,2.12,0.39
2023-11-10 19:45:00,Dunfermline AFC - Dundee United,3.7,3.5,1.85,SC2,-147.74,0.86,1.45,U,X,2X,2.18,-0.59
2023-11-10 19:45:00,Genoa FC - Hellas Verona,1.95,3.2,4.2,IT1,51.6,1.3,0.75,U,1,1X,2.01,0.55
2023-11-10 19:45:00,Waterford United - Cork City,2.95,3.4,2.1,IR1,-78.28,1.17,1.48,O,2,2X,2.57,-0.31
2023-11-10 19:45:00,KVC Westerlo - VV St. Truiden,2.55,3.5,2.6,BE1,-45.25,1.64,1.51,O,1,1X,2.93,0.13
2023-11-10 20:00:00,Blackburn Rovers - Preston North End,1.95,3.6,3.7,UK2,36.5,1.53,1.03,O,1,1X,2.47,0.5
2023-11-10 20:00:00,Montpellier HSC - OGC Nice,3.6,3.3,2.1,FR1,-118.19,0.83,1.16,O,2,2X,1.96,-0.33
2023-11-10 20:00:00,Athletic Bilbao - Celta de Vigo,1.61,4.1,5.25,ES1,157.19,1.86,0.81,O,1,1X/12,2.59,1.05
2023-11-10 20:15:00,Estoril Praia - Casa Pia AC,2.45,3.1,2.9,PT1,-54.17,1.02,1.35,U,2,2X,2.31,-0.33
2023-11-10 22:00:00,Atletico Palmaflor - Universitario de Vinto,2.25,3.2,2.75,BO1,-86.53,1.08,1.22,U,2,2X,2.22,-0.14
2023-11-10 22:00:00,Central Cordoba - Estudiantes La Plata,3.0,3.1,2.4,AR1,-119.55,0.92,0.95,U,2,2X,1.82,-0.03
2023-11-10 22:00:00,Vila Nova-GO - Londrina PR,1.46,3.9,6.75,BR2,158.26,1.51,0.58,U,1,1X/12,2.07,0.93
2023-11-10 22:00:00,Montevideo City - Plaza Colonia,2.05,3.2,3.3,UY1,94.33,1.21,1.08,U,2,1X,2.14,0.13
2023-11-11 00:00:00,Orense SC - Mushuc Runa,1.72,3.4,4.1,EC1,26.55,1.67,0.83,U,X,1X/12,2.43,0.84
2023-11-11 00:00:00,The Strongest - Libertad Gran Mamore,1.1,8.75,15.5,BO1,274.29,3.16,0.63,O,1,1X/12,3.78,2.53
2023-11-11 00:00:00,Gimnasia La Plata - Atletico Tucuman,2.2,3.1,3.4,AR1,-18.31,1.14,1.07,U,2,1X,2.07,0.07
2023-11-11 00:30:00,Defensor Sporting - Racing Montevideo,1.73,3.5,4.33,UY1,97.77,1.55,0.75,U,1,1X/12,2.37,0.8
2023-11-11 00:30:00,Sport Recife - Atletico GO,1.83,3.4,3.9,BR2,20.5,1.49,0.92,U,1,1X,2.43,0.57
2023-11-11 01:00:00,Atlas - Necaxa,1.75,3.6,4.4,MX1,119.56,1.46,0.95,U,1,1X,2.36,0.51
2023-11-11 01:05:00,Mazatlan FC - Toluca,2.8,3.75,2.2,MX1,-130.25,1.5,1.56,O,2,2X,3.05,-0.06
2023-11-11 01:05:00,Atletico Madrid II - Recreativo Huelva,1.83,3.1,3.8,ES3G2,49.45,1.62,0.94,O,1,1X/12,2.44,0.68
2023-11-11 03:00:00,Seattle Sounders - FC Dallas,1.7,3.6,4.8,US1,82.19,1.52,0.72,O,1,1X/12,2.13,0.8
2023-11-11 03:10:00,Club Tijuana - Pachuca,2.2,3.6,2.95,MX1,-35.63,1.51,1.56,O,2,2X,2.99,-0.05
2023-11-11 04:30:00,Western United FC - Newcastle Jets,1.88,3.8,3.5,AU1,44.2,1.67,1.12,O,1,1X,2.74,0.55
2023-11-11 04:30:00,Seoul E-Land FC - Seongnam FC,2.7,3.1,2.3,KR2,-60.21,0.95,1.43,U,1,2X,2.28,-0.48
2023-11-11 05:00:00,Daejeon Citizen - Gangwon FC,2.2,3.5,3.0,KR1,10.89,1.32,1.04,O,1,1X,2.38,0.28
2023-11-11 05:00:00,Niigata Albirex - FC Tokyo,2.2,3.4,3.1,JP1,-3.21,1.43,0.78,O,1,1X,2.18,0.65
2023-11-11 05:00:00,Consadole Sapporo - Sanfrecce Hiroshima,3.1,3.7,2.1,JP1,-76.81,1.29,1.54,O,2,2X,2.78,-0.25
2023-11-11 05:00:00,Shonan Bellmare - Nagoya Grampus Eight,2.95,3.25,2.35,JP1,-103.12,1.21,0.96,O,1,1X,2.07,0.25
2023-11-11 06:00:00,Sagan Tosu - Yokohama FC,2.15,3.5,3.1,JP1,34.81,1.82,1.05,U,1,1X/12,2.75,0.77
2023-11-11 06:00:00,Gamba Osaka - Avispa Fukuoka,2.37,3.25,2.9,JP1,3.42,1.28,1.31,U,1,2X,2.52,-0.03
2023-11-11 06:00:00,Kashima Antlers - Kashiwa Reysol,2.1,3.2,3.6,JP1,4.37,1.37,0.7,O,1,1X/12,2.02,0.67
2023-11-11 06:30:00,Western Sydney Wanderers - Perth Glory,1.6,4.1,4.8,AU1,133.61,1.69,0.88,O,1,1X/12,2.39,0.81
2023-11-11 06:30:00,Daegu - Gwangju FC,2.55,3.25,2.65,KR1,-23.08,1.22,1.26,O,1,2X,2.31,-0.04
2023-11-11 07:00:00,Cheongju FC - Chungnam Asan,2.3,3.1,2.75,KR2,-0.33,1.38,0.89,O,1,1X,2.25,0.49
2023-11-11 07:30:00,Jeju United - FC Seoul,2.65,3.4,2.45,KR1,-57.65,1.43,1.4,O,2,1X,2.75,0.03
2023-11-11 08:45:00,Adelaide United - Sydney FC,1.95,3.8,3.4,AU1,8.92,1.22,1.04,O,1,1X,2.15,0.18
2023-11-11 09:00:00,Unirea Dej - CSM Resita,2.95,3.1,2.2,RO2,-45.17,0.95,0.96,U,1,2X,1.9,-0.01
2023-11-11 09:00:00,CSM Slatina - ACS Dumbravita,2.2,2.85,3.2,RO2,44.99,1.03,0.91,U,1,1X,1.87,0.12
2023-11-11 09:00:00,FC Metaloglobus Bukarest - ACS Viitorul Targu Jiu,1.93,3.1,3.6,RO2,28.86,1.1,0.91,U,1,1X,1.96,0.19
2023-11-11 09:00:00,CSM Alexandria - Corvinul Hunedoara,4.5,3.5,1.63,RO2,-226.71,0.85,1.63,U,2,2X/12,2.37,-0.78
2023-11-11 09:00:00,CS Tunari - CS Concordia Chiajna,4.4,3.5,1.65,RO2,-237.28,0.92,1.57,U,2,2X,2.4,-0.65
2023-11-11 09:00:00,CSC 1599 Selimbar - Progresul Spartac Bucuresti,1.27,4.75,9.5,RO2,300.02,2.0,0.81,U,1,1X/12,2.9,1.19
2023-11-11 09:15:00,AFK Chrudim - FC Vlasim,2.55,3.25,2.35,CZ2,-85.18,1.28,1.82,U,2,2X,3.06,-0.54
2023-11-11 09:15:00,MFK Vyskov - FK Dukla Praha,2.05,3.25,3.0,CZ2,-2.86,1.4,1.06,U,1,1X,2.48,0.34
2023-11-11 09:30:00,Gyeongnam - Gimcheon Sangmu FC,2.9,3.4,2.05,KR2,-90.89,1.35,1.2,U,1,1X,2.43,0.15
2023-11-11 09:30:00,1.SK Prostejov - SK Hanacka Slavia Kromeriz,1.9,3.3,3.4,CZ2,19.32,1.34,0.75,O,1,1X,2.04,0.59
2023-11-11 10:30:00,Tuzlaspor - Giresunspor,1.8,3.5,3.8,TU2,82.81,1.43,0.86,O,1,1X,2.29,0.57
2023-11-11 10:30:00,Kasimpasa Istanbul - Kayserispor,2.2,3.6,2.95,TU1,-33.6,1.51,1.56,O,2,2X,2.99,-0.05
2023-11-11 10:45:00,PFC Hebar - Cherno More Varna,4.6,3.6,1.66,BG1,-250.65,0.76,1.47,U,2,2X/12,2.08,-0.71
2023-11-11 11:00:00,Obolon Kiev - Vorskla Poltava,2.87,3.25,2.37,UA1,-43.59,1.12,0.93,U,1,1X,2.1,0.19
2023-11-11 11:00:00,FK Liepaja - SK Super Nova,1.35,4.75,6.25,LA1,217.98,2.35,0.76,O,1,1X/12,3.01,1.59
2023-11-11 11:00:00,Valmieras FK - FK Riga,8.0,4.8,1.29,LA1,-243.72,0.59,1.74,O,2,2X/12,2.36,-1.15
2023-11-11 11:00:00,FK Auda Riga - BFC Daugavpils,1.51,3.8,5.25,LA1,192.63,1.53,0.69,U,1,1X/12,2.19,0.84
2023-11-11 11:00:00,FK Tukums 2000 - FK Jelgava,1.85,3.5,3.4,LA1,21.17,1.71,1.27,O,1,1X,3.0,0.44
2023-11-11 11:00:00,Rigas Futbola Skola - FS Metta/LU Riga,1.12,7.5,14.5,LA1,387.9,2.31,0.8,O,1,1X/12,3.13,1.51
2023-11-11 11:00:00,Nacional Madeira - Uniao Leiria,2.55,3.2,2.4,PT2,-27.5,1.22,1.01,O,1,1X,2.34,0.21
2023-11-11 11:00:00,Nacional Montevideo - Penarol Montevideo,2.25,3.3,2.85,UY1,-15.89,1.25,1.44,U,1,2X,2.6,-0.19
2023-11-11 12:00:00,Universitatea Cluj - Petrolul Ploiesti,1.85,3.4,3.9,RO1,77.42,1.48,1.02,U,X,1X,2.52,0.46
2023-11-11 12:00:00,Kenya Commercial Bank - Bidco United,1.96,3.04,3.8,KE1,83.71,1.09,0.73,O,X,1X,1.8,0.36
2023-11-11 12:00:00,AFC Leopards - Posta Rangers,2.98,2.9,2.38,KE1,-29.42,0.94,0.89,U,X,1X,1.79,0.05
2023-11-11 12:00:00,Peterborough United - Cambridge United,1.57,4.2,5.0,UK3,153.18,1.9,1.05,O,X,1X/12,2.91,0.85
2023-11-11 12:00:00,SC Paderborn 07 - 1. FC Nürnberg,2.05,3.75,3.25,DE2,5.22,1.29,1.23,O,2,1X,2.39,0.06
2023-11-11 12:00:00,Eintracht Braunschweig - VfL Osnabrück,2.3,3.5,2.95,DE2,-35.47,1.29,1.62,U,2,2X,2.89,-0.33
2023-11-11 12:00:00,Sanat Naft Abadan - Havadar SC,2.25,2.9,3.25,IA1,-35.87,1.25,0.74,U,1,1X,1.9,0.51
2023-11-11 12:00:00,Holstein Kiel - Hamburger SV,3.3,3.9,2.0,DE2,-128.12,1.32,1.62,O,2,2X,3.0,-0.3
2023-11-11 12:30:00,Wolverhampton Wanderers - Tottenham Hotspur,3.25,3.6,2.1,UK1,-154.39,1.18,1.46,O,2,2X,2.51,-0.28
2023-11-11 12:30:00,Sunderland FC - Birmingham City,1.73,3.8,4.5,UK2,89.55,1.87,0.7,U,1,1X/12,2.53,1.17
2023-11-11 12:50:00,Esteghlal Tehran - Tractor Sazi,1.95,3.1,3.8,IA1,22.31,1.32,0.77,O,1,1X,2.12,0.55
2023-11-11 13:00:00,Fatih Karagümrük - Sivasspor,2.25,3.3,3.0,TU1,-29.4,1.16,1.19,O,1,2X,2.24,-0.03
2023-11-11 13:00:00,Sanliurfaspor - √úmraniyespor,2.6,3.3,2.45,TU2,-69.54,1.23,1.37,U,2,2X,2.51,-0.14
2023-11-11 13:00:00,Danubio - River Plate Montevideo,2.0,3.2,3.4,UY1,57.36,1.41,1.03,U,1,1X,2.4,0.38
2023-11-11 13:00:00,Polissya Zhitomir - Metalist 1925 Kharkiv,1.5,3.9,6.75,UA1,205.54,1.52,0.67,U,1,1X/12,2.21,0.85
2023-11-11 13:00:00,Alanyaspor - Gazisehir Gaziantep FK,2.1,3.4,3.3,TU1,19.34,1.33,1.14,U,1,1X,2.37,0.19
2023-11-11 13:00:00,Nuova Cosenza - AC Reggiana,2.1,3.3,3.4,IT2,21.69,1.48,0.88,U,1,1X,2.23,0.6
2023-11-11 13:00:00,AC Feralpisalo - SSC Bari,3.2,3.1,2.3,IT2,-114.76,1.01,1.25,U,2,2X,2.27,-0.24
2023-11-11 13:00:00,Rayo Vallecano - Girona FC,2.8,3.6,2.37,ES1,-118.39,1.3,1.38,O,2,2X,2.58,-0.08
2023-11-11 13:00:00,Ascoli Picchio - Como Calcio,2.8,3.1,2.5,IT2,-74.03,0.85,1.35,O,2,2X,2.22,-0.5
2023-11-11 13:00:00,MSV Duisburg - FC Ingolstadt 04,2.95,3.6,2.2,DE3,-86.91,1.25,1.74,O,2,2X,3.01,-0.49
2023-11-11 13:00:00,SpVgg Unterhaching - FC Erzgebirge Aue,2.55,3.5,2.5,DE3,-31.18,1.52,1.43,O,2,1X,2.82,0.09
2023-11-11 13:00:00,SC Verl - Hallescher FC,1.75,3.9,4.0,DE3,77.26,2.08,1.02,U,1,1X/12,3.03,1.06
2023-11-11 13:00:00,1. FC Saarbrücken - TSV 1860 München,1.83,3.8,3.8,DE3,75.02,1.91,0.77,O,1,1X/12,2.65,1.14
2023-11-11 13:00:00,Arminia Bielefeld - SV Sandhausen,2.2,3.7,2.9,DE3,-15.71,1.52,1.44,U,2,1X,2.9,0.08
2023-11-11 13:00:00,FC Südtirol Bolzano - Pisa Calcio,2.55,3.0,2.87,IT2,-45.52,1.01,1.07,U,2,2X,1.98,-0.06
2023-11-11 13:00:00,IK Brage - Jönköpings Södra IF,2.55,3.5,2.35,SW2,-7.56,1.38,1.52,U,2,2X,2.82,-0.14
2023-11-11 13:00:00,FC Zlin - FK Jablonec 97,3.0,3.4,2.25,CZ1,-138.58,1.16,1.49,U,2,2X,2.62,-0.33
2023-11-11 13:15:00,Diosgyor DVTK - Mezökövesdi SE,1.57,4.1,4.75,HU1,134.69,1.74,0.87,U,1,1X/12,2.57,0.87
2023-11-11 13:15:00,Pirin Blagoewgrad - CSKA 1948 Sofia,6.25,4.0,1.46,BG1,-322.83,0.79,1.73,U,2,2X/12,2.42,-0.94
2023-11-11 13:30:00,Kaizer Chiefs - Orlando Pirates,2.75,2.8,2.6,ZA1,-61.08,0.97,1.09,U,X,2X,1.94,-0.12
2023-11-11 13:30:00,DSV Leoben - FC Dornbirn,1.58,4.0,4.75,AT2,153.91,1.68,0.89,O,X,1X/12,2.54,0.79
