Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-24 17:00,MS Kafr Kasem - Maccabi Jaffa,1.9,3.1,3.6,46.71,28.63,24.65,IL2,109.69,1.62,0.71,U,X,1X/12,GG,EVEN,2.28,0.91
2025-03-24 17:00,Lithuania - Finland,3.6,3.2,2.1,26.05,29.3,44.65,WCQ,-151.54,1.26,1.25,U,2,1X,NG,EVEN,2.47,0.01
2025-03-24 17:15,Italy U21 - Denmark U21,1.66,3.6,4.6,54.89,25.31,19.81,FR,119.8,1.74,0.91,U,1,1X/12,NG,ODD,2.73,0.83
2025-03-24 17:30,Slovakia U21 - France U21,5.75,4.1,1.49,15.97,22.4,61.63,FR,-283.74,0.96,2.1,O,2,2X/12,NG,ODD,3.04,-1.14
2025-03-24 19:00,Madagascar - Ghana,4.8,3.5,1.71,19.31,26.48,54.21,WCQ,-211.0,0.91,1.39,U,2,2X,GG,EVEN,2.18,-0.48
2025-03-24 19:00,Hungary U21 - Ireland U21,2.4,3.2,2.7,37.89,28.42,33.68,FR,-32.33,0.95,1.27,O,1,2X,NG,EVEN,2.35,-0.32
2025-03-24 19:00,Cote d'Ivoire - Gambia,1.36,4.33,10.5,69.27,21.76,8.97,WCQ,302.54,2.12,0.68,U,1,1X/12,NG,ODD,2.51,1.44
2025-03-24 19:30,Benevento Calcio - AZ Picerno,1.58,3.4,5.0,56.16,26.1,17.75,IT3C,153.33,1.52,1.02,U,1,1X,NG,ODD,2.48,0.5
2025-03-24 19:30,US Avellino - Potenza SC,1.44,3.9,6.25,62.51,23.08,14.4,IT3C,208.16,2.24,0.7,O,1,1X/12,GG,ODD,2.74,1.54
2025-03-24 19:30,Real Zaragoza - Cordoba CF,2.05,3.25,3.4,44.77,28.24,26.99,ES2,-22.63,1.21,0.94,U,1,1X,GG,EVEN,2.14,0.27
2025-03-24 19:45,Albania - Andorra,1.19,6.5,18.5,80.17,14.68,5.16,WCQ,385.78,2.96,0.54,U,1,1X/12,GG,ODD,3.44,2.42
2025-03-24 19:45,England U21 - Portugal U21,2.2,3.3,2.95,41.45,27.63,30.91,FR,22.82,1.34,1.13,U,1,1X,NG,EVEN,2.48,0.21
2025-03-24 19:45,England - Latvia,1.03,19.0,56.0,93.23,5.05,1.71,WCQ,598.13,3.13,0.67,O,1,1X/12,NG,ODD,3.84,2.46
2025-03-24 19:45,San Marino - Romania,46.0,14.0,1.06,2.1,6.89,91.01,WCQ,-714.56,0.73,2.21,U,2,2X/12,NG,EVEN,2.99,-1.48
2025-03-24 19:45,Bosnia-Herzegovina - Cyprus,1.38,4.75,8.5,68.83,20.0,11.17,WCQ,247.17,1.97,0.77,U,1,1X/12,NG,ODD,2.79,1.2
2025-03-24 19:45,Poland - Malta,1.21,6.75,14.0,79.01,14.16,6.83,WCQ,378.33,2.45,0.64,U,1,1X/12,NG,ODD,3.04,1.81
2025-03-24 20:00,Dungannon Swifts FC - Linfield FC,4.0,3.7,1.72,22.69,24.53,52.77,NI1,-195.21,0.87,1.52,U,2,2X,NG,ODD,2.42,-0.65
2025-03-24 21:00,Deportes Tolima - Llaneros FC,1.39,4.2,7.5,65.95,21.83,12.22,CO1,200.6,1.72,0.88,O,1,1X/12,NG,ODD,2.66,0.84
2025-03-24 21:00,Tunisia - Malawi,1.27,5.25,12.5,74.43,18.01,7.56,WCQ,281.05,2.3,0.87,O,1,1X/12,NG,EVEN,3.02,1.43
2025-03-24 22:30,CA Tembetary - Sportivo Ameliano,2.6,3.0,2.5,34.4,29.82,35.78,PY1,-52.68,1.3,1.29,U,2,1X,GG,EVEN,2.56,0.01
2025-03-24 23:00,Montevideo Wanderers - Miramar Misiones,2.1,3.1,3.3,43.22,29.28,27.5,UY1,48.92,1.49,0.89,U,1,1X,NG,EVEN,2.33,0.6
2025-03-25 00:10,Deportivo Cali - America de Cali,3.3,3.0,2.15,27.51,30.26,42.23,CO1,-154.04,1.24,1.18,U,X,1X,NG,ODD,2.49,0.06
2025-03-25 11:35,Japan - Saudi Arabia,1.42,4.4,7.25,65.85,21.25,12.9,WCQ,260.91,2.07,1.0,O,1,1X/12,GG,ODD,3.1,1.07
2025-03-25 12:00,South Korea - Jordan,1.52,4.0,6.0,61.22,23.27,15.51,WCQ,194.96,1.99,0.8,O,1,1X/12,GG,EVEN,2.8,1.19
2025-03-25 12:00,China - Australia,6.25,4.4,1.46,14.92,21.2,63.88,WCQ,-287.84,0.89,1.8,O,2,2X/12,NG,EVEN,2.72,-0.91
2025-03-25 14:45,Indonesia - Bahrain,2.1,3.4,3.25,44.17,27.28,28.54,WCQ,20.55,1.71,0.99,O,1,1X/12,GG,ODD,2.62,0.72
2025-03-25 14:45,Kyrgyzstan - Qatar,5.0,3.5,1.68,18.5,26.43,55.07,WCQ,-275.74,0.95,1.2,U,2,2X,NG,EVEN,2.09,-0.25
2025-03-25 15:00,Moldova - Estonia,2.25,3.1,3.4,41.88,30.4,27.72,WCQ,25.81,0.93,1.04,O,1,2X,NG,ODD,2.11,-0.11
2025-03-25 15:00,Kuwait - Oman,3.4,3.1,2.2,27.46,30.11,42.43,WCQ,-144.55,1.02,1.49,U,2,2X,GG,ODD,2.63,-0.47
2025-03-25 15:00,Benin - South Africa,3.9,2.85,2.15,23.91,32.72,43.37,WCQ,-120.6,0.84,1.03,U,1,2X,NG,ODD,1.79,-0.19
2025-03-25 17:00,Nigeria - Zimbabwe,1.27,5.5,11.0,74.27,17.15,8.58,WCQ,312.49,2.42,0.77,O,1,1X/12,NG,ODD,3.16,1.65
2025-03-25 17:00,Iran - Uzbekistan,1.85,3.1,4.75,50.35,30.05,19.61,WCQ,105.37,1.46,0.56,U,1,1X/12,GG,EVEN,2.06,0.9
2025-03-25 19:00,Sweden - Northern Ireland,1.47,4.33,6.25,63.5,21.56,14.94,FR,155.41,1.87,0.72,U,1,1X/12,NG,ODD,2.49,1.15
2025-03-25 19:15,Palestine - Iraq,4.75,3.4,1.77,19.68,27.5,52.82,WCQ,-208.36,0.92,1.42,U,2,2X,GG,EVEN,2.36,-0.5
2025-03-25 19:15,Korea DPR - United Arab Emirates,4.4,3.5,1.78,21.15,26.58,52.27,WCQ,-175.22,1.07,1.84,U,2,2X/12,GG,EVEN,2.69,-0.77
2025-03-25 20:00,Egypt - Sierra Leone,1.19,6.25,19.0,79.81,15.2,5.0,WCQ,402.63,3.03,0.56,O,1,1X/12,NG,ODD,3.52,2.47
2025-03-25 20:00,Cameroon - Libya,1.34,4.6,10.0,70.16,20.44,9.4,WCQ,236.9,1.91,0.64,U,1,1X/12,GG,ODD,2.55,1.27
2025-03-25 20:30,Port Vale - Barrow AFC,1.93,3.3,4.0,48.37,28.29,23.34,UK4,73.21,1.49,0.97,U,1,1X,GG,ODD,2.43,0.52
2025-03-25 20:45,Switzerland - Luxembourg,1.2,6.75,13.0,78.73,14.0,7.27,FR,353.6,2.53,0.63,O,1,1X/12,NG,EVEN,3.18,1.9
2025-03-25 20:45,Woking FC - Halifax Town,2.55,2.87,2.6,34.85,30.97,34.18,UK5,-64.91,1.2,0.96,U,X,1X,NG,EVEN,2.07,0.24
2025-03-25 20:45,Israel - Norway,4.8,4.1,1.65,19.69,23.05,57.27,WCQ,-208.94,1.09,2.28,U,2,2X/12,GG,EVEN,3.31,-1.19
2025-03-25 20:45,Wealdstone FC - Aldershot Town,2.15,3.5,2.7,41.48,25.48,33.03,UK5,-57.31,1.7,1.16,U,2,1X,GG,ODD,2.77,0.54
2025-03-25 20:45,Rochdale AFC - York City,2.2,3.2,2.8,40.43,27.8,31.77,UK5,-53.5,1.51,1.22,O,1,1X,NG,EVEN,2.74,0.29
2025-03-25 20:45,Boston United - Southend United,3.2,3.4,1.95,27.92,26.27,45.81,UK5,-112.64,1.14,1.52,O,2,2X,GG,EVEN,2.56,-0.38
2025-03-25 20:45,North Macedonia - Wales,3.0,3.25,2.37,31.36,28.95,39.69,WCQ,-113.74,1.03,1.28,O,2,2X,GG,EVEN,2.38,-0.25
2025-03-25 20:45,Livingston FC - Falkirk FC,3.0,3.0,2.15,29.45,29.45,41.1,SC2,-97.89,1.26,1.47,O,2,2X,NG,ODD,2.84,-0.21
2025-03-25 20:45,Liechtenstein - Kazakhstan,9.75,4.8,1.35,9.75,19.81,70.44,WCQ,-349.44,0.86,2.18,U,2,2X/12,NG,ODD,3.17,-1.32
2025-03-25 20:45,Montenegro - Färöer,1.58,3.9,6.0,59.94,24.28,15.78,WCQ,170.61,1.55,0.79,U,1,1X/12,NG,EVEN,2.38,0.76
2025-03-25 20:45,Gibraltar - Czech Republic,61.0,18.0,1.04,1.59,5.38,93.04,WCQ,-757.54,0.72,2.23,U,2,2X/12,NG,EVEN,3.01,-1.51
2025-03-25 20:45,Greenock Morton FC - Raith Rovers Kirkcaldy,2.55,2.95,2.55,34.91,30.18,34.91,SC2,-73.94,1.0,1.05,U,X,2X,NG,ODD,1.99,-0.05
2025-03-25 20:45,Altrincham FC - Solihull Moors FC,1.9,3.4,3.3,46.85,26.18,26.97,UK5,47.38,1.74,1.0,U,1,1X/12,GG,EVEN,2.73,0.74
2025-03-25 20:45,Carlisle United - Milton Keynes Dons,2.35,3.3,2.87,39.51,28.14,32.35,UK4,-12.73,1.43,1.2,U,1,1X,GG,EVEN,2.58,0.23
2025-03-25 21:00,Bolivia - Uruguay,2.1,3.25,3.4,44.17,28.54,27.28,WCQ,-225.59,1.19,0.85,O,1,1X,GG,ODD,2.01,0.34
2025-03-25 22:00,Senegal - Togo,1.32,4.75,10.5,71.24,19.8,8.96,WCQ,281.91,2.15,0.62,O,1,1X/12,NG,ODD,2.6,1.53
2025-03-25 22:00,Algeria - Mozambique,1.38,4.0,10.5,67.73,23.37,8.9,WCQ,274.8,1.86,0.74,U,1,1X/12,NG,ODD,2.24,1.12
2025-03-25 22:30,Morocco - Tanzania,1.14,8.25,17.5,83.1,11.48,5.41,WCQ,374.1,2.81,0.77,O,1,1X/12,NG,EVEN,3.51,2.04
2025-03-26 00:00,Cerro Largo - Montevideo City,2.4,3.4,2.55,37.78,26.67,35.56,UY1,-55.42,1.08,1.29,O,2,2X,GG,ODD,2.5,-0.21
2025-03-26 01:00,Argentina - Brazil,2.25,3.1,3.3,41.53,30.15,28.32,WCQ,-37.6,1.15,0.98,U,X,1X,GG,EVEN,2.09,0.17
2025-03-26 01:00,Venezuela - Peru,2.05,3.1,3.7,45.14,29.85,25.01,WCQ,11.31,1.38,0.72,U,1,1X/12,GG,EVEN,2.09,0.66
2025-03-26 01:00,Chile - Ecuador,2.45,2.95,3.0,37.78,31.37,30.85,WCQ,-143.33,1.18,1.06,O,1,1X,GG,ODD,2.13,0.12
2025-03-26 01:00,Colombia - Paraguay,1.55,3.75,6.25,60.19,24.88,14.93,WCQ,144.45,1.83,0.72,U,1,1X/12,GG,EVEN,2.53,1.11
2025-03-26 20:30,Liverpool FC Montevideo - Nacional Montevideo,3.8,3.7,1.78,24.03,24.68,51.3,UY1,-147.19,1.07,1.72,U,2,2X,GG,EVEN,2.73,-0.65
2025-03-26 23:00,Plaza Colonia - Boston River,2.15,3.0,3.25,42.05,30.13,27.82,UY1,10.43,1.33,0.96,U,X,1X,NG,EVEN,2.38,0.37
2025-03-26 23:00,Racing Montevideo - River Plate Montevideo,1.9,3.4,3.6,47.92,26.78,25.29,UY1,80.4,1.64,1.0,O,1,1X,GG,ODD,2.59,0.64
2025-03-27 15:00,Millonarios - Independiente Santa Fe,1.98,2.95,4.0,46.16,30.98,22.85,CO1,44.95,1.48,0.89,O,1,1X,NG,ODD,2.46,0.59
2025-03-27 15:00,Danubio - Defensor Sporting,2.6,2.9,2.7,34.97,31.35,33.68,UY1,-27.71,1.04,1.05,U,2,2X,NG,ODD,1.99,-0.01
2025-03-28 18:30,CD Tenerife - Granada CF,2.45,2.95,2.87,37.26,30.94,31.8,ES2,-93.91,1.3,0.99,U,X,1X,NG,EVEN,2.12,0.31
2025-03-29 02:30,Colorado Rapids - Charlotte FC,2.2,3.3,3.1,42.08,28.05,29.86,US1,-68.16,1.19,0.84,O,1,1X,GG,EVEN,2.02,0.35
2025-03-29 15:00,UD Almeria - UD Levante Valencia,1.93,3.4,3.7,47.86,27.17,24.97,ES2,46.41,1.59,0.89,U,1,1X/12,GG,ODD,2.4,0.7
2025-03-29 15:00,Racing Club Ferrol - Deportivo La Coruna,3.25,3.1,2.15,28.09,29.45,42.46,ES2,-162.78,1.21,1.36,U,2,2X,NG,ODD,2.56,-0.15
2025-03-29 15:00,New England Revolution - New York Red Bulls,2.6,3.25,2.65,35.96,28.77,35.28,US1,-110.73,1.35,1.3,U,1,1X,NG,EVEN,2.64,0.05
2025-03-29 15:00,Toronto FC - Vancouver Whitecaps,2.9,3.5,2.25,32.08,26.58,41.34,US1,-112.77,1.36,1.5,O,2,2X,NG,EVEN,2.86,-0.14
2025-03-30 01:30,Nashville SC - FC Cincinnati,2.8,3.4,2.37,33.28,27.41,39.32,US1,-99.85,1.09,1.13,U,2,2X,GG,ODD,2.17,-0.04
2025-03-30 15:00,FC Dallas - Sporting Kansas City,1.88,3.6,3.75,49.42,25.81,24.77,US1,42.99,1.84,1.03,U,1,1X/12,GG,EVEN,2.94,0.81
2025-03-30 15:00,D.C. United - Columbus Crew,2.45,3.6,2.55,37.86,25.77,36.37,US1,-74.22,1.47,1.48,U,1,2X,GG,EVEN,3.04,-0.01
2025-03-30 15:00,St. Louis City SC - Austin FC,1.88,3.4,4.0,49.43,27.33,23.23,US1,21.02,1.58,1.07,U,1,1X,NG,ODD,2.49,0.51
2025-03-30 15:00,San Jose Earthquakes - Seattle Sounders,2.35,3.3,2.9,39.64,28.23,32.13,US1,-138.62,1.42,1.1,U,1,1X,NG,EVEN,2.49,0.32
2025-03-30 15:00,Inter Miami CF - Philadelphia Union,1.46,4.5,6.25,64.18,20.82,14.99,US1,157.05,1.96,0.73,O,1,1X/12,NG,ODD,2.61,1.23
2025-03-30 15:00,Minnesota United FC - Real Salt Lake,1.7,4.0,4.33,55.02,23.38,21.6,US1,3.25,2.05,1.21,O,1,1X/12,GG,EVEN,3.21,0.84
2025-03-30 15:00,Los Angeles Galaxy - Orlando City,2.15,3.5,3.0,42.9,26.35,30.75,US1,-10.85,1.53,1.2,O,1,1X,GG,ODD,2.78,0.33
2025-04-02 00:00,Cerro Largo - CSD Defensa y Justicia,3.7,3.25,2.0,25.07,28.54,46.38,CPCUP,-186.07,1.11,1.39,U,2,2X,GG,EVEN,2.66,-0.28
2025-04-02 15:00,San Antonio Bulo Bulo - Olimpia Asuncion,5.0,4.0,1.66,19.0,23.76,57.24,CLICUP,-315.28,0.94,1.85,U,2,2X/12,NG,ODD,2.74,-0.91
2025-04-02 23:00,Racing Montevideo - America de Cali,3.5,3.0,2.15,26.35,30.75,42.9,CPCUP,-164.55,1.01,1.15,U,X,2X,NG,EVEN,2.2,-0.14
2025-04-03 23:45,Atletico Nacional Medellin - Nacional Montevideo,1.9,3.5,4.0,49.56,26.9,23.54,CLICUP,42.88,1.62,1.16,U,1,1X,GG,ODD,2.67,0.46
2025-04-04 23:30,Sportivo Luqueño - Gremio Porto Alegre,6.0,3.9,1.55,15.6,24.0,60.39,CPCUP,-328.58,0.76,1.83,O,2,2X/12,GG,ODD,2.56,-1.07
