Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-20 13:00:00,Hapoel Hadera - FC Ashdod,2.87,3.2,2.3,IL1,-78.09,1.14,1.1,U,1,1X,2.22,0.04
2024-01-20 13:00:00,Albacete Balompie - AD Alcorcon,1.57,3.75,5.25,ES2,152.87,1.7,0.81,O,1,1X/12,2.36,0.89
2024-01-20 13:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,60.35,1.18,0.77,U,X,1X,1.85,0.41
2024-01-20 13:00:00,FC Viktoria Köln - 1. FC Saarbrücken,3.2,3.6,2.1,DE3,-109.04,1.24,1.29,O,1,2X,2.46,-0.05
2024-01-20 13:00:00,AC Feralpisalo - FC Catanzaro,2.75,3.25,2.45,IT2,-100.8,1.12,1.21,O,2,2X,2.22,-0.09
2024-01-20 13:00:00,Jahn Regensburg - SC Verl,1.93,3.6,3.6,DE3,62.74,1.5,1.01,O,X,1X,2.48,0.49
2024-01-20 13:00:00,Hallescher FC - FC Ingolstadt 04,3.0,3.6,2.15,DE3,-106.64,1.3,1.28,O,1,1X,2.67,0.02
2024-01-20 13:00:00,VfB Lübeck - SV Waldhof Mannheim,2.3,3.5,2.8,DE3,-17.56,1.49,1.76,O,1,2X,3.24,-0.27
2024-01-20 13:00:00,Algeria - Burkina Faso,1.66,3.5,5.25,CAF,209.41,1.17,0.86,O,2,1X,2.04,0.31
2024-01-20 13:00:00,Dynamo Dresden - SV Sandhausen,1.63,4.0,4.8,DE3,106.26,1.41,0.81,U,1,1X,2.18,0.6
2024-01-20 14:00:00,CF Os Belenenses - AVS Futebol,4.4,3.4,1.7,PT2,-232.42,0.73,1.67,O,2,2X/12,2.27,-0.94
2024-01-20 14:00:00,Sheffield Wednesday - Coventry City,3.1,3.4,2.25,UK2,-139.5,1.06,1.01,U,1,1X,2.1,0.05
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.9,1.34,1.14,O,X,1X,2.53,0.2
2024-01-20 14:30:00,Bahrain - Malaysia,1.65,4.0,4.75,AFC,84.7,1.63,0.84,O,1,1X/12,2.42,0.79
2024-01-20 14:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.7,3.6,1.95,DE1,-190.39,1.56,1.93,U,1,2X,3.3,-0.37
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,3.9,3.8,1.85,DE1,-216.9,1.19,1.49,O,1,2X,2.74,-0.3
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,4.2,4.0,1.75,DE1,-182.06,1.01,1.48,O,1,2X,2.39,-0.47
2024-01-20 14:30:00,1. FC Heidenheim - VfL Wolfsburg,2.7,3.6,2.45,DE1,-94.46,1.14,1.32,U,2,2X,2.43,-0.18
2024-01-20 15:00:00,Norwich City - West Bromwich Albion,2.65,3.4,2.6,UK2,-48.42,1.44,1.11,O,1,1X,2.57,0.33
2024-01-20 15:00:00,Inverness Caledonian Thistle - BSC Glasgow FC,1.1,8.75,16.0,SCCUP,400.07,3.08,0.49,U,1,1X/12,3.54,2.59
2024-01-20 15:00:00,Doxa Katokopias - Apollon Limassol,6.7,4.45,1.44,CY1,-324.69,0.68,1.92,U,2,2X/12,2.71,-1.24
2024-01-20 15:00:00,Universitatea Cluj - AFC Hermannstadt,1.95,3.1,3.7,RO1,87.87,1.47,0.81,U,1,1X/12,2.18,0.66
2024-01-20 15:00:00,Brora Rangers - Cove Rangers,4.33,3.8,1.61,SCCUP,-236.58,0.81,1.91,O,2,2X/12,2.79,-1.1
2024-01-20 15:00:00,Barrow AFC - Crewe Alexandra,1.85,3.6,3.9,UK4,91.25,1.55,0.73,O,1,1X/12,2.19,0.82
2024-01-20 15:00:00,Ross County - Partick Thistle,1.72,3.6,4.0,SCCUP,65.89,1.59,1.12,U,1,1X,2.62,0.47
2024-01-20 15:00:00,St. Mirren - Queen Of The South,1.31,4.75,7.75,SCCUP,303.89,1.88,0.88,O,1,1X/12,2.82,1.0
2024-01-20 15:00:00,Lincoln City - Derby County,4.2,3.5,1.82,UK3,-241.08,0.75,1.43,O,2,2X/12,2.29,-0.68
2024-01-20 15:00:00,Stevenage FC - Barnsley FC,2.15,3.4,3.2,UK3,5.23,1.32,1.2,O,X,1X,2.47,0.12
2024-01-20 15:00:00,Oxford United - Northampton Town,1.71,3.75,4.5,UK3,110.68,1.62,0.78,O,1,1X/12,2.26,0.84
2024-01-20 15:00:00,Port Vale - Wycombe Wanderers,2.45,3.3,2.75,UK3,-25.3,0.97,1.36,O,2,2X,2.15,-0.39
2024-01-20 15:00:00,Peterborough United - Shrewsbury Town,1.33,5.25,8.25,UK3,270.04,1.96,0.62,U,1,1X/12,2.51,1.34
2024-01-20 15:00:00,Blackburn Rovers - Huddersfield Town,1.8,3.8,4.1,UK2,84.14,1.88,0.83,U,1,1X/12,2.67,1.05
2024-01-20 15:00:00,Middlesbrough FC - Rotherham United,1.29,5.75,10.5,UK2,322.52,2.04,0.62,O,1,1X/12,2.71,1.42
2024-01-20 15:00:00,AFC Wimbledon - Crawley Town,1.55,4.2,5.25,UK4,148.95,1.94,0.92,O,1,1X/12,2.79,1.02
2024-01-20 15:00:00,Exeter City - Cambridge United,2.35,3.25,2.95,UK3,-23.49,1.12,1.31,O,2,2X,2.47,-0.19
2024-01-20 15:00:00,Milton Keynes Dons - Morecambe FC,1.57,4.2,5.0,UK4,136.75,1.76,0.95,O,1,1X/12,2.57,0.81
2024-01-20 15:00:00,Greenock Morton FC - Montrose FC,1.57,3.8,4.75,SCCUP,158.11,1.55,0.69,U,1,1X/12,2.13,0.86
2024-01-20 15:00:00,Bradford City - Doncaster Rovers,1.77,3.6,4.33,UK4,96.92,1.12,0.88,U,2,1X,2.0,0.24
2024-01-20 15:00:00,Ayr United - Kelty Hearts FC,1.61,3.7,4.5,SCCUP,115.97,1.53,0.83,U,1,1X/12,2.33,0.7
2024-01-20 15:00:00,Bonnyrigg Rose - Falkirk FC,7.5,4.8,1.31,SCCUP,-420.1,0.82,1.81,U,2,2X/12,2.54,-0.99
2024-01-20 15:00:00,Airdrieonians FC - Saint Johnstone FC,3.4,3.3,1.93,SCCUP,-119.68,0.99,1.81,O,2,2X/12,2.71,-0.82
2024-01-20 15:00:00,Stoke City - Birmingham City,1.9,3.5,4.0,UK2,31.6,1.42,0.93,U,X,1X,2.28,0.49
2024-01-20 15:00:00,FCV Dender EH - RFC Seresien,1.52,4.0,4.75,BE2,165.76,2.07,1.0,O,1,1X/12,3.09,1.07
2024-01-20 15:00:00,KRC Genk - Cercle Brügge,1.83,3.9,3.8,BE1,65.4,1.93,0.9,U,1,1X/12,2.71,1.03
2024-01-20 15:00:00,Wigan Athletic - Reading FC,2.35,3.4,2.85,UK3,-44.06,1.18,1.38,U,2,2X,2.5,-0.2
2024-01-20 15:00:00,Queens Park Rangers - Millwall FC,2.5,3.2,2.95,UK2,-49.61,0.82,1.28,O,2,2X,2.07,-0.46
2024-01-20 15:00:00,Plymouth Argyle - Cardiff City,2.15,3.5,3.2,UK2,-26.57,1.28,1.12,O,X,1X,2.45,0.16
2024-01-20 15:00:00,Harrogate Town - Grimsby Town,2.35,3.5,2.75,UK4,-36.64,0.83,1.44,O,2,2X,2.33,-0.61
2024-01-20 15:00:00,Livingston FC - Raith Rovers Kirkcaldy,1.87,3.3,3.5,SCCUP,17.73,1.43,0.75,U,1,1X/12,2.09,0.68
2024-01-20 15:00:00,Bristol City - Watford FC,2.4,3.3,2.9,UK2,-82.31,1.13,1.2,U,2,2X,2.39,-0.07
2024-01-20 15:00:00,FC Motherwell - Alloa Athletic,1.31,5.0,7.5,SCCUP,248.2,1.93,0.8,O,1,1X/12,2.65,1.13
2024-01-20 15:00:00,Fleetwood Town - Portsmouth FC,4.0,3.7,1.8,UK3,-217.19,0.82,1.74,U,2,2X/12,2.62,-0.92
2024-01-20 15:00:00,Notts County - Stockport County,2.6,3.7,2.4,UK4,-74.98,1.41,1.74,O,2,2X,3.02,-0.33
2024-01-20 15:00:00,Swindon Town - Tranmere Rovers,2.35,3.6,2.65,UK4,-32.81,1.4,1.38,O,1,1X,2.7,0.02
2024-01-20 15:00:00,Newport County AFC - Wrexham FC,3.5,3.7,1.9,UK4,-201.91,1.08,2.1,O,2,2X/12,3.05,-1.02
2024-01-20 15:00:00,Leyton Orient - Bolton Wanderers,3.5,3.4,2.05,UK3,-135.2,0.86,1.47,O,2,2X,2.35,-0.61
2024-01-20 15:00:00,Mansfield Town - Sutton United,1.36,5.0,7.75,UK4,254.08,2.03,0.84,U,1,1X/12,2.85,1.19
2024-01-20 15:00:00,Walsall FC - Accrington Stanley,2.0,3.5,3.4,UK4,36.07,1.15,0.94,O,1,1X,2.01,0.21
2024-01-20 15:00:00,Forfar Athletic - Hibernian Edinburgh,13.0,7.0,1.15,SCCUP,-486.17,0.57,2.05,O,2,2X/12,2.66,-1.48
2024-01-20 15:00:00,Bristol Rovers - Blackpool FC,2.55,3.3,2.6,UK3,-54.83,1.17,1.01,U,1,1X,2.05,0.16
2024-01-20 15:00:00,Cheltenham Town - Carlisle United,2.3,3.2,3.1,UK3,6.11,1.25,0.89,U,1,1X,2.04,0.36
2024-01-20 15:00:00,FC Kilmarnock - FC Dundee,1.93,3.3,3.4,SCCUP,58.77,1.06,0.9,O,1,1X,1.88,0.16
2024-01-20 15:00:00,Burton Albion - Charlton Athletic,3.0,3.3,2.25,UK3,-131.19,0.86,1.29,O,2,2X,2.08,-0.43
2024-01-20 15:00:00,Gillingham FC - Forest Green Rovers,1.82,3.5,4.2,UK4,85.63,1.55,0.88,O,1,1X/12,2.44,0.67
2024-01-20 15:15:00,Juventus U23 - Rimini Calcio,2.0,3.1,3.3,IT3B,-17.04,1.18,0.78,U,1,1X,1.88,0.4
2024-01-20 15:15:00,AC Lumezzane - Vicenza Virtus,3.75,2.95,1.93,IT3A,-209.96,0.79,1.29,U,2,2X,1.93,-0.5
2024-01-20 15:15:00,Nuova Cosenza - SSC Venezia,2.95,3.2,2.35,IT2,-114.58,1.1,1.08,U,1,1X,2.05,0.02
2024-01-20 15:15:00,SD Amorebieta - CD Eldense,2.65,3.0,2.55,ES2,-38.18,0.92,1.08,U,2,2X,2.03,-0.16
2024-01-20 15:15:00,Calcio Lecco - Pisa Calcio,2.75,3.2,2.5,IT2,-83.79,1.17,1.07,O,1,1X,2.28,0.1
2024-01-20 15:15:00,Villarreal CF - RCD Mallorca,2.1,3.4,3.5,ES1,13.6,1.05,1.01,U,X,1X,1.99,0.04
2024-01-20 15:15:00,US Palermo - Modena FC,2.15,3.25,3.25,IT2,6.56,0.96,1.07,U,2,2X,1.94,-0.11
2024-01-20 15:15:00,AZ Picerno - Catania Calcio,2.35,2.9,2.8,IT3C,-21.35,0.95,1.03,U,2,2X,1.93,-0.08
2024-01-20 15:30:00,NEC Nijmegen - FC Twente Enschede,4.0,3.8,1.83,NL1,-234.15,1.18,1.6,U,2,2X,2.86,-0.42
2024-01-20 15:30:00,TSV 1860 München - MSV Duisburg,1.95,3.6,3.5,DE3,59.87,1.57,1.03,O,1,1X,2.46,0.54
2024-01-20 15:30:00,Lamia FC - AE Kifisia FC,1.98,3.2,3.9,GR1,66.17,1.19,0.89,U,1,1X,2.08,0.3
2024-01-20 15:30:00,Rodez AF - AS Monaco,4.2,3.9,1.66,FRCUP,-365.39,1.05,1.66,U,1,2X,2.68,-0.61
