Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-29 23:50:00,Cerro Porteño - CS 2 de Mayo,1.38,4.5,6.0,PY1,239.07,2.21,0.74,O,1,1X/12,2.96,1.47
2024-01-30 00:00:00,Instituto AC Cordoba - Atletico Tucuman,2.35,2.95,3.25,AR1,-9.16,1.01,0.86,U,X,1X,1.8,0.15
2024-01-30 11:30:00,Uzbekistan - Thailand,1.58,3.9,5.5,AFC,105.12,1.51,0.74,O,1,1X/12,2.33,0.77
2024-01-30 12:00:00,FC St. Pauli - Fortuna Düsseldorf,1.75,4.0,4.2,DECUP,93.58,2.11,0.85,O,1,1X/12,3.01,1.26
2024-01-30 12:00:00,Persis Solo - Madura United,2.95,3.25,2.1,ID1,-57.7,0.9,1.09,U,2,2X,1.84,-0.19
2024-01-30 12:30:00,FC Aberdeen - FC Dundee,1.73,3.7,4.5,SC1,102.1,1.56,1.0,O,X,1X,2.44,0.56
2024-01-30 14:30:00,FC Bayern München (W) - Paris Saint Germain (W),1.98,3.7,3.25,WCLCUP,60.47,1.51,0.97,O,1,1X,2.55,0.54
2024-01-30 16:00:00,Saudi Arabia - South Korea,4.4,3.75,1.73,AFC,-281.98,0.9,1.9,U,2,2X/12,2.94,-1.0
2024-01-30 17:00:00,AE Zakakiou - Anorthosis Famagusta,6.25,4.5,1.36,CY1,-301.15,0.61,1.37,U,2,2X/12,1.92,-0.76
2024-01-30 17:00:00,Apoel Nikosia - Karmiotissa Polemidion,1.2,5.75,10.5,CY1,315.9,2.39,0.61,O,1,1X/12,2.9,1.78
2024-01-30 17:00:00,FC Ashdod - Maccabi Bnei Reina,2.15,3.25,3.1,IL1,32.48,1.13,0.99,O,2,1X,2.04,0.14
2024-01-30 17:00:00,Mali - Burkina Faso,2.2,2.95,3.6,CAF,135.57,1.1,0.67,U,1,1X,1.64,0.43
2024-01-30 17:30:00,FC Wil - FC Schaffhausen,1.71,3.6,3.9,CH2,70.67,1.37,0.75,O,1,1X,1.91,0.62
2024-01-30 17:45:00,Real Madrid (W) - BK Häcken (W),1.39,4.75,6.5,WCLCUP,144.36,1.98,0.82,O,1,1X/12,2.65,1.16
2024-01-30 17:45:00,Paris FC (W) - Chelsea LFC (W),2.75,3.5,2.25,WCLCUP,-172.23,1.18,1.66,U,2,2X,2.92,-0.48
2024-01-30 17:45:00,Maccabi Netanya - Ihoud Bnei Sakhnin,1.82,3.4,3.9,IL1,78.71,0.98,0.83,O,2,1X,1.81,0.15
2024-01-30 18:00:00,Beitar Jerusalem - Hapoel Petah Tikva,1.6,3.8,4.75,IL1,148.46,1.88,0.72,O,1,1X/12,2.56,1.16
2024-01-30 18:15:00,FC Baden - FC Aarau,3.7,3.75,1.71,CH2,-189.05,1.06,1.55,O,X,2X,2.45,-0.49
2024-01-30 19:00:00,Ajax Amsterdam (W) - AS Roma (W),2.7,3.6,2.25,WCLCUP,-170.95,1.32,1.47,O,2,2X,2.77,-0.15
2024-01-30 19:30:00,KVC Westerlo - Cercle Brügge,3.5,3.9,1.95,BE1,-183.36,1.01,1.6,O,2,2X,2.44,-0.59
2024-01-30 19:30:00,Young Boys Bern - Yverdon Sport FC,1.41,5.0,6.5,CH1,215.66,2.33,1.34,O,1,1X/12,3.6,0.99
2024-01-30 19:30:00,FC Brügge - KV Kortrijk,1.13,9.0,20.0,BE1,452.21,2.38,0.64,O,1,1X/12,3.01,1.74
2024-01-30 19:30:00,FC Winterthur - FC Basel,2.3,3.6,2.75,CH1,-44.43,1.82,1.45,O,1,1X,3.16,0.37
2024-01-30 19:30:00,Nottingham Forest - Arsenal FC,7.25,4.75,1.42,UK1,-367.39,0.61,2.08,U,2,2X/12,2.51,-1.47
2024-01-30 19:45:00,Sutton United - Harrogate Town,2.35,3.4,2.8,UK4,-12.18,1.22,1.4,O,2,2X,2.5,-0.18
2024-01-30 19:45:00,Luton Town - Brighton & Hove Albion,4.75,4.1,1.65,UK1,-249.31,0.98,1.76,U,2,2X/12,2.73,-0.78
2024-01-30 19:45:00,Leicester City - Swansea City,1.31,5.5,9.25,UK2,271.81,2.24,0.9,O,1,1X/12,3.08,1.34
2024-01-30 19:45:00,Coventry City - Bristol City,1.83,3.6,4.2,UK2,80.12,1.48,0.54,O,1,1X/12,1.9,0.94
2024-01-30 19:45:00,Oxford United - Portsmouth FC,2.7,3.5,2.4,UK3,-87.74,1.18,1.45,O,2,2X,2.63,-0.27
2024-01-30 19:45:00,Livingston FC - Ross County,2.4,3.2,2.87,SC1,-14.65,1.19,1.15,U,2,1X,2.21,0.04
2024-01-30 19:45:00,Solihull Moors FC - Dagenham & Redbridge,2.1,3.3,2.9,UK5,-25.84,1.46,1.23,O,X,1X,2.55,0.23
2024-01-30 19:45:00,Fulham FC - Everton FC,2.4,3.4,2.85,UK1,-32.06,1.5,1.02,U,1,1X,2.54,0.48
2024-01-30 20:00:00,Gimnasia La Plata - Independiente Rivadavia,1.95,3.1,4.2,AR1,64.29,1.18,0.97,U,2,1X,2.11,0.21
2024-01-30 20:00:00,Morocco - South Africa,1.58,3.6,6.25,CAF,236.62,1.07,0.47,U,1,1X,1.48,0.6
2024-01-30 20:00:00,Crystal Palace - Sheffield United,1.65,3.75,5.25,UK1,129.04,1.83,0.87,U,1,1X/12,2.72,0.96
2024-01-30 20:15:00,Academico Viseu - CD Tondela,2.15,3.1,3.0,PT2,-25.01,1.33,0.67,O,1,1X/12,1.96,0.66
2024-01-30 20:15:00,Aston Villa - Newcastle United,1.88,4.0,3.6,UK1,45.46,1.92,1.23,U,1,1X/12,3.07,0.69
2024-01-30 22:15:00,Rosario Central - CA Banfield,2.2,3.0,3.6,AR1,6.7,1.36,0.63,O,1,1X/12,1.9,0.73
2024-01-30 22:15:00,CA Huracan - Talleres Cordoba,2.4,2.95,3.1,AR1,-21.81,1.0,0.72,U,X,1X,1.57,0.28
2024-01-30 22:30:00,Corinthians - Sao Paulo,2.65,3.0,2.75,BRP,-58.9,1.23,1.04,U,1,1X,2.13,0.19
2024-01-30 23:00:00,Cruz Azul - Club Tijuana,1.8,3.7,4.1,MX1,37.61,1.67,0.99,O,1,1X/12,2.51,0.68
2024-01-31 00:05:00,Atletico Madrid - Rayo Vallecano,1.47,4.6,6.5,ES1,173.65,1.61,0.88,O,1,1X/12,2.42,0.73
2024-01-31 00:30:00,Atletico Lanus - Newell`s Old Boys,2.45,2.9,3.1,AR1,-51.44,0.93,0.89,O,X,1X,1.75,0.04
2024-01-31 00:30:00,Velez Sarsfield - CA Independiente,2.35,2.9,3.25,AR1,-19.11,1.05,1.04,O,X,1X,2.07,0.01
2024-01-31 01:00:00,Mazatlan FC - Leon,2.7,3.5,2.37,MX1,-156.62,1.24,1.37,O,2,2X,2.59,-0.13
2024-01-31 03:00:00,Santos Laguna - Puebla,1.8,3.8,3.9,MX1,93.73,1.52,1.0,U,1,1X,2.48,0.52
2024-01-31 03:05:00,Cimarrones - Coyotes de Tlaxcala FC,1.42,4.2,5.75,MX2,160.53,1.81,0.65,O,1,1X/12,2.27,1.16
2024-01-31 03:05:00,Guadalajara Chivas - Toluca,2.1,3.6,3.1,MX1,-1.05,1.64,1.34,U,X,1X,2.9,0.3
2024-01-31 11:30:00,Bahrain - Japan,13.0,6.5,1.21,AFC,-453.74,0.7,2.44,O,2,2X/12,2.95,-1.74
2024-01-31 13:15:00,FC St. Gallen - Servette FC,1.98,3.75,3.3,CH1,21.81,1.38,1.08,O,X,1X,2.44,0.3
2024-01-31 14:30:00,Liverpool FC - Chelsea FC,1.63,4.33,4.75,UK1,69.18,1.85,1.04,U,1,1X/12,2.7,0.81
2024-01-31 16:00:00,Iran - Syria,1.35,4.8,8.25,AFC,451.19,1.55,0.59,O,1,1X/12,2.11,0.96
2024-01-31 17:00:00,Maccabi Petah Tikva - Hapoel Hadera,2.35,3.1,2.87,IL1,-19.61,0.95,0.91,U,X,1X,1.79,0.04
2024-01-31 17:30:00,Sheffield Wednesday - Watford FC,2.6,3.5,2.6,UK2,-127.36,1.07,1.27,O,2,2X,2.24,-0.2
2024-01-31 17:45:00,Hapoel Haifa - Hapoel Tel Aviv,1.98,3.3,3.4,IL1,64.51,1.63,0.97,O,1,1X/12,2.55,0.66
2024-01-31 17:45:00,SC Charleroi - AS Eupen,1.6,4.2,5.25,BE1,169.42,1.75,0.79,U,1,1X/12,2.49,0.96
2024-01-31 17:45:00,Oud Heverlee Leuven - KRC Genk,4.5,4.2,1.68,BE1,-229.67,1.12,2.07,O,2,2X/12,2.92,-0.95
2024-01-31 18:00:00,Maccabi Tel Aviv - Hapoel Jerusalem,1.3,4.8,9.0,IL1,309.46,2.07,0.45,O,1,1X/12,2.69,1.62
2024-01-31 18:00:00,FC Barcelona - CA Osasuna,1.32,5.5,9.25,ES1,273.68,2.14,0.9,U,1,1X/12,2.89,1.24
2024-01-31 18:30:00,Hapoel Beer Sheva - Maccabi Haifa,2.6,3.2,2.5,IL1,-70.2,1.41,1.15,O,1,1X,2.55,0.26
2024-01-31 18:30:00,PAOK Saloniki - Panseraikos,1.21,5.0,15.0,GRCUP,361.45,1.91,0.68,O,1,1X/12,2.46,1.23
2024-01-31 18:45:00,Rio Ave - Estoril Praia,2.1,3.4,3.3,PT1,2.22,1.08,1.13,U,X,2X,2.11,-0.05
2024-01-31 19:30:00,Tottenham Hotspur - Brentford FC,1.55,4.5,5.25,UK1,141.12,1.91,1.31,U,1,1X,3.23,0.6
2024-01-31 19:30:00,Hertha BSC Berlin - 1. FC Kaiserslautern,1.95,3.9,3.5,DECUP,27.78,1.97,1.18,O,1,1X/12,2.93,0.79
2024-01-31 19:30:00,AC Lugano - Grasshoppers Zürich,1.72,4.1,4.1,CH1,102.0,1.56,1.24,O,2,1X,3.04,0.32
2024-01-31 19:30:00,Manchester City - Burnley FC,1.1,10.5,23.0,UK1,471.98,3.07,0.62,O,1,1X/12,3.58,2.45
2024-01-31 19:30:00,FC Zürich - FC Lausanne Sport,1.78,3.75,4.1,CH1,85.26,1.79,1.01,O,1,1X/12,2.73,0.78
2024-01-31 20:00:00,CSD Defensa y Justicia - CA Platense,2.15,3.0,3.6,AR1,15.47,1.4,0.78,U,1,1X,2.12,0.62
2024-01-31 20:00:00,Standard Liege - Royal Antwerp,4.0,3.7,1.85,BE1,-201.19,0.92,1.36,U,1,2X,2.31,-0.44
2024-01-31 20:00:00,Argentinos Juniors - Deportivo Riestra,1.77,3.4,4.75,AR1,159.4,0.94,0.95,U,2,2X,1.93,-0.01
2024-01-31 20:00:00,Union Saint-Gilloise - RWD Molenbeek,1.2,7.25,14.0,BE1,375.52,2.25,0.52,O,1,1X/12,2.66,1.73
2024-01-31 20:45:00,Sporting Braga - GD Chaves,1.28,5.75,9.25,PT1,303.77,2.48,0.69,O,1,1X/12,3.14,1.79
2024-01-31 22:15:00,CA Belgrano - San Lorenzo,2.6,2.9,2.87,AR1,12.65,0.88,1.33,U,2,2X,2.17,-0.45
2024-01-31 22:30:00,CA Bragantino - Palmeiras,3.2,3.2,2.25,BRP,-93.43,0.99,1.25,U,2,2X,2.17,-0.26
2024-01-31 23:00:00,Racing Club - CA Tigre,1.83,3.3,4.5,AR1,70.98,1.22,0.94,U,2,1X,2.03,0.28
2024-01-31 23:15:00,UNAM Pumas - Necaxa,1.77,3.7,4.2,MX1,128.4,1.46,0.98,U,1,1X,2.31,0.48
2024-02-01 00:30:00,Barracas Central - River Plate,5.5,3.6,1.65,AR1,-299.53,0.98,1.33,U,1,2X,2.26,-0.35
2024-02-01 01:00:00,Pachuca - Atlas,1.85,3.5,4.0,MX1,53.33,1.3,0.82,U,1,1X,2.05,0.48
2024-02-01 13:00:00,VV St. Truiden - KAA Gent,3.5,3.7,1.98,BE1,-111.96,1.29,1.29,O,1,X,2.33,0.0
2024-02-01 18:15:00,KV Mechelen - RSC Anderlecht,3.7,3.6,1.98,BE1,-133.5,1.29,1.19,O,1,1X,2.37,0.1
2024-02-01 19:30:00,Stade Lausanne-Ouchy - FC Luzern,2.8,3.7,2.2,CH1,-77.63,1.33,1.7,O,2,2X,2.82,-0.37
2024-02-01 19:30:00,West Ham United - AFC Bournemouth,2.35,3.7,2.75,UK1,-64.31,1.73,1.45,U,1,1X,3.06,0.28
2024-02-01 20:00:00,Getafe CF - Real Madrid,6.0,4.0,1.57,ES1,-297.22,0.77,1.19,U,2,2X,1.98,-0.42
2024-02-01 20:15:00,Wolverhampton Wanderers - Manchester United,2.7,3.6,2.4,UK1,-121.34,1.28,1.14,O,X,1X,2.27,0.14
2024-02-01 22:00:00,Boca Juniors - Club Atletico Sarmiento,1.73,3.4,5.0,AR1,145.39,1.52,0.8,U,1,1X/12,2.13,0.72
2024-02-02 00:30:00,CA Union Santa Fe - Estudiantes La Plata,2.8,2.9,2.65,AR1,-85.81,1.01,1.2,U,2,2X,2.17,-0.19
2024-02-02 00:30:00,Central Cordoba - Godoy Cruz,2.9,2.95,2.55,AR1,-92.98,0.85,1.24,U,2,2X,2.04,-0.39
2024-02-02 08:45:00,Brisbane Roar - Wellington Phoenix,2.37,3.7,2.6,AU1,-82.06,1.9,1.55,O,1,1X,3.34,0.35
2024-02-02 10:45:00,Perth Glory - Melbourne City,3.9,4.0,1.75,AU1,-188.75,1.11,1.46,O,1,2X,2.64,-0.35
2024-02-02 13:00:00,Ankarag√ºc√º - Sivasspor,2.25,3.3,3.0,TU1,3.01,1.19,1.04,U,1,1X,2.19,0.15
2024-02-02 14:00:00,Hatayspor Antakya - Fatih Karag√ºmr√ºk,2.05,3.4,3.3,TU1,4.62,1.23,1.12,U,2,1X,2.27,0.11
2024-02-02 16:00:00,NK Lokomotiva Zagreb - NK Varazdin SN,1.95,3.5,3.6,HR1,47.48,1.36,0.96,U,2,1X,2.17,0.4
2024-02-02 16:30:00,Borussia Dortmund II - 1. FC Saarbrücken,3.3,3.4,2.05,DE3,-132.31,1.13,1.54,O,2,2X,2.6,-0.41
2024-02-02 17:00:00,Nigeria - Angola,1.8,3.2,4.8,CAF,251.67,0.91,0.81,O,2,1X,1.64,0.1
2024-02-02 17:00:00,LASK Linz - Red Bull Salzburg,3.1,3.5,1.95,ATCUP,-69.09,1.15,1.41,O,X,2X,2.68,-0.26
2024-02-02 17:00:00,Samsunspor - Galatasaray,4.6,4.33,1.61,TU1,-273.32,0.82,1.89,O,2,2X/12,2.71,-1.07
2024-02-02 17:30:00,1. FC Magdeburg - Holstein Kiel,2.2,3.8,2.95,DE2,-26.87,1.34,1.78,O,2,2X,3.04,-0.44
2024-02-02 17:30:00,Karlsruher SC - SV Wehen Wiesbaden,1.75,4.1,4.1,DE2,70.2,1.99,1.04,O,1,1X/12,3.18,0.95
2024-02-02 19:00:00,Almere City - Excelsior Rotterdam,1.93,3.75,3.7,NL1,43.75,1.37,1.23,O,2,1X,2.6,0.14
2024-02-02 19:30:00,US Palermo - SSC Bari,2.05,3.3,3.5,IT2,27.38,1.29,0.71,U,1,1X,1.93,0.58
2024-02-02 19:30:00,Elche CF - Burgos CF,1.87,3.2,4.0,ES2,47.73,1.24,0.76,U,1,1X,1.9,0.48
2024-02-02 19:30:00,1. FC Heidenheim - Borussia Dortmund,3.8,4.2,1.8,DE1,-205.64,1.33,1.77,O,2,2X,3.18,-0.44
2024-02-02 19:30:00,Sturm Graz - Austria Wien,1.62,3.75,4.33,ATCUP,110.98,1.6,0.7,O,1,1X/12,2.18,0.9
2024-02-02 19:45:00,US Lecce - AC Fiorentina,3.6,3.3,2.1,IT1,-162.2,0.96,1.01,U,1,2X,2.0,-0.05
2024-02-02 20:00:00,Racing Strasbourg - Paris Saint-Germain,5.5,4.5,1.53,FR1,-266.18,0.99,1.42,O,X,2X,2.28,-0.43
2024-02-02 20:00:00,Athletic Bilbao - RCD Mallorca,1.53,3.9,6.75,ES1,144.13,1.58,1.08,U,2,1X,2.65,0.5
2024-02-02 20:00:00,Bristol City - Leeds United,4.8,3.9,1.68,UK2,-228.55,0.81,1.77,O,2,2X/12,2.3,-0.96
2024-02-03 01:00:00,Queretaro FC - Cruz Azul,3.2,3.1,2.3,MX1,-111.6,1.07,1.42,O,2,2X,2.39,-0.35
2024-02-03 10:30:00,Caykur Rizespor - Konyaspor,1.8,3.6,4.2,TU1,64.53,1.52,0.64,U,1,1X/12,2.04,0.88
2024-02-03 11:45:00,West Bromwich Albion - Birmingham City,1.63,3.9,5.25,UK2,111.92,1.56,0.79,O,1,1X/12,2.29,0.77
2024-02-03 12:00:00,FC St. Pauli - SpVgg Greuther Fürth,1.66,4.1,4.6,DE2,128.21,1.29,0.97,O,1,1X,2.28,0.32
2024-02-03 12:00:00,FC Schalke 04 - Eintracht Braunschweig,1.8,4.0,4.0,DE2,103.19,1.68,1.2,O,2,1X,2.79,0.48
2024-02-03 12:00:00,FC Parma - SSC Venezia,2.0,3.5,3.4,IT2,53.05,0.97,1.39,O,2,2X,2.36,-0.42
2024-02-03 12:00:00,1. FC Nürnberg - VfL Osnabrück,1.8,3.9,4.1,DE2,92.96,1.81,1.12,U,1,1X/12,2.81,0.69
2024-02-03 12:30:00,Everton FC - Tottenham Hotspur,2.55,3.6,2.55,UK1,-70.53,1.52,1.27,O,1,1X,2.75,0.25
2024-02-03 12:30:00,FC Aberdeen - Celtic Glasgow,7.0,4.6,1.41,SC1,-351.45,0.59,2.26,U,2,2X/12,2.83,-1.67
2024-02-03 13:00:00,VfB Lübeck - SSV Ulm 1846,3.4,3.4,2.1,DE3,-121.75,1.03,1.56,O,2,2X,2.55,-0.53
2024-02-03 13:00:00,FC Erzgebirge Aue - TSV 1860 München,2.35,3.4,2.8,DE3,-0.98,1.22,1.4,O,2,2X,2.5,-0.18
2024-02-03 13:00:00,Spezia Calcio - FC Catanzaro,2.3,3.3,2.9,IT2,-17.8,1.4,1.37,O,1,1X,2.84,0.03
2024-02-03 13:00:00,Albacete Balompie - FC Cartagena,1.63,3.6,4.8,ES2,81.89,1.52,0.72,U,1,1X/12,2.11,0.8
2024-02-03 13:00:00,Rot-Weiss Essen - SC Freiburg II,1.57,4.0,5.5,DE3,145.05,1.45,1.0,O,2,1X,2.43,0.45
2024-02-03 13:00:00,AC Reggiana - AC Feralpisalo,2.1,3.2,3.5,IT2,17.34,1.08,0.74,U,X,1X,1.74,0.34
2024-02-03 13:00:00,Istanbul Basaksehir FK - Istanbulspor,1.6,4.2,4.8,TU1,142.96,1.87,0.88,O,1,1X/12,2.69,0.99
2024-02-03 13:00:00,Nuova Cosenza - Pisa Calcio,2.55,3.1,2.7,IT2,-59.59,1.03,1.62,O,2,2X,2.6,-0.59
2024-02-03 13:00:00,Brescia Calcio - AS Cittadella,2.35,3.1,3.0,IT2,-21.77,0.95,0.73,U,X,1X,1.64,0.22
2024-02-03 13:00:00,FC Valencia - UD Almeria,1.65,3.9,5.25,ES1,109.09,1.72,1.06,O,1,1X/12,2.77,0.66
2024-02-03 13:00:00,SpVgg Unterhaching - SC Verl,2.35,3.5,2.75,DE3,-29.61,1.05,1.42,O,X,2X,2.3,-0.37
2024-02-03 13:00:00,SV Sandhausen - Hallescher FC,1.88,3.7,3.6,DE3,41.96,1.74,0.92,U,1,1X/12,2.66,0.82
2024-02-03 14:00:00,Empoli FC - Genoa FC,2.87,3.1,2.55,IT1,-68.83,1.32,1.44,U,2,2X,2.67,-0.12
2024-02-03 14:00:00,Watford FC - Cardiff City,1.88,3.6,4.1,UK2,61.73,1.51,0.97,O,1,1X,2.4,0.54
2024-02-03 14:00:00,Udinese Calcio - SSD Monza 1912,2.3,3.4,3.0,IT1,-0.98,1.66,1.65,O,1,1X,3.17,0.01
2024-02-03 14:30:00,FC Bayern München - Mönchengladbach,1.15,8.75,17.0,DE1,381.16,2.12,0.56,U,1,1X/12,3.0,1.56
2024-02-03 14:30:00,VfL Bochum - FC Augsburg,2.05,3.7,3.4,DE1,-11.3,1.78,1.55,O,1,1X,3.26,0.23
2024-02-03 14:30:00,FSV Mainz 05 - Werder Bremen,2.05,3.6,3.5,DE1,35.0,1.73,1.31,U,1,1X,2.88,0.42
2024-02-03 14:30:00,SC Freiburg - VfB Stuttgart,3.0,3.7,2.2,DE1,-146.93,1.28,1.57,O,2,2X,2.7,-0.29
2024-02-03 14:30:00,SV Darmstadt 98 - Bayer Leverkusen,8.75,5.75,1.31,DE1,-383.19,0.93,1.92,U,2,2X/12,2.89,-0.99
2024-02-03 15:00:00,Burnley FC - Fulham FC,2.87,3.4,2.4,UK1,-107.71,1.03,1.64,O,2,2X,2.5,-0.61
2024-02-03 15:00:00,Newcastle United - Luton Town,1.37,5.25,8.0,UK1,240.62,1.77,0.58,O,1,1X/12,2.24,1.19
2024-02-03 15:00:00,Stoke City - Leicester City,4.0,3.6,1.9,UK2,-184.08,1.01,1.31,U,X,2X,2.26,-0.3
2024-02-03 15:00:00,Brighton & Hove Albion - Crystal Palace,1.61,4.1,5.25,UK1,136.03,1.59,0.72,U,1,1X/12,2.22,0.87
