Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-26 15:00,Tunisia (W) - Kenya (W),2.6,2.75,2.65,34.17,32.31,33.52,CAFW,12.29,0.96,1.01,O,X,2X,GG,EVEN,2.06,-0.05
2025-02-26 15:15,Al Ittifaq Dammam - Al Taawon,2.05,3.3,3.5,45.31,28.15,26.54,SA1,75.73,1.68,1.22,O,1,1X,GG,ODD,2.79,0.46
2025-02-26 15:30,Al Riyadh SC - Al Feiha,2.3,3.2,3.1,40.64,29.21,30.15,SA1,17.61,1.27,1.12,U,1,1X,NG,ODD,2.46,0.15
2025-02-26 16:00,Mlada Boleslav - Bohemians 1905,1.98,3.1,3.3,44.67,28.53,26.8,CZCUP,16.95,1.5,1.12,U,X,1X,NG,ODD,2.6,0.38
2025-02-26 16:00,HNK Hajduk Split - NK Rijeka,2.1,2.9,3.25,42.19,30.55,27.26,HRCUP,8.7,1.33,0.97,U,X,1X,NG,EVEN,2.25,0.36
2025-02-26 16:15,Khor Fakkan - Al Wasl Dubai,5.0,3.9,1.5,17.81,22.83,59.36,AE1,-235.86,0.93,1.55,U,2,2X,GG,EVEN,2.65,-0.62
2025-02-26 17:00,Ismaily SC - Pharco FC,2.65,2.6,2.75,33.52,34.17,32.31,EG1,-52.38,1.0,0.97,U,1,1X,NG,ODD,2.06,0.03
2025-02-26 17:00,Al Khaleej Saihat - Al Ittihad Jeddah,5.5,4.5,1.5,16.98,20.75,62.26,SA1,-258.19,1.14,1.67,O,2,2X,GG,ODD,2.9,-0.53
2025-02-26 17:00,CSM Poli Iasi - AFC Hermannstadt,4.1,3.1,1.8,21.74,28.75,49.51,ROCUP,-188.58,1.0,1.33,U,2,2X,NG,EVEN,2.27,-0.33
2025-02-26 17:05,Partizan Belgrade - Mladost Lucani,1.35,4.33,7.25,66.76,20.81,12.43,CS1,240.91,2.15,0.78,O,1,1X/12,NG,EVEN,2.89,1.37
2025-02-26 17:30,Sekhukhune United - Mamelodi Sundowns,5.75,3.4,1.58,15.8,26.72,57.49,ZA1,-300.08,0.82,1.6,U,X,2X/12,GG,EVEN,2.32,-0.78
2025-02-26 17:30,Trabzonspor - Caykur Rizespor,1.82,3.5,3.5,49.02,25.49,25.49,TUCUP,41.86,2.04,1.28,U,1,1X/12,NG,EVEN,3.25,0.76
2025-02-26 17:30,Fatih Karag√ºmr√ºk - Iskenderun FK,1.46,4.0,6.0,62.18,22.69,15.13,TUCUP,228.68,1.65,1.03,U,1,1X,NG,ODD,2.63,0.62
2025-02-26 17:30,Radnicki Nis - Vojvodina Novi Sad,3.0,3.0,2.15,29.45,29.45,41.1,CS1,-155.83,1.15,1.35,U,2,2X,NG,ODD,2.59,-0.2
2025-02-26 18:00,Stade Brest - USL Dunkerque,1.49,4.2,5.5,61.51,21.82,16.66,FRCUP,166.43,1.76,0.77,O,1,1X/12,GG,ODD,2.57,0.99
2025-02-26 18:00,Olympiakos Piraeus - AEK Athens,1.87,3.1,3.8,47.73,28.79,23.49,GRCUP,72.25,1.52,0.91,U,1,1X,NG,EVEN,2.37,0.61
2025-02-26 18:30,FC Etoile Carouge - FC Basel,5.5,3.7,1.52,16.38,24.35,59.27,CHCUP,-307.33,0.92,1.55,U,2,2X,GG,ODD,2.55,-0.63
2025-02-26 18:30,Ihoud Bnei Sakhnin - Beitar Jerusalem,4.33,3.5,1.66,20.64,25.53,53.83,ILCUP,-221.4,1.07,1.47,O,2,2X,GG,EVEN,2.54,-0.4
2025-02-26 18:30,Aalborg BK - FC Nordsjälland,3.6,3.7,1.9,25.86,25.16,48.99,DK1,-178.37,1.18,1.42,O,2,2X,GG,ODD,2.69,-0.24
2025-02-26 18:30,IMT Novi Beograd - OFK Belgrade,1.9,3.2,3.5,46.8,27.79,25.41,CS1,21.78,1.64,1.06,U,1,1X,GG,EVEN,2.65,0.58
2025-02-26 18:30,Slavia Praha - FK MAS Taborsko,1.06,10.5,23.0,87.18,8.8,4.02,CZCUP,515.0,3.66,0.68,O,1,1X/12,NG,ODD,4.47,2.98
2025-02-26 18:45,Dinamo Zagreb - NK Osijek,1.5,4.0,5.0,59.7,22.39,17.91,HRCUP,182.34,1.93,0.91,O,1,1X/12,GG,ODD,2.86,1.02
2025-02-26 19:00,CR Belouizdad - US Biskra,1.17,5.5,17.0,78.03,16.6,5.37,DZ1,253.36,2.58,0.6,U,1,1X/12,NG,ODD,3.05,1.98
2025-02-26 19:00,PSV Eindhoven - Go Ahead Eagles,1.23,6.0,8.25,73.85,15.14,11.01,NLCUP,250.19,2.54,0.91,O,1,1X/12,NG,ODD,3.38,1.63
2025-02-26 19:00,Dourados AC MS - Caxias do Sul,3.9,3.25,2.0,24.1,28.92,46.99,BRCUP,-121.06,0.99,1.46,O,X,2X,NG,EVEN,2.43,-0.47
2025-02-26 19:15,Belgium (W) - Portugal (W),2.1,3.3,2.87,42.23,26.87,30.9,ENW,-41.94,1.52,1.19,U,1,1X,NG,EVEN,2.86,0.33
2025-02-26 19:30,Brentford FC - Everton FC,2.05,3.6,3.5,46.4,26.42,27.18,UK1,48.87,1.71,1.22,O,1,1X,GG,ODD,2.74,0.49
2025-02-26 19:30,Tottenham Hotspur - Manchester City,3.2,4.1,2.0,29.58,23.09,47.33,UK1,-136.19,1.4,2.26,O,2,2X/12,GG,ODD,3.47,-0.86
2025-02-26 19:30,Nottingham Forest - Arsenal FC,3.9,3.4,1.98,24.29,27.86,47.85,UK1,-215.19,1.08,1.76,U,2,2X/12,GG,EVEN,2.75,-0.68
2025-02-26 19:30,FC Biel Bienne - AC Lugano,7.5,4.75,1.32,12.11,19.11,68.78,CHCUP,-430.0,0.91,2.07,O,2,2X/12,GG,ODD,2.97,-1.16
2025-02-26 19:30,Manchester United - Ipswich Town,1.52,4.5,5.75,62.42,21.08,16.5,UK1,150.35,2.11,1.15,O,1,1X/12,GG,ODD,3.12,0.96
2025-02-26 19:45,RB Leipzig - VfL Wolfsburg,1.95,3.6,3.75,48.5,26.27,25.22,DECUP,33.28,1.81,0.96,U,1,1X/12,NG,ODD,2.65,0.85
2025-02-26 19:45,Dundee United - Hibernian Edinburgh,2.5,3.4,2.65,37.33,27.45,35.22,SC1,-49.33,1.44,1.3,O,1,1X,GG,ODD,2.8,0.14
2025-02-26 19:45,Heart of Midlothian - St. Mirren,1.68,3.7,4.8,55.43,25.17,19.4,SC1,108.85,1.52,0.85,O,1,1X/12,GG,ODD,2.42,0.67
2025-02-26 19:45,FC Motherwell - FC Dundee,2.25,3.3,3.0,41.12,28.04,30.84,SC1,-0.68,1.54,0.96,U,1,1X,NG,ODD,2.53,0.58
2025-02-26 19:45,Saint Johnstone FC - Ross County,2.25,3.2,3.1,41.17,28.95,29.88,SC1,-9.72,1.42,0.93,U,X,1X,GG,ODD,2.46,0.49
2025-02-26 19:45,Loughgall FC - Larne FC,4.2,3.7,1.7,21.71,24.65,53.64,NI1,-203.56,1.28,1.42,O,2,2X,GG,EVEN,2.64,-0.14
2025-02-26 20:00,Juventus Torino - Empoli FC,1.24,5.5,11.5,75.0,16.91,8.09,ITCUP,281.0,2.41,0.55,U,1,1X/12,NG,EVEN,3.08,1.86
2025-02-26 20:00,FC Kilmarnock - Glasgow Rangers,5.5,4.33,1.51,16.91,21.48,61.6,SC1,-304.97,0.79,1.92,U,2,2X/12,NG,ODD,2.81,-1.13
2025-02-26 20:00,England (W) - Spain (W),4.2,3.6,1.65,21.22,24.76,54.02,ENW,-218.3,1.13,1.59,O,X,2X,GG,ODD,2.75,-0.46
2025-02-26 20:10,Stade Briochin - Paris Saint-Germain,18.0,9.5,1.1,5.19,9.84,84.97,FRCUP,-793.09,0.8,2.49,O,2,2X/12,NG,EVEN,3.25,-1.69
2025-02-26 20:15,Liverpool FC - Newcastle United,1.52,4.6,5.5,62.24,20.56,17.2,UK1,177.44,2.18,1.19,U,1,1X/12,NG,EVEN,3.21,0.99
2025-02-26 20:30,Real Sociedad - Real Madrid,3.9,3.7,1.88,24.22,25.53,50.25,ESCUP,-224.49,1.21,1.71,U,2,2X,GG,EVEN,2.93,-0.5
2025-02-26 22:00,CS Esportivo - Tombense FC,3.2,3.1,2.37,29.56,30.52,39.92,BRCUP,-146.99,0.75,1.15,U,X,2X,NG,ODD,1.91,-0.4
2025-02-26 22:00,CD Nublense - Boston River,1.87,3.4,4.33,50.46,27.75,21.79,CLICUP,60.19,1.47,0.73,U,1,1X/12,NG,ODD,2.16,0.74
2025-02-26 22:00,Guarany de Bage - AE Altos,2.25,3.1,3.5,42.22,30.64,27.14,BRCUP,3.46,1.38,0.97,U,X,1X,NG,ODD,2.28,0.41
2025-02-26 22:00,Sampaio Correa - SD Juazeirense,1.85,3.2,4.1,49.28,28.49,22.23,BRCUP,75.77,1.36,1.1,U,1,1X,NG,EVEN,2.61,0.26
2025-02-26 22:00,FC Cascavel - America MG,4.33,3.2,1.95,21.86,29.59,48.55,BRCUP,-227.61,0.87,1.28,U,2,2X,GG,EVEN,2.21,-0.41
2025-02-26 22:30,AD Jequie - Retro FC Brasil,3.4,3.2,2.25,27.98,29.73,42.29,BRCUP,-83.17,1.2,1.29,U,1,2X,NG,EVEN,2.45,-0.09
2025-02-26 22:30,AD Jequie - FC Brasilia Rio Lindo,2.8,3.2,2.55,33.64,29.43,36.93,BRCUP,-3.27,1.11,1.35,O,2,2X,GG,ODD,2.52,-0.24
2025-02-26 22:30,Aguia Maraba - Fluminense,13.0,5.0,1.3,7.35,19.12,73.53,BRCUP,-431.3,0.96,1.82,O,2,2X/12,NG,ODD,2.5,-0.86
2025-02-26 22:30,CA Votuporanguense - AA Aparecidense,2.37,3.1,3.2,39.92,30.52,29.56,BRCUP,-66.63,1.15,1.11,U,2,1X,GG,EVEN,2.35,0.04
2025-02-26 22:30,Goias EC - Uniao Rondonopolis,1.23,5.0,11.0,73.65,18.12,8.24,BRCUP,349.11,2.16,0.46,U,1,1X/12,NG,ODD,2.64,1.7
2025-02-27 00:00,Oratorio - EC Sao Jose,5.25,3.5,1.71,17.95,26.93,55.12,BRCUP,-256.06,0.88,1.47,U,2,2X,GG,EVEN,2.27,-0.59
2025-02-27 00:00,Barcelona SC - El Nacional Quito,1.46,4.5,7.0,65.23,21.16,13.61,CLICUP,121.49,1.63,0.84,U,1,1X/12,GG,EVEN,2.56,0.79
2025-02-27 00:00,Barcelona FC RO - Nova Iguacu,5.75,4.33,1.53,16.43,21.82,61.75,BRCUP,-171.48,1.01,2.05,U,2,2X/12,GG,ODD,3.1,-1.04
2025-02-27 00:00,Uniao Carmolandense - America-RN,7.0,3.8,1.53,13.48,24.84,61.68,BRCUP,-311.23,0.93,1.83,U,2,2X/12,NG,ODD,2.61,-0.9
2025-02-27 00:00,Maracana EC - Ferroviario AC Fortaleza,2.95,3.2,2.45,31.99,29.49,38.52,BRCUP,-50.85,1.01,1.32,O,1,2X,GG,ODD,2.45,-0.31
2025-02-27 00:30,Manaus FC - Paysandu SC,3.1,3.0,2.15,28.78,29.73,41.49,BRCUP,-188.1,1.14,1.28,U,1,2X,GG,EVEN,2.42,-0.14
2025-02-27 00:30,FC Cincinnati - CD Motagua,1.31,5.25,8.5,71.24,17.78,10.98,CCCUP,199.01,2.56,0.83,U,1,1X/12,NG,ODD,3.32,1.73
2025-02-27 00:30,Gremio Atletico Sampaio - Clube Do Remo,7.75,4.75,1.41,12.3,20.07,67.62,BRCUP,-315.75,0.95,1.78,U,2,2X/12,GG,ODD,2.69,-0.83
2025-02-27 01:00,SC Humaita - Operario Ferroviario EC,10.5,5.25,1.3,9.03,18.06,72.92,BRCUP,-415.47,0.81,1.72,U,2,2X/12,NG,EVEN,2.43,-0.91
2025-02-27 01:30,Corinthians - UCV FC,1.07,13.0,34.0,89.78,7.39,2.83,CLICUP,461.47,3.56,0.83,O,1,1X/12,NG,ODD,4.43,2.73
2025-02-27 01:30,CS Alagoano - Nautico,2.05,2.75,4.1,44.53,33.2,22.27,BRCUP,9.2,1.23,0.95,U,X,1X,NG,EVEN,2.12,0.28
2025-02-27 01:30,Australia (W) - Colombia (W),2.35,3.25,2.7,38.56,27.88,33.56,FRW,180.27,1.4,1.13,O,X,1X,GG,EVEN,2.46,0.27
2025-02-27 01:30,Concordia AC - Ponte Preta,3.8,3.2,2.05,24.75,29.39,45.87,BRCUP,-178.94,0.82,1.42,U,2,2X,NG,EVEN,2.25,-0.6
2025-02-27 02:00,Pachuca - Puebla,1.51,4.33,5.75,62.06,21.64,16.3,MX1,234.68,1.77,0.86,O,1,1X/12,NG,ODD,2.62,0.91
2025-02-27 02:30,Real Salt Lake - CS Herediano,1.3,5.5,9.0,72.42,17.12,10.46,CCCUP,153.57,2.67,1.09,O,1,1X/12,GG,ODD,3.87,1.58
2025-02-27 04:00,Toluca - Queretaro FC,1.3,5.5,8.5,71.98,17.01,11.01,MX1,235.95,2.95,0.86,O,1,1X/12,NG,EVEN,3.83,2.09
2025-02-27 04:00,Real San Luis - Guadalajara Chivas,3.1,3.3,2.2,29.86,28.05,42.08,MX1,-171.0,1.28,1.57,O,2,2X,GG,ODD,2.95,-0.29
2025-02-27 04:30,Seattle Sounders - Antigua GFC,1.26,5.75,10.5,74.68,16.36,8.96,CCCUP,256.63,2.23,0.6,O,1,1X/12,NG,ODD,2.79,1.63
2025-02-27 14:00,Stade Tunisien - US Ben Guerdane,1.5,3.6,7.0,61.31,25.55,13.14,TN1,156.33,2.05,0.61,U,1,1X/12,NG,ODD,2.44,1.44
2025-02-27 14:35,Al Bataeh - Ittihad Kalba,2.37,3.3,2.5,37.51,26.94,35.56,AE1,2.21,1.22,1.15,O,1,1X,NG,EVEN,2.43,0.07
2025-02-27 14:45,Al Khor SC - Al Wakra,3.7,3.6,1.75,24.14,24.81,51.04,QA1,-119.59,1.12,1.85,U,2,2X/12,GG,ODD,3.03,-0.73
2025-02-27 14:45,Al Garrafa - Al Sadd Doha,2.7,3.7,2.05,32.82,23.95,43.23,QA1,-117.62,1.61,1.55,O,2,1X,GG,ODD,3.1,0.06
2025-02-27 15:00,Talaea El Gaish - National Bank of Egypt SC,2.8,2.6,2.6,31.71,34.15,34.15,EG1,-43.24,1.06,1.0,U,X,1X,NG,ODD,2.12,0.06
2025-02-27 15:00,Punjab FC - FC Goa,2.7,3.4,2.3,33.69,26.76,39.55,IN1,-49.24,1.21,1.24,O,2,2X,GG,EVEN,2.47,-0.03
2025-02-27 15:00,Smouha SC - El Masry,2.8,2.75,2.45,31.64,32.21,36.15,EG1,-64.35,0.82,1.12,U,X,2X,NG,EVEN,1.83,-0.3
2025-02-27 15:00,USA (W) - Japan (W),2.37,3.1,2.8,38.3,29.28,32.42,FRW,81.88,1.16,0.95,O,1,1X,GG,EVEN,2.15,0.21
2025-02-27 15:30,MC El Bayadh - USM Alger,2.25,2.7,3.2,39.43,32.85,27.72,DZ1,-162.91,1.08,1.11,U,X,2X,GG,EVEN,2.09,-0.03
2025-02-27 17:00,JS Saoura - Olympique Akbou,1.8,3.0,4.1,49.04,29.43,21.53,DZ1,2.61,1.44,1.1,O,1,1X,GG,ODD,2.37,0.34
2025-02-27 17:00,Al Rayyan SC - Al Arabi Doha,1.63,4.1,3.8,54.75,21.77,23.48,QA1,109.0,2.02,1.33,U,1,1X/12,GG,ODD,3.19,0.69
2025-02-27 17:15,Ajman Club - Al Nasr Dubai,2.7,3.4,2.15,32.79,26.04,41.18,AE1,-100.62,1.5,1.77,O,1,2X,GG,ODD,3.2,-0.27
2025-02-27 17:15,Al Wahda Abu Dhabi - Al Ain,2.55,3.2,2.35,34.7,27.65,37.65,AE1,-56.8,1.23,1.54,U,2,2X,GG,EVEN,2.68,-0.31
2025-02-27 18:00,Zamalek - ZED FC,1.75,3.1,4.4,50.96,28.77,20.27,EG1,118.76,1.4,0.91,O,1,1X,GG,ODD,2.26,0.49
2025-02-27 18:00,Chabab Mohammedia - Moghreb Athletic Tetouan,5.25,3.3,1.61,17.09,27.19,55.72,MA1,-234.62,0.76,1.54,U,2,2X/12,NG,ODD,2.26,-0.78
2025-02-27 18:00,Ittihad Tanger - JS Soualem,1.75,3.2,4.2,50.93,27.85,21.22,MA1,96.85,1.52,1.03,U,1,1X,NG,ODD,2.45,0.49
2025-02-27 18:00,Ceahlaul Piatra Neamt - CSA Steaua Bukarest,3.2,3.1,2.05,27.83,28.73,43.44,RO2,-134.15,0.96,1.3,U,2,2X,NG,ODD,2.23,-0.34
2025-02-27 19:00,Hvidovre IF - FC Fredericia,2.15,3.4,2.95,42.35,26.78,30.87,DK2,18.66,1.59,1.26,O,1,1X,GG,ODD,2.93,0.33
2025-02-27 19:00,CD Los Chankas - Cienciano Cuzco,1.88,3.2,3.6,47.4,27.85,24.75,PE1,-30.02,1.54,1.16,U,1,1X,GG,ODD,2.6,0.38
2025-02-27 20:00,Heracles Almelo - AZ Alkmaar,4.4,3.6,1.65,20.45,25.0,54.55,NLCUP,-258.6,1.04,1.65,O,2,2X,GG,ODD,2.83,-0.61
2025-02-27 20:00,CODM Meknes - Hassania Agadir,2.05,2.9,3.4,43.29,30.6,26.1,MA1,-23.9,1.18,0.85,U,X,1X,GG,EVEN,2.03,0.33
2025-02-27 20:30,FC Zürich - Young Boys Bern,3.0,3.3,2.1,29.96,27.24,42.8,CHCUP,-104.0,1.38,1.62,O,X,2X,GG,EVEN,3.11,-0.24
2025-02-27 20:45,Bologna FC - AC Milan,2.75,3.3,2.55,34.34,28.62,37.04,IT1,-106.32,1.29,1.26,U,1,1X,GG,ODD,2.54,0.03
2025-02-27 21:00,Barrow AFC - Carlisle United,1.93,3.3,3.9,48.08,28.12,23.8,UK4,66.88,1.54,0.97,U,1,1X,GG,ODD,2.51,0.57
2025-02-27 21:00,West Ham United - Leicester City,1.63,4.1,5.25,58.55,23.28,18.18,UK1,129.31,1.67,1.24,O,1,1X,GG,EVEN,2.85,0.43
2025-02-27 21:30,ADT Tarma - Sport Boys Association,1.6,3.6,4.6,55.8,24.8,19.41,PE1,139.04,1.73,0.91,O,1,1X/12,NG,ODD,2.62,0.82
2025-02-27 22:00,Difaa El Jadida - Union de Touarga,2.25,2.8,3.1,39.54,31.77,28.7,MA1,3.43,1.27,1.18,U,2,1X,NG,ODD,2.32,0.09
2025-02-27 23:00,Ceilandia EC - Coritiba,4.75,3.5,1.8,20.02,27.16,52.82,BRCUP,-191.92,0.95,1.34,U,2,2X,GG,EVEN,2.31,-0.39
2025-02-27 23:00,Sousa EC - CA Bragantino,4.8,3.75,1.71,19.66,25.16,55.18,BRCUP,-250.78,0.91,1.72,O,2,2X/12,NG,EVEN,2.49,-0.81
2025-02-27 23:00,Cerro Porteño - Monagas SC,1.22,6.75,12.5,78.23,14.14,7.63,CLICUP,256.78,2.54,0.86,U,1,1X/12,NG,EVEN,3.32,1.68
2025-02-28 00:00,Deportivo Garcilaso - Atletico Grau,1.49,3.8,5.5,60.13,23.58,16.29,PE1,109.83,1.61,0.73,U,1,1X/12,NG,EVEN,2.34,0.88
2025-02-28 01:30,FBC Melgar - Deportes Tolima,2.05,3.3,3.75,46.13,28.66,25.22,CLICUP,9.2,1.54,1.12,U,1,1X,NG,ODD,2.52,0.42
2025-02-28 02:00,Independiente Medellin - Llaneros FC,1.37,4.4,7.75,67.2,20.92,11.88,CO1,179.44,2.34,0.82,O,1,1X/12,GG,EVEN,3.1,1.52
