Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-10 16:10:00,SV Horn - SKU Amstetten,1.95,3.6,3.25,AT2,34.67,1.47,1.32,O,1,1X,2.87,0.15
2023-11-10 16:30:00,AS Trencin - MSK Zilina,1.93,3.6,3.3,SK1,26.97,1.37,1.22,O,2,1X,2.67,0.15
2023-11-10 16:30:00,Aluminij Kidricevo - NK Bravo,2.75,3.1,2.4,SI1,-62.15,0.95,1.18,U,X,2X,2.01,-0.23
2023-11-10 17:00:00,Adanaspor AS - Genclerbirligi,3.0,3.3,2.15,TU2,-120.32,1.21,1.6,O,1,2X,2.76,-0.39
2023-11-10 17:00:00,Trabzonspor - Konyaspor,1.63,3.9,5.0,TU1,105.44,1.8,0.94,O,1,1X/12,2.71,0.86
2023-11-10 17:00:00,Znicz Pruszkow - Motor Lublin,2.8,3.2,2.3,PL2,-93.33,1.17,1.38,U,X,2X,2.53,-0.21
2023-11-10 17:00:00,Warta Poznan - Puszcza Niepolomice,1.93,3.4,3.9,PL1,76.33,1.38,0.99,O,1,1X,2.2,0.39
2023-11-10 17:00:00,1. FK Pribram - Viktoria Zizkov,1.98,3.4,3.1,CZ2,23.52,1.33,0.98,O,1,1X,2.22,0.35
2023-11-10 17:00:00,NK Slaven Koprivnica - HNK Velika Gorica,2.87,3.3,2.35,HR1,-95.76,1.18,1.34,U,X,2X,2.42,-0.16
2023-11-10 17:00:00,Maag Tammeka Tartu - Harju JK Laagri,2.0,3.4,3.0,EE1,71.06,1.86,1.1,O,1,1X/12,2.9,0.76
2023-11-10 17:10:00,SV Ried - SV Lafnitz,1.42,4.5,6.0,AT2,199.57,2.27,1.03,O,1,1X/12,3.29,1.24
2023-11-10 17:10:00,SV Stripfing - SK Sturm Graz II,1.57,4.2,4.6,AT2,134.5,1.87,0.9,O,1,1X/12,2.81,0.97
2023-11-10 17:10:00,First Vienna FC 1894 - FC Admira Wacker Mödling,2.1,3.4,3.0,AT2,-38.73,1.37,1.07,O,1,1X,2.31,0.3
2023-11-10 17:15:00,Moghreb Athletic Tetouan - Mouloudia Oujda,1.8,3.25,3.9,MA1,61.96,1.39,0.97,U,1,1X,2.21,0.42
2023-11-10 17:30:00,US Sassuolo Calcio - Salernitana Calcio 1919,1.66,4.0,4.8,IT1,110.4,1.54,0.87,U,1,1X/12,2.29,0.67
2023-11-10 17:30:00,Cape Town City FC - Royal AM FC,1.65,3.4,5.25,ZA1,122.39,1.3,0.5,O,1,1X/12,1.72,0.8
2023-11-10 17:30:00,FC St. Pauli - Hannover 96,1.68,4.0,4.75,DE2,100.35,1.82,0.92,O,1,1X/12,2.61,0.9
2023-11-10 17:30:00,FC Schalke 04 - SV Elversberg 07,2.1,3.75,3.2,DE2,20.08,1.37,1.21,O,1,1X,2.42,0.16
2023-11-10 17:30:00,GOAL FC - Chamois Niortais FC,2.6,3.1,2.37,FR3,-65.9,1.39,1.16,U,1,1X,2.44,0.23
2023-11-10 18:00:00,Anorthosis Famagusta - Omonia Nikosia,2.25,3.4,2.55,CY1,-38.22,1.58,1.06,U,2,1X,2.55,0.52
2023-11-10 18:00:00,FC Viktoria Köln - Dynamo Dresden,3.25,3.6,2.05,DE3,-117.9,1.23,1.46,O,2,2X,2.65,-0.23
2023-11-10 18:00:00,Silkeborg IF - Randers FC,1.78,3.7,4.1,DK1,113.01,1.78,1.04,U,1,1X/12,2.72,0.74
2023-11-10 18:00:00,B 93 Copenhagen - FC Helsingør,2.6,3.6,2.3,DK2,-39.33,1.41,1.49,U,2,2X,2.86,-0.08
2023-11-10 18:00:00,AC Horsens - FC Fredericia,2.55,3.6,2.35,DK2,-49.78,1.54,1.55,O,2,2X,2.96,-0.01
2023-11-10 18:00:00,HB Köge - SönderjyskE,7.0,5.0,1.35,DK2,-315.59,1.14,2.0,O,2,2X/12,2.96,-0.86
2023-11-10 18:00:00,Al Ittihad Jeddah - Abha Club,1.27,5.75,9.5,SA1,373.13,2.32,0.95,O,1,1X/12,3.08,1.37
2023-11-10 18:00:00,CD Feirense - CF Os Belenenses,2.0,3.2,3.25,PT2,15.48,1.52,0.77,U,1,1X/12,2.21,0.75
2023-11-10 18:30:00,Red Star 93 - Marignane Gignac FC,1.36,4.33,6.75,FR3,224.47,1.53,0.67,O,1,1X/12,2.23,0.86
2023-11-10 18:30:00,FC Rouen 1899 - FC Villefranche,1.95,3.2,3.4,FR3,31.22,1.16,0.69,U,X,1X,1.77,0.47
2023-11-10 18:30:00,FC Sochaux - SO Choletais,1.68,3.4,4.33,FR3,116.19,1.21,0.77,U,1,1X,1.94,0.44
2023-11-10 18:30:00,FC Martigues - AS Nancy Lorraine,1.87,3.2,3.7,FR3,71.71,1.55,0.9,U,1,1X,2.36,0.65
2023-11-10 18:30:00,SAS Epinal - US Avranches,2.5,3.2,2.45,FR3,-79.62,1.07,1.19,O,1,2X,2.2,-0.12
2023-11-10 18:30:00,Versailles 78 FC - Olympique Nimes,2.1,3.0,3.1,FR3,19.25,1.37,0.96,U,1,1X,2.26,0.41
2023-11-10 18:30:00,US Orleans - Dijon FC,2.8,3.1,2.25,FR3,-90.99,1.08,1.48,U,X,2X,2.47,-0.4
2023-11-10 18:30:00,Sepsi OSK Sfantu Gheorghe - Rapid Bucuresti,2.7,3.3,2.35,RO1,-110.19,1.2,1.27,O,1,2X,2.37,-0.07
2023-11-10 18:30:00,FC Wil - AC Bellinzona,1.9,3.3,3.3,CH2,66.79,1.48,0.86,U,1,1X,2.19,0.62
2023-11-10 19:00:00,AZ Alkmaar II - Helmond Sport,2.05,3.6,3.0,NL2,-10.12,1.78,1.5,O,X,1X,3.19,0.28
2023-11-10 19:00:00,Stormvogels/Telstar - De Graafschap,3.3,3.6,1.93,NL2,-174.36,1.21,1.61,O,2,2X,2.7,-0.4
2023-11-10 19:00:00,Willem II Tilburg - FC Utrecht II,1.35,4.8,7.0,NL2,264.65,1.99,0.74,O,1,1X/12,2.66,1.25
2023-11-10 19:00:00,FC Emmen - FC Den Bosch,1.46,4.4,5.5,NL2,166.63,1.69,1.28,O,X,1X,2.95,0.41
2023-11-10 19:00:00,Standard Liege II - KRC Genk II,2.9,3.6,2.0,BE2,-109.74,1.25,1.54,O,2,2X,2.71,-0.29
2023-11-10 19:00:00,FCV Dender EH - Club Brugge II,1.68,3.7,3.9,BE2,95.06,1.59,1.04,O,1,1X,2.59,0.55
2023-11-10 19:00:00,FC Eindhoven - VV Venlo,2.1,3.5,2.95,NL2,9.35,1.61,1.23,O,1,1X,2.79,0.38
2023-11-10 19:00:00,Fortuna Sittard - Heracles Almelo,1.75,4.0,4.33,NL1,61.69,1.88,0.74,O,1,1X/12,2.59,1.14
2023-11-10 19:00:00,FC Oss - MVV Maastricht,2.5,3.6,2.37,NL2,-82.76,1.49,1.54,O,X,2X,2.94,-0.05
2023-11-10 19:00:00,FC Dordrecht - PSV Eindhoven II,1.65,4.0,4.2,NL2,97.03,1.65,0.86,O,1,1X/12,2.49,0.79
2023-11-10 19:00:00,NAC Breda - Ajax Amsterdam II,1.41,4.75,5.75,NL2,151.26,2.32,0.95,O,1,1X/12,3.31,1.37
2023-11-10 19:00:00,MTK Budapest - Zalaegerszeg TE,2.37,3.5,2.55,HU1,-27.34,1.1,1.34,O,2,2X,2.43,-0.24
2023-11-10 19:15:00,FC Baden - Neuchatel Xamax,4.2,4.0,1.6,CH2,-249.78,0.85,2.06,O,2,2X/12,2.85,-1.21
2023-11-10 19:15:00,FC Sion - FC Vaduz,1.57,3.9,4.5,CH2,153.56,1.73,0.95,O,1,1X/12,2.63,0.78
2023-11-10 19:30:00,Liverpool FC Montevideo - Cerro Largo,1.57,3.9,5.0,UY1,143.16,1.85,0.84,O,1,1X/12,2.56,1.01
2023-11-10 19:30:00,SW Bregenz - SKN St. Pölten,4.0,3.6,1.75,AT2,-189.06,1.01,1.36,O,X,2X,2.39,-0.35
2023-11-10 19:30:00,Mönchengladbach - VfL Wolfsburg,2.3,3.75,2.75,DE1,-22.6,1.54,1.57,O,1,2X,3.05,-0.03
2023-11-10 19:30:00,CD Leganes - UD Levante Valencia,2.0,3.1,3.5,ES2,6.09,1.35,1.1,O,1,1X,2.36,0.25
2023-11-10 19:30:00,SSC Venezia - FC Catanzaro,2.1,3.4,3.3,IT2,24.54,1.32,1.11,U,1,1X,2.38,0.21
2023-11-10 19:30:00,Cracovia Krakow - Slask Wroclaw,2.05,3.3,3.4,PL1,17.39,1.4,0.94,U,1,1X,2.27,0.46
2023-11-10 19:30:00,Lechia Gdansk - Wisla Krakow,3.1,3.6,2.0,PL2,-99.95,1.37,1.67,O,2,2X,2.92,-0.3
2023-11-10 19:45:00,Dunfermline AFC - Dundee United,3.7,3.5,1.85,SC2,-147.74,0.87,1.47,U,X,2X,2.33,-0.6
2023-11-10 19:45:00,Genoa FC - Hellas Verona,1.95,3.2,4.2,IT1,51.6,1.28,0.73,U,1,1X,2.0,0.55
2023-11-10 19:45:00,Waterford United - Cork City,2.95,3.4,2.1,IR1,-78.28,1.17,1.47,O,2,2X,2.58,-0.3
2023-11-10 19:45:00,KVC Westerlo - VV St. Truiden,2.6,3.6,2.5,BE1,-50.35,1.51,1.41,O,1,1X,2.9,0.1
2023-11-10 20:00:00,Athletic Bilbao - Celta de Vigo,1.58,4.2,5.5,ES1,162.87,1.96,1.03,O,2,1X/12,2.92,0.93
2023-11-10 20:00:00,Blackburn Rovers - Preston North End,1.95,3.6,3.7,UK2,36.5,1.54,1.03,O,1,1X,2.44,0.51
2023-11-10 20:00:00,Montpellier HSC - OGC Nice,3.6,3.3,2.1,FR1,-118.19,0.82,1.21,O,1,2X,1.92,-0.39
2023-11-10 20:15:00,Estoril Praia - Casa Pia AC,2.5,3.3,2.7,PT1,-62.13,1.04,1.12,O,2,2X,2.22,-0.08
2023-11-10 22:00:00,Central Cordoba - Estudiantes La Plata,3.0,3.1,2.4,AR1,-119.55,0.95,0.99,U,2,2X,1.76,-0.04
2023-11-10 22:00:00,Vila Nova-GO - Londrina PR,1.47,3.9,6.5,BR2,154.38,1.62,0.5,U,1,1X/12,2.17,1.12
2023-11-10 22:00:00,Montevideo City - Plaza Colonia,2.05,3.25,3.3,UY1,94.33,1.4,1.01,U,1,1X,2.41,0.39
2023-11-10 22:00:00,Atletico Palmaflor - Universitario de Vinto,2.2,3.25,2.75,BO1,-84.57,1.42,1.29,O,1,1X,2.59,0.13
2023-11-11 00:00:00,Orense SC - Mushuc Runa,1.78,3.3,3.9,EC1,19.23,1.55,0.91,U,1,1X,2.32,0.64
2023-11-11 00:00:00,Gimnasia La Plata - Atletico Tucuman,2.2,3.1,3.4,AR1,-18.31,1.13,1.08,U,2,1X,2.06,0.05
2023-11-11 00:00:00,The Strongest - Libertad Gran Mamore,1.09,8.75,17.0,BO1,283.09,2.82,0.46,O,1,1X/12,3.21,2.36
2023-11-11 00:30:00,Sport Recife - Atletico GO,1.93,3.4,3.5,BR2,6.48,1.29,1.08,O,X,1X,2.41,0.21
2023-11-11 00:30:00,Defensor Sporting - Racing Montevideo,1.73,3.5,4.33,UY1,97.77,1.58,0.73,U,1,1X/12,2.29,0.85
2023-11-11 01:00:00,Atlas - Necaxa,1.75,3.75,4.33,MX1,118.18,1.63,0.91,O,1,1X/12,2.58,0.72
2023-11-11 01:05:00,Atletico Madrid II - Recreativo Huelva,1.83,3.1,3.9,ES3G2,51.7,1.58,0.9,O,1,1X/12,2.34,0.68
2023-11-11 01:05:00,Mazatlan FC - Toluca,2.8,3.75,2.2,MX1,-130.25,1.53,1.57,O,2,2X,3.05,-0.04
2023-11-11 03:00:00,Seattle Sounders - FC Dallas,1.68,3.75,4.75,US1,82.31,1.71,0.84,O,1,1X/12,2.45,0.87
2023-11-11 03:10:00,Club Tijuana - Pachuca,2.2,3.6,2.95,MX1,-35.63,1.46,1.52,O,2,2X,2.86,-0.06
2023-11-11 04:30:00,Seoul E-Land FC - Seongnam FC,2.7,3.1,2.3,KR2,-60.21,0.97,1.4,U,1,2X,2.27,-0.43
2023-11-11 04:30:00,Western United FC - Newcastle Jets,1.88,3.8,3.5,AU1,44.2,1.68,1.11,O,1,1X,2.76,0.57
2023-11-11 05:00:00,Shonan Bellmare - Nagoya Grampus Eight,2.95,3.25,2.35,JP1,-103.12,1.16,0.95,O,2,1X,2.07,0.21
2023-11-11 05:00:00,Consadole Sapporo - Sanfrecce Hiroshima,3.1,3.7,2.1,JP1,-76.81,1.29,1.54,O,2,2X,2.73,-0.25
2023-11-11 05:00:00,Daejeon Citizen - Gangwon FC,2.2,3.5,3.0,KR1,10.89,1.29,1.03,U,1,1X,2.35,0.26
2023-11-11 05:00:00,Niigata Albirex - FC Tokyo,2.2,3.4,3.1,JP1,-3.21,1.45,0.78,O,1,1X/12,2.16,0.67
2023-11-11 06:00:00,Sagan Tosu - Yokohama FC,2.15,3.5,3.1,JP1,34.81,1.82,1.06,U,1,1X/12,2.71,0.76
2023-11-11 06:00:00,Gamba Osaka - Avispa Fukuoka,2.37,3.25,2.9,JP1,3.42,1.32,1.33,U,1,2X,2.59,-0.01
2023-11-11 06:00:00,Kashima Antlers - Kashiwa Reysol,2.1,3.2,3.6,JP1,4.37,1.36,0.72,O,1,1X,2.04,0.64
2023-11-11 06:30:00,Western Sydney Wanderers - Perth Glory,1.6,4.1,4.8,AU1,133.61,1.68,0.92,O,1,1X/12,2.42,0.76
2023-11-11 06:30:00,Daegu - Gwangju FC,2.55,3.25,2.65,KR1,-23.08,1.24,1.23,O,1,1X,2.37,0.01
2023-11-11 07:00:00,Cheongju FC - Chungnam Asan,2.3,3.1,2.75,KR2,-0.33,1.42,0.88,O,1,1X,2.25,0.54
2023-11-11 07:30:00,Jeju United - FC Seoul,2.65,3.4,2.45,KR1,-57.65,1.38,1.39,O,2,2X,2.64,-0.01
2023-11-11 08:45:00,Adelaide United - Sydney FC,1.95,3.8,3.4,AU1,8.92,1.26,1.07,O,1,1X,2.23,0.19
2023-11-11 09:00:00,CSC 1599 Selimbar - Progresul Spartac Bucuresti,1.25,4.75,11.0,RO2,314.12,1.74,0.61,U,1,1X/12,2.21,1.13
2023-11-11 09:00:00,CSM Alexandria - Corvinul Hunedoara,4.4,3.7,1.62,RO2,-225.28,0.85,1.54,O,2,2X/12,2.39,-0.69
2023-11-11 09:00:00,FC Metaloglobus Bukarest - ACS Viitorul Targu Jiu,1.93,3.1,3.5,RO2,26.42,1.26,0.93,O,1,1X,2.15,0.33
2023-11-11 09:00:00,CSM Slatina - ACS Dumbravita,2.2,2.85,3.2,RO2,44.99,1.03,0.92,U,1,1X,1.9,0.11
2023-11-11 09:00:00,CS Tunari - CS Concordia Chiajna,4.4,3.5,1.65,RO2,-237.28,0.92,1.58,U,2,2X/12,2.39,-0.66
2023-11-11 09:00:00,Unirea Dej - CSM Resita,2.95,3.1,2.2,RO2,-45.17,0.98,0.98,U,1,X,1.95,0.0
2023-11-11 09:15:00,MFK Vyskov - FK Dukla Praha,2.05,3.25,3.0,CZ2,-2.86,1.44,1.09,U,1,1X,2.49,0.35
2023-11-11 09:15:00,AFK Chrudim - FC Vlasim,2.55,3.25,2.35,CZ2,-85.18,1.26,1.88,U,2,2X,3.02,-0.62
2023-11-11 09:30:00,Gyeongnam - Gimcheon Sangmu FC,2.9,3.4,2.05,KR2,-90.89,1.37,1.23,U,1,1X,2.45,0.14
2023-11-11 09:30:00,1.SK Prostejov - SK Hanacka Slavia Kromeriz,1.9,3.3,3.4,CZ2,19.32,1.31,0.75,O,1,1X,2.01,0.56
2023-11-11 10:30:00,Tuzlaspor - Giresunspor,1.8,3.5,3.8,TU2,82.81,1.4,0.87,O,1,1X,2.22,0.53
2023-11-11 10:30:00,Kasimpasa Istanbul - Kayserispor,2.2,3.6,2.95,TU1,-33.6,1.46,1.52,O,2,2X,2.86,-0.06
2023-11-11 10:45:00,PFC Hebar - Cherno More Varna,4.6,3.6,1.66,BG1,-250.65,0.75,1.44,U,X,2X/12,2.11,-0.69
2023-11-11 11:00:00,Nacional Madeira - Uniao Leiria,2.5,3.2,2.5,PT2,-22.23,1.07,0.92,U,X,1X,1.95,0.15
2023-11-11 11:00:00,Obolon Kiev - Vorskla Poltava,2.87,3.25,2.37,UA1,-43.59,1.15,1.03,U,2,1X,2.08,0.12
2023-11-11 11:00:00,FK Liepaja - SK Super Nova,1.31,4.8,7.25,LA1,233.48,2.16,0.72,O,1,1X/12,2.81,1.44
2023-11-11 11:00:00,Valmieras FK - FK Riga,8.5,4.75,1.29,LA1,-249.0,0.6,2.01,O,2,2X/12,2.46,-1.41
2023-11-11 11:00:00,Rigas Futbola Skola - FS Metta/LU Riga,1.15,7.0,12.0,LA1,369.18,2.28,0.43,U,1,1X/12,2.51,1.85
2023-11-11 11:00:00,Nacional Montevideo - Penarol Montevideo,2.25,3.3,2.85,UY1,-15.89,1.25,1.45,U,X,2X,2.53,-0.2
2023-11-11 11:00:00,FK Auda Riga - BFC Daugavpils,1.51,3.8,5.25,LA1,192.63,1.51,0.69,U,1,1X/12,2.14,0.82
2023-11-11 11:00:00,FK Tukums 2000 - FK Jelgava,1.93,3.4,3.25,LA1,13.57,1.34,1.19,O,1,1X,2.62,0.15
2023-11-11 12:00:00,SC Paderborn 07 - 1. FC Nürnberg,2.05,3.75,3.25,DE2,5.22,1.31,1.28,O,2,1X,2.45,0.03
2023-11-11 12:00:00,Sanat Naft Abadan - Havadar SC,2.25,2.8,3.3,IA1,-34.55,1.11,0.74,U,1,1X,1.87,0.37
2023-11-11 12:00:00,Universitatea Cluj - Petrolul Ploiesti,1.9,3.3,3.7,RO1,70.53,1.14,0.72,U,1,1X,1.84,0.42
2023-11-11 12:00:00,AFC Leopards - Posta Rangers,2.98,2.9,2.38,KE1,-29.42,0.91,0.86,U,1,1X,1.7,0.05
2023-11-11 12:00:00,Kenya Commercial Bank - Bidco United,1.96,3.04,3.8,KE1,83.71,1.12,0.72,O,1,1X,1.84,0.4
2023-11-11 12:00:00,Eintracht Braunschweig - VfL Osnabrück,2.2,3.5,3.1,DE2,-27.3,1.48,0.9,O,1,1X,2.37,0.58
2023-11-11 12:00:00,Peterborough United - Cambridge United,1.57,4.2,5.0,UK3,153.18,1.86,1.01,O,1,1X/12,2.91,0.85
2023-11-11 12:00:00,Holstein Kiel - Hamburger SV,3.3,3.9,2.0,DE2,-128.12,1.36,1.62,O,2,2X,2.98,-0.26
2023-11-11 12:30:00,Sunderland FC - Birmingham City,1.73,3.8,4.5,UK2,89.55,1.8,0.73,O,1,1X/12,2.55,1.07
2023-11-11 12:30:00,Wolverhampton Wanderers - Tottenham Hotspur,3.1,3.6,2.2,UK1,-146.26,1.3,1.81,O,X,2X,3.21,-0.51
2023-11-11 12:50:00,Esteghlal Tehran - Tractor Sazi,1.95,3.0,3.9,IA1,24.55,1.14,0.83,U,X,1X,1.79,0.31
2023-11-11 13:00:00,Arminia Bielefeld - SV Sandhausen,2.2,3.7,2.9,DE3,-15.71,1.57,1.42,U,2,1X,2.88,0.15
2023-11-11 13:00:00,FC Zlin - FK Jablonec 97,3.0,3.4,2.25,CZ1,-138.58,1.16,1.47,U,2,2X,2.6,-0.31
2023-11-11 13:00:00,Polissya Zhitomir - Metalist 1925 Kharkiv,1.44,4.2,7.0,UA1,212.23,2.04,0.82,O,1,1X/12,2.7,1.22
2023-11-11 13:00:00,Sanliurfaspor - √úmraniyespor,2.6,3.3,2.45,TU2,-69.54,1.22,1.35,U,2,2X,2.49,-0.13
2023-11-11 13:00:00,Alanyaspor - Gazisehir Gaziantep FK,2.1,3.4,3.3,TU1,19.34,1.32,1.11,U,1,1X,2.38,0.21
2023-11-11 13:00:00,Fatih Karagümrük - Sivasspor,2.25,3.3,3.0,TU1,-29.4,1.16,1.19,O,1,2X,2.27,-0.03
2023-11-11 13:00:00,Nuova Cosenza - AC Reggiana,2.1,3.3,3.4,IT2,21.69,1.5,0.87,U,1,1X,2.23,0.63
2023-11-11 13:00:00,FC Südtirol Bolzano - Pisa Calcio,2.55,3.0,2.87,IT2,-45.52,1.01,1.1,U,2,2X,2.06,-0.09
2023-11-11 13:00:00,Ascoli Picchio - Como Calcio,2.8,3.1,2.5,IT2,-74.03,0.86,1.36,O,2,2X,2.23,-0.5
2023-11-11 13:00:00,Rayo Vallecano - Girona FC,2.8,3.6,2.37,ES1,-118.39,1.33,1.33,O,X,X,2.62,0.0
2023-11-11 13:00:00,AC Feralpisalo - SSC Bari,3.2,3.1,2.3,IT2,-114.76,1.03,1.25,U,X,2X,2.28,-0.22
2023-11-11 13:00:00,SC Verl - Hallescher FC,1.75,3.9,4.0,DE3,77.26,1.99,1.01,U,X,1X/12,3.02,0.98
2023-11-11 13:00:00,MSV Duisburg - FC Ingolstadt 04,2.95,3.6,2.2,DE3,-86.91,1.27,1.75,O,2,2X,3.05,-0.48
2023-11-11 13:00:00,SpVgg Unterhaching - FC Erzgebirge Aue,2.55,3.5,2.5,DE3,-31.18,1.52,1.47,O,2,1X,2.86,0.05
2023-11-11 13:00:00,1. FC Saarbrücken - TSV 1860 München,1.83,3.8,3.8,DE3,75.02,1.97,0.82,O,1,1X/12,2.73,1.15
2023-11-11 13:00:00,IK Brage - Jönköpings Södra IF,2.55,3.5,2.35,SW2,-7.56,1.41,1.55,U,2,2X,2.82,-0.14
2023-11-11 13:00:00,Danubio - River Plate Montevideo,2.0,3.2,3.4,UY1,57.36,1.37,1.02,U,1,1X,2.35,0.35
2023-11-11 13:15:00,Pirin Blagoewgrad - CSKA 1948 Sofia,6.25,4.0,1.46,BG1,-322.83,0.79,1.62,U,2,2X/12,2.36,-0.83
2023-11-11 13:15:00,Diosgyor DVTK - Mezökövesdi SE,1.57,4.1,4.75,HU1,134.69,1.75,0.9,U,X,1X/12,2.55,0.85
2023-11-11 13:30:00,DSV Leoben - FC Dornbirn,1.58,4.0,4.75,AT2,153.91,1.75,0.92,O,X,1X/12,2.52,0.83
