Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-16 16:00:00,Hapoel Akko - Maccabi Jaffa,2.35,3.1,2.65,37.81,28.66,33.53,IL2,-21.62,1.01,1.06,U,X,2X,GG,EVEN,2.07,-0.05
2024-12-16 17:00:00,Galatasaray - Trabzonspor,1.35,5.5,6.75,69.18,16.98,13.84,TU1,248.51,2.68,0.91,O,1,1X/12,GG,ODD,3.31,1.77
2024-12-16 17:00:00,Partizan Belgrade - IMT Novi Beograd,1.41,4.33,5.75,63.66,20.73,15.61,CS1,185.57,1.99,1.03,O,1,1X/12,NG,EVEN,2.91,0.96
2024-12-16 17:00:00,Academico Viseu - UD Oliveirense,1.55,3.7,5.0,57.84,24.23,17.93,PT2,148.4,1.74,0.86,O,1,1X/12,GG,ODD,2.44,0.88
2024-12-16 17:00:00,Rapid Bucuresti - FC Buzau,1.43,4.33,6.25,64.14,21.18,14.68,RO1,225.75,1.99,0.9,U,1,1X/12,NG,ODD,2.93,1.09
2024-12-16 17:00:00,Aalborg BK - Silkeborg IF,2.87,3.4,2.1,31.15,26.29,42.56,DKCUP,-100.95,1.71,1.77,O,1,2X,GG,EVEN,3.57,-0.06
2024-12-16 17:30:00,Kallithea FC Athen - Olympiakos Piraeus,8.25,5.0,1.33,11.3,18.64,70.07,GR1,-371.59,0.6,2.26,O,2,2X/12,NG,EVEN,3.03,-1.66
2024-12-16 17:30:00,Hapoel Jerusalem - Maccabi Tel Aviv,4.4,3.9,1.63,20.71,23.37,55.92,IL1,-245.84,0.98,1.82,O,2,2X/12,GG,EVEN,2.79,-0.84
2024-12-16 17:45:00,Sporting Braga - FC Famalicao,1.49,4.2,6.0,62.38,22.13,15.49,PT1,194.8,2.12,0.84,O,1,1X/12,GG,EVEN,2.93,1.28
2024-12-16 18:30:00,US Latina Calcio - Audace Cerignola,3.75,3.1,1.9,23.9,28.92,47.18,IT3C,-176.95,0.97,1.47,O,2,2X,GG,ODD,2.45,-0.5
2024-12-16 18:45:00,Lazio Roma - Inter Milan,3.6,3.4,2.1,26.5,28.06,45.43,IT1,-175.77,1.2,1.04,O,2,1X,GG,EVEN,2.23,0.16
2024-12-16 18:45:00,USL Dunkerque - SM Caen,2.1,3.4,3.3,44.37,27.4,28.23,FR2,15.9,1.96,1.2,O,1,1X/12,NG,EVEN,3.13,0.76
2024-12-16 19:00:00,AFC Bournemouth - West Ham United,1.71,4.2,4.4,55.69,22.67,21.64,UK1,88.88,1.89,1.16,O,1,1X/12,GG,EVEN,3.06,0.73
2024-12-16 19:00:00,Fleetwood Town - Accrington Stanley,1.93,3.5,3.6,47.9,26.42,25.68,UK4,71.39,1.58,1.28,U,1,1X,NG,ODD,2.74,0.3
2024-12-16 19:15:00,FC Porto - CF Estrela,1.15,8.0,15.5,82.11,11.8,6.09,PT1,384.99,3.0,0.86,O,1,1X/12,NG,EVEN,3.72,2.14
2024-12-16 19:45:00,Rio Ave - Vitoria Guimaraes,3.4,3.2,2.1,27.16,28.86,43.98,PT1,-159.47,1.14,1.02,U,2,1X,GG,ODD,2.17,0.12
2024-12-16 22:00:00,CD Motagua - Real Espana,1.8,3.3,3.75,49.37,26.93,23.7,HN1,63.76,1.42,1.1,O,X,1X,GG,EVEN,2.52,0.32
2024-12-16 22:00:00,CS Herediano - Deportivo Saprissa,2.3,3.1,2.75,38.79,28.78,32.44,CR1,-77.69,1.05,0.99,O,X,1X,GG,EVEN,1.96,0.06
2024-12-17 00:00:00,Independiente Rivadavia - Deportivo Riestra,2.05,3.0,4.0,45.54,31.12,23.34,AR1,18.99,1.2,1.01,U,2,1X,NG,ODD,2.09,0.19
2024-12-17 00:00:00,Atletico Tucuman - Central Cordoba,1.82,3.3,4.6,51.36,28.32,20.32,AR1,43.91,1.6,0.65,U,X,1X/12,GG,ODD,2.34,0.95
2024-12-17 00:00:00,The Strongest - Oriente Petrolero,1.14,7.25,12.5,80.1,12.6,7.31,BO1,167.15,2.93,0.95,U,1,1X/12,GG,EVEN,3.86,1.98
2024-12-17 08:30:00,Malut United FC - PSM Makassar,2.2,3.1,2.85,40.3,28.6,31.11,ID1,-84.86,1.05,1.35,O,X,2X,NG,EVEN,2.45,-0.3
2024-12-17 10:45:00,Cambodia - Timor Leste,1.28,5.0,7.75,70.36,18.01,11.62,AFF,365.13,2.18,0.96,O,1,1X/12,NG,ODD,3.23,1.22
2024-12-17 11:00:00,Real Madrid (W) - Chelsea LFC (W),3.2,3.7,2.0,28.86,24.96,46.18,WCLCUP,-163.14,1.12,1.81,U,2,2X/12,GG,EVEN,2.84,-0.69
2024-12-17 12:00:00,PSS Sleman - PSIS Semarang,1.95,3.3,3.25,45.64,26.97,27.39,ID1,4.09,1.55,1.36,U,1,1X,NG,ODD,3.01,0.19
2024-12-17 12:30:00,Singapore - Thailand,7.0,4.5,1.34,12.85,20.0,67.15,AFF,-308.72,0.92,2.37,O,2,2X/12,GG,ODD,3.27,-1.45
2024-12-17 13:00:00,Olympique Lyon (W) - VfL Wolfsburg (W),1.46,4.6,5.5,63.18,20.05,16.77,WCLCUP,151.65,2.22,1.08,O,1,1X/12,GG,EVEN,3.29,1.14
2024-12-17 13:30:00,FC Twente Enschede (W) - Celtic Glasgow (W),1.46,4.6,5.5,63.18,20.05,16.77,WCLCUP,157.57,2.22,1.08,O,1,1X/12,GG,EVEN,3.29,1.14
2024-12-17 14:00:00,East Bengal - Punjab FC,2.37,3.3,2.65,38.28,27.49,34.23,IN1,-30.68,1.12,1.14,U,2,2X,GG,ODD,2.17,-0.02
2024-12-17 15:30:00,Shabab Al Ahli Dubai - Al Wasl Dubai,1.9,3.6,3.1,46.71,24.65,28.63,AE1,68.36,1.66,1.26,O,1,1X,GG,ODD,2.79,0.4
2024-12-17 17:30:00,Orlando Pirates - Sekhukhune United,1.49,3.6,7.0,61.47,25.44,13.08,ZA1,205.51,1.48,0.72,U,1,1X/12,NG,EVEN,2.12,0.76
2024-12-17 18:00:00,Granada CF - FC Cartagena,1.42,4.2,6.5,64.24,21.72,14.03,ES2,208.27,1.96,0.98,O,1,1X/12,GG,EVEN,3.01,0.98
2024-12-17 18:00:00,Unirea Alba Iulia - CSM Ramnicu Valcea,1.75,3.25,4.1,50.88,27.4,21.72,ROCUP,-11.38,1.66,0.84,U,1,1X/12,NG,EVEN,2.46,0.82
2024-12-17 18:00:00,Albacete Balompie - UD Levante Valencia,2.37,3.3,2.7,38.52,27.67,33.81,ES2,-42.29,1.04,1.11,U,1,2X,GG,ODD,2.17,-0.07
2024-12-17 18:00:00,CSM Resita - FK Csikszereda Miercurea Ciuc,2.55,2.9,2.6,34.96,30.74,34.29,ROCUP,-29.39,1.15,1.08,U,2,1X,NG,EVEN,2.28,0.07
2024-12-17 18:00:00,Otelul Galati - Sepsi OSK Sfantu Gheorghe,1.57,3.4,5.25,56.79,26.22,16.98,ROCUP,36.79,1.69,0.91,U,1,1X/12,NG,ODD,2.35,0.78
2024-12-17 19:00:00,FC Eindhoven - Excelsior Rotterdam,3.5,3.5,1.85,25.69,25.69,48.61,NLCUP,-179.28,1.0,1.56,O,2,2X,GG,ODD,2.53,-0.56
2024-12-17 19:00:00,KVV Quick Boys - Fortuna Sittard,5.25,4.0,1.5,17.2,22.58,60.22,NLCUP,-257.65,0.95,1.83,O,2,2X/12,NG,EVEN,2.78,-0.88
2024-12-17 19:00:00,RKC Waalwijk - Leeuwarden Cambuur,1.8,3.4,3.8,49.92,26.43,23.65,NLCUP,-6.61,1.74,1.26,O,1,1X,GG,EVEN,2.94,0.48
2024-12-17 19:45:00,Rochdale AFC - Tamworth FC,1.55,3.8,4.75,57.66,23.52,18.82,UK5,157.6,1.84,1.28,O,1,1X,GG,ODD,3.08,0.56
2024-12-17 19:45:00,Dungannon Swifts FC - Linfield FC,4.75,3.8,1.61,19.23,24.04,56.73,NI1,-257.34,0.93,1.66,U,2,2X/12,NG,EVEN,2.73,-0.73
2024-12-17 19:45:00,Kelty Hearts FC - Arbroath FC,2.85,3.25,2.15,31.23,27.38,41.39,SC3,-75.63,1.17,1.39,O,X,2X,GG,EVEN,2.48,-0.22
2024-12-17 20:00:00,Juventus Torino - Cagliari Calcio,1.43,4.33,7.25,65.47,21.62,12.91,ITCUP,233.4,2.05,0.74,O,X,1X/12,GG,EVEN,2.74,1.31
2024-12-17 20:00:00,AS Roma (W) - Galatasaray (W),1.02,21.0,46.0,93.39,4.54,2.07,WCLCUP,357.04,4.41,0.75,O,1,1X/12,GG,EVEN,5.13,3.66
2024-12-17 20:15:00,Cordoba CF - SD Eibar,2.05,3.2,3.3,44.21,28.32,27.46,ES2,-1.01,1.28,0.98,U,1,1X,GG,EVEN,2.25,0.3
2024-12-17 20:15:00,Real Zaragoza - Real Oviedo,2.37,3.0,2.9,38.35,30.3,31.35,ES2,-41.87,1.05,1.26,U,X,2X,GG,EVEN,2.4,-0.21
2024-12-18 00:15:00,Racing Club Ferrol - UD Almeria,3.75,3.3,1.9,24.33,27.65,48.02,ES2,-197.08,1.0,1.38,U,2,2X,NG,ODD,2.43,-0.38
2024-12-18 15:00:00,OFI Crete - Panachaiki 2005,1.33,4.4,7.75,67.85,20.51,11.64,GRCUP,187.73,2.35,0.68,U,1,1X/12,NG,EVEN,3.13,1.67
2024-12-18 17:00:00,Panionios - Asteras Tripolis,3.2,3.1,2.1,28.12,29.03,42.85,GRCUP,-104.17,1.35,1.61,O,2,2X,GG,ODD,2.81,-0.26
2024-12-18 17:30:00,Stellenbosch FC - Mamelodi Sundowns,3.9,3.25,1.87,23.33,28.0,48.66,ZA1,-187.43,0.89,1.71,U,2,2X/12,NG,ODD,2.75,-0.82
2024-12-18 17:30:00,Atalanta Bergamo - Cesena FC,1.22,6.25,12.0,77.11,15.05,7.84,ITCUP,387.2,2.27,0.6,O,1,1X/12,NG,ODD,2.95,1.67
2024-12-18 17:30:00,Villarreal CF - Rayo Vallecano,1.73,3.75,4.75,54.78,25.27,19.95,ES1,74.98,1.94,1.26,O,1,1X/12,GG,ODD,3.18,0.68
2024-12-18 19:00:00,Southampton FC - Liverpool FC,7.5,5.5,1.35,12.63,17.22,70.15,UKLCUP,-408.92,0.66,2.32,O,2,2X/12,NG,EVEN,2.97,-1.66
2024-12-18 19:00:00,Heracles Almelo - NEC Nijmegen,2.65,3.3,2.3,33.84,27.17,38.99,NLCUP,-76.21,1.12,1.13,O,X,2X,GG,ODD,2.19,-0.01
2024-12-18 19:00:00,AEK Athens - PAOK Saloniki,1.93,3.25,3.5,46.61,27.68,25.7,GRCUP,39.64,1.36,1.03,O,1,1X,GG,EVEN,2.41,0.33
2024-12-18 19:00:00,Sparta Rotterdam - Go Ahead Eagles,2.6,3.3,2.35,34.55,27.22,38.23,NLCUP,-67.35,1.14,1.43,O,X,2X,GG,EVEN,2.51,-0.29
2024-12-18 19:30:00,Arsenal FC - Crystal Palace,1.43,4.6,7.25,66.31,20.61,13.08,UKLCUP,257.55,2.17,0.8,U,1,1X/12,NG,EVEN,2.85,1.37
2024-12-18 19:45:00,Newcastle United - Brentford FC,1.57,4.4,5.25,60.39,21.55,18.06,UKLCUP,118.24,1.64,1.25,O,1,1X,GG,ODD,2.92,0.39
2024-12-18 20:00:00,AZ Alkmaar - FC Groningen,1.55,3.8,5.0,58.21,23.74,18.05,NLCUP,171.75,1.66,0.91,O,1,1X/12,NG,ODD,2.55,0.75
2024-12-18 20:00:00,AS Monaco - Paris Saint-Germain,3.4,3.8,2.0,27.82,24.89,47.29,FR1,-166.71,1.12,1.88,O,2,2X/12,NG,ODD,2.88,-0.76
2024-12-18 20:00:00,AS Roma - Sampdoria Genoa,1.35,5.0,8.25,69.75,18.83,11.41,ITCUP,302.66,2.08,0.91,O,1,1X/12,GG,ODD,3.17,1.17
2024-12-18 20:15:00,Malaga CF - CD Eldense,2.15,2.9,3.5,42.45,31.47,26.08,ES2,-13.92,1.25,0.97,O,1,1X,NG,EVEN,2.26,0.28
2024-12-18 20:15:00,CD Mirandes - Sporting Gijon,2.75,2.8,2.6,32.9,32.31,34.79,ES2,-79.51,0.92,1.08,U,X,2X,GG,EVEN,1.97,-0.16
2024-12-18 20:30:00,Espanyol Barcelona - FC Valencia,2.6,3.2,2.75,36.26,29.46,34.28,ES1,-63.3,1.18,1.33,U,X,2X,GG,ODD,2.5,-0.15
2024-12-19 14:30:00,1. FC Heidenheim - FC St. Gallen,1.5,4.33,5.0,60.74,21.04,18.22,ECLCUP,105.63,1.91,0.95,O,1,1X/12,GG,EVEN,2.74,0.96
2024-12-19 15:30:00,Backa Topola - FC Noah,2.1,3.4,3.1,43.57,26.91,29.52,ECLCUP,-97.67,1.4,1.24,U,1,1X,NG,ODD,2.66,0.16
2024-12-19 15:30:00,AC Lugano - AE Paphos,2.05,3.4,3.1,44.17,26.63,29.21,ECLCUP,-37.11,1.36,1.48,O,1,2X,GG,EVEN,2.81,-0.12
2024-12-19 16:00:00,Zamalek - Ceramica Cleopatra FC,1.95,3.4,3.2,45.81,26.27,27.92,EG1,66.95,1.52,1.37,O,1,1X,GG,ODD,2.7,0.15
2024-12-19 16:00:00,FC Apoel Nicosia - FK Astana,1.42,4.2,6.75,64.58,21.83,13.59,ECLCUP,103.14,2.0,0.86,O,1,1X/12,GG,EVEN,2.94,1.14
2024-12-19 17:00:00,Elche CF - Racing Santander,1.83,3.3,4.0,49.7,27.56,22.74,ES2,54.09,1.46,0.87,U,X,1X,GG,EVEN,2.27,0.59
2024-12-19 17:00:00,Cadiz CF - Burgos CF,1.9,3.2,3.9,48.06,28.53,23.41,ES2,17.34,1.19,0.91,U,X,1X,GG,ODD,2.05,0.28
2024-12-19 19:00:00,Rapid Wien - FC Copenhagen,2.45,3.25,2.6,37.09,27.96,34.95,ECLCUP,-36.08,1.38,1.46,O,X,2X,GG,EVEN,2.84,-0.08
2024-12-19 19:00:00,Molde FK - Mlada Boleslav,1.44,4.4,6.0,63.81,20.88,15.31,ECLCUP,183.25,2.12,0.94,O,1,1X/12,GG,EVEN,2.97,1.18
2024-12-19 19:00:00,Larne FC - KAA Gent,14.0,7.75,1.14,6.63,11.97,81.4,ECLCUP,-422.49,0.63,2.75,O,2,2X/12,GG,ODD,3.53,-2.12
2024-12-19 19:00:00,Chelsea FC - Shamrock Rovers,1.07,11.5,23.0,87.75,8.16,4.08,ECLCUP,482.8,4.0,0.58,O,1,1X/12,GG,EVEN,4.51,3.42
2024-12-19 19:15:00,SD Huesca - CD Tenerife,2.2,2.8,3.5,41.42,32.54,26.04,ES2,1.08,1.14,1.04,U,1,1X,NG,ODD,2.14,0.1
2024-12-20 05:00:00,FC Ingolstadt 04 - Energie Cottbus,2.25,3.6,2.8,41.18,25.74,33.09,DE3,3.61,1.5,1.57,O,X,2X,GG,EVEN,3.03,-0.07
2024-12-20 10:45:00,Hellas Verona - AC Milan,5.25,4.2,1.58,17.94,22.43,59.63,IT1,-274.93,1.23,2.08,O,2,2X/12,NG,EVEN,3.28,-0.85
2024-12-20 16:00:00,Eyüpspor - Fenerbahce,5.0,4.1,1.6,18.71,22.82,58.47,TU1,-216.04,1.31,2.25,U,2,2X/12,NG,EVEN,3.54,-0.94
2024-12-20 16:15:00,Salernitana Calcio 1919 - Brescia Calcio,2.1,3.3,3.3,44.0,28.0,28.0,IT2,-0.8,1.67,1.5,O,1,1X,GG,EVEN,3.09,0.17
2024-12-20 18:30:00,FC Bayern München - RB Leipzig,1.33,5.75,7.75,71.28,16.49,12.23,DE1,269.08,2.65,0.82,O,1,1X/12,NG,ODD,3.58,1.83
2024-12-20 18:45:00,FC Motherwell - FC Kilmarnock,2.4,3.3,2.85,38.92,28.31,32.77,SC1,-69.33,1.3,1.1,U,1,1X,GG,ODD,2.41,0.2
2024-12-20 19:00:00,RKC Waalwijk - FC Zwolle,2.87,3.6,2.35,33.13,26.41,40.46,NL1,-124.07,1.4,1.91,O,1,2X,GG,ODD,3.16,-0.51
2024-12-20 19:15:00,Casa Pia AC - FC Arouca,2.25,3.1,3.2,41.17,29.88,28.95,PT1,39.3,1.32,0.87,O,X,1X,GG,EVEN,2.14,0.45
2024-12-21 03:30:00,Aston Villa - Manchester City,3.2,3.8,2.1,29.71,25.02,45.27,UK1,-166.28,1.44,1.58,O,2,2X,GG,ODD,2.94,-0.14
2024-12-21 05:00:00,US Sassuolo Calcio - US Palermo,1.82,3.8,3.9,51.4,24.62,23.99,IT2,78.45,1.44,0.94,U,1,1X,NG,EVEN,2.43,0.5
2024-12-21 06:00:00,Melbourne Victory - Melbourne City,1.9,3.7,3.7,49.33,25.33,25.33,AU1,84.27,1.52,0.97,O,1,1X,GG,EVEN,2.59,0.55
2024-12-21 06:00:00,Sunderland FC - Norwich City,1.87,3.6,4.0,50.33,26.14,23.53,UK2,42.36,1.47,1.01,O,1,1X,GG,EVEN,2.43,0.46
2024-12-21 11:00:00,Hamburger SV - SpVgg Greuther Fürth,1.58,4.6,4.8,59.79,20.54,19.68,DE2,144.5,1.52,1.09,U,1,1X,GG,ODD,2.76,0.43
2024-12-21 11:30:00,US Lecce - Lazio Roma,4.4,3.5,1.82,21.39,26.89,51.72,IT1,-235.51,1.21,1.68,U,2,2X,NG,ODD,2.8,-0.47
2024-12-21 13:00:00,Torino FC - Bologna FC,3.1,2.87,2.55,30.34,32.77,36.89,IT1,-119.93,1.07,1.15,U,X,2X,GG,ODD,2.04,-0.08
2024-12-21 14:00:00,AS Cittadella - AC Reggiana,2.4,3.1,2.9,38.44,29.76,31.81,IT2,-11.15,0.99,1.18,U,2,2X,GG,ODD,2.25,-0.19
2024-12-21 14:00:00,Ipswich Town - Newcastle United,4.5,4.0,1.73,21.16,23.8,55.04,UK1,-223.86,1.18,2.07,O,2,2X/12,GG,ODD,3.23,-0.89
2024-12-21 14:00:00,Burnley FC - Watford FC,1.66,3.8,5.25,57.04,24.92,18.04,UK2,112.09,1.63,1.06,U,1,1X,NG,EVEN,2.53,0.57
2024-12-21 14:00:00,West Ham United - Brighton & Hove Albion,2.95,3.7,2.25,32.17,25.65,42.18,UK1,-111.47,1.29,1.79,O,X,2X,GG,EVEN,2.92,-0.5
2024-12-21 14:00:00,SC Charleroi - VV St. Truiden,2.05,3.4,3.6,46.03,27.75,26.21,BE1,37.52,1.54,1.19,U,2,1X,NG,EVEN,2.74,0.35
2024-12-21 14:30:00,Go Ahead Eagles - NAC Breda,1.61,4.2,5.0,58.64,22.48,18.88,NL1,105.33,1.56,0.84,O,1,1X/12,NG,EVEN,2.59,0.72
2024-12-21 14:30:00,Celta de Vigo - Real Sociedad,2.87,3.1,2.6,33.01,30.56,36.43,ES1,-88.6,1.4,1.37,U,2,1X,GG,ODD,2.6,0.03
2024-12-21 16:30:00,Crystal Palace - Arsenal FC,5.25,4.1,1.61,18.05,23.11,58.85,UK1,-243.67,1.3,2.17,O,2,2X/12,GG,EVEN,3.36,-0.87
2024-12-21 16:30:00,Borussia Dortmund II - 1. FC Saarbrücken,3.0,3.6,2.15,30.97,25.81,43.22,DE3,-120.25,1.5,1.71,O,1,2X,GG,EVEN,3.22,-0.21
2024-12-21 17:00:00,Boavista Porto - AVS Futebol,2.25,3.1,3.2,41.17,29.88,28.95,PT1,9.27,1.32,0.87,U,X,1X,GG,EVEN,2.14,0.45
2024-12-21 18:30:00,1. FC Nürnberg - Eintracht Braunschweig,1.87,3.75,3.9,50.55,25.21,24.24,DE2,57.72,1.36,1.03,U,X,1X,GG,EVEN,2.42,0.33
2024-12-21 19:00:00,Heracles Almelo - FC Groningen,2.45,3.4,2.75,38.29,27.59,34.11,NL1,-16.34,1.34,1.28,U,1,1X,GG,ODD,2.6,0.06
2024-12-21 20:00:00,FC Barcelona - Atletico Madrid,1.68,4.0,4.75,56.38,23.68,19.94,ES1,84.78,2.14,0.82,O,X,1X/12,GG,EVEN,3.11,1.32
2024-12-21 20:00:00,AZ Alkmaar - FC Twente Enschede,2.35,3.6,2.8,40.13,26.19,33.68,NL1,-32.93,1.45,1.6,O,2,2X,GG,ODD,3.12,-0.15
2024-12-22 11:00:00,Dundee United - Celtic Glasgow,9.5,5.75,1.27,9.87,16.31,73.83,SC1,-415.86,0.73,2.19,O,2,2X/12,NG,ODD,2.81,-1.46
2024-12-22 11:15:00,FC Utrecht - Fortuna Sittard,1.65,4.1,4.8,57.27,23.05,19.69,NL1,122.33,1.91,1.1,O,1,1X/12,GG,EVEN,2.97,0.81
2024-12-22 11:30:00,Everton FC - Chelsea FC,5.5,4.4,1.57,17.38,21.73,60.89,UK1,-238.53,1.01,1.74,O,2,2X/12,GG,EVEN,2.8,-0.73
2024-12-22 11:30:00,1. FC Kaiserslautern - 1. FC Köln,3.8,4.0,1.83,24.84,23.59,51.57,DE2,-177.98,1.24,2.03,O,2,2X/12,GG,ODD,3.3,-0.79
2024-12-22 12:00:00,FC Valencia - CD Alaves,2.1,3.2,3.7,44.97,29.51,25.52,ES1,0.08,1.38,0.85,O,1,1X,GG,EVEN,2.24,0.53
2024-12-22 13:00:00,Fulham FC - Southampton FC,1.43,5.0,7.0,67.1,19.19,13.71,UK1,176.93,1.71,1.01,U,1,1X/12,GG,EVEN,2.67,0.7
2024-12-22 13:30:00,VfL Bochum - 1. FC Heidenheim,2.4,3.6,2.75,39.38,26.25,34.37,DE1,-35.04,1.37,1.49,O,1,2X,GG,ODD,2.93,-0.12
2024-12-22 14:00:00,Standard Liege - KAA Gent,2.8,3.4,2.5,33.97,27.98,38.05,BE1,-77.96,1.36,1.35,O,2,1X,GG,ODD,2.72,0.01
2024-12-22 14:30:00,SC Verl - VfL Osnabrück,1.93,3.7,3.5,48.24,25.16,26.6,DE3,26.58,1.61,1.21,O,1,1X,NG,ODD,2.95,0.4
2024-12-22 14:45:00,Willem II Tilburg - NEC Nijmegen,2.7,3.5,2.45,34.8,26.85,38.35,NL1,-104.89,1.64,1.45,O,2,1X,GG,ODD,3.05,0.19
2024-12-22 15:00:00,Union Saint-Gilloise - FC Brügge,2.65,3.4,2.55,35.48,27.65,36.87,BE1,-106.26,1.49,1.24,O,2,1X,GG,EVEN,2.78,0.25
2024-12-22 15:30:00,VfL Wolfsburg - Borussia Dortmund,3.0,3.7,2.15,31.19,25.29,43.52,DE1,-111.23,1.53,1.74,O,2,2X,GG,EVEN,3.23,-0.21
2024-12-22 16:30:00,Manchester United - AFC Bournemouth,1.83,3.9,4.0,51.9,24.35,23.74,UK1,79.07,1.82,1.12,O,1,1X/12,GG,EVEN,2.98,0.7
2024-12-22 16:30:00,UD Las Palmas - Espanyol Barcelona,1.72,3.75,4.75,54.92,25.19,19.89,ES1,59.89,1.98,1.19,U,1,1X/12,GG,EVEN,3.15,0.79
2024-12-22 16:30:00,CD Leganes - Villarreal CF,3.8,3.4,1.98,24.77,27.69,47.54,ES1,-184.59,1.03,1.47,O,2,2X,GG,ODD,2.5,-0.44
2024-12-22 17:30:00,Atalanta Bergamo - Empoli FC,1.28,5.75,10.5,74.38,16.56,9.07,IT1,313.86,1.73,0.87,U,1,1X/12,NG,EVEN,2.59,0.86
2024-12-22 18:45:00,SSD Monza 1912 - Juventus Torino,5.0,3.5,1.73,18.8,26.86,54.34,IT1,-249.94,0.89,1.74,O,2,2X/12,NG,EVEN,2.56,-0.85
2024-12-22 19:00:00,Sparta Rotterdam - Ajax Amsterdam,4.75,4.2,1.65,19.96,22.58,57.46,NL1,-241.54,1.0,2.01,U,2,2X/12,NG,EVEN,3.17,-1.01
2024-12-22 20:00:00,AS Roma - FC Parma,1.58,4.2,5.25,59.63,22.43,17.94,IT1,148.65,1.69,0.99,O,1,1X/12,GG,ODD,2.79,0.7
2024-12-23 18:45:00,Inter Milan - Como Calcio,1.26,6.0,11.5,75.78,15.91,8.3,IT1,329.93,1.79,0.75,O,1,1X/12,GG,ODD,2.42,1.04
