Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-05 20:00,Newcastle United - Arsenal FC,3.6,3.6,2.0,26.32,26.32,47.37,UKLCUP,-142.78,0.99,1.72,U,2,2X/12,GG,EVEN,2.71,-0.73
2025-02-05 20:00,AC Milan - AS Roma,2.05,3.3,3.4,44.96,27.93,27.11,ITCUP,47.78,1.54,1.14,O,2,1X,GG,ODD,2.65,0.4
2025-02-05 20:00,Go Ahead Eagles - VV Noordwijk,1.11,8.75,15.0,83.27,10.56,6.16,NLCUP,532.3,2.84,0.58,O,1,1X/12,GG,ODD,3.66,2.26
2025-02-05 20:00,Humble Lions - Waterhouse FC,4.2,3.4,1.71,21.32,26.33,52.35,JM1,-210.6,0.89,1.45,U,2,2X,NG,ODD,2.38,-0.56
2025-02-05 21:00,Bangu AC - Boavista RJ,3.9,3.2,1.98,23.88,29.1,47.03,BRC,-114.62,0.94,1.34,U,X,2X,GG,ODD,2.23,-0.4
2025-02-05 22:00,SD Juazeirense - EC Bahia,6.75,4.33,1.4,13.55,21.12,65.33,BRCUP,-264.51,1.01,1.69,O,2,2X/12,GG,ODD,2.72,-0.68
2025-02-05 22:00,AD Confianca Aracaju - Nautico,2.35,3.1,2.85,38.72,29.35,31.93,BRCUP,-17.56,1.28,1.03,U,2,1X,NG,EVEN,2.24,0.25
2025-02-05 22:00,Tombense FC - SC Aymores,1.71,3.4,4.6,53.34,26.83,19.83,BRMG,83.02,1.45,0.73,U,X,1X/12,NG,EVEN,2.2,0.72
2025-02-05 22:00,Portuguesa RJ - Flamengo,9.5,5.0,1.32,9.9,18.82,71.28,BRC,-326.35,0.71,2.14,U,2,2X/12,NG,EVEN,2.41,-1.43
2025-02-05 22:00,EC Avenida - Caxias do Sul,2.95,2.85,2.45,30.87,31.96,37.17,BRGA,-91.89,0.75,1.2,U,2,2X,GG,EVEN,1.91,-0.45
2025-02-05 22:30,Sao Paulo - Mirassol,1.68,3.6,5.0,55.47,25.89,18.64,BRP,90.56,1.77,1.0,O,1,1X/12,NG,ODD,2.83,0.77
2025-02-05 22:30,Noroeste Bauru - Ponte Preta,2.37,3.1,3.0,39.15,29.93,30.93,BRP,-61.53,1.48,0.95,U,2,1X,GG,ODD,2.4,0.53
2025-02-05 22:45,Guastatoya - Deportivo Achuapa,1.68,3.4,4.33,53.13,26.25,20.61,GT1,-16.1,1.76,0.89,U,1,1X/12,NG,EVEN,2.79,0.87
2025-02-06 00:00,Internacional - Brasil de Pelotas,1.24,5.5,10.5,74.43,16.78,8.79,BRGA,338.82,1.91,0.56,O,1,1X/12,GG,ODD,2.55,1.35
2025-02-06 00:00,Pouso Alegre FC - Betim Futebol,2.85,3.1,2.35,31.93,29.35,38.72,BRMG,-32.57,1.19,1.17,U,2,1X,GG,EVEN,2.41,0.02
2025-02-06 00:00,Paysandu SC - Porto Velho FC,1.26,5.0,9.25,72.03,18.15,9.81,BRCUP,195.05,1.9,0.67,O,1,1X/12,NG,ODD,2.68,1.23
2025-02-06 00:00,Villa Nova-MG - Itabirito Futebol Clube,2.0,3.2,3.5,45.53,28.46,26.02,BRMG,47.89,1.51,1.07,U,1,1X,GG,ODD,2.6,0.44
2025-02-06 00:30,Deportivo Xinabajul - CSD Municipal,2.65,3.2,2.3,33.55,27.79,38.66,GT1,-123.16,1.22,1.14,O,1,1X,GG,ODD,2.22,0.08
2025-02-06 01:00,Amazonas FC - Tocantinopolis,1.25,4.8,10.5,72.49,18.88,8.63,BRCUP,233.77,1.77,0.59,U,1,1X/12,NG,ODD,2.45,1.18
2025-02-06 01:30,Ceara Sporting Club - CS Alagoano,1.43,4.1,6.75,64.08,22.35,13.57,BRCUP,193.3,1.76,0.92,O,1,1X/12,NG,ODD,2.65,0.84
2025-02-06 01:30,EC Sao Luiz - EC Pelotas,1.9,3.1,4.1,48.16,29.52,22.32,BRGA,34.35,1.36,0.89,U,1,1X,GG,ODD,2.28,0.47
2025-02-06 01:30,AE Altos - CRB Maceio,2.5,3.2,2.6,36.46,28.48,35.06,BRCUP,-57.48,1.21,1.22,O,2,2X,GG,ODD,2.47,-0.01
2025-02-06 01:30,Nacional Asuncion - Alianza Lima,2.25,3.0,3.5,41.79,31.34,26.87,CLICUP,-79.18,1.48,1.12,U,2,1X,NG,ODD,2.54,0.36
2025-02-06 01:30,Moto Clube - Ferroviario AC Fortaleza,2.7,2.95,2.6,33.86,30.99,35.16,BRCUP,-34.42,1.06,1.33,U,2,2X,NG,ODD,2.49,-0.27
2025-02-06 01:30,Vasco da Gama - Fluminense,2.55,2.95,2.9,36.45,31.5,32.05,BRC,-93.32,1.29,1.38,O,1,2X,GG,ODD,2.64,-0.09
2025-02-06 01:35,Santos FC - Botafogo SP,1.42,4.4,7.25,65.85,21.25,12.9,BRP,146.15,1.64,0.8,U,1,1X/12,GG,ODD,2.55,0.84
2025-02-06 02:00,Forge FC - Monterrey,6.75,4.75,1.4,13.81,19.62,66.57,CCCUP,-336.12,0.96,1.56,O,2,2X,NG,ODD,2.45,-0.6
2025-02-06 02:00,Real Sociedad de Tocoa - Olimpia Tegucigalpa,4.33,3.7,1.62,20.65,24.16,55.19,HN1,-241.67,1.34,1.6,U,2,2X,NG,ODD,2.88,-0.26
2025-02-06 02:00,EC Juventude - Gremio Porto Alegre,3.3,2.85,2.25,27.59,31.95,40.46,BRGA,-118.67,0.98,1.15,U,1,2X,NG,ODD,2.0,-0.17
2025-02-06 02:00,America MG - Cruzeiro,2.75,3.1,2.4,32.97,29.25,37.78,BRMG,-73.47,1.07,1.23,U,2,2X,NG,EVEN,2.13,-0.16
2025-02-06 02:00,Antigua GFC - CD Malacateco,1.53,3.9,4.75,58.33,22.88,18.79,GT1,28.02,2.08,0.77,U,1,1X/12,GG,EVEN,2.83,1.31
2025-02-06 02:00,Real Sociedad - CA Osasuna,1.73,3.6,5.0,54.75,26.31,18.94,ESCUP,113.63,1.66,0.95,U,1,1X/12,NG,EVEN,2.64,0.71
2025-02-06 03:00,Alajuelense - CS Herediano,1.83,3.2,3.8,48.7,27.85,23.45,CR1,69.13,1.56,1.15,O,1,1X,GG,EVEN,2.79,0.41
2025-02-06 04:00,Real Esteli FC - Tigres,5.5,4.1,1.55,16.98,22.78,60.25,CCCUP,-253.06,0.88,1.7,U,2,2X/12,NG,EVEN,2.63,-0.82
2025-02-06 04:00,Pachuca - Leon,1.93,3.5,3.7,48.24,26.6,25.16,MX1,81.22,1.64,1.11,U,1,1X,GG,ODD,2.82,0.53
2025-02-06 05:00,Wellington Phoenix - Brisbane Roar,2.3,3.5,2.8,40.35,26.51,33.14,AU1,-0.51,1.52,1.41,O,2,1X,GG,ODD,3.0,0.11
2025-02-06 11:00,Istanbulspor - Kasimpasa Istanbul,4.5,4.0,1.57,20.04,22.54,57.43,TUCUP,-121.92,0.81,1.67,U,2,2X/12,NG,ODD,2.46,-0.86
2025-02-06 12:00,Rajasthan United - Aizawl FC,1.55,3.9,4.6,57.66,22.91,19.43,IN2,99.7,2.23,0.71,O,1,1X/12,GG,EVEN,2.85,1.52
2025-02-06 13:00,Esteghlal Khuzestan - Shams Azar Qazvin,1.66,3.5,5.0,55.36,26.26,18.38,IA1,49.12,1.77,0.91,U,1,1X/12,NG,ODD,2.59,0.86
2025-02-06 13:30,Zob Ahan - Tractor Sazi,4.75,3.2,1.75,19.24,28.55,52.21,IA1,-182.1,0.89,1.56,U,2,2X/12,NG,EVEN,2.67,-0.67
2025-02-06 14:00,Boluspor - Galatasaray,7.5,5.25,1.29,12.13,17.33,70.54,TUCUP,-442.51,0.95,2.19,O,2,2X/12,GG,ODD,2.99,-1.24
2025-02-06 14:30,Sreenidi Deccan FC - Real Kashmir,1.9,3.4,3.3,46.85,26.18,26.97,IN2,65.36,1.73,1.24,U,1,1X,GG,ODD,2.92,0.49
2025-02-06 15:00,CSM Poli Iasi - UTA Batrana Doamna,2.3,2.95,3.0,39.27,30.62,30.11,RO1,-83.57,1.43,1.38,U,2,1X,GG,ODD,2.74,0.05
2025-02-06 15:00,FC Basel - FC Luzern,1.66,4.1,4.33,55.92,22.64,21.44,CH1,120.23,1.95,1.18,O,1,1X/12,GG,EVEN,3.08,0.77
2025-02-06 15:00,G√∂ztepe Izmir - Gazisehir Gaziantep FK,1.53,3.9,5.0,58.88,23.1,18.02,TUCUP,149.06,1.98,0.71,O,1,1X/12,GG,EVEN,2.62,1.27
2025-02-06 15:00,Ceramica Cleopatra FC - Pharco FC,1.65,3.4,4.6,54.23,26.32,19.45,EG1,155.82,1.47,0.87,U,1,1X,NG,EVEN,2.41,0.6
2025-02-06 15:00,FC Goa - Odisha FC,1.7,3.75,4.2,53.82,24.4,21.78,IN1,91.85,2.04,1.1,U,1,1X/12,GG,EVEN,3.14,0.94
2025-02-06 15:00,Ghazl El Mahallah - Future FC,3.1,2.55,2.45,28.73,34.92,36.35,EG1,-88.37,1.0,1.06,U,2,2X,NG,ODD,2.11,-0.06
2025-02-06 16:05,Al Qadisiya - Al Raed Buraidah,1.29,5.5,9.25,72.78,17.07,10.15,SA1,340.53,2.56,0.77,O,1,1X/12,NG,ODD,3.3,1.79
2025-02-06 16:20,Al Shabab Riyadh - Al Khaleej Saihat,1.68,4.0,4.4,55.5,23.31,21.19,SA1,118.95,2.0,1.13,O,1,1X/12,NG,EVEN,3.29,0.87
2025-02-06 16:30,Alanyaspor - Fatih Karag√ºmr√ºk,1.6,3.9,4.33,56.19,23.05,20.76,TUCUP,76.17,2.24,0.97,O,1,1X/12,GG,ODD,3.08,1.27
2025-02-06 17:00,Sepsi OSK Sfantu Gheorghe - Farul Constanta,1.9,3.3,3.7,47.86,27.56,24.58,RO1,28.01,1.57,1.28,U,1,1X,NG,ODD,2.89,0.29
2025-02-06 17:00,Ittihad Kalba - Al Sharjah,5.75,4.2,1.43,15.65,21.42,62.93,AE1,-249.12,1.13,1.82,O,2,2X/12,NG,ODD,3.05,-0.69
2025-02-06 18:00,El Ahly - Petrojet,1.42,3.9,6.5,63.19,23.01,13.8,EG1,227.72,2.11,0.94,U,1,1X/12,NG,EVEN,3.02,1.17
2025-02-06 18:00,Al Taawon - Al Ittihad Jeddah,5.25,3.8,1.62,17.79,24.57,57.64,SA1,-244.88,0.6,1.83,U,2,2X/12,NG,ODD,2.4,-1.23
2025-02-06 19:30,Petrolul Ploiesti - Steaua Bukarest,3.75,3.2,1.93,24.3,28.48,47.22,RO1,-151.36,1.24,1.27,U,2,2X,NG,ODD,2.68,-0.03
2025-02-06 20:00,Madureira - Sampaio Correa RJ,2.25,2.95,3.4,41.25,31.46,27.3,BRC,-66.97,1.16,1.34,U,1,2X,NG,ODD,2.5,-0.18
2025-02-06 20:00,AZ Alkmaar - KVV Quick Boys,1.14,7.5,13.0,80.67,12.26,7.07,NLCUP,436.54,3.1,0.96,O,1,1X/12,NG,ODD,4.1,2.14
2025-02-06 20:30,FC Winterthur - FC Zürich,3.4,3.5,2.0,27.24,26.46,46.3,CH1,-163.32,1.16,1.61,O,2,2X,GG,ODD,2.77,-0.45
2025-02-06 20:45,AC Fiorentina - Inter Milan,4.4,3.4,1.85,21.4,27.7,50.9,IT1,-183.33,1.08,1.55,U,2,2X,GG,ODD,2.71,-0.47
2025-02-06 20:45,Chesterfield FC - Doncaster Rovers,2.4,3.4,2.75,38.78,27.37,33.84,UK4,-61.09,1.59,1.1,O,1,1X,GG,ODD,2.81,0.49
2025-02-06 20:45,Royal Antwerp - RSC Anderlecht,2.25,3.3,2.7,39.76,27.11,33.13,BECUP,-41.16,1.26,1.12,U,1,1X,GG,ODD,2.44,0.14
2025-02-06 21:00,CA Aldosivi - Barracas Central,2.45,2.85,3.1,37.74,32.44,29.82,AR1,-16.14,1.14,1.2,U,X,2X,NG,EVEN,2.35,-0.06
2025-02-06 21:00,AA Aparecidense - CRAC Catalano,2.3,3.0,2.75,38.42,29.45,32.13,BRGO,-3.59,1.38,1.06,U,1,1X,GG,EVEN,2.41,0.32
2025-02-06 21:00,Bourgoin-Jallieu - Stade Reims,16.0,7.5,1.14,5.82,12.43,81.75,FRCUP,-653.13,0.61,2.01,U,2,2X/12,NG,EVEN,2.68,-1.4
2025-02-06 21:00,Liverpool FC - Tottenham Hotspur,1.23,7.0,10.5,77.35,13.59,9.06,UKLCUP,263.69,2.21,0.74,O,1,1X/12,NG,EVEN,2.93,1.47
2025-02-06 21:30,FC Valencia - FC Barcelona,7.0,4.8,1.42,13.54,19.74,66.72,ESCUP,-365.23,0.9,1.4,O,2,2X,NG,ODD,2.45,-0.5
2025-02-06 23:00,Sao Bernardo FC - Novorizontino,2.45,2.9,3.1,37.95,32.06,29.99,BRP,-43.14,1.14,1.04,O,X,1X,GG,EVEN,2.16,0.1
2025-02-06 23:00,EC Sao Jose - Ypiranga Erechim GA,2.4,2.87,3.0,37.93,31.72,30.35,BRGA,-64.18,1.21,1.04,U,X,1X,GG,EVEN,2.31,0.17
2025-02-06 23:30,Guarani SP - EC Agua Santa,1.93,3.2,4.1,48.22,29.08,22.7,BRP,80.93,1.43,1.04,U,1,1X,NG,EVEN,2.59,0.39
2025-02-07 00:00,Club Atletico Sarmiento - San Martin San Juan,2.4,2.75,3.3,38.46,33.57,27.97,AR1,-9.86,1.28,0.96,U,2,1X,NG,ODD,2.1,0.32
2025-02-07 00:00,Palmeiras - Corinthians,1.93,3.3,3.9,48.08,28.12,23.8,BRP,35.79,1.59,0.9,U,X,1X/12,GG,EVEN,2.51,0.69
2025-02-07 00:00,Volta Redonda - Marica FC,1.61,3.8,5.25,57.79,24.49,17.72,BRC,206.28,1.63,0.99,U,1,1X,NG,EVEN,2.58,0.64
2025-02-07 00:00,Uberlandia EC - Democrata GV,1.95,3.2,3.7,46.81,28.52,24.67,BRMG,-9.07,1.31,1.08,U,1,1X,GG,EVEN,2.49,0.23
2025-02-07 01:30,Monsoon FC RS - Guarany de Bage,2.2,2.9,3.3,41.23,31.28,27.49,BRGA,-6.73,1.15,1.49,U,2,2X,GG,EVEN,2.57,-0.34
2025-02-07 01:30,Blooming - El Nacional Quito,2.55,3.2,2.8,36.93,29.43,33.64,CLICUP,-54.1,0.91,1.21,U,2,2X,NG,EVEN,2.08,-0.3
2025-02-07 01:45,Nova Iguacu - Botafogo-RJ,4.75,3.4,1.77,19.68,27.5,52.82,BRC,-219.55,0.81,1.78,U,2,2X/12,NG,ODD,2.55,-0.97
2025-02-07 04:00,Cavalry FC - Pumas de la UNAM,6.0,4.33,1.49,15.59,21.61,62.8,CCCUP,-107.54,0.98,1.68,U,2,2X/12,GG,EVEN,2.8,-0.7
2025-02-07 09:35,Adelaide United - Melbourne City,2.0,3.7,3.25,46.38,25.07,28.54,AU1,66.73,1.9,1.23,O,1,1X/12,GG,EVEN,3.06,0.67
2025-02-07 11:45,Perth Glory - Central Coast Mariners,3.1,3.6,2.1,29.96,25.8,44.23,AU1,-107.87,0.92,1.69,O,2,2X/12,GG,EVEN,2.6,-0.77
2025-02-07 15:00,Cibao FC - Guadalajara Chivas,16.5,7.5,1.16,5.74,12.63,81.63,CCCUP,-334.98,0.61,1.97,U,2,2X/12,NG,EVEN,2.65,-1.36
2025-02-07 15:00,NK Bravo - ND Primorje,1.61,3.6,5.25,57.02,25.5,17.48,SI1,201.13,1.89,0.89,U,1,1X/12,NG,EVEN,2.89,1.0
2025-02-07 15:00,Haras El Hedoud - Enppi Club,2.8,2.7,2.5,31.68,32.85,35.48,EG1,-63.65,0.92,0.99,U,X,2X,NG,EVEN,1.86,-0.07
2025-02-07 15:00,Rodez AF - SC Bastia,2.6,3.3,2.55,35.62,28.06,36.32,FR2,-6.41,1.41,1.07,O,1,1X,GG,ODD,2.47,0.34
2025-02-07 15:00,Paris FC - Pau FC,1.72,3.7,4.6,54.38,25.28,20.33,FR2,124.6,1.44,0.71,O,1,1X/12,NG,ODD,2.13,0.73
2025-02-07 16:30,FK Arda Kardzhali - Spartak Varna,1.87,3.3,3.8,48.57,27.52,23.9,BG1,105.96,1.65,0.97,O,1,1X/12,GG,EVEN,2.84,0.68
2025-02-07 17:30,NK Nafta Lendava - NK Radomlje,2.6,3.1,2.6,35.23,29.55,35.23,SI1,-56.68,1.4,0.87,U,2,1X,GG,EVEN,2.32,0.53
2025-02-07 18:00,Talaea El Gaish - El Gounah,1.95,2.8,3.9,45.53,31.71,22.76,EG1,85.37,1.16,1.04,U,1,1X,NG,ODD,2.33,0.12
2025-02-07 18:00,Dinamo Zagreb - HNK Sibenik,1.19,7.0,13.5,79.48,13.51,7.01,HR1,377.49,2.23,0.77,U,1,1X/12,NG,ODD,3.16,1.46
2025-02-07 18:00,Samsunspor - Hatayspor Antakya,1.49,4.4,6.0,63.01,21.34,15.65,TU1,176.44,1.95,1.13,U,1,1X/12,NG,EVEN,3.13,0.82
2025-02-07 18:00,Stal Mielec - Jagiellonia Bialystok,2.8,3.6,2.3,33.39,25.97,40.65,PL1,-81.29,1.13,1.42,O,2,2X,GG,EVEN,2.54,-0.29
2025-02-07 18:00,Genclerbirligi - Erokspor AS,1.75,3.4,3.9,50.93,26.21,22.85,TU2,92.77,1.41,0.87,O,1,1X,GG,ODD,2.27,0.54
2025-02-07 18:30,Stellenbosch FC - Kaizer Chiefs,2.25,3.0,3.2,40.76,30.57,28.66,ZA1,26.38,1.27,0.91,O,2,1X,GG,ODD,2.22,0.36
2025-02-07 18:30,SpVgg Greuther Fürth - Jahn Regensburg,1.83,3.75,4.1,51.7,25.23,23.07,DE2,82.78,1.98,1.19,U,1,1X/12,NG,EVEN,3.18,0.79
2025-02-07 18:30,Amazulu Durban - Marumo Gallants,2.05,3.1,3.6,44.83,29.64,25.53,ZA1,72.61,1.49,1.05,U,1,1X,GG,ODD,2.57,0.44
2025-02-07 18:30,Preußen Münster - Hamburger SV,3.6,3.8,1.93,26.23,24.85,48.92,DE2,-160.53,1.4,1.66,O,2,2X,GG,ODD,3.17,-0.26
2025-02-07 19:00,Benfica Lisboa II - CD Feirense,1.93,3.2,3.5,46.41,27.99,25.59,PT2,43.27,1.65,1.24,U,1,1X,GG,EVEN,2.83,0.41
2025-02-07 19:00,FC Botosani - Dinamo Bukarest,2.9,2.9,2.45,31.41,31.41,37.18,RO1,-84.73,0.92,1.17,U,X,2X,NG,EVEN,2.15,-0.25
2025-02-07 19:00,SV Sandhausen - Arminia Bielefeld,3.0,3.4,2.2,30.81,27.18,42.01,DE3,-92.62,1.54,1.6,U,1,2X,GG,EVEN,3.18,-0.06
2025-02-07 19:00,FC Nantes - Stade Brest,2.4,3.25,2.95,39.18,28.94,31.88,FR1,-26.53,1.22,1.35,O,X,2X,GG,EVEN,2.45,-0.13
2025-02-07 20:00,Stade Lavallois - Annecy FC,2.1,3.3,3.4,44.37,28.23,27.4,FR2,46.93,1.43,1.31,O,1,1X,GG,ODD,2.71,0.12
2025-02-07 20:00,Roda Kerkrade - AZ Alkmaar II,1.66,3.9,4.2,54.92,23.38,21.71,NL2,112.6,2.21,1.34,O,1,1X/12,GG,ODD,3.52,0.87
2025-02-07 20:00,De Graafschap - FC Den Bosch,1.8,3.9,3.5,50.61,23.36,26.03,NL2,84.71,1.65,1.25,O,1,1X,GG,ODD,2.98,0.4
2025-02-07 20:00,Lommel SK - Club Brugge II,2.05,3.4,2.95,43.52,26.24,30.24,BE2,72.88,1.58,1.32,O,1,1X,GG,EVEN,3.0,0.26
2025-02-07 20:00,FC Volendam - ADO Den Haag,1.93,3.7,3.2,47.06,24.55,28.39,NL2,23.61,1.71,1.38,O,1,1X,GG,EVEN,3.04,0.33
2025-02-07 20:00,Grenoble Foot 38 - Red Star 93,2.15,3.4,3.2,43.4,27.44,29.16,FR2,23.11,1.51,0.96,U,1,1X,NG,ODD,2.54,0.55
2025-02-07 20:00,MTK Budapest - Debrecen VSC,1.85,3.5,3.7,49.3,26.06,24.65,HU1,86.35,1.81,1.27,U,1,1X,GG,EVEN,3.13,0.54
2025-02-07 20:00,FC Martigues - AC Troyes,4.2,3.5,1.82,22.18,26.62,51.19,FR2,-251.19,1.55,1.64,O,2,2X,NG,ODD,3.18,-0.09
2025-02-07 20:00,FC Eindhoven - FC Oss,1.72,3.7,4.1,53.07,24.67,22.26,NL2,128.0,1.85,0.97,O,1,1X/12,NG,ODD,2.87,0.88
2025-02-07 20:30,Brescia Calcio - Salernitana Calcio 1919,2.4,3.2,2.9,38.8,29.1,32.11,IT2,-15.45,1.16,1.34,U,1,2X,GG,ODD,2.61,-0.18
2025-02-07 20:30,FC Bayern München - Werder Bremen,1.12,10.5,18.0,85.55,9.13,5.32,DE1,418.46,3.07,0.83,O,1,1X/12,NG,ODD,3.92,2.24
2025-02-07 20:30,Sturm Graz - Austria Wien,1.9,3.6,3.75,49.15,25.94,24.9,AT1,43.8,1.62,1.11,U,1,1X,GG,EVEN,2.68,0.51
2025-02-07 20:30,Perugia Calcio - Vis Pesaro 1898,2.37,2.95,2.75,37.52,30.14,32.34,IT3B,-2.24,1.3,1.11,U,1,1X,NG,ODD,2.26,0.19
2025-02-07 20:30,Pogon Szczecin - Gornik Zabrze,2.05,3.4,3.5,45.69,27.55,26.76,PL1,48.56,1.64,1.21,O,1,1X,GG,ODD,2.93,0.43
2025-02-07 20:30,Albacete Balompie - Real Zaragoza,2.3,3.1,3.0,39.86,29.58,30.56,ES2,-28.4,1.34,1.13,O,2,1X,NG,EVEN,2.46,0.21
