Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-06 12:00,Cheongju FC - Chungnam Asan,3.1,3.2,2.05,28.73,27.83,43.44,KR2,-92.26,1.25,1.32,U,2,2X,GG,ODD,2.62,-0.07
2025-06-06 12:00,Seongnam FC - Suwon Bluewings,4.0,3.4,1.73,22.28,26.21,51.51,KR2,-197.56,1.17,1.57,O,2,2X,GG,EVEN,2.82,-0.4
2025-06-06 15:00,Wales - Liechtenstein,1.03,14.5,34.0,90.8,6.45,2.75,WCQ,587.69,3.23,0.54,O,1,1X/12,NG,EVEN,3.76,2.69
2025-06-06 15:00,Ireland - Senegal,3.1,3.4,2.2,30.11,27.46,42.43,FR,-161.65,1.31,1.3,O,2,1X,GG,ODD,2.75,0.01
2025-06-06 17:30,EIF Ekenas - FC Lahti,2.45,3.05,2.65,36.66,29.45,33.89,FI2,-44.97,1.28,1.3,U,1,2X,GG,EVEN,2.65,-0.02
2025-06-06 17:30,Järvenpään PS - KäPa Helsinki,1.5,4.4,4.5,59.73,20.36,19.91,FI2,117.04,1.94,1.53,O,1,1X,GG,ODD,3.21,0.41
2025-06-06 17:30,PK-35 Helsinki - TPS Turku,2.35,3.45,2.5,38.15,25.99,35.86,FI2,-80.23,1.67,1.21,U,2,1X,GG,ODD,2.98,0.46
2025-06-06 17:30,FC Kerho 07 - Jippo Joensuu,3.1,3.3,2.1,29.28,27.5,43.22,FI2,-138.23,1.08,1.33,U,2,2X,GG,EVEN,2.47,-0.25
2025-06-06 18:00,Bulgaria - Cyprus,1.63,3.6,5.5,57.17,25.89,16.94,FR,171.29,1.52,0.9,U,1,1X,NG,ODD,2.34,0.62
2025-06-06 19:00,Luxembourg - Slovenia,4.33,3.3,1.85,21.49,28.2,50.31,FR,-227.62,0.95,1.41,U,2,2X,GG,EVEN,2.45,-0.46
2025-06-06 19:30,Hungary - Sweden,2.0,3.7,3.25,46.38,25.07,28.54,FR,-44.55,1.41,1.28,U,1,1X,GG,ODD,2.7,0.13
2025-06-06 20:45,Poland - Moldova,1.27,5.5,10.0,73.64,17.0,9.35,FR,300.63,2.35,0.83,O,1,1X/12,NG,ODD,3.19,1.52
2025-06-06 20:45,Scotland - Iceland,1.66,3.7,4.8,55.73,25.0,19.27,FR,143.43,1.56,0.95,U,1,1X,GG,ODD,2.65,0.61
2025-06-06 20:45,North Macedonia - Belgium,8.75,4.75,1.38,10.89,20.06,69.05,WCQ,-368.61,0.88,2.59,U,2,2X/12,NG,EVEN,3.32,-1.71
2025-06-06 20:45,Gibraltar - Croatia,101.0,29.0,1.01,0.96,3.33,95.71,WCQ,-764.82,0.68,2.12,O,2,2X/12,NG,EVEN,2.81,-1.44
2025-06-06 20:45,Norway - Italy,2.65,3.4,2.55,35.48,27.65,36.87,WCQ,-93.39,1.41,1.2,O,2,1X,GG,ODD,2.66,0.21
2025-06-06 20:45,Estonia - Israel,6.5,4.1,1.52,14.57,23.1,62.32,WCQ,-298.41,0.86,1.51,O,2,2X,NG,ODD,2.3,-0.65
2025-06-06 20:45,Czech Republic - Montenegro,1.39,4.75,8.25,68.44,20.03,11.53,WCQ,230.26,2.2,0.86,U,1,1X/12,NG,EVEN,3.04,1.34
2025-06-06 22:30,Colombia - Peru,1.35,4.6,9.0,69.28,20.33,10.39,WCQ,239.39,1.93,0.74,U,1,1X/12,NG,EVEN,2.69,1.19
2025-06-07 00:00,Novorizontino - Chapecoense,1.55,3.6,5.75,58.82,25.32,15.86,BR2,96.1,1.52,0.8,O,1,1X/12,GG,ODD,2.21,0.72
2025-06-07 00:00,Venezuela - Bolivia,1.4,4.2,8.5,66.75,22.25,10.99,WCQ,51.93,1.99,0.73,O,1,1X/12,NG,ODD,2.59,1.26
2025-06-07 02:35,Cuiaba - Paysandu SC,1.75,3.4,4.4,52.29,26.91,20.8,BR2,83.59,1.54,0.86,U,1,1X/12,NG,ODD,2.35,0.68
2025-06-07 11:00,FC Imabari - Oita Trinita,2.1,2.9,3.3,42.36,30.68,26.96,JP2,50.84,1.24,0.88,U,2,1X,GG,EVEN,2.14,0.36
2025-06-07 12:00,Jeonnam Dragons - Seoul E-Land FC,2.6,3.25,2.3,34.12,27.3,38.58,KR2,-66.2,1.29,1.22,O,X,1X,GG,EVEN,2.46,0.07
2025-06-07 12:00,Busan I Park - Ansan Greeners,1.57,3.6,4.8,56.72,24.73,18.55,KR2,179.59,1.56,1.3,O,1,1X,NG,EVEN,2.94,0.26
2025-06-07 12:00,Gyeongnam - Hwaseong FC,2.2,3.3,2.75,40.54,27.03,32.43,KR2,-4.02,1.43,1.41,O,2,1X,GG,EVEN,2.79,0.02
2025-06-07 15:00,Andorra - England,46.0,18.0,1.02,2.06,5.25,92.69,WCQ,-795.77,0.6,1.98,O,2,2X/12,NG,ODD,2.58,-1.38
2025-06-07 15:00,CA Cerro - River Plate Montevideo,2.6,2.9,2.65,34.75,31.16,34.09,UY1,-19.42,1.15,1.22,U,2,2X,NG,ODD,2.39,-0.07
2025-06-07 15:00,USA - Turkey,2.35,3.4,2.85,39.75,27.47,32.78,FR,40.24,1.41,1.22,O,1,1X,GG,ODD,2.62,0.19
2025-06-07 15:00,Canada - Ukraine,2.15,3.4,3.1,42.99,27.19,29.82,FR,68.78,1.49,1.38,O,1,1X,GG,ODD,2.92,0.11
2025-06-07 16:00,Liverpool FC Montevideo - Cerro Largo,1.75,3.4,4.4,52.29,26.91,20.8,UY1,102.44,1.54,0.86,U,1,1X/12,NG,ODD,2.35,0.68
2025-06-07 18:00,Malta - Lithuania,2.7,2.9,2.9,34.94,32.53,32.53,WCQ,-35.29,1.01,1.22,U,2,2X,GG,EVEN,2.29,-0.21
2025-06-07 19:00,Denmark - Northern Ireland,1.32,5.0,9.0,70.89,18.71,10.4,FR,242.03,2.15,0.63,U,1,1X/12,GG,ODD,2.75,1.52
2025-06-07 20:00,Danubio - Montevideo City,2.35,2.95,3.0,38.76,30.88,30.36,UY1,-5.98,1.75,1.25,O,1,1X,NG,EVEN,2.98,0.5
2025-06-07 20:45,Albania - Serbia,3.5,3.1,2.2,26.88,30.35,42.77,WCQ,-197.18,0.76,1.22,U,2,2X,NG,ODD,2.12,-0.46
2025-06-07 20:45,Greece - Slovakia,1.9,3.4,3.9,48.88,27.31,23.81,FR,56.23,1.75,1.14,U,1,1X,NG,ODD,2.94,0.61
2025-06-07 20:45,Austria - Romania,1.41,4.5,8.0,67.13,21.03,11.83,WCQ,238.3,2.15,0.71,O,1,1X/12,NG,EVEN,2.88,1.44
2025-06-07 20:45,Finland - Netherlands,11.0,5.25,1.3,8.65,18.13,73.22,WCQ,-439.1,0.66,2.47,O,2,2X/12,GG,EVEN,3.14,-1.81
2025-06-07 21:00,America MG - Ferroviaria,1.66,3.5,4.8,54.94,26.06,19.0,BR2,89.73,1.51,1.02,O,1,1X,GG,ODD,2.43,0.49
2025-06-07 21:00,UD Almeria - Real Oviedo,1.93,3.2,3.9,47.66,28.75,23.59,ES2,29.05,1.37,0.85,U,1,1X,NG,ODD,2.17,0.52
2025-06-07 21:15,Pescara Calcio - Ternana Calcio,2.25,3.0,2.9,39.59,29.69,30.72,ITCUP,-17.98,1.39,1.03,U,2,1X,NG,ODD,2.46,0.36
2025-06-07 22:00,Mexico - Switzerland,2.6,3.25,2.6,35.71,28.57,35.71,FR,48.43,1.18,1.11,U,X,1X,GG,EVEN,2.25,0.07
2025-06-07 22:30,EC Bahia - Nautico,1.55,3.75,5.5,58.99,24.38,16.62,BRCUP,122.97,1.62,0.91,O,1,1X/12,GG,ODD,2.69,0.71
2025-06-07 22:30,Montevideo Wanderers - Plaza Colonia,2.45,2.95,2.8,36.96,30.7,32.34,UY1,-6.18,1.41,1.28,U,X,1X,GG,EVEN,2.86,0.13
2025-06-07 22:30,America-RN - CS Alagoano,2.2,3.1,3.1,41.33,29.33,29.33,BRCUP,-1.73,1.28,1.13,U,2,1X,NG,ODD,2.47,0.15
2025-06-07 22:30,Sampaio Correa - Ceara Sporting Club,4.75,3.4,1.68,19.14,26.74,54.12,BRCUP,-250.11,1.21,1.75,U,2,2X,NG,ODD,2.92,-0.54
2025-06-07 22:30,SD Juazeirense - AD Confianca Aracaju,2.65,2.9,2.65,34.32,31.36,34.32,BRCUP,-165.22,1.16,1.17,O,1,2X,NG,EVEN,2.31,-0.01
2025-06-09 15:00,Färöer - Gibraltar,1.25,5.75,13.5,76.34,16.59,7.07,WCQ,303.63,2.47,1.1,O,1,1X/12,GG,ODD,3.53,1.37
2025-06-09 15:00,Belgium - Wales,1.46,4.6,6.75,65.2,20.69,14.1,WCQ,223.58,2.1,0.75,O,1,1X/12,NG,ODD,2.86,1.35
2025-06-09 15:00,Croatia - Czech Republic,1.7,3.8,4.8,55.51,24.83,19.66,WCQ,79.95,1.89,1.31,O,1,1X,GG,EVEN,3.3,0.58
2025-06-09 15:30,Kazakhstan - North Macedonia,3.5,3.3,2.15,27.11,28.75,44.13,WCQ,-132.95,1.1,1.39,U,2,2X,GG,EVEN,2.54,-0.29
2025-06-11 15:00,Brazil - Paraguay,1.31,5.0,9.5,71.43,18.72,9.85,WCQ,262.59,2.29,0.77,O,1,1X/12,NG,EVEN,2.89,1.52
2025-06-11 15:00,Poland U21 - Georgia U21,1.95,3.25,3.9,47.62,28.57,23.81,EUC,115.62,1.26,1.27,O,1,2X,GG,EVEN,2.49,-0.01
2025-06-11 19:00,Portugal U21 - France U21,2.65,3.6,2.37,35.04,25.79,39.17,EUC,-6.81,1.63,1.88,U,1,2X,GG,ODD,3.31,-0.25
2025-06-13 15:00,CA Bragantino - EC Bahia,2.1,3.1,3.75,44.69,30.28,25.03,BR1,39.55,1.36,0.85,U,1,1X,NG,ODD,2.26,0.51
2025-06-15 16:00,Liverpool FC Montevideo - Auckland City,1.01,23.0,51.0,94.01,4.13,1.86,FIFACUP,654.52,3.23,0.54,O,1,1X/12,NG,ODD,3.78,2.69
2025-06-16 00:00,Botafogo-RJ - Seattle Sounders,1.75,3.8,4.4,53.81,24.78,21.4,FIFACUP,122.19,1.77,1.18,O,1,1X,NG,EVEN,2.99,0.59
2025-06-17 15:00,Fluminense - CA Cerro,5.75,4.33,1.53,16.43,21.82,61.75,FIFACUP,-357.14,1.0,1.78,O,2,2X/12,GG,ODD,2.64,-0.78
