Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-14 14:00:00,Al Akhdoud - Al Taee Hail,2.25,3.5,2.9,SA1,46.76,1.08,1.23,O,X,2X,2.34,-0.15
2023-12-14 14:30:00,Al Faisaly Amman - Al Hussein Irbid,2.87,3.2,2.15,JO1,-183.2,1.18,1.25,O,2,2X,2.45,-0.07
2023-12-14 14:30:00,CSKA 1948 Sofia - FK Arda Kardzhali,1.83,3.4,3.8,BG1,100.77,1.55,0.94,O,1,1X,2.5,0.61
2023-12-14 15:00:00,Union Saint-Gilloise - Liverpool FC,2.25,3.7,2.9,ELCUP,-176.05,1.27,1.25,O,X,1X,2.52,0.02
2023-12-14 15:00:00,Club Africain - Etoile Sahel,2.15,2.7,3.4,TN1,-32.49,1.19,0.81,U,1,1X,1.96,0.38
2023-12-14 15:45:00,Ajax Amsterdam - AEK Athens,1.93,3.9,3.5,ELCUP,-42.53,1.62,1.12,O,1,1X,2.78,0.5
2023-12-14 16:00:00,Fenerbahce - FC Spartak Trnava,1.08,10.5,20.0,ECLCUP,379.63,3.61,0.56,O,1,1X/12,4.26,3.05
2023-12-14 16:00:00,El Masry - Zamalek,2.75,2.9,2.37,EG1,-65.09,1.12,0.85,O,1,1X,2.0,0.27
2023-12-14 16:00:00,Al Shabab Ahmadi - Al Fehaheel,2.4,2.7,2.9,KW1,18.57,1.11,0.93,U,1,1X,2.05,0.18
2023-12-14 16:00:00,Pyramids FC - Baladiyat El Mahalla,1.21,5.25,12.5,EG1,336.01,1.84,0.52,O,1,1X/12,2.35,1.32
2023-12-14 16:15:00,Dinamo Zagreb - KF Ballkani,1.41,4.4,6.5,ECLCUP,259.1,2.1,0.61,O,1,1X/12,2.79,1.49
2023-12-14 16:30:00,Slovan Bratislava - NK Olimpija Ljubljana,1.5,4.1,5.5,ECLCUP,115.49,1.76,0.78,O,1,1X/12,2.48,0.98
2023-12-14 16:30:00,Legia Warszawa - AZ Alkmaar,2.85,3.3,2.25,ECLCUP,-110.21,1.14,1.51,O,2,2X,2.59,-0.37
2023-12-14 16:30:00,Bayer Leverkusen - Molde FK,1.35,5.5,7.75,ELCUP,300.88,1.76,1.02,O,1,1X/12,2.63,0.74
2023-12-14 16:45:00,AS Roma - FC Sheriff Tiraspol,1.16,8.0,18.0,ELCUP,360.84,2.96,0.57,O,1,1X/12,3.41,2.39
2023-12-14 16:45:00,Zrinjski Mostar - Aston Villa,10.0,5.5,1.25,ECLCUP,-421.42,0.64,2.12,U,2,2X/12,2.59,-1.48
2023-12-14 16:45:00,FC Aberdeen - Eintracht Frankfurt,4.8,4.2,1.55,ECLCUP,-290.57,1.02,2.17,O,2,2X/12,3.24,-1.15
2023-12-14 16:45:00,FK Karabakh Agdam - BK Häcken,1.33,5.5,8.25,ELCUP,92.93,2.09,0.62,O,1,1X/12,2.62,1.47
2023-12-14 16:45:00,Ferencvaros Budapest - AC Fiorentina,3.25,2.8,2.3,ECLCUP,-103.71,0.88,1.26,U,2,2X,2.09,-0.38
2023-12-14 16:45:00,Ludogorets Razgrad - FC Nordsjälland,2.3,3.5,2.6,ECLCUP,-25.5,1.48,1.29,U,1,1X,2.75,0.19
2023-12-14 16:45:00,Paris FC (W) - Real Madrid (W),2.2,3.6,2.85,WCLCUP,4.77,1.64,1.42,O,2,1X,2.99,0.22
2023-12-14 16:45:00,KRC Genk - Cukaricki Belgrade,1.13,8.25,15.0,ECLCUP,341.04,2.91,0.59,O,1,1X/12,3.52,2.32
2023-12-14 16:45:00,Stade Rennes - Villarreal CF,2.1,3.6,3.3,ELCUP,18.26,1.52,1.09,O,X,1X,2.51,0.43
2023-12-14 16:45:00,Slavia Praha - Servette FC,1.36,5.25,8.25,ELCUP,225.31,2.0,0.65,O,1,1X/12,2.52,1.35
2023-12-14 16:45:00,LASK Linz - Toulouse FC,2.15,3.6,3.1,ELCUP,-4.42,1.96,1.04,O,1,1X/12,2.94,0.92
2023-12-14 16:45:00,FC Bayern München (W) - Ajax Amsterdam (W),1.25,6.0,9.25,WCLCUP,324.88,2.49,0.83,O,1,1X/12,3.08,1.66
2023-12-14 16:45:00,PAOK Saloniki - HJK Helsinki,1.29,5.25,8.0,ECLCUP,207.18,2.54,0.66,O,1,1X/12,3.2,1.88
2023-12-14 16:45:00,Panathinaikos - Maccabi Haifa,1.63,3.9,5.25,ELCUP,118.69,1.59,0.92,O,1,1X/12,2.55,0.67
2023-12-14 18:00:00,Maccabi Tel Aviv - KAA Gent,2.6,3.6,2.3,ECLCUP,-61.44,1.35,1.35,O,1,X,2.75,0.0
2023-12-14 19:00:00,Paris Saint Germain (W) - AS Roma (W),1.95,3.6,3.3,WCLCUP,25.74,1.57,1.08,O,1,1X,2.63,0.49
2023-12-14 19:00:00,Olympiakos Piraeus - Backa Topola,1.27,6.0,10.0,ELCUP,272.16,2.44,0.65,O,1,1X/12,2.97,1.79
2023-12-14 19:00:00,Chelsea LFC (W) - BK Häcken (W),1.09,10.5,19.0,WCLCUP,377.6,3.32,0.55,O,1,1X/12,4.03,2.77
2023-12-14 19:00:00,Brighton & Hove Albion - Olympique Marseille,1.63,4.2,4.8,ELCUP,101.08,1.59,1.03,O,1,1X,2.6,0.56
2023-12-14 19:00:00,OSC Lille - KI Klaksvik,1.14,7.5,15.5,ECLCUP,410.16,2.75,0.42,U,1,1X/12,3.03,2.33
2023-12-14 19:00:00,Aris Limassol - Sparta Praha,4.0,4.0,1.78,ELCUP,-208.21,1.14,1.67,O,2,2X,2.66,-0.53
2023-12-14 19:00:00,Sporting Lisboa - Sturm Graz,1.66,4.1,4.75,ELCUP,153.68,1.68,0.93,O,1,1X/12,2.59,0.75
2023-12-14 19:00:00,Betis Sevilla - Glasgow Rangers,1.82,3.8,4.0,ELCUP,24.18,1.76,0.88,O,1,1X/12,2.5,0.88
2023-12-14 19:00:00,Zorya Lugansk - Breidablik Kopavogur,1.75,3.75,3.9,ECLCUP,75.29,1.53,0.89,O,1,1X,2.49,0.64
2023-12-14 19:00:00,FK Viktoria Plzen - FK Astana,1.65,3.75,4.5,ECLCUP,121.39,1.75,0.78,U,1,1X/12,2.43,0.97
2023-12-14 19:00:00,AC Lugano - Besiktas,1.77,3.75,3.8,ECLCUP,9.76,1.37,1.09,O,1,1X,2.57,0.28
2023-12-15 02:00:00,Tigres - Club America,2.5,3.4,2.6,MX1,-67.98,1.4,1.28,O,2,1X,2.66,0.12
2023-12-15 02:00:00,CS Herediano - Deportivo Saprissa,2.2,3.3,2.7,CR1,-28.33,1.43,0.94,U,1,1X,2.33,0.49
2023-12-15 07:00:00,Western United FC - Brisbane Roar,2.8,3.6,2.25,AU1,-82.94,1.17,1.51,O,1,2X,2.52,-0.34
2023-12-15 08:30:00,Inter Kashi FC - Delhi FC,1.98,3.5,3.0,IN2,-19.61,1.58,1.16,U,1,1X,2.63,0.42
2023-12-15 08:45:00,Western Sydney Wanderers - Adelaide United,1.9,3.9,3.4,AU1,6.67,1.8,1.1,O,1,1X/12,2.88,0.7
2023-12-15 12:45:00,Hatta Dubai - Al Bataeh,3.1,3.5,1.95,AE1,-122.12,1.26,1.96,O,2,2X/12,3.11,-0.7
2023-12-15 12:45:00,Emirates Club - Al Jazeera Abu Dhabi,5.5,4.8,1.38,AE1,-265.89,0.86,1.71,O,2,2X/12,2.68,-0.85
2023-12-15 13:00:00,Ironi Rishon Lezion - Hapoel Afula,2.15,3.2,2.87,IL2,20.72,1.07,1.04,U,X,1X,2.02,0.03
2023-12-15 13:00:00,Ironi Tiberias - Hapoel Ramat Gan,1.66,3.5,4.2,IL2,97.75,1.77,0.72,U,1,1X/12,2.51,1.05
2023-12-15 13:00:00,Hapoel Umm Al Fahm - Hapoel Ironi Kiryat Shmona,3.0,3.0,2.15,IL2,-98.34,0.9,1.0,U,1,2X,1.87,-0.1
2023-12-15 13:00:00,Ironi Ramat Hasharon - Maccabi Jaffa,2.5,3.1,2.5,IL2,-22.1,1.07,0.8,U,1,1X,1.77,0.27
2023-12-15 13:30:00,Moroka Swallows - SuperSport United,2.7,2.87,2.6,ZA1,-97.52,1.28,0.96,U,1,1X,2.18,0.32
2023-12-15 13:30:00,Neroca FC - Rajasthan United,2.05,3.2,3.1,IN2,28.56,1.15,1.01,U,1,1X,2.13,0.14
2023-12-15 14:15:00,MC El Bayadh - USM Alger,2.1,2.8,3.5,DZ1,-50.72,1.13,0.75,U,1,1X,1.81,0.38
2023-12-15 14:15:00,ES Ben Aknoun - CR Belouizdad,5.75,3.4,1.55,DZ1,-348.16,0.66,1.45,U,2,2X/12,1.94,-0.79
2023-12-15 14:30:00,Northeast United - ATK Mohun Bagan,3.3,3.5,1.98,IN1,-198.66,0.99,1.83,O,2,2X/12,2.88,-0.84
2023-12-15 14:30:00,Leon - Urawa Red Diamonds,2.05,3.5,3.5,FIFACUP,-56.4,1.54,0.83,U,1,1X/12,2.29,0.71
2023-12-15 15:00:00,Al Raed Buraidah - Damac FC,2.75,3.5,2.35,SA1,-89.54,1.27,1.27,O,2,X,2.41,0.0
2023-12-15 15:00:00,CS Voluntari - FC Universitatea Craiova,2.35,3.3,2.7,RO1,-38.79,1.11,1.21,U,X,2X,2.4,-0.1
2023-12-15 15:30:00,Al Sharjah - Khor Fakkan,1.27,5.25,7.5,AE1,322.26,2.0,0.94,O,1,1X/12,2.87,1.06
2023-12-15 15:30:00,Banni Yas Club - Shabab Al Ahli Dubai,5.5,4.6,1.39,AE1,-247.6,0.65,1.76,O,2,2X/12,2.47,-1.11
2023-12-15 15:30:00,FC Utrecht II - FC Eindhoven,2.7,3.4,2.25,NL2,-115.84,0.89,1.17,O,2,2X,2.1,-0.28
2023-12-15 15:45:00,CS Constantine - JS Kabylie,1.72,3.0,4.8,DZ1,-9.0,1.5,0.65,U,1,1X/12,1.87,0.85
2023-12-15 16:00:00,HNK Velika Gorica - NK Varazdin SN,2.05,3.3,3.6,HR1,31.68,1.05,0.74,U,X,1X,1.68,0.31
2023-12-15 16:05:00,Olympique Nimes - GOAL FC,2.5,3.0,2.55,FR3,-8.01,1.09,1.05,U,X,1X,2.0,0.04
2023-12-15 16:30:00,MFK Skalica - ZP Sport Podbrezova,3.3,3.4,1.98,SK1,-155.04,1.01,1.87,U,2,2X/12,2.81,-0.86
2023-12-15 17:00:00,ASO Chlef - Paradou AC,2.05,2.87,3.4,DZ1,45.1,1.05,0.76,U,1,1X,1.78,0.29
2023-12-15 17:00:00,Al Fateh - Al Shabab Riyadh,2.6,3.6,2.4,SA1,-42.14,1.37,1.44,O,2,2X,2.79,-0.07
2023-12-15 17:00:00,Resovia Rzeszow - Odra Opole,2.8,3.3,2.25,PL2,-82.94,1.05,1.61,U,2,2X,2.56,-0.56
2023-12-15 17:00:00,Gornik Zabrze - Warta Poznan,2.15,3.2,3.4,PL1,40.11,1.28,1.02,O,1,1X,2.22,0.26
2023-12-15 17:00:00,Giresunspor - Genclerbirligi,4.33,3.6,1.7,TU2,-255.5,0.91,1.64,O,2,2X/12,2.61,-0.73
2023-12-15 17:00:00,Adana Demirspor - Istanbulspor,1.39,5.0,6.5,TU1,190.34,2.36,0.93,O,1,1X/12,3.29,1.43
2023-12-15 17:30:00,FC Wil - Stade Nyonnais,1.95,3.5,3.1,CH2,-1.09,1.96,1.42,O,1,1X,3.29,0.54
2023-12-15 17:30:00,Dijon FC - FC Sochaux,2.05,3.2,3.0,FR3,21.71,1.29,0.87,U,1,1X,2.13,0.42
2023-12-15 17:30:00,FC Schalke 04 - SpVgg Greuther Fürth,2.25,3.7,2.95,DE2,-22.04,1.43,1.41,O,2,1X,2.69,0.02
2023-12-15 17:30:00,SC Paderborn 07 - Hansa Rostock,1.66,4.1,4.75,DE2,101.56,1.68,0.93,U,1,1X/12,2.59,0.75
2023-12-15 18:00:00,El Ahly - Al Ittihad Jeddah,4.6,3.9,1.71,FIFACUP,-66.89,0.92,1.64,O,2,2X/12,2.5,-0.72
2023-12-15 18:00:00,Academico Viseu - SCU Torreense,1.82,3.4,3.7,PT2,56.39,1.34,0.99,U,1,1X,2.32,0.35
2023-12-15 18:00:00,Rot-Weiss Essen - VfB Lübeck,1.72,3.9,4.33,DE3,90.21,1.58,0.92,U,1,1X/12,2.53,0.66
2023-12-15 18:00:00,Al Hilal Riyadh - Al Wehda Mecca,1.2,7.0,12.0,SA1,369.39,2.57,0.62,O,1,1X/12,3.13,1.95
2023-12-15 18:00:00,FC Emmen - Roda Kerkrade,2.1,3.6,2.87,NL2,8.95,1.85,1.25,O,1,1X,3.15,0.6
2023-12-15 18:00:00,FC Oss - VV Venlo,2.95,3.5,2.1,NL2,-146.93,1.22,1.73,O,2,2X,2.78,-0.51
2023-12-15 18:15:00,FC Sion - FC Schaffhausen,1.32,5.0,6.5,CH2,216.31,2.14,1.18,O,1,1X/12,3.31,0.96
2023-12-15 18:30:00,US Orleans - SAS Epinal,1.72,3.4,4.1,FR3,105.81,1.68,0.81,O,1,1X/12,2.38,0.87
2023-12-15 18:30:00,Petrolul Ploiesti - Rapid Bucuresti,2.95,3.1,2.25,RO1,-99.21,0.95,1.21,U,2,2X,2.02,-0.26
2023-12-15 18:30:00,Chamois Niortais FC - FC Rouen 1899,2.3,3.2,2.65,FR3,-50.32,1.49,1.18,O,1,1X,2.6,0.31
2023-12-15 18:30:00,AS Nancy Lorraine - US Avranches,1.93,3.2,3.4,FR3,25.35,1.12,0.9,U,1,1X,1.93,0.22
2023-12-15 18:30:00,FC Villefranche - Berrichonne Chateauroux,1.95,3.2,3.4,FR3,22.01,1.37,0.9,U,1,1X,2.19,0.47
2023-12-15 18:30:00,SO Choletais - Le Mans UC 72,3.3,3.2,1.95,FR3,-138.95,0.95,1.11,U,1,2X,1.96,-0.16
2023-12-15 18:30:00,Marignane Gignac FC - FC Martigues,4.2,3.3,1.72,FR3,-187.03,0.88,1.63,O,2,2X/12,2.39,-0.75
2023-12-15 19:00:00,FC Den Bosch - De Graafschap,3.3,3.6,1.93,NL2,-170.64,1.2,1.67,O,2,2X,2.79,-0.47
2023-12-15 19:00:00,SV Zulte-Waregem - RFC Seresien,1.47,4.33,5.0,BE2,197.24,1.99,1.08,O,1,1X/12,2.93,0.91
2023-12-15 19:00:00,NEC Nijmegen - Fortuna Sittard,2.1,3.7,3.3,NL1,-1.74,1.29,1.16,U,2,1X,2.35,0.13
2023-12-15 19:00:00,Leeuwarden Cambuur - AZ Alkmaar II,1.57,4.2,4.6,NL2,138.16,1.8,0.92,O,1,1X/12,2.64,0.88
2023-12-15 19:00:00,PSV Eindhoven II - Ajax Amsterdam II,2.15,3.6,2.8,NL2,-19.16,1.83,1.15,O,1,1X/12,2.93,0.68
2023-12-15 19:00:00,MVV Maastricht - FC Groningen,4.33,3.9,1.65,NL2,-224.26,1.04,1.45,O,2,2X,2.53,-0.41
2023-12-15 19:00:00,ADO Den Haag - NAC Breda,2.2,3.6,2.75,NL2,-17.87,1.5,1.66,O,2,2X,3.02,-0.16
2023-12-15 19:00:00,Stormvogels/Telstar - FC Dordrecht,2.3,3.6,2.65,NL2,-61.52,1.63,1.66,O,1,2X,3.2,-0.03
2023-12-15 19:00:00,Willem II Tilburg - Helmond Sport,1.43,4.4,6.0,NL2,158.08,1.9,1.06,U,1,1X/12,3.03,0.84
2023-12-15 19:00:00,FCV Dender EH - RFC Liege,1.7,3.6,4.0,BE2,87.9,1.37,1.02,O,2,1X,2.41,0.35
2023-12-15 19:15:00,Neuchatel Xamax - FC Aarau,1.93,3.6,3.0,CH2,31.14,1.89,1.64,O,2,1X,3.47,0.25
2023-12-15 19:30:00,Wisla Plock - Zaglebie Sosnowiec,1.8,3.5,3.9,PL2,81.03,1.28,0.7,U,1,1X,2.04,0.58
2023-12-15 19:30:00,Mönchengladbach - Werder Bremen,1.98,3.9,3.3,DE1,33.37,1.6,1.14,U,1,1X,2.66,0.46
2023-12-15 19:30:00,Real Oviedo - Elche CF,2.37,2.95,3.0,ES2,-33.13,1.09,0.97,U,X,1X,1.94,0.12
2023-12-15 19:30:00,Spezia Calcio - SSC Bari,2.05,3.2,3.5,IT2,19.46,1.23,0.77,U,1,1X,1.97,0.46
2023-12-15 19:30:00,Zaglebie Lubin - Slask Wroclaw,2.15,3.3,3.3,PL1,8.28,1.2,0.9,O,1,1X,2.04,0.3
2023-12-15 19:45:00,Ballymena United FC - Carrick Rangers,3.25,3.5,1.98,NI1,-145.25,1.17,1.72,O,2,2X,2.83,-0.55
2023-12-15 19:45:00,Genoa FC - Juventus Torino,4.75,3.3,1.83,IT1,-235.6,0.67,1.11,O,2,2X,1.62,-0.44
2023-12-15 19:45:00,Crusaders FC - Larne FC,3.0,3.25,2.15,NI1,-108.54,1.14,1.24,O,X,2X,2.25,-0.1
2023-12-15 19:45:00,KVC Westerlo - AS Eupen,1.87,3.75,3.9,BE1,93.59,1.55,0.84,O,1,1X/12,2.31,0.71
2023-12-15 20:00:00,CA Osasuna - Rayo Vallecano,2.1,3.2,3.7,ES1,42.56,1.25,0.71,U,X,1X,1.91,0.54
2023-12-15 20:00:00,AS Monaco - Olympique Lyon,1.61,4.4,4.8,FR1,134.95,1.81,1.08,O,1,1X/12,2.93,0.73
2023-12-15 20:00:00,Nottingham Forest - Tottenham Hotspur,4.4,4.0,1.71,UK1,-219.66,0.92,1.59,U,2,2X/12,2.4,-0.67
2023-12-15 20:15:00,SC Farense - CF Estrela,2.0,3.5,3.4,PT1,26.17,1.5,1.06,U,1,1X,2.48,0.44
2023-12-16 06:00:00,Melbourne Victory - Sydney FC,2.05,3.7,3.1,AU1,2.57,1.91,1.46,O,X,1X,3.24,0.45
2023-12-16 07:00:00,Newcastle United - Fulham FC,1.85,3.8,3.9,UK1,95.11,1.87,0.84,O,1,1X/12,2.69,1.03
2023-12-16 07:00:00,Newcastle Jets - Perth Glory,2.05,3.7,3.2,AU1,12.68,1.73,1.4,O,1,1X,3.06,0.33
2023-12-16 10:30:00,Hatayspor Antakya - Gazisehir Gaziantep FK,2.25,3.4,2.95,TU1,-9.81,1.72,1.12,O,1,1X,2.77,0.6
2023-12-16 10:30:00,Kasimpasa Istanbul - Istanbul Basaksehir FK,2.45,3.5,2.6,TU1,-45.42,1.47,0.99,O,2,1X,2.42,0.48
2023-12-16 11:00:00,Vilaverdense - Leixoes Matosinhos,2.7,3.25,2.3,PT2,-55.65,1.1,1.21,U,2,2X,2.35,-0.11
2023-12-16 11:30:00,Fehervar FC - Paks SE,2.45,3.7,2.37,HU1,-67.42,1.71,1.32,O,1,1X,2.78,0.39
2023-12-16 12:00:00,UTA Batrana Doamna - Farul Constanta,2.9,3.3,2.2,RO1,-113.5,1.13,1.23,O,X,2X,2.38,-0.1
2023-12-16 12:00:00,Hertha BSC Berlin - VfL Osnabrück,1.44,4.8,6.25,DE2,181.93,2.36,1.1,O,1,1X/12,3.2,1.26
2023-12-16 12:00:00,1. FC Magdeburg - Fortuna Düsseldorf,2.45,3.8,2.6,DE2,-68.29,1.72,1.59,O,1,1X,3.21,0.13
2023-12-16 12:00:00,NK Domzale - NK Bravo,2.2,3.3,2.95,SI1,3.66,1.41,1.17,O,1,1X,2.44,0.24
2023-12-16 12:00:00,1. FC Nürnberg - Hamburger SV,3.0,3.9,2.1,DE2,-134.21,1.41,1.81,O,2,2X,3.04,-0.4
2023-12-16 12:30:00,Ipswich Town - Norwich City,1.57,4.5,5.25,UK2,124.23,1.91,1.07,O,1,1X/12,2.97,0.84
2023-12-16 13:00:00,FC Zlin - FC Hradec Kralove,2.5,3.4,2.6,CZ1,-82.57,1.4,1.28,U,1,1X,2.66,0.12
2023-12-16 13:00:00,SSC Venezia - FC Südtirol Bolzano,1.66,3.7,5.0,IT2,120.63,1.69,0.68,O,1,1X/12,2.33,1.01
2023-12-16 13:00:00,FC Ingolstadt 04 - SV Sandhausen,1.93,3.7,3.5,DE3,19.6,1.5,1.26,U,1,1X,2.7,0.24
2023-12-16 13:00:00,SV Waldhof Mannheim - FC Erzgebirge Aue,2.4,3.4,2.75,DE3,-24.19,1.33,0.96,O,1,1X,2.15,0.37
2023-12-16 13:00:00,Borussia Dortmund II - Hallescher FC,2.25,3.6,2.85,DE3,-2.6,1.55,1.52,O,X,1X,2.92,0.03
2023-12-16 13:00:00,1. FC Saarbrücken - Jahn Regensburg,2.05,3.5,3.25,DE3,15.9,1.72,0.94,U,1,1X/12,2.58,0.78
2023-12-16 13:00:00,Fatih Karagümrük - Kayserispor,2.15,3.5,3.1,TU1,-31.99,1.56,1.15,O,1,1X,2.67,0.41
2023-12-16 13:00:00,Brescia Calcio - Como Calcio,2.6,3.0,2.8,IT2,-43.35,0.87,1.19,U,2,2X,2.04,-0.32
2023-12-16 13:00:00,Modena FC - AS Cittadella,2.2,3.1,3.3,IT2,3.31,1.34,1.06,U,1,1X,2.34,0.28
2023-12-16 13:00:00,AC Reggiana - Sampdoria Genoa,2.7,3.1,2.6,IT2,-25.44,1.01,1.28,U,X,2X,2.23,-0.27
2023-12-16 13:00:00,AC Feralpisalo - US Cremonese,5.25,3.8,1.62,IT2,-229.88,1.09,1.5,O,X,2X,2.56,-0.41
2023-12-16 13:00:00,Maccabi Bnei Reina - Hapoel Tel Aviv,2.85,3.2,2.3,IL1,-78.93,1.22,1.5,U,2,2X,2.63,-0.28
2023-12-16 13:00:00,CD Eldense - Racing Santander,2.25,3.2,2.9,ES2,-26.41,1.27,0.84,U,1,1X,1.93,0.43
2023-12-16 13:00:00,Trabzonspor - Samsunspor,1.75,3.7,4.2,TU1,76.7,1.31,0.77,U,1,1X,2.07,0.54
2023-12-16 13:00:00,Varda SE - Ujpest Budapest,2.25,3.5,2.7,HU1,-38.2,1.68,1.28,O,1,1X,2.9,0.4
2023-12-16 13:00:00,SC Verl - SSV Ulm 1846,2.3,3.4,2.85,DE3,-7.94,1.33,1.31,O,1,1X,2.52,0.02
2023-12-16 13:00:00,Celta de Vigo - Granada CF,1.66,4.0,4.8,ES1,95.03,1.69,0.97,O,1,1X/12,2.57,0.72
2023-12-16 13:50:00,NK Lokomotiva Zagreb - NK Istra 1961 Pula,1.98,3.4,3.6,HR1,67.83,1.14,0.99,U,1,1X,2.05,0.15
2023-12-16 14:00:00,FK Pardubice - FK Slovan Liberec,2.9,3.4,2.3,CZ1,-124.04,1.3,1.62,O,2,2X,2.82,-0.32
2023-12-16 14:00:00,FK Jablonec 97 - MFK Karvina,1.75,3.8,4.2,CZ1,53.98,2.07,0.61,O,1,1X/12,2.64,1.46
2023-12-16 14:00:00,US Lecce - Frosinone Calcio,2.15,3.4,3.4,IT1,39.26,1.32,0.97,O,1,1X,2.25,0.35
2023-12-16 14:00:00,NK Koper - NK Radomlje,1.66,3.75,4.4,SI1,148.15,1.74,1.03,O,1,1X/12,2.56,0.71
2023-12-16 14:00:00,AS Trencin - FC ViOn Zlate Moravce,1.42,4.33,6.5,SK1,236.17,1.84,0.66,O,1,1X/12,2.58,1.18
2023-12-16 14:00:00,Dukla Banska Bystrica - MSK Zilina,2.2,3.5,2.75,SK1,-54.38,1.22,1.46,U,2,2X,2.67,-0.24
2023-12-16 14:00:00,Girondins Bordeaux - AS Saint-Etienne,2.05,3.4,3.4,FR2,60.7,1.01,0.98,U,2,1X,1.9,0.03
2023-12-16 14:00:00,Puszcza Niepolomice - Jagiellonia Bialystok,3.9,3.75,1.82,PL1,-191.09,0.83,1.48,U,X,2X,2.23,-0.65
2023-12-16 14:00:00,FK Kosice - MFK Ruzomberok,2.35,3.25,2.7,SK1,-58.36,1.18,1.2,U,2,2X,2.43,-0.02
2023-12-16 14:00:00,AJ Auxerre - AC Ajaccio,1.62,3.7,5.5,FR2,146.96,1.53,0.97,U,X,1X,2.37,0.56
