Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-19 19:45:00,Kelty Hearts FC - Alloa Athletic,2.75,3.4,2.15,SC3,-74.24,1.27,1.53,O,2,2X,GG,ODD,2.79,-0.26
2024-03-19 20:00:00,Benfica (W) - Olympique Lyon (W),19.0,9.25,1.1,WCLCUP,-379.84,0.8,2.84,O,2,2X/12,GG,EVEN,3.54,-2.04
2024-03-19 21:30:00,Orense SC - Imbabura Sporting Club,1.71,3.4,4.1,EC1,72.55,1.77,1.16,O,X,1X,GG,EVEN,2.93,0.61
2024-03-20 04:00:00,SD Aucas - El Nacional Quito,1.49,4.2,4.8,EC1,78.96,1.8,0.93,U,1,1X/12,NG,ODD,2.6,0.87
2024-03-20 05:50:00,Tokushima Vortis - Renofa Yamaguchi,2.45,3.1,2.5,JP2,-1.95,1.22,0.99,U,1,1X,NG,ODD,2.21,0.23
2024-03-20 21:00:00,San Lorenzo - Godoy Cruz,2.4,2.95,3.2,AR1,-45.73,0.92,0.66,U,X,1X,NG,EVEN,1.61,0.26
2024-03-20 23:30:00,Universidad Catolica - Barcelona SC,2.0,3.25,3.2,EC1,-5.2,1.54,0.97,U,1,1X,GG,EVEN,2.52,0.57
2024-03-21 23:00:00,Emelec - Delfin SC,1.66,3.4,4.4,EC1,100.15,1.55,0.87,U,1,1X/12,NG,ODD,2.46,0.68
2024-03-23 00:20:00,La Equidad - Independiente Medellin,1.88,3.3,3.8,CO1,40.62,1.51,0.95,O,1,1X,NG,EVEN,2.51,0.56
2024-03-23 15:15:00,Villarreal CF II - CD Leganes,2.8,2.9,2.5,ES2,-105.29,1.17,1.15,U,X,1X,GG,EVEN,2.36,0.02
2024-03-23 16:30:00,FC Cartagena - Andorra CF,2.1,3.1,3.4,ES2,-31.52,1.1,1.45,U,2,2X,GG,EVEN,2.55,-0.35
2024-03-23 18:00:00,New England Revolution - Chicago Fire,1.95,3.7,3.4,US1,-3.74,1.58,1.24,O,1,1X,GG,EVEN,2.85,0.34
2024-03-24 00:30:00,Sporting Kansas City - Los Angeles Galaxy,1.98,3.8,3.25,US1,33.2,2.11,1.34,O,1,1X/12,GG,ODD,3.29,0.77
2024-03-24 00:30:00,Colorado Rapids - Houston Dynamo,2.2,3.4,3.1,US1,-60.09,1.47,1.23,O,1,1X,GG,EVEN,2.8,0.24
2024-03-24 02:30:00,Los Angeles FC - Nashville SC,1.52,4.2,5.75,US1,154.42,2.4,1.08,O,1,1X/12,GG,EVEN,3.45,1.32
2024-03-24 22:30:00,Orlando City - Austin FC,1.71,3.8,4.4,US1,98.05,1.65,1.02,O,1,1X,GG,ODD,2.78,0.63
2024-03-24 22:30:00,Charlotte FC - Columbus Crew,2.6,3.5,2.45,US1,-130.31,1.46,1.26,O,1,1X,NG,EVEN,2.58,0.2
2024-03-24 22:30:00,Toronto FC - Atlanta United,2.35,3.3,2.85,US1,-69.01,1.54,1.47,O,2,1X,GG,EVEN,2.94,0.07
2024-03-24 22:30:00,FC Cincinnati - New York City FC,1.95,3.5,3.7,US1,7.06,1.73,1.2,U,X,1X,GG,EVEN,2.89,0.53
2024-03-30 10:30:00,SSC Napoli - Atalanta Bergamo,2.1,3.6,3.25,IT1,-29.08,1.39,1.39,U,X,X,NG,EVEN,2.76,0.0
2024-03-30 11:30:00,Newcastle United - West Ham United,1.71,4.2,4.2,UK1,74.79,1.83,1.3,O,1,1X,GG,EVEN,3.22,0.53
2024-03-30 12:00:00,Getafe CF - Sevilla FC,2.4,3.2,3.0,ES1,-75.63,1.23,0.93,U,X,1X,NG,EVEN,1.94,0.3
2024-03-30 12:45:00,Chelsea FC - Burnley FC,1.32,5.75,8.75,UK1,267.56,1.95,1.12,U,1,1X/12,GG,EVEN,3.14,0.83
2024-03-30 13:30:00,Mönchengladbach - SC Freiburg,2.15,3.6,3.2,DE1,36.09,1.9,1.15,U,1,1X/12,GG,ODD,2.99,0.75
2024-03-30 15:00:00,FC Metz - AS Monaco,5.25,4.2,1.6,FR1,-237.43,1.05,2.02,O,2,2X/12,GG,EVEN,3.02,-0.97
2024-03-30 16:00:00,Lazio Roma - Juventus Torino,2.87,3.1,2.6,IT1,-95.91,1.04,1.51,U,2,2X,NG,ODD,2.68,-0.47
2024-03-30 16:30:00,FC Bayern München - Borussia Dortmund,1.46,5.0,5.75,DE1,165.7,2.46,1.38,O,1,1X/12,GG,EVEN,3.65,1.08
2024-03-30 19:00:00,FC Barcelona - UD Las Palmas,1.3,5.75,9.5,ES1,256.71,2.26,0.6,U,1,1X/12,NG,ODD,2.98,1.66
2024-03-30 19:00:00,Brentford FC - Manchester United,2.9,3.6,2.3,UK1,-84.03,1.21,1.37,U,X,2X,NG,EVEN,2.45,-0.16
2024-03-30 19:00:00,Olympique Lyon - Stade Reims,2.15,3.6,3.2,FR1,8.63,1.9,1.15,U,1,1X/12,GG,ODD,2.99,0.75
2024-03-31 10:00:00,FC Lorient - Stade Brest,3.8,3.4,2.0,FR1,-200.65,1.01,1.41,U,X,2X,GG,EVEN,2.28,-0.4
2024-03-31 11:00:00,Celta de Vigo - Rayo Vallecano,2.1,3.3,3.6,ES1,22.52,1.14,0.95,O,X,1X,GG,EVEN,2.02,0.19
2024-03-31 14:00:00,Clermont Foot - Toulouse FC,2.9,3.5,2.35,FR1,-101.27,1.13,1.35,U,2,2X,NG,EVEN,2.46,-0.22
2024-03-31 14:05:00,Racing Strasbourg - Stade Rennes,3.1,3.5,2.2,FR1,-109.49,1.83,1.24,O,1,1X,GG,ODD,2.99,0.59
2024-03-31 19:00:00,Le Havre AC - Montpellier HSC,2.6,3.4,2.6,FR1,-57.26,1.25,1.34,O,2,2X,GG,ODD,2.61,-0.09
2024-04-01 12:00:00,Cagliari Calcio - Hellas Verona,2.15,3.3,3.4,IT1,8.97,1.39,1.04,O,X,1X,GG,EVEN,2.37,0.35
2024-04-01 15:00:00,US Lecce - AS Roma,3.8,3.5,1.95,IT1,-180.63,0.88,1.54,U,2,2X/12,NG,EVEN,2.44,-0.66
2024-04-01 15:15:00,Villarreal CF - Atletico Madrid,3.1,3.75,2.15,ES1,-168.81,1.67,1.44,O,1,1X,GG,ODD,2.99,0.23
2024-04-01 19:45:00,Inter Milan - Empoli FC,1.22,6.75,13.0,IT1,350.33,2.55,0.66,O,1,1X/12,GG,ODD,3.11,1.89
2024-04-02 14:00:00,West Ham United - Tottenham Hotspur,3.3,3.9,2.0,UK1,-161.04,1.05,1.6,U,2,2X,NG,EVEN,2.71,-0.55
2024-04-04 12:45:00,Chelsea FC - Manchester United,2.05,3.7,3.3,UK1,50.94,1.48,1.43,O,X,1X,GG,EVEN,2.84,0.05
2024-04-06 16:30:00,Borussia Dortmund - VfB Stuttgart,2.3,3.8,2.75,DE1,-14.73,1.72,1.7,O,2,1X,GG,ODD,3.36,0.02
2024-04-13 18:00:00,Criciuma EC - EC Juventude,2.0,3.3,3.8,BR1,84.33,1.26,1.04,U,2,1X,NG,ODD,2.37,0.22
2024-04-13 18:00:00,Cruzeiro - Botafogo-RJ,2.25,3.3,3.25,BR1,37.77,1.61,1.0,U,1,1X,GG,EVEN,2.64,0.61
2024-04-13 20:00:00,Atletico GO - Flamengo,5.75,4.8,1.47,BR1,-214.75,1.22,2.24,U,2,2X/12,GG,ODD,3.49,-1.02
2024-04-13 20:00:00,Fluminense - CA Bragantino,1.75,3.9,4.33,BR1,39.74,2.12,0.96,O,1,1X/12,GG,EVEN,3.06,1.16
2024-04-13 21:00:00,Sao Paulo - Fortaleza EC,1.83,3.5,4.4,BR1,47.09,1.6,1.2,U,X,1X,GG,ODD,2.84,0.4
