Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-25 11:30:00,Sanat Naft Abadan - Zob Ahan,3.1,2.85,2.3,IA1,-151.27,1.0,1.47,U,2,2X,2.44,-0.47
2023-12-25 14:00:00,El Gounah - Enppi Club,2.1,3.0,3.2,EG1,-16.85,1.07,0.82,U,1,1X,1.81,0.25
2023-12-25 14:00:00,Corum FK - Boluspor,2.2,3.4,2.87,TU2,11.97,1.38,1.27,U,1,1X,2.63,0.11
2023-12-25 14:00:00,Kasimpasa Istanbul - Caykur Rizespor,2.05,3.5,3.3,TU1,-19.15,1.53,1.0,U,1,1X,2.47,0.53
2023-12-25 14:00:00,Alanyaspor - Samsunspor,2.3,3.4,2.85,TU1,-35.42,1.39,1.42,U,1,2X,2.55,-0.03
2023-12-25 17:00:00,Pendikspor - Ankaragücü,2.75,3.5,2.35,TU1,-33.43,1.36,1.39,O,2,2X,2.69,-0.03
2023-12-25 17:00:00,Hapoel Ironi Kiryat Shmona - Maccabi Herzelia,1.68,3.5,4.1,IL2,209.6,1.86,0.79,O,1,1X/12,2.62,1.07
2023-12-25 17:00:00,Maccabi Jaffa - Bnei Yehuda,2.87,3.2,2.15,IL2,-41.1,1.37,1.16,U,1,1X,2.5,0.21
2023-12-25 17:00:00,Hatayspor Antakya - Besiktas,3.0,3.5,2.2,TU1,-118.18,0.91,1.73,O,2,2X/12,2.63,-0.82
2023-12-25 17:00:00,Baladiyat El Mahalla - National Bank of Egypt SC,2.25,3.1,2.8,EG1,-8.6,1.16,1.22,U,2,2X,2.32,-0.06
2023-12-25 17:00:00,Ihud Bnei Shfaram - Ironi Ramat Hasharon,2.65,3.2,2.3,IL2,-73.04,0.93,1.33,U,2,2X,2.19,-0.4
2023-12-26 11:30:00,AC Reggiana - FC Catanzaro,2.75,3.2,2.5,IT2,-71.98,1.09,1.24,O,2,2X,2.17,-0.15
2023-12-26 11:30:00,KRC Genk - Royal Antwerp,2.25,3.6,2.95,BE1,-12.59,1.57,1.34,O,1,1X,2.79,0.23
2023-12-26 12:30:00,Mansfield Town - Grimsby Town,1.55,4.2,5.5,UK4,173.68,2.0,0.96,O,1,1X/12,2.87,1.04
2023-12-26 12:30:00,Newcastle United - Nottingham Forest,1.46,4.5,6.75,UK1,203.72,1.55,0.7,O,1,1X/12,2.25,0.85
2023-12-26 12:30:00,Preston North End - Leeds United,5.25,4.1,1.62,UK2,-272.15,0.99,1.97,O,1,2X/12,2.94,-0.98
2023-12-26 13:00:00,Olympique Beja - US Ben Guerdane,2.47,2.87,3.05,TN1,-50.78,0.92,1.14,U,2,2X,2.01,-0.22
2023-12-26 13:00:00,Millwall FC - Queens Park Rangers,2.05,3.4,3.7,UK2,61.3,1.09,0.82,O,1,1X,1.91,0.27
2023-12-26 13:00:00,Leyton Orient - Charlton Athletic,2.4,3.4,2.75,UK3,-69.46,1.58,1.07,U,1,1X,2.59,0.51
2023-12-26 13:00:00,Gillingham FC - Crawley Town,2.0,3.5,3.4,UK4,37.37,1.39,0.99,O,1,1X,2.29,0.4
2023-12-26 14:00:00,Ternana Calcio - Pisa Calcio,2.37,3.2,2.9,IT2,-17.95,1.16,1.08,O,2,1X,2.02,0.08
2023-12-26 14:00:00,AC Feralpisalo - SSC Venezia,3.9,3.5,1.88,IT2,-186.66,1.03,1.3,U,X,2X,2.38,-0.27
2023-12-26 14:00:00,Spezia Calcio - Modena FC,2.25,3.2,3.1,IT2,-20.23,1.31,0.75,U,1,1X,1.99,0.56
2023-12-26 14:00:00,Calcio Lecco - FC Südtirol Bolzano,2.5,3.1,2.85,IT2,-47.46,1.21,0.95,U,1,1X,2.13,0.26
2023-12-26 14:00:00,Nuova Cosenza - Como Calcio,2.7,3.1,2.6,IT2,-71.78,1.01,1.13,U,X,2X,2.1,-0.12
2023-12-26 14:00:00,Ascoli Picchio - AS Cittadella,2.55,3.0,2.8,IT2,-68.71,0.91,0.95,U,X,2X,1.76,-0.04
2023-12-26 14:00:00,Brescia Calcio - FC Parma,3.25,3.2,2.2,IT2,-128.98,0.87,1.19,U,X,2X,2.06,-0.32
2023-12-26 15:00:00,Swindon Town - Wrexham FC,3.6,3.9,1.85,UK4,-186.12,0.9,1.39,U,2,2X,2.35,-0.49
2023-12-26 15:00:00,AFC Wimbledon - Sutton United,1.53,4.2,5.5,UK4,183.16,1.94,0.8,O,1,1X/12,2.61,1.14
2023-12-26 15:00:00,Bradford City - Morecambe FC,1.75,3.7,4.33,UK4,90.8,1.32,0.73,O,1,1X,2.0,0.59
2023-12-26 15:00:00,Southampton FC - Swansea City,1.44,4.8,6.25,UK2,167.56,2.19,1.03,O,1,1X/12,3.09,1.16
2023-12-26 15:00:00,FC Dundee - Celtic Glasgow,9.5,5.5,1.28,SC1,-424.39,0.73,2.01,U,2,2X/12,2.68,-1.28
2023-12-26 15:00:00,Coventry City - Sheffield Wednesday,1.71,3.75,4.8,UK2,87.34,1.79,0.68,O,1,1X/12,2.31,1.11
2023-12-26 15:00:00,Wigan Athletic - Derby County,4.2,3.7,1.77,UK3,-208.28,0.94,1.72,U,2,2X/12,2.59,-0.78
2023-12-26 15:00:00,Cardiff City - Plymouth Argyle,2.0,3.6,3.6,UK2,14.05,1.48,1.1,O,1,1X,2.59,0.38
2023-12-26 15:00:00,Oud Heverlee Leuven - AS Eupen,1.83,3.9,3.9,BE1,99.11,1.96,0.89,U,1,1X/12,2.72,1.07
2023-12-26 15:00:00,Sheffield United - Luton Town,2.35,3.25,3.0,UK1,-22.02,1.51,1.29,U,1,1X,2.81,0.22
2023-12-26 15:00:00,AFC Bournemouth - Fulham FC,2.2,3.5,3.1,UK1,-17.08,1.55,0.87,U,X,1X/12,2.51,0.68
2023-12-26 15:00:00,Salford City FC - Tranmere Rovers,2.2,3.5,3.0,UK4,-16.78,1.26,1.07,O,1,1X,2.32,0.19
2023-12-26 15:00:00,Notts County - Doncaster Rovers,1.65,4.1,4.6,UK4,108.04,1.76,0.94,O,1,1X/12,2.67,0.82
2023-12-26 15:00:00,KV Kortrijk - KAA Gent,7.75,5.25,1.36,BE1,-363.74,0.83,1.99,O,2,2X/12,2.58,-1.16
2023-12-26 15:00:00,Stevenage FC - Northampton Town,1.72,3.6,4.6,UK3,109.44,1.6,0.89,O,1,1X/12,2.44,0.71
2023-12-26 15:00:00,Watford FC - Bristol City,2.0,3.4,3.8,UK2,68.84,1.16,0.97,U,1,1X,2.07,0.19
2023-12-26 15:00:00,Port Vale - Barnsley FC,2.7,3.4,2.45,UK3,-67.13,1.19,1.3,O,2,2X,2.43,-0.11
2023-12-26 15:00:00,Walsall FC - Crewe Alexandra,2.2,3.6,2.9,UK4,9.99,1.51,1.47,O,2,1X,2.94,0.04
2023-12-26 15:00:00,Exeter City - Wycombe Wanderers,2.6,3.3,2.6,UK3,-91.55,1.23,1.13,O,1,1X,2.24,0.1
2023-12-26 15:00:00,Milton Keynes Dons - Colchester United,1.68,3.8,4.5,UK4,109.21,1.68,0.97,U,1,1X/12,2.66,0.71
2023-12-26 15:00:00,Newport County AFC - Forest Green Rovers,2.05,3.5,3.3,UK4,30.63,1.53,1.0,U,1,1X,2.47,0.53
2023-12-26 15:00:00,Fleetwood Town - Carlisle United,2.05,3.4,3.4,UK3,34.49,0.9,0.97,U,2,2X,1.85,-0.07
2023-12-26 15:00:00,Rotherham United - Middlesbrough FC,5.0,4.1,1.62,UK2,-260.68,1.04,1.84,O,2,2X/12,2.92,-0.8
2023-12-26 15:00:00,Lincoln City - Bolton Wanderers,3.2,3.3,2.15,UK3,-138.89,0.92,1.32,U,2,2X,2.12,-0.4
2023-12-26 15:00:00,Oxford United - Cambridge United,1.7,3.7,4.6,UK3,131.13,1.69,0.77,O,1,1X/12,2.36,0.92
2023-12-26 15:00:00,Hull City - Sunderland FC,2.5,3.4,2.75,UK2,-69.3,1.28,1.15,U,X,1X,2.46,0.13
2023-12-26 15:00:00,Peterborough United - Reading FC,1.55,4.33,5.25,UK3,148.44,2.08,1.03,O,1,1X/12,2.99,1.05
2023-12-26 15:00:00,Burton Albion - Blackpool FC,3.9,3.5,1.85,UK3,-197.25,1.11,1.12,O,1,2X,2.21,-0.01
2023-12-26 15:00:00,Bristol Rovers - Portsmouth FC,2.9,3.4,2.3,UK3,-138.04,1.35,1.6,U,2,2X,2.81,-0.25
2023-12-26 15:00:00,Barrow AFC - Stockport County,3.5,3.4,2.05,UK4,-114.62,0.87,1.48,U,2,2X,2.2,-0.61
2023-12-26 15:00:00,Harrogate Town - Accrington Stanley,2.85,3.5,2.3,UK4,-78.86,1.35,1.48,O,1,2X,2.79,-0.13
2023-12-26 15:00:00,Huddersfield Town - Blackburn Rovers,3.1,3.75,2.1,UK2,-131.81,1.42,1.46,O,1,2X,2.8,-0.04
2023-12-26 15:00:00,Cheltenham Town - Shrewsbury Town,2.25,3.2,3.1,UK3,-2.16,1.31,0.75,U,1,1X,1.99,0.56
2023-12-26 15:00:00,West Bromwich Albion - Norwich City,1.8,3.8,4.2,UK2,85.35,1.78,0.78,O,1,1X/12,2.53,1.0
2023-12-26 15:15:00,Sampdoria Genoa - SSC Bari,2.2,3.2,3.3,IT2,6.52,1.23,0.77,O,1,1X,1.93,0.46
2023-12-26 17:00:00,El Ettehad El Sakandary - Pharco FC,1.98,3.0,3.5,EG1,42.32,0.92,0.84,U,2,1X,1.69,0.08
2023-12-26 17:00:00,Maccabi Netanya - FC Ashdod,1.72,3.5,4.4,IL1,82.09,1.57,0.78,U,1,1X/12,2.29,0.79
2023-12-26 17:00:00,US Palermo - US Cremonese,2.4,3.25,2.8,IT2,-39.36,1.26,1.29,U,2,2X,2.43,-0.03
2023-12-26 17:15:00,Birmingham City - Stoke City,2.5,3.3,2.8,UK2,-68.54,1.13,1.26,U,2,2X,2.4,-0.13
2023-12-26 17:30:00,Burnley FC - Liverpool FC,7.0,5.25,1.39,UK1,-324.01,0.82,2.34,O,2,2X/12,3.08,-1.52
2023-12-26 17:30:00,KVC Westerlo - RWD Molenbeek,1.93,3.7,3.7,BE1,44.37,1.62,0.97,U,1,1X/12,2.57,0.65
2023-12-26 17:45:00,Hapoel Jerusalem - Hapoel Tel Aviv,2.8,2.8,2.6,IL1,-23.75,0.87,1.04,U,X,2X,1.96,-0.17
2023-12-26 18:00:00,Hapoel Beer Sheva - Hapoel Haifa,1.6,3.9,4.75,IL1,168.92,1.95,0.97,O,X,1X/12,2.72,0.98
2023-12-26 19:45:00,Ipswich Town - Leicester City,3.1,3.6,2.2,UK2,-98.88,1.04,1.53,O,2,2X,2.52,-0.49
2023-12-26 19:45:00,FC Brügge - Union Saint-Gilloise,2.3,3.4,2.95,BE1,-31.73,1.33,1.39,U,X,2X,2.58,-0.06
2023-12-26 20:00:00,Manchester United - Aston Villa,2.45,3.6,2.65,UK1,-70.44,1.47,1.32,O,1,1X,2.88,0.15
2023-12-27 17:00:00,Smouha SC - Talaea El Gaish,2.5,2.85,2.65,EG1,-19.24,0.98,1.16,O,2,2X,2.07,-0.18
2023-12-27 17:00:00,Ihoud Bnei Sakhnin - Hapoel Hadera,2.0,3.1,3.7,IL1,80.28,1.38,0.93,U,1,1X,2.19,0.45
2023-12-27 17:30:00,Standard Liege - VV St. Truiden,2.35,3.5,2.9,BE1,-3.73,1.18,1.51,O,2,2X,2.63,-0.33
2023-12-27 19:30:00,Chelsea FC - Crystal Palace,1.61,4.0,5.25,UK1,169.04,1.86,1.18,O,1,1X/12,2.9,0.68
2023-12-27 19:30:00,Brentford FC - Wolverhampton Wanderers,1.9,3.6,4.0,UK1,37.88,1.54,1.0,U,1,1X,2.55,0.54
2023-12-27 19:45:00,Livingston FC - Saint Johnstone FC,2.37,3.1,3.0,SC1,-4.83,1.12,0.9,U,1,1X,1.99,0.22
2023-12-27 19:45:00,FC Aberdeen - FC Motherwell,1.77,3.75,4.2,SC1,85.36,1.55,0.8,O,1,1X/12,2.36,0.75
2023-12-27 19:45:00,St. Mirren - FC Kilmarnock,2.6,3.1,2.7,SC1,-55.76,0.78,1.49,U,2,2X/12,2.11,-0.71
2023-12-27 19:45:00,SC Charleroi - KV Mechelen,2.1,3.5,3.4,BE1,32.0,1.32,1.13,U,1,1X,2.4,0.19
2023-12-27 19:45:00,RSC Anderlecht - Cercle Brügge,1.87,3.8,3.8,BE1,56.09,1.8,1.15,O,X,1X/12,3.01,0.65
2023-12-27 19:45:00,Glasgow Rangers - Ross County,1.17,7.5,14.5,SC1,381.82,3.12,0.66,O,1,1X/12,3.7,2.46
2023-12-27 20:00:00,Hibernian Edinburgh - Heart of Midlothian,2.3,3.4,2.85,SC1,-34.4,1.39,1.42,U,1,2X,2.55,-0.03
2023-12-27 20:15:00,Everton FC - Manchester City,5.25,4.1,1.61,UK1,-317.46,1.0,2.06,O,2,2X/12,3.03,-1.06
2023-12-28 08:45:00,Melbourne City - Brisbane Roar,1.68,4.0,4.4,AU1,89.8,1.81,1.16,U,X,1X/12,2.82,0.65
2023-12-28 19:30:00,Brighton & Hove Albion - Tottenham Hotspur,2.45,3.8,2.6,UK1,-56.28,1.78,1.6,O,1,1X,3.23,0.18
2023-12-28 20:15:00,CF Estrela - FC Arouca,2.55,3.3,2.65,PT1,-54.56,1.01,1.21,O,2,2X,2.18,-0.2
2023-12-28 20:15:00,Arsenal FC - West Ham United,1.33,5.25,9.0,UK1,231.79,1.77,0.96,O,1,1X/12,2.78,0.81
2023-12-29 06:30:00,Sydney FC - Wellington Phoenix,1.8,3.9,3.75,AU1,66.67,1.95,1.2,O,1,1X/12,2.98,0.75
2023-12-29 12:30:00,Preston North End - Sheffield Wednesday,2.25,3.2,3.3,UK2,-14.69,1.15,0.65,O,1,1X,1.69,0.5
2023-12-29 13:00:00,Millwall FC - Norwich City,2.4,3.3,2.95,UK2,-35.09,1.15,1.31,U,X,2X,2.41,-0.16
2023-12-29 15:00:00,Hull City - Blackburn Rovers,1.95,3.6,3.7,UK2,42.34,1.33,0.96,U,X,1X,2.16,0.37
2023-12-29 15:00:00,Coventry City - Swansea City,1.75,4.0,4.2,UK2,72.78,2.28,0.77,O,1,1X/12,3.07,1.51
2023-12-29 15:00:00,West Bromwich Albion - Leeds United,3.3,3.5,2.1,UK2,-121.78,1.12,1.47,U,2,2X,2.52,-0.35
2023-12-29 15:00:00,Huddersfield Town - Middlesbrough FC,4.33,3.6,1.8,UK2,-216.81,0.76,1.28,U,2,2X,2.13,-0.52
2023-12-29 15:00:00,Watford FC - Stoke City,1.93,3.4,3.9,UK2,53.54,1.2,0.81,O,X,1X,1.98,0.39
2023-12-29 15:00:00,Rotherham United - Sunderland FC,5.75,4.1,1.57,UK2,-297.26,0.81,1.7,U,2,2X/12,2.44,-0.89
2023-12-29 15:00:00,Southampton FC - Plymouth Argyle,1.39,5.25,6.75,UK2,193.71,2.13,1.04,O,1,1X/12,3.16,1.09
2023-12-29 15:00:00,Cardiff City - Leicester City,4.8,3.8,1.7,UK2,-257.73,1.2,1.81,O,2,2X,2.88,-0.61
2023-12-29 17:15:00,Birmingham City - Bristol City,2.5,3.1,2.95,UK2,-43.35,0.75,1.28,U,2,2X,2.01,-0.53
2023-12-29 17:30:00,AC Fiorentina - Torino AC,2.2,3.25,3.4,IT1,-9.35,1.23,0.93,U,X,1X,2.15,0.3
2023-12-29 17:30:00,SSC Napoli - SSD Monza 1912,1.66,4.0,5.0,IT1,172.28,1.96,0.77,O,1,1X/12,2.6,1.19
2023-12-29 18:45:00,Benfica Lisboa - FC Famalicao,1.2,6.75,12.5,PT1,334.81,2.52,0.67,U,1,1X/12,3.22,1.85
2023-12-29 19:45:00,Ipswich Town - Queens Park Rangers,1.43,4.75,7.0,UK2,219.21,1.88,0.88,O,1,1X/12,2.66,1.0
2023-12-29 19:45:00,Genoa FC - Inter Milan,5.75,4.0,1.6,IT1,-283.5,0.85,1.73,U,2,2X/12,2.43,-0.88
2023-12-29 19:45:00,Lazio Roma - Frosinone Calcio,1.66,3.8,5.25,IT1,170.22,1.49,0.69,O,1,1X/12,2.24,0.8
2023-12-29 19:45:00,FC Porto - GD Chaves,1.14,8.25,16.5,PT1,390.63,2.41,0.41,O,1,1X/12,2.9,2.0
2023-12-30 13:00:00,Wolverhampton Wanderers - Everton FC,2.55,3.4,2.7,UK1,-62.2,1.1,0.94,U,X,1X,2.02,0.16
2023-12-30 13:00:00,Udinese Calcio - Bologna FC,3.3,3.2,2.3,IT1,-96.25,0.96,1.01,U,X,2X,1.91,-0.05
2023-12-30 14:00:00,Aston Villa - Burnley FC,1.39,5.0,7.5,UK1,275.45,2.3,0.89,O,1,1X/12,3.06,1.41
2023-12-30 14:00:00,Crystal Palace - Brentford FC,2.45,3.3,2.85,UK1,-14.33,1.25,1.06,U,1,1X,2.3,0.19
2023-12-30 15:00:00,Luton Town - Chelsea FC,5.0,4.1,1.62,UK1,-310.34,1.04,1.84,U,2,2X/12,2.92,-0.8
2023-12-30 15:00:00,Nottingham Forest - Manchester United,3.0,3.6,2.2,UK1,-160.65,1.03,1.55,O,2,2X,2.62,-0.52
2023-12-30 15:00:00,FC Kilmarnock - FC Dundee,1.93,3.4,3.8,SC1,71.62,1.37,0.85,U,1,1X,2.11,0.52
2023-12-30 17:00:00,Hellas Verona - Salernitana Calcio 1919,1.93,3.5,4.0,IT1,34.73,1.51,0.92,U,X,1X,2.41,0.59
2023-12-30 18:45:00,Juventus Torino - AS Roma,2.05,3.1,4.0,IT1,38.9,1.22,0.75,U,1,1X,2.0,0.47
2023-12-30 19:45:00,FC Aberdeen - St. Mirren,2.05,3.3,3.5,SC1,36.66,1.1,0.66,U,1,1X,1.73,0.44
2023-12-30 20:00:00,Manchester City - Sheffield United,1.07,13.5,31.0,UK1,513.59,3.22,0.52,O,1,1X/12,3.83,2.7
2023-12-31 07:00:00,Central Coast Mariners - Perth Glory,1.57,4.4,4.8,AU1,127.28,2.09,1.15,O,1,1X/12,3.04,0.94
2023-12-31 15:00:00,Fulham FC - Arsenal FC,5.5,4.1,1.58,UK1,-280.97,0.77,1.69,O,2,2X/12,2.42,-0.92
2023-12-31 15:00:00,Tottenham Hotspur - AFC Bournemouth,1.58,4.5,5.0,UK1,137.28,2.09,1.22,O,1,1X/12,3.18,0.87
2024-01-01 17:30:00,Liverpool FC - Newcastle United,1.52,4.6,5.5,UK1,116.98,1.9,1.16,O,2,1X/12,3.07,0.74
2024-01-02 12:30:00,West Ham United - Brighton & Hove Albion,2.4,3.7,2.7,UK1,-55.38,1.64,1.26,O,1,1X,2.86,0.38
2024-01-03 19:30:00,Girona FC - Atletico Madrid,2.45,3.6,2.65,ES1,-61.16,1.47,1.32,O,1,1X,2.88,0.15
2024-01-03 19:45:00,AS Roma - US Cremonese,1.31,5.25,9.0,ITCUP,291.62,2.12,1.1,O,1,1X/12,3.17,1.02
2024-01-04 19:00:00,Crystal Palace - Everton FC,2.6,3.4,2.65,UKFACUP,-28.31,1.03,1.26,O,2,2X,2.32,-0.23
2024-01-05 14:00:00,Bologna FC - Genoa FC,1.88,3.4,4.33,IT1,85.88,1.29,0.84,O,1,1X,2.15,0.45
2024-01-05 15:00:00,Fulham FC - Rotherham United,1.26,6.25,10.5,UKFACUP,362.01,2.49,0.77,O,1,1X/12,3.13,1.72
2024-01-05 15:00:00,Tottenham Hotspur - Burnley FC,1.41,4.8,7.25,UKFACUP,271.52,2.1,0.87,U,1,1X/12,2.81,1.23
2024-01-07 13:00:00,Udinese Calcio - Lazio Roma,3.25,3.25,2.25,IT1,-138.14,0.89,1.19,U,2,2X,2.06,-0.3
,Ey√ºpspor - Erzurum BB Spor,1.29,5.0,8.75,TU2,282.24,2.26,0.76,O,1,1X/12,3.05,1.5
