Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-15 11:00:00,Kashiwa Reysol - Shonan Bellmare,1.95,3.4,3.7,JP1,81.61,1.83,0.99,O,1,1X/12,GG,EVEN,2.76,0.84
2024-05-15 11:00:00,Sagan Tosu - Kawasaki Frontale,3.9,3.75,1.8,JP1,-177.16,1.27,1.89,O,2,2X,GG,EVEN,3.17,-0.62
2024-05-15 11:00:00,Niigata Albirex - Yokohama F. Marinos,2.5,3.5,2.6,JP1,-34.78,1.16,1.48,O,2,2X,NG,ODD,2.64,-0.32
2024-05-15 11:00:00,Cheongju FC - Busan I Park,3.25,3.1,2.0,KR2,-119.76,0.98,1.4,U,2,2X,NG,EVEN,2.42,-0.42
2024-05-15 11:00:00,Nagoya Grampus Eight - FC Tokyo,2.37,3.2,2.9,JP1,10.83,1.25,1.09,U,1,1X,NG,ODD,2.52,0.16
2024-05-15 11:00:00,Vissel Kobe - Avispa Fukuoka,1.7,3.4,5.25,JP1,184.67,1.44,0.9,U,1,1X,GG,ODD,2.19,0.54
2024-05-15 11:30:00,Urawa Red Diamonds - Kyoto Purple Sanga,1.61,3.9,5.25,JP1,158.44,1.61,1.02,U,X,1X,NG,EVEN,2.61,0.59
2024-05-15 13:00:00,Randers FC - Viborg FF,2.15,3.4,3.1,DK1,37.61,1.4,1.33,U,2,1X,GG,ODD,2.88,0.07
2024-05-15 14:00:00,El Daklyeh - El Gounah,3.0,2.9,2.25,EG1,-119.26,0.79,1.2,U,2,2X,GG,ODD,1.98,-0.41
2024-05-15 15:00:00,Hibernian Edinburgh - FC Motherwell,1.8,3.7,4.1,SC1,52.61,1.39,0.94,O,1,1X,NG,EVEN,2.27,0.45
2024-05-15 15:00:00,Bröndby IF - FC Nordsjälland,2.45,3.5,2.65,DK1,-49.23,1.23,1.29,U,X,2X,GG,EVEN,2.45,-0.06
2024-05-15 16:00:00,Lamia FC - Aris Saloniki,3.6,3.5,1.95,GR1,-161.57,1.17,1.52,O,2,2X,GG,EVEN,2.76,-0.35
2024-05-15 16:30:00,Manchester United - Newcastle United,2.55,4.0,2.4,UK1,-90.45,1.95,1.5,O,1,1X,NG,ODD,3.63,0.45
2024-05-15 17:00:00,Pyramids FC - Ceramica Cleopatra FC,1.6,3.6,4.6,EG1,132.53,1.62,0.94,U,1,1X/12,NG,EVEN,2.58,0.68
2024-05-15 17:00:00,Pharco FC - Baladiyat El Mahalla,1.75,3.2,4.2,EG1,112.11,1.55,1.17,O,1,1X,GG,EVEN,2.6,0.38
2024-05-15 18:00:00,Halmstads BK - BK Häcken,4.33,3.8,1.72,SW1,-214.27,0.9,1.66,O,2,2X/12,NG,EVEN,2.61,-0.76
2024-05-15 18:00:00,Mjällby AIF - Hammarby IF,2.3,3.3,2.95,SW1,-27.14,1.0,1.12,U,2,2X,NG,ODD,2.19,-0.12
2024-05-15 18:00:00,PAOK Saloniki - Panathinaikos,1.83,3.7,3.9,GR1,48.2,1.99,1.05,U,1,1X/12,GG,ODD,2.98,0.94
2024-05-15 18:00:00,IF Elfsborg - AIK Solna,2.0,3.5,3.4,SW1,10.45,1.79,1.28,U,1,1X,GG,ODD,3.12,0.51
2024-05-15 18:00:00,Olympiakos Piraeus - AEK Athens,2.37,3.4,2.8,GR1,-40.32,1.29,1.51,U,X,2X,GG,EVEN,2.87,-0.22
2024-05-15 18:30:00,Slavia Praha - FK Viktoria Plzen,1.44,4.5,6.5,CZ1,158.12,1.75,1.07,U,X,1X/12,NG,EVEN,2.76,0.68
2024-05-15 18:30:00,Sevilla FC - Cadiz CF,1.87,3.5,4.33,ES1,60.13,1.72,1.26,O,X,1X,GG,EVEN,3.19,0.46
2024-05-15 18:30:00,Corvinul Hunedoara - Otelul Galati,3.2,3.0,2.1,ROCUP,-27.89,0.95,1.23,U,2,2X,NG,EVEN,2.15,-0.28
2024-05-15 18:30:00,Rayo Vallecano - Granada CF,1.68,3.7,5.25,ES1,65.42,1.48,0.96,U,1,1X,NG,ODD,2.41,0.52
2024-05-15 18:45:00,Zenit St. Petersburg - CSKA Moskva,1.92,3.54,4.2,RUCUP,104.02,1.59,0.98,O,1,1X,GG,ODD,2.66,0.61
2024-05-15 19:00:00,OGC Nice - Paris Saint-Germain,2.55,3.7,2.5,FR1,-96.02,1.64,1.29,U,1,1X,GG,EVEN,2.78,0.35
2024-05-15 19:30:00,FC Zürich - Servette FC,2.65,3.4,2.5,CH1,-74.13,1.46,0.87,O,1,1X,NG,ODD,2.35,0.59
2024-05-15 19:30:00,FC Lausanne Sport - FC Luzern,2.2,3.6,2.9,CH1,-0.54,1.56,1.43,O,2,1X,GG,ODD,3.03,0.13
2024-05-15 19:30:00,FC Kilmarnock - Celtic Glasgow,7.25,5.25,1.36,SC1,-359.22,1.0,1.88,O,2,2X/12,GG,EVEN,2.88,-0.88
2024-05-15 19:45:00,Atalanta Bergamo - Juventus Torino,2.75,3.1,2.55,ITCUP,-18.6,1.19,1.28,U,1,2X,GG,ODD,2.52,-0.09
2024-05-15 19:45:00,FC Aberdeen - Livingston FC,1.55,4.1,5.5,SC1,197.73,2.03,0.76,U,1,1X/12,NG,EVEN,2.71,1.27
2024-05-15 19:45:00,St. Mirren - Heart of Midlothian,2.6,3.3,2.55,SC1,-82.33,1.41,1.29,U,1,1X,GG,EVEN,2.71,0.12
2024-05-15 19:45:00,Saint Johnstone FC - Ross County,2.3,3.2,3.0,SC1,-34.88,1.34,1.13,O,X,1X,GG,EVEN,2.51,0.21
2024-05-15 19:45:00,Brighton & Hove Albion - Chelsea FC,3.1,3.9,2.05,UK1,-140.57,1.57,1.65,O,X,2X,GG,EVEN,3.18,-0.08
2024-05-15 20:00:00,Stade Reims - Olympique Marseille,3.1,3.6,2.15,FR1,-132.85,1.39,1.6,O,2,2X,GG,EVEN,3.01,-0.21
2024-05-15 21:00:00,Getafe CF - Atletico Madrid,4.33,3.5,1.85,ES1,-247.28,1.02,1.59,O,1,2X,GG,EVEN,2.79,-0.57
2024-05-15 21:00:00,Celta de Vigo - Athletic Bilbao,2.55,3.3,2.7,ES1,-101.67,1.35,1.51,U,X,2X,GG,EVEN,2.87,-0.16
2024-05-15 23:00:00,Cuiaba - Deportivo Garcilaso,1.25,5.75,11.5,CPCUP,195.23,2.22,0.81,O,1,1X/12,GG,ODD,3.12,1.41
2024-05-15 23:00:00,Boca Juniors - Fortaleza EC,1.85,3.4,4.2,CPCUP,20.52,1.42,1.1,O,X,1X,NG,EVEN,2.45,0.32
2024-05-15 23:30:00,Chicago Fire - Charlotte FC,2.1,3.5,3.25,US1,2.67,1.63,1.3,O,1,1X,GG,EVEN,2.96,0.33
2024-05-15 23:30:00,Nashville SC - Toronto FC,1.73,3.75,4.4,US1,25.73,1.65,1.03,U,1,1X,NG,ODD,2.67,0.62
2024-05-15 23:30:00,Minnesota United FC - Los Angeles Galaxy,2.05,3.9,3.0,US1,-38.32,1.78,1.58,O,1,1X,GG,ODD,3.32,0.2
2024-05-16 00:30:00,CF Montreal - Columbus Crew,3.0,3.6,2.15,US1,-147.65,1.38,1.46,O,X,2X,GG,EVEN,2.86,-0.08
2024-05-16 00:30:00,Philadelphia Union - New York City FC,1.87,3.7,3.7,US1,17.51,1.5,1.4,O,2,1X,GG,ODD,2.94,0.1
2024-05-16 01:00:00,Universidad César Vallejo - Club Always Ready,1.85,3.8,3.7,CPCUP,-138.62,1.69,1.23,O,2,1X,GG,ODD,2.88,0.46
2024-05-16 01:00:00,The Strongest - Huachipato,1.23,6.0,12.0,CLICUP,115.06,2.19,0.72,O,1,1X/12,NG,ODD,2.95,1.47
2024-05-16 01:30:00,St. Louis City SC - Los Angeles FC,2.55,3.6,2.5,US1,-108.03,1.34,1.36,U,X,2X,GG,EVEN,2.7,-0.02
2024-05-16 02:30:00,Colorado Rapids - Vancouver Whitecaps,2.15,3.5,3.0,US1,-59.28,1.53,1.16,O,1,1X,GG,ODD,2.71,0.37
2024-05-16 04:00:00,UD Almeria - FC Barcelona,5.5,4.8,1.5,ES1,-339.7,1.33,2.12,O,2,2X/12,GG,EVEN,3.66,-0.79
2024-05-16 08:00:00,SK Brann Bergen - Sandefjord Fotball,1.31,5.5,8.25,NO1,274.2,2.36,0.88,O,1,1X/12,GG,ODD,3.23,1.48
2024-05-16 14:00:00,Bohemians 1905 - MFK Karvina,1.8,3.6,4.1,CZ1,40.83,1.36,0.98,O,1,1X,NG,EVEN,2.25,0.38
2024-05-16 14:00:00,FK Jablonec 97 - FK Pardubice,1.82,3.6,4.0,CZ1,79.02,1.77,1.09,O,1,1X/12,NG,EVEN,2.81,0.68
2024-05-16 15:00:00,Viking Stavanger - Lilleström SK,1.73,4.0,4.1,NO1,13.61,1.95,1.18,O,1,1X/12,GG,EVEN,3.16,0.77
2024-05-16 15:00:00,Sarpsborg 08 FF - Ham-Kam,1.73,4.2,3.9,NO1,55.76,1.82,1.41,O,2,1X,GG,ODD,3.27,0.41
2024-05-16 15:00:00,FK Bodö/Glimt - Tromsö IL,1.26,6.0,9.5,NO1,273.04,2.15,0.72,O,1,1X/12,NG,ODD,2.89,1.43
2024-05-16 16:00:00,IF Brommapojkarna - Djurgardens IF,3.3,3.6,2.05,SW1,-108.0,1.09,1.46,O,2,2X,NG,EVEN,2.65,-0.37
2024-05-16 16:00:00,Kalmar FF - IFK Norrköping FK,2.15,3.4,3.1,SW1,-14.23,1.4,1.33,O,2,1X,GG,EVEN,2.88,0.07
2024-05-16 16:30:00,UD Las Palmas - Betis Sevilla,3.9,3.5,1.93,ES1,-178.47,1.1,1.84,O,2,2X/12,GG,ODD,3.0,-0.74
2024-05-16 17:00:00,FC Copenhagen - FC Midtjylland,1.82,3.5,4.1,DK1,95.14,1.68,1.26,O,X,1X,GG,ODD,2.97,0.42
2024-05-16 17:30:00,AC Lugano - FC Winterthur,1.68,3.9,4.5,CH1,99.01,1.85,0.96,O,1,1X/12,GG,EVEN,2.86,0.89
2024-05-16 17:30:00,Young Boys Bern - FC St. Gallen,2.15,4.0,2.85,CH1,-0.49,1.85,1.86,O,2,2X,GG,ODD,3.67,-0.01
2024-05-16 18:00:00,Leeds United - Norwich City,1.57,4.2,5.5,UK2,141.43,2.05,1.01,O,1,1X/12,GG,EVEN,3.01,1.04
2024-05-16 20:00:00,Palmeiras - Independiente Jose Teran,1.38,4.8,7.5,CLICUP,148.29,2.32,0.95,O,1,1X/12,NG,EVEN,3.26,1.37
2024-05-16 21:00:00,America MG - Mirassol,1.88,3.2,3.9,BR2,21.18,1.52,0.85,U,1,1X/12,NG,ODD,2.36,0.67
2024-05-16 21:45:00,CA Belgrano - Real Tomayapo,1.1,10.0,21.0,CPCUP,323.28,3.23,0.64,O,1,1X/12,GG,EVEN,3.74,2.59
2024-05-16 21:45:00,Atletico Lanus - Metropolitanos,1.09,10.5,26.0,CPCUP,401.16,3.25,0.46,O,1,1X/12,NG,EVEN,3.75,2.79
2024-05-16 21:45:00,Portland Timbers - San Jose Earthquakes,1.8,3.75,4.0,US1,41.23,1.61,0.95,U,1,1X/12,NG,ODD,2.62,0.66
2024-05-16 22:30:00,FC Cincinnati - Atlanta United,1.78,3.9,3.9,US1,34.64,1.88,1.15,U,1,1X/12,GG,ODD,2.96,0.73
2024-05-16 22:30:00,D.C. United - New York Red Bulls,2.35,3.4,2.8,US1,-94.25,1.29,1.1,O,1,1X,NG,EVEN,2.44,0.19
2024-05-16 23:00:00,Cruzeiro - Union La Calera,1.25,5.75,11.0,CPCUP,311.93,2.18,0.8,O,1,1X/12,GG,ODD,3.06,1.38
2024-05-17 00:00:00,Universitario De Deportes - Botafogo-RJ,2.7,3.2,2.55,CLICUP,-142.32,1.28,1.16,U,1,1X,GG,EVEN,2.48,0.12
2024-05-17 00:00:00,Sao Paulo - Barcelona SC,1.36,4.6,8.75,CLICUP,203.93,2.39,0.64,O,1,1X/12,NG,ODD,3.01,1.75
2024-05-17 00:30:00,Sportivo Luqueño - CA Bragantino,4.75,3.8,1.68,CPCUP,-234.41,1.05,1.42,U,2,2X,NG,EVEN,2.43,-0.37
2024-05-17 01:00:00,Universidad Catolica - Alianza Petrolera,1.25,5.75,11.5,CPCUP,241.26,2.22,0.81,O,1,1X/12,NG,ODD,3.12,1.41
2024-05-17 04:00:00,Fluminense - Cerro Porteño,1.44,4.2,7.0,CLICUP,97.58,1.64,0.72,O,1,1X/12,NG,EVEN,2.41,0.92
