Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-23 20:00:00,Rigas Futbola Skola - Ajax Amsterdam,8.25,5.25,1.36,11.58,18.19,70.23,ELCUP,-318.25,0.82,1.56,U,2,2X/12,NG,EVEN,2.57,-0.74
2025-01-23 20:00:00,Lazio Roma - Real Sociedad,2.3,3.1,3.25,40.82,30.29,28.89,ELCUP,3.45,1.35,1.1,U,X,1X,NG,EVEN,2.41,0.25
2025-01-23 20:00:00,IF Elfsborg - OGC Nice,2.85,3.5,2.37,33.15,26.99,39.86,ELCUP,-134.65,1.59,1.7,O,2,2X,GG,EVEN,3.2,-0.11
2025-01-23 20:00:00,Racing United FC - Tivoli Gardens FC,3.8,3.4,1.77,23.45,26.21,50.34,JM1,-188.53,1.33,1.98,U,2,2X,GG,EVEN,3.3,-0.65
2025-01-23 20:00:00,Union Saint-Gilloise - Sporting Braga,2.05,3.6,3.4,46.03,26.21,27.75,ELCUP,19.88,1.9,1.13,U,1,1X/12,NG,EVEN,3.05,0.77
2025-01-23 20:00:00,PAOK Saloniki - Slavia Praha,2.7,3.4,2.55,35.05,27.84,37.11,ELCUP,-111.46,1.52,1.52,O,2,X,GG,EVEN,2.98,0.0
2025-01-23 20:00:00,Eintracht Frankfurt - Ferencvaros Budapest,1.53,4.4,5.5,61.5,21.39,17.11,ELCUP,172.04,1.99,0.98,O,1,1X/12,GG,EVEN,2.91,1.01
2025-01-23 20:00:00,Wrexham FC - Birmingham City,3.3,3.3,2.15,28.29,28.29,43.42,UK3,-115.82,1.08,1.51,U,2,2X,NG,EVEN,2.72,-0.43
2025-01-23 20:00:00,Ludogorets Razgrad - FC Midtjylland,2.5,3.25,2.85,37.79,29.07,33.15,ELCUP,-20.26,1.4,1.03,O,2,1X,GG,ODD,2.29,0.37
2025-01-23 21:30:00,America MG - Pouso Alegre FC,1.34,4.5,8.5,68.71,20.46,10.83,BRMG,245.07,2.21,0.69,U,1,1X/12,GG,EVEN,2.98,1.52
2025-01-23 21:30:00,Sao Bernardo FC - Mirassol,2.9,2.95,2.55,32.05,31.5,36.45,BRP,-138.05,1.2,1.35,U,2,2X,GG,ODD,2.68,-0.15
2025-01-23 21:30:00,Noroeste Bauru - Botafogo SP,2.35,3.1,3.1,39.74,30.13,30.13,BRP,-37.18,1.15,1.29,U,1,2X,GG,ODD,2.37,-0.14
2025-01-23 22:00:00,Monsoon FC RS - Caxias do Sul,3.7,2.9,2.05,24.51,31.27,44.23,BRGA,-142.35,1.04,1.42,O,1,2X,NG,ODD,2.5,-0.38
2025-01-23 22:00:00,Godoy Cruz - Rosario Central,2.3,2.95,3.25,40.2,31.35,28.45,AR1,-9.02,1.36,1.14,U,1,1X,NG,ODD,2.46,0.22
2025-01-23 22:00:00,AD Guanacasteca - Perez Zeledon,2.15,3.0,3.1,41.49,29.73,28.78,CR1,-56.81,1.15,1.06,U,2,1X,NG,ODD,2.25,0.09
2025-01-23 22:00:00,Fortaleza EC - Moto Clube,1.16,6.75,14.5,79.88,13.73,6.39,BRCUP,323.35,2.71,0.79,O,1,1X/12,GG,EVEN,3.6,1.92
2025-01-23 22:30:00,Sao Paulo - Guarani SP,1.44,4.1,7.25,64.52,22.66,12.82,BRP,163.9,1.91,0.84,U,1,1X/12,NG,ODD,2.72,1.07
2025-01-24 00:00:00,Boavista RJ - Sampaio Correa RJ,1.87,3.4,4.1,49.85,27.42,22.74,BRC,90.73,1.64,1.01,U,1,1X,NG,EVEN,2.62,0.63
2025-01-24 00:00:00,EC Bahia - Sampaio Correa,1.17,6.5,16.0,79.8,14.36,5.84,BRCUP,220.41,2.32,0.85,U,1,1X/12,NG,ODD,3.2,1.47
2025-01-24 01:30:00,Vasco da Gama - Madureira,1.19,6.5,15.0,79.21,14.5,6.28,BRC,179.58,2.13,0.96,U,1,1X/12,NG,ODD,3.12,1.17
2025-01-24 01:30:00,Portuguesa RJ - Fluminense,7.25,3.75,1.51,12.93,25.0,62.08,BRC,-201.36,0.87,1.58,U,2,2X/12,NG,ODD,2.48,-0.71
2025-01-24 01:30:00,Newell`s Old Boys - Independiente Rivadavia,2.2,3.0,3.5,42.34,31.05,26.61,AR1,-43.29,1.56,1.3,U,1,1X,GG,EVEN,2.81,0.26
2025-01-24 01:30:00,CSD Defensa y Justicia - CA Banfield,2.0,3.2,3.8,46.48,29.05,24.46,AR1,81.03,0.98,0.85,O,X,1X,NG,EVEN,1.86,0.13
2025-01-24 01:30:00,Atletico Lanus - Deportivo Riestra,1.68,3.5,5.25,55.56,26.67,17.78,AR1,116.66,1.48,0.78,U,1,1X/12,GG,ODD,2.26,0.7
2025-01-24 03:00:00,CS Cartagines - AD San Carlos,1.98,3.1,3.3,44.67,28.53,26.8,CR1,27.67,1.88,0.99,O,X,1X/12,NG,ODD,2.76,0.89
2025-01-24 03:00:00,Xelaju MC - Antigua GFC,1.83,2.87,4.4,48.7,31.05,20.25,GT1,3.16,1.31,0.85,U,1,1X,NG,EVEN,2.06,0.46
2025-01-24 09:35:00,Melbourne Victory - Sydney FC,2.15,3.7,2.95,43.29,25.16,31.55,AU1,0.7,1.48,1.5,O,1,2X,GG,EVEN,2.98,-0.02
2025-01-24 11:00:00,SC Bengaluru - Sreenidi Deccan FC,4.6,3.8,1.57,19.45,23.55,57.0,IN2,-207.28,0.73,1.5,O,2,2X/12,NG,EVEN,2.29,-0.77
2025-01-24 13:00:00,Persita Tangerang - Madura United,2.1,3.25,2.9,42.19,27.26,30.55,ID1,-24.29,1.39,1.19,U,X,1X,GG,EVEN,2.48,0.2
2025-01-24 13:15:00,Ho Chi Minh City FC - Da Nang,1.95,2.9,3.85,45.89,30.86,23.25,VN1,36.4,1.29,0.87,U,1,1X,NG,ODD,2.09,0.42
2025-01-24 14:00:00,Maccabi Herzelia - Hapoel Petah Tikva,4.5,3.6,1.62,19.89,24.86,55.25,IL2,-186.14,0.74,1.75,O,X,2X/12,GG,EVEN,2.46,-1.01
2025-01-24 14:00:00,Maccabi Jaffa - Bnei Yehuda,3.3,3.3,1.9,26.76,26.76,46.48,IL2,-138.25,1.37,1.66,U,2,2X,GG,EVEN,2.97,-0.29
2025-01-24 14:00:00,Hapoel Umm Al Fahm - Hapoel Kfar Shelem,6.25,4.4,1.38,14.39,20.44,65.17,IL2,-237.47,1.03,1.59,O,2,2X,GG,ODD,2.61,-0.56
2025-01-24 14:00:00,Hapoel Kfar Saba - Ironi Rishon Lezion,2.35,3.2,2.6,37.9,27.84,34.26,IL2,10.58,1.23,1.2,U,1,1X,GG,EVEN,2.4,0.03
2025-01-24 14:00:00,MS Kafr Kasem - Hapoel Raanana,1.98,3.2,3.3,45.07,27.89,27.04,IL2,96.0,1.69,0.96,U,1,1X/12,NG,EVEN,2.54,0.73
2025-01-24 14:30:00,Gokulam Kerala FC - Inter Kashi FC,2.0,3.3,3.1,44.42,26.92,28.66,IN2,11.53,1.66,1.42,U,1,1X,GG,EVEN,3.0,0.24
2025-01-24 15:00:00,East Bengal FC - Kerala Blasters,2.85,3.4,2.25,32.21,27.0,40.8,IN1,-117.89,1.39,1.32,O,2,1X,GG,ODD,2.67,0.07
2025-01-24 16:00:00,FC Buzau - Unirea Slobozia,2.3,3.0,2.95,39.27,30.11,30.62,RO1,-5.33,1.52,1.32,U,1,1X,GG,ODD,2.73,0.2
2025-01-24 18:00:00,AEL Limassol FC - Nea Salamina,1.85,3.4,3.5,48.25,26.25,25.5,CY1,63.54,1.64,1.43,O,1,1X,GG,EVEN,3.01,0.21
2025-01-24 18:00:00,Samsunspor - Gazisehir Gaziantep FK,1.78,3.5,4.33,52.09,26.49,21.41,TU1,98.08,1.72,1.09,O,1,1X,NG,ODD,2.79,0.63
2025-01-24 18:00:00,Enosis Neon Paralimniou - Omonia Nikosia,8.0,4.8,1.29,11.28,18.79,69.93,CY1,-354.47,0.82,2.04,O,2,2X/12,GG,EVEN,2.75,-1.22
2025-01-24 18:00:00,NK Osijek - HNK Sibenik,1.4,4.6,7.25,66.78,20.32,12.9,HR1,210.22,2.03,0.79,O,1,1X/12,NG,EVEN,2.93,1.24
2025-01-24 18:00:00,FC Villefranche - Le Mans UC 72,3.0,3.0,2.2,29.73,29.73,40.54,FR3,-72.87,1.25,1.58,U,2,2X,NG,EVEN,2.71,-0.33
2025-01-24 18:00:00,USM Alger - MC Alger,2.37,2.8,2.87,37.42,31.68,30.9,DZ1,-67.23,1.1,0.98,U,1,1X,NG,ODD,2.08,0.12
2025-01-24 18:30:00,1. FC Magdeburg - Eintracht Braunschweig,1.65,4.1,4.8,57.27,23.05,19.69,DE2,119.94,1.86,1.03,O,1,1X/12,GG,EVEN,2.88,0.83
2025-01-24 18:30:00,SpVgg Greuther Fürth - 1. FC Kaiserslautern,2.37,3.7,2.75,39.96,25.6,34.44,DE2,-36.1,1.67,1.36,O,1,1X,GG,EVEN,3.03,0.31
2025-01-24 19:00:00,Dinamo Bukarest - Universitatea Cluj,2.87,2.95,2.4,31.56,30.7,37.74,RO1,-105.44,1.25,1.16,U,2,1X,GG,ODD,2.4,0.09
2025-01-24 19:00:00,FC Viktoria Köln - SV Waldhof Mannheim,2.25,3.5,2.85,41.11,26.43,32.46,DE3,2.56,1.51,1.33,U,X,1X,GG,ODD,3.06,0.18
2025-01-24 19:00:00,Academico Viseu - CD Feirense,1.88,3.1,3.7,47.29,28.68,24.03,PT2,57.3,1.21,1.18,U,1,1X,GG,ODD,2.31,0.03
2025-01-24 19:00:00,Volos NFC - Atromitos Athinon,2.95,3.0,2.5,31.61,31.09,37.3,GR1,-81.65,1.01,1.19,U,2,2X,NG,EVEN,2.13,-0.18
2025-01-24 19:30:00,Neuchatel Xamax - Stade Lausanne-Ouchy,2.1,3.6,2.75,42.61,24.85,32.54,CH2,-14.99,1.8,2.03,O,1,2X,GG,ODD,3.46,-0.23
2025-01-24 19:30:00,US Concarneau - AS Nancy Lorraine,2.87,3.0,2.25,30.94,29.6,39.46,FR3,-87.7,1.22,1.05,U,2,1X,NG,EVEN,2.27,0.17
2025-01-24 19:30:00,US Boulogne - FC Bourg Peronnas,1.93,3.0,3.6,45.88,29.52,24.6,FR3,39.16,1.44,1.17,O,1,1X,GG,EVEN,2.53,0.27
2025-01-24 19:30:00,FC Rouen 1899 - Aubagne FC,1.9,3.0,3.7,46.58,29.5,23.92,FR3,57.75,1.37,1.01,U,1,1X,NG,ODD,2.4,0.36
2025-01-24 19:30:00,Stade Nyonnais - FC Aarau,3.9,3.6,1.71,22.91,24.82,52.26,CH2,-161.17,1.04,1.93,O,2,2X/12,GG,EVEN,3.02,-0.89
2025-01-24 19:30:00,Versailles 78 FC - Paris 13 Atletico,1.95,3.0,3.6,45.63,29.66,24.71,FR3,79.09,1.54,1.24,O,1,1X,NG,ODD,2.69,0.3
2025-01-24 19:30:00,Valenciennes FC - US Orleans,3.0,2.87,2.25,29.6,30.94,39.46,FR3,-111.85,1.02,1.16,U,2,2X,NG,EVEN,2.09,-0.14
2025-01-24 19:30:00,Berrichonne Chateauroux - Olympique Nimes,2.75,2.87,2.4,32.22,30.87,36.91,FR3,-85.92,1.17,1.18,U,X,2X,NG,EVEN,2.28,-0.01
2025-01-24 20:00:00,SM Caen - EA Guingamp,2.7,3.3,2.45,34.24,28.02,37.74,FR2,-95.29,1.27,1.29,O,2,2X,GG,EVEN,2.49,-0.02
2025-01-24 20:00:00,FC Martigues - Amiens SC,3.8,3.4,1.93,24.47,27.35,48.18,FR2,-203.0,1.06,1.74,O,2,2X/12,NG,ODD,3.15,-0.68
2025-01-24 20:00:00,De Graafschap - FC Emmen,2.05,3.5,3.0,44.07,25.81,30.12,NL2,-30.8,1.55,1.45,O,1,1X,NG,EVEN,2.98,0.1
2025-01-24 20:00:00,Stade Lavallois - AC Troyes,2.55,3.2,2.7,36.48,29.07,34.45,FR2,-50.32,1.14,1.32,U,1,2X,GG,EVEN,2.44,-0.18
2025-01-24 20:00:00,FC Metz - Grenoble Foot 38,1.71,3.5,4.8,54.21,26.48,19.31,FR2,111.61,1.52,0.87,O,1,1X,GG,ODD,2.29,0.65
2025-01-24 20:00:00,RWD Molenbeek - KRC Genk II,1.37,4.75,5.75,65.5,18.89,15.61,BE2,238.28,2.12,1.1,O,1,1X/12,NG,EVEN,2.97,1.02
2025-01-24 20:00:00,Roda Kerkrade - FC Utrecht II,1.36,4.75,7.0,67.54,19.34,13.12,NL2,208.55,2.22,0.8,U,1,1X/12,NG,EVEN,2.97,1.42
2025-01-24 20:00:00,FC Volendam - MVV Maastricht,1.41,5.0,5.5,65.0,18.33,16.66,NL2,161.41,1.53,1.14,O,1,1X,GG,ODD,2.75,0.39
2025-01-24 20:00:00,SC Bastia - Pau FC,1.95,3.3,3.8,47.53,28.08,24.39,FR2,46.92,1.64,1.12,O,1,1X,GG,ODD,2.66,0.52
2025-01-24 20:00:00,KSC Lokeren - Lierse Kempenzonen,2.25,3.25,2.7,39.59,27.41,32.99,BE2,-6.63,1.38,0.98,O,X,1X,GG,ODD,2.41,0.4
2025-01-24 20:00:00,Heracles Almelo - FC Utrecht,3.9,3.6,1.9,24.18,26.19,49.63,NL1,-215.48,1.03,1.48,U,2,2X,GG,ODD,2.53,-0.45
2025-01-24 20:00:00,FC Den Bosch - FC Oss,1.75,3.7,4.0,52.34,24.76,22.9,NL2,101.1,1.75,1.01,O,1,1X/12,GG,ODD,2.88,0.74
2025-01-24 20:00:00,FC Eindhoven - Leeuwarden Cambuur,3.1,3.5,2.05,29.43,26.07,44.5,NL2,-144.24,1.12,1.99,O,2,2X/12,NG,ODD,3.12,-0.87
2025-01-24 20:00:00,Vitesse Arnheim - FC Dordrecht,2.6,3.6,2.3,35.06,25.32,39.63,NL2,-115.43,1.0,1.45,U,1,2X,GG,EVEN,2.44,-0.45
2025-01-24 20:15:00,FC Etoile Carouge - FC Wil,1.9,3.4,3.3,46.85,26.18,26.97,CH2,38.36,1.47,1.02,U,1,1X,NG,ODD,2.55,0.45
2025-01-24 20:30:00,Elche CF - SD Eibar,1.87,3.1,4.33,49.14,29.64,21.22,ES2,40.61,1.34,0.96,U,1,1X,NG,EVEN,2.11,0.38
2025-01-24 20:30:00,AS Lucchese Libertas - Ascoli Picchio,2.95,2.75,2.35,30.05,32.23,37.72,IT3B,-103.84,0.79,1.16,U,X,2X,NG,EVEN,1.77,-0.37
2025-01-24 20:30:00,AC Feralpisalo - US Pergolettese,1.38,4.0,7.5,65.4,22.56,12.03,IT3A,233.25,1.82,0.74,O,1,1X/12,NG,EVEN,2.75,1.08
2025-01-24 20:30:00,Spezia Calcio - US Sassuolo Calcio,2.55,3.3,2.6,36.32,28.06,35.62,IT2,-37.95,1.38,1.42,O,2,2X,GG,ODD,3.01,-0.04
2025-01-24 20:30:00,Sestri Levante - Legnago Salus,1.98,3.0,3.6,45.25,29.86,24.89,IT3B,39.27,1.7,0.97,U,1,1X/12,NG,ODD,2.57,0.73
2025-01-24 20:30:00,Antequera CF - CD Alcoyano,1.93,2.9,3.8,46.01,30.62,23.37,ES3G2,10.84,1.34,0.86,U,X,1X,NG,ODD,2.19,0.48
2025-01-24 20:30:00,CA Osasuna II - Real Sociedad II,2.9,3.1,2.2,30.73,28.75,40.51,ES3G1,-85.03,1.28,1.32,U,2,2X,NG,EVEN,2.55,-0.04
2025-01-24 20:30:00,VfL Wolfsburg - Holstein Kiel,1.42,4.8,7.0,66.72,19.74,13.54,DE1,192.06,1.61,1.0,O,1,1X,GG,EVEN,2.69,0.61
2025-01-24 20:45:00,Newport County AFC - Swindon Town,3.4,3.5,2.05,27.55,26.76,45.69,UK4,-141.16,1.13,1.47,O,2,2X,GG,ODD,2.57,-0.34
2025-01-24 20:45:00,AJ Auxerre - AS Saint-Etienne,1.9,3.7,3.8,49.66,25.5,24.83,FR1,11.92,1.47,1.05,O,1,1X,GG,ODD,2.58,0.42
2025-01-24 20:45:00,Sheffield United - Hull City,1.63,3.8,5.5,57.96,24.86,17.18,UK2,141.09,1.62,1.11,U,1,1X,NG,ODD,2.66,0.51
2025-01-24 20:45:00,VV St. Truiden - Royal Antwerp,2.85,3.5,2.37,33.15,26.99,39.86,BE1,-88.62,1.59,1.7,O,1,2X,GG,EVEN,3.2,-0.11
2025-01-24 20:45:00,Torino FC - Cagliari Calcio,2.05,3.2,3.8,45.87,29.39,24.75,IT1,36.69,1.08,0.85,U,1,1X,GG,EVEN,1.86,0.23
2025-01-24 21:00:00,Barracas Central - Racing Club,5.5,3.6,1.63,16.94,25.89,57.17,AR1,-276.12,0.71,1.53,O,2,2X/12,NG,ODD,2.27,-0.82
2025-01-24 21:00:00,UD Las Palmas - CA Osasuna,2.4,3.2,3.0,39.22,29.41,31.37,ES1,-58.1,0.99,1.07,O,X,2X,GG,ODD,2.05,-0.08
2025-01-24 21:15:00,FC Arouca - Moreirense FC,2.2,3.2,3.3,42.48,29.2,28.32,PT1,20.83,1.52,1.07,U,X,1X,NG,EVEN,2.6,0.45
2025-01-24 22:00:00,Sportivo Trinidense - Sportivo Ameliano,2.25,2.9,3.0,39.59,30.72,29.69,PY1,17.52,1.41,1.02,U,2,1X,NG,ODD,2.39,0.39
2025-01-24 23:15:00,CA Independiente - Club Atletico Sarmiento,1.53,3.75,6.5,60.85,24.83,14.32,AR1,177.24,1.45,0.91,U,1,1X,NG,EVEN,2.42,0.54
2025-01-25 00:00:00,Chico FC - Atletico Bucaramanga,2.95,2.87,2.4,30.7,31.56,37.74,CO1,-102.65,0.91,1.17,U,X,2X,NG,EVEN,2.03,-0.26
2025-01-25 00:30:00,Sportivo Luqueño - CA Tembetary,1.63,3.3,4.8,54.54,26.94,18.52,PY1,67.97,1.57,1.03,U,1,1X,NG,ODD,2.58,0.54
2025-01-25 01:00:00,CA Belgrano - CA Huracan,2.4,3.0,3.1,38.85,31.08,30.08,AR1,-75.43,1.26,0.94,U,X,1X,NG,ODD,2.3,0.32
2025-01-25 01:30:00,San Martin San Juan - Atletico Tucuman,2.7,2.9,2.75,34.33,31.96,33.71,AR1,-155.25,1.13,1.49,U,X,2X,NG,EVEN,2.8,-0.36
2025-01-25 02:00:00,Real San Luis - Necaxa,2.05,3.6,3.2,45.25,25.77,28.99,MX1,10.7,1.78,1.54,O,1,1X,GG,EVEN,3.32,0.24
2025-01-25 02:00:00,Deportivo La Coruna - UD Levante Valencia,2.1,3.25,3.25,43.62,28.19,28.19,ES2,-16.96,1.57,1.08,O,1,1X,GG,EVEN,2.58,0.49
2025-01-25 04:00:00,Mazatlan FC - Toluca,3.3,3.6,2.05,28.36,25.99,45.65,MX1,-173.02,1.18,1.74,O,2,2X,GG,EVEN,2.8,-0.56
2025-01-25 04:00:00,Club Tijuana - Queretaro FC,1.57,4.2,5.0,59.25,22.15,18.6,MX1,110.71,1.95,0.98,O,1,1X/12,NG,ODD,2.92,0.97
2025-01-25 04:00:00,Club Atletico La Paz - Correcaminos,1.85,3.6,3.3,48.2,24.77,27.02,MX2,3.54,1.49,1.51,O,X,2X,GG,ODD,2.84,-0.02
2025-01-25 05:00:00,Wellington Phoenix - Central Coast Mariners,2.6,3.3,2.55,35.62,28.06,36.32,AU1,-30.94,1.72,1.27,O,1,1X,GG,ODD,3.07,0.45
2025-01-25 07:00:00,Newcastle Jets - Perth Glory,1.58,4.2,4.8,58.64,22.06,19.3,AU1,138.67,1.6,0.93,O,1,1X/12,GG,ODD,2.68,0.67
2025-01-25 09:35:00,Macarthur FC - Melbourne City,2.55,3.4,2.55,36.36,27.27,36.36,AU1,-42.63,1.35,1.53,U,1,2X,GG,ODD,2.91,-0.18
2025-01-25 11:30:00,Sivasspor - Kayserispor,2.15,3.4,3.2,43.4,27.44,29.16,TU1,15.26,1.49,1.02,U,1,1X,NG,ODD,2.61,0.47
2025-01-25 12:00:00,FC Felgueiras - FC Alverca,2.15,3.1,2.95,41.28,28.63,30.09,PT2,20.34,0.98,1.3,U,1,2X,GG,EVEN,2.26,-0.32
2025-01-25 13:00:00,CS 2 de Mayo - Nacional Asuncion,2.4,2.85,2.8,37.05,31.2,31.75,PY1,-5.37,0.92,1.18,U,2,2X,NG,ODD,2.09,-0.26
2025-01-25 13:00:00,FC Schalke 04 - 1. FC Nürnberg,2.3,3.7,2.8,40.93,25.44,33.62,DE2,-36.12,1.61,1.62,O,2,2X,GG,ODD,3.16,-0.01
2025-01-25 13:00:00,1. FC Köln - SV Elversberg 07,1.66,4.2,4.6,56.94,22.51,20.55,DE2,136.34,2.08,0.85,O,1,1X/12,GG,EVEN,2.84,1.23
2025-01-25 13:00:00,Karlsruher SC - Fortuna Düsseldorf,2.4,3.7,2.65,39.15,25.39,35.46,DE2,-25.95,1.73,1.31,U,1,1X,GG,ODD,2.94,0.42
2025-01-25 13:30:00,Huddersfield Town - Bolton Wanderers,2.0,3.5,3.5,46.67,26.67,26.67,UK3,41.21,2.01,1.32,O,1,1X/12,NG,ODD,3.32,0.69
2025-01-25 13:30:00,Milton Keynes Dons - AFC Wimbledon,2.55,3.3,2.6,36.32,28.06,35.62,UK4,-50.64,1.38,1.42,U,1,2X,GG,ODD,3.01,-0.04
2025-01-25 13:30:00,CSM Poli Iasi - AFC Hermannstadt,2.5,3.0,2.7,36.24,30.2,33.56,RO1,-82.11,1.13,0.9,U,X,1X,NG,EVEN,2.14,0.23
2025-01-25 13:30:00,Bradford City - Walsall FC,2.55,3.25,2.7,36.64,28.75,34.61,UK4,-64.31,1.32,1.25,U,1,1X,NG,ODD,2.59,0.07
2025-01-25 13:30:00,Cambridge United - Mansfield Town,3.4,3.5,2.05,27.55,26.76,45.69,UK3,-135.94,1.13,1.47,U,2,2X,GG,ODD,2.57,-0.34
2025-01-25 13:30:00,Luton Town - Millwall FC,2.2,3.2,3.5,43.18,29.68,27.14,UK2,12.05,1.46,1.33,U,1,1X,GG,ODD,2.87,0.13
2025-01-25 13:30:00,Stoke City - Oxford United,1.98,3.5,3.75,47.76,27.02,25.22,UK2,52.49,1.23,1.02,U,X,1X,NG,EVEN,2.12,0.21
2025-01-25 13:30:00,Norwich City - Swansea City,2.05,3.5,3.5,46.05,26.97,26.97,UK2,5.31,1.72,1.15,O,X,1X,NG,EVEN,2.92,0.57
2025-01-25 14:00:00,TSV 1860 München - VfB Stuttgart II,1.83,3.8,3.75,50.77,24.45,24.78,DE3,54.41,1.5,1.09,O,1,1X,GG,ODD,2.51,0.41
2025-01-25 14:00:00,Istanbulspor - Amedspor,1.98,3.2,3.25,44.88,27.77,27.34,TU2,1.7,1.52,1.0,U,X,1X,GG,EVEN,2.45,0.52
2025-01-25 14:00:00,Hansa Rostock - SV Wehen Wiesbaden,1.9,3.5,3.75,48.79,26.49,24.72,DE3,56.08,1.45,1.02,O,1,1X,GG,ODD,2.48,0.43
