Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-25 18:00,Sweden - Northern Ireland,1.5,4.33,6.0,62.64,21.7,15.66,FR,150.11,1.97,0.74,U,1,1X/12,GG,EVEN,2.66,1.23
2025-03-25 18:15,Qatar U23 - Australia U23,4.33,3.3,1.7,20.58,27.0,52.42,FR,-200.67,1.09,1.17,U,2,2X,NG,ODD,2.14,-0.08
2025-03-25 18:15,Kuwait - Oman,3.4,3.1,2.15,27.19,29.82,42.99,WCQ,-146.53,1.17,1.37,U,2,2X,NG,ODD,2.57,-0.2
2025-03-25 18:15,Palestine - Iraq,4.75,3.2,1.82,19.63,29.14,51.23,WCQ,-205.94,0.87,1.15,O,2,2X,NG,EVEN,2.09,-0.28
2025-03-25 18:15,Korea DPR - United Arab Emirates,5.75,3.7,1.6,16.27,25.28,58.46,WCQ,-207.72,0.66,1.46,U,2,2X/12,NG,EVEN,2.2,-0.8
2025-03-25 19:00,Cameroon - Libya,1.33,4.6,10.5,70.63,20.42,8.95,WCQ,241.79,2.24,0.68,U,1,1X/12,NG,ODD,3.01,1.56
2025-03-25 19:00,Sudan - South Sudan,1.32,4.75,10.5,71.24,19.8,8.96,WCQ,244.24,2.12,0.64,O,1,1X/12,GG,EVEN,2.8,1.48
2025-03-25 19:00,Turkey U19 - Wales U19,2.0,3.4,3.0,44.35,26.09,29.57,EYQ,-15.83,1.8,1.33,O,1,1X,GG,EVEN,3.09,0.47
2025-03-25 19:00,Egypt - Sierra Leone,1.16,6.75,20.0,81.31,13.97,4.72,WCQ,409.31,2.87,0.64,U,1,1X/12,NG,EVEN,3.43,2.23
2025-03-25 19:00,England U19 - Portugal U19,2.05,3.4,2.9,43.29,26.1,30.6,EYQ,-123.56,1.6,1.18,O,2,1X,NG,ODD,2.7,0.42
2025-03-25 19:30,Port Vale - Barrow AFC,1.88,3.4,4.1,49.71,27.49,22.8,UK4,77.63,1.6,0.94,O,1,1X/12,GG,ODD,2.52,0.66
2025-03-25 19:45,Switzerland - Luxembourg,1.21,6.75,12.5,78.37,14.05,7.59,FR,349.47,2.38,0.65,O,1,1X/12,NG,EVEN,3.0,1.73
2025-03-25 19:45,Altrincham FC - Solihull Moors FC,1.93,3.4,3.25,46.26,26.26,27.47,UK5,44.7,1.6,1.02,U,1,1X,NG,ODD,2.63,0.58
2025-03-25 19:45,Montenegro - Färöer,1.49,4.0,7.5,63.65,23.71,12.64,WCQ,195.09,1.96,0.95,U,1,1X/12,GG,EVEN,2.74,1.01
2025-03-25 19:45,Greenock Morton FC - Raith Rovers Kirkcaldy,2.5,2.9,2.6,35.42,30.53,34.05,SC2,-70.52,1.11,1.06,O,X,1X,GG,EVEN,2.13,0.05
2025-03-25 19:45,Carlisle United - Milton Keynes Dons,2.35,3.4,2.85,39.75,27.47,32.78,UK4,-13.33,1.39,1.24,U,1,1X,GG,EVEN,2.67,0.15
2025-03-25 19:45,Woking FC - Halifax Town,2.75,2.9,2.37,32.17,30.5,37.33,UK5,-79.51,0.81,0.98,U,X,2X,GG,EVEN,1.76,-0.17
2025-03-25 19:45,Israel - Norway,5.5,4.2,1.58,17.27,22.61,60.12,WCQ,-224.54,1.02,2.15,U,2,2X/12,NG,ODD,3.09,-1.13
2025-03-25 19:45,Boston United - Southend United,3.2,3.4,1.95,27.92,26.27,45.81,UK5,-112.64,1.16,1.63,O,2,2X,GG,EVEN,2.66,-0.47
2025-03-25 19:45,Liechtenstein - Kazakhstan,9.25,4.6,1.38,10.29,20.7,69.0,WCQ,-342.98,0.84,1.96,U,2,2X/12,GG,ODD,2.84,-1.12
2025-03-25 19:45,Gibraltar - Czech Republic,61.0,18.0,1.04,1.59,5.38,93.04,WCQ,-757.54,0.65,2.16,U,2,2X/12,NG,EVEN,2.86,-1.51
2025-03-25 19:45,North Macedonia - Wales,3.1,3.2,2.4,30.67,29.71,39.62,WCQ,-115.5,1.19,1.3,O,2,2X,NG,ODD,2.57,-0.11
2025-03-25 19:45,Wealdstone FC - Aldershot Town,2.2,3.4,2.6,40.11,25.95,33.94,UK5,-62.59,1.85,1.08,O,1,1X/12,GG,EVEN,2.8,0.77
2025-03-25 19:45,Rochdale AFC - York City,2.3,3.1,2.65,38.32,28.43,33.26,UK5,-62.15,1.28,1.21,U,1,1X,NG,EVEN,2.46,0.07
2025-03-25 19:45,Livingston FC - Falkirk FC,2.85,3.1,2.25,31.39,28.86,39.76,SC2,-89.48,1.41,1.17,U,X,1X,GG,ODD,2.51,0.24
2025-03-25 20:00,Bolivia - Uruguay,2.35,3.2,2.95,39.51,29.02,31.47,WCQ,-247.7,1.23,1.12,O,1,1X,GG,ODD,2.34,0.11
2025-03-25 21:00,Algeria - Mozambique,1.34,4.33,11.0,69.87,21.62,8.51,WCQ,281.4,2.07,0.91,U,1,1X/12,NG,ODD,2.94,1.16
2025-03-25 21:00,Mauritania - DR Congo,3.1,2.8,2.55,30.09,33.32,36.59,WCQ,-176.43,0.96,0.88,U,X,1X,NG,ODD,1.93,0.08
2025-03-25 21:00,Senegal - Togo,1.3,5.0,11.0,72.56,18.87,8.58,WCQ,287.28,2.45,0.59,O,1,1X/12,NG,ODD,3.09,1.86
2025-03-25 21:00,Comoros - Chad,1.16,7.25,17.0,81.42,13.03,5.56,WCQ,303.75,2.81,0.73,O,1,1X/12,GG,EVEN,3.59,2.08
2025-03-25 21:30,Morocco - Tanzania,1.11,9.0,23.0,85.35,10.53,4.12,WCQ,400.16,2.71,0.6,O,1,1X/12,NG,ODD,3.42,2.11
2025-03-26 00:00,Cerro Largo - Montevideo City,2.45,3.25,2.65,37.34,28.15,34.52,UY1,-53.86,1.58,1.07,O,1,1X,GG,ODD,2.59,0.51
2025-03-26 01:00,Colombia - Paraguay,1.6,3.6,6.0,58.44,25.97,15.58,WCQ,138.15,1.67,0.7,O,1,1X/12,NG,EVEN,2.44,0.97
2025-03-26 01:00,Argentina - Brazil,2.25,3.0,3.4,41.46,31.1,27.44,WCQ,-35.03,1.26,1.04,U,1,1X,NG,ODD,2.35,0.22
2025-03-26 01:00,Dominican Republic - Puerto Rico,1.38,4.6,8.25,68.15,20.45,11.4,FR,230.6,2.15,0.83,O,1,1X/12,NG,ODD,2.94,1.32
2025-03-26 01:00,Venezuela - Peru,2.1,2.95,3.9,44.44,31.63,23.93,WCQ,13.8,1.69,0.8,U,1,1X/12,NG,EVEN,2.51,0.89
2025-03-26 01:00,Chile - Ecuador,2.65,2.95,2.8,35.15,31.58,33.27,WCQ,-156.14,0.96,1.24,U,1,2X,NG,EVEN,2.18,-0.28
2025-03-26 18:45,Olympique Lyon (W) - FC Bayern München (W),1.26,6.0,8.75,73.86,15.51,10.64,WCLCUP,260.82,2.27,0.95,O,1,1X/12,GG,ODD,3.16,1.32
2025-03-26 20:30,Liverpool FC Montevideo - Nacional Montevideo,3.5,3.6,1.85,25.88,25.16,48.96,UY1,-136.71,1.21,1.39,O,2,2X,GG,EVEN,2.6,-0.18
2025-03-26 21:00,Arsenal LFC (W) - Real Madrid (W),1.4,4.75,6.25,65.84,19.41,14.75,WCLCUP,165.16,2.33,1.02,O,1,1X/12,GG,ODD,3.26,1.31
2025-03-26 22:00,Alianza Petrolera - Fortaleza FC,2.1,3.0,3.5,43.48,30.43,26.09,CO1,62.97,1.61,0.9,U,1,1X/12,GG,ODD,2.57,0.71
2025-03-26 23:00,Plaza Colonia - Boston River,2.15,3.0,3.25,42.05,30.13,27.82,UY1,10.43,1.2,0.86,U,X,1X,NG,EVEN,2.13,0.34
2025-03-26 23:00,Racing Montevideo - River Plate Montevideo,1.8,3.4,4.0,50.52,26.75,22.73,UY1,94.24,1.37,0.82,U,1,1X,GG,EVEN,2.36,0.55
2025-03-27 00:00,Montevideo Wanderers - CA Progreso Montevideo,2.0,3.25,3.4,45.38,27.93,26.69,UY1,32.01,1.51,1.13,U,1,1X,NG,ODD,2.59,0.38
2025-03-27 00:30,Atletico Junior - Union Magdalena,1.6,3.75,5.0,57.25,24.43,18.32,CO1,81.01,1.67,0.71,U,1,1X/12,NG,EVEN,2.45,0.96
2025-03-27 02:00,Puntarenas FC - Sporting San Jose,1.8,3.25,3.9,49.62,27.48,22.9,CR1,75.6,1.27,0.79,U,1,1X,NG,EVEN,2.09,0.48
2025-03-27 02:30,Millonarios - Independiente Santa Fe,2.1,2.87,3.6,43.2,31.61,25.2,CO1,30.69,1.49,0.75,U,1,1X/12,NG,ODD,2.23,0.74
2025-03-27 03:00,CS Herediano - Perez Zeledon,1.42,4.1,6.0,63.17,21.88,14.95,CR1,148.49,1.55,0.8,O,1,1X/12,GG,ODD,2.38,0.75
2025-03-27 15:00,Danubio - Defensor Sporting,2.55,2.95,2.7,35.6,30.77,33.62,UY1,-26.03,0.94,1.15,U,2,2X,NG,EVEN,2.17,-0.21
2025-03-27 18:45,FC Barcelona - CA Osasuna,1.29,6.25,8.75,73.86,15.25,10.89,ES1,315.64,2.44,0.91,U,1,1X/12,GG,EVEN,3.42,1.53
2025-03-27 18:45,FC Barcelona (W) - VfL Wolfsburg (W),1.07,12.0,21.0,87.71,7.82,4.47,WCLCUP,435.43,2.9,0.77,O,1,1X/12,GG,EVEN,3.67,2.13
2025-03-27 19:00,Comerciantes Unidos - Atletico Grau,2.25,3.0,2.85,39.38,29.53,31.09,PE1,-163.92,1.41,1.15,O,2,1X,NG,EVEN,2.51,0.26
2025-03-27 20:30,Juventud Las Piedras - Penarol Montevideo,4.8,3.5,1.65,18.94,25.97,55.09,UY1,-252.39,0.79,1.53,U,2,2X/12,NG,ODD,2.19,-0.74
2025-03-27 21:00,Chelsea LFC (W) - Manchester City LFC (W),1.47,4.2,6.0,62.7,21.94,15.36,WCLCUP,155.24,1.65,0.83,O,X,1X/12,GG,EVEN,2.55,0.82
2025-03-27 21:00,Leyton Orient - Stevenage FC,2.15,3.2,3.4,43.4,29.16,27.44,UK3,29.7,1.16,1.01,U,1,1X,NG,ODD,2.28,0.15
2025-03-27 21:30,Ayacucho FC - FBC Melgar,4.1,3.5,1.7,21.82,25.56,52.62,PE1,-314.95,0.79,1.27,O,2,2X,GG,EVEN,2.12,-0.48
2025-03-27 22:15,Colo Colo - CD Palestino,1.62,3.9,5.0,57.49,23.88,18.63,CL1,139.36,1.51,0.81,U,1,1X/12,NG,ODD,2.49,0.7
2025-03-27 23:00,Municipal Santa Ana - CS Cartagines,2.65,3.0,2.4,33.47,29.57,36.96,CR1,-76.69,1.06,1.26,U,2,2X,NG,ODD,2.33,-0.2
2025-03-29 15:00,Doncaster Rovers - Carlisle United,1.65,3.7,5.25,56.81,25.33,17.85,UK4,146.35,1.79,0.86,O,1,1X/12,NG,ODD,2.63,0.93
2025-03-29 15:00,York City - Wealdstone FC,1.42,4.33,5.75,63.5,20.82,15.68,UK5,191.0,1.46,0.87,U,1,1X,GG,ODD,2.52,0.59
2025-03-29 15:00,Crewe Alexandra - Port Vale,2.45,3.1,2.87,37.82,29.89,32.29,UK4,-53.56,1.56,1.06,U,1,1X,NG,ODD,2.62,0.5
2025-03-29 15:00,Bangor FC - Dungannon Swifts FC,4.1,3.4,1.7,21.66,26.11,52.23,NICUP,-168.17,0.78,1.31,U,2,2X,NG,ODD,2.17,-0.53
2025-03-29 15:00,Racing Santander - Real Zaragoza,1.88,3.4,3.8,48.84,27.0,24.16,ES2,38.53,1.63,1.1,O,1,1X,NG,ODD,2.7,0.53
2025-03-29 15:00,Ebbsfleet United - Altrincham FC,4.6,3.75,1.57,19.39,23.79,56.82,UK5,-241.36,0.88,1.61,O,2,2X/12,NG,ODD,2.45,-0.73
2025-03-29 19:45,Boston United - Sutton United,2.85,3.25,2.15,31.23,27.38,41.39,UK5,-41.15,1.2,1.57,O,1,2X,GG,EVEN,2.57,-0.37
2025-03-29 19:45,Rochdale AFC - Aldershot Town,1.7,3.4,4.1,52.23,26.11,21.66,UK5,59.75,1.62,1.07,O,1,1X,GG,ODD,2.65,0.55
2025-03-29 19:45,Woking FC - Braintree Town,2.8,3.1,2.25,31.77,28.7,39.54,UK5,-38.95,1.49,1.2,U,2,1X,NG,ODD,2.62,0.29
2025-03-29 19:45,Greenock Morton FC - Partick Thistle,2.45,3.0,2.6,36.25,29.6,34.15,SC2,-54.12,1.34,1.14,U,2,1X,GG,EVEN,2.42,0.2
2025-03-30 15:00,Independiente Medellin - Rionegro Aguilas,1.42,4.1,7.25,64.84,22.46,12.7,CO1,194.28,1.87,0.95,U,1,1X/12,NG,EVEN,2.67,0.92
2025-03-30 18:45,FC Barcelona - Girona FC,1.28,6.25,9.25,74.45,15.25,10.3,ES1,291.67,2.23,1.05,U,1,1X/12,GG,ODD,3.19,1.18
2025-03-30 23:10,Deportivo Pasto - Deportivo Cali,2.15,3.0,3.25,42.05,30.13,27.82,CO1,-36.43,1.2,0.86,U,X,1X,GG,ODD,2.13,0.34
2025-04-02 00:00,Cerro Largo - CSD Defensa y Justicia,3.7,3.25,2.0,25.07,28.54,46.38,CPCUP,-186.06,1.03,1.5,U,2,2X,GG,EVEN,2.61,-0.47
2025-04-02 15:00,Atletico Madrid - FC Barcelona,2.95,3.5,2.3,32.0,26.97,41.04,ESCUP,-91.16,1.18,1.21,O,2,2X,GG,EVEN,2.51,-0.03
2025-04-02 15:00,Atletico Bucaramanga - Colo Colo,2.95,3.0,2.55,31.85,31.31,36.84,CLICUP,-132.93,1.28,1.1,O,1,1X,NG,ODD,2.39,0.18
2025-04-02 23:00,Racing Montevideo - America de Cali,3.5,3.0,2.15,26.35,30.75,42.9,CPCUP,-162.26,1.07,1.1,U,X,2X,NG,ODD,2.09,-0.03
2025-04-05 18:45,FC Barcelona - Betis Sevilla,1.35,5.75,7.5,70.68,16.59,12.72,ES1,211.95,2.44,1.19,O,1,1X/12,GG,ODD,3.59,1.25
