Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-05 22:00:00,Barracas Central - CA Independiente,3.2,2.9,2.37,AR1,-107.82,0.91,1.25,U,2,2X,NG,EVEN,2.08,-0.34
2024-03-05 22:00:00,CS Herediano - SV Robinhood,1.21,6.75,12.5,CCCUP,259.96,2.38,0.71,O,1,1X/12,NG,ODD,3.02,1.67
2024-03-05 23:00:00,Racing Club - Club Atletico Sarmiento,1.57,3.9,5.5,AR1,169.56,1.54,1.23,U,X,1X,GG,EVEN,2.78,0.31
2024-03-05 23:00:00,Deportivo Garcilaso - ADT Tarma,2.1,3.4,3.25,CPCUP,-50.47,1.64,1.11,U,1,1X,NG,EVEN,2.77,0.53
2024-03-05 23:30:00,Nacional Asuncion - CD Palestino,2.15,3.25,3.3,CLICUP,-39.15,0.96,0.96,U,X,X,NG,ODD,1.95,0.0
2024-03-06 00:00:00,Philadelphia Union - Pachuca,2.0,3.5,3.4,CCCUP,-10.4,1.73,1.49,U,2,1X,GG,ODD,3.29,0.24
2024-03-06 00:30:00,Orlando City - Tigres,2.8,3.2,2.45,CCCUP,-89.32,1.28,1.51,U,X,2X,GG,EVEN,2.81,-0.23
2024-03-06 00:30:00,Velez Sarsfield - Rosario Central,1.88,3.25,4.2,AR1,76.79,1.28,1.16,U,2,1X,NG,ODD,2.38,0.12
2024-03-06 00:30:00,Carabobo Valencia - Metropolitanos,1.68,3.7,5.0,CPCUP,58.8,1.86,1.1,U,1,1X/12,GG,EVEN,3.19,0.76
2024-03-06 01:05:00,Atlante UTN - Coyotes de Tlaxcala FC,1.34,4.4,7.25,MX2,225.74,2.12,0.89,O,1,1X/12,GG,EVEN,2.86,1.23
2024-03-06 01:30:00,Deportes Tolima - Independiente Medellin,2.05,3.3,3.4,CPCUP,13.15,1.46,1.01,U,1,1X,GG,ODD,2.64,0.45
2024-03-06 03:05:00,Club Celaya - Venados FC,1.44,3.9,6.0,MX2,151.82,1.92,0.7,U,1,1X/12,GG,EVEN,2.64,1.22
2024-03-06 08:00:00,Madura United - Persita Tangerang,1.6,3.8,4.4,ID1,103.55,1.35,0.88,O,X,1X,NG,EVEN,2.4,0.47
2024-03-06 10:00:00,Shandong Taishan - Yokohama F. Marinos,2.4,3.6,2.65,AFCCUP,-72.49,1.73,1.24,O,1,1X,NG,ODD,2.79,0.49
2024-03-06 12:00:00,Arema FC - Bhayangkara FC,2.15,3.4,2.75,ID1,-18.08,1.56,1.26,U,X,1X,GG,EVEN,2.96,0.3
2024-03-06 12:30:00,Cardiff City - Huddersfield Town,2.35,3.25,3.1,UK2,-4.15,1.49,0.85,U,1,1X,NG,EVEN,2.25,0.64
2024-03-06 12:30:00,Manchester City - FC Copenhagen,1.15,8.5,17.5,CLCUP,411.2,3.09,0.64,O,1,1X/12,NG,ODD,3.89,2.45
2024-03-06 13:00:00,FC Goa - East Bengal,1.57,3.9,5.0,IN1,157.59,1.68,1.29,U,X,1X,GG,EVEN,2.98,0.39
2024-03-06 13:00:00,Torpedo Zhodino - Shakhtior Soligorsk,1.44,3.8,6.25,BYCUP,225.41,1.8,0.77,U,1,1X/12,GG,ODD,2.6,1.03
2024-03-06 14:00:00,Qatar SC - Al Arabi Doha,3.3,3.6,1.85,QA1,-80.82,1.31,1.4,O,2,2X,GG,ODD,2.66,-0.09
2024-03-06 15:00:00,Southampton FC - Preston North End,1.42,4.8,7.0,UK2,242.8,2.1,0.97,O,1,1X/12,GG,ODD,3.01,1.13
2024-03-06 15:00:00,Watford FC - Swansea City,2.15,3.5,3.25,UK2,-7.93,1.42,1.33,O,2,1X,GG,EVEN,2.81,0.09
2024-03-06 15:00:00,BATE Borisov - Dinamo Minsk,5.5,3.9,1.47,BYCUP,-109.8,0.98,1.7,O,2,2X/12,NG,ODD,2.63,-0.72
2024-03-06 15:00:00,Queens Park Rangers - West Bromwich Albion,3.0,3.1,2.45,UK2,-117.7,0.95,1.48,U,2,2X,GG,EVEN,2.57,-0.53
2024-03-06 17:00:00,Pyramids FC - Pharco FC,1.43,3.9,6.25,EG1,225.39,1.92,0.74,U,1,1X/12,NG,ODD,2.66,1.18
2024-03-06 17:00:00,Al Garrafa - Al Sadd Doha,5.0,4.6,1.44,QA1,-267.98,0.97,1.92,O,2,2X/12,GG,EVEN,2.84,-0.95
2024-03-06 17:00:00,Karmiotissa Polemidion - AE Zakakiou,1.87,3.5,3.3,CY1,39.38,2.07,1.26,O,1,1X/12,GG,ODD,3.13,0.81
2024-03-06 17:00:00,Al Rayyan SC - Al Wakra,2.0,3.6,2.85,QA1,16.72,1.71,1.5,O,1,1X,GG,ODD,2.95,0.21
2024-03-06 17:00:00,Aris Saloniki - Panaitolikos,1.42,4.1,6.25,GRCUP,156.67,2.0,0.54,U,1,1X/12,NG,ODD,2.54,1.46
2024-03-06 17:00:00,Ethnikos Achnas - Othellos Athienou,1.62,3.8,4.2,CY1,107.33,1.63,0.8,O,1,1X/12,NG,ODD,2.41,0.83
2024-03-06 17:30:00,TS Galaxy FC - Mamelodi Sundowns,5.75,3.4,1.6,ZA1,-254.33,0.54,1.29,U,X,2X/12,NG,EVEN,1.86,-0.75
2024-03-06 17:30:00,Olbia Calcio - Juventus U23,2.85,2.8,2.4,IT3B,-114.96,1.01,0.91,U,X,1X,NG,EVEN,1.79,0.1
2024-03-06 17:30:00,US Fiorenzuola - US Triestina Calcio,3.4,3.1,1.98,IT3A,-179.94,0.88,1.15,U,2,2X,NG,ODD,1.97,-0.27
2024-03-06 17:30:00,SS Monopoli - FB Brindisi 1912,2.1,3.0,3.25,IT3C,84.32,1.16,0.95,U,1,1X,NG,ODD,2.13,0.21
2024-03-06 17:30:00,SuperSport United - Polokwane City,1.75,3.3,4.5,ZA1,122.74,1.34,1.26,O,2,1X,GG,ODD,2.63,0.08
2024-03-06 17:30:00,Sekhukhune United - Royal AM FC,1.93,3.0,4.1,ZA1,59.53,1.2,0.73,U,1,1X,NG,ODD,2.02,0.47
2024-03-06 17:30:00,FC Messina - FC Crotone,2.8,2.95,2.35,IT3C,-132.29,1.21,1.15,U,X,1X,GG,EVEN,2.23,0.06
2024-03-06 17:30:00,Orlando Pirates - Cape Town Spurs,1.34,4.6,7.75,ZA1,340.62,2.03,0.65,U,1,1X/12,NG,ODD,2.57,1.38
2024-03-06 17:30:00,Chippa United - Richards Bay FC,2.37,2.9,3.0,ZA1,-25.32,1.15,0.93,U,1,1X,NG,EVEN,2.07,0.22
2024-03-06 17:30:00,US Avellino - Catania Calcio,1.87,2.9,4.2,IT3C,90.51,1.03,0.68,U,1,1X,NG,ODD,1.67,0.35
2024-03-06 17:30:00,Real Madrid - RB Leipzig,1.55,4.5,5.5,CLCUP,89.83,2.21,1.14,O,1,1X/12,NG,ODD,3.38,1.07
2024-03-06 17:30:00,Novara Calcio - AC Renate,2.95,2.6,2.45,IT3A,-15.17,1.01,1.07,U,X,2X,NG,EVEN,1.91,-0.06
2024-03-06 17:30:00,Spal Ferrara 1907 - Sassari Torres 1903,2.85,2.8,2.4,IT3B,-75.81,1.01,0.91,U,X,1X,NG,EVEN,1.79,0.1
2024-03-06 17:30:00,Foggia Calcio - AZ Picerno,2.45,2.75,2.87,IT3C,-59.43,1.31,1.28,U,2,1X,GG,EVEN,2.48,0.03
2024-03-06 17:45:00,Sporting Lisboa - Atalanta Bergamo,2.15,3.6,3.2,ELCUP,45.37,1.77,1.42,O,1,1X,GG,EVEN,3.18,0.35
2024-03-06 19:45:00,Giugliano Calcio - Turris Calcio ASD,1.7,3.0,5.0,IT3C,67.83,1.5,0.8,U,X,1X/12,GG,EVEN,2.16,0.7
2024-03-06 19:45:00,Taranto Sport - Virtus Francavilla,1.46,3.5,6.75,IT3C,133.59,1.61,0.81,U,X,1X/12,GG,EVEN,2.38,0.8
2024-03-06 19:45:00,Rimini Calcio - Sestri Levante,1.65,3.3,4.8,IT3B,117.54,1.46,0.87,U,1,1X,NG,ODD,2.21,0.59
2024-03-06 19:45:00,US Pontedera - AS Lucchese Libertas,1.98,2.9,3.7,IT3B,-0.68,0.88,0.57,U,X,1X,NG,ODD,1.47,0.31
2024-03-06 19:45:00,Calcio Padova - Vicenza Virtus,1.65,3.1,5.25,IT3A,78.62,1.51,0.91,U,1,1X,GG,ODD,2.27,0.6
2024-03-06 19:45:00,Middlesbrough FC - Norwich City,2.2,3.5,3.1,UK2,-18.09,1.79,1.11,O,1,1X/12,GG,ODD,2.95,0.68
2024-03-06 20:00:00,Argentinos Juniors - Gimnasia La Plata,1.93,3.25,4.1,AR1,46.54,1.36,1.04,U,2,1X,NG,ODD,2.35,0.32
2024-03-06 22:00:00,Universitario de Vinto - Nacional Potosi,2.55,3.4,2.55,CPCUP,-71.46,1.78,0.99,O,1,1X/12,GG,EVEN,2.59,0.79
2024-03-06 22:00:00,Everton CD - Union La Calera,2.15,3.2,3.3,CPCUP,20.89,1.45,1.19,O,1,1X,GG,ODD,2.61,0.26
2024-03-06 22:15:00,Estudiantes La Plata - CA Platense,1.71,3.5,5.0,AR1,130.57,1.77,1.0,U,1,1X/12,GG,EVEN,2.86,0.77
2024-03-06 22:15:00,CA Union Santa Fe - Boca Juniors,3.4,2.95,2.3,AR1,-150.42,0.77,0.99,U,X,2X,NG,EVEN,1.66,-0.22
2024-03-06 23:00:00,Deportivo Riestra - Talleres Cordoba,4.33,3.25,1.87,AR1,-220.24,1.18,1.28,U,X,2X,GG,EVEN,2.58,-0.1
2024-03-06 23:00:00,Deportivo Cuenca - Delfin SC,2.0,3.3,3.7,CPCUP,9.53,1.43,1.03,U,1,1X,NG,ODD,2.47,0.4
2024-03-06 23:00:00,Deportivo Rayo Zuliano - Deportivo La Guaira,2.8,3.25,2.45,CPCUP,-66.89,1.19,1.54,O,2,2X,GG,ODD,2.73,-0.35
2024-03-06 23:00:00,New England Revolution - Alajuelense,1.7,4.0,4.33,CCCUP,29.35,1.67,1.11,O,2,1X,GG,ODD,2.88,0.56
2024-03-06 23:05:00,Guadalajara Chivas - Club America,2.6,3.4,2.55,CCCUP,-105.31,1.77,1.29,O,1,1X,GG,ODD,2.94,0.48
2024-03-07 00:30:00,Atletico Tucuman - CA Banfield,2.25,2.9,3.5,AR1,16.05,0.82,0.75,U,X,1X,NG,EVEN,1.56,0.07
2024-03-07 00:30:00,River Plate - Independiente Rivadavia,1.28,5.25,10.5,AR1,293.83,2.06,0.76,U,1,1X/12,NG,EVEN,3.01,1.3
2024-03-07 00:30:00,Sportivo Trinidense - Colo Colo,3.7,3.3,1.98,CLICUP,-192.77,1.0,1.58,O,2,2X,NG,ODD,2.37,-0.58
2024-03-07 00:30:00,Guarani - Sportivo Luqueño,1.98,3.4,3.6,CPCUP,15.26,1.55,0.81,U,1,1X/12,NG,ODD,2.36,0.74
2024-03-07 00:30:00,Montevideo Wanderers - Danubio,2.55,3.25,2.65,CPCUP,-25.54,1.34,1.0,O,1,1X,NG,ODD,2.43,0.34
2024-03-07 00:30:00,Botafogo-RJ - CA Bragantino,2.05,3.4,3.5,CLICUP,10.64,1.62,0.85,U,1,1X/12,NG,EVEN,2.58,0.77
2024-03-07 01:00:00,Houston Dynamo - Columbus Crew,2.45,3.5,2.6,CCCUP,-73.96,1.4,1.74,O,2,2X,GG,ODD,2.91,-0.34
2024-03-07 01:05:00,Correcaminos - Tepatitlan de Morelos,1.53,3.75,5.0,MX2,132.42,1.82,0.91,O,1,1X/12,GG,EVEN,2.79,0.91
2024-03-07 01:20:00,Alianza FC Valledupar - America de Cali,2.87,3.2,2.45,CPCUP,-181.53,1.32,1.4,U,2,2X,GG,EVEN,2.76,-0.08
2024-03-07 13:00:00,SC Freiburg - West Ham United,2.5,3.5,2.7,ELCUP,-50.0,1.92,1.23,O,1,1X/12,GG,ODD,3.17,0.69
2024-03-07 13:15:00,Servette FC - FK Viktoria Plzen,2.2,3.2,3.0,ECLCUP,-7.77,1.24,1.2,U,2,1X,GG,EVEN,2.4,0.04
2024-03-07 13:30:00,Ajax Amsterdam - Aston Villa,4.33,4.0,1.62,ECLCUP,-224.49,0.88,2.23,O,2,2X/12,NG,ODD,2.98,-1.35
2024-03-07 15:30:00,Benfica Lisboa - Glasgow Rangers,1.6,4.2,5.25,ELCUP,107.78,1.87,0.87,O,1,1X/12,NG,ODD,2.76,1.0
2024-03-07 17:00:00,Future FC - ZED FC,2.45,2.8,2.75,EG1,-48.45,1.12,1.5,U,2,2X,GG,ODD,2.62,-0.38
2024-03-07 17:30:00,Union Saint-Gilloise - Fenerbahce,2.2,3.4,2.8,ECLCUP,-60.37,1.99,1.35,U,1,1X,GG,ODD,3.21,0.64
2024-03-07 17:30:00,US Latina Calcio - Juve Stabia,2.9,2.7,2.45,IT3C,-133.17,1.15,1.0,U,1,1X,GG,ODD,2.16,0.15
2024-03-07 17:30:00,Nuova Monterosi - Sorrento Calcio,2.95,2.6,2.45,IT3C,-99.84,1.01,1.07,U,X,2X,GG,EVEN,1.91,-0.06
2024-03-07 17:45:00,Molde FK - FC Brügge,2.65,3.3,2.4,ECLCUP,-90.42,1.6,1.68,O,2,2X,GG,EVEN,3.36,-0.08
2024-03-07 17:45:00,FK Karabakh Agdam - Bayer Leverkusen,8.0,5.0,1.37,ELCUP,-409.41,0.9,1.51,O,2,2X,GG,EVEN,2.67,-0.61
2024-03-07 17:45:00,AS Roma - Brighton & Hove Albion,2.2,3.5,3.1,ELCUP,-50.56,1.79,1.11,O,1,1X/12,GG,EVEN,2.95,0.68
2024-03-07 17:45:00,Sparta Praha - Liverpool FC,3.8,3.9,1.87,ELCUP,-203.47,0.89,2.09,U,2,2X/12,NG,EVEN,3.12,-1.2
2024-03-07 17:45:00,Olympiakos Piraeus - Maccabi Tel Aviv,1.78,3.4,4.1,ECLCUP,80.23,1.68,1.28,U,X,1X,GG,EVEN,2.91,0.4
2024-03-07 17:45:00,Sturm Graz - OSC Lille,3.2,3.25,2.1,ECLCUP,-124.19,1.01,1.43,O,2,2X,GG,ODD,2.59,-0.42
2024-03-07 19:30:00,Potenza SC - Benevento Calcio,2.9,2.7,2.45,IT3C,-125.83,1.15,1.0,U,1,1X,GG,ODD,2.16,0.15
2024-03-07 19:45:00,Olympique Marseille - Villarreal CF,1.95,3.6,3.7,ELCUP,64.24,1.75,1.12,U,1,1X,NG,EVEN,2.88,0.63
2024-03-07 19:45:00,Casertana FC - Audace Cerignola,1.87,3.1,3.8,IT3C,41.38,1.35,0.86,U,1,1X,NG,EVEN,2.16,0.49
2024-03-07 20:00:00,AC Milan - Slavia Praha,1.49,4.5,6.25,ELCUP,133.85,1.71,1.12,O,1,1X,GG,EVEN,2.89,0.59
2024-03-07 20:00:00,Maccabi Haifa - AC Fiorentina,4.5,3.6,1.66,ECLCUP,-226.29,0.95,1.79,U,2,2X/12,GG,EVEN,2.76,-0.84
2024-03-07 20:00:00,Dinamo Zagreb - PAOK Saloniki,2.15,3.25,3.0,ECLCUP,-1.19,1.13,1.18,O,2,2X,NG,EVEN,2.28,-0.05
2024-03-07 22:00:00,Atletico Lanus - Central Cordoba,1.7,3.6,4.8,AR1,119.52,1.62,0.72,U,1,1X/12,NG,ODD,2.38,0.9
2024-03-07 22:00:00,Racing Montevideo - Cerro Largo,2.25,3.2,3.2,CPCUP,30.75,1.15,0.83,U,1,1X,NG,ODD,2.03,0.32
2024-03-08 00:00:00,FC Cincinnati - Monterrey,2.45,3.4,2.7,CCCUP,-82.87,1.42,1.16,O,1,1X,GG,ODD,2.54,0.26
2024-03-08 00:15:00,CA Belgrano - CSD Defensa y Justicia,2.45,3.0,3.0,AR1,-9.48,0.98,1.14,U,X,2X,GG,EVEN,2.13,-0.16
2024-03-08 00:15:00,Newell`s Old Boys - CA Tigre,1.62,3.7,5.5,AR1,158.86,1.65,1.38,O,X,1X,GG,EVEN,3.06,0.27
2024-03-08 00:30:00,Sportivo Ameliano - Olimpia Asuncion,4.6,3.8,1.68,CPCUP,-118.26,0.87,1.88,U,2,2X/12,NG,ODD,2.53,-1.01
2024-03-08 00:30:00,Universidad César Vallejo - Sport Huancayo,2.3,3.25,3.0,CPCUP,-94.91,1.53,0.87,U,1,1X/12,NG,EVEN,2.32,0.66
2024-03-08 00:30:00,Club Always Ready - Nacional Montevideo,1.47,4.5,5.75,CLICUP,-63.1,2.04,1.18,U,1,1X/12,GG,ODD,3.26,0.86
2024-03-08 02:00:00,Nashville SC - Inter Miami CF,2.75,3.6,2.3,CCCUP,-95.83,1.56,1.37,O,2,1X,GG,EVEN,2.89,0.19
2024-03-08 08:45:00,Western Sydney Wanderers - Western United FC,1.72,4.1,4.1,AU1,123.08,1.89,1.48,O,1,1X,GG,EVEN,3.22,0.41
2024-03-08 11:15:00,AZ Alkmaar II - PSV Eindhoven II,1.87,3.8,3.3,NL2,19.2,1.92,1.21,O,1,1X/12,NG,ODD,2.95,0.71
2024-03-08 13:30:00,Ajax Amsterdam II - NAC Breda,3.1,3.8,1.95,NL2,-146.87,1.55,1.39,O,1,1X,NG,EVEN,3.07,0.16
