Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-27 16:00:00,Maag Tammeka Tartu - JK Trans Narva,1.93,3.4,3.25,EE1,73.19,2.08,1.25,O,1,1X/12,GG,ODD,3.32,0.83
2024-05-27 16:00:00,El Ettehad El Sakandary - Zamalek,3.4,3.1,2.0,EG1,-121.51,0.85,1.25,U,2,2X,NG,ODD,2.1,-0.4
2024-05-27 16:00:00,Malkia - Al Ittihad Hamad,1.9,3.1,3.6,BH1,148.2,1.29,0.83,U,1,1X,NG,ODD,2.09,0.46
2024-05-27 16:20:00,Al Kuwait SC - Al Arabi,2.05,3.1,3.2,KW1,101.12,1.47,1.26,U,1,1X,GG,EVEN,2.69,0.21
2024-05-27 17:00:00,Dnepr Mogilyov - FC Gomel,3.5,3.3,1.87,BY1,-155.75,0.99,1.2,U,2,2X,NG,EVEN,2.22,-0.21
2024-05-27 17:00:00,Slavia Sofia - CSKA 1948 Sofia,4.2,3.7,1.7,BG1,-111.73,1.15,2.05,U,2,2X/12,GG,ODD,3.15,-0.9
2024-05-27 17:00:00,Botev Plovdiv - FK Arda Kardzhali,5.0,4.0,1.55,BG1,-169.91,0.9,1.7,O,2,2X/12,NG,ODD,2.71,-0.8
2024-05-27 17:00:00,Dinamo Batumi - FC Dila Gori,2.2,3.1,2.87,GE1,18.23,1.39,1.12,U,X,1X,GG,EVEN,2.57,0.27
2024-05-27 17:00:00,Aalesunds FK - Asane Fotball,1.98,3.6,3.2,NO2,-1.15,1.76,1.31,O,1,1X,GG,ODD,3.17,0.45
2024-05-27 17:00:00,Trelleborgs FF - GIF Sundsvall,1.77,3.6,4.0,SW2,51.7,1.63,1.19,O,X,1X,GG,ODD,2.72,0.44
2024-05-27 17:00:00,Mjøndalen IF - Moss FK,2.3,3.5,2.65,NO2,-48.37,1.71,1.23,O,1,1X,GG,EVEN,2.82,0.48
2024-05-27 17:00:00,FK Csikszereda Miercurea Ciuc - Dinamo Bukarest,4.33,3.7,1.68,RO1,-267.09,0.97,2.07,U,2,2X/12,NG,ODD,2.88,-1.1
2024-05-27 17:00:00,IFK Norrköping FK - IFK Värnamo,2.0,3.6,3.4,SW1,15.88,1.83,1.28,U,1,1X,GG,EVEN,3.16,0.55
2024-05-27 17:00:00,Utsiktens BK - IK Brage,2.45,3.2,2.65,SW2,-58.93,1.18,1.08,U,X,1X,GG,EVEN,2.27,0.1
2024-05-27 17:00:00,MAS Maghrib Fes - Hassania Agadir,1.9,3.0,3.75,MA1,22.94,1.12,0.76,U,X,1X,NG,ODD,1.95,0.36
2024-05-27 17:00:00,Stabaek IF - Egersunds IK,1.95,3.7,3.2,NO2,55.24,1.87,1.24,O,1,1X,GG,ODD,2.92,0.63
2024-05-27 17:00:00,Raufoss Fotball - Lyn Oslo,2.45,3.4,2.5,NO2,-46.04,0.94,1.02,O,X,2X,NG,EVEN,2.03,-0.08
2024-05-27 17:00:00,Sandnes Ulf - Kongsvinger IL,3.9,4.0,1.7,NO2,-196.31,1.3,1.92,O,2,2X,GG,ODD,3.27,-0.62
2024-05-27 17:10:00,AIK Solna - IFK Göteborg,1.98,3.4,3.6,SW1,61.5,1.53,1.56,U,2,2X,GG,ODD,3.01,-0.03
2024-05-27 17:50:00,Al Naser SC - Al Qadsia,2.7,3.3,2.25,KW1,-135.23,1.56,1.51,O,1,1X,GG,ODD,3.07,0.05
2024-05-27 18:00:00,Al Hazem FC - Abha Club,4.2,4.1,1.68,SA1,-134.46,1.37,1.78,U,1,2X,GG,ODD,3.13,-0.41
2024-05-27 18:00:00,Al Shabab Riyadh - Al Fateh,1.61,4.2,4.75,SA1,123.2,2.3,0.97,O,1,1X/12,NG,EVEN,3.28,1.33
2024-05-27 18:00:00,Al Khaleej Saihat - Al Riyadh SC,3.8,3.7,1.85,SA1,-46.69,1.18,1.67,O,2,2X,GG,EVEN,2.85,-0.49
2024-05-27 18:00:00,Al Taawon - Al Ittifaq Dammam,1.98,3.5,3.5,SA1,39.38,1.62,1.23,O,1,1X,GG,ODD,2.86,0.39
2024-05-27 18:00:00,Al Taee Hail - Al Akhdoud,2.5,3.6,2.5,SA1,-60.89,1.34,1.12,O,1,1X,NG,EVEN,2.42,0.22
2024-05-27 18:00:00,Damac FC - Al Raed Buraidah,2.4,3.4,2.75,SA1,-15.82,1.43,1.16,U,1,1X,GG,EVEN,2.56,0.27
2024-05-27 18:00:00,Al Nasr Riyadh - Al Ittihad Jeddah,1.61,4.5,4.33,SA1,162.01,2.34,1.41,O,1,1X/12,GG,ODD,3.59,0.93
2024-05-27 18:00:00,Al Wehda Mecca - Al Hilal Riyadh,8.75,6.0,1.28,SA1,-460.99,0.8,2.32,O,2,2X/12,NG,ODD,3.24,-1.52
2024-05-27 18:00:00,Al Ahli Jeddah - Al Feiha,1.37,5.25,7.0,SA1,242.39,2.37,1.1,O,1,1X/12,GG,ODD,3.6,1.27
2024-05-27 18:30:00,Fortuna Düsseldorf - VfL Bochum,2.2,3.5,3.1,DE1,-4.75,2.08,1.26,O,1,1X/12,GG,EVEN,3.19,0.82
2024-05-27 19:00:00,Union de Touarga - Moghreb Athletic Tetouan,2.2,3.0,3.0,MA1,-23.89,1.59,0.97,O,1,1X,GG,EVEN,2.55,0.62
2024-05-27 19:15:00,Fylkir Reykjavik - HK Kopavogur,1.93,3.7,3.25,IS1,61.19,1.8,1.3,O,1,1X,GG,EVEN,3.02,0.5
2024-05-27 19:30:00,Union Comercio - Cienciano Cuzco,2.3,3.1,2.8,PE1,-99.8,1.36,1.24,O,2,1X,GG,ODD,2.6,0.12
2024-05-27 23:00:00,Gualberto Villarroel San Jose - San Antonio Bulo Bulo,1.7,3.5,4.2,BO1,9.5,1.63,1.16,O,1,1X,GG,EVEN,2.81,0.47
2024-05-27 23:00:00,Coritiba - Operario Ferroviario EC,1.95,3.0,3.9,BR2,54.74,1.56,0.93,U,1,1X,GG,ODD,2.5,0.63
2024-05-27 23:00:00,CA Union Santa Fe - Barracas Central,1.9,3.2,4.2,AR1,82.59,1.48,0.61,U,1,1X/12,NG,ODD,2.09,0.87
2024-05-28 00:30:00,General Caballero - CS 2 de Mayo,2.95,3.1,2.15,PY1,-106.1,1.02,1.1,U,2,2X,NG,ODD,2.14,-0.08
2024-05-28 01:00:00,Botafogo SP - Novorizontino,2.7,2.8,2.65,BR2,-104.21,0.92,1.03,O,X,2X,NG,EVEN,1.85,-0.11
2024-05-28 01:00:00,Atletico Tucuman - CA Platense,2.05,2.95,3.9,AR1,65.91,1.39,0.86,U,1,1X,GG,EVEN,2.16,0.53
2024-05-28 01:00:00,Royal Pari FC - Club Independiente Petrolero,1.65,3.6,4.33,BO1,46.0,1.68,0.97,U,1,1X/12,GG,EVEN,2.66,0.71
2024-05-28 01:00:00,Libertad FC - Deportivo Cuenca,2.6,3.0,2.45,EC1,-105.64,1.34,1.03,U,1,1X,NG,ODD,2.36,0.31
2024-05-28 01:30:00,Avai SC - Goias EC,2.65,2.95,2.6,BR2,-101.82,1.32,0.96,U,1,1X,NG,EVEN,2.24,0.36
2024-05-28 11:30:00,Gwangju FC - Pohang Steelers,2.3,3.3,2.95,KR1,-4.12,1.18,0.85,O,1,1X,NG,ODD,2.03,0.33
2024-05-28 11:30:00,Gimcheon Sangmu FC - FC Seoul,2.15,3.3,3.2,KR1,19.76,1.45,1.11,O,1,1X,NG,EVEN,2.61,0.34
2024-05-28 16:30:00,FC Kerho 07 - MP Mikkeli,1.38,4.5,5.5,FI2,136.27,1.97,1.21,O,1,1X/12,GG,EVEN,3.22,0.76
2024-05-28 18:00:00,TSV Hartberg - Austria Wien,2.9,3.6,2.2,AT1,-60.59,1.48,1.3,O,1,1X,GG,EVEN,2.76,0.18
2024-05-28 18:00:00,Malmö FF - IF Elfsborg,1.39,4.8,7.0,SW1,202.04,2.58,1.01,O,1,1X/12,GG,EVEN,3.51,1.57
2024-05-28 18:00:00,Degerfors IF - Varbergs BoIS FC,1.61,3.9,4.6,SW2,98.29,1.72,1.11,U,1,1X,NG,EVEN,2.83,0.61
2024-05-28 18:00:00,IK Start Kristiansand - Sogndal IL,2.7,3.5,2.25,NO2,-93.42,1.25,1.75,O,2,2X,GG,EVEN,2.9,-0.5
2024-05-28 19:30:00,SV Wehen Wiesbaden - Jahn Regensburg,1.85,3.6,4.1,DE2,65.84,1.59,1.07,U,X,1X,GG,ODD,2.76,0.52
2024-05-28 23:00:00,Penarol Montevideo - Rosario Central,2.05,3.25,3.5,CLICUP,-0.12,1.55,1.1,U,1,1X,GG,ODD,2.74,0.45
2024-05-28 23:00:00,Amazonas FC - Mirassol,2.95,3.1,2.3,BR2,-128.35,1.1,1.25,U,X,2X,NG,EVEN,2.47,-0.15
2024-05-28 23:00:00,Atletico-MG - Caracas FC,1.08,11.5,23.0,CLICUP,509.07,2.96,0.37,O,1,1X/12,NG,ODD,3.23,2.59
2024-05-28 23:00:00,LDU Quito - Universitario De Deportes,1.46,4.4,6.25,CLICUP,49.76,1.91,0.63,O,1,1X/12,NG,EVEN,2.56,1.28
2024-05-28 23:00:00,Corinthians - Racing Montevideo,1.35,4.8,8.5,CPCUP,231.54,2.03,0.66,O,1,1X/12,NG,ODD,2.51,1.37
2024-05-28 23:00:00,Argentinos Juniors - Nacional Asuncion,1.37,4.5,8.5,CPCUP,219.42,2.09,0.69,O,1,1X/12,NG,ODD,2.91,1.4
2024-05-28 23:00:00,Atletico Junior - Botafogo-RJ,2.75,3.2,2.55,CLICUP,-171.43,1.24,1.53,U,2,2X,GG,EVEN,2.7,-0.29
2024-05-29 01:00:00,Bolivar - CD Palestino,1.26,5.75,10.5,CLICUP,160.17,2.5,0.9,O,1,1X/12,GG,ODD,3.39,1.6
2024-05-29 01:00:00,Flamengo - Millonarios,1.15,8.0,17.5,CLICUP,308.72,2.89,0.72,U,1,1X/12,NG,EVEN,3.61,2.17
2024-05-29 01:30:00,Racing Club - Sportivo Luqueño,1.19,7.0,13.5,CPCUP,269.93,2.49,0.78,U,1,1X/12,GG,EVEN,3.36,1.71
2024-05-29 01:30:00,Delfin SC - Real Tomayapo,1.29,5.25,10.0,CPCUP,174.76,1.81,0.79,O,1,1X/12,NG,ODD,2.54,1.02
2024-05-29 01:30:00,Internacional - CA Belgrano,1.42,4.33,7.5,CPCUP,180.4,1.98,0.56,U,1,1X/12,NG,EVEN,2.6,1.42
2024-05-29 01:30:00,Coquimbo Unido - CA Bragantino,4.5,3.9,1.7,CPCUP,-239.2,0.85,2.01,U,2,2X/12,NG,EVEN,2.8,-1.16
2024-05-29 09:30:00,Suwon FC - Daegu,2.3,3.3,2.9,KR1,15.41,1.15,1.18,O,2,2X,NG,ODD,2.39,-0.03
2024-05-29 11:30:00,Daejeon Citizen - Jeju United,2.3,3.4,2.95,KR1,5.63,1.2,1.23,U,2,2X,NG,ODD,2.45,-0.03
2024-05-29 11:30:00,Gangwon FC - Jeonbuk Motors,2.5,3.3,2.65,KR1,-50.07,1.44,1.2,O,1,1X,GG,EVEN,2.63,0.24
2024-05-29 11:30:00,Incheon United - Ulsan Hyundai,2.9,3.4,2.3,KR1,-88.6,1.36,1.35,O,1,1X,GG,EVEN,2.71,0.01
2024-05-29 15:00:00,Ural Ekaterinburg - Akron Tolyatti,1.92,3.52,4.2,RU1,136.72,1.57,0.93,O,1,1X,NG,ODD,2.52,0.64
2024-05-29 17:15:00,FK Nizhny Novgorod - Arsenal Tula,2.09,3.36,3.74,RU1,71.83,1.35,1.05,O,X,1X,GG,EVEN,2.31,0.3
2024-05-29 18:00:00,SK Brann Bergen - Kristiansund BK,1.21,7.0,11.5,NO1,327.1,2.57,0.69,O,1,1X/12,NG,ODD,3.31,1.88
2024-05-29 18:00:00,FK Bodö/Glimt - Sandefjord Fotball,1.21,7.0,11.0,NO1,294.46,2.73,0.74,O,1,1X/12,NG,ODD,3.42,1.99
2024-05-29 18:00:00,Mjällby AIF - BK Häcken,2.45,3.5,2.6,SW1,-60.08,1.02,1.49,O,2,2X,NG,EVEN,2.51,-0.47
2024-05-29 18:00:00,Tromsö IL - Fredrikstad FK,2.3,3.3,2.9,NO1,-43.25,1.15,1.18,O,2,2X,NG,ODD,2.39,-0.03
2024-05-29 20:00:00,Olympiakos Piraeus - AC Fiorentina,2.95,3.2,2.25,ECLCUP,-64.38,1.35,1.35,U,1,X,GG,ODD,2.82,0.0
2024-05-29 23:00:00,Estudiantes La Plata - Huachipato,1.35,4.75,8.75,CLICUP,220.21,2.17,0.72,O,1,1X/12,NG,EVEN,2.71,1.45
2024-05-29 23:00:00,Gremio Porto Alegre - The Strongest,1.2,6.75,12.5,CLICUP,169.14,2.63,0.64,O,1,1X/12,NG,EVEN,3.33,1.99
2024-05-29 23:00:00,Metropolitanos - Deportivo Garcilaso,2.5,3.5,2.55,CPCUP,-138.58,1.42,1.13,O,1,1X,NG,EVEN,2.56,0.29
2024-05-29 23:00:00,Independiente Medellin - Club Always Ready,1.58,3.9,5.5,CPCUP,71.65,1.84,0.78,U,1,1X/12,NG,EVEN,2.45,1.06
2024-05-29 23:00:00,Atletico Lanus - Cuiaba,1.68,3.7,4.8,CPCUP,44.34,1.44,0.99,U,1,1X,NG,EVEN,2.54,0.45
2024-05-30 00:00:00,Boca Juniors - Nacional Potosi,1.08,11.0,36.0,CPCUP,351.1,3.31,0.4,O,1,1X/12,NG,EVEN,3.53,2.91
2024-05-30 00:30:00,Philadelphia Union - Toronto FC,1.57,4.2,5.25,US1,114.05,2.45,1.04,O,1,1X/12,NG,EVEN,3.4,1.41
2024-05-30 00:30:00,New York Red Bulls - Charlotte FC,1.63,3.9,4.8,US1,107.55,1.97,0.87,U,1,1X/12,NG,EVEN,2.83,1.1
2024-05-30 00:30:00,Inter Miami CF - Atlanta United,1.52,4.6,5.0,US1,75.46,2.4,1.05,O,1,1X/12,GG,ODD,3.57,1.35
2024-05-30 00:30:00,FC Cincinnati - Nashville SC,1.7,3.75,4.6,US1,60.3,1.45,1.31,U,X,1X,GG,EVEN,2.92,0.14
2024-05-30 00:30:00,CF Montreal - D.C. United,2.45,3.5,2.6,US1,-96.79,1.02,1.49,O,2,2X,NG,EVEN,2.51,-0.47
2024-05-30 01:00:00,CSD Defensa y Justicia - Universidad César Vallejo,1.26,5.75,11.0,CPCUP,241.06,2.42,1.0,O,1,1X/12,GG,EVEN,3.37,1.42
2024-05-30 01:00:00,Fortaleza EC - Sportivo Trinidense,1.13,8.25,20.0,CPCUP,352.43,2.79,0.88,O,1,1X/12,GG,EVEN,3.48,1.91
2024-05-30 01:30:00,Fluminense - Alianza Lima,1.46,4.33,6.75,CLICUP,112.32,1.96,0.77,O,1,1X/12,GG,EVEN,2.75,1.19
2024-05-30 01:30:00,Cerro Porteño - Colo Colo,2.05,3.1,3.7,CLICUP,32.77,1.47,0.87,U,1,1X,GG,ODD,2.33,0.6
2024-05-30 01:30:00,Houston Dynamo - Colorado Rapids,1.95,3.6,3.4,US1,-9.39,1.78,1.23,U,1,1X,GG,EVEN,3.02,0.55
2024-05-30 01:30:00,Chicago Fire - Orlando City,2.5,3.4,2.6,US1,-116.09,1.14,1.36,U,2,2X,NG,EVEN,2.51,-0.22
2024-05-30 01:30:00,Sporting Kansas City - Vancouver Whitecaps,2.2,3.5,2.95,US1,-81.23,1.28,1.07,U,1,1X,NG,EVEN,2.31,0.21
2024-05-30 01:30:00,Sao Paulo - Talleres Cordoba,1.62,3.7,5.25,CLICUP,103.36,1.29,0.79,U,X,1X,NG,EVEN,2.14,0.5
2024-05-30 01:30:00,Austin FC - Portland Timbers,2.1,3.5,3.2,US1,-19.91,1.89,1.52,O,1,1X,GG,ODD,3.37,0.37
2024-05-30 01:30:00,Barcelona SC - CD Cobresal,1.4,4.5,7.25,CLICUP,145.07,1.84,0.77,U,1,1X/12,NG,ODD,2.72,1.07
2024-05-30 03:30:00,Los Angeles Galaxy - FC Dallas,1.5,4.4,5.5,US1,99.55,2.21,1.12,O,1,1X/12,GG,EVEN,3.19,1.09
2024-05-30 03:30:00,Los Angeles FC - Minnesota United FC,1.57,4.2,5.0,US1,103.01,2.24,1.24,O,1,1X/12,GG,EVEN,3.2,1.0
2024-05-30 03:30:00,Seattle Sounders - Real Salt Lake,1.95,3.6,3.5,US1,-7.7,1.73,1.0,O,1,1X/12,NG,EVEN,2.73,0.73
2024-05-30 18:00:00,Sakaryaspor Adapazari - Bodrumspor,2.45,3.3,2.6,TU2,-56.88,1.21,1.28,O,X,2X,GG,EVEN,2.59,-0.07
2024-05-30 19:30:00,US Cremonese - SSC Venezia,2.15,3.4,3.2,IT2,-4.06,1.66,1.34,O,1,1X,GG,ODD,2.93,0.32
2024-05-30 23:00:00,Independiente Jose Teran - Liverpool FC Montevideo,1.25,5.5,11.5,CLICUP,248.11,2.33,0.83,O,1,1X/12,GG,ODD,3.32,1.5
2024-05-30 23:00:00,Danubio - Deportivo Rayo Zuliano,1.13,8.5,18.5,CPCUP,299.85,2.31,0.62,O,1,1X/12,NG,ODD,2.98,1.69
2024-05-30 23:00:00,Palmeiras - San Lorenzo,1.49,4.0,7.0,CLICUP,216.27,1.65,0.82,U,1,1X/12,NG,ODD,2.48,0.83
2024-05-31 01:00:00,Athletico PR - Sportivo Ameliano,1.22,6.0,12.5,CPCUP,321.06,2.28,0.66,O,1,1X/12,NG,ODD,2.99,1.62
2024-05-31 01:00:00,Libertad Asuncion - Nacional Montevideo,2.1,3.25,3.5,CLICUP,44.32,1.52,0.98,U,1,1X,NG,ODD,2.48,0.54
2024-05-31 01:00:00,Union La Calera - Alianza Petrolera,1.65,3.75,5.0,CPCUP,44.9,1.36,1.2,U,1,1X,GG,ODD,2.56,0.16
2024-05-31 01:00:00,River Plate - Deportivo Tachira,1.09,8.5,20.0,CLICUP,402.01,2.95,0.52,O,1,1X/12,NG,EVEN,3.63,2.43
2024-05-31 01:00:00,Cruzeiro - Universidad Catolica,1.57,4.0,5.25,CPCUP,57.94,2.04,0.78,O,1,1X/12,NG,EVEN,2.71,1.26
2024-05-31 16:00:00,Ilves Tampere - KuPS Kuopio,2.15,3.5,3.1,FI1,18.0,1.49,1.24,U,1,1X,GG,EVEN,2.74,0.25
2024-05-31 16:00:00,AC Oulu - HJK Helsinki,4.6,4.0,1.65,FI1,-138.24,1.12,2.33,U,2,2X/12,GG,ODD,3.47,-1.21
2024-05-31 23:00:00,Gremio Porto Alegre - CA Bragantino,2.75,3.4,2.5,BR1,-74.12,1.21,1.43,O,2,2X,GG,ODD,2.55,-0.22
2024-06-01 00:30:00,New York City FC - San Jose Earthquakes,1.65,4.0,4.6,US1,76.13,1.63,0.89,U,1,1X/12,NG,EVEN,2.43,0.74
2024-06-01 01:30:00,Fluminense - Atletico GO,1.5,4.1,6.75,BR1,87.23,2.09,0.94,O,1,1X/12,NG,EVEN,2.98,1.15
2024-06-01 01:30:00,Fluminense - EC Juventude,1.57,4.2,5.75,BR1,118.01,2.22,1.04,O,1,1X/12,GG,EVEN,3.15,1.18
2024-06-01 01:30:00,Racing Club - Deportivo Riestra,1.34,4.6,10.0,AR1,219.72,2.46,0.75,O,1,1X/12,NG,ODD,3.09,1.71
2024-06-01 01:30:00,CD Cobreloa - O´Higgins,2.55,3.25,2.65,CL1,-87.09,1.63,1.2,U,1,1X,GG,EVEN,2.72,0.43
2024-06-01 16:30:00,Halmstads BK - Gais Göteborg,3.0,3.4,2.2,SW1,-117.83,1.09,1.43,U,X,2X,GG,EVEN,2.54,-0.34
2024-06-01 19:00:00,CA Progreso Montevideo - Cerro Largo,2.2,3.1,3.1,UY1,41.23,1.49,1.19,O,2,1X,GG,ODD,2.61,0.3
2024-06-01 20:00:00,Borussia Dortmund - Real Madrid,4.8,4.1,1.65,CLCUP,-249.6,1.11,2.36,O,2,2X/12,GG,EVEN,3.68,-1.25
2024-06-01 20:00:00,EC Vitoria Salvador - Atletico GO,2.15,3.3,3.3,BR1,-43.89,1.55,0.94,U,1,1X,GG,EVEN,2.52,0.61
2024-06-01 20:00:00,CA Bragantino - EC Juventude,1.5,4.2,6.5,BR1,193.29,1.97,0.79,O,1,1X/12,NG,EVEN,2.8,1.18
2024-06-01 20:00:00,EC Vitoria Salvador - Internacional,3.2,3.25,2.3,BR1,-162.38,1.1,1.59,U,2,2X,GG,EVEN,2.63,-0.49
2024-06-01 21:30:00,Montevideo Wanderers - Rampla Juniors,2.1,3.1,3.3,UY1,49.58,1.24,0.95,U,X,1X,NG,EVEN,2.21,0.29
2024-06-01 22:30:00,Cuiaba - Internacional,3.3,3.0,2.35,BR1,-168.52,1.31,1.14,U,1,1X,NG,ODD,2.24,0.17
2024-06-01 23:00:00,Atletico-MG - EC Bahia,1.75,3.75,4.6,BR1,92.89,1.74,1.22,O,1,1X,GG,EVEN,2.91,0.52
2024-06-01 23:00:00,Gremio Porto Alegre - Botafogo-RJ,2.25,3.25,3.3,BR1,-29.98,1.57,1.14,U,1,1X,GG,ODD,2.66,0.43
2024-06-01 23:00:00,Corinthians - Botafogo-RJ,2.1,3.3,3.5,BR1,-13.74,1.61,1.05,U,1,1X,NG,ODD,2.68,0.56
2024-06-01 23:00:00,Corinthians - Sao Paulo,2.7,3.0,2.75,BR1,-92.52,1.16,0.85,U,X,1X,NG,EVEN,1.98,0.31
2024-06-01 23:00:00,Atletico-MG - Palmeiras,2.3,3.1,3.25,BR1,22.59,1.71,1.03,U,1,1X/12,GG,ODD,2.71,0.68
2024-06-01 23:30:00,Minnesota United FC - Sporting Kansas City,1.68,4.1,4.33,US1,41.96,2.22,1.24,O,1,1X/12,GG,EVEN,3.25,0.98
2024-06-01 23:30:00,Nashville SC - New England Revolution,1.68,3.8,4.6,US1,56.41,1.9,1.06,O,1,1X/12,GG,ODD,3.06,0.84
2024-06-02 00:30:00,Atlanta United - Charlotte FC,2.05,3.25,3.5,US1,-6.69,1.55,1.1,U,1,1X,GG,ODD,2.74,0.45
2024-06-02 00:30:00,D.C. United - Toronto FC,1.95,3.7,3.5,US1,-2.28,1.65,1.16,O,1,1X,GG,ODD,2.74,0.49
2024-06-02 00:30:00,Philadelphia Union - CF Montreal,1.41,4.6,6.75,US1,193.15,2.25,0.88,O,1,1X/12,GG,EVEN,3.15,1.37
2024-06-02 00:30:00,Real Salt Lake - Austin FC,1.82,3.75,3.9,US1,29.93,1.69,0.86,U,1,1X/12,NG,ODD,2.59,0.83
2024-06-02 01:00:00,Fortaleza EC - Athletico PR,2.25,3.3,3.2,BR1,-48.21,1.62,1.13,U,1,1X,GG,ODD,2.73,0.49
2024-06-02 01:00:00,Athletico PR - Flamengo,2.55,3.2,2.8,BR1,-113.17,1.07,1.37,O,2,2X,GG,EVEN,2.48,-0.3
2024-06-02 01:30:00,Sao Paulo - Cruzeiro,1.88,3.4,4.4,BR1,66.09,1.45,0.93,U,X,1X,NG,EVEN,2.51,0.52
2024-06-02 01:30:00,Chicago Fire - Los Angeles Galaxy,2.5,3.6,2.55,US1,-115.14,1.37,0.99,U,1,1X,NG,EVEN,2.32,0.38
2024-06-02 03:30:00,Portland Timbers - Houston Dynamo,2.1,3.4,3.25,US1,-20.61,1.71,1.07,U,1,1X,GG,EVEN,2.72,0.64
2024-06-02 03:30:00,Los Angeles FC - FC Dallas,1.46,4.6,6.25,US1,174.92,2.24,0.85,O,1,1X/12,GG,ODD,3.25,1.39
2024-06-02 13:00:00,Criciuma EC - EC Bahia,2.7,3.25,2.6,BR1,-148.09,1.29,1.21,U,X,1X,GG,EVEN,2.53,0.08
2024-06-02 16:30:00,CA Platense - Boca Juniors,3.5,3.2,2.1,AR1,-202.09,0.99,1.43,O,2,2X,GG,EVEN,2.38,-0.44
2024-06-02 18:00:00,Criciuma EC - Palmeiras,4.5,3.6,1.8,BR1,-240.8,0.81,2.05,U,2,2X/12,NG,EVEN,2.93,-1.24
2024-06-02 18:00:00,Vasco da Gama - Flamengo,4.33,3.6,1.82,BR1,-230.21,1.14,2.09,O,2,2X/12,GG,EVEN,3.22,-0.95
2024-06-02 20:00:00,Rosario Central - Atletico Lanus,2.3,3.1,3.1,AR1,-70.47,1.04,1.29,U,2,2X,NG,ODD,2.26,-0.25
2024-06-02 20:30:00,Vasco da Gama - Cruzeiro,2.15,3.3,3.4,BR1,-34.77,1.49,1.06,U,1,1X,GG,ODD,2.58,0.43
2024-06-02 20:30:00,Cuiaba - Fortaleza EC,2.75,2.95,2.8,BR1,-161.15,1.3,1.14,U,1,1X,GG,ODD,2.37,0.16
2024-06-02 22:15:00,CA Belgrano - Argentinos Juniors,2.87,3.1,2.5,AR1,-83.46,1.48,1.37,U,1,1X,GG,ODD,2.71,0.11
2024-06-02 22:15:00,Velez Sarsfield - Atletico Tucuman,1.85,3.4,4.2,AR1,75.08,1.33,0.97,U,2,1X,NG,ODD,2.24,0.36
2024-06-03 01:00:00,River Plate - CA Tigre,1.2,6.5,13.0,AR1,350.66,2.27,0.49,U,1,1X/12,NG,ODD,2.77,1.78
2024-06-03 22:30:00,Instituto AC Cordoba - Gimnasia La Plata,2.15,3.2,3.4,AR1,-21.02,1.46,0.96,U,1,1X,NG,EVEN,2.4,0.5
2024-06-04 01:00:00,CSD Defensa y Justicia - CA Independiente,2.7,3.0,2.7,AR1,-86.38,1.19,0.82,U,X,1X,NG,EVEN,1.98,0.37
