Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-26 18:30:00,US Orleans - Versailles 78 FC,2.1,3.2,3.0,FR3,9.91,1.18,1.0,O,1,1X,2.23,0.18
2024-01-26 18:30:00,FC Wil - FC Sion,3.6,3.4,1.83,CH2,-175.96,1.33,1.4,U,X,2X,2.69,-0.07
2024-01-26 18:30:00,SAS Epinal - AS Nancy Lorraine,2.9,3.0,2.2,FR3,-83.73,0.92,0.96,U,X,2X,1.79,-0.04
2024-01-26 18:30:00,Olympique Lyon - Stade Rennes,2.5,3.3,2.8,FR1,-66.28,1.34,1.59,U,2,2X,2.84,-0.25
2024-01-26 18:30:00,Stade Nyonnais - FC Schaffhausen,1.68,3.6,4.0,CH2,79.69,1.47,1.52,O,2,2X,2.81,-0.05
2024-01-26 18:30:00,Olympique Nimes - FC Rouen 1899,3.3,3.1,2.0,FR3,-98.35,1.06,1.19,U,1,2X,2.15,-0.13
2024-01-26 18:30:00,Chamois Niortais FC - Berrichonne Chateauroux,2.0,3.2,3.2,FR3,-16.94,1.26,0.89,U,1,1X,2.16,0.37
2024-01-26 19:00:00,Helmond Sport - NAC Breda,3.25,3.6,1.95,NL2,-139.52,1.22,1.8,O,2,2X,3.04,-0.58
2024-01-26 19:00:00,Stormvogels/Telstar - FC Den Bosch,1.9,3.4,3.5,NL2,30.24,1.23,0.99,O,1,1X,2.11,0.24
2024-01-26 19:00:00,De Graafschap - VV Venlo,1.85,3.6,3.5,NL2,56.88,1.92,0.87,O,1,1X/12,2.69,1.05
2024-01-26 19:00:00,ADO Den Haag - FC Emmen,2.0,3.5,3.1,NL2,18.61,1.72,1.5,O,1,1X,3.22,0.22
2024-01-26 19:00:00,Roda Kerkrade - FC Utrecht II,1.3,5.25,8.0,NL2,224.96,2.19,0.78,O,1,1X/12,2.92,1.41
2024-01-26 19:00:00,FC Groningen - AZ Alkmaar II,1.32,5.0,7.75,NL2,238.1,2.01,0.86,U,1,1X/12,2.76,1.15
2024-01-26 19:00:00,FC Eindhoven - MVV Maastricht,1.9,3.6,3.4,NL2,24.8,1.57,1.0,O,1,1X,2.59,0.57
2024-01-26 19:00:00,FC Zwolle - Vitesse Arnheim,1.98,3.6,3.6,NL1,56.01,1.4,1.04,O,X,1X,2.42,0.36
2024-01-26 19:00:00,Royal Francs Borains - SK Beveren,4.1,3.6,1.66,BE2,-208.76,0.9,1.64,U,2,2X/12,2.45,-0.74
2024-01-26 19:00:00,Standard Liege II - Lommel SK,6.5,4.5,1.36,BE2,-297.55,0.65,1.57,U,2,2X/12,2.16,-0.92
2024-01-26 19:15:00,Neuchatel Xamax - FC Baden,1.3,5.0,7.25,CH2,247.24,2.01,1.07,O,1,1X/12,2.93,0.94
2024-01-26 19:30:00,SD Eibar - CD Mirandes,1.65,3.5,4.8,ES2,130.44,1.51,0.82,O,X,1X/12,2.25,0.69
2024-01-26 19:30:00,Tottenham Hotspur - Manchester City,4.4,4.2,1.68,UKFACUP,-221.72,0.83,1.93,O,2,2X/12,2.63,-1.1
2024-01-26 19:30:00,FC Catanzaro - US Palermo,2.45,3.1,2.55,IT2,-67.12,0.97,1.14,U,2,2X,2.0,-0.17
2024-01-26 19:45:00,Cagliari Calcio - Torino AC,3.5,3.1,2.2,IT1,-151.65,1.09,0.89,U,1,1X,1.92,0.2
2024-01-26 19:45:00,AC Mantova - GIANA Erminio,1.55,3.7,5.0,IT3A,145.41,1.73,0.66,O,1,1X/12,2.34,1.07
2024-01-26 19:45:00,Virtus Francavilla - Foggia Calcio,2.45,3.0,2.6,IT3C,-81.81,1.25,1.14,O,1,1X,2.29,0.11
2024-01-26 19:45:00,US Recanatese - Unione Sportiva Fermana,1.72,3.2,4.33,IT3B,110.19,1.15,0.67,U,1,1X,1.68,0.48
2024-01-26 19:45:00,Carrick Rangers - Cliftonville FC,4.8,3.8,1.6,NI1,-267.82,0.82,1.84,O,2,2X/12,2.53,-1.02
2024-01-26 19:45:00,Cercle Brügge - Standard Liege,1.55,4.2,5.75,BE1,146.41,1.82,0.65,U,1,1X/12,2.41,1.17
2024-01-26 19:45:00,Bristol City - Nottingham Forest,3.25,3.3,2.2,UKFACUP,-155.92,1.11,1.26,O,2,2X,2.34,-0.15
2024-01-26 19:45:00,Chelsea FC - Aston Villa,2.05,3.6,3.3,UKFACUP,25.71,1.78,1.28,U,1,1X,3.02,0.5
2024-01-26 20:00:00,Larne FC - Newry City FC,1.12,8.5,16.0,NI1,441.56,2.55,0.48,O,1,1X/12,3.02,2.07
2024-01-26 20:00:00,UTC Cajamarca - Deportivo Garcilaso,2.15,3.2,2.87,PE1,-85.18,1.16,1.33,U,2,2X,2.51,-0.17
2024-01-26 20:00:00,Bolivia U23 - Ecuador U23,7.0,4.4,1.39,OLQTCUP,-140.42,0.71,1.81,U,2,2X/12,2.56,-1.1
2024-01-26 20:00:00,UD Almeria - CD Alaves,2.6,3.1,2.85,ES1,-103.96,1.04,1.15,U,2,2X,2.09,-0.11
2024-01-26 21:00:00,Barracas Central - Velez Sarsfield,3.3,2.87,2.37,AR1,-139.65,0.61,0.88,U,X,2X,1.52,-0.27
2024-01-26 22:00:00,Talleres Cordoba - Gimnasia La Plata,1.8,3.3,4.6,AR1,73.54,1.06,1.15,U,2,2X,2.24,-0.09
2024-01-26 23:00:00,Brazil U23 - Colombia U23,1.65,3.7,4.6,OLQTCUP,43.37,1.68,0.87,U,1,1X/12,2.58,0.81
2024-01-26 23:10:00,Deportivo Pasto - Deportes Tolima,2.5,3.0,2.75,CO1,-116.97,0.92,0.96,U,X,2X,1.78,-0.04
2024-01-27 00:00:00,FBC Melgar - Cusco FC,1.4,4.1,6.5,PE1,147.85,1.9,0.58,O,1,1X/12,2.32,1.32
2024-01-27 00:15:00,Central Coast Mariners - Brisbane Roar,1.46,4.75,5.75,AU1,188.78,2.26,1.24,O,1,1X/12,3.59,1.02
2024-01-27 00:15:00,Independiente Rivadavia - CA Independiente,2.95,2.95,2.5,AR1,-154.35,0.86,1.08,U,2,2X,1.74,-0.22
2024-01-27 00:15:00,CA Banfield - CA Huracan,2.37,2.87,3.25,AR1,23.34,1.0,0.97,U,2,1X,1.89,0.03
2024-01-27 00:15:00,Independiente Santa Fe - Envigado,1.49,3.8,6.25,CO1,201.94,1.39,0.7,O,X,1X/12,2.01,0.69
2024-01-27 01:00:00,Puebla - Toluca,3.25,3.7,2.0,MX1,-160.17,1.0,1.41,O,X,2X,2.36,-0.41
2024-01-27 01:20:00,Alianza FC Valledupar - Deportivo Cali,2.2,3.3,2.9,CO1,-35.94,1.51,1.19,U,1,1X,2.65,0.32
2024-01-27 03:00:00,Club Tijuana - Guadalajara Chivas,2.45,3.3,2.8,MX1,-55.76,1.32,1.31,O,2,1X,2.64,0.01
2024-01-27 06:00:00,Western United FC - Western Sydney Wanderers,2.9,3.8,2.15,AU1,-122.28,1.36,1.47,O,1,2X,2.8,-0.11
2024-01-27 07:00:00,Newcastle Jets - Wellington Phoenix,2.25,3.7,2.8,AU1,-46.45,1.59,1.37,O,1,1X,2.78,0.22
2024-01-27 10:30:00,Manisa BBSK - Erzurum BB Spor,1.58,3.75,5.25,TU2,96.83,1.58,0.79,U,1,1X/12,2.38,0.79
2024-01-27 12:00:00,SV Wehen Wiesbaden - Hertha BSC Berlin,2.9,3.8,2.2,DE2,-116.44,1.3,1.62,O,2,2X,2.92,-0.32
2024-01-27 12:00:00,VfL Osnabrück - SC Paderborn 07,3.25,3.8,2.05,DE2,-147.93,1.01,1.47,O,2,2X,2.46,-0.46
2024-01-27 12:00:00,Hansa Rostock - SV Elversberg 07,2.8,3.6,2.35,DE2,-119.91,1.56,1.03,O,1,1X,2.55,0.53
2024-01-27 12:00:00,UTA Batrana Doamna - Sepsi OSK Sfantu Gheorghe,2.95,3.2,2.25,RO1,-99.89,0.91,1.13,U,2,2X,1.86,-0.22
2024-01-27 12:30:00,St. Mirren - Glasgow Rangers,8.75,5.25,1.32,SC1,-388.04,0.63,2.18,U,2,2X/12,2.63,-1.55
2024-01-27 12:30:00,Ipswich Town - Maidstone United,1.11,11.5,19.5,UKFACUP,448.96,3.1,0.84,U,1,1X/12,3.92,2.26
2024-01-27 13:00:00,1. FC Saarbrücken - FC Ingolstadt 04,2.05,3.5,3.3,DE3,28.36,1.36,1.03,U,X,1X,2.35,0.33
2024-01-27 13:00:00,SC Freiburg II - SC Verl,3.4,3.6,1.98,DE3,-154.15,1.41,1.49,U,1,2X,2.8,-0.08
2024-01-27 13:00:00,FC Viktoria Köln - SpVgg Unterhaching,2.1,3.5,3.2,DE3,51.06,1.3,1.07,U,X,1X,2.32,0.23
2024-01-27 13:00:00,Jahn Regensburg - Arminia Bielefeld,2.0,3.6,3.4,DE3,38.19,1.67,1.3,O,1,1X,2.98,0.37
2024-01-27 13:00:00,Real Sociedad - Rayo Vallecano,1.65,3.7,5.75,ES1,172.33,1.31,0.81,O,X,1X,2.07,0.5
2024-01-27 13:00:00,Alanyaspor - Pendikspor,1.88,3.6,3.75,TU1,60.68,1.5,0.75,O,1,1X/12,2.28,0.75
2024-01-27 13:00:00,Modena FC - FC Parma,3.1,3.25,2.25,IT2,-92.17,0.83,1.03,U,X,2X,1.76,-0.2
2024-01-27 13:00:00,US Cremonese - Brescia Calcio,1.7,3.6,4.8,IT2,147.6,1.57,0.68,U,1,1X/12,2.2,0.89
2024-01-27 13:00:00,SSV Ulm 1846 - MSV Duisburg,1.72,3.8,4.33,DE3,100.5,1.45,0.74,U,1,1X/12,1.99,0.71
2024-01-27 13:00:00,Corum FK - G√∂ztepe Izmir,2.8,3.4,2.25,TU2,-63.99,1.01,1.11,O,2,2X,2.04,-0.1
2024-01-27 13:00:00,Como Calcio - Ascoli Picchio,1.82,3.4,4.33,IT2,91.45,1.23,0.91,O,2,1X,2.2,0.32
2024-01-27 13:00:00,SSC Venezia - Ternana Calcio,1.66,4.0,4.5,IT2,117.06,1.51,0.86,U,X,1X,2.39,0.65
2024-01-27 13:00:00,FC Südtirol Bolzano - Nuova Cosenza,2.5,3.1,2.85,IT2,-38.31,1.17,1.15,U,1,1X,2.23,0.02
2024-01-27 13:30:00,Queens Park - Ayr United,2.35,3.5,2.6,SC2,-62.03,1.18,1.28,O,2,2X,2.27,-0.1
2024-01-27 13:50:00,NK Osijek - NK Rudeš,1.36,4.8,8.0,HR1,269.64,2.04,0.68,U,1,1X/12,2.6,1.36
2024-01-27 14:00:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,153.99,2.16,1.1,U,1,1X/12,3.11,1.06
2024-01-27 14:00:00,AS Saint-Etienne - Amiens SC,2.0,3.3,3.7,FR2,50.21,1.48,0.91,U,1,1X,2.32,0.57
2024-01-27 14:15:00,SSC Bari - AC Reggiana,2.05,3.1,3.8,IT2,48.79,1.7,1.03,U,1,1X/12,2.54,0.67
2024-01-27 14:30:00,VfB Stuttgart - RB Leipzig,2.65,3.6,2.45,DE1,-73.25,1.48,1.25,O,1,1X,2.68,0.23
2024-01-27 14:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.68,4.1,4.6,DE1,80.18,1.86,0.95,O,1,1X/12,2.74,0.91
2024-01-27 14:30:00,Werder Bremen - SC Freiburg,2.5,3.5,2.7,DE1,-69.28,1.41,1.37,U,X,1X,2.75,0.04
2024-01-27 14:30:00,ES Ben Aknoun - MC El Bayadh,2.2,2.7,3.3,DZ1,-112.41,1.06,1.01,U,1,1X,1.94,0.05
2024-01-27 14:30:00,VfL Wolfsburg - 1. FC Köln,1.82,3.7,4.2,DE1,72.8,1.41,0.83,U,1,1X,2.2,0.58
2024-01-27 14:30:00,FC Augsburg - FC Bayern München,9.5,5.75,1.3,DE1,-440.97,0.6,1.95,U,2,2X/12,2.54,-1.35
2024-01-27 15:00:00,Ey√ºpspor - Tuzlaspor,1.25,5.5,9.75,TU2,311.77,2.34,0.64,O,1,1X/12,2.87,1.7
2024-01-27 15:00:00,JS Kabylie - US Souf,1.25,5.0,9.5,DZ1,263.86,2.26,0.71,O,1,1X/12,3.02,1.55
2024-01-27 15:00:00,Blackpool FC - Charlton Athletic,1.68,3.8,4.6,UK3,88.66,1.75,0.91,O,1,1X/12,2.55,0.84
2024-01-27 15:00:00,KV Kortrijk - Oud Heverlee Leuven,2.75,3.6,2.37,BE1,-99.23,1.52,1.09,O,1,1X,2.59,0.43
2024-01-27 15:00:00,Coleraine FC - Glenavon FC,1.88,3.6,3.4,NI1,57.62,1.54,0.91,O,1,1X,2.57,0.63
2024-01-27 15:00:00,CD Arenteiro - CD Teruel,2.0,2.95,3.5,ES3G1,17.04,0.83,0.88,U,2,2X,1.68,-0.05
2024-01-27 15:00:00,SD Tarazona - Real Union Club de Irun,2.5,2.87,2.65,ES3G1,-75.48,1.15,1.4,O,2,2X,2.42,-0.25
2024-01-27 15:00:00,US Biskra - ASO Chlef,1.87,2.95,4.0,DZ1,-37.99,1.12,1.02,U,2,1X,1.86,0.1
2024-01-27 15:00:00,Omonia Nikosia - AE Paphos,2.45,3.2,2.5,CY1,-58.68,1.14,1.26,U,2,2X,2.25,-0.12
2024-01-27 15:00:00,Granada CF II - Malaga CF,5.5,3.4,1.55,ES3G2,-296.6,0.72,1.41,U,2,2X/12,2.11,-0.69
2024-01-27 15:00:00,Reading FC - Leyton Orient,2.5,3.3,2.65,UK3,-50.78,1.21,1.38,U,2,2X,2.56,-0.17
2024-01-27 15:00:00,Bristol Rovers - Oxford United,2.35,3.4,2.8,UK3,-22.11,1.15,1.52,O,2,2X,2.49,-0.37
2024-01-27 15:00:00,Saint Johnstone FC - FC Motherwell,2.45,3.1,2.9,SC1,-26.46,1.0,0.98,U,X,1X,1.96,0.02
2024-01-27 15:00:00,Linfield FC - Dungannon Swifts FC,1.35,5.0,6.5,NI1,241.71,2.0,0.77,O,1,1X/12,2.82,1.23
2024-01-27 15:00:00,Ballymena United FC - Loughgall FC,2.2,3.4,2.85,NI1,23.03,1.56,1.31,U,1,1X,2.69,0.25
2024-01-27 15:00:00,Wycombe Wanderers - Fleetwood Town,1.8,3.6,4.1,UK3,103.84,1.56,0.98,O,2,1X,2.39,0.58
2024-01-27 15:00:00,Birmingham City - Middlesbrough FC,2.75,3.6,2.37,UK2,-89.56,1.52,1.09,O,1,1X,2.59,0.43
2024-01-27 15:00:00,Leicester City - Birmingham City,1.44,4.75,6.5,UKFACUP,201.88,2.27,0.97,O,1,1X/12,3.08,1.3
2024-01-27 15:00:00,Millwall FC - Preston North End,2.15,3.2,3.5,UK2,24.33,1.14,0.89,U,1,1X,1.93,0.25
2024-01-27 15:00:00,Sunderland FC - Stoke City,1.95,3.5,3.9,UK2,78.03,1.45,0.73,U,1,1X/12,2.09,0.72
2024-01-27 15:00:00,Cove Rangers - Queen Of The South,1.65,3.8,4.0,SC3,115.33,2.1,1.18,O,1,1X/12,3.18,0.92
2024-01-27 15:00:00,Annan Athletic - Edinburgh City,1.28,5.25,7.25,SC3,278.23,2.77,0.82,O,1,1X/12,3.41,1.95
2024-01-27 15:00:00,Crusaders FC - Glentoran FC,2.9,3.4,2.15,NI1,-87.81,1.27,1.13,U,1,1X,2.26,0.14
2024-01-27 15:00:00,Otelul Galati - Petrolul Ploiesti,2.3,3.0,3.1,RO1,-2.29,1.0,0.86,U,1,1X,1.82,0.14
2024-01-27 15:00:00,Heart of Midlothian - FC Aberdeen,2.15,3.3,3.25,SC1,-35.37,1.44,1.0,O,1,1X,2.41,0.44
2024-01-27 15:00:00,Celtic Glasgow - Ross County,1.1,10.5,20.0,SC1,457.77,3.41,0.72,O,1,1X/12,3.96,2.69
2024-01-27 15:00:00,Livingston FC - FC Dundee,2.75,3.1,2.55,SC1,-62.23,0.88,1.27,U,X,2X,2.15,-0.39
2024-01-27 15:00:00,FC Kilmarnock - Hibernian Edinburgh,2.05,3.3,3.5,SC1,29.94,1.36,0.84,U,1,1X,2.18,0.52
2024-01-27 15:00:00,Wigan Athletic - Stevenage FC,3.25,3.3,2.15,UK3,-125.62,1.04,1.16,O,1,2X,2.12,-0.12
2024-01-27 15:00:00,Raith Rovers Kirkcaldy - Inverness Caledonian Thistle,1.72,3.6,4.2,SC2,69.6,1.54,0.98,U,X,1X,2.5,0.56
2024-01-27 15:00:00,Dundee United - Dunfermline AFC,1.3,5.0,8.75,SC2,278.41,2.04,0.81,O,1,1X/12,2.79,1.23
2024-01-27 15:00:00,Greenock Morton FC - Arbroath FC,1.57,4.0,5.0,SC2,161.62,1.61,0.98,O,1,1X,2.52,0.63
2024-01-27 15:00:00,Hamilton Academical - Montrose FC,1.27,5.25,7.5,SC3,280.17,2.26,0.73,U,1,1X/12,2.85,1.53
2024-01-27 15:00:00,Alloa Athletic - Falkirk FC,6.5,4.5,1.36,SC3,-314.78,0.65,1.57,U,2,2X/12,2.16,-0.92
2024-01-27 15:00:00,Stirling Albion - Kelty Hearts FC,2.25,3.25,2.7,SC3,-16.83,1.56,0.95,O,1,1X,2.48,0.61
2024-01-27 15:00:00,Airdrieonians FC - Partick Thistle,2.45,3.4,2.55,SC2,-72.23,1.28,1.56,U,2,2X,2.71,-0.28
2024-01-27 15:00:00,Barnsley FC - Exeter City,1.55,4.1,5.5,UK3,153.86,1.91,0.87,U,1,1X/12,2.67,1.04
2024-01-27 15:00:00,KRC Genk II - RSC Anderlecht II,2.05,3.5,2.85,BE2,14.62,1.6,0.97,O,1,1X,2.49,0.63
2024-01-27 15:00:00,Chesterfield FC - Southend United,1.46,4.1,5.25,UK5,81.91,2.22,0.8,U,1,1X/12,2.88,1.42
2024-01-27 15:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-270.04,0.91,1.77,U,2,2X/12,2.74,-0.86
2024-01-27 15:00:00,Everton FC - Luton Town,1.52,4.33,6.0,UKFACUP,173.56,1.76,0.75,U,1,1X/12,2.47,1.01
2024-01-27 15:00:00,Port Vale - Portsmouth FC,3.5,3.4,2.0,UK3,-152.31,0.99,1.47,O,2,2X,2.42,-0.48
2024-01-27 15:00:00,Oldham Athletic - Woking FC,1.82,3.4,3.5,UK5,82.74,1.19,1.06,O,2,1X,2.14,0.13
2024-01-27 15:00:00,Dagenham & Redbridge - Kidderminster Harriers,2.1,3.1,3.0,UK5,13.99,1.42,1.17,O,1,1X,2.51,0.25
2024-01-27 15:00:00,Gateshead FC - Barnet FC,2.4,3.5,2.35,UK5,-41.46,1.68,1.27,O,1,1X,2.85,0.41
2024-01-27 15:00:00,Wealdstone FC - Halifax Town,2.25,3.1,2.75,UK5,-28.49,1.01,0.94,U,X,1X,1.64,0.07
2024-01-27 15:00:00,Aldershot Town - Rochdale AFC,2.05,3.5,2.9,UK5,12.4,1.65,0.92,U,1,1X/12,2.49,0.73
2024-01-27 15:00:00,Boreham Wood FC - Dorking Wanderers,1.57,3.9,4.5,UK5,130.13,1.43,1.07,U,2,1X,2.54,0.36
2024-01-27 15:00:00,Hartlepool United FC - York City,1.93,3.4,3.2,UK5,34.45,2.0,1.2,U,1,1X/12,3.05,0.8
2024-01-27 15:00:00,AFC Fylde - Bromley FC,2.45,3.4,2.37,UK5,-72.34,1.36,1.55,U,2,2X,2.74,-0.19
2024-01-27 15:00:00,Altrincham FC - Eastleigh FC,1.62,3.75,4.2,UK5,129.48,1.64,0.95,O,1,1X/12,2.56,0.69
2024-01-27 15:00:00,Grimsby Town - Tranmere Rovers,2.1,3.6,3.2,UK4,12.61,1.57,1.39,U,1,1X,2.81,0.18
2024-01-27 15:00:00,Carlisle United - Bolton Wanderers,4.33,3.6,1.77,UK3,-219.98,0.75,1.5,U,2,2X/12,2.3,-0.75
2024-01-27 15:00:00,Oxford City - Ebbsfleet United,2.9,3.6,2.0,UK5,-91.91,1.42,1.95,O,X,2X,3.33,-0.53
2024-01-27 15:00:00,Cambridge United - Burton Albion,1.95,3.25,4.0,UK3,42.96,1.29,0.72,U,1,1X,1.87,0.57
2024-01-27 15:00:00,Notts County - Barrow AFC,2.05,3.6,3.2,UK4,23.45,1.69,1.4,O,1,1X,2.99,0.29
2024-01-27 15:00:00,Forest Green Rovers - Accrington Stanley,2.45,3.5,2.65,UK4,-58.51,1.41,1.04,U,1,1X,2.39,0.37
2024-01-27 15:00:00,Doncaster Rovers - Stockport County,4.2,3.5,1.82,UK4,-203.09,0.75,1.34,U,2,2X,2.23,-0.59
2024-01-27 15:00:00,Lincoln City - Peterborough United,4.4,3.6,1.75,UK3,-240.12,0.73,1.49,U,2,2X/12,2.13,-0.76
2024-01-27 15:00:00,Swindon Town - Bradford City,3.25,3.5,2.05,UK4,-112.43,1.07,1.51,U,X,2X,2.39,-0.44
2024-01-27 15:00:00,Milton Keynes Dons - Gillingham FC,1.98,3.4,3.7,UK4,24.26,1.79,0.75,O,1,1X/12,2.45,1.04
2024-01-27 15:00:00,Walsall FC - Sutton United,1.82,3.6,4.1,UK4,96.15,1.45,0.91,O,1,1X,2.14,0.54
2024-01-27 15:00:00,Derby County - Cheltenham Town,1.36,5.0,8.0,UK3,261.18,2.08,0.67,U,1,1X/12,2.61,1.41
2024-01-27 15:00:00,AFC Wimbledon - Mansfield Town,2.9,3.4,2.3,UK4,-83.41,1.2,1.43,O,2,2X,2.57,-0.23
2024-01-27 15:00:00,Northampton Town - Shrewsbury Town,1.85,3.4,4.2,UK3,67.33,1.65,1.12,O,1,1X,2.78,0.53
2024-01-27 15:00:00,Morecambe FC - Colchester United,2.2,3.5,3.0,UK4,-0.22,1.3,0.92,O,1,1X,2.21,0.38
2024-01-27 15:00:00,Maidenhead United - Solihull Moors FC,2.37,3.1,2.6,UK5,-33.73,0.87,0.9,U,X,2X,1.71,-0.03
2024-01-27 15:00:00,Crewe Alexandra - Salford City FC,1.95,3.75,3.4,UK4,44.25,1.53,1.05,U,2,1X,2.52,0.48
2024-01-27 15:00:00,Leeds United - Plymouth Argyle,1.35,5.5,7.75,UKFACUP,261.7,2.0,0.93,O,1,1X/12,2.7,1.07
2024-01-27 15:15:00,US Alessandria 1912 - FC Arzignano Valchiampo,2.95,2.8,2.3,IT3A,-107.49,0.96,0.98,U,X,2X,1.84,-0.02
2024-01-27 15:15:00,Potenza SC - Juve Stabia,2.7,2.8,2.5,IT3C,-108.18,1.33,1.01,U,1,1X,2.21,0.32
2024-01-27 15:15:00,AC Feralpisalo - Calcio Lecco,2.1,3.4,3.25,IT2,-11.89,1.33,0.98,O,1,1X,2.21,0.35
2024-01-27 15:15:00,Pro Patria - UC Albinoleffe,2.45,2.85,2.75,IT3A,-31.97,1.05,1.04,U,1,1X,2.01,0.01
2024-01-27 15:15:00,Pisa Calcio - Spezia Calcio,2.15,3.25,3.25,IT2,7.88,1.18,1.13,U,X,1X,2.29,0.05
2024-01-27 15:15:00,FC Cartagena - SD Amorebieta,1.87,3.2,4.0,ES2,52.88,1.24,0.88,U,1,1X,2.07,0.36
2024-01-27 15:15:00,AD Alcorcon - Real Zaragoza,2.85,2.87,2.5,ES2,-105.73,0.81,1.06,U,X,2X,1.79,-0.25
2024-01-27 15:15:00,UD Las Palmas - Real Madrid,6.5,4.5,1.47,ES1,-364.06,1.06,2.03,O,2,2X/12,2.97,-0.97
2024-01-27 15:30:00,FC Erzgebirge Aue - VfB Lübeck,1.82,3.6,4.0,DE3,88.6,1.15,0.89,U,1,1X,2.02,0.26
2024-01-27 15:30:00,Panaitolikos - Lamia FC,2.1,3.3,3.4,GR1,43.64,1.3,0.77,U,1,1X,1.99,0.53
2024-01-27 16:00:00,Anorthosis Famagusta - Doxa Katokopias,1.25,5.6,10.5,CY1,329.95,2.41,0.8,O,1,1X/12,3.13,1.61
2024-01-27 16:00:00,OGC Nice - FC Metz,1.42,4.33,8.5,FR1,259.02,1.86,0.72,U,1,1X/12,2.62,1.14
2024-01-27 16:00:00,NK Istra 1961 Pula - Dinamo Zagreb,7.0,4.4,1.43,HR1,-355.9,0.8,1.86,O,2,2X/12,2.56,-1.06
