Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-19 22:00,Ceara Sporting Club - SD Juazeirense,1.33,4.8,8.0,69.28,19.2,11.52,BRCUP,269.51,2.0,0.96,O,1,1X/12,GG,ODD,2.84,1.04
2025-03-19 22:00,AD Confianca Aracaju - Sampaio Correa,1.68,3.4,4.8,54.23,26.79,18.98,BRCUP,56.81,1.31,0.72,U,1,1X,NG,ODD,2.15,0.59
2025-03-19 22:00,CS Alagoano - EC Bahia,3.7,3.1,1.98,24.62,29.38,46.0,BRCUP,-215.16,0.96,1.15,U,2,2X,NG,ODD,2.11,-0.19
2025-03-20 00:00,Paysandu SC - Sao Raimundo RR,1.3,4.75,8.0,69.63,19.06,11.31,BRCUP,181.84,1.97,0.79,O,1,1X/12,NG,ODD,2.65,1.18
2025-03-20 00:30,Independiente Santa Fe - Atletico Bucaramanga,1.93,2.95,4.2,47.31,30.95,21.74,CO1,6.69,1.47,0.79,U,1,1X/12,GG,EVEN,2.31,0.68
2025-03-20 01:30,EC Vitoria Salvador - Sport Recife,2.3,3.0,3.0,39.47,30.26,30.26,BRCUP,-24.92,1.22,1.01,O,1,1X,GG,ODD,2.28,0.21
2025-03-20 01:30,Sousa EC - Fortaleza EC,4.8,3.4,1.68,18.98,26.79,54.23,BRCUP,-225.95,1.03,1.22,U,2,2X,NG,ODD,2.18,-0.19
2025-03-20 02:00,CD Tapatio - Atlante UTN,3.7,3.3,1.83,24.14,27.06,48.8,MX2,-219.14,1.15,1.38,U,2,2X,GG,ODD,2.55,-0.23
2025-03-20 02:30,Atletico Nacional Medellin - Deportes Tolima,1.57,3.8,5.0,57.9,23.92,18.18,CO1,108.67,1.68,0.85,U,1,1X/12,GG,ODD,2.59,0.83
2025-03-20 10:10,Australia - Indonesia,1.51,4.2,5.75,61.65,22.16,16.19,WCQ,244.35,1.72,0.82,O,1,1X/12,NG,ODD,2.69,0.9
2025-03-20 11:35,Japan - Bahrain,1.09,10.5,26.0,87.28,9.06,3.66,WCQ,463.05,2.89,0.74,O,1,1X/12,NG,ODD,3.59,2.15
2025-03-20 12:00,South Korea - Oman,1.19,6.75,14.0,79.28,13.98,6.74,WCQ,338.23,2.48,0.46,O,1,1X/12,GG,ODD,2.92,2.02
2025-03-20 13:00,Netherlands - Spain,2.85,3.25,2.3,32.09,28.14,39.77,EN,-110.36,1.24,1.17,O,2,1X,GG,EVEN,2.27,0.07
2025-03-20 14:00,Mozambique - Uganda,2.6,2.95,2.85,35.8,31.55,32.66,WCQ,-61.43,1.1,1.08,U,1,1X,NG,ODD,2.03,0.02
2025-03-20 15:00,Gabon - Seychelles,1.01,29.0,91.0,95.61,3.33,1.06,WCQ,709.56,2.86,0.62,O,1,1X/12,NG,ODD,3.31,2.24
2025-03-20 15:00,Gambia - Kenya,2.5,2.95,2.95,37.11,31.45,31.45,WCQ,9.87,1.07,1.1,U,1,2X,GG,EVEN,2.26,-0.03
2025-03-20 15:00,Comoros - Mali,5.75,3.5,1.63,16.21,26.62,57.17,WCQ,-262.95,0.93,1.7,U,2,2X/12,GG,ODD,2.43,-0.77
2025-03-20 15:00,Slovakia - Slovenia,2.1,3.2,3.4,43.98,28.86,27.16,EN,-8.09,1.27,1.03,O,1,1X,NG,ODD,2.32,0.24
2025-03-20 15:00,Libya - Angola,2.65,2.87,2.85,35.05,32.36,32.59,WCQ,-117.85,1.03,0.98,U,1,1X,NG,ODD,2.01,0.05
2025-03-20 15:00,Zimbabwe - Benin,3.1,3.0,2.37,29.93,30.93,39.15,WCQ,-72.64,0.91,1.06,U,1,2X,NG,ODD,2.01,-0.15
2025-03-20 15:00,Malawi - Namibia,2.65,2.9,2.8,34.96,31.95,33.09,WCQ,-62.18,1.11,0.99,U,2,1X,NG,EVEN,2.09,0.12
2025-03-20 17:00,Iran - United Arab Emirates,1.52,4.2,5.75,61.49,22.25,16.26,WCQ,196.67,1.97,0.99,O,1,1X/12,NG,EVEN,3.01,0.98
2025-03-20 17:00,Uzbekistan - Kyrgyzstan,1.19,6.75,14.0,79.28,13.98,6.74,WCQ,370.84,2.48,0.46,O,1,1X/12,NG,ODD,2.92,2.02
2025-03-20 17:00,Cape Verde - Mauritius,1.18,6.5,17.5,80.07,14.54,5.4,WCQ,433.99,2.46,0.63,O,1,1X/12,NG,EVEN,2.98,1.83
2025-03-20 17:00,Sierra Leone - Guinea Bissau,3.2,3.0,2.3,28.92,30.85,40.23,WCQ,-117.91,0.93,1.25,U,2,2X,NG,ODD,2.14,-0.32
2025-03-20 18:00,Armenia - Georgia,3.5,3.3,1.98,26.12,27.7,46.17,EN,-153.78,1.12,1.47,U,1,2X,GG,EVEN,2.56,-0.35
2025-03-20 18:00,Turkey - Hungary,1.75,3.5,4.33,52.52,26.26,21.22,EN,74.82,1.44,0.94,U,1,1X,NG,ODD,2.39,0.5
2025-03-20 19:00,Italy - Germany,2.65,3.2,2.55,34.88,28.88,36.24,EN,-106.05,1.08,1.18,O,1,2X,GG,ODD,2.31,-0.1
2025-03-20 19:15,Saudi Arabia - China,1.42,4.4,7.25,65.85,21.25,12.9,WCQ,220.26,1.81,0.77,O,1,1X/12,NG,EVEN,2.6,1.04
2025-03-20 19:15,Qatar - Korea DPR,1.52,4.1,6.0,61.57,22.83,15.6,WCQ,177.3,1.96,1.02,O,1,1X/12,NG,EVEN,3.03,0.94
2025-03-20 19:15,Iraq - Kuwait,1.28,5.25,10.5,73.22,17.85,8.93,WCQ,304.37,2.34,0.69,O,1,1X/12,GG,ODD,2.98,1.65
2025-03-20 19:15,Jordan - Palestine,1.52,3.9,6.5,61.59,24.01,14.4,WCQ,195.11,2.02,0.82,U,1,1X/12,NG,EVEN,2.81,1.2
2025-03-20 20:45,Kosovo - Iceland,2.1,3.2,3.3,43.62,28.62,27.76,EN,44.18,1.41,1.11,U,1,1X,NG,EVEN,2.46,0.3
2025-03-20 20:45,Bulgaria - Ireland,3.2,3.0,2.25,28.66,30.57,40.76,EN,-116.28,0.88,1.24,U,2,2X,NG,ODD,2.08,-0.36
2025-03-20 20:45,Austria - Serbia,1.78,3.4,4.33,51.69,27.06,21.25,EN,90.5,1.58,0.89,U,1,1X/12,GG,ODD,2.51,0.69
2025-03-20 20:45,Denmark - Portugal,3.25,3.2,2.1,28.06,28.5,43.43,EN,-178.67,1.21,1.5,O,2,2X,GG,EVEN,2.55,-0.29
2025-03-20 20:45,Croatia - France,3.3,3.3,2.05,27.7,27.7,44.59,EN,-168.39,1.09,1.32,O,X,2X,GG,EVEN,2.4,-0.23
2025-03-20 20:45,Greece - Scotland,1.95,3.2,3.7,46.81,28.52,24.67,EN,45.04,1.33,0.86,O,1,1X,NG,ODD,2.14,0.47
2025-03-20 20:45,Ukraine - Belgium,3.9,3.6,1.8,23.53,25.49,50.98,EN,-170.89,1.08,1.46,U,2,2X,NG,ODD,2.33,-0.38
2025-03-20 21:00,Montevideo City - Juventud Las Piedras,1.9,3.25,3.7,47.66,27.86,24.47,UY1,94.09,1.64,0.89,U,1,1X/12,GG,EVEN,2.54,0.75
2025-03-20 23:00,AE Altos - Moto Clube,1.71,3.5,4.4,53.27,26.03,20.7,BRCUP,67.45,1.52,0.83,U,1,1X/12,GG,ODD,2.37,0.69
2025-03-21 00:00,Paraguay - Chile,1.77,3.3,4.8,52.49,28.15,19.36,WCQ,28.46,1.53,0.89,O,1,1X,GG,ODD,2.31,0.64
2025-03-21 00:00,Penarol Montevideo - Liverpool FC Montevideo,1.47,4.1,6.0,62.36,22.36,15.28,UY1,207.74,1.62,0.79,U,1,1X/12,NG,ODD,2.46,0.83
2025-03-21 00:00,USA - Panama,1.32,4.75,7.0,68.19,18.95,12.86,CCCN,178.97,2.06,0.77,O,1,1X/12,NG,EVEN,2.86,1.29
2025-03-21 01:00,CA Union Santa Fe - Racing Club,2.85,3.2,2.45,32.75,29.16,38.09,AR1,-79.44,1.15,1.2,U,2,2X,NG,EVEN,2.35,-0.05
2025-03-21 01:45,Brazil - Colombia,1.73,3.4,5.0,53.91,27.43,18.65,WCQ,109.83,1.42,0.98,U,1,1X,NG,EVEN,2.37,0.44
2025-03-21 02:00,Correcaminos - Venados FC,2.75,3.4,2.15,32.38,26.19,41.42,MX2,-130.86,1.17,1.55,U,2,2X,GG,EVEN,2.69,-0.38
2025-03-21 02:30,Peru - Bolivia,1.39,4.5,8.0,67.45,20.83,11.72,WCQ,47.22,2.0,0.96,U,1,1X/12,NG,EVEN,2.99,1.04
2025-03-21 03:00,New Caledonia - Tahiti,2.15,3.3,2.8,41.33,26.93,31.74,WCQ,-13.56,1.62,1.29,U,X,1X,GG,EVEN,2.92,0.33
2025-03-21 04:00,Leones Negros - Atletico Morelia,1.47,3.9,5.5,60.82,22.92,16.26,MX2,133.03,1.88,0.8,U,1,1X/12,GG,ODD,2.54,1.08
2025-03-21 04:30,Canada - Mexico,2.55,2.95,2.5,34.67,29.97,35.36,CCCN,-79.46,1.03,1.19,U,X,2X,NG,EVEN,2.17,-0.16
2025-03-21 07:00,New Zealand - Fiji,1.01,12.5,29.0,89.64,7.24,3.12,WCQ,493.18,2.88,0.64,O,1,1X/12,GG,EVEN,3.36,2.24
2025-03-21 14:00,Equatorial Guinea - Sao Tome and Principe,1.17,6.0,29.0,80.95,15.79,3.27,WCQ,495.2,2.77,0.72,U,1,1X/12,NG,EVEN,3.42,2.05
2025-03-21 15:00,Niger - Morocco,34.0,8.75,1.1,2.79,10.86,86.35,WCQ,-531.62,0.71,2.63,U,2,2X/12,NG,EVEN,3.43,-1.92
2025-03-21 15:00,Ghana - Chad,1.01,26.0,91.0,95.24,3.7,1.06,WCQ,577.19,2.86,0.62,O,1,1X/12,NG,ODD,3.31,2.24
2025-03-21 15:00,Rwanda - Nigeria,4.75,2.87,1.95,19.64,32.51,47.85,WCQ,-204.84,0.83,1.06,U,X,2X,NG,EVEN,1.83,-0.23
2025-03-21 15:00,DR Congo - South Sudan,1.13,8.0,21.0,83.68,11.82,4.5,WCQ,380.53,2.81,0.73,O,1,1X/12,NG,EVEN,3.63,2.08
2025-03-21 15:00,Botswana - Algeria,6.25,3.6,1.57,14.89,25.85,59.27,WCQ,-327.98,0.89,1.65,O,2,2X/12,GG,ODD,2.38,-0.76
2025-03-21 15:00,Ethiopia - Egypt,12.0,5.25,1.27,7.85,17.95,74.2,WCQ,-389.08,1.12,2.17,U,2,2X/12,NG,ODD,3.32,-1.05
2025-03-21 15:00,Dijon FC - Valenciennes FC,2.15,3.0,3.0,41.1,29.45,29.45,FR3,-5.39,1.37,1.18,U,2,1X,NG,ODD,2.52,0.19
2025-03-21 15:00,Malta - Finland,6.0,3.8,1.6,15.8,24.95,59.25,WCQ,-228.04,0.85,1.82,U,2,2X/12,NG,ODD,2.6,-0.97
2025-03-21 15:00,Burundi - Cote d'Ivoire,12.0,5.0,1.27,7.78,18.68,73.54,WCQ,-407.18,1.12,2.38,U,2,2X/12,GG,ODD,3.35,-1.26
2025-03-21 15:00,Andorra - Latvia,4.2,3.1,2.0,22.45,30.41,47.14,WCQ,-211.73,1.08,1.15,U,2,2X,NG,ODD,2.06,-0.07
2025-03-21 15:00,Guinea - Somalia,1.07,11.5,36.0,89.07,8.29,2.65,WCQ,520.18,2.99,0.68,O,1,1X/12,NG,EVEN,3.61,2.31
2025-03-21 17:00,South Africa - Lesotho,1.23,5.5,14.0,76.25,17.05,6.7,WCQ,343.97,2.73,0.78,U,1,1X/12,NG,ODD,3.35,1.95
2025-03-21 17:00,Burkina Faso - Djibouti,1.08,11.5,26.0,88.07,8.27,3.66,WCQ,648.45,3.04,0.77,O,1,1X/12,NG,EVEN,3.74,2.27
2025-03-21 18:00,Cyprus - San Marino,1.18,7.5,15.5,81.07,12.76,6.17,WCQ,437.06,2.56,0.54,O,1,1X/12,NG,EVEN,3.24,2.02
2025-03-21 19:30,US Boulogne - Olympique Nimes,2.1,3.0,3.1,42.06,29.44,28.49,FR3,34.7,1.63,1.17,U,1,1X,GG,EVEN,2.79,0.46
2025-03-21 19:30,Le Mans UC 72 - Paris 13 Atletico,1.78,3.25,3.9,49.9,27.33,22.77,FR3,114.15,1.42,0.99,O,X,1X,GG,EVEN,2.4,0.43
2025-03-21 19:30,FC Bourg Peronnas - US Orleans,2.75,2.9,2.37,32.17,30.5,37.33,FR3,-63.21,0.69,1.05,U,X,2X,GG,ODD,1.8,-0.36
2025-03-21 19:30,FC Sochaux - FC Rouen 1899,2.25,2.95,2.95,39.6,30.2,30.2,FR3,-32.57,1.27,1.02,O,1,1X,NG,ODD,2.28,0.25
2025-03-21 19:30,Berrichonne Chateauroux - Versailles 78 FC,3.1,3.1,2.1,28.77,28.77,42.47,FR3,-115.79,1.19,1.39,O,2,2X,GG,EVEN,2.52,-0.2
2025-03-21 20:30,Burgos CF - UD Almeria,2.8,3.1,2.4,32.57,29.42,38.0,ES2,-110.04,1.18,0.98,U,2,1X,NG,ODD,2.23,0.2
2025-03-21 20:45,Finn Harps - Bray Wanderers,2.7,3.0,2.37,32.9,29.61,37.48,IR2,-117.11,0.94,1.32,O,2,2X,NG,EVEN,2.24,-0.38
2025-03-21 20:45,Cobh Ramblers - Athlone Town,1.58,3.6,4.8,56.56,24.82,18.62,IR2,84.52,1.69,1.05,U,1,1X,NG,EVEN,2.79,0.64
2025-03-21 20:45,Dundalk FC - Longford Town,1.22,5.5,9.5,74.06,16.43,9.51,IR2,310.73,2.17,0.66,O,1,1X/12,GG,ODD,2.91,1.51
2025-03-21 20:45,Partick Thistle - Raith Rovers Kirkcaldy,2.25,2.95,2.9,39.39,30.04,30.56,SC2,-15.45,1.31,0.91,U,1,1X,NG,EVEN,2.22,0.4
2025-03-21 20:45,Northern Ireland - Switzerland,4.2,3.4,1.83,22.07,27.27,50.66,FR,-220.27,1.12,1.2,O,2,2X,GG,ODD,2.38,-0.08
2025-03-21 20:45,UCD Dublin - Treaty United FC,2.0,3.25,3.1,44.24,27.22,28.54,IR2,52.14,1.46,1.36,O,1,1X,GG,EVEN,2.81,0.1
2025-03-21 20:45,Poland - Lithuania,1.13,9.25,20.0,84.84,10.36,4.79,WCQ,401.99,2.64,0.96,O,1,1X/12,GG,EVEN,3.67,1.68
2025-03-21 20:45,Wexford Youths - Kerry FC,1.77,3.5,3.7,50.4,25.49,24.11,IR2,42.58,2.02,1.05,U,1,1X/12,NG,EVEN,3.01,0.97
2025-03-21 20:45,Romania - Bosnia-Herzegovina,1.82,3.6,4.33,51.92,26.25,21.83,WCQ,58.1,1.31,0.87,O,1,1X,NG,EVEN,2.22,0.44
2025-03-21 20:45,England - Albania,1.16,8.0,18.5,82.8,12.01,5.19,WCQ,380.09,2.63,0.67,O,1,1X/12,NG,EVEN,3.34,1.96
2025-03-21 22:00,Ecuador - Venezuela,1.43,4.1,7.75,65.22,22.75,12.03,WCQ,157.73,1.71,0.85,U,1,1X/12,NG,ODD,2.43,0.86
2025-03-21 23:30,Sportivo Trinidense - CD Recoleta,1.93,3.2,3.4,46.07,27.78,26.15,PY1,53.63,1.46,1.01,U,1,1X,NG,ODD,2.36,0.45
2025-03-22 15:00,Oldham Athletic - Halifax Town,1.93,3.2,3.5,46.41,27.99,25.59,UK5,41.35,1.51,0.85,U,X,1X/12,GG,ODD,2.26,0.66
2025-03-22 20:45,AFC Fylde - Forest Green Rovers,4.0,3.6,1.68,22.26,24.73,53.0,UK5,-211.26,0.83,1.17,U,2,2X,NG,EVEN,2.05,-0.34
2025-03-22 20:45,Altrincham FC - Barnet FC,4.1,3.6,1.68,21.84,24.87,53.29,UK5,-186.66,0.86,1.26,U,2,2X,NG,EVEN,2.21,-0.4
2025-03-22 20:45,Gateshead FC - Tamworth FC,1.87,3.4,3.4,47.62,26.19,26.19,UK5,63.95,1.88,0.93,O,1,1X/12,GG,ODD,2.68,0.95
2025-03-22 20:45,Maidenhead United - Rochdale AFC,3.7,3.3,1.83,24.14,27.06,48.8,UK5,-197.54,1.15,1.38,U,X,2X,GG,ODD,2.55,-0.23
2025-03-22 22:00,Ceara Sporting Club - Fortaleza EC,2.55,2.9,2.6,34.96,30.74,34.29,BRCE,-18.85,1.13,1.0,U,X,1X,NG,ODD,2.21,0.13
2025-03-23 00:30,Independiente Santa Fe - Millonarios,2.35,2.95,3.0,38.76,30.88,30.36,CO1,-65.23,1.3,0.96,U,1,1X,NG,ODD,2.33,0.34
2025-03-23 01:30,EC Vitoria Salvador - EC Bahia,1.93,3.2,3.4,46.07,27.78,26.15,BRBA,-26.86,1.46,1.01,U,1,1X,GG,EVEN,2.36,0.45
2025-03-23 02:30,Atletico Nacional Medellin - Independiente Medellin,2.05,3.0,3.5,44.07,30.12,25.81,CO1,-8.62,1.53,1.05,U,1,1X,GG,EVEN,2.5,0.48
2025-03-23 15:00,Ireland - Bulgaria,1.62,4.0,4.5,56.66,22.95,20.4,EN,119.34,2.1,0.98,O,1,1X/12,GG,ODD,3.0,1.12
2025-03-23 15:00,Hungary - Turkey,2.55,3.2,2.55,35.75,28.49,35.75,EN,-78.69,1.09,1.09,U,2,X,GG,EVEN,2.12,0.0
2025-03-23 15:00,Serbia - Austria,2.5,3.25,2.6,36.62,28.17,35.21,EN,-73.79,1.34,1.08,U,X,1X,GG,EVEN,2.35,0.26
2025-03-23 15:00,Slovenia - Slovakia,2.25,3.25,2.95,40.73,28.2,31.07,EN,-18.33,1.31,1.15,O,1,1X,NG,EVEN,2.57,0.16
2025-03-23 15:00,Scotland - Greece,2.25,3.2,2.95,40.55,28.51,30.93,EN,-32.11,1.24,1.12,O,1,1X,GG,EVEN,2.33,0.12
2025-03-23 15:00,Iceland - Kosovo,2.15,3.2,3.2,42.67,28.67,28.67,EN,-4.72,1.2,1.05,U,1,1X,NG,ODD,2.29,0.15
2025-03-23 15:00,Georgia - Armenia,1.46,4.1,6.75,63.6,22.65,13.76,EN,182.47,1.95,0.73,O,1,1X/12,NG,ODD,2.58,1.22
2025-03-23 15:00,Portugal - Denmark,1.47,3.9,6.75,62.71,23.64,13.66,EN,170.33,1.78,0.67,U,1,1X/12,NG,ODD,2.42,1.11
2025-03-23 15:00,CA Progreso Montevideo - River Plate Montevideo,2.5,3.1,2.7,36.6,29.51,33.89,UY1,-24.1,1.03,1.39,U,1,2X,GG,EVEN,2.41,-0.36
2025-03-23 15:00,Olimpia Asuncion - Nacional Asuncion,1.78,3.25,4.0,50.18,27.49,22.33,PY1,112.14,1.62,0.92,U,1,1X/12,NG,EVEN,2.65,0.7
2025-03-23 15:00,Belgium - Ukraine,1.29,5.0,10.0,72.1,18.6,9.3,EN,245.05,2.05,0.64,O,1,1X/12,GG,ODD,2.7,1.41
2025-03-23 19:00,Germany - Italy,1.75,3.5,4.4,52.69,26.35,20.96,EN,83.43,1.41,0.86,U,1,1X,NG,ODD,2.29,0.55
2025-03-23 19:00,France - Croatia,1.46,4.0,6.75,63.24,23.08,13.68,EN,174.35,1.82,0.76,O,1,1X/12,GG,EVEN,2.6,1.06
2025-03-23 20:00,Spain - Netherlands,1.62,4.0,4.5,56.66,22.95,20.4,EN,107.36,2.1,0.98,O,1,1X/12,GG,ODD,3.0,1.12
2025-03-26 15:00,Argentina - Brazil,2.0,3.25,3.7,46.38,28.54,25.07,WCQ,-2.07,1.47,1.18,U,1,1X,GG,EVEN,2.66,0.29
2025-03-26 15:00,Colombia - Paraguay,1.61,3.7,5.5,57.87,25.18,16.94,WCQ,140.28,1.84,0.73,U,1,1X/12,NG,EVEN,2.53,1.11
2025-03-26 15:00,Venezuela - Peru,1.98,3.4,3.6,46.9,27.31,25.79,WCQ,11.48,1.34,1.13,O,2,1X,GG,ODD,2.49,0.21
2025-03-26 15:00,Chile - Ecuador,2.55,3.3,2.6,36.32,28.06,35.62,WCQ,-149.85,1.36,0.93,O,1,1X,GG,ODD,2.29,0.43
2025-03-29 15:00,EC Juventude - EC Vitoria Salvador,2.05,3.25,3.7,45.77,28.87,25.36,BR1,-14.64,1.4,1.03,U,1,1X,NG,ODD,2.39,0.37
2025-03-30 15:00,CA Bragantino - Ceara Sporting Club,1.98,3.4,3.9,47.85,27.86,24.29,BR1,14.93,1.4,1.03,U,1,1X,GG,ODD,2.4,0.37
2025-04-05 00:00,Paysandu SC - Athletico PR,2.9,3.25,2.25,31.43,28.05,40.52,BR2,-139.85,1.18,1.42,U,2,2X,GG,EVEN,2.55,-0.24
2025-04-05 15:00,Goias EC - Amazonas FC,1.66,3.5,4.8,54.94,26.06,19.0,BR2,92.88,1.32,0.76,O,1,1X,GG,ODD,2.16,0.56
2025-04-13 15:00,AO de Itabaiana - Nautico,3.25,2.87,2.15,27.44,31.08,41.48,BR3,-142.44,0.99,1.17,U,X,2X,NG,ODD,2.06,-0.18
2025-04-13 15:00,Botafogo PB - AD Confianca Aracaju,1.75,3.2,4.33,51.25,28.03,20.72,BR3,30.92,1.35,1.14,U,1,1X,NG,ODD,2.46,0.21
2025-04-13 22:00,CS Alagoano - Anapolis FC,1.88,3.1,3.7,47.29,28.68,24.03,BR3,32.75,1.53,0.76,U,1,1X/12,GG,ODD,2.38,0.77
2025-04-14 15:00,Maranhao - AE Altos,2.45,2.95,2.65,36.3,30.15,33.56,BR4,11.33,1.05,1.12,U,1,2X,NG,ODD,2.2,-0.07
