Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-22 00:00:00,The Strongest - Jorge Wilstermann,1.42,4.1,6.0,63.17,21.88,14.95,BO1,144.11,1.96,0.78,O,1,1X/12,GG,ODD,2.8,1.18
2024-11-22 00:30:00,Independiente Rivadavia - River Plate,6.5,3.8,1.53,14.37,24.58,61.05,AR1,-335.09,0.88,1.08,U,2,2X,NG,EVEN,1.84,-0.2
2024-11-22 01:05:00,Guadalajara Chivas - Atlas,1.82,3.4,4.4,51.31,27.47,21.22,MX1,104.32,1.26,0.92,U,1,1X,NG,ODD,2.18,0.34
2024-11-22 01:30:00,Atletico Junior - America de Cali,1.93,3.1,3.8,46.94,29.22,23.84,CO1,6.48,1.35,0.82,O,X,1X,GG,EVEN,2.26,0.53
2024-11-22 03:00:00,Club Tijuana - Club America,3.0,3.6,2.2,31.28,26.07,42.65,MX1,-146.99,1.39,1.7,O,2,2X,GG,ODD,3.04,-0.31
2024-11-22 06:30:00,Perth Glory - Western United FC,3.3,3.75,1.98,28.2,24.81,46.99,AU1,-70.54,1.45,1.93,O,X,2X,GG,EVEN,3.38,-0.48
2024-11-22 08:30:00,Persebaya Surabaya - Persija Jakarta,2.1,3.1,3.1,42.47,28.77,28.77,ID1,5.73,1.42,0.76,U,X,1X/12,GG,EVEN,2.14,0.66
2024-11-22 08:30:00,PSS Sleman - PSBS Biak Numfor,1.83,3.3,3.6,48.48,26.88,24.64,ID1,37.27,1.65,0.9,U,1,1X/12,GG,ODD,2.55,0.75
2024-11-22 09:00:00,Newcastle Jets FC - Central Coast Mariners,2.7,3.3,2.45,34.24,28.02,37.74,AU1,-96.34,1.66,1.34,O,2,1X,GG,EVEN,2.83,0.32
2024-11-22 10:00:00,Pau FC - Red Star 93,2.05,3.4,3.3,44.96,27.11,27.93,FR2,46.16,1.34,1.08,O,2,1X,GG,ODD,2.49,0.26
2024-11-22 10:00:00,Urawa Red Diamonds - Kawasaki Frontale,2.5,3.4,2.6,37.08,27.27,35.65,JP1,-112.26,1.14,1.29,U,X,2X,GG,ODD,2.39,-0.15
2024-11-22 12:00:00,Persib Bandung - Pusamania Borneo FC,2.1,3.2,3.0,42.44,27.85,29.71,ID1,0.66,1.47,1.3,U,1,1X,NG,EVEN,2.87,0.17
2024-11-22 12:40:00,Al Sharjah - Al Nasr Dubai,4.6,3.4,1.66,19.52,26.4,54.08,AE1,-44.22,0.85,1.53,U,2,2X/12,NG,EVEN,2.44,-0.68
2024-11-22 13:30:00,Inter Kashi FC - SC Bengaluru,1.34,5.0,6.25,67.46,18.08,14.46,IN2,113.42,2.23,0.91,O,1,1X/12,NG,EVEN,3.17,1.32
2024-11-22 14:50:00,Al Feiha - Al Ahli Jeddah,5.75,4.5,1.47,16.16,20.64,63.2,SA1,-306.21,0.94,2.24,U,2,2X/12,NG,EVEN,3.25,-1.3
2024-11-22 15:00:00,Pyramids FC - National Bank of Egypt SC,1.38,4.2,6.75,65.23,21.43,13.34,EG1,257.66,2.42,0.81,U,1,1X/12,NG,EVEN,3.09,1.61
2024-11-22 15:00:00,Spartak Varna - PFC Hebar,1.46,3.9,6.75,62.87,23.53,13.6,BG1,189.57,2.01,0.81,U,1,1X/12,NG,EVEN,2.8,1.2
2024-11-22 15:00:00,AZ Picerno - ASD Team Altamura,1.9,3.0,3.7,46.58,29.5,23.92,IT3C,42.87,1.16,0.74,O,X,1X,GG,EVEN,1.96,0.42
2024-11-22 15:00:00,Pharco FC - Enppi Club,3.2,2.65,2.3,27.79,33.55,38.66,EG1,-137.09,1.05,1.14,U,X,2X,NG,EVEN,1.91,-0.09
2024-11-22 15:05:00,Al Akhdoud - Al Shabab Riyadh,3.5,3.4,2.0,26.46,27.24,46.3,SA1,-114.52,1.0,1.27,U,2,2X,NG,ODD,2.22,-0.27
2024-11-22 15:30:00,Sepsi OSK Sfantu Gheorghe - FC Buzau,1.63,3.6,5.0,56.22,25.45,18.33,RO1,113.21,1.48,0.95,O,1,1X,GG,ODD,2.37,0.53
2024-11-22 15:30:00,Al Wahda Abu Dhabi - Al Wasl Dubai,2.45,3.5,2.35,36.46,25.52,38.01,AE1,-78.69,1.47,1.3,O,1,1X,GG,EVEN,2.78,0.17
2024-11-22 16:00:00,Karpaty Lviv - Kolos Kovalivka,2.35,2.87,3.3,39.51,32.35,28.14,UA1,27.85,1.34,1.12,O,1,1X,GG,ODD,2.35,0.22
2024-11-22 16:00:00,Rubin Kazan - Akron Tolyatti,1.79,3.75,4.65,53.7,25.63,20.67,RU1,99.92,1.81,1.36,O,1,1X,GG,ODD,3.1,0.45
2024-11-22 16:30:00,NK Bravo - NK Radomlje,1.88,3.4,3.7,48.52,26.83,24.65,SI1,80.48,1.38,1.0,O,1,1X,GG,ODD,2.33,0.38
2024-11-22 16:45:00,MC Oran - USM Khenchela,1.65,3.25,4.8,54.01,27.42,18.57,DZ1,66.02,1.6,0.79,U,1,1X/12,GG,ODD,2.19,0.81
2024-11-22 17:00:00,FK Kosice - Slovan Bratislava,4.2,3.7,1.7,21.71,24.65,53.64,SK1,-225.94,1.12,1.79,U,2,2X/12,NG,ODD,2.76,-0.67
2024-11-22 17:00:00,SV Lafnitz - SK Sturm Graz II,2.9,3.8,2.05,31.47,24.02,44.52,AT2,-78.6,1.52,2.01,O,2,2X,GG,EVEN,3.47,-0.49
2024-11-22 17:00:00,FAR Rabat - Union de Touarga,1.58,3.4,5.0,56.16,26.1,17.75,MA1,169.36,1.61,1.04,U,1,1X,NG,ODD,2.58,0.57
2024-11-22 17:00:00,Floridsdorfer AC - ASK Voitsberg,2.15,3.3,3.0,42.23,27.51,30.26,AT2,39.12,1.47,0.93,U,1,1X,NG,ODD,2.46,0.54
2024-11-22 17:00:00,SKU Amstetten - First Vienna FC 1894,2.2,3.7,2.65,41.24,24.52,34.24,AT2,-0.47,1.53,1.48,O,X,1X,GG,EVEN,2.99,0.05
2024-11-22 17:00:00,SK Rapid Wien II - SKN St. Pölten,2.55,3.4,2.4,35.56,26.67,37.78,AT2,-38.91,1.21,1.46,U,1,2X,GG,ODD,2.64,-0.25
2024-11-22 17:00:00,Raja Casablanca - Wydad Casablanca,2.35,2.9,2.8,37.74,30.58,31.68,MA1,12.49,1.43,1.31,U,2,1X,NG,EVEN,2.77,0.12
2024-11-22 17:00:00,Kotwica Kolobrzeg - LKS Nieciecza,4.75,3.6,1.65,19.24,25.38,55.38,PL2,-213.62,1.22,1.6,U,2,2X,GG,ODD,2.78,-0.38
2024-11-22 17:00:00,Al Nasr Riyadh - Al Qadisiya,1.49,4.5,5.75,62.88,20.82,16.3,SA1,158.72,1.82,0.88,O,1,1X/12,GG,EVEN,2.74,0.94
2024-11-22 17:00:00,NK Istra 1961 Pula - NK Slaven Koprivnica,2.05,3.3,3.5,45.31,28.15,26.54,HR1,17.85,1.2,1.24,U,1,2X,GG,ODD,2.56,-0.04
2024-11-22 17:00:00,Pendikspor - √úmraniyespor,1.72,3.4,4.1,51.94,26.27,21.79,TU2,15.85,1.69,0.9,O,1,1X/12,NG,ODD,2.62,0.79
2024-11-22 17:00:00,Zaglebie Lubin - Motor Lublin,2.05,3.5,3.3,45.31,26.54,28.15,PL1,19.6,1.5,0.82,U,1,1X/12,GG,EVEN,2.34,0.68
2024-11-22 17:30:00,Kallithea FC Athen - Panseraikos,2.2,3.3,3.1,42.08,28.05,29.86,GR1,0.39,1.59,0.93,U,1,1X/12,NG,ODD,2.51,0.66
2024-11-22 17:30:00,SC Paderborn 07 - 1. FC Nürnberg,1.95,3.8,3.5,48.3,24.79,26.91,DE2,63.14,1.87,1.1,U,1,1X/12,GG,EVEN,3.0,0.77
2024-11-22 17:30:00,Preußen Münster - 1. FC Köln,4.1,4.1,1.75,23.03,23.03,53.95,DE2,-211.33,1.06,2.35,O,2,2X/12,GG,EVEN,3.53,-1.29
2024-11-22 17:30:00,Dijon FC - Versailles 78 FC,2.05,3.0,3.3,43.39,29.65,26.96,FR3,34.77,1.31,1.12,U,1,1X,GG,EVEN,2.42,0.19
2024-11-22 18:00:00,B 93 Copenhagen - Hobro IK,3.3,3.7,1.88,27.42,24.45,48.13,DK2,-143.62,1.31,1.66,O,2,2X,GG,EVEN,2.89,-0.35
2024-11-22 18:00:00,SM Caen - Rodez AF,2.25,3.6,2.8,41.18,25.74,33.09,FR2,6.92,1.34,1.38,O,1,2X,GG,ODD,2.66,-0.04
2024-11-22 18:00:00,FC Nordsjälland - Aarhus GF,2.0,3.5,3.5,46.67,26.67,26.67,DK1,45.59,1.27,1.1,U,X,1X,NG,EVEN,2.3,0.17
2024-11-22 18:00:00,FC Viktoria Köln - Energie Cottbus,2.7,3.6,2.3,34.2,25.65,40.15,DE3,-84.12,1.41,1.45,U,X,2X,GG,EVEN,3.0,-0.04
2024-11-22 18:00:00,Hvidovre IF - FC Roskilde,1.53,4.1,5.0,59.55,22.22,18.22,DK2,156.72,1.94,0.88,O,1,1X/12,GG,ODD,2.81,1.06
2024-11-22 18:00:00,El Ahly - El Ettehad El Sakandary,1.3,4.6,8.25,69.44,19.62,10.94,EG1,287.67,2.34,0.56,O,1,1X/12,NG,EVEN,2.89,1.78
2024-11-22 18:00:00,AS Monaco - Stade Brest,1.53,4.4,5.75,61.97,21.55,16.49,FR1,156.0,1.9,1.03,O,1,1X/12,GG,EVEN,3.1,0.87
2024-11-22 18:00:00,VV Venlo - FC Emmen,3.4,3.5,1.93,26.79,26.02,47.19,NL2,-173.62,1.01,1.36,O,2,2X,GG,ODD,2.3,-0.35
2024-11-22 18:30:00,SV Ried - SW Bregenz,1.41,4.5,6.25,64.98,20.36,14.66,AT2,172.09,1.83,1.02,O,1,1X/12,GG,EVEN,2.76,0.81
2024-11-22 18:30:00,Stade Nyonnais - FC Vaduz,2.75,3.5,2.1,32.31,25.38,42.31,CH2,-71.17,1.43,1.8,U,2,2X,GG,ODD,3.19,-0.37
2024-11-22 18:30:00,US Quevilly - Valenciennes FC,2.15,3.25,2.85,41.39,27.38,31.23,FR3,-29.72,1.6,1.1,U,1,1X,NG,EVEN,2.66,0.5
2024-11-22 18:30:00,Berrichonne Chateauroux - AS Nancy Lorraine,3.4,3.25,1.9,26.07,27.27,46.65,FR3,-135.7,0.97,1.13,U,2,2X,GG,EVEN,2.02,-0.16
2024-11-22 18:30:00,FC Sochaux - FC Villefranche,1.7,3.3,4.33,52.42,27.0,20.58,FR3,93.77,1.73,0.76,U,1,1X/12,GG,ODD,2.59,0.97
2024-11-22 18:30:00,Paris 13 Atletico - Aubagne FC,2.1,3.0,3.1,42.06,29.44,28.49,FR3,22.5,1.46,0.88,U,X,1X,GG,EVEN,2.35,0.58
2024-11-22 18:30:00,Le Mans UC 72 - US Orleans,2.15,3.2,2.85,41.22,27.69,31.09,FR3,-22.91,1.6,0.95,U,1,1X/12,GG,EVEN,2.62,0.65
2024-11-22 18:30:00,FC Bourg Peronnas - FC Rouen 1899,2.55,3.0,2.5,34.84,29.62,35.54,FR3,-57.05,1.03,1.51,U,1,2X,NG,EVEN,2.51,-0.48
2024-11-22 18:30:00,Farul Constanta - Otelul Galati,2.35,3.0,2.95,38.76,30.36,30.88,RO1,-34.62,1.08,1.04,U,1,1X,GG,ODD,2.08,0.04
2024-11-22 18:30:00,FC Schaffhausen - Stade Lausanne-Ouchy,2.45,3.3,2.4,36.19,26.87,36.94,CH2,-52.91,1.6,1.49,O,2,1X,GG,ODD,3.1,0.11
2024-11-22 18:30:00,US Boulogne - US Concarneau,2.55,2.95,2.55,34.91,30.18,34.91,FR3,-58.8,1.34,1.23,U,2,1X,NG,ODD,2.54,0.11
2024-11-22 19:00:00,AC Troyes - Grenoble Foot 38,2.1,3.3,3.4,44.37,28.23,27.4,FR2,16.67,1.48,1.01,U,1,1X,NG,EVEN,2.52,0.47
2024-11-22 19:00:00,Lierse Kempenzonen - KRC Genk II,2.25,3.5,2.55,39.6,25.46,34.94,BE2,-17.19,1.52,1.47,O,X,1X,GG,EVEN,2.93,0.05
2024-11-22 19:00:00,FC Martigues - Stade Lavallois,3.7,3.25,2.0,25.07,28.54,46.38,FR2,-126.65,0.75,1.42,U,X,2X/12,GG,EVEN,2.33,-0.67
2024-11-22 19:00:00,Olympique Safi - CODM Meknes,1.78,3.1,4.2,50.05,28.74,21.21,MA1,90.49,1.4,0.89,U,1,1X,GG,EVEN,2.08,0.51
2024-11-22 19:00:00,FC Utrecht II - Roda Kerkrade,3.4,3.6,1.9,26.78,25.29,47.92,NL2,-191.69,1.32,1.42,U,2,2X,GG,ODD,2.65,-0.1
2024-11-22 19:00:00,EA Guingamp - Amiens SC,1.95,3.4,3.8,47.92,27.49,24.59,FR2,44.17,1.31,0.94,U,1,1X,NG,ODD,2.3,0.37
2024-11-22 19:00:00,Ajax Amsterdam II - Stormvogels/Telstar,2.87,3.6,2.15,31.93,25.45,42.62,NL2,-105.05,1.54,1.84,O,2,2X,GG,EVEN,3.25,-0.3
2024-11-22 19:00:00,MVV Maastricht - FC Dordrecht,3.2,3.6,1.98,28.53,25.36,46.11,NL2,-127.16,1.25,1.93,O,2,2X/12,GG,ODD,3.08,-0.68
2024-11-22 19:00:00,Helmond Sport - FC Eindhoven,1.6,4.0,4.6,57.21,22.89,19.9,NL2,87.13,2.04,1.12,U,1,1X/12,GG,EVEN,3.31,0.92
2024-11-22 19:00:00,PSV Eindhoven II - FC Volendam,4.4,4.33,1.57,20.75,21.09,58.16,NL2,-223.95,1.14,1.9,O,2,2X/12,GG,ODD,3.11,-0.76
2024-11-22 19:00:00,De Graafschap - FC Oss,1.29,5.5,7.75,71.38,16.74,11.88,NL2,230.67,2.64,0.64,O,1,1X/12,GG,EVEN,3.2,2.0
2024-11-22 19:00:00,FC Den Bosch - Excelsior Rotterdam,2.85,3.6,2.15,32.08,25.4,42.52,NL2,-149.66,1.48,1.98,O,2,2X,GG,ODD,3.31,-0.5
2024-11-22 19:00:00,Vitesse Arnheim - Leeuwarden Cambuur,3.1,3.5,2.0,29.11,25.78,45.11,NL2,-145.86,0.82,1.73,U,2,2X/12,GG,ODD,2.62,-0.91
2024-11-22 19:00:00,AZ Alkmaar II - ADO Den Haag,3.7,3.7,1.8,24.66,24.66,50.68,NL2,-196.99,0.9,1.87,U,2,2X/12,NG,EVEN,2.87,-0.97
2024-11-22 19:00:00,Club Brugge II - AS Eupen,2.5,3.4,2.35,35.73,26.27,38.01,BE2,-49.81,1.04,1.3,O,2,2X,GG,ODD,2.4,-0.26
2024-11-22 19:00:00,Clermont Foot - FC Metz,3.5,3.2,2.1,26.59,29.09,44.32,FR2,-151.04,1.05,1.29,U,2,2X,NG,ODD,2.24,-0.24
2024-11-22 19:15:00,Neuchatel Xamax - FC Thun,2.75,3.4,2.1,32.07,25.94,41.99,CH2,-103.36,1.34,1.51,O,2,2X,GG,ODD,2.69,-0.17
2024-11-22 19:15:00,FC Etoile Carouge - AC Bellinzona,1.78,3.5,3.7,50.26,25.56,24.18,CH2,55.14,1.71,1.3,U,1,1X,GG,ODD,2.88,0.41
2024-11-22 19:30:00,US Triestina Calcio - AC Renate,2.05,2.9,3.4,43.29,30.6,26.1,IT3A,61.77,1.13,1.08,U,2,1X,NG,EVEN,2.17,0.05
2024-11-22 19:30:00,Union Clodiense Chioggia - Vicenza Virtus,6.25,3.6,1.47,14.31,24.84,60.84,IT3A,-275.28,0.82,1.42,O,2,2X,NG,ODD,2.22,-0.6
2024-11-22 19:30:00,Nuova Cosenza - Modena FC,2.55,3.0,2.85,36.43,30.97,32.6,IT2,-47.62,1.16,1.05,O,1,1X,GG,ODD,2.05,0.11
2024-11-22 19:30:00,Rimini Calcio - Vis Pesaro 1898,2.1,2.95,3.2,42.23,30.06,27.71,IT3B,-3.36,1.32,0.76,U,X,1X,GG,ODD,2.06,0.56
2024-11-22 19:30:00,Jagiellonia Bialystok - Slask Wroclaw,1.83,3.7,3.9,50.92,25.19,23.89,PL1,64.44,1.79,1.04,O,1,1X/12,GG,ODD,2.85,0.75
2024-11-22 19:30:00,FC Bayern München - FC Augsburg,1.12,10.5,17.0,85.28,9.1,5.62,DE1,435.9,3.05,0.66,O,1,1X/12,NG,EVEN,3.67,2.39
2024-11-22 19:30:00,Perugia Calcio - AC Arezzo,2.4,2.87,2.75,36.91,30.87,32.22,IT3B,-44.36,1.17,1.12,U,X,1X,GG,EVEN,2.33,0.05
2024-11-22 19:30:00,Zamora CF - CD Lugo,1.95,3.0,3.6,45.63,29.66,24.71,ES3G1,23.24,1.35,1.0,U,1,1X,NG,EVEN,2.27,0.35
2024-11-22 19:30:00,Wisla Krakow - Stal Rzeszow,1.39,4.75,6.25,66.01,19.32,14.68,PL2,173.85,2.3,1.19,O,1,1X/12,GG,EVEN,3.42,1.11
2024-11-22 19:30:00,Racing Club Ferrol - UD Levante Valencia,3.0,2.95,2.35,30.36,30.88,38.76,ES2,-112.24,0.88,1.18,U,X,2X,NG,EVEN,2.06,-0.3
2024-11-22 19:45:00,Glentoran FC - Linfield FC,2.9,3.4,2.15,31.23,26.64,42.13,NI1,-116.53,1.1,1.17,O,2,2X,GG,ODD,2.26,-0.07
2024-11-22 19:45:00,Cheltenham Town - Tranmere Rovers,2.45,3.2,2.8,37.87,28.99,33.14,UK4,-45.84,1.55,0.99,U,1,1X,NG,ODD,2.55,0.56
2024-11-22 19:45:00,Royal Antwerp - FCV Dender EH,1.49,4.6,6.0,63.6,20.6,15.79,BE1,158.03,2.23,0.86,O,1,1X/12,GG,ODD,3.12,1.37
2024-11-22 19:45:00,Queens Park - Falkirk FC,4.0,3.75,1.65,22.27,23.75,53.98,SC2,-185.85,1.13,1.84,O,2,2X/12,GG,EVEN,2.82,-0.71
2024-11-22 20:00:00,Plymouth Argyle - Watford FC,2.95,3.6,2.25,31.94,26.18,41.88,UK2,-123.81,1.3,1.56,O,2,2X,GG,ODD,2.86,-0.26
2024-11-22 20:00:00,Paris Saint-Germain - Toulouse FC,1.34,5.5,8.25,71.12,17.33,11.55,FR1,244.91,2.38,0.72,U,1,1X/12,NG,ODD,3.03,1.66
2024-11-22 20:00:00,Getafe CF - Real Valladolid,1.68,3.4,6.0,56.37,27.85,15.78,ES1,103.52,1.56,0.7,U,1,1X/12,NG,ODD,2.36,0.86
2024-11-22 22:00:00,Coritiba - Botafogo SP,1.57,3.6,5.5,58.09,25.33,16.58,BR2,104.07,1.39,0.94,U,2,1X,NG,ODD,2.23,0.45
2024-11-23 22:00:00,EC Juventude - Cuiaba,2.05,3.3,3.8,46.28,28.75,24.97,BR1,40.1,1.2,1.01,O,1,1X,GG,ODD,2.39,0.19
2024-11-23 23:30:00,Sao Paulo - Atletico-MG,1.75,3.6,4.8,54.03,26.27,19.7,BR1,90.47,1.63,0.92,U,1,1X/12,GG,ODD,2.52,0.71
2024-11-24 10:00:00,Internacional - CA Bragantino,1.46,4.33,7.5,65.28,22.01,12.71,BR1,181.11,2.51,0.77,O,1,1X/12,GG,EVEN,3.16,1.74
2024-11-24 14:00:00,Corinthians - Vasco da Gama,1.63,3.8,5.5,57.96,24.86,17.18,BR1,90.14,1.85,0.93,U,1,1X/12,NG,ODD,2.62,0.92
2024-11-24 14:15:00,CD Mirandes - CD Eldense,2.1,2.95,3.5,43.26,30.79,25.95,ES2,-39.03,1.3,0.87,U,X,1X,GG,EVEN,2.03,0.43
2024-11-24 20:00:00,CA Huracan - Boca Juniors,2.4,3.25,2.85,38.75,28.62,32.63,AR1,-44.99,1.22,1.09,U,1,1X,NG,ODD,2.3,0.13
2024-11-24 21:00:00,EC Bahia - Athletico PR,1.78,3.7,4.4,53.03,25.51,21.45,BR1,43.66,1.65,1.27,U,1,1X,NG,ODD,2.88,0.38
2024-11-24 21:15:00,Godoy Cruz - Velez Sarsfield,3.0,3.0,2.4,30.77,30.77,38.46,AR1,-153.46,0.79,1.38,U,X,2X,NG,EVEN,2.25,-0.59
2024-11-25 23:15:00,CA Belgrano - Independiente Rivadavia,2.0,3.1,4.0,46.62,30.08,23.31,AR1,55.51,1.25,0.79,U,1,1X,NG,EVEN,2.11,0.46
2024-11-25 23:15:00,Argentinos Juniors - Barracas Central,1.6,3.6,6.0,58.44,25.97,15.58,AR1,184.17,1.63,0.73,U,1,1X/12,NG,EVEN,2.26,0.9
2024-11-26 13:00:00,Fluminense - Criciuma EC,1.61,3.8,5.75,58.7,24.87,16.43,BR1,90.9,1.84,0.88,O,1,1X/12,GG,ODD,2.58,0.96
2024-11-26 16:30:00,CSKA Moskva - Rubin Kazan,1.63,3.88,5.55,58.35,24.51,17.14,RUCUP,144.95,1.92,1.01,O,1,1X/12,GG,ODD,2.83,0.91
2024-11-26 19:30:00,FC Bayern München - Paris Saint-Germain,1.65,4.4,4.5,57.42,21.53,21.05,CLCUP,134.88,1.91,1.18,O,1,1X/12,GG,EVEN,3.18,0.73
2024-11-26 20:00:00,Newell`s Old Boys - CA Independiente,2.55,2.87,3.0,36.52,32.44,31.04,AR1,-74.61,1.25,1.19,U,1,1X,NG,ODD,2.22,0.06
2024-11-26 23:15:00,CA Union Santa Fe - Talleres Cordoba,2.35,3.0,3.2,39.72,31.11,29.17,AR1,-40.2,1.07,1.01,U,1,1X,NG,ODD,1.99,0.06
2024-11-27 18:00:00,AS Monaco - Benfica Lisboa,2.15,3.7,3.1,43.96,25.55,30.49,CLCUP,-25.88,1.41,1.46,O,2,2X,GG,EVEN,2.74,-0.05
2024-11-27 23:00:00,Cruzeiro - Gremio Porto Alegre,1.98,3.4,3.8,47.54,27.69,24.77,BR1,-12.45,1.24,0.94,U,1,1X,NG,ODD,2.25,0.3
2024-11-29 23:30:00,Atletico-MG - Botafogo-RJ,3.8,3.25,2.05,24.86,29.06,46.08,CLICUP,-199.93,0.67,1.5,U,2,2X/12,NG,EVEN,2.17,-0.83
