Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-10 18:45:00,Luton Town - Stoke City,2.1,3.5,3.4,45.09,27.06,27.85,UK2,48.52,1.7,1.26,U,1,1X,NG,EVEN,2.93,0.44
2024-12-10 18:45:00,Portsmouth FC - Norwich City,2.95,3.5,2.3,32.0,26.97,41.04,UK2,-131.5,1.02,1.47,O,X,2X,GG,EVEN,2.69,-0.45
2024-12-10 19:00:00,Leeds United - Middlesbrough FC,1.85,3.7,4.1,51.25,25.62,23.13,UK2,83.49,1.6,1.02,O,1,1X,NG,EVEN,2.67,0.58
2024-12-10 19:00:00,FC Brügge - Sporting CP,2.85,3.6,2.35,33.28,26.35,40.37,CLCUP,-88.98,1.62,1.74,O,X,2X,GG,EVEN,3.16,-0.12
2024-12-10 19:00:00,RB Leipzig - Aston Villa,2.55,3.5,2.6,36.91,26.89,36.2,CLCUP,-55.59,1.46,1.23,O,1,1X,GG,EVEN,2.77,0.23
2024-12-10 19:00:00,Shakhtar Donezk - FC Bayern München,16.0,8.75,1.15,5.97,10.92,83.1,CLCUP,-465.55,0.66,2.73,O,2,2X/12,NG,ODD,3.35,-2.07
2024-12-10 19:00:00,Bayer Leverkusen - Inter Milan,2.2,3.4,3.2,42.83,27.72,29.45,CLCUP,-15.19,1.55,1.25,O,1,1X,NG,EVEN,2.61,0.3
2024-12-10 19:00:00,Stade Brest - PSV Eindhoven,3.9,3.6,1.9,24.18,26.19,49.63,CLCUP,-210.14,1.19,1.21,O,2,2X,GG,ODD,2.51,-0.02
2024-12-10 19:00:00,Red Bull Salzburg - Paris Saint-Germain,8.0,5.5,1.34,11.87,17.27,70.86,CLCUP,-346.94,0.68,2.15,O,2,2X/12,NG,EVEN,2.95,-1.47
2024-12-10 23:00:00,The Strongest - Real Tomayapo,1.24,5.5,9.0,73.36,16.54,10.11,BO1,248.8,2.96,0.77,O,1,1X/12,NG,ODD,4.03,2.19
2024-12-11 00:00:00,Deportivo Saprissa - AD San Carlos,1.63,3.6,4.33,54.67,24.75,20.58,CR1,116.65,1.98,1.34,U,1,1X,NG,EVEN,3.39,0.64
2024-12-11 00:30:00,Oriente Petrolero - Club Always Ready,1.98,3.4,3.1,45.02,26.22,28.76,BO1,-50.39,1.42,1.39,O,2,1X,GG,ODD,2.75,0.03
2024-12-11 08:30:00,Persebaya Surabaya - Persik Kediri,1.53,3.75,5.0,58.34,23.8,17.85,ID1,110.81,1.96,0.63,O,1,1X/12,GG,EVEN,2.51,1.33
2024-12-11 12:00:00,PSIS Semarang - Bali United Pusam,3.4,3.1,1.98,26.22,28.76,45.02,ID1,-191.02,1.01,1.58,U,2,2X,GG,ODD,2.49,-0.57
2024-12-11 13:30:00,Atalanta Bergamo II - Union Clodiense Chioggia,1.52,3.7,5.25,58.81,24.16,17.03,IT3A,149.97,1.57,0.63,O,1,1X/12,NG,EVEN,2.18,0.94
2024-12-11 14:00:00,Chennaiyin FC - Hyderabad FC,1.66,3.9,4.1,54.63,23.25,22.12,IN1,148.62,2.08,1.04,O,1,1X/12,GG,EVEN,3.07,1.04
2024-12-11 15:30:00,Ittihad Kalba - Al Ain,4.5,4.2,1.53,19.95,21.37,58.68,AE1,-193.59,1.12,2.14,O,2,2X/12,NG,ODD,3.0,-1.02
2024-12-11 15:30:00,Fenerbahce - Athletic Bilbao,2.35,3.25,3.0,39.9,28.85,31.25,ELCUP,-24.79,1.31,1.37,O,2,2X,GG,ODD,2.74,-0.06
2024-12-11 17:45:00,Atletico Madrid - Slovan Bratislava,1.08,12.5,29.0,89.0,7.69,3.31,CLCUP,441.39,3.91,0.73,O,1,1X/12,NG,EVEN,4.81,3.18
2024-12-11 17:45:00,OSC Lille - Sturm Graz,1.51,4.4,6.0,62.7,21.52,15.78,CLCUP,174.65,2.05,1.24,O,1,1X/12,GG,ODD,3.17,0.81
2024-12-11 19:00:00,Real Santa Cruz - Blooming,3.75,4.0,1.65,23.75,22.27,53.98,BO1,-165.49,1.24,2.59,U,2,2X/12,GG,ODD,3.93,-1.35
2024-12-11 19:45:00,Queens Park Rangers - Oxford United,2.05,3.4,3.7,46.36,27.95,25.69,UK2,44.27,1.31,1.11,U,1,1X,GG,ODD,2.61,0.2
2024-12-11 19:45:00,Cardiff City - Preston North End,2.3,3.2,3.2,41.03,29.49,29.49,UK2,-3.73,1.08,0.85,U,2,1X,NG,EVEN,1.96,0.23
2024-12-11 19:45:00,Millwall FC - Sheffield United,2.85,3.1,2.6,33.16,30.49,36.35,UK2,-61.32,1.4,1.25,O,2,1X,GG,ODD,2.57,0.15
2024-12-11 19:45:00,Hull City - Watford FC,2.25,3.5,3.0,41.79,26.87,31.34,UK2,-18.69,1.3,1.38,U,1,2X,GG,ODD,2.73,-0.08
2024-12-11 20:00:00,Juventus Torino - Manchester City,3.8,3.4,2.0,24.89,27.82,47.29,CLCUP,-198.42,0.99,1.22,U,2,2X,NG,EVEN,2.13,-0.23
2024-12-11 20:00:00,Borussia Dortmund - FC Barcelona,3.1,3.8,2.1,30.38,24.78,44.84,CLCUP,-108.31,1.31,1.89,O,2,2X,GG,ODD,3.23,-0.58
2024-12-11 20:00:00,Benfica Lisboa - Bologna FC,1.6,4.2,5.25,59.32,22.6,18.08,CLCUP,140.62,1.8,1.09,O,1,1X/12,GG,EVEN,2.95,0.71
2024-12-11 20:00:00,Arsenal FC - AS Monaco,1.3,5.75,9.75,73.56,16.63,9.81,CLCUP,253.26,2.03,0.96,O,1,1X/12,NG,EVEN,2.85,1.07
2024-12-11 20:00:00,Feyenoord Rotterdam - Sparta Praha,1.39,5.0,7.25,68.04,18.92,13.04,CLCUP,147.65,2.06,0.81,O,1,1X/12,GG,EVEN,2.9,1.25
2024-12-11 20:00:00,AC Milan - Crvena Zvezda Belgrade,1.28,6.0,9.75,74.37,15.87,9.76,CLCUP,272.08,1.95,1.1,O,1,1X/12,NG,ODD,2.86,0.85
2024-12-11 20:00:00,VfB Stuttgart - Young Boys Bern,1.34,5.75,7.25,70.53,16.44,13.04,CLCUP,219.88,2.32,0.99,O,1,1X/12,GG,ODD,3.1,1.33
2024-12-11 20:00:00,West Bromwich Albion - Coventry City,2.25,3.4,3.2,42.29,27.98,29.73,UK2,8.92,1.26,1.27,O,1,2X,GG,EVEN,2.48,-0.01
2024-12-12 01:00:00,Alajuelense - CS Herediano,1.82,3.2,3.9,49.13,27.94,22.93,CR1,66.19,1.4,0.94,O,1,1X,GG,ODD,2.21,0.46
2024-12-13 14:00:00,FC Botosani - AFC Hermannstadt,2.3,3.0,3.0,39.47,30.26,30.26,RO1,-19.23,1.2,1.43,U,1,2X,GG,ODD,2.53,-0.23
2024-12-13 18:00:00,FC Oss - Ajax Amsterdam II,2.37,3.6,2.5,38.37,25.26,36.37,NL2,-74.43,1.83,1.51,O,2,1X,GG,ODD,3.31,0.32
2024-12-13 18:00:00,Vitesse Arnheim - FC Utrecht II,1.7,3.9,4.0,53.74,23.42,22.84,NL2,33.0,2.39,1.15,O,1,1X/12,GG,EVEN,3.35,1.24
2024-12-13 18:00:00,FC Den Bosch - PSV Eindhoven II,1.6,4.1,4.5,57.28,22.35,20.37,NL2,145.6,1.96,1.05,O,1,1X/12,GG,ODD,3.13,0.91
2024-12-13 19:00:00,Derby County - Portsmouth FC,1.9,3.4,4.1,49.45,27.63,22.92,UK2,73.24,1.25,1.0,U,1,1X,NG,EVEN,2.18,0.25
2024-12-14 03:30:00,Coventry City - Hull City,1.9,3.7,3.9,49.98,25.67,24.35,UK2,88.24,1.51,0.77,U,1,1X/12,GG,ODD,2.33,0.74
2024-12-14 06:15:00,RCD Mallorca - Girona FC,2.37,3.1,3.2,39.92,30.52,29.56,ES1,-61.42,1.21,0.99,U,1,1X,NG,EVEN,2.2,0.22
2024-12-14 11:30:00,Preston North End - Leeds United,5.0,4.0,1.63,18.81,23.51,57.69,UK2,-258.99,1.33,1.51,U,2,2X,NG,ODD,2.93,-0.18
2024-12-14 11:30:00,Bristol City - Queens Park Rangers,1.8,3.6,4.4,52.38,26.19,21.43,UK2,110.79,1.54,1.07,O,1,1X,NG,EVEN,2.58,0.47
2024-12-14 13:00:00,Cagliari Calcio - Atalanta Bergamo,5.0,4.2,1.6,18.81,22.4,58.79,IT1,-287.43,1.2,1.74,O,2,2X,GG,EVEN,3.01,-0.54
2024-12-14 13:00:00,NK Lokomotiva Zagreb - Dinamo Zagreb,5.0,3.9,1.62,18.63,23.88,57.49,HR1,-246.51,1.0,1.55,U,2,2X,NG,ODD,2.64,-0.55
2024-12-14 13:30:00,FC Augsburg - Bayer Leverkusen,5.0,4.1,1.63,18.91,23.07,58.02,DE1,-250.37,1.2,1.61,U,2,2X,GG,EVEN,2.89,-0.41
2024-12-14 14:00:00,Middlesbrough FC - Millwall FC,1.63,4.0,5.25,58.21,23.72,18.07,UK2,137.78,1.79,0.95,O,1,1X/12,GG,ODD,2.78,0.84
2024-12-14 14:00:00,Blackburn Rovers - Luton Town,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-4.19,1.14,0.81,U,2,1X,NG,EVEN,1.93,0.33
2024-12-14 14:00:00,Swansea City - Sunderland FC,2.75,3.25,2.6,34.44,29.14,36.42,UK2,-59.07,1.08,1.52,O,2,2X,GG,EVEN,2.56,-0.44
2024-12-14 14:15:00,CD Castellon - FC Cartagena,1.41,4.4,6.5,65.05,20.84,14.11,ES2,187.4,2.09,0.96,O,1,1X/12,GG,EVEN,3.02,1.13
2024-12-14 15:00:00,Alanyaspor - Gazisehir Gaziantep FK,2.05,3.5,3.4,45.69,26.76,27.55,TU1,44.5,1.79,1.26,O,1,1X,GG,ODD,3.02,0.53
2024-12-14 15:00:00,Olympique Marseille - OSC Lille,2.1,3.6,3.25,44.85,26.16,28.98,FR1,-36.26,1.72,1.21,U,1,1X,NG,EVEN,2.96,0.51
2024-12-14 15:00:00,Stoke City - Cardiff City,2.3,3.3,3.0,40.59,28.29,31.12,UK2,4.18,1.14,1.13,U,1,1X,NG,EVEN,2.26,0.01
2024-12-14 15:00:00,Oxford United - Sheffield Wednesday,2.85,3.3,2.45,33.04,28.53,38.43,UK2,-127.83,1.57,1.55,O,2,1X,GG,EVEN,3.01,0.02
2024-12-14 18:00:00,Annecy FC - FC Metz,3.2,3.4,2.15,29.16,27.44,43.4,FR2,-143.69,1.0,1.08,U,2,2X,GG,ODD,1.98,-0.08
2024-12-14 18:45:00,Sheffield United - Plymouth Argyle,1.36,4.8,9.0,69.71,19.75,10.53,UK2,263.4,2.02,0.74,U,1,1X/12,NG,ODD,2.8,1.28
2024-12-14 20:00:00,Arsenal FC - Everton FC,1.26,6.0,12.5,76.29,16.02,7.69,UK1,329.14,2.15,0.8,O,1,1X/12,NG,ODD,2.98,1.35
2024-12-14 20:00:00,Juventus Torino - SSC Venezia,1.39,4.6,8.75,68.44,20.68,10.87,IT1,274.01,2.24,0.7,U,1,1X/12,GG,EVEN,2.87,1.54
2024-12-14 20:00:00,Feyenoord Rotterdam - Heracles Almelo,1.2,7.25,13.5,79.72,13.19,7.09,NL1,331.88,2.59,0.99,O,1,1X/12,NG,ODD,3.49,1.6
2024-12-15 10:30:00,US Lecce - SSD Monza 1912,2.37,3.1,3.2,39.92,30.52,29.56,IT1,-18.55,1.21,0.99,U,1,1X,GG,EVEN,2.2,0.22
2024-12-15 12:00:00,Talleres Cordoba - Newell`s Old Boys,1.39,4.5,8.25,67.69,20.91,11.4,AR1,246.69,2.04,0.69,O,1,1X/12,NG,ODD,2.7,1.35
2024-12-15 13:00:00,Watford FC - West Bromwich Albion,2.75,3.4,2.5,34.38,27.81,37.82,UK2,-89.64,1.3,1.28,O,2,1X,GG,ODD,2.51,0.02
2024-12-15 13:30:00,1. FC Heidenheim - VfB Stuttgart,3.9,3.75,1.87,24.24,25.21,50.55,DE1,-200.56,0.92,1.72,O,2,2X/12,GG,ODD,2.78,-0.8
2024-12-15 14:00:00,Norwich City - Burnley FC,2.65,3.3,2.65,35.68,28.65,35.68,UK2,-86.79,1.3,1.26,O,2,1X,GG,ODD,2.45,0.04
2024-12-15 15:30:00,Fenerbahce - Istanbul Basaksehir FK,1.33,5.25,8.25,70.69,17.91,11.4,TU1,243.19,2.64,0.86,O,1,1X/12,NG,ODD,3.61,1.78
2024-12-15 17:00:00,AVS Futebol - Benfica Lisboa,16.0,7.75,1.16,5.93,12.25,81.82,PT1,-512.75,0.73,2.6,O,2,2X/12,GG,ODD,3.32,-1.87
2024-12-15 17:45:00,Atletico Madrid - Getafe CF,1.43,4.1,9.0,66.33,23.13,10.54,ES1,217.06,2.09,0.65,O,1,1X/12,GG,EVEN,2.75,1.44
2024-12-15 19:00:00,RB Leipzig - Eintracht Frankfurt,2.15,3.7,3.0,43.52,25.29,31.19,DE1,-9.18,1.56,1.31,O,2,1X,GG,ODD,2.79,0.25
2024-12-15 19:00:00,FC Brügge - KRC Genk,1.68,4.1,4.6,56.34,23.09,20.58,BE1,110.03,2.33,0.78,O,1,1X/12,GG,ODD,3.2,1.55
2024-12-15 19:00:00,Stade Brest - FC Nantes,2.0,3.4,3.75,47.13,27.73,25.14,FR1,58.32,1.32,1.08,U,1,1X,GG,EVEN,2.45,0.24
2024-12-15 20:00:00,Borussia Dortmund - 1899 Hoffenheim,1.43,5.25,6.25,66.61,18.14,15.24,DE1,179.87,2.2,1.09,O,1,1X/12,GG,EVEN,3.31,1.11
2024-12-15 20:00:00,AC Milan - Genoa FC,1.29,5.75,10.0,73.89,16.58,9.53,IT1,301.25,1.94,0.83,U,1,1X/12,NG,EVEN,2.66,1.11
2024-12-15 22:00:00,Velez Sarsfield - CA Huracan,1.75,3.6,4.4,53.08,25.8,21.11,AR1,95.4,1.5,1.13,U,1,1X,GG,EVEN,2.57,0.37
2024-12-16 00:00:00,Boca Juniors - CA Independiente,2.2,3.2,3.3,42.48,29.2,28.32,AR1,-8.58,1.41,1.35,U,1,1X,NG,ODD,2.71,0.06
2024-12-16 19:00:00,AFC Bournemouth - West Ham United,1.71,4.2,4.4,55.69,22.67,21.64,UK1,88.88,1.86,1.11,O,1,1X/12,GG,EVEN,3.04,0.75
2024-12-17 20:00:00,Juventus Torino - Cagliari Calcio,1.31,5.0,10.0,71.79,18.81,9.4,ITCUP,264.81,2.18,0.7,O,1,1X/12,NG,EVEN,2.86,1.48
2024-12-18 13:30:00,Atalanta Bergamo - Cesena FC,1.22,6.25,12.5,77.35,15.1,7.55,ITCUP,389.91,2.72,0.79,O,1,1X/12,NG,ODD,3.66,1.93
2024-12-18 20:00:00,Arsenal FC - Crystal Palace,1.43,4.6,7.25,66.31,20.61,13.08,UKLCUP,257.55,2.37,0.76,U,1,1X/12,NG,EVEN,2.91,1.61
2024-12-20 10:45:00,Hellas Verona - AC Milan,5.0,4.33,1.6,18.94,21.87,59.19,IT1,-295.83,1.16,1.89,O,2,2X/12,GG,ODD,3.09,-0.73
2024-12-20 16:45:00,Girona FC - Real Valladolid,1.4,4.8,7.5,67.64,19.73,12.63,ES1,185.06,1.86,0.8,U,1,1X/12,GG,ODD,2.72,1.06
2024-12-20 18:30:00,FC Bayern München - RB Leipzig,1.33,5.75,7.75,71.28,16.49,12.23,DE1,266.45,2.52,0.86,O,1,1X/12,NG,ODD,3.33,1.66
2024-12-21 16:30:00,Crystal Palace - Arsenal FC,5.75,4.2,1.57,16.58,22.7,60.72,UK1,-253.75,1.12,1.8,O,2,2X/12,GG,ODD,3.07,-0.68
2024-12-21 19:00:00,FC Barcelona - Atletico Madrid,1.6,4.1,5.25,59.0,23.02,17.98,ES1,109.72,1.88,0.95,O,1,1X/12,NG,EVEN,2.79,0.93
2024-12-21 19:00:00,Bayer Leverkusen - SC Freiburg,1.46,4.6,6.5,64.85,20.58,14.57,DE1,181.85,2.33,0.89,U,1,1X/12,NG,EVEN,3.17,1.44
2024-12-21 20:00:00,VfB Stuttgart - FC St. Pauli,1.52,4.4,5.75,62.12,21.46,16.42,DE1,149.44,1.8,1.0,O,1,1X/12,GG,ODD,2.81,0.8
2024-12-21 20:00:00,Getafe CF - RCD Mallorca,2.25,2.85,3.75,41.85,33.04,25.11,ES1,30.24,1.04,0.91,U,1,1X,GG,ODD,1.9,0.13
2024-12-21 20:00:00,West Ham United - Brighton & Hove Albion,2.95,3.7,2.25,32.17,25.65,42.18,UK1,-109.52,1.47,1.67,O,2,2X,GG,EVEN,3.11,-0.2
2024-12-22 13:30:00,Atalanta Bergamo - Empoli FC,1.28,5.75,10.5,74.38,16.56,9.07,IT1,310.27,1.72,0.98,U,1,1X/12,NG,EVEN,2.63,0.74
2024-12-22 15:30:00,VfL Wolfsburg - Borussia Dortmund,3.0,3.7,2.15,31.19,25.29,43.52,DE1,-112.05,1.51,1.62,O,2,2X,GG,EVEN,3.04,-0.11
2024-12-22 19:45:00,SSD Monza 1912 - Juventus Torino,5.0,3.5,1.73,18.8,26.86,54.34,IT1,-277.55,0.85,1.55,O,2,2X/12,GG,EVEN,2.46,-0.7
