Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-25 17:00:00,Ihud Bnei Shfaram - Ironi Ramat Hasharon,2.45,3.5,2.35,IL2,-64.35,1.55,1.45,U,X,1X,2.89,0.1
2023-12-25 17:00:00,Maccabi Jaffa - Bnei Yehuda,2.37,3.5,2.37,IL2,-16.02,1.58,1.32,O,1,1X,2.79,0.26
2023-12-25 17:00:00,Hapoel Ironi Kiryat Shmona - Maccabi Herzelia,1.52,3.75,5.25,IL2,239.77,1.96,0.63,U,1,1X/12,2.56,1.33
2023-12-25 17:00:00,Baladiyat El Mahalla - National Bank of Egypt SC,2.5,3.0,2.55,EG1,-25.88,1.05,1.34,U,2,2X,2.33,-0.29
2023-12-25 17:00:00,Pendikspor - Ankaragücü,2.75,3.5,2.35,TU1,-33.43,1.39,1.45,O,2,2X,2.76,-0.06
2023-12-25 17:00:00,Hatayspor Antakya - Besiktas,3.0,3.5,2.2,TU1,-118.18,0.9,1.76,O,2,2X/12,2.55,-0.86
2023-12-25 17:00:00,Al Naser SC - Al Salmiyah,2.15,3.5,2.65,KW1,-2.48,1.68,1.22,O,1,1X,2.83,0.46
2023-12-25 18:00:00,Agudat Sport Nordia Jerusalem - Hapoel Bnei Ashdod FC,1.44,4.33,5.25,ILCUP,87.36,1.98,0.85,O,1,1X/12,2.79,1.13
2023-12-26 06:30:00,Newcastle United - Nottingham Forest,1.5,4.33,6.25,UK1,194.69,2.12,1.14,O,1,1X/12,3.27,0.98
2023-12-26 11:30:00,AC Reggiana - FC Catanzaro,2.7,3.2,2.55,IT2,-68.66,1.13,1.06,U,2,1X,2.16,0.07
2023-12-26 12:30:00,Preston North End - Leeds United,5.25,4.2,1.58,UK2,-274.33,0.96,2.09,O,2,2X/12,3.04,-1.13
2023-12-26 12:30:00,Mansfield Town - Grimsby Town,1.52,4.33,5.5,UK4,175.36,1.71,0.86,U,1,1X/12,2.48,0.85
2023-12-26 12:30:00,KRC Genk - Royal Antwerp,2.1,3.7,3.2,BE1,0.48,1.52,1.37,U,2,1X,2.87,0.15
2023-12-26 13:00:00,Olympique Beja - US Ben Guerdane,2.47,2.87,3.05,TN1,-50.78,0.96,1.21,U,2,2X,2.01,-0.25
2023-12-26 13:00:00,Millwall FC - Queens Park Rangers,2.1,3.25,3.7,UK2,59.2,1.13,0.77,U,X,1X,1.84,0.36
2023-12-26 13:00:00,Leyton Orient - Charlton Athletic,2.45,3.4,2.65,UK3,-74.46,1.4,1.05,O,1,1X,2.29,0.35
2023-12-26 13:00:00,Gillingham FC - Crawley Town,2.0,3.5,3.4,UK4,37.37,1.26,1.01,O,1,1X,2.26,0.25
2023-12-26 14:00:00,Nuova Cosenza - Como Calcio,2.7,3.1,2.6,IT2,-71.78,0.99,1.27,U,X,2X,2.19,-0.28
2023-12-26 14:00:00,Spezia Calcio - Modena FC,2.25,3.2,3.1,IT2,-20.23,1.31,0.68,U,1,1X,1.92,0.63
2023-12-26 14:00:00,Ternana Calcio - Pisa Calcio,2.35,3.25,2.9,IT2,-17.22,1.53,1.18,O,1,1X,2.57,0.35
2023-12-26 14:00:00,Ascoli Picchio - AS Cittadella,2.7,3.0,2.7,IT2,-76.83,1.01,1.12,U,1,2X,1.97,-0.11
2023-12-26 14:00:00,Calcio Lecco - FC Südtirol Bolzano,2.4,3.1,2.9,IT2,-42.41,0.96,1.29,U,2,2X,2.19,-0.33
2023-12-26 14:00:00,Brescia Calcio - FC Parma,3.1,3.25,2.25,IT2,-122.9,0.94,1.09,U,X,2X,1.98,-0.15
2023-12-26 14:00:00,AC Feralpisalo - SSC Venezia,3.9,3.4,1.9,IT2,-185.74,0.9,1.43,U,2,2X,2.23,-0.53
2023-12-26 14:30:00,Punjab FC - Odisha FC,3.25,3.6,1.95,IN1,-180.12,1.23,1.83,O,2,2X,3.01,-0.6
2023-12-26 15:00:00,Port Vale - Barnsley FC,2.8,3.4,2.37,UK3,-73.17,1.35,1.23,U,1,1X,2.32,0.12
2023-12-26 15:00:00,KV Kortrijk - KAA Gent,7.75,5.25,1.36,BE1,-363.74,0.78,1.9,O,2,2X/12,2.68,-1.12
2023-12-26 15:00:00,Rotherham United - Middlesbrough FC,5.25,4.2,1.6,UK2,-266.0,0.9,2.2,O,2,2X/12,3.07,-1.3
2023-12-26 15:00:00,Rochdale AFC - AFC Fylde,1.9,3.5,3.2,UK5,19.51,1.79,1.0,O,1,1X/12,2.72,0.79
2023-12-26 15:00:00,Sheffield United - Luton Town,2.35,3.25,3.0,UK1,-22.02,1.49,1.31,U,1,1X,2.72,0.18
2023-12-26 15:00:00,Altrincham FC - Halifax Town,1.83,3.3,3.6,UK5,50.33,1.67,0.87,U,1,1X/12,2.47,0.8
2023-12-26 15:00:00,Oud Heverlee Leuven - AS Eupen,1.85,3.9,3.8,BE1,95.92,1.98,0.98,U,1,1X/12,2.97,1.0
2023-12-26 15:00:00,Barrow AFC - Stockport County,3.2,3.3,2.2,UK4,-100.7,0.99,1.56,U,2,2X,2.39,-0.57
2023-12-26 15:00:00,Notts County - Doncaster Rovers,1.65,4.1,4.6,UK4,108.04,1.61,0.97,O,1,1X,2.63,0.64
2023-12-26 15:00:00,Southampton FC - Swansea City,1.47,4.75,6.0,UK2,162.22,2.31,1.38,O,1,1X/12,3.54,0.93
2023-12-26 15:00:00,Milton Keynes Dons - Colchester United,1.6,4.1,4.8,UK4,119.05,1.79,0.84,O,1,1X/12,2.52,0.95
2023-12-26 15:00:00,Ebbsfleet United - Bromley FC,2.9,3.4,2.05,UK5,-118.97,1.2,1.36,O,2,2X,2.57,-0.16
2023-12-26 15:00:00,Newport County AFC - Forest Green Rovers,2.05,3.5,3.3,UK4,30.63,1.61,1.03,U,1,1X,2.59,0.58
2023-12-26 15:00:00,Dagenham & Redbridge - Eastleigh FC,2.05,3.4,3.0,UK5,27.44,1.28,1.2,O,1,1X,2.43,0.08
2023-12-26 15:00:00,Harrogate Town - Accrington Stanley,2.85,3.5,2.3,UK4,-78.86,1.32,1.47,O,1,2X,2.71,-0.15
2023-12-26 15:00:00,Bradford City - Morecambe FC,1.73,3.7,4.4,UK4,93.2,1.63,0.8,O,1,1X/12,2.27,0.83
2023-12-26 15:00:00,Lincoln City - Bolton Wanderers,3.2,3.3,2.15,UK3,-138.89,0.93,1.29,U,X,2X,2.12,-0.36
2023-12-26 15:00:00,Loughgall FC - Dungannon Swifts FC,3.1,3.6,2.0,NI1,-123.39,1.22,1.8,O,2,2X,2.87,-0.58
2023-12-26 15:00:00,Coventry City - Sheffield Wednesday,1.71,3.75,4.8,UK2,87.34,1.74,0.66,O,1,1X/12,2.28,1.08
2023-12-26 15:00:00,AFC Bournemouth - Fulham FC,2.2,3.5,3.1,UK1,-17.08,1.45,0.98,U,X,1X,2.48,0.47
2023-12-26 15:00:00,Wigan Athletic - Derby County,4.2,3.7,1.77,UK3,-208.28,0.94,1.72,U,2,2X/12,2.57,-0.78
2023-12-26 15:00:00,Solihull Moors FC - Chesterfield FC,5.5,4.1,1.44,UK5,-206.96,0.57,1.72,U,2,2X/12,2.24,-1.15
2023-12-26 15:00:00,Southend United - Barnet FC,2.25,3.3,2.6,UK5,-23.78,1.06,1.47,O,2,2X,2.41,-0.41
2023-12-26 15:00:00,Dorking Wanderers - Oxford City,2.0,3.5,2.9,UK5,-35.67,1.54,0.89,O,1,1X,2.35,0.65
2023-12-26 15:00:00,Newry City FC - Glenavon FC,3.8,3.7,1.78,NI1,-161.11,1.12,1.58,O,2,2X,2.65,-0.46
2023-12-26 15:00:00,Exeter City - Wycombe Wanderers,2.7,3.4,2.45,UK3,-99.98,1.11,1.19,U,X,2X,2.3,-0.08
2023-12-26 15:00:00,Cheltenham Town - Shrewsbury Town,2.15,3.25,3.25,UK3,5.89,1.04,1.16,U,2,2X,2.1,-0.12
2023-12-26 15:00:00,Peterborough United - Reading FC,1.49,4.5,5.75,UK3,159.78,2.17,1.08,O,1,1X/12,3.28,1.09
2023-12-26 15:00:00,Oxford United - Cambridge United,1.7,3.7,4.6,UK3,131.13,1.68,0.72,O,1,1X/12,2.43,0.96
2023-12-26 15:00:00,Carrick Rangers - Larne FC,7.0,4.8,1.35,NI1,-314.07,0.73,2.06,O,2,2X/12,2.63,-1.33
2023-12-26 15:00:00,Linfield FC - Glentoran FC,1.71,3.7,4.1,NI1,89.55,1.61,0.82,U,1,1X/12,2.4,0.79
2023-12-26 15:00:00,Cliftonville FC - Crusaders FC,1.8,3.5,3.9,NI1,65.21,1.3,0.79,O,1,1X,2.08,0.51
2023-12-26 15:00:00,FC Dundee - Celtic Glasgow,9.25,5.75,1.28,SC1,-422.06,0.6,2.17,U,2,2X/12,2.81,-1.57
2023-12-26 15:00:00,Boreham Wood FC - Kidderminster Harriers,2.0,3.25,3.2,UK5,55.24,1.44,1.18,O,1,1X,2.47,0.26
2023-12-26 15:00:00,Walsall FC - Crewe Alexandra,2.1,3.6,3.1,UK4,19.82,1.64,1.5,O,2,1X,3.08,0.14
2023-12-26 15:00:00,Ballymena United FC - Coleraine FC,4.33,3.7,1.68,NI1,-206.05,0.84,1.63,O,2,2X/12,2.33,-0.79
2023-12-26 15:00:00,Aldershot Town - Woking FC,2.05,3.5,2.87,UK5,-48.93,1.53,1.3,O,1,1X,2.78,0.23
2023-12-26 15:00:00,Burton Albion - Blackpool FC,4.1,3.6,1.8,UK3,-203.98,1.01,1.43,U,X,2X,2.33,-0.42
2023-12-26 15:00:00,Salford City FC - Tranmere Rovers,2.25,3.5,2.87,UK4,-22.57,1.24,1.44,O,2,2X,2.63,-0.2
2023-12-26 15:00:00,Fleetwood Town - Carlisle United,2.05,3.5,3.3,UK3,31.89,1.61,1.03,U,1,1X,2.59,0.58
2023-12-26 15:00:00,Maidenhead United - Wealdstone FC,2.3,3.1,2.65,UK5,-6.77,1.48,0.98,U,1,1X,2.41,0.5
2023-12-26 15:00:00,Huddersfield Town - Blackburn Rovers,3.1,3.75,2.1,UK2,-131.81,1.38,1.47,O,1,2X,2.72,-0.09
2023-12-26 15:00:00,West Bromwich Albion - Norwich City,1.9,3.6,3.9,UK2,74.21,1.42,0.91,U,X,1X,2.36,0.51
2023-12-26 15:00:00,Bristol Rovers - Portsmouth FC,3.1,3.4,2.15,UK3,-149.69,0.98,0.99,U,2,2X,1.95,-0.01
2023-12-26 15:00:00,Hartlepool United FC - Oldham Athletic,2.4,3.4,2.45,UK5,-59.26,1.32,1.22,U,1,1X,2.52,0.1
2023-12-26 15:00:00,Hull City - Sunderland FC,2.45,3.4,2.8,UK2,-65.98,1.3,1.17,U,X,1X,2.33,0.13
2023-12-26 15:00:00,Swindon Town - Wrexham FC,3.8,3.9,1.8,UK4,-193.2,1.1,1.76,O,2,2X/12,2.88,-0.66
2023-12-26 15:00:00,Cardiff City - Plymouth Argyle,2.0,3.6,3.6,UK2,14.05,1.47,1.14,O,1,1X,2.61,0.33
2023-12-26 15:00:00,Manchester United - Aston Villa,2.55,3.6,2.55,UK1,-77.25,1.49,1.47,O,1,1X,2.93,0.02
2023-12-26 15:00:00,Gateshead FC - York City,1.39,4.33,6.0,UK5,247.15,2.03,1.21,O,1,1X/12,3.0,0.82
2023-12-26 15:00:00,AFC Wimbledon - Sutton United,1.55,4.2,5.5,UK4,182.05,2.01,0.89,O,1,1X/12,2.82,1.12
2023-12-26 15:00:00,Stevenage FC - Northampton Town,1.72,3.6,4.6,UK3,109.44,1.6,0.81,O,1,1X/12,2.43,0.79
2023-12-26 15:00:00,Watford FC - Bristol City,1.98,3.4,3.9,UK2,71.97,1.27,0.85,U,1,1X,2.04,0.42
2023-12-26 17:00:00,El Ettehad El Sakandary - Pharco FC,1.9,3.1,3.6,EG1,48.35,1.6,1.14,U,2,1X,2.65,0.46
2023-12-26 17:00:00,Maccabi Netanya - FC Ashdod,1.77,3.5,4.0,IL1,71.33,1.53,0.91,U,1,1X,2.41,0.62
2023-12-26 17:00:00,US Palermo - US Cremonese,2.45,3.4,2.7,IT2,-44.31,1.12,1.08,U,2,1X,1.99,0.04
2023-12-26 17:00:00,Hassania Agadir - Wydad Casablanca,5.0,3.6,1.57,MA1,-291.51,0.56,1.65,O,2,2X/12,2.18,-1.09
2023-12-26 17:15:00,Birmingham City - Stoke City,2.5,3.3,2.75,UK2,-70.11,0.92,1.22,U,2,2X,2.07,-0.3
2023-12-26 17:30:00,Burnley FC - Liverpool FC,7.0,5.25,1.39,UK1,-324.01,0.72,2.34,O,2,2X/12,2.99,-1.62
2023-12-26 17:30:00,KVC Westerlo - RWD Molenbeek,1.88,3.7,3.9,BE1,51.23,1.64,1.01,U,1,1X,2.72,0.63
2023-12-26 17:45:00,Hapoel Jerusalem - Hapoel Tel Aviv,2.75,3.0,2.45,IL1,-27.34,0.83,1.02,U,2,2X,1.79,-0.19
2023-12-26 18:00:00,Al Ittihad Jeddah - Al Nasr Riyadh,5.0,4.4,1.55,SA1,-74.5,1.06,1.76,O,2,2X/12,3.0,-0.7
2023-12-26 18:00:00,Hapoel Beer Sheva - Hapoel Haifa,1.6,3.9,4.75,IL1,168.92,1.81,0.92,O,1,1X/12,2.64,0.89
2023-12-26 19:30:00,Sampdoria Genoa - SSC Bari,2.15,3.2,3.3,IT2,8.52,1.0,0.91,O,1,1X,1.77,0.09
2023-12-26 19:45:00,Ipswich Town - Leicester City,3.1,3.6,2.2,UK2,-98.88,1.08,1.48,O,2,2X,2.53,-0.4
2023-12-26 19:45:00,FC Brügge - Union Saint-Gilloise,2.3,3.5,3.0,BE1,-30.27,1.5,1.67,O,2,2X,3.21,-0.17
2023-12-27 15:00:00,FC Aberdeen - FC Motherwell,1.71,3.8,4.4,SC1,97.75,1.72,0.85,U,X,1X/12,2.37,0.87
2023-12-27 17:00:00,Ihoud Bnei Sakhnin - Hapoel Hadera,2.1,3.2,3.2,IL1,69.16,1.4,0.96,O,1,1X,2.38,0.44
2023-12-27 17:00:00,Smouha SC - Talaea El Gaish,2.5,2.85,2.65,EG1,-19.24,0.98,1.18,O,2,2X,2.06,-0.2
2023-12-27 17:30:00,Standard Liege - VV St. Truiden,2.35,3.5,2.9,BE1,-3.73,1.15,1.58,O,2,2X,2.61,-0.43
2023-12-27 17:30:00,Mamelodi Sundowns - Moroka Swallows,1.36,4.5,7.5,ZA1,292.06,1.62,0.7,O,1,1X/12,2.38,0.92
2023-12-27 17:45:00,Maccabi Petah Tikva - Hapoel Petah Tikva,2.25,3.25,2.9,IL1,62.65,1.36,0.96,U,1,1X,2.23,0.4
2023-12-27 18:00:00,Maccabi Haifa - Maccabi Bnei Reina,1.49,4.1,5.75,IL1,225.52,1.62,0.77,O,1,1X/12,2.36,0.85
2023-12-27 18:30:00,Maccabi Tel Aviv - Beitar Jerusalem,1.3,5.25,8.25,IL1,316.58,2.44,0.75,O,1,1X/12,3.06,1.69
2023-12-27 19:30:00,Brentford FC - Wolverhampton Wanderers,1.95,3.5,3.8,UK1,20.1,1.46,0.78,O,1,1X/12,2.18,0.68
2023-12-27 19:30:00,Chelsea FC - Crystal Palace,1.7,3.8,4.8,UK1,145.46,1.74,0.76,O,1,1X/12,2.33,0.98
2023-12-27 19:45:00,RSC Anderlecht - Cercle Brügge,1.87,3.8,3.8,BE1,56.09,1.7,1.16,O,X,1X,3.02,0.54
2023-12-27 19:45:00,Livingston FC - Saint Johnstone FC,2.35,3.1,3.1,SC1,-1.25,1.02,0.9,U,X,1X,1.94,0.12
2023-12-27 19:45:00,St. Mirren - FC Kilmarnock,2.6,3.1,2.7,SC1,-55.76,0.8,1.5,U,2,2X/12,2.25,-0.7
2023-12-27 19:45:00,SC Charleroi - KV Mechelen,2.1,3.5,3.4,BE1,32.0,1.42,1.13,U,1,1X,2.5,0.29
2023-12-27 19:45:00,Glasgow Rangers - Ross County,1.17,7.5,14.5,SC1,387.18,3.05,0.69,O,1,1X/12,3.53,2.36
2023-12-27 20:00:00,Hibernian Edinburgh - Heart of Midlothian,2.37,3.4,2.8,SC1,-38.54,1.48,1.17,U,1,1X,2.49,0.31
2023-12-27 20:15:00,Everton FC - Manchester City,5.5,4.1,1.58,UK1,-323.13,0.73,1.64,O,2,2X/12,2.47,-0.91
2023-12-28 08:45:00,Melbourne City - Brisbane Roar,1.71,4.0,4.2,AU1,84.24,1.75,0.97,O,1,1X/12,2.73,0.78
2023-12-28 15:00:00,Al Ittifaq Dammam - Al Hazem FC,1.63,4.0,4.8,SA1,152.12,1.86,1.0,U,1,1X/12,2.68,0.86
2023-12-28 15:00:00,Al Riyadh SC - Damac FC,2.75,3.5,2.35,SA1,-136.86,1.39,1.45,O,2,2X,2.76,-0.06
2023-12-28 19:30:00,Brighton & Hove Albion - Tottenham Hotspur,2.4,3.8,2.6,UK1,-54.5,1.84,1.73,O,1,1X,3.43,0.11
2023-12-28 20:15:00,Arsenal FC - West Ham United,1.33,5.25,9.0,UK1,231.79,1.85,0.9,O,X,1X/12,2.74,0.95
2023-12-28 20:15:00,CF Estrela - FC Arouca,2.55,3.3,2.65,PT1,-54.56,0.97,1.17,U,2,2X,2.03,-0.2
2023-12-29 08:45:00,Sydney FC - Wellington Phoenix,1.8,3.9,3.75,AU1,66.67,1.87,1.2,O,1,1X/12,2.91,0.67
2023-12-29 12:30:00,Preston North End - Sheffield Wednesday,2.25,3.25,3.25,UK2,-16.02,1.19,0.95,O,X,1X,2.13,0.24
2023-12-29 12:30:00,Mansfield Town - Doncaster Rovers,1.5,4.2,6.0,UK4,203.26,1.73,1.1,O,1,1X,2.82,0.63
2023-12-29 13:00:00,Millwall FC - Norwich City,2.37,3.4,2.95,UK2,-34.01,1.35,1.43,U,2,2X,2.67,-0.08
2023-12-29 13:00:00,Leyton Orient - Wycombe Wanderers,2.25,3.2,3.1,UK3,-17.79,1.31,0.68,U,1,1X,1.92,0.63
2023-12-29 13:00:00,Gillingham FC - Sutton United,1.66,3.7,5.0,UK4,102.57,1.81,0.73,O,1,1X/12,2.52,1.08
2023-12-29 15:00:00,Lincoln City - Northampton Town,2.1,3.3,3.4,UK3,17.17,1.34,0.81,O,1,1X,2.06,0.53
2023-12-29 15:00:00,Rotherham United - Sunderland FC,5.25,4.2,1.6,UK2,-287.7,0.9,2.2,O,2,2X/12,3.07,-1.3
2023-12-29 15:00:00,Southampton FC - Plymouth Argyle,1.37,5.25,7.5,UK2,204.12,2.04,0.66,O,1,1X/12,2.54,1.38
2023-12-29 15:00:00,West Bromwich Albion - Leeds United,3.1,3.5,2.2,UK2,-112.3,1.02,1.71,O,2,2X/12,2.62,-0.69
2023-12-29 15:00:00,Huddersfield Town - Middlesbrough FC,4.5,3.75,1.75,UK2,-222.6,0.93,1.63,O,2,2X/12,2.48,-0.7
2023-12-29 15:00:00,Port Vale - Blackpool FC,3.0,3.3,2.25,UK3,-95.93,0.91,1.33,O,2,2X,2.16,-0.42
2023-12-29 15:00:00,Burton Albion - Shrewsbury Town,2.05,3.1,3.75,UK3,37.05,1.4,0.91,U,1,1X,2.23,0.49
2023-12-29 15:00:00,AFC Wimbledon - Colchester United,1.58,4.0,5.25,UK4,158.27,2.06,0.87,O,1,1X/12,2.87,1.19
2023-12-29 15:00:00,Bradford City - Stockport County,2.95,3.5,2.25,UK4,-106.92,1.06,1.68,O,2,2X,2.65,-0.62
2023-12-29 15:00:00,Newport County AFC - Crewe Alexandra,2.4,3.7,2.6,UK4,-20.35,1.74,1.44,O,1,1X,3.07,0.3
2023-12-29 15:00:00,Milton Keynes Dons - Crawley Town,1.77,3.7,4.2,UK4,101.25,1.3,0.84,O,1,1X,2.14,0.46
2023-12-29 15:00:00,Walsall FC - Wrexham FC,3.4,3.6,2.0,UK4,-154.96,1.21,1.96,O,2,2X/12,3.03,-0.75
2023-12-29 15:00:00,Barrow AFC - Accrington Stanley,1.66,3.75,5.0,UK4,126.18,1.63,0.7,O,1,1X/12,2.25,0.93
2023-12-29 15:00:00,Oxford United - Derby County,2.55,3.2,2.7,UK3,-72.95,1.19,1.02,O,X,1X,2.12,0.17
2023-12-29 15:00:00,Bristol Rovers - Charlton Athletic,2.2,3.5,2.95,UK3,-42.91,1.32,1.47,O,2,2X,2.79,-0.15
2023-12-29 15:00:00,Cheltenham Town - Reading FC,2.6,3.2,2.65,UK3,-105.13,0.94,1.19,O,2,2X,2.03,-0.25
2023-12-29 15:00:00,Exeter City - Portsmouth FC,4.5,3.7,1.73,UK3,-259.76,0.99,1.52,U,1,2X,2.41,-0.53
2023-12-29 15:00:00,Salford City FC - Grimsby Town,2.35,3.5,2.7,UK4,-41.9,1.17,1.21,O,2,2X,2.44,-0.04
2023-12-29 15:00:00,Peterborough United - Barnsley FC,1.68,3.9,4.5,UK3,100.04,1.58,1.07,U,2,1X,2.59,0.51
2023-12-29 15:00:00,Wigan Athletic - Carlisle United,1.77,3.5,4.5,UK3,97.34,1.58,0.78,U,1,1X/12,2.23,0.8
2023-12-29 15:00:00,Notts County - Morecambe FC,1.53,4.2,5.75,UK4,123.04,2.0,0.72,O,1,1X/12,2.47,1.28
2023-12-29 15:00:00,Hull City - Blackburn Rovers,1.93,3.9,3.5,UK2,38.42,1.74,0.95,O,1,1X/12,2.7,0.79
2023-12-29 15:00:00,Harrogate Town - Tranmere Rovers,2.3,3.5,2.85,UK4,-42.64,1.21,1.73,O,2,2X,2.86,-0.52
2023-12-29 15:00:00,Swindon Town - Forest Green Rovers,1.83,3.7,3.9,UK4,48.88,1.62,0.82,U,1,1X/12,2.35,0.8
2023-12-29 15:00:00,Coventry City - Swansea City,1.78,3.8,4.33,UK2,73.94,1.68,0.59,O,1,1X/12,2.19,1.09
2023-12-29 15:00:00,Fleetwood Town - Bolton Wanderers,3.7,3.6,1.9,UK3,-188.81,1.07,1.74,O,2,2X/12,2.77,-0.67
2023-12-29 15:00:00,Watford FC - Stoke City,1.95,3.5,3.8,UK2,50.38,1.46,0.78,U,1,1X/12,2.18,0.68
2023-12-29 15:00:00,Stevenage FC - Cambridge United,1.57,3.75,6.0,UK3,155.32,1.66,0.72,O,1,1X/12,2.28,0.94
2023-12-29 15:00:00,Cardiff City - Leicester City,4.8,3.8,1.7,UK2,-257.73,1.2,1.86,O,2,2X/12,2.76,-0.66
2023-12-29 17:15:00,Birmingham City - Bristol City,2.4,3.3,2.95,UK2,-39.8,1.08,1.18,U,2,2X,2.35,-0.1
2023-12-29 17:30:00,SSC Napoli - SSD Monza 1912,1.66,4.0,5.0,IT1,172.28,1.93,0.86,O,1,1X/12,2.63,1.07
2023-12-29 17:30:00,AC Fiorentina - Torino AC,2.2,3.25,3.4,IT1,-9.35,1.19,0.91,U,1,1X,2.02,0.28
2023-12-29 18:45:00,Benfica Lisboa - FC Famalicao,1.2,6.75,12.5,PT1,334.81,2.56,0.73,U,1,1X/12,3.28,1.83
2023-12-29 19:45:00,Ipswich Town - Queens Park Rangers,1.43,4.75,7.0,UK2,219.2,2.0,0.75,O,1,1X/12,2.68,1.25
2023-12-29 19:45:00,Lazio Roma - Frosinone Calcio,1.66,3.8,5.25,IT1,170.22,1.51,0.69,O,1,1X/12,2.2,0.82
2023-12-29 19:45:00,FC Porto - GD Chaves,1.14,8.25,16.5,PT1,390.63,2.42,0.43,O,1,1X/12,2.83,1.99
2023-12-29 19:45:00,Genoa FC - Inter Milan,5.75,4.0,1.6,IT1,-283.5,0.78,1.69,U,2,2X/12,2.35,-0.91
2023-12-30 06:30:00,Newcastle Jets - Western United FC,2.05,3.7,3.2,AU1,4.35,1.72,1.47,O,1,1X,3.08,0.25
2023-12-30 08:45:00,Melbourne Victory - Adelaide United,1.7,4.2,4.1,AU1,130.1,1.87,0.99,O,1,1X/12,2.82,0.88
2023-12-30 11:30:00,Atalanta Bergamo - US Lecce,1.46,4.4,7.0,IT1,161.69,1.74,0.95,O,1,1X/12,2.59,0.79
2023-12-30 12:00:00,FC Motherwell - Livingston FC,1.83,3.5,4.1,SC1,78.38,1.96,0.91,O,1,1X/12,2.93,1.05
2023-12-30 12:30:00,Celtic Glasgow - Glasgow Rangers,2.1,3.6,3.1,SC1,5.78,1.64,1.5,O,1,1X,3.08,0.14
2023-12-30 12:30:00,Luton Town - Chelsea FC,5.0,4.1,1.63,UK1,-303.55,1.01,1.88,U,2,2X/12,2.89,-0.87
2023-12-30 13:00:00,Wolverhampton Wanderers - Everton FC,2.55,3.4,2.7,UK1,-56.01,1.19,0.95,U,X,1X,2.01,0.24
2023-12-30 14:00:00,Udinese Calcio - Bologna FC,3.3,3.2,2.3,IT1,-96.25,0.94,1.06,U,X,2X,1.87,-0.12
2023-12-30 14:00:00,Cagliari Calcio - Empoli FC,2.1,3.4,3.4,IT1,29.82,1.29,1.15,O,2,1X,2.34,0.14
2023-12-30 15:00:00,FC Aberdeen - St. Mirren,2.1,3.3,3.3,SC1,29.46,1.18,0.84,U,1,1X,2.07,0.34
2023-12-30 15:00:00,Crystal Palace - Brentford FC,2.45,3.3,2.85,UK1,-4.71,1.25,1.07,U,2,1X,2.22,0.18
2023-12-30 15:00:00,Aston Villa - Burnley FC,1.39,5.0,7.5,UK1,278.86,2.48,0.78,O,1,1X/12,3.17,1.7
2023-12-30 15:00:00,Manchester City - Sheffield United,1.07,13.5,31.0,UK1,516.43,3.19,0.49,O,1,1X/12,3.82,2.7
2023-12-30 15:00:00,Heart of Midlothian - Ross County,1.66,3.7,5.0,SC1,117.55,1.81,0.73,O,1,1X/12,2.52,1.08
2023-12-30 15:00:00,FC Kilmarnock - FC Dundee,1.9,3.4,3.8,SC1,71.81,1.28,0.85,U,1,1X,2.06,0.43
2023-12-30 15:30:00,Gil Vicente - Boavista Porto,2.3,3.5,2.87,PT1,-22.4,1.34,1.69,O,2,2X,3.05,-0.35
