Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-16 15:00:00,Accrington Stanley - Swindon Town,2.3,3.4,2.87,40.36,27.3,32.34,UK4,-30.55,1.61,1.43,O,1,1X,GG,EVEN,2.96,0.18
2024-11-16 15:00:00,Colchester United - Bradford City,2.7,3.4,2.45,34.53,27.42,38.05,UK4,-85.34,1.55,0.96,U,1,1X,NG,EVEN,2.56,0.59
2024-11-16 15:00:00,Inverness Caledonian Thistle - Alloa Athletic,2.05,3.3,3.0,43.39,26.96,29.65,SC3,-4.38,1.31,1.19,O,2,1X,GG,EVEN,2.53,0.12
2024-11-16 15:00:00,Ayr United - Queens Park,1.87,3.2,3.6,47.53,27.78,24.69,SC2,97.77,1.31,0.89,U,1,1X,GG,ODD,2.18,0.42
2024-11-16 15:00:00,Glentoran FC - Portadown FC,1.43,4.4,6.0,63.97,20.79,15.25,NI1,215.3,1.8,0.97,O,1,1X/12,GG,EVEN,2.9,0.83
2024-11-16 15:00:00,Partick Thistle - Hamilton Academical,1.66,3.6,4.1,53.59,24.71,21.7,SC2,101.34,1.69,0.97,U,1,1X/12,GG,EVEN,2.58,0.72
2024-11-16 15:00:00,Raith Rovers Kirkcaldy - Greenock Morton FC,1.68,3.3,4.4,52.88,26.92,20.19,SC2,101.44,1.87,0.89,U,1,1X/12,NG,ODD,2.67,0.98
2024-11-16 15:00:00,Dungannon Swifts FC - Glenavon FC,1.93,3.4,3.5,47.19,26.79,26.02,NI1,51.0,1.32,0.87,U,1,1X,GG,EVEN,2.17,0.45
2024-11-16 15:00:00,Carrick Rangers - Crusaders FC,3.7,3.5,1.83,24.52,25.92,49.57,NI1,-161.76,1.18,1.69,O,2,2X,GG,ODD,2.78,-0.51
2024-11-16 15:00:00,Loughgall FC - Coleraine FC,3.75,3.7,1.78,24.27,24.6,51.13,NI1,-183.4,1.19,1.64,O,2,2X,GG,EVEN,2.9,-0.45
2024-11-16 15:00:00,HNK Sibenik - NK Slaven Koprivnica,2.37,3.2,2.6,37.71,27.93,34.37,HRCUP,-81.29,1.33,1.47,U,1,2X,GG,ODD,2.68,-0.14
2024-11-16 15:00:00,Arbroath FC - Cove Rangers,2.05,3.3,2.95,43.18,26.82,30.0,SC3,25.2,1.19,1.4,U,2,2X,GG,ODD,2.57,-0.21
2024-11-16 15:00:00,Annan Athletic - Kelty Hearts FC,2.25,3.3,2.65,39.51,26.94,33.55,SC3,-8.77,1.45,1.44,O,1,1X,GG,EVEN,2.8,0.01
2024-11-16 15:00:00,Blackpool FC - Northampton Town,1.57,4.2,5.0,59.25,22.15,18.6,UK3,140.39,1.92,0.95,O,1,1X/12,GG,ODD,2.97,0.97
2024-11-16 15:00:00,Dunfermline AFC - Airdrieonians FC,1.73,3.4,4.0,51.51,26.21,22.28,SC2,92.38,1.81,1.17,U,1,1X,GG,ODD,2.82,0.64
2024-11-16 15:00:00,Cambridge United - Barnsley FC,3.7,3.6,1.9,25.16,25.86,48.99,UK3,-168.57,1.21,1.95,U,1,2X/12,GG,ODD,2.99,-0.74
2024-11-16 15:00:00,Cliftonville FC - Ballymena United FC,1.62,3.75,4.6,56.05,24.21,19.74,NI1,136.31,2.06,1.1,O,1,1X/12,GG,EVEN,3.34,0.96
2024-11-16 15:00:00,Stenhousemuir FC - Montrose FC,2.0,3.25,3.2,44.64,27.47,27.9,SC3,41.5,1.74,1.25,U,X,1X,NG,EVEN,2.98,0.49
2024-11-16 15:00:00,Bristol Rovers - Crawley Town,1.9,3.6,3.7,48.99,25.86,25.16,UK3,42.89,1.79,0.87,U,1,1X/12,NG,EVEN,2.58,0.92
2024-11-16 15:00:00,Dumbarton FC - Queen Of The South,2.1,3.4,2.85,42.47,26.23,31.3,SC3,0.43,1.66,1.25,O,1,1X,GG,EVEN,2.73,0.41
2024-11-16 15:00:00,Livingston FC - Falkirk FC,3.3,3.25,1.95,26.97,27.39,45.64,SC2,-133.08,0.96,1.36,O,2,2X,GG,EVEN,2.43,-0.4
2024-11-16 15:00:00,Newport County AFC - Grimsby Town,2.8,3.5,2.3,33.14,26.51,40.35,UK4,-92.41,1.54,1.71,U,2,2X,GG,ODD,3.28,-0.17
2024-11-16 15:00:00,Wealdstone FC - Rochdale AFC,3.1,3.25,2.0,28.54,27.22,44.24,UK5,-126.34,0.97,1.58,O,2,2X,GG,EVEN,2.57,-0.61
2024-11-16 15:00:00,Ebbsfleet United - Solihull Moors FC,3.25,3.4,1.93,27.47,26.26,46.26,UK5,-168.02,1.03,1.5,U,2,2X,GG,ODD,2.49,-0.47
2024-11-16 15:00:00,Harrogate Town - Chesterfield FC,4.2,3.7,1.77,22.18,25.18,52.64,UK4,-212.26,1.15,1.37,O,2,2X,GG,EVEN,2.61,-0.22
2024-11-16 15:00:00,Tranmere Rovers - Fleetwood Town,2.3,3.3,2.9,40.16,27.99,31.85,UK4,-33.8,1.65,1.11,O,1,1X,NG,ODD,2.75,0.54
2024-11-16 15:00:00,Barrow AFC - AFC Wimbledon,2.6,3.2,2.65,35.8,29.08,35.12,UK4,-86.48,1.24,1.12,U,1,1X,GG,ODD,2.32,0.12
2024-11-16 15:00:00,Morecambe FC - Port Vale,4.2,3.6,1.78,22.09,25.78,52.13,UK4,-180.04,1.06,1.52,O,2,2X,GG,EVEN,2.68,-0.46
2024-11-16 15:00:00,Oldham Athletic - Tamworth FC,1.55,3.8,4.6,57.31,23.38,19.31,UK5,148.02,1.93,1.02,O,1,1X/12,NG,ODD,2.93,0.91
2024-11-16 15:00:00,Walsall FC - Gillingham FC,1.82,3.4,4.33,51.13,27.37,21.49,UK4,88.93,1.43,0.98,U,1,1X,NG,ODD,2.5,0.45
2024-11-16 15:00:00,Woking FC - Boston United,1.85,3.25,3.6,48.0,27.33,24.67,UK5,61.0,1.84,0.71,O,1,1X/12,GG,ODD,2.61,1.13
2024-11-16 15:00:00,Crewe Alexandra - Notts County,2.6,3.4,2.5,35.65,27.27,37.08,UK4,-99.76,1.15,1.2,O,2,2X,GG,ODD,2.48,-0.05
2024-11-16 15:00:00,Braintree Town - AFC Fylde,1.85,3.4,3.5,48.25,26.25,25.5,UK5,49.34,1.46,1.27,U,1,1X,GG,EVEN,2.68,0.19
2024-11-16 15:00:00,Bromley FC - Carlisle United,2.0,3.4,3.4,45.95,27.03,27.03,UK4,38.94,1.51,1.06,O,1,1X,NG,ODD,2.48,0.45
2024-11-16 15:00:00,Doncaster Rovers - Salford City FC,1.66,3.9,4.75,56.33,23.98,19.69,UK4,143.61,2.01,1.11,O,2,1X/12,GG,EVEN,3.14,0.9
2024-11-16 15:00:00,Yeovil Town FC - Halifax Town,2.15,3.0,3.0,41.1,29.45,29.45,UK5,-10.92,1.36,0.84,U,1,1X,NG,EVEN,2.14,0.52
2024-11-16 15:00:00,Milton Keynes Dons - Cheltenham Town,1.73,3.75,4.33,53.74,24.79,21.47,UK4,128.5,1.99,1.12,O,1,1X/12,GG,EVEN,3.21,0.87
2024-11-16 15:00:00,Dagenham & Redbridge - Barnet FC,2.87,3.4,2.05,30.83,26.02,43.16,UK5,-129.12,1.62,1.46,O,1,1X,GG,ODD,2.83,0.16
2024-11-16 15:00:00,Guinea - DR Congo,2.4,2.8,2.8,36.84,31.58,31.58,CAFQ,-40.17,1.14,1.18,U,2,2X,NG,EVEN,2.32,-0.04
2024-11-16 15:00:00,Hartlepool United FC - Eastleigh FC,1.95,3.3,3.2,45.45,26.86,27.7,UK5,1.02,1.73,1.23,U,1,1X,GG,ODD,2.88,0.5
2024-11-16 15:00:00,Gateshead FC - Aldershot Town,1.53,3.9,4.75,58.33,22.88,18.79,UK5,141.52,2.07,0.93,O,1,1X/12,GG,ODD,2.93,1.14
2024-11-16 15:00:00,Sutton United - Maidenhead United,1.7,3.6,3.9,52.41,24.75,22.84,UK5,90.37,1.61,1.31,O,1,1X,NG,ODD,2.74,0.3
2024-11-16 15:00:00,Altrincham FC - Southend United,2.75,3.2,2.25,32.45,27.89,39.66,UK5,-78.77,1.23,1.56,O,2,2X,NG,EVEN,2.7,-0.33
2024-11-16 15:15:00,CD Castellon - CD Mirandes,1.72,3.6,4.33,53.33,25.48,21.19,ES2,47.67,1.55,0.92,U,1,1X,GG,ODD,2.55,0.63
2024-11-16 15:15:00,CD Eldense - Albacete Balompie,2.3,3.2,2.85,39.59,28.46,31.95,ES2,-37.8,1.48,1.29,U,1,1X,NG,ODD,2.71,0.19
2024-11-16 16:00:00,Ethiopia - Tanzania,3.6,2.95,1.98,24.76,30.22,45.02,CAFQ,-105.13,0.93,1.45,U,2,2X,NG,ODD,2.37,-0.52
2024-11-16 16:00:00,US Biskra - ASO Chlef,1.88,3.0,3.9,47.42,29.72,22.86,DZ1,-13.82,1.4,0.96,U,X,1X,GG,EVEN,2.43,0.44
2024-11-16 16:30:00,Algeciras CF - Real Murcia,2.5,2.85,2.7,35.67,31.29,33.03,ES3G2,-77.46,1.16,0.83,U,1,1X,NG,ODD,2.01,0.33
2024-11-16 16:30:00,USM Alger - JS Saoura,1.5,3.7,5.5,59.59,24.16,16.25,DZ1,77.14,1.67,0.85,O,1,1X/12,GG,ODD,2.25,0.82
2024-11-16 16:30:00,GIANA Erminio - Calcio Lecco,2.4,2.9,2.7,36.81,30.47,32.72,IT3A,-41.41,1.11,1.01,U,2,1X,GG,ODD,2.13,0.1
2024-11-16 16:30:00,SS Giugliano Calcio 1928 - Potenza SC,2.2,3.2,2.85,40.66,27.95,31.39,IT3C,-27.21,1.51,0.89,U,1,1X,NG,EVEN,2.37,0.62
2024-11-16 16:30:00,Legnago Salus - Spal Ferrara 1907,3.8,3.25,1.8,23.36,27.32,49.32,IT3B,-178.42,0.88,1.51,O,2,2X,GG,EVEN,2.44,-0.63
2024-11-16 16:30:00,ASD Pineto Calcio - Perugia Calcio,2.5,2.87,2.65,35.53,30.95,33.52,IT3B,-72.35,1.3,1.0,U,X,1X,NG,EVEN,2.28,0.3
2024-11-16 16:30:00,Sorrento Calcio - AZ Picerno,2.25,2.87,2.95,39.27,30.78,29.95,IT3C,-48.76,1.28,1.23,O,2,1X,NG,ODD,2.4,0.05
2024-11-16 16:30:00,Larne FC - Linfield FC,2.95,3.1,2.25,30.65,29.17,40.18,NI1,-96.72,1.26,1.04,U,2,1X,NG,ODD,2.23,0.22
2024-11-16 16:30:00,US Pontedera - US Pianese,2.2,3.1,2.85,40.3,28.6,31.11,IT3B,-21.39,1.27,1.2,O,2,1X,NG,EVEN,2.52,0.07
2024-11-16 16:30:00,Real Sociedad II - Real Union Club de Irun,2.0,3.2,3.2,44.44,27.78,27.78,ES3G1,2.88,1.35,1.34,U,2,1X,GG,ODD,2.77,0.01
2024-11-16 17:00:00,Montenegro - Iceland,2.45,3.1,2.8,37.52,29.65,32.83,EN,-38.53,1.36,1.14,U,2,1X,NG,EVEN,2.57,0.22
