Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-01 15:00:00,Chesterfield FC - Solihull Moors FC,1.25,5.5,8.0,UK5,272.4,2.37,0.52,O,1,1X/12,2.86,1.85
2024-01-01 15:00:00,Leicester City - Huddersfield Town,1.2,7.0,14.0,UK2,364.11,2.58,0.62,U,1,1X/12,3.15,1.96
2024-01-01 15:00:00,Reading FC - Exeter City,1.8,3.6,4.1,UK3,70.36,1.52,1.08,U,X,1X,2.6,0.44
2024-01-01 15:00:00,Accrington Stanley - Salford City FC,1.87,3.75,3.7,UK4,32.08,1.46,0.98,O,1,1X,2.47,0.48
2024-01-01 15:00:00,York City - Gateshead FC,4.5,3.9,1.55,UK5,-252.44,0.78,1.7,O,X,2X/12,2.38,-0.92
2024-01-01 15:00:00,Morecambe FC - Harrogate Town,2.25,3.5,2.87,UK4,7.17,1.28,1.45,O,2,2X,2.73,-0.17
2024-01-01 15:00:00,Oxford City - Dorking Wanderers,2.0,3.4,2.95,UK5,15.59,0.92,1.32,O,2,2X,2.23,-0.4
2024-01-01 15:00:00,Eastleigh FC - Dagenham & Redbridge,2.7,3.3,2.2,UK5,-58.06,1.04,1.19,O,2,2X,2.22,-0.15
2024-01-01 15:00:00,Swansea City - West Bromwich Albion,3.1,3.3,2.3,UK2,-117.92,0.94,1.17,U,X,2X,2.04,-0.23
2024-01-01 15:00:00,AFC Fylde - Rochdale AFC,2.2,3.5,2.6,UK5,-19.25,1.15,1.57,O,2,2X,2.68,-0.42
2024-01-01 15:00:00,Sutton United - Newport County AFC,2.35,3.4,2.8,UK4,-43.16,1.23,1.41,O,2,2X,2.56,-0.18
2024-01-01 15:00:00,Cambridge United - Leyton Orient,2.5,3.2,2.75,UK3,-64.58,0.95,1.06,U,2,2X,1.99,-0.11
2024-01-01 15:00:00,Queens Park Rangers - Cardiff City,2.3,3.2,3.2,UK2,-2.47,1.29,0.91,O,X,1X,2.11,0.38
2024-01-01 15:00:00,Halifax Town - Altrincham FC,2.05,3.25,3.0,UK5,-17.48,1.41,1.05,U,1,1X,2.4,0.36
2024-01-01 15:00:00,Middlesbrough FC - Coventry City,1.9,3.7,3.8,UK2,54.41,1.63,1.08,O,1,1X,2.63,0.55
2024-01-01 15:00:00,Wrexham FC - Barrow AFC,1.85,3.7,3.9,UK4,69.7,1.58,1.0,O,X,1X,2.5,0.58
2024-01-01 15:00:00,Wealdstone FC - Maidenhead United,2.05,3.3,2.95,UK5,28.08,1.64,1.17,O,1,1X,2.73,0.47
2024-01-01 15:00:00,Forest Green Rovers - AFC Wimbledon,3.7,3.6,1.9,UK4,-170.07,1.19,1.88,O,2,2X/12,2.95,-0.69
2024-01-01 15:00:00,Crewe Alexandra - Bradford City,2.95,3.5,2.25,UK4,-90.18,1.08,1.71,O,2,2X,2.7,-0.63
2024-01-01 15:00:00,Charlton Athletic - Oxford United,2.65,3.5,2.4,UK3,-55.83,1.26,1.31,O,X,2X,2.42,-0.05
2024-01-01 15:00:00,Northampton Town - Cheltenham Town,1.98,3.4,3.6,UK3,51.2,1.04,0.96,U,2,1X,1.87,0.08
2024-01-01 15:00:00,Portsmouth FC - Stevenage FC,2.0,3.4,3.5,UK3,55.02,1.05,1.09,O,2,2X,2.12,-0.04
2024-01-01 15:00:00,Wycombe Wanderers - Bristol Rovers,2.75,3.4,2.37,UK3,-50.53,1.19,1.28,U,X,2X,2.24,-0.09
2024-01-01 15:00:00,Leeds United - Birmingham City,1.24,6.25,12.0,UK2,325.13,2.06,0.6,O,1,1X/12,2.56,1.46
2024-01-01 15:00:00,Colchester United - Gillingham FC,2.65,3.4,2.5,UK4,-50.01,1.42,1.42,U,2,X,2.73,0.0
2024-01-01 15:00:00,Doncaster Rovers - Milton Keynes Dons,3.3,3.5,2.05,UK4,-133.81,0.97,1.74,U,2,2X/12,2.64,-0.77
2024-01-01 15:00:00,Norwich City - Southampton FC,3.1,3.5,2.2,UK2,-143.15,1.07,1.67,U,2,2X,2.65,-0.6
2024-01-01 15:00:00,Crawley Town - Swindon Town,2.3,3.6,2.75,UK4,-26.0,1.41,1.73,O,2,2X,2.98,-0.32
2024-01-01 15:00:00,Blackburn Rovers - Rotherham United,1.49,4.6,6.25,UK2,198.73,2.3,1.21,O,1,1X/12,3.38,1.09
2024-01-01 15:00:00,Shrewsbury Town - Fleetwood Town,2.55,3.2,2.65,UK3,-26.9,1.34,1.1,O,1,1X,2.35,0.24
2024-01-01 15:00:00,Barnsley FC - Wigan Athletic,1.61,4.0,5.0,UK3,118.02,1.95,0.9,U,1,1X/12,2.79,1.05
2024-01-01 15:00:00,Stoke City - Ipswich Town,2.8,3.5,2.4,UK2,-109.42,1.05,1.26,O,X,2X,2.28,-0.21
2024-01-01 15:00:00,Grimsby Town - Walsall FC,2.25,3.4,2.95,UK4,-16.38,1.61,1.1,O,1,1X,2.68,0.51
2024-01-01 15:00:00,Tranmere Rovers - Notts County,3.0,3.6,2.1,UK4,-117.09,1.32,1.64,U,2,2X,2.85,-0.32
2024-01-01 15:00:00,Bolton Wanderers - Burton Albion,1.42,4.5,7.0,UK3,216.95,1.76,0.84,U,1,1X/12,2.58,0.92
2024-01-01 15:00:00,Derby County - Peterborough United,2.05,3.5,3.4,UK3,12.87,1.43,1.14,O,X,1X,2.43,0.29
2024-01-01 15:00:00,Bristol City - Millwall FC,2.1,3.3,3.5,UK2,12.41,1.02,0.67,U,1,1X,1.61,0.35
2024-01-01 15:00:00,Stockport County - Mansfield Town,2.2,3.5,3.0,UK4,-28.71,1.21,1.15,O,1,1X,2.35,0.06
2024-01-01 15:00:00,Carlisle United - Port Vale,3.0,3.25,2.3,UK3,-100.99,1.02,1.13,U,X,2X,2.22,-0.11
2024-01-01 15:00:00,Blackpool FC - Lincoln City,1.62,3.8,5.25,UK3,152.55,1.55,0.87,U,1,1X/12,2.32,0.68
2024-01-01 16:00:00,El Masry - Ismaily SC,2.25,2.95,2.95,EG1,29.49,1.0,0.84,U,2,1X,1.75,0.16
2024-01-01 17:00:00,Hapoel Afula - Hapoel Nof Hagalil,2.25,3.3,2.6,IL2,-89.24,1.13,1.51,U,2,2X,2.48,-0.38
2024-01-01 17:00:00,Sektzia Nes Tziona - Hapoel Ironi Kiryat Shmona,4.2,3.6,1.66,IL2,-137.51,0.85,1.69,U,2,2X/12,2.51,-0.84
2024-01-01 17:00:00,Ironi Rishon Lezion - Maccabi Jaffa,2.15,3.25,2.87,IL2,-41.41,0.95,1.04,O,2,2X,1.95,-0.09
2024-01-01 17:15:00,Sheffield Wednesday - Hull City,3.0,3.3,2.35,UK2,-116.02,1.08,1.2,O,X,2X,2.2,-0.12
2024-01-01 20:00:00,Liverpool FC - Newcastle United,1.46,4.8,6.0,UK1,125.25,2.1,1.26,O,1,1X/12,3.27,0.84
2024-01-02 15:00:00,Livingston FC - Heart of Midlothian,3.6,3.25,2.05,SC1,-170.41,0.97,1.3,U,2,2X,2.23,-0.33
2024-01-02 15:00:00,Hibernian Edinburgh - FC Motherwell,1.87,3.4,4.0,SC1,82.27,1.46,0.72,O,1,1X/12,2.0,0.74
2024-01-02 15:00:00,Ross County - FC Aberdeen,3.0,3.1,2.37,SC1,-117.02,0.97,1.3,U,2,2X,2.14,-0.33
2024-01-02 15:00:00,FC Dundee - Saint Johnstone FC,2.2,3.4,3.1,SC1,25.45,1.36,0.93,O,1,1X,2.31,0.43
2024-01-02 15:00:00,Glasgow Rangers - FC Kilmarnock,1.27,5.5,10.5,SC1,314.53,2.21,0.55,O,1,1X/12,2.7,1.66
2024-01-02 16:00:00,Getafe CF - Rayo Vallecano,2.37,3.1,3.2,ES1,13.37,1.12,0.95,U,1,1X,1.88,0.17
2024-01-02 16:00:00,Maccabi Bnei Reina - Maccabi Netanya,2.85,3.2,2.3,IL1,-93.12,1.29,1.32,O,1,2X,2.53,-0.03
2024-01-02 16:00:00,Hapoel Hadera - Hapoel Beer Sheva,3.0,3.5,2.05,IL1,-180.98,1.51,1.78,O,2,2X,3.18,-0.27
2024-01-02 17:00:00,AC Milan - Cagliari Calcio,1.38,4.8,7.25,ITCUP,250.4,2.15,0.82,U,1,1X/12,2.87,1.33
2024-01-02 17:00:00,St. Mirren - Celtic Glasgow,8.75,5.0,1.32,SC1,-391.88,0.72,1.98,U,2,2X/12,2.57,-1.26
2024-01-02 18:15:00,Real Sociedad - CD Alaves,1.57,3.8,6.5,ES1,213.24,1.39,0.89,O,2,1X,2.29,0.5
2024-01-02 19:30:00,West Ham United - Brighton & Hove Albion,2.4,3.7,2.7,UK1,-61.62,1.68,1.16,O,1,1X,2.86,0.52
2024-01-02 20:30:00,FC Valencia - Villarreal CF,2.25,3.4,3.1,ES1,-15.7,1.48,0.82,U,1,1X/12,2.31,0.66
2024-01-03 11:30:00,Atalanta Bergamo - US Sassuolo Calcio,1.58,4.0,5.25,ITCUP,136.97,1.99,0.99,O,1,1X/12,2.82,1.0
2024-01-03 13:00:00,Hapoel Petah Tikva - Maccabi Haifa,5.5,4.2,1.49,IL1,-262.5,0.93,1.74,O,2,2X/12,2.47,-0.81
2024-01-03 14:00:00,Asteras Tripolis - Aris Saloniki,3.1,3.3,2.25,GR1,-119.85,0.87,1.36,O,2,2X,2.11,-0.49
2024-01-03 15:00:00,Lamia FC - Olympiakos Piraeus,8.25,5.0,1.34,GR1,-380.81,0.88,1.9,O,2,2X/12,2.63,-1.02
2024-01-03 16:00:00,Granada CF - Cadiz CF,2.25,3.3,3.2,ES1,-17.47,1.05,1.19,O,2,2X,2.22,-0.14
2024-01-03 17:00:00,AEK Athens - Volos NFC,1.13,8.75,18.5,GR1,407.14,3.08,0.57,O,1,1X/12,3.7,2.51
2024-01-03 17:00:00,Hapoel Jerusalem - Maccabi Petah Tikva,2.4,3.2,2.7,IL1,-9.58,1.14,1.39,U,2,2X,2.41,-0.25
2024-01-03 17:30:00,FC Ashdod - Maccabi Tel Aviv,8.5,4.8,1.32,IL1,-364.47,0.62,2.0,O,2,2X/12,2.4,-1.38
2024-01-03 17:45:00,Hapoel Tel Aviv - Ihoud Bnei Sakhnin,1.83,3.3,3.9,IL1,82.14,1.31,1.09,U,X,1X,2.37,0.22
2024-01-03 18:00:00,PAOK Saloniki - OFI Crete,1.27,5.75,10.0,GR1,256.72,2.24,0.58,O,1,1X/12,2.81,1.66
2024-01-03 18:15:00,Celta de Vigo - Betis Sevilla,2.35,3.4,2.95,ES1,-11.15,1.24,1.38,U,2,2X,2.6,-0.14
2024-01-03 18:15:00,Real Madrid - RCD Mallorca,1.23,6.5,12.5,ES1,291.59,1.76,0.51,O,1,1X/12,2.24,1.25
2024-01-03 19:00:00,Panathinaikos - PAS Giannina,1.2,6.5,13.5,GR1,336.22,2.2,0.74,O,1,1X/12,2.83,1.46
2024-01-03 20:00:00,AS Roma - US Cremonese,1.35,5.0,8.25,ITCUP,284.62,1.86,0.7,U,1,1X/12,2.52,1.16
2024-01-03 20:30:00,Girona FC - Atletico Madrid,2.45,3.6,2.65,ES1,-61.16,1.39,1.41,O,1,2X,2.82,-0.02
2024-01-04 08:45:00,Adelaide United - Wellington Phoenix,1.98,3.8,3.25,AU1,1.29,1.64,1.02,O,1,1X,2.74,0.62
2024-01-04 15:00:00,Panaitolikos - Panseraikos,2.2,3.3,3.2,GR1,19.91,1.03,1.05,U,2,2X,1.98,-0.02
2024-01-04 15:00:00,Saudi Arabia - Lebanon,1.33,5.0,8.75,FR,262.4,1.86,0.71,U,1,1X/12,2.49,1.15
2024-01-04 15:00:00,Crystal Palace - Everton FC,2.6,3.4,2.65,UKFACUP,-15.5,1.12,1.21,O,1,2X,2.28,-0.09
2024-01-04 16:00:00,CA Osasuna - UD Almeria,1.66,3.9,5.0,ES1,88.97,1.73,0.81,O,1,1X/12,2.62,0.92
2024-01-04 17:00:00,Atromitos Athinon - AE Kifisia FC,1.82,3.6,4.0,GR1,76.59,1.15,0.77,O,1,1X,1.92,0.38
2024-01-04 18:15:00,Sevilla FC - Athletic Bilbao,3.25,3.4,2.15,ES1,-133.02,0.87,1.16,U,X,2X,1.9,-0.29
2024-01-04 19:45:00,Juventus Torino - Salernitana Calcio 1919,1.38,4.8,7.25,ITCUP,260.69,2.15,0.82,U,1,1X/12,2.87,1.33
2024-01-04 20:30:00,UD Las Palmas - FC Barcelona,5.25,4.2,1.57,ES1,-298.92,1.04,2.13,O,2,2X/12,3.12,-1.09
2024-01-05 08:45:00,Macarthur FC - Newcastle Jets,2.05,3.75,3.1,AU1,49.5,1.51,1.52,O,1,2X,2.88,-0.01
2024-01-05 14:00:00,Tottenham Hotspur - Burnley FC,1.52,4.4,6.0,UKFACUP,248.25,2.01,0.97,O,1,1X/12,2.92,1.04
2024-01-05 14:00:00,Gazisehir Gaziantep FK - Pendikspor,2.0,3.6,3.3,TU1,22.06,1.36,0.98,U,X,1X,2.27,0.38
2024-01-05 14:00:00,Fulham FC - Rotherham United,1.23,6.75,11.0,UKFACUP,371.3,2.14,0.56,O,1,1X/12,2.78,1.58
2024-01-05 16:00:00,Besiktas - Kasimpasa Istanbul,1.6,4.1,5.0,TU1,81.49,1.45,0.77,O,1,1X/12,2.19,0.68
2024-01-05 16:00:00,Pau FC - FC Nantes,3.6,3.5,1.87,FRCUP,-253.04,0.94,1.48,U,2,2X,2.37,-0.54
2024-01-05 17:00:00,Antalyaspor - Alanyaspor,1.83,3.7,3.9,TU1,70.55,1.64,0.82,U,1,1X/12,2.42,0.82
2024-01-05 17:00:00,FC Challans - Rodez AF,6.25,5.0,1.37,FRCUP,-404.41,0.8,2.3,O,2,2X/12,3.04,-1.5
2024-01-05 17:00:00,Sarreguemines FC - Valenciennes FC,14.5,8.75,1.12,FRCUP,-305.78,0.7,3.23,O,2,2X/12,3.81,-2.53
2024-01-05 17:00:00,SC Feignies - US Quevilly,4.75,3.8,1.62,FRCUP,-227.26,1.08,1.75,U,X,2X/12,2.75,-0.67
2024-01-05 18:45:00,FC Metz - Clermont Foot,1.98,3.5,3.3,FRCUP,-27.55,1.61,1.02,U,1,1X,2.49,0.59
2024-01-05 18:45:00,Sporting Lisboa - Estoril Praia,1.21,6.75,12.5,PT1,328.72,2.36,0.56,O,1,1X/12,3.14,1.8
2024-01-05 19:15:00,Brentford FC - Wolverhampton Wanderers,2.35,3.3,3.0,UKFACUP,-16.79,1.31,1.29,U,2,1X,2.66,0.02
2024-01-05 19:45:00,Bologna FC - Genoa FC,1.95,3.1,4.4,IT1,92.64,1.17,0.77,U,1,1X,1.82,0.4
2024-01-05 20:45:00,Boavista Porto - FC Porto,6.75,4.6,1.42,PT1,-349.44,0.83,2.24,U,2,2X/12,3.11,-1.41
2024-01-06 06:00:00,Western Sydney Wanderers - Central Coast Mariners,2.3,3.6,2.75,AU1,-10.98,1.41,1.73,O,2,2X,2.98,-0.32
2024-01-06 06:45:00,Newport County AFC - Eastleigh FC,1.68,4.1,4.5,UKFACUP,104.37,1.97,1.13,O,1,1X/12,3.09,0.84
2024-01-06 09:45:00,Perth Glory - Melbourne Victory,3.8,4.0,1.78,AU1,-184.59,1.3,1.7,U,2,2X,2.98,-0.4
2024-01-06 10:30:00,Inter Milan - Hellas Verona,1.2,7.0,14.0,IT1,350.73,2.58,0.62,U,1,1X/12,3.15,1.96
2024-01-06 11:30:00,Millwall FC - Leicester City,3.8,3.8,1.87,UKFACUP,-219.89,1.42,1.63,U,X,2X,2.96,-0.21
2024-01-06 12:30:00,Sunderland FC - Newcastle United,4.4,4.0,1.72,UKFACUP,-214.93,0.85,1.58,O,2,2X/12,2.31,-0.73
2024-01-06 14:00:00,Watford FC - Chesterfield FC,1.46,4.75,6.25,UKFACUP,161.19,2.12,1.06,O,1,1X/12,3.03,1.06
2024-01-06 15:00:00,Middlesbrough FC - Aston Villa,5.0,4.2,1.61,UKFACUP,-247.93,1.05,1.99,U,2,2X/12,2.94,-0.94
2024-01-06 15:00:00,Espanyol Barcelona - Getafe CF,2.95,3.4,2.3,ESCUP,-117.31,1.33,1.53,O,2,2X,2.76,-0.2
2024-01-06 15:00:00,Blackburn Rovers - Cambridge United,1.37,5.25,7.75,UKFACUP,217.15,2.0,0.83,O,1,1X/12,2.79,1.17
2024-01-06 15:00:00,Norwich City - Bristol Rovers,1.55,4.4,5.5,UKFACUP,118.44,2.06,1.23,O,1,1X/12,3.19,0.83
2024-01-06 15:00:00,Queens Park Rangers - AFC Bournemouth,4.75,4.1,1.66,UKFACUP,-267.87,1.24,1.94,U,2,2X/12,3.01,-0.7
2024-01-06 15:00:00,Swansea City - Morecambe FC,1.39,5.25,7.0,UKFACUP,226.5,2.17,0.91,O,1,1X/12,3.16,1.26
2024-01-06 15:00:00,Stoke City - Brighton & Hove Albion,5.5,4.4,1.55,UKFACUP,-302.8,0.9,1.84,U,2,2X/12,2.76,-0.94
2024-01-06 15:00:00,Plymouth Argyle - Sutton United,1.39,5.25,7.25,UKFACUP,195.6,2.26,0.71,O,1,1X/12,3.04,1.55
2024-01-06 16:00:00,US Lecce - Cagliari Calcio,2.2,3.3,3.3,IT1,22.86,1.03,0.79,U,1,1X,1.75,0.24
2024-01-06 16:00:00,Elche CF - Girona FC,3.5,3.6,2.0,ESCUP,-266.55,1.23,1.85,U,2,2X,2.86,-0.62
2024-01-06 17:15:00,Sheffield Wednesday - Cardiff City,2.3,3.3,3.1,UKFACUP,-16.6,1.3,1.05,O,1,1X,2.39,0.25
2024-01-06 19:30:00,Arandina CF - Real Madrid,18.0,9.75,1.13,ESCUP,-868.73,0.48,2.86,U,2,2X/12,3.13,-2.38
2024-01-07 08:00:00,Arsenal FC - Liverpool FC,2.05,3.7,3.3,UKFACUP,24.88,1.78,1.4,U,1,1X,3.05,0.38
2024-01-07 10:00:00,SD Amorebieta - Celta de Vigo,4.1,3.5,1.9,ESCUP,-299.31,1.01,1.54,U,2,2X,2.47,-0.53
2024-01-07 10:30:00,Empoli FC - AC Milan,4.8,4.0,1.66,IT1,-256.06,1.08,1.89,O,2,2X/12,2.96,-0.81
2024-01-07 12:30:00,Luton Town - Bolton Wanderers,1.6,4.0,5.5,UKFACUP,99.65,1.62,0.96,O,1,1X/12,2.5,0.66
2024-01-07 13:00:00,Peterborough United - Leeds United,6.75,4.75,1.44,UKFACUP,-261.63,0.79,2.09,U,2,2X/12,2.85,-1.3
2024-01-07 14:00:00,Racing Club Ferrol - Sevilla FC,3.3,3.4,2.15,ESCUP,-228.33,1.01,1.03,O,2,2X,1.96,-0.02
2024-01-07 14:00:00,Udinese Calcio - Lazio Roma,3.4,3.2,2.2,IT1,-149.01,0.97,0.95,U,1,1X,1.86,0.02
2024-01-07 14:00:00,CD Castellon - CA Osasuna,3.9,3.6,1.9,ESCUP,-207.54,1.18,1.53,O,X,2X,2.7,-0.35
2024-01-07 15:00:00,Shrewsbury Town - Wrexham FC,2.6,3.5,2.55,UKFACUP,-121.83,1.16,1.41,U,2,2X,2.59,-0.25
2024-01-07 15:00:00,Manchester City - Huddersfield Town,1.09,12.0,29.0,UKFACUP,677.53,3.16,0.68,O,1,1X/12,3.54,2.48
2024-01-07 17:00:00,FC Cartagena - FC Valencia,3.2,3.4,2.2,ESCUP,-208.44,0.77,1.22,U,2,2X,1.84,-0.45
2024-01-07 17:30:00,Nottingham Forest - Blackpool FC,1.46,4.6,6.75,UKFACUP,165.42,1.81,0.64,O,1,1X/12,2.39,1.17
2024-01-07 19:00:00,CD Tenerife - UD Las Palmas,3.1,3.3,2.3,ESCUP,-135.63,0.94,1.17,U,X,2X,2.04,-0.23
2024-01-07 19:00:00,Malaga CF - Real Sociedad,7.0,4.2,1.47,ESCUP,-422.08,0.88,1.97,U,2,2X/12,2.68,-1.09
2024-01-07 19:00:00,Salernitana Calcio 1919 - Juventus Torino,6.5,4.2,1.51,IT1,-270.88,0.85,1.87,O,2,2X/12,2.57,-1.02
2024-01-07 19:30:00,West Ham United - Bristol City,1.4,5.0,7.25,UKFACUP,237.69,2.17,0.64,O,1,1X/12,2.78,1.53
2024-01-07 20:00:00,AS Roma - Atalanta Bergamo,2.4,3.3,2.95,IT1,-36.66,1.24,1.36,U,2,2X,2.5,-0.12
2024-01-09 15:00:00,Middlesbrough FC - Chelsea FC,5.5,4.33,1.55,UKLCUP,-260.36,1.06,1.72,U,2,2X/12,2.64,-0.66
2024-01-10 20:00:00,Liverpool FC - Fulham FC,1.29,6.0,9.5,UKLCUP,284.4,2.14,0.63,U,1,1X/12,2.58,1.51
2024-01-12 18:15:00,Sevilla FC - CD Alaves,1.78,3.6,4.6,ES1,29.73,1.75,0.51,O,1,1X/12,2.22,1.24
2024-01-13 06:30:00,Newcastle United - Manchester City,4.5,4.1,1.68,UK1,-246.01,1.35,1.59,O,1,2X,2.98,-0.24
2024-01-13 14:15:00,RCD Mallorca - Celta de Vigo,2.4,3.1,3.1,ES1,-82.3,1.04,1.22,U,2,2X,2.2,-0.18
2024-01-13 16:00:00,Betis Sevilla - Granada CF,1.58,4.2,5.25,ES1,152.3,2.02,1.09,O,2,1X/12,3.05,0.93
2024-01-13 16:30:00,Athletic Bilbao - Real Sociedad,2.15,3.3,3.4,ES1,-51.69,1.1,0.81,O,1,1X,1.82,0.29
2024-01-13 16:30:00,Chelsea FC - Fulham FC,1.47,4.5,6.5,UK1,192.26,1.92,0.83,O,1,1X/12,2.69,1.09
2024-01-13 17:00:00,Rodez AF - Pau FC,1.9,3.5,3.8,FR2,-47.04,1.35,0.83,O,1,1X,2.09,0.52
2024-01-13 17:00:00,Hellas Verona - Empoli FC,2.25,3.3,3.2,IT1,-21.15,1.05,1.19,O,2,2X,2.22,-0.14
2024-01-13 20:30:00,UD Las Palmas - Villarreal CF,2.45,3.3,2.85,ES1,-58.61,1.31,0.98,U,1,1X,2.21,0.33
2024-01-14 12:00:00,UD Almeria - Girona FC,3.8,4.2,1.8,ES1,-239.87,1.38,1.97,O,2,2X,3.33,-0.59
2024-01-14 13:00:00,FC Metz - Toulouse FC,2.9,3.3,2.4,FR1,-103.23,1.29,1.34,O,2,2X,2.56,-0.05
2024-01-14 13:00:00,Everton FC - Aston Villa,2.5,3.5,2.65,UK1,-62.57,1.23,1.24,O,2,2X,2.45,-0.01
2024-01-14 14:00:00,Cagliari Calcio - Bologna FC,3.5,3.3,2.1,IT1,-120.21,0.86,1.24,U,2,2X,2.15,-0.38
2024-01-14 14:15:00,Cadiz CF - FC Valencia,2.7,3.1,2.7,ES1,-83.07,1.05,1.04,O,1,1X,1.99,0.01
2024-01-14 15:00:00,Manchester United - Tottenham Hotspur,1.98,4.0,3.3,UK1,-13.03,1.76,1.08,O,1,1X/12,2.76,0.68
2024-01-14 17:00:00,AC Milan - AS Roma,2.1,3.4,3.5,IT1,58.4,0.99,0.97,U,1,1X,1.77,0.02
2024-01-15 18:45:00,Burnley FC - Luton Town,1.9,3.5,4.0,UK1,38.85,1.29,0.94,U,X,1X,2.17,0.35
2024-01-20 11:30:00,Arsenal FC - Crystal Palace,1.3,5.5,10.5,UK1,291.01,1.87,0.64,O,1,1X/12,2.38,1.23
2024-01-20 19:15:00,Brentford FC - Nottingham Forest,1.95,3.5,3.75,UK1,36.04,1.35,0.8,U,1,1X,2.04,0.55
2024-01-21 15:30:00,AFC Bournemouth - Liverpool FC,4.5,4.33,1.66,UK1,-261.24,1.37,1.89,O,2,2X,3.21,-0.52
2024-01-21 17:15:00,Sheffield United - West Ham United,4.2,3.8,1.8,UK1,-173.56,0.94,1.71,O,2,2X/12,2.8,-0.77
2024-01-22 06:30:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.61,4.2,5.0,UK1,121.15,1.98,0.92,O,1,1X/12,2.85,1.06
