Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-09 06:00:00,Montedio Yamagata - Oita Trinita,2.15,3.2,2.9,JP2,33.97,1.48,1.12,O,1,1X,NG,ODD,2.64,0.36
2024-06-09 11:00:00,Fagiano Okayama - Kagoshima United,1.7,3.3,4.2,JP2,103.4,1.55,0.9,U,1,1X,GG,EVEN,2.36,0.65
2024-06-09 14:00:00,Rampla Juniors - Boston River,2.65,3.3,2.37,UY1,-71.22,1.46,1.36,U,1,1X,GG,EVEN,2.92,0.1
2024-06-09 16:30:00,Cerro Largo - Danubio,2.2,3.0,3.1,UY1,8.25,1.35,1.09,U,1,1X,GG,ODD,2.49,0.26
2024-06-09 19:00:00,CA Progreso Montevideo - River Plate Montevideo,1.98,3.3,3.5,UY1,80.94,1.57,1.08,O,1,1X,NG,EVEN,2.62,0.49
2024-06-09 19:45:00,Slovakia - Wales,2.05,3.3,3.4,FR,1.72,1.23,1.25,U,2,2X,GG,EVEN,2.49,-0.02
2024-06-09 19:45:00,Italy - Bosnia-Herzegovina,1.29,5.25,10.0,FR,338.98,2.03,0.96,O,1,1X/12,NG,EVEN,2.92,1.07
2024-06-09 20:00:00,Criciuma EC - Cuiaba,2.1,3.3,3.5,BR1,-10.71,1.74,1.09,U,1,1X,GG,ODD,2.85,0.65
2024-06-09 20:00:00,Avai SC - Chapecoense,1.93,3.1,3.9,BR2,10.65,1.15,0.8,U,X,1X,NG,ODD,1.97,0.35
2024-06-09 20:00:00,Sporting Gijon - Espanyol Barcelona,2.4,3.0,2.85,ES2,0.03,1.31,1.2,O,1,1X,GG,ODD,2.31,0.11
2024-06-09 20:15:00,France - Canada,1.19,6.75,11.5,FR,259.39,2.63,0.85,O,1,1X/12,GG,ODD,3.55,1.78
2024-06-09 20:30:00,CRB Maceio - Fortaleza EC,2.7,3.2,2.37,BRNE,-131.16,1.04,1.36,U,2,2X,GG,EVEN,2.37,-0.32
2024-06-09 22:00:00,CA Cerro - Nacional Montevideo,4.8,3.9,1.58,UY1,-232.48,1.08,1.67,U,X,2X,GG,EVEN,2.87,-0.59
2024-06-09 22:30:00,America MG - Ponte Preta,1.46,4.1,6.25,BR2,147.51,2.33,0.64,O,1,1X/12,NG,EVEN,2.87,1.69
2024-06-09 23:00:00,Argentina - Ecuador,1.55,3.9,5.75,FR,162.61,1.47,0.87,U,1,1X,NG,EVEN,2.42,0.6
2024-06-10 01:00:00,Poland - Turkey,2.3,3.4,2.85,FR,-16.72,1.52,1.18,O,1,1X,GG,EVEN,2.76,0.34
2024-06-10 15:30:00,Czech Republic - North Macedonia,1.57,3.9,5.5,FR,195.32,2.18,0.88,O,1,1X/12,GG,EVEN,3.1,1.3
2024-06-10 19:45:00,Netherlands - Iceland,1.18,7.0,14.5,FR,382.63,2.54,0.64,O,1,1X/12,NG,ODD,3.16,1.9
2024-06-10 23:00:00,Vila Nova-GO - Ceara Sporting Club,2.25,3.0,3.1,BR2,-60.53,1.15,1.19,U,2,2X,NG,ODD,2.25,-0.04
2024-06-11 00:00:00,CD Nublense - Huachipato,2.3,3.25,3.0,CL1,-55.12,1.1,1.02,U,X,1X,NG,EVEN,2.2,0.08
2024-06-11 01:30:00,Sport Recife - Paysandu SC,1.53,3.75,5.75,BR2,112.78,1.6,0.73,O,1,1X/12,NG,ODD,2.31,0.87
2024-06-11 04:00:00,South Korea - China,1.18,7.5,14.0,WCQ,306.78,2.58,0.94,U,1,1X/12,GG,ODD,3.5,1.64
2024-06-11 11:14:00,Japan - Syria,1.13,9.0,16.5,WCQ,529.24,2.86,0.62,O,1,1X/12,NG,EVEN,3.44,2.24
2024-06-11 13:10:00,Australia - Palestine,1.26,5.75,10.0,WCQ,353.31,2.4,0.95,O,1,1X/12,GG,EVEN,3.34,1.45
2024-06-11 23:00:00,EC Juventude - EC Vitoria Salvador,2.05,3.25,3.7,BR1,-15.67,1.46,1.14,U,1,1X,GG,EVEN,2.7,0.32
2024-06-11 23:00:00,Mirassol - Goias EC,2.05,3.0,3.5,BR2,-16.01,1.0,0.87,U,2,1X,NG,ODD,1.9,0.13
2024-06-11 23:00:00,Atletico GO - Corinthians,2.7,3.1,2.7,BR1,-86.12,1.32,1.41,U,X,2X,GG,EVEN,2.67,-0.09
2024-06-12 00:00:00,Botafogo-RJ - Fluminense,2.1,3.4,3.5,BR1,6.21,1.61,1.18,O,1,1X,GG,EVEN,2.8,0.43
2024-06-12 01:30:00,CA Bragantino - Atletico-MG,2.35,3.2,3.1,BR1,-15.36,1.42,1.47,O,2,2X,GG,EVEN,2.89,-0.05
2024-06-12 21:00:00,Godoy Cruz - Rosario Central,2.0,3.2,3.8,AR1,1.45,1.36,1.03,O,2,1X,GG,ODD,2.31,0.33
2024-06-13 23:00:00,Internacional - Sao Paulo,2.65,3.2,2.75,BR1,-17.53,1.11,1.58,U,2,2X,NG,ODD,2.58,-0.47
2024-06-13 23:30:00,EC Bahia - Fortaleza EC,1.88,3.5,4.1,BR1,3.1,1.26,1.22,U,2,1X,NG,ODD,2.54,0.04
2024-06-14 18:45:00,Germany - Scotland,1.27,5.75,11.0,EC,284.52,2.03,0.97,O,1,1X/12,GG,EVEN,3.05,1.06
2024-06-14 21:00:00,Cruzeiro - Cuiaba,1.52,4.2,6.5,BR1,153.33,1.85,0.99,O,1,1X/12,GG,ODD,2.73,0.86
2024-06-14 22:00:00,Flamengo - Gremio Porto Alegre,1.51,4.2,6.5,BR1,149.03,1.89,1.16,O,1,1X/12,GG,ODD,2.98,0.73
2024-06-14 22:00:00,Athletico PR - Criciuma EC,1.51,4.1,6.75,BR1,163.59,1.98,0.98,O,1,1X/12,GG,ODD,2.93,1.0
2024-06-15 08:00:00,Spain - Croatia,1.8,3.6,4.5,EC,168.12,1.88,1.13,O,1,1X/12,GG,EVEN,3.09,0.75
2024-06-15 17:00:00,Hungary - Switzerland,3.4,3.25,2.2,EC,-82.71,1.31,1.89,O,2,2X,GG,EVEN,3.12,-0.58
2024-06-15 18:00:00,Italy - Albania,1.38,4.6,8.75,EC,355.16,2.24,1.01,O,1,1X/12,GG,ODD,3.13,1.23
2024-06-16 00:30:00,New England Revolution - Vancouver Whitecaps,2.5,3.3,2.65,US1,-90.71,1.67,1.28,O,1,1X,GG,EVEN,2.87,0.39
2024-06-16 01:30:00,Seattle Sounders - Minnesota United FC,1.82,3.7,3.9,US1,58.8,1.68,1.1,U,1,1X,GG,ODD,2.88,0.58
2024-06-16 11:00:00,Serbia - England,6.75,4.4,1.47,EC,-226.72,0.9,1.93,O,2,2X/12,GG,ODD,2.96,-1.03
2024-06-16 12:00:00,Poland - Netherlands,5.0,3.9,1.66,EC,-202.83,0.99,1.48,O,2,2X,NG,ODD,2.38,-0.49
2024-06-16 14:00:00,Slovenia - Denmark,5.0,3.5,1.75,EC,-168.6,0.92,1.48,U,2,2X,GG,EVEN,2.52,-0.56
2024-06-17 18:00:00,Austria - France,6.25,4.6,1.47,EC,-239.47,1.14,2.36,O,2,2X/12,GG,EVEN,3.49,-1.22
2024-06-17 18:00:00,Romania - Ukraine,3.7,3.3,2.05,EC,-85.18,0.83,1.5,U,2,2X/12,NG,EVEN,2.34,-0.67
2024-06-17 19:00:00,Belgium - Slovakia,1.49,4.33,6.75,EC,256.44,1.85,0.83,U,1,1X/12,GG,ODD,2.64,1.02
2024-06-18 17:45:00,Portugal - Czech Republic,1.53,4.2,6.0,EC,208.49,1.9,0.8,O,1,1X/12,NG,ODD,2.69,1.1
2024-06-19 12:00:00,Croatia - Albania,1.57,4.0,6.0,EC,259.98,1.97,0.82,O,1,1X/12,NG,ODD,2.92,1.15
2024-06-19 18:45:00,Germany - Hungary,1.33,5.25,9.25,EC,256.18,2.03,1.03,O,2,1X/12,GG,ODD,3.07,1.0
2024-06-19 18:45:00,Scotland - Switzerland,3.5,3.4,2.1,EC,-98.54,1.19,1.54,U,2,2X,NG,EVEN,2.7,-0.35
