Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-16 19:45:00,Bolton Wanderers - Luton Town,2.65,3.6,2.45,UKFACUP,-86.9,1.39,1.28,O,1,1X,2.64,0.11
2024-01-16 19:45:00,Barnsley FC - Carlisle United,1.49,4.5,5.75,UK3,166.67,2.62,1.15,O,1,1X/12,3.75,1.47
2024-01-16 19:45:00,Woking FC - Gateshead FC,2.85,3.4,2.1,UK5,-105.46,1.74,1.2,U,1,1X,2.77,0.54
2024-01-16 19:45:00,Mansfield Town - Forest Green Rovers,1.36,5.0,7.25,UK4,239.04,2.01,0.68,U,1,1X/12,2.65,1.33
2024-01-16 19:45:00,Eastleigh FC - Newport County AFC,2.5,3.8,2.5,UKFACUP,-67.16,1.75,1.8,O,1,2X,3.48,-0.05
2024-01-16 19:45:00,Birmingham City - Hull City,2.45,3.7,2.65,UKFACUP,-20.91,1.83,1.01,O,1,1X/12,2.92,0.82
2024-01-16 19:45:00,Chesterfield FC - Altrincham FC,1.35,4.75,6.25,UK5,117.91,2.22,0.84,O,1,1X/12,2.99,1.38
2024-01-16 19:45:00,Halifax Town - Solihull Moors FC,1.98,3.1,3.3,UK5,9.99,1.49,1.05,U,1,1X,2.47,0.44
2024-01-16 19:45:00,Oldham Athletic - Boreham Wood FC,1.88,3.3,3.4,UK5,33.99,1.06,0.78,O,X,1X,1.78,0.28
2024-01-16 19:45:00,York City - Dorking Wanderers,1.71,3.6,3.8,UK5,84.71,1.7,0.65,O,1,1X/12,2.35,1.05
2024-01-16 19:45:00,Southend United - Wealdstone FC,1.65,3.6,4.2,UK5,104.4,1.77,0.89,O,1,1X/12,2.61,0.88
2024-01-16 19:45:00,Juventus Torino - US Sassuolo Calcio,1.42,4.75,7.25,IT1,232.23,1.66,0.89,U,1,1X/12,2.57,0.77
2024-01-16 19:45:00,KAA Gent - FC Brügge,2.5,3.4,2.35,BECUP,-31.18,1.59,1.33,O,1,1X,2.79,0.26
2024-01-16 20:00:00,Mali - South Africa,2.0,3.1,3.9,CAF,121.75,1.54,1.06,U,1,1X,2.53,0.48
2024-01-16 20:00:00,Athletic Bilbao - CD Alaves,1.57,4.1,5.75,ESCUP,141.46,1.53,0.59,U,1,1X/12,2.11,0.94
2024-01-17 01:00:00,Santos de Guapiles - AD San Carlos,2.35,3.2,2.6,CR1,-107.81,1.29,0.7,U,1,1X,1.93,0.59
2024-01-17 01:05:00,Cancun FC - Alebrijes de Oaxaca,1.52,3.9,5.0,MX2,126.6,1.99,0.95,U,1,1X/12,2.83,1.04
2024-01-17 02:00:00,CS Cartagines - AD Guanacasteca,1.75,3.4,3.9,CR1,65.0,1.99,1.11,O,1,1X/12,3.04,0.88
2024-01-17 10:00:00,Antalyaspor - Pendikspor,1.61,3.8,4.4,TUCUP,100.72,1.56,1.09,U,2,1X,2.6,0.47
2024-01-17 10:00:00,Istanbul Basaksehir FK - Boluspor,1.31,4.8,7.5,TUCUP,238.97,2.25,0.81,O,1,1X/12,3.0,1.44
2024-01-17 11:30:00,Lebanon - China,3.0,3.0,2.4,AFC,-54.38,0.83,1.11,O,2,2X,1.75,-0.28
2024-01-17 12:00:00,Gazisehir Gaziantep FK - Bodrumspor,1.52,4.0,5.0,TUCUP,75.83,2.04,0.82,O,1,1X/12,2.75,1.22
2024-01-17 12:30:00,KV Oostende - RWD Molenbeek,3.8,3.7,1.72,BECUP,-170.61,1.16,1.28,O,1,2X,2.36,-0.12
2024-01-17 13:00:00,Kallithea FC Athen - Panaitolikos,2.25,3.2,2.8,GRCUP,-14.06,1.1,0.88,U,1,1X,2.02,0.22
2024-01-17 13:00:00,Alanyaspor - Samsunspor,2.1,3.25,2.95,TUCUP,-23.83,1.48,0.88,O,1,1X,2.36,0.6
2024-01-17 14:00:00,Everton FC - Crystal Palace,2.05,3.5,3.6,UKFACUP,48.9,1.31,0.93,U,X,1X,2.3,0.38
2024-01-17 14:30:00,Tajikistan - Qatar,9.25,4.6,1.35,AFC,-263.07,0.51,1.99,U,2,2X/12,2.38,-1.48
2024-01-17 15:30:00,NEC Nijmegen - Go Ahead Eagles,2.05,3.4,2.95,NLCUP,-38.23,1.57,1.23,U,1,1X,2.67,0.34
2024-01-17 16:00:00,Adana Demirspor - Erzincanspor,1.22,5.75,9.25,TUCUP,259.67,2.91,0.76,O,1,1X/12,3.71,2.15
2024-01-17 17:00:00,Morocco - Tanzania,1.31,5.0,10.0,CAF,358.47,1.94,0.71,O,1,1X/12,2.4,1.23
2024-01-17 17:00:00,Aris Saloniki - AEK Athens,3.75,3.3,1.82,GRCUP,-213.93,0.77,1.44,U,2,2X/12,2.05,-0.67
2024-01-17 17:00:00,Maccabi Petah Tikva - FC Ashdod,2.2,3.25,2.95,IL1,-33.15,1.02,0.86,U,1,1X,1.9,0.16
2024-01-17 17:30:00,FC Valencia - Celta de Vigo,2.3,3.25,3.2,ESCUP,-42.93,1.32,0.83,U,1,1X,2.09,0.49
2024-01-17 17:45:00,Oud Heverlee Leuven - Royal Antwerp,4.5,3.75,1.61,BECUP,-254.57,0.69,1.41,O,2,2X/12,2.07,-0.72
2024-01-17 17:45:00,Beitar Jerusalem - Maccabi Bnei Reina,1.9,3.5,3.6,IL1,57.66,1.43,0.82,U,1,1X,2.21,0.61
2024-01-17 18:00:00,Fenerbahce - Adanaspor AS,1.07,11.0,18.0,TUCUP,642.45,3.42,0.66,O,1,1X/12,4.32,2.76
2024-01-17 18:00:00,Ihoud Bnei Sakhnin - Maccabi Haifa,5.5,4.1,1.5,IL1,-273.35,0.85,1.88,O,2,2X/12,2.66,-1.03
2024-01-17 18:30:00,Maccabi Tel Aviv - Hapoel Tel Aviv,1.26,5.25,9.75,IL1,325.72,1.94,0.53,O,1,1X/12,2.43,1.41
2024-01-17 19:00:00,Olympiakos Piraeus - Panathinaikos,2.15,3.1,3.1,GRCUP,-14.1,1.01,1.01,U,X,X,1.91,0.0
2024-01-17 19:00:00,Almere City - Fortuna Sittard,2.15,3.3,2.85,NLCUP,-33.91,1.31,1.05,O,1,1X,2.37,0.26
2024-01-17 19:00:00,PSV Eindhoven - FC Twente Enschede,1.36,4.8,6.25,NLCUP,186.65,2.32,0.59,O,1,1X/12,2.76,1.73
2024-01-17 19:30:00,Union Saint-Gilloise - RSC Anderlecht,1.8,3.5,3.6,BECUP,92.95,1.37,0.98,U,X,1X,2.26,0.39
2024-01-17 19:45:00,Bristol Rovers - Norwich City,2.85,3.75,2.25,UKFACUP,-90.13,1.45,1.71,O,1,2X,2.98,-0.26
2024-01-17 19:45:00,Blackpool FC - Nottingham Forest,3.9,3.75,1.85,UKFACUP,-202.73,1.0,1.46,O,1,2X,2.49,-0.46
2024-01-17 19:50:00,Portuguesa RJ - Bangu AC,1.9,3.3,4.1,BRC,199.99,1.15,0.84,O,1,1X,1.87,0.31
2024-01-17 20:00:00,DR Congo - Zambia,2.6,2.95,2.85,CAF,23.36,0.93,1.1,U,2,2X,1.93,-0.17
2024-01-17 20:00:00,CA Osasuna - Real Sociedad,3.1,3.1,2.45,ESCUP,-181.37,0.9,1.55,O,2,2X,2.3,-0.65
2024-01-17 20:30:00,Girona FC - Rayo Vallecano,1.82,3.75,4.1,ESCUP,84.04,1.6,0.99,U,1,1X,2.51,0.61
2024-01-17 22:00:00,Botafogo-RJ - Madureira,1.55,3.9,5.75,BRC,334.97,2.02,0.71,O,1,1X/12,2.7,1.31
2024-01-18 00:30:00,Flamengo - Audax Rio,1.39,4.75,7.25,BRC,410.89,1.85,0.92,O,1,1X/12,2.7,0.93
2024-01-18 01:00:00,Leon - Tigres,2.45,3.4,2.7,MX1,15.34,1.08,1.09,U,2,2X,2.03,-0.01
2024-01-18 08:45:00,Brisbane Roar - Macarthur FC,1.93,4.0,3.3,AU1,39.22,1.52,1.22,O,2,1X,2.71,0.3
2024-01-18 10:00:00,Sivasspor - Keci√∂reng√ºc√º,1.37,4.5,6.5,TUCUP,238.1,1.97,0.65,O,1,1X/12,2.55,1.32
2024-01-18 11:30:00,Syria - Australia,10.5,4.8,1.31,AFC,-422.6,0.76,1.7,U,X,2X/12,2.35,-0.94
2024-01-18 12:00:00,Kayserispor - Genclerbirligi,1.42,4.33,6.0,TUCUP,184.2,1.62,0.82,U,1,1X/12,2.31,0.8
2024-01-18 13:30:00,Vitesse Arnheim - AFC Amsterdam,1.41,4.4,6.0,NLCUP,254.07,1.96,0.91,O,1,1X/12,2.82,1.05
2024-01-18 14:00:00,Konyaspor - G√∂ztepe Izmir,1.55,3.8,5.0,TUCUP,101.58,1.7,1.04,U,X,1X/12,2.68,0.66
2024-01-18 14:00:00,Equatorial Guinea - Guinea Bissau,2.3,3.0,3.2,CAF,56.26,0.98,0.72,U,X,1X,1.7,0.26
2024-01-18 14:30:00,India - Uzbekistan,21.0,7.25,1.15,AFC,-357.5,0.35,1.83,O,2,2X/12,2.01,-1.48
2024-01-18 16:00:00,Trabzonspor - Manisa BBSK,1.22,6.0,9.5,TUCUP,250.99,2.74,0.71,O,1,1X/12,3.44,2.03
2024-01-18 17:00:00,Niki Volou - Levadiakos,3.1,3.1,2.15,GRCUP,-180.47,1.27,0.9,O,1,1X,2.14,0.37
2024-01-18 17:00:00,Cote d'Ivoire - Nigeria,1.98,3.1,3.9,CAF,-10.46,1.29,0.95,U,1,1X,2.22,0.34
2024-01-18 17:00:00,Galatasaray - Ümraniyespor,1.11,8.25,15.5,TUCUP,511.83,2.24,0.41,O,1,1X/12,2.69,1.83
2024-01-18 17:30:00,Palestine - United Arab Emirates,7.0,4.2,1.44,AFC,-263.99,0.69,1.88,U,2,2X/12,2.56,-1.19
2024-01-18 18:00:00,FC Vizela - Sporting Lisboa,7.5,5.0,1.36,PT1,-310.89,1.01,1.77,U,2,2X/12,2.73,-0.76
2024-01-18 18:30:00,Unionistas de Salamanca CF - FC Barcelona,21.0,10.0,1.12,ESCUP,-684.33,0.3,2.32,O,2,2X/12,2.7,-2.02
2024-01-18 18:45:00,Nova Iguacu - Sampaio Correa RJ,2.0,3.25,3.6,BRC,-95.06,1.46,0.82,U,1,1X,2.21,0.64
2024-01-18 18:45:00,FC Famalicao - Sporting Braga,4.2,3.8,1.75,PT1,-209.74,1.1,1.7,O,2,2X,2.74,-0.6
2024-01-18 19:00:00,Atletico Madrid - Real Madrid,2.7,3.5,2.5,ESCUP,-101.71,1.25,1.46,O,X,2X,2.71,-0.21
2024-01-18 20:00:00,Egypt - Ghana,1.98,3.1,4.0,CAF,116.69,1.11,0.78,U,1,1X,1.88,0.33
2024-01-18 20:00:00,USV Hercules - Leeuwarden Cambuur,4.5,3.9,1.6,NLCUP,-322.02,0.73,1.55,O,2,2X/12,2.13,-0.82
2024-01-18 22:30:00,Vasco da Gama - Boavista RJ,1.55,3.9,5.75,BRC,326.7,2.02,0.71,O,1,1X/12,2.7,1.31
2024-01-19 00:30:00,Volta Redonda - Fluminense,4.0,3.5,1.87,BRC,-227.79,1.36,1.36,U,1,X,2.62,0.0
2024-01-19 06:00:00,Wellington Phoenix - Melbourne Victory,3.1,3.6,2.1,AU1,-125.08,1.2,1.05,U,1,1X,2.23,0.15
2024-01-19 07:00:00,Guinea - Gambia,2.2,3.1,3.4,CAF,92.14,1.29,0.97,O,1,1X,2.2,0.32
2024-01-19 08:45:00,Sydney FC - Newcastle Jets,1.58,4.4,4.6,AU1,142.43,2.09,1.07,O,1,1X/12,3.04,1.02
2024-01-19 11:00:00,Vilaverdense - Academico Viseu,3.75,3.3,1.85,PT2,-185.08,0.83,1.41,U,2,2X,2.1,-0.58
2024-01-19 11:30:00,Iraq - Japan,17.0,8.25,1.14,AFC,-403.99,0.44,2.86,O,2,2X/12,3.37,-2.42
2024-01-19 14:00:00,Senegal - Cameroon,2.0,3.1,4.0,CAF,116.93,1.3,0.89,U,1,1X,2.16,0.41
2024-01-19 14:00:00,Cape Verde - Mozambique,2.1,3.1,3.6,CAF,154.68,1.15,0.85,U,1,1X,1.94,0.3
2024-01-19 14:30:00,Vietnam - Indonesia,2.25,3.3,3.0,AFC,27.11,1.51,1.01,U,1,1X,2.38,0.5
2024-01-19 17:30:00,Holstein Kiel - Eintracht Braunschweig,1.68,4.1,4.5,DE2,102.98,1.85,1.02,O,X,1X/12,2.81,0.83
2024-01-19 17:30:00,Karlsruher SC - VfL Osnabrück,1.55,4.5,5.25,DE2,150.86,1.98,1.16,O,X,1X/12,3.12,0.82
2024-01-19 17:30:00,Hong Kong - Iran,23.0,11.0,1.09,AFC,-580.68,0.26,2.78,O,2,2X/12,3.24,-2.52
2024-01-19 17:45:00,Excelsior Rotterdam - SC Heerenveen,3.3,3.7,2.05,NL1,-165.11,1.15,1.57,U,2,2X,2.74,-0.42
2024-01-19 18:00:00,Benfica Lisboa - Boavista Porto,1.16,7.5,15.0,PT1,369.61,2.77,0.6,O,1,1X/12,3.23,2.17
2024-01-19 18:00:00,FC Erzgebirge Aue - Rot-Weiss Essen,2.45,3.4,2.7,DE3,-56.76,1.08,1.09,O,2,2X,2.03,-0.01
2024-01-19 19:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.15,3.3,3.4,DE1,-36.37,1.04,0.84,U,1,1X,1.87,0.2
2024-01-19 19:30:00,Sampdoria Genoa - FC Parma,2.8,3.3,2.4,IT2,-101.22,0.97,1.38,O,2,2X,2.24,-0.41
2024-01-19 19:30:00,Real Zaragoza - Andorra CF,2.1,3.0,3.4,ES2,-0.76,1.17,0.87,O,1,1X,2.02,0.3
2024-01-19 19:45:00,KAA Gent - KV Mechelen,1.43,4.75,7.0,BE1,241.96,1.9,1.02,O,1,1X/12,2.84,0.88
2024-01-19 20:00:00,CD Alaves - Cadiz CF,1.8,3.4,4.8,ES1,115.42,1.23,1.05,U,2,1X,2.24,0.18
2024-01-19 20:00:00,Sunderland FC - Hull City,1.87,3.7,4.0,UK2,102.13,1.85,1.15,O,1,1X/12,3.1,0.7
2024-01-20 01:00:00,Puebla - Necaxa,1.82,3.6,4.0,MX1,50.3,1.21,0.74,O,1,1X,1.91,0.47
2024-01-20 03:00:00,FC Juarez - Cruz Azul,2.15,3.5,3.1,MX1,-38.16,1.72,1.17,O,1,1X,2.84,0.55
2024-01-20 03:00:00,Real San Luis - UNAM Pumas,2.55,3.5,2.55,MX1,-64.88,1.29,1.38,O,X,2X,2.63,-0.09
2024-01-20 10:00:00,Fatih Karagümrük - Istanbul Basaksehir FK,2.3,3.4,2.95,TU1,-9.49,1.48,1.26,O,1,1X,2.71,0.22
2024-01-20 10:30:00,Jordan - South Korea,15.0,7.75,1.16,AFC,-437.41,0.4,3.09,O,2,2X/12,3.48,-2.69
2024-01-20 10:30:00,Kasimpasa Istanbul - Hatayspor Antakya,1.98,3.6,3.4,TU1,28.08,1.52,1.1,O,1,1X,2.64,0.42
2024-01-20 12:00:00,SV Elversberg 07 - Hannover 96,2.25,3.6,2.9,DE2,-5.79,1.56,1.48,O,1,1X,2.92,0.08
2024-01-20 12:00:00,1. FC Nürnberg - Hansa Rostock,1.85,3.9,3.8,DE2,54.74,2.1,0.97,O,1,1X/12,2.88,1.13
2024-01-20 12:00:00,FC St. Pauli - 1. FC Kaiserslautern,1.44,4.6,7.0,DE2,204.61,2.14,0.81,O,1,1X/12,2.79,1.33
2024-01-20 12:00:00,Queens Park Rangers - Millwall FC,2.45,3.2,2.95,UK2,-47.84,0.83,1.01,U,X,2X,1.84,-0.18
2024-01-20 12:30:00,Swansea City - Southampton FC,4.8,4.0,1.66,UK2,-227.89,1.02,1.71,O,2,2X/12,2.57,-0.69
2024-01-20 12:30:00,Arsenal FC - Crystal Palace,1.35,5.0,9.0,UK1,269.85,2.03,0.74,O,1,1X/12,2.56,1.29
2024-01-20 13:00:00,Jahn Regensburg - SC Verl,2.0,3.6,3.4,DE3,54.68,1.52,1.1,U,1,1X,2.66,0.42
2024-01-20 13:00:00,Hallescher FC - FC Ingolstadt 04,3.0,3.6,2.15,DE3,-106.64,1.3,1.19,O,1,1X,2.59,0.11
2024-01-20 13:00:00,Ternana Calcio - AS Cittadella,2.65,3.2,2.6,IT2,-52.59,1.09,0.97,U,X,1X,1.92,0.12
2024-01-20 13:00:00,FC Viktoria Köln - 1. FC Saarbrücken,3.2,3.6,2.1,DE3,-109.04,1.28,1.22,O,1,1X,2.39,0.06
2024-01-20 13:00:00,Brescia Calcio - FC Südtirol Bolzano,2.05,3.0,3.9,IT2,62.25,1.27,0.87,O,1,1X,2.01,0.4
2024-01-20 13:00:00,Spezia Calcio - US Cremonese,3.2,3.5,2.1,IT2,-124.91,1.03,1.36,O,2,2X,2.38,-0.33
2024-01-20 13:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,68.31,0.97,0.76,U,1,1X,1.75,0.21
2024-01-20 13:00:00,Albacete Balompie - AD Alcorcon,1.57,3.75,5.25,ES2,152.87,1.73,0.83,O,1,1X/12,2.5,0.9
2024-01-20 13:00:00,VfB Lübeck - SV Waldhof Mannheim,2.3,3.5,2.8,DE3,-17.56,1.5,1.65,O,2,2X,3.1,-0.15
2024-01-20 13:00:00,Alanyaspor - Caykur Rizespor,2.25,3.5,2.9,TU1,-34.76,1.31,1.45,O,2,2X,2.69,-0.14
2024-01-20 13:00:00,Dynamo Dresden - SV Sandhausen,1.63,4.0,4.8,DE3,106.26,1.34,0.84,U,2,1X,2.15,0.5
2024-01-20 13:00:00,AC Reggiana - Como Calcio,2.8,3.1,2.5,IT2,-88.26,0.91,1.28,U,2,2X,2.05,-0.37
2024-01-20 13:00:00,AC Feralpisalo - FC Catanzaro,2.75,3.25,2.45,IT2,-100.8,1.21,1.09,O,1,1X,2.24,0.12
2024-01-20 13:30:00,Bahrain - Malaysia,1.82,3.5,4.2,AFC,65.49,1.54,0.9,O,1,1X,2.43,0.64
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,3.9,3.8,1.87,DE1,-215.96,1.32,1.41,O,1,2X,2.61,-0.09
2024-01-20 14:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.5,3.6,2.05,DE1,-181.21,1.09,1.99,O,2,2X/12,2.77,-0.9
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,3.9,4.0,1.82,DE1,-172.22,1.07,1.39,U,1,2X,2.44,-0.32
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.9,1.57,1.31,O,X,1X,2.93,0.26
2024-01-20 14:30:00,1. FC Heidenheim - VfL Wolfsburg,2.65,3.6,2.45,DE1,-92.84,1.39,1.28,U,1,1X,2.64,0.11
2024-01-20 14:45:00,Celta de Vigo - Real Sociedad,2.95,3.2,2.5,ES1,-150.04,1.05,1.3,O,1,2X,2.34,-0.25
2024-01-20 15:00:00,Sheffield Wednesday - Coventry City,3.0,3.4,2.35,UK2,-132.88,1.19,1.31,O,X,2X,2.4,-0.12
2024-01-20 15:00:00,KRC Genk - Cercle Brügge,1.83,3.9,3.8,BE1,65.4,1.96,0.91,O,1,1X/12,2.77,1.05
2024-01-20 15:00:00,Middlesbrough FC - Rotherham United,1.26,5.75,12.0,UK2,336.16,1.79,0.61,O,1,1X/12,2.26,1.18
2024-01-20 15:00:00,Norwich City - West Bromwich Albion,2.55,3.4,2.65,UK2,-40.78,1.22,1.01,O,2,1X,2.2,0.21
2024-01-20 15:00:00,Plymouth Argyle - Cardiff City,2.2,3.6,3.1,UK2,-31.32,1.56,1.2,O,1,1X,2.75,0.36
2024-01-20 15:00:00,Stoke City - Birmingham City,1.98,3.4,3.8,UK2,42.12,1.41,0.7,U,1,1X/12,2.17,0.71
2024-01-20 15:00:00,Blackburn Rovers - Huddersfield Town,1.85,3.8,4.0,UK2,79.62,1.95,0.99,O,1,1X/12,2.78,0.96
2024-01-20 15:00:00,Bristol City - Watford FC,2.4,3.3,2.9,UK2,-82.31,1.1,1.19,U,2,2X,2.2,-0.09
2024-01-20 15:15:00,Nuova Cosenza - SSC Venezia,2.85,3.3,2.37,IT2,-110.85,1.23,1.17,O,X,1X,2.26,0.06
2024-01-20 15:15:00,SD Amorebieta - CD Eldense,2.75,3.2,2.37,ES2,-49.46,1.14,0.9,U,1,1X,2.11,0.24
2024-01-20 15:15:00,Calcio Lecco - Pisa Calcio,2.75,3.2,2.5,IT2,-83.79,1.13,0.99,O,1,1X,2.15,0.14
2024-01-20 15:15:00,US Palermo - Modena FC,2.15,3.25,3.25,IT2,6.56,0.99,1.02,U,2,2X,1.97,-0.03
2024-01-20 15:15:00,Granada CF - Atletico Madrid,4.6,3.9,1.72,ES1,-252.24,0.79,1.39,U,X,2X,2.02,-0.6
2024-01-20 15:30:00,TSV 1860 München - MSV Duisburg,1.95,3.6,3.5,DE3,59.87,1.59,1.14,O,1,1X,2.58,0.45
2024-01-20 15:30:00,NEC Nijmegen - FC Twente Enschede,4.0,3.8,1.83,NL1,-234.16,1.13,1.55,U,1,2X,2.78,-0.42
2024-01-20 15:30:00,Lamia FC - AE Kifisia FC,1.87,3.5,4.0,GR1,66.79,1.8,0.97,U,1,1X/12,2.76,0.83
2024-01-20 15:30:00,Estoril Praia - FC Arouca,2.45,3.25,2.75,PT1,-8.72,1.12,1.15,O,1,2X,2.14,-0.03
