Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-04 01:30:00,CA Mineiro MG - Flamengo,2.75,3.2,2.65,BR1,-97.92,1.13,1.24,O,2,2X,GG,ODD,2.45,-0.11
2024-07-04 01:30:00,CA Bragantino - Atletico GO,1.77,3.7,4.5,BR1,64.0,1.83,0.97,U,1,1X/12,NG,EVEN,2.72,0.86
2024-07-04 01:30:00,Minnesota United FC - Vancouver Whitecaps,2.1,3.7,3.0,US1,-72.37,1.63,1.35,O,2,1X,GG,EVEN,3.03,0.28
2024-07-04 02:30:00,Real Salt Lake - Houston Dynamo,1.73,3.9,4.2,US1,-7.09,1.72,1.29,O,2,1X,GG,ODD,2.97,0.43
2024-07-04 17:00:00,Talaea El Gaish - El Ettehad El Sakandary,2.3,2.85,3.0,EG1,-6.43,1.3,1.1,O,X,1X,GG,EVEN,2.43,0.2
2024-07-04 19:45:00,Bray Wanderers - Longford Town,1.68,3.5,4.2,IR2,114.32,1.58,0.7,O,1,1X/12,NG,EVEN,2.46,0.88
2024-07-04 19:45:00,Sligo Rovers - Derry City,5.0,3.6,1.62,IR1,-271.63,0.85,1.58,U,2,2X/12,NG,ODD,2.32,-0.73
2024-07-04 19:45:00,Galway FC - Bohemians Dublin,2.0,3.1,3.5,IR1,49.28,1.55,0.89,U,1,1X/12,GG,EVEN,2.36,0.66
2024-07-04 19:45:00,Waterford United - St. Patricks Athletic,2.65,3.2,2.45,IR1,-66.98,1.11,1.4,U,2,2X,NG,EVEN,2.51,-0.29
2024-07-04 19:45:00,UCD Dublin - Athlone Town,2.0,3.1,3.25,IR2,53.03,1.9,1.04,O,1,1X/12,GG,ODD,2.84,0.86
2024-07-04 19:45:00,Treaty United FC - Cobh Ramblers,2.0,3.1,3.25,IR2,25.31,1.9,1.04,U,1,1X/12,GG,EVEN,2.84,0.86
2024-07-04 19:45:00,Finn Harps - Kerry FC,1.71,3.4,4.1,IR2,96.23,1.62,1.09,O,1,1X,NG,EVEN,2.9,0.53
2024-07-04 19:45:00,Drogheda United - Shelbourne FC,4.2,3.25,1.8,IR1,-185.15,0.86,1.84,U,2,2X/12,NG,EVEN,2.51,-0.98
2024-07-04 19:45:00,Wexford Youths - Cork City,4.1,3.3,1.72,IR2,-196.46,0.87,1.44,O,2,2X,NG,EVEN,2.22,-0.57
2024-07-04 20:00:00,Shamrock Rovers - Dundalk FC,1.4,4.4,6.75,IR1,226.92,1.69,0.85,O,2,1X/12,NG,EVEN,2.43,0.84
2024-07-04 23:00:00,EC Bahia - EC Juventude,1.53,4.1,6.0,BR1,117.97,2.05,0.54,U,1,1X/12,NG,EVEN,2.52,1.51
2024-07-04 23:00:00,Gremio Porto Alegre - Palmeiras,3.4,3.4,2.15,BR1,-171.85,1.61,1.45,U,1,1X,GG,EVEN,3.04,0.16
2024-07-04 23:30:00,Spain - Germany,2.55,3.25,2.75,EC,4.53,1.37,1.38,O,X,2X,GG,ODD,2.74,-0.01
2024-07-05 00:00:00,Corinthians - EC Vitoria Salvador,1.9,3.3,4.4,BR1,45.77,1.62,0.78,U,1,1X/12,NG,ODD,2.38,0.84
2024-07-05 00:00:00,Fluminense - Internacional,2.85,3.2,2.55,BR1,-105.73,1.06,1.47,U,X,2X,NG,EVEN,2.44,-0.41
2024-07-05 01:30:00,FC Dallas - Portland Timbers,2.2,3.6,2.9,US1,-36.0,1.31,1.75,O,2,2X,GG,ODD,3.03,-0.44
2024-07-05 02:00:00,Argentina - Ecuador,1.46,4.2,7.75,CAM,207.85,1.94,0.83,U,1,1X/12,NG,ODD,2.63,1.11
2024-07-05 02:30:00,Colorado Rapids - Sporting Kansas City,1.58,4.33,4.8,US1,77.23,1.95,1.29,O,1,1X/12,GG,EVEN,3.36,0.66
2024-07-05 03:30:00,Los Angeles Galaxy - Los Angeles FC,2.87,3.75,2.15,US1,-135.95,1.52,1.95,O,2,2X,GG,ODD,3.32,-0.43
2024-07-05 09:30:00,Suwon FC - Ulsan Hyundai,3.0,3.6,2.15,KR1,-97.71,1.34,1.71,U,2,2X,GG,EVEN,2.95,-0.37
2024-07-05 11:00:00,Sanfrecce Hiroshima - Vissel Kobe,2.15,3.4,3.1,JP1,15.05,1.58,1.33,O,2,1X,GG,EVEN,2.87,0.25
2024-07-05 11:30:00,Incheon United - Gimcheon Sangmu FC,2.55,3.2,2.7,KR1,-28.26,1.31,1.23,O,2,1X,GG,ODD,2.55,0.08
2024-07-05 20:00:00,Portugal - France,3.2,3.2,2.35,EC,-52.83,1.1,1.39,U,2,2X,NG,EVEN,2.46,-0.29
2024-07-05 23:00:00,Ceara Sporting Club - Santos FC,2.4,3.0,2.85,BR2,-80.15,1.33,1.11,U,1,1X,GG,ODD,2.34,0.22
2024-07-06 00:00:00,Puebla - Santos Laguna,2.3,3.7,2.7,MX1,-96.65,1.59,1.45,O,1,1X,GG,ODD,2.96,0.14
2024-07-06 01:00:00,Brusque SC - Ponte Preta,2.45,2.9,2.87,BR2,-66.95,1.28,1.1,U,1,1X,GG,EVEN,2.38,0.18
2024-07-06 02:00:00,Venezuela - Canada,2.6,3.1,2.8,CAM,27.95,1.35,1.53,U,2,2X,GG,EVEN,2.83,-0.18
2024-07-06 02:00:00,Queretaro FC - Club Tijuana,2.15,3.5,3.1,MX1,-18.77,1.39,1.54,O,2,2X,GG,ODD,2.99,-0.15
2024-07-06 04:00:00,FC Juarez - Atlas,2.2,3.6,3.0,MX1,-27.37,1.19,1.38,O,2,2X,GG,ODD,2.65,-0.19
2024-07-06 13:00:00,Ilves Tampere - HJK Helsinki,2.37,3.4,2.75,FI1,14.06,1.43,1.19,U,1,1X,GG,EVEN,2.62,0.24
2024-07-06 14:00:00,Tigres - Necaxa,1.46,4.6,6.25,MX1,192.42,2.44,0.95,O,1,1X/12,GG,ODD,3.38,1.49
2024-07-06 14:00:00,IF Elfsborg - IF Brommapojkarna,1.77,3.9,4.0,SW1,77.93,1.89,1.29,O,1,1X,GG,EVEN,3.16,0.6
2024-07-06 14:00:00,Cerro Largo - Liverpool FC Montevideo,2.65,3.0,2.55,UY1,-49.58,1.44,1.06,O,1,1X,NG,ODD,2.51,0.38
2024-07-06 14:00:00,Mjällby AIF - IK Sirius FK,2.1,3.4,3.2,SW1,15.51,1.81,1.08,O,1,1X/12,NG,ODD,3.0,0.73
2024-07-06 15:00:00,England - Switzerland,2.15,3.1,3.7,EC,109.92,1.31,1.0,U,X,1X,NG,EVEN,2.2,0.31
2024-07-06 15:00:00,VPS Vaasa - EIF Ekenas,1.28,5.5,9.5,FI1,253.76,2.18,0.72,O,1,1X/12,NG,ODD,2.75,1.46
2024-07-06 15:00:00,America MG - Operario Ferroviario EC,1.58,3.6,5.5,BR2,110.27,1.97,0.79,O,1,1X/12,GG,EVEN,2.81,1.18
2024-07-06 15:00:00,KR Reykjavik - Stjarnan Gardabaer,2.1,3.8,2.75,IS1,-49.17,1.98,2.02,O,2,2X,GG,EVEN,4.01,-0.04
2024-07-06 15:00:00,IF Vestri - Breidablik Kopavogur,6.75,5.0,1.35,IS1,-319.78,0.81,2.44,O,2,2X/12,NG,EVEN,3.26,-1.63
2024-07-06 15:00:00,IA Akranes - HK Kopavogur,1.52,4.4,4.75,IS1,159.48,2.4,1.0,O,1,1X/12,GG,ODD,3.56,1.4
2024-07-06 16:30:00,Boston River - CA Cerro,2.15,3.1,3.2,UY1,48.58,1.27,1.12,O,1,1X,GG,EVEN,2.47,0.15
2024-07-06 19:30:00,Penarol Montevideo - Deportivo Maldonado,1.41,4.2,7.0,UY1,241.47,1.43,0.61,O,X,1X/12,NG,ODD,2.2,0.82
2024-07-06 21:00:00,Goias EC - Chapecoense,1.58,3.6,5.5,BR2,115.65,1.97,0.79,U,1,1X/12,NG,ODD,2.81,1.18
2024-07-06 23:00:00,Flamengo - Cuiaba,1.37,4.8,8.5,BR1,219.17,2.39,0.75,O,1,1X/12,GG,EVEN,3.08,1.64
2024-07-06 23:00:00,Palmeiras - EC Bahia,1.52,4.2,6.0,BR1,121.42,1.89,0.65,O,1,1X/12,NG,ODD,2.52,1.24
2024-07-07 00:00:00,Real San Luis - Club America,4.0,3.8,1.77,MX1,-200.15,1.07,2.01,O,2,2X/12,GG,EVEN,3.22,-0.94
2024-07-07 01:00:00,Sao Paulo - CA Bragantino,1.83,3.6,4.2,BR1,102.44,1.99,1.18,O,1,1X/12,GG,EVEN,3.05,0.81
2024-07-07 02:00:00,Guadalajara Chivas - Toluca,2.25,3.5,2.87,MX1,-53.52,1.46,1.57,O,2,2X,GG,ODD,3.02,-0.11
2024-07-07 04:00:00,Cruz Azul - Mazatlan FC,1.4,4.8,6.75,MX1,196.85,2.22,0.91,O,1,1X/12,GG,ODD,3.28,1.31
2024-07-07 12:00:00,CA Fenix - River Plate Montevideo,2.15,3.1,3.25,UY1,23.08,1.44,1.25,U,1,1X,GG,ODD,2.79,0.19
2024-07-07 13:00:00,AIK Solna - Kalmar FF,1.5,4.4,5.75,SW1,150.23,1.95,0.78,U,1,1X/12,NG,ODD,2.69,1.17
2024-07-07 13:00:00,IFK Värnamo - IFK Göteborg,2.75,3.4,2.4,SW1,-73.53,1.2,1.44,O,2,2X,GG,ODD,2.67,-0.24
2024-07-07 13:30:00,Malmö FF - Halmstads BK,1.17,7.75,13.5,SW1,394.87,3.02,0.7,O,1,1X/12,NG,ODD,3.52,2.32
2024-07-07 15:00:00,Coritiba - Paysandu SC,1.83,3.2,4.2,BR2,39.66,1.57,0.7,U,1,1X/12,NG,ODD,2.26,0.87
2024-07-07 15:30:00,Gais Göteborg - Hammarby IF,2.37,3.5,2.7,SW1,-29.92,1.74,1.26,O,X,1X,GG,ODD,3.06,0.48
2024-07-07 16:30:00,CA Progreso Montevideo - Racing Montevideo,2.6,3.1,2.5,UY1,-25.62,1.4,1.32,U,1,1X,GG,ODD,2.71,0.08
2024-07-07 19:00:00,UNAM Pumas - Leon,1.83,3.8,3.75,MX1,69.14,1.85,1.3,O,1,1X,GG,ODD,3.14,0.55
2024-07-07 20:00:00,Ituano - Botafogo SP,2.5,2.95,2.8,BR2,-58.8,1.22,1.35,U,1,2X,GG,ODD,2.6,-0.13
2024-07-07 20:00:00,EC Juventude - Gremio Porto Alegre,2.37,3.25,3.0,BR1,-60.58,1.22,1.32,O,2,2X,GG,ODD,2.5,-0.1
2024-07-07 20:00:00,Cruzeiro - Corinthians,1.72,3.6,5.0,BR1,101.27,1.5,1.02,U,2,1X,GG,ODD,2.38,0.48
2024-07-07 20:00:00,Fortaleza EC - Fluminense,1.82,3.6,4.33,BR1,79.56,1.83,1.21,O,1,1X,GG,ODD,3.23,0.62
2024-07-07 22:00:00,Internacional - Vasco da Gama,1.55,4.1,6.25,BR1,111.85,2.14,0.63,O,1,1X/12,NG,EVEN,2.7,1.51
2024-07-07 22:00:00,Defensor Sporting - Montevideo Wanderers,1.62,3.7,4.8,UY1,150.35,1.37,0.86,U,1,1X,NG,ODD,2.41,0.51
2024-07-07 22:30:00,EC Vitoria Salvador - Criciuma EC,2.05,3.3,3.75,BR1,-29.08,1.23,1.03,U,2,1X,NG,ODD,2.32,0.2
2024-07-07 22:30:00,Atletico GO - Athletico PR,2.8,3.2,2.55,BR1,-157.27,0.83,1.51,U,2,2X/12,NG,EVEN,2.38,-0.68
2024-07-07 22:30:00,Guarani SP - Sport Recife,3.1,2.95,2.3,BR2,-144.97,0.95,1.09,U,X,2X,NG,EVEN,1.94,-0.14
2024-07-08 20:00:00,Botafogo-RJ - CA Mineiro MG,2.15,3.3,3.4,BR1,-7.94,1.53,0.96,O,1,1X,NG,ODD,2.48,0.57
2024-07-09 22:00:00,Avai SC - Novorizontino,2.1,2.95,3.5,BR2,-3.36,1.39,0.78,O,1,1X,GG,EVEN,2.18,0.61
