Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-04-15 17:00,Al Sharjah - Al Taawon,1.73,3.25,4.2,51.43,27.38,21.19,AFCUP,63.29,1.43,1.09,O,1,1X,GG,ODD,2.44,0.34
2025-04-15 17:00,Malkia - Al Shabab Manama,2.95,2.9,2.25,30.04,30.56,39.39,BH1,-30.77,0.98,1.0,U,1,2X,NG,EVEN,2.03,-0.02
2025-04-15 17:00,Bnei Yehuda - Ironi Rishon Lezion,2.2,3.25,2.8,40.61,27.49,31.91,IL2,39.1,1.33,1.23,O,2,1X,GG,ODD,2.56,0.1
2025-04-15 17:00,BFC Daugavpils - SK Super Nova,1.9,3.4,3.3,46.85,26.18,26.97,LA1,11.26,1.77,1.3,O,1,1X,NG,EVEN,3.02,0.47
2025-04-15 18:00,Örebro SK - Helsingborgs IF,2.37,3.25,2.7,38.36,27.97,33.67,SW2,-17.35,1.15,1.35,U,1,2X,GG,EVEN,2.52,-0.2
2025-04-15 18:30,Stellenbosch FC - Amazulu Durban,1.78,3.2,4.5,51.23,28.5,20.27,ZA1,67.71,1.16,1.08,U,1,1X,NG,EVEN,2.25,0.08
2025-04-15 18:30,Spartak Moskva - Ural Ekaterinburg,1.35,4.5,7.25,67.29,20.19,12.53,RUCUP,241.7,2.14,1.25,O,1,1X/12,NG,EVEN,3.32,0.89
2025-04-15 19:45,Salford City FC - Doncaster Rovers,3.1,3.3,2.2,29.86,28.05,42.08,UK4,-126.15,0.85,1.21,U,X,2X,NG,EVEN,2.1,-0.36
2025-04-15 20:00,Aston Villa - Paris Saint-Germain,3.2,3.75,2.1,29.61,25.27,45.12,CLCUP,-153.87,1.18,1.65,O,X,2X,GG,ODD,2.76,-0.47
2025-04-15 20:00,Borussia Dortmund - FC Barcelona,3.7,4.1,1.83,25.48,23.0,51.52,CLCUP,-206.41,1.27,1.64,O,2,2X,GG,EVEN,3.03,-0.37
2025-04-15 22:00,Sportivo Luqueño - Sportivo Trinidense,2.6,3.0,2.45,34.15,29.6,36.25,PY1,-65.32,1.21,1.15,U,2,1X,GG,EVEN,2.43,0.06
2025-04-15 22:00,Alianza Petrolera - Deportivo Pasto,2.2,2.75,3.5,41.18,32.94,25.88,CO1,-16.86,1.44,0.74,U,1,1X/12,NG,ODD,2.06,0.7
2025-04-15 23:00,CSD Defensa y Justicia - CA Union Santa Fe,2.5,2.95,3.0,37.3,31.61,31.09,AR1,-35.41,1.15,1.17,U,1,2X,NG,ODD,2.27,-0.02
2025-04-15 23:00,Chapelton Maroons FC - Mount Pleasant FA,10.0,5.5,1.22,9.08,16.51,74.41,JM1,-395.73,0.75,2.18,U,2,2X/12,NG,EVEN,3.03,-1.43
2025-04-15 23:00,Union Espanola - CD Nublense,2.15,3.4,3.1,42.99,27.19,29.82,CL1,-29.65,1.31,0.98,O,1,1X,GG,ODD,2.37,0.33
2025-04-16 00:00,Cuiaba - Athletico PR,2.55,2.95,2.7,35.6,30.77,33.62,BR2,-79.5,1.06,1.32,U,2,2X,NG,EVEN,2.3,-0.26
2025-04-16 00:00,Columbus Crew II - Pittsburgh Riverhounds,3.8,3.2,1.83,23.45,27.85,48.7,USCUP,-187.98,1.15,1.55,O,2,2X,GG,EVEN,2.67,-0.4
2025-04-16 01:00,Charlotte Independence - North Carolina FC,3.0,3.3,2.05,29.65,26.96,43.39,USCUP,-196.22,1.48,1.22,U,X,1X,GG,EVEN,2.63,0.26
2025-04-16 01:00,Portland Hearts of Pine - Rhode Island FC,3.5,3.0,1.95,25.24,29.45,45.31,USCUP,-207.96,1.11,1.38,U,2,2X,NG,EVEN,2.39,-0.27
2025-04-16 01:00,Louisville City FC - Loudoun United FC,1.57,3.7,4.8,57.1,24.23,18.68,USCUP,123.89,2.07,1.0,U,1,1X/12,NG,ODD,3.1,1.07
2025-04-16 01:00,CA Platense - Rosario Central,2.5,2.7,3.3,37.26,34.5,28.23,AR1,-3.15,1.21,0.96,U,1,1X,NG,ODD,2.32,0.25
2025-04-16 01:15,Deportivo Pereira - Deportivo Cali,2.3,2.9,3.1,39.45,31.29,29.27,CO1,-61.27,1.35,0.74,U,1,1X,NG,ODD,2.13,0.61
2025-04-16 01:15,Nacional Asuncion - Cerro Porteño,3.1,2.95,2.15,28.63,30.09,41.28,PY1,-99.62,1.18,1.38,U,2,2X,GG,EVEN,2.55,-0.2
2025-04-16 01:15,Deportivo Achuapa - CD Marquense,1.62,3.25,5.25,55.34,27.58,17.08,GT1,0.0,1.54,0.68,U,1,1X/12,NG,ODD,2.2,0.86
2025-04-16 01:30,Charleston Battery - Tormenta FC,1.39,4.2,6.25,64.38,21.31,14.32,USCUP,233.77,1.91,0.74,O,1,1X/12,NG,ODD,2.65,1.17
2025-04-16 02:00,Union Omaha - San Antonio FC,4.8,3.9,1.52,18.56,22.84,58.6,USCUP,-167.14,0.68,1.73,U,2,2X/12,NG,EVEN,2.44,-1.05
2025-04-16 02:30,Ceara Sporting Club - Vasco da Gama,2.2,3.1,3.5,42.77,30.35,26.88,BR1,-28.89,1.24,1.15,U,1,1X,NG,ODD,2.35,0.09
2025-04-16 03:00,Pachuca - Tigres,2.2,3.5,2.95,42.12,26.47,31.41,MX1,-30.89,1.39,1.14,O,1,1X,GG,ODD,2.52,0.25
2025-04-16 03:05,Guadalajara Chivas - Puebla,1.53,3.9,6.25,61.08,23.96,14.95,MX1,151.88,1.92,0.88,O,1,1X/12,NG,ODD,2.78,1.04
2025-04-16 03:30,Deportes Tolima - Atletico Junior,1.9,3.1,3.9,47.62,29.18,23.2,CO1,11.88,1.48,0.93,U,1,1X,GG,ODD,2.44,0.55
2025-04-16 04:00,Puntarenas FC - Deportivo Saprissa,3.6,3.1,1.93,24.84,28.84,46.32,CR1,-146.35,1.19,1.23,U,1,2X,NG,EVEN,2.38,-0.04
2025-04-16 04:00,Antelope Valley Alta FC - Orange County Blues FC,3.1,3.1,2.05,28.47,28.47,43.06,USCUP,-121.27,1.09,1.3,U,2,2X,NG,EVEN,2.42,-0.21
2025-04-16 04:00,CS Herediano - Santos de Guapiles,1.44,4.0,5.75,62.1,22.35,15.55,CR1,166.47,1.95,0.84,O,1,1X/12,NG,EVEN,2.9,1.11
2025-04-16 05:00,FC Juarez - Necaxa,2.6,3.4,2.5,35.65,27.27,37.08,MX1,-67.22,1.21,1.21,U,2,X,GG,ODD,2.47,0.0
2025-04-16 05:05,Cruz Azul - Leon,1.53,4.2,5.5,60.88,22.18,16.94,MX1,175.04,2.0,0.76,O,1,1X/12,GG,EVEN,2.72,1.24
2025-04-16 12:00,Yokohama F. Marinos - Shimizu S-Pulse,2.5,3.2,2.75,37.17,29.04,33.79,JP1,5.59,1.25,1.54,U,2,2X,GG,ODD,2.78,-0.29
2025-04-16 12:00,Vissel Kobe - Kawasaki Frontale,2.3,3.2,3.0,40.23,28.92,30.85,JP1,-37.93,1.29,1.32,O,1,2X,GG,ODD,2.58,-0.03
2025-04-16 12:00,Tianjin Tigers - Shanghai Port,5.5,4.33,1.47,16.63,21.13,62.24,CN1,-187.27,1.01,2.23,O,2,2X/12,GG,EVEN,3.27,-1.22
2025-04-16 12:00,Sydney FC - Lion City Sailors,1.19,6.25,9.75,76.19,14.51,9.3,AFCUP,274.85,2.42,0.66,O,1,1X/12,GG,EVEN,3.02,1.76
2025-04-16 12:30,Urawa Red Diamonds - Kyoto Purple Sanga,2.15,3.25,3.25,43.05,28.48,28.48,JP1,-22.08,1.01,0.87,U,1,1X,NG,EVEN,1.89,0.14
2025-04-16 13:00,Zhejiang Professional - Meizhou Hakka,1.38,4.75,6.5,66.54,19.33,14.13,CN1,119.2,2.08,0.76,U,1,1X/12,GG,EVEN,2.84,1.32
2025-04-16 13:00,Dalian Yingbo - Henan Songshan Longmen,2.4,3.25,2.65,37.82,27.93,34.25,CN1,-65.58,1.07,1.35,U,2,2X,GG,EVEN,2.58,-0.28
2025-04-16 13:35,Chengdu Rongcheng - Yunnan Yukun,1.35,4.8,7.0,67.84,19.08,13.08,CN1,218.46,2.42,0.91,O,1,1X/12,NG,EVEN,3.33,1.51
2025-04-16 14:00,Shanghai Shenhua - Qingdao Hainiu,1.16,7.25,13.5,80.26,12.84,6.9,CN1,346.41,2.31,0.69,O,1,1X/12,NG,EVEN,3.13,1.62
2025-04-16 15:00,SD Aucas - Universidad Catolica,2.4,3.2,2.55,37.16,27.87,34.97,EC1,-82.76,0.96,1.06,U,2,2X,GG,ODD,2.08,-0.1
2025-04-16 15:00,Hobro IK - Vendsyssel FF,1.98,3.2,3.6,46.11,28.53,25.36,DK2,60.91,1.61,0.91,U,1,1X/12,NG,EVEN,2.47,0.7
2025-04-16 15:00,Guarani - CS 2 de Mayo,2.05,2.95,3.4,43.52,30.24,26.24,PY1,61.25,1.33,0.84,U,1,1X,NG,EVEN,2.21,0.49
2025-04-16 16:30,Torpedo Zhodino - ML Vitebsk,2.1,3.0,3.1,42.06,29.44,28.49,BYCUP,116.06,1.71,1.2,O,1,1X,GG,EVEN,2.9,0.51
2025-04-16 16:30,Sparta Praha II - SK Lisen,2.05,3.1,3.2,43.44,28.73,27.83,CZ2,13.62,1.49,0.96,O,1,1X,GG,ODD,2.45,0.53
2025-04-16 17:00,Banik Ostrava II - Viktoria Zizkov,1.88,3.3,3.4,47.11,26.84,26.05,CZ2,21.52,1.61,1.19,O,1,1X,NG,ODD,2.69,0.42
2025-04-16 17:00,Slavia Praha II - FC Vlasim,1.88,3.3,3.4,47.11,26.84,26.05,CZ2,-18.6,1.61,1.19,U,1,1X,GG,ODD,2.69,0.42
2025-04-16 17:00,SFC Opava - SK Sigma Olomouc II,2.35,3.1,2.7,38.05,28.84,33.11,CZ2,-39.68,1.15,1.13,U,2,1X,GG,EVEN,2.37,0.02
2025-04-16 17:00,FC Vysocina Jihlava - FC Zlin,3.1,3.2,2.05,28.73,27.83,43.44,CZ2,-162.14,1.03,1.39,U,X,2X,GG,EVEN,2.41,-0.36
2025-04-16 17:00,AFK Chrudim - MFK Vyskov,2.25,3.1,2.85,39.76,28.86,31.39,CZ2,-29.43,0.9,1.24,U,2,2X,GG,EVEN,2.16,-0.34
2025-04-16 17:00,SK Slovan Varnsdorf - FK MAS Taborsko,2.4,3.1,2.6,37.07,28.7,34.22,CZ2,-62.3,1.34,1.31,O,1,1X,GG,ODD,2.76,0.03
2025-04-16 18:00,1. FC Brno - 1.SK Prostejov,1.8,3.4,3.7,49.61,26.26,24.13,CZ2,75.07,1.78,1.11,O,1,1X/12,GG,ODD,2.81,0.67
2025-04-16 18:30,Hvidovre IF - FC Fredericia,2.5,3.2,2.55,36.21,28.29,35.5,DK2,-35.87,1.2,1.1,U,2,1X,GG,ODD,2.25,0.1
2025-04-16 19:00,Silkeborg IF - Aalborg BK,1.75,3.8,4.2,53.27,24.53,22.2,DK1,125.52,1.61,1.06,O,1,1X,GG,ODD,2.72,0.55
2025-04-16 20:30,Newcastle United - Crystal Palace,1.73,3.9,4.6,54.95,24.38,20.67,UK1,92.6,1.44,1.26,O,1,1X,GG,ODD,2.66,0.18
2025-04-16 21:00,Sportivo Ameliano - General Caballero,2.0,3.0,3.4,44.35,29.57,26.09,PY1,30.26,0.99,0.93,U,X,1X,GG,EVEN,1.93,0.06
2025-04-16 21:00,Inter Milan - FC Bayern München,2.65,3.4,2.55,35.48,27.65,36.87,CLCUP,-44.12,1.11,1.42,O,2,2X,NG,EVEN,2.55,-0.31
2025-04-16 21:00,Rionegro Aguilas - Union Magdalena,1.7,3.2,5.0,53.44,28.39,18.17,CO1,58.05,1.3,0.88,U,1,1X,NG,ODD,2.34,0.42
2025-04-16 21:00,Real Madrid - Arsenal FC,1.66,4.1,4.6,56.63,22.93,20.44,CLCUP,66.8,1.92,1.09,O,2,1X/12,GG,ODD,3.0,0.83
2025-04-16 23:10,Once Caldas - La Equidad,1.68,3.4,5.0,54.64,27.0,18.36,CO1,53.96,1.39,0.75,U,1,1X,NG,EVEN,2.21,0.64
2025-04-16 23:30,Botafogo-RJ - Sao Paulo,1.87,3.3,4.5,50.45,28.59,20.96,BR1,21.35,1.36,0.89,O,1,1X,GG,ODD,2.2,0.47
2025-04-17 00:00,Municipal Santa Ana - Municipal Liberia,2.0,3.2,3.2,44.44,27.78,27.78,CR1,-23.13,1.38,1.13,U,1,1X,NG,ODD,2.47,0.25
2025-04-17 00:00,Sport Recife - CA Bragantino,2.25,3.2,3.3,41.93,29.48,28.59,BR1,6.46,1.45,1.05,U,2,1X,GG,ODD,2.48,0.4
2025-04-17 00:00,Mirassol - Gremio Porto Alegre,2.45,3.1,3.0,38.36,30.32,31.33,BR1,-103.49,1.48,1.14,O,1,1X,NG,ODD,2.52,0.34
2025-04-17 00:30,Corinthians - Fluminense,1.95,3.3,4.1,48.39,28.59,23.02,BR1,-36.05,1.44,0.98,U,1,1X,GG,EVEN,2.3,0.46
2025-04-17 00:30,Internacional - Palmeiras,2.5,3.2,2.9,37.83,29.56,32.61,BR1,-32.72,1.25,1.24,O,1,1X,GG,ODD,2.48,0.01
2025-04-17 01:00,Paysandu SC - Chapecoense,1.73,3.4,4.5,52.82,26.88,20.31,BR2,34.97,1.65,0.98,U,1,1X/12,NG,EVEN,2.68,0.67
2025-04-17 01:20,Atletico Nacional Medellin - Chico FC,1.23,5.5,11.0,74.88,16.75,8.37,CO1,304.31,2.32,0.66,O,1,1X/12,NG,ODD,3.11,1.66
2025-04-17 01:30,CA Tembetary - Olimpia Asuncion,3.4,3.2,1.95,26.27,27.92,45.81,PY1,-132.47,0.97,1.3,U,X,2X,GG,EVEN,2.29,-0.33
2025-04-17 02:30,Santos FC - Atletico-MG,2.35,3.25,3.1,40.3,29.14,30.55,BR1,-46.13,1.12,1.16,U,1,2X,GG,ODD,2.22,-0.04
2025-04-17 02:30,Flamengo - EC Juventude,1.28,5.5,11.5,74.4,17.32,8.28,BR1,314.29,2.26,0.88,O,1,1X/12,NG,ODD,3.15,1.38
2025-04-17 02:30,EC Vitoria Salvador - Fortaleza EC,2.45,3.1,3.1,38.75,30.63,30.63,BR1,-63.25,1.57,1.2,U,1,1X,NG,EVEN,2.67,0.37
2025-04-17 03:00,Monterrey - Club America,2.55,3.4,2.6,36.62,27.46,35.92,MX1,-26.64,1.4,1.69,O,2,2X,GG,ODD,2.94,-0.29
2025-04-17 03:00,Queretaro FC - Atlas,2.7,3.25,2.5,34.36,28.54,37.1,MX1,-95.75,1.2,1.34,U,1,2X,NG,EVEN,2.56,-0.14
2025-04-17 03:10,Atletico Bucaramanga - Envigado,1.44,3.8,7.25,63.39,24.02,12.59,CO1,178.44,1.64,0.81,U,1,1X/12,NG,EVEN,2.41,0.83
2025-04-17 03:30,America de Cali - Millonarios,1.95,3.1,3.8,46.68,29.36,23.95,CO1,7.65,1.42,0.92,O,1,1X,GG,ODD,2.34,0.5
2025-04-17 04:00,Real San Luis - Toluca,4.1,4.0,1.73,22.75,23.32,53.92,MX1,-259.05,1.16,1.96,O,2,2X/12,GG,ODD,3.05,-0.8
2025-04-17 05:00,Mazatlan FC - Club Tijuana,2.1,3.6,3.2,44.65,26.05,29.3,MX1,-38.05,1.6,1.31,O,1,1X,GG,ODD,2.92,0.29
2025-04-17 05:05,UNAM Pumas - Santos Laguna,1.47,4.4,6.0,63.33,21.16,15.52,MX1,184.98,1.81,0.94,U,1,1X/12,NG,ODD,2.79,0.87
2025-04-17 11:35,Brisbane Roar - Western United FC,3.4,3.9,1.93,27.52,23.99,48.48,AU1,-170.91,1.11,1.52,O,2,2X,NG,EVEN,2.76,-0.41
2025-04-17 14:00,Vejle BK - Viborg FF,3.1,3.7,2.1,30.17,25.28,44.54,DK1,-115.73,1.17,1.77,O,X,2X,GG,EVEN,2.87,-0.6
2025-04-17 14:00,Lyngby BK - SönderjyskE,2.15,3.4,3.1,42.99,27.19,29.82,DK1,13.02,1.31,0.98,U,1,1X,GG,ODD,2.37,0.33
2025-04-17 15:00,Avai SC - Operario Ferroviario EC,2.0,3.0,3.7,45.31,30.2,24.49,BR2,23.34,1.02,0.63,O,1,1X,NG,EVEN,1.65,0.39
2025-04-17 15:00,Coritiba - Novorizontino,2.2,3.0,3.2,41.31,30.29,28.4,BR2,-31.81,1.35,0.94,U,1,1X,NG,ODD,2.24,0.41
2025-04-17 16:00,Randers FC - Aarhus GF,3.0,3.3,2.25,30.84,28.04,41.12,DK1,-91.58,1.4,1.05,O,2,1X,GG,ODD,2.47,0.35
2025-04-17 17:50,Al Hilal Riyadh - Al Khaleej Saihat,1.18,7.75,12.5,80.21,12.21,7.57,SA1,362.74,2.36,0.88,O,1,1X/12,NG,EVEN,3.28,1.48
2025-04-17 18:00,FC Midtjylland - FC Copenhagen,2.5,3.4,2.6,37.08,27.27,35.65,DK1,-48.76,1.43,1.62,O,X,2X,GG,EVEN,2.95,-0.19
2025-04-17 18:00,HNK Sibenik - Dinamo Zagreb,8.5,5.25,1.32,11.04,17.87,71.09,HR1,-404.45,0.95,2.17,O,2,2X/12,NG,EVEN,3.08,-1.22
2025-04-17 18:45,AC Fiorentina - NK Celje,1.38,4.6,6.75,66.47,19.94,13.59,ECLCUP,258.24,2.29,0.57,O,1,1X/12,GG,EVEN,2.83,1.72
2025-04-17 18:45,Jagiellonia Bialystok - Betis Sevilla,3.75,3.7,1.78,24.27,24.6,51.13,ECLCUP,-224.65,1.3,1.75,O,2,2X,GG,ODD,2.88,-0.45
2025-04-17 21:00,Manchester United - Olympique Lyon,1.68,4.0,4.6,56.02,23.53,20.46,ELCUP,89.99,1.77,1.2,O,1,1X,GG,EVEN,2.96,0.57
2025-04-17 21:00,Bradford City - Notts County,1.95,3.4,3.75,47.77,27.4,24.84,UK4,44.49,1.48,1.05,U,1,1X,GG,EVEN,2.5,0.43
2025-04-17 21:00,Eintracht Frankfurt - Tottenham Hotspur,2.3,3.7,2.8,40.93,25.44,33.62,ELCUP,-81.88,1.19,1.44,O,X,2X,GG,EVEN,2.58,-0.25
2025-04-17 21:00,Chelsea FC - Legia Warszawa,1.2,6.75,10.5,77.4,13.76,8.85,ECLCUP,320.41,2.44,0.7,U,1,1X/12,NG,EVEN,3.1,1.74
2025-04-17 21:00,Rapid Wien - Djurgardens IF,1.9,3.3,3.7,47.86,27.56,24.58,ECLCUP,71.27,1.42,0.98,U,1,1X,GG,ODD,2.46,0.44
2025-04-17 21:00,Athletic Bilbao - Glasgow Rangers,1.39,5.0,7.5,68.34,19.0,12.67,ELCUP,211.86,2.36,0.76,O,1,1X/12,GG,ODD,3.12,1.6
2025-04-17 21:00,Lazio Roma - FK Bodö/Glimt,1.41,4.8,7.25,67.19,19.74,13.07,ELCUP,161.23,1.83,0.88,O,1,1X/12,GG,EVEN,2.85,0.95
2025-04-18 00:00,Botafogo SP - Clube Do Remo,2.2,2.95,3.2,41.1,30.65,28.25,BR2,-73.52,1.39,0.85,U,1,1X,NG,ODD,2.25,0.54
2025-04-18 15:00,Swansea City - Hull City,2.35,3.25,3.1,40.3,29.14,30.55,UK2,-8.54,1.12,1.16,U,1,2X,GG,EVEN,2.22,-0.04
2025-04-18 15:00,Cerro Largo - River Plate Montevideo,1.87,3.3,3.9,48.87,27.69,23.43,UY1,85.55,1.43,0.95,U,1,1X,NG,ODD,2.3,0.48
2025-04-18 15:00,FBC Melgar - Deportivo Garcilaso,1.55,3.75,4.8,57.6,23.81,18.6,PE1,50.53,2.21,1.22,O,1,1X/12,GG,ODD,3.16,0.99
2025-04-18 15:00,St. Patricks Athletic - Shamrock Rovers,2.3,2.95,3.1,39.66,30.92,29.42,IR1,-1.81,1.12,0.76,O,1,1X,NG,ODD,1.95,0.36
2025-04-18 15:00,FC Emmen - AZ Alkmaar II,1.66,3.9,4.2,54.92,23.38,21.71,NL2,130.58,1.41,1.33,O,1,1X,NG,ODD,2.82,0.08
2025-04-18 15:00,Gimnasia La Plata - River Plate,3.8,3.25,2.0,24.57,28.73,46.69,AR1,-187.07,0.96,1.45,U,2,2X,GG,EVEN,2.41,-0.49
2025-04-18 19:45,Salford City FC - Accrington Stanley,1.85,3.5,4.0,50.22,26.55,23.23,UK4,85.54,1.65,1.12,O,1,1X,GG,ODD,2.63,0.53
2025-04-19 00:30,Corinthians - Sport Recife,1.4,4.6,8.25,67.84,20.65,11.51,BR1,119.1,1.87,0.91,O,1,1X/12,GG,ODD,2.74,0.96
2025-04-19 01:15,Deportivo Binacional - Universitario De Deportes,2.75,3.1,2.25,32.16,28.53,39.31,PE1,-231.33,1.19,1.1,O,1,1X,NG,ODD,2.33,0.09
2025-04-19 15:00,CA Huracan - CSD Defensa y Justicia,1.95,3.2,4.0,47.69,29.06,23.25,AR1,58.51,1.49,1.05,O,1,1X,GG,EVEN,2.66,0.44
2025-04-19 15:00,Vasco da Gama - Flamengo,4.4,3.6,1.8,21.43,26.19,52.38,BR1,-229.04,1.07,1.69,O,2,2X,GG,ODD,2.7,-0.62
2025-04-19 15:00,Universidad Catolica - Deportes Limache,1.52,4.33,5.5,61.45,21.57,16.98,CL1,142.93,2.1,0.82,O,1,1X/12,GG,ODD,2.87,1.28
2025-04-19 15:00,Talleres Cordoba - Velez Sarsfield,2.2,3.1,3.4,42.43,30.11,27.46,AR1,20.67,1.31,1.21,U,1,1X,NG,EVEN,2.49,0.1
2025-04-19 15:00,Racing Club - Central Cordoba,1.7,3.6,4.8,54.75,25.86,19.39,AR1,71.79,1.72,0.94,O,1,1X/12,GG,ODD,2.7,0.78
2025-04-19 15:00,IFK Norrköping FK - Halmstads BK,1.68,3.8,4.75,55.69,24.62,19.7,SW1,116.15,1.59,1.18,O,1,1X,GG,EVEN,2.85,0.41
2025-04-19 15:00,Crystal Palace - AFC Bournemouth,2.37,3.5,2.85,39.86,26.99,33.15,UK1,-38.31,1.18,1.32,U,1,2X,GG,ODD,2.43,-0.14
2025-04-19 15:00,UD Las Palmas - Atletico Madrid,5.5,4.0,1.6,17.2,23.66,59.14,ES1,-318.96,0.99,1.66,U,2,2X/12,GG,EVEN,2.73,-0.67
2025-04-19 15:00,Audax Italiano - Union Espanola,2.1,3.3,3.4,44.37,28.23,27.4,CL1,19.42,1.7,1.09,O,1,1X,NG,EVEN,2.8,0.61
2025-04-19 15:00,SSD Monza 1912 - SSC Napoli,11.5,5.25,1.3,8.31,18.2,73.49,IT1,-406.41,0.83,2.45,O,2,2X/12,GG,EVEN,3.17,-1.62
2025-04-19 15:00,Paris FC - SC Bastia,1.83,3.5,4.1,50.78,26.55,22.67,FR2,62.81,1.76,1.23,O,1,1X,NG,ODD,2.88,0.53
2025-04-19 15:00,Juventud Las Piedras - Racing Montevideo,2.45,3.0,2.8,37.15,30.34,32.51,UY1,-37.36,1.39,0.99,U,1,1X,NG,ODD,2.43,0.4
2025-04-19 15:00,La Equidad - America de Cali,3.1,3.1,2.2,29.33,29.33,41.33,CO1,-141.38,1.04,1.28,U,2,2X,GG,EVEN,2.31,-0.24
2025-04-19 20:00,Aston Villa - Newcastle United,2.35,3.6,2.85,40.37,26.35,33.28,UK1,-58.78,1.15,1.17,U,1,2X,GG,EVEN,2.35,-0.02
2025-04-19 20:30,SD Huesca - Racing Santander,2.4,3.1,2.87,38.31,29.66,32.03,ES2,-29.31,1.61,0.88,O,X,1X/12,NG,EVEN,2.53,0.73
2025-04-20 00:30,Fluminense - EC Vitoria Salvador,1.71,3.5,5.25,55.12,26.93,17.95,BR1,118.95,1.48,0.99,O,1,1X,NG,ODD,2.62,0.49
2025-04-20 01:00,Fortaleza EC - Palmeiras,2.8,3.1,2.6,33.56,30.31,36.14,BR1,-130.05,1.33,1.22,O,1,1X,GG,ODD,2.53,0.11
2025-04-20 01:00,St. Louis City SC - Vancouver Whitecaps,2.25,3.5,2.9,41.34,26.58,32.08,US1,-53.5,1.34,1.38,O,1,2X,GG,ODD,2.83,-0.04
2025-04-20 01:30,Atletico-MG - Botafogo-RJ,2.2,3.2,3.4,42.83,29.45,27.72,BR1,-28.59,1.45,1.05,O,1,1X,GG,ODD,2.53,0.4
2025-04-20 12:00,Sydney FC - Newcastle Jets,1.55,4.5,5.0,60.44,20.82,18.74,AU1,152.34,2.26,0.8,O,1,1X/12,GG,ODD,3.06,1.46
2025-04-20 15:00,Aalborg BK - SönderjyskE,1.85,3.7,3.8,50.33,25.17,24.5,DK1,51.3,1.56,1.05,O,X,1X,GG,EVEN,2.63,0.51
