Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-11 11:15:00,ADO Den Haag - FC Den Bosch,1.33,4.8,7.5,NL2,217.13,2.42,0.75,O,1,1X/12,NG,ODD,3.33,1.67
2024-02-11 11:15:00,Go Ahead Eagles - FC Zwolle,1.73,4.0,4.33,NL1,65.04,2.0,1.02,U,1,1X/12,GG,EVEN,2.94,0.98
2024-02-11 11:30:00,Paks SE - Kecskemeti TE,1.65,3.9,4.33,HU1,108.82,2.0,0.96,O,1,1X/12,GG,ODD,2.98,1.04
2024-02-11 11:30:00,Warta Poznan - Rakow Czestochowa,4.6,3.5,1.77,PL1,-256.9,0.88,1.62,O,2,2X/12,NG,ODD,2.51,-0.74
2024-02-11 11:30:00,AC Fiorentina - Frosinone Calcio,1.49,4.4,6.5,IT1,172.81,2.17,1.56,O,1,1X,GG,EVEN,3.81,0.61
2024-02-11 12:00:00,Bidco United - Nzoia Sugar FC,1.57,3.38,5.75,KE1,140.78,1.39,0.51,U,1,1X/12,NG,ODD,1.88,0.88
2024-02-11 12:00:00,Radnicki 1923 Kragujevac - Radnicki Nis,2.05,3.2,3.2,CS1,2.07,1.37,1.15,U,1,1X,GG,ODD,2.44,0.22
2024-02-11 12:00:00,AFC Leopards - Muranga Seal,2.16,2.79,3.5,KE1,13.84,1.22,0.81,U,1,1X,NG,EVEN,1.98,0.41
2024-02-11 12:00:00,Shabana FC - Tusker FC,3.64,2.91,2.05,KE1,-187.56,1.11,1.33,U,2,2X,NG,ODD,2.3,-0.22
2024-02-11 12:00:00,Le Havre AC - Stade Rennes,3.5,3.2,2.15,FR1,-184.42,1.19,1.25,U,1,2X,GG,ODD,2.34,-0.06
2024-02-11 12:00:00,Coventry City - Millwall FC,1.75,3.7,4.6,UK2,87.54,1.61,1.29,O,2,1X,GG,ODD,2.86,0.32
2024-02-11 12:00:00,Uthai Thani FC - Chiangrai United,1.93,3.4,3.25,TH1,1.19,1.51,0.87,O,1,1X,NG,ODD,2.41,0.64
2024-02-11 12:30:00,SpVgg Greuther Fürth - Hertha BSC Berlin,1.98,3.75,3.5,DE2,27.31,1.59,1.47,O,2,1X,GG,EVEN,2.9,0.12
2024-02-11 12:30:00,KRC Genk II - FCV Dender EH,2.8,3.5,2.05,BE2,-106.11,1.69,2.01,O,2,2X,GG,EVEN,3.43,-0.32
2024-02-11 12:30:00,Hallescher FC - FC Erzgebirge Aue,2.4,3.5,2.65,DE3,-38.42,1.07,1.29,O,2,2X,NG,ODD,2.29,-0.22
2024-02-11 12:30:00,VfL Osnabrück - Hansa Rostock,2.3,3.5,2.95,DE2,-29.39,1.47,1.5,O,2,2X,GG,EVEN,2.97,-0.03
2024-02-11 12:30:00,Holstein Kiel - FC Schalke 04,2.2,3.75,2.9,DE2,6.61,1.61,1.62,O,2,2X,GG,EVEN,3.09,-0.01
2024-02-11 12:30:00,RWD Molenbeek - Royal Antwerp,5.0,4.2,1.62,BE1,-280.98,0.83,2.49,O,2,2X/12,NG,ODD,3.29,-1.66
2024-02-11 13:00:00,SS Monopoli - Juve Stabia,3.8,2.87,1.95,IT3C,-202.58,1.14,1.62,U,2,2X,GG,ODD,2.88,-0.48
2024-02-11 13:00:00,FB Brindisi 1912 - US Latina Calcio,3.5,3.0,1.98,IT3C,-138.91,0.97,1.35,O,2,2X,NG,ODD,2.37,-0.38
2024-02-11 13:00:00,Villarreal CF II - CD Tenerife,2.85,2.95,2.45,ES2,-100.9,0.9,0.79,U,X,1X,NG,EVEN,1.67,0.11
2024-02-11 13:00:00,Ancona Matelica - Olbia Calcio,1.66,3.3,4.6,IT3B,88.19,1.37,0.89,U,1,1X,GG,ODD,2.22,0.48
2024-02-11 13:00:00,Giugliano Calcio - Virtus Francavilla,2.1,3.0,3.1,IT3C,0.46,1.18,1.19,U,2,2X,NG,EVEN,2.39,-0.01
2024-02-11 13:00:00,Getafe CF - Celta de Vigo,2.25,3.1,3.4,ES1,-11.44,1.33,1.2,U,1,1X,GG,ODD,2.48,0.13
2024-02-11 13:00:00,Kenya Commercial Bank - Kakamega Homeboyz FC,2.49,2.81,2.86,KE1,1.19,1.15,1.34,U,2,2X,GG,ODD,2.43,-0.19
2024-02-11 13:00:00,AS Marsa - Gawafel Gafsah,1.98,2.87,3.7,TN1,-11.32,1.19,0.75,U,1,1X,NG,EVEN,1.89,0.44
2024-02-11 13:00:00,Istanbulspor - Gazisehir Gaziantep FK,2.8,3.3,2.45,TU1,-98.03,0.95,1.66,U,2,2X/12,NG,ODD,2.54,-0.71
2024-02-11 13:00:00,Olympique Beja - CA Bizertin,2.4,2.65,3.0,TN1,-54.39,1.28,1.38,O,2,2X,GG,ODD,2.62,-0.1
2024-02-11 13:00:00,Konyaspor - Ankaragücü,2.5,3.2,2.75,TU1,-39.87,1.2,1.58,O,2,2X,GG,ODD,2.91,-0.38
2024-02-11 13:00:00,Boluspor - Kocaelispor,3.75,3.3,1.9,TU2,-141.93,1.07,1.47,U,2,2X,NG,EVEN,2.52,-0.4
2024-02-11 13:00:00,US Ben Guerdane - AS Slimane,1.57,3.4,6.5,TN1,149.1,1.43,0.56,U,1,1X/12,NG,ODD,1.93,0.87
2024-02-11 13:15:00,FC Winterthur - FC Luzern,2.65,3.6,2.4,CH1,-74.41,1.31,1.5,O,2,2X,GG,ODD,2.81,-0.19
2024-02-11 13:30:00,Wolfsberger AC - Rapid Wien,3.2,3.6,2.05,AT1,-111.97,1.23,1.7,O,X,2X,GG,EVEN,2.78,-0.47
2024-02-11 13:30:00,TRAU FC - Delhi FC,4.6,4.2,1.5,IN2,-285.5,1.03,1.9,O,2,2X/12,GG,EVEN,3.02,-0.87
2024-02-11 13:30:00,SC Heerenveen - Ajax Amsterdam,4.0,4.33,1.73,NL1,-223.85,1.23,1.78,O,2,2X,GG,ODD,2.99,-0.55
2024-02-11 13:30:00,FC Groningen - FC Oss,1.2,6.25,12.0,NL2,353.61,2.72,0.62,O,1,1X/12,GG,ODD,3.46,2.1
2024-02-11 13:30:00,FC Utrecht - Fortuna Sittard,1.72,3.8,4.75,NL1,73.2,1.55,0.95,U,1,1X,NG,EVEN,2.52,0.6
2024-02-11 13:30:00,WSG Tirol - SC Austria Lustenau,1.88,3.7,3.7,AT1,82.33,1.93,0.98,O,1,1X/12,NG,EVEN,2.91,0.95
2024-02-11 13:45:00,Diosgyor DVTK - Ujpest Budapest,1.8,3.6,3.8,HU1,34.13,1.84,0.97,U,1,1X/12,GG,ODD,2.86,0.87
2024-02-11 14:00:00,FC Dundee - Saint Johnstone FC,2.05,3.25,3.6,SC1,73.35,1.82,0.9,U,1,1X/12,NG,ODD,2.68,0.92
2024-02-11 14:00:00,Toulouse FC - FC Nantes,2.2,3.3,3.3,FR1,-24.7,1.34,0.84,O,1,1X,GG,ODD,2.21,0.5
2024-02-11 14:00:00,Pacos Ferreira - Maritimo Funchal,2.55,3.2,2.5,PT2,-43.41,1.85,1.07,U,1,1X/12,NG,ODD,2.81,0.78
2024-02-11 14:00:00,FK Teplice - FC Zlin,1.78,3.5,4.4,CZ1,59.81,1.6,1.06,U,1,1X,GG,EVEN,2.71,0.54
2024-02-11 14:00:00,FC Lorient - Stade Reims,3.5,3.5,2.05,FR1,-183.22,1.04,1.73,O,2,2X/12,GG,ODD,2.67,-0.69
2024-02-11 14:00:00,AE Kifisia FC - Volos NFC,2.15,3.4,3.2,GR1,-13.84,1.57,1.4,O,2,1X,GG,EVEN,3.04,0.17
2024-02-11 14:00:00,Clermont Foot - Stade Brest,3.6,3.4,2.05,FR1,-126.77,1.44,1.77,O,2,2X,GG,EVEN,3.24,-0.33
2024-02-11 14:00:00,HNK Hajduk Split - NK Slaven Koprivnica,1.21,6.5,12.0,HR1,327.52,2.39,0.58,O,1,1X/12,NG,EVEN,3.02,1.81
2024-02-11 14:00:00,Jamshedpur FC - Bengaluru FC,2.3,3.25,2.85,IN1,-16.92,1.46,0.84,U,1,1X,NG,EVEN,2.24,0.62
2024-02-11 14:00:00,SSD Monza 1912 - Hellas Verona,2.1,3.2,3.75,IT1,41.87,1.59,1.08,U,1,1X,GG,ODD,2.78,0.51
2024-02-11 14:00:00,St. Mirren - Celtic Glasgow,8.75,5.25,1.26,SCCUP,-423.19,0.96,2.0,O,2,2X/12,GG,EVEN,2.85,-1.04
2024-02-11 14:00:00,West Ham United - Arsenal FC,6.0,4.4,1.5,UK1,-292.9,0.79,1.36,U,2,2X,NG,ODD,2.31,-0.57
2024-02-11 14:00:00,IMT Novi Beograd - Backa Topola,3.7,3.4,1.8,CS1,-186.97,1.04,1.41,U,2,2X,NG,ODD,2.48,-0.37
2024-02-11 14:00:00,Bologna FC - US Lecce,1.72,3.5,5.25,IT1,112.96,1.09,0.91,U,2,1X,NG,ODD,2.06,0.18
2024-02-11 14:00:00,FC Hradec Kralove - Bohemians 1905,2.45,3.3,2.7,CZ1,-45.99,1.13,1.14,U,X,2X,NG,EVEN,2.3,-0.01
2024-02-11 14:00:00,Widzew Lodz - Jagiellonia Bialystok,2.65,3.4,2.45,PL1,-64.44,1.47,1.17,U,1,1X,GG,EVEN,2.78,0.3
2024-02-11 14:00:00,NK Celje - NS Mura,1.38,4.6,6.75,SI1,238.39,2.21,0.76,U,1,1X/12,NG,ODD,3.15,1.45
2024-02-11 14:30:00,VfB Stuttgart - FSV Mainz 05,1.44,4.6,7.0,DE1,164.1,2.11,0.98,O,1,1X/12,GG,EVEN,3.03,1.13
2024-02-11 15:00:00,FK Karabakh Agdam - Sabah FK,1.37,4.2,6.75,AZ1,251.68,1.64,0.87,O,X,1X/12,GG,EVEN,2.46,0.77
2024-02-11 15:00:00,Youssoufia Berrechid - Renaissance Zemamra,2.3,2.95,2.8,MA1,-32.13,1.4,1.22,U,1,1X,GG,ODD,2.54,0.18
2024-02-11 15:00:00,FAR Rabat - Raja Casablanca,1.85,3.1,3.9,MA1,34.94,1.22,0.85,U,X,1X,NG,EVEN,2.13,0.37
2024-02-11 15:00:00,Ittihad Tanger - RSB Berkane,3.5,3.1,1.95,MA1,-197.17,0.82,1.44,O,2,2X,NG,ODD,2.21,-0.62
2024-02-11 15:00:00,Panseraikos - Panathinaikos,7.5,4.33,1.42,GR1,-329.86,0.72,1.57,O,2,2X/12,NG,EVEN,2.34,-0.85
2024-02-11 15:00:00,Granada CF II - Linares Deportivo,2.3,2.9,2.85,ES3G2,-58.46,1.11,1.26,U,2,2X,NG,ODD,2.32,-0.15
2024-02-11 15:00:00,CD Fuenlabrada - Sestao River,1.73,3.1,4.4,ES3G1,49.4,1.39,0.7,U,1,1X/12,NG,EVEN,2.01,0.69
2024-02-11 15:00:00,Doxa Katokopias - Nea Salamina,3.55,3.6,2.05,CY1,-130.33,1.51,1.68,O,1,2X,GG,ODD,2.99,-0.17
2024-02-11 15:00:00,KFCO Beerschot Wilrijk - Standard Liege II,1.2,6.25,9.5,BE2,331.6,2.55,0.98,O,1,1X/12,GG,ODD,3.48,1.57
2024-02-11 15:00:00,KV Mechelen - KRC Genk,3.4,3.7,2.05,BE1,-162.31,1.04,1.38,U,X,2X,NG,EVEN,2.32,-0.34
2024-02-11 15:00:00,Al Naser SC - Al Fehaheel,1.82,3.5,3.5,KW1,71.97,1.4,1.02,U,1,1X,NG,EVEN,2.41,0.38
2024-02-11 15:15:00,Catania Calcio - Casertana FC,1.88,3.1,3.75,IT3C,51.72,1.18,1.14,U,2,1X,GG,EVEN,2.31,0.04
2024-02-11 15:15:00,AD Alcorcon - Andorra CF,2.5,2.87,2.85,ES2,-73.79,1.21,1.7,O,2,2X,GG,ODD,2.83,-0.49
2024-02-11 15:15:00,Ternana Calcio - Spezia Calcio,2.4,3.3,2.8,IT2,-34.44,1.25,1.24,U,2,1X,NG,EVEN,2.41,0.01
2024-02-11 15:15:00,FC Cartagena - CD Mirandes,2.2,2.95,3.3,ES2,1.71,1.19,0.98,O,X,1X,GG,EVEN,2.16,0.21
2024-02-11 15:15:00,RCD Mallorca - Rayo Vallecano,2.37,2.95,3.3,ES1,-25.06,1.19,0.97,U,X,1X,NG,EVEN,2.11,0.22
2024-02-11 15:15:00,US Avellino - FC Messina,1.36,4.2,7.25,IT3C,225.36,1.49,0.72,O,1,1X/12,NG,EVEN,2.16,0.77
2024-02-11 15:30:00,Yverdon Sport FC - Servette FC,4.6,4.0,1.65,CH1,-252.09,0.81,1.67,U,2,2X/12,NG,EVEN,2.76,-0.86
2024-02-11 15:30:00,Rio Ave - Casa Pia AC,2.0,3.2,3.8,PT1,37.69,1.33,1.31,O,2,1X,GG,EVEN,2.57,0.02
2024-02-11 15:30:00,FC Porto II - CD Mafra,2.05,3.4,3.1,PT2,25.89,1.75,1.07,O,1,1X/12,GG,ODD,2.79,0.68
2024-02-11 15:30:00,TSV 1860 München - FC Ingolstadt 04,2.6,3.5,2.5,DE3,-53.81,1.31,1.18,O,1,1X,NG,ODD,2.43,0.13
2024-02-11 15:30:00,CF Os Belenenses - CD Tondela,3.1,3.2,2.1,PT2,-147.31,0.99,1.19,U,2,2X,NG,ODD,2.16,-0.2
2024-02-11 15:30:00,FC Basel - FC St. Gallen,2.65,3.6,2.4,CH1,-102.98,1.31,1.5,O,2,2X,NG,ODD,2.81,-0.19
2024-02-11 15:45:00,FC Volendam - PSV Eindhoven,23.0,10.5,1.11,NL1,-616.71,0.6,3.27,O,2,2X/12,NG,EVEN,3.83,-2.67
2024-02-11 16:00:00,Manisa BBSK - Giresunspor,1.18,6.5,13.0,TU2,350.15,2.46,0.73,O,1,1X/12,GG,EVEN,3.22,1.73
2024-02-11 16:00:00,Fenerbahce - Alanyaspor,1.2,7.0,12.0,TU1,326.54,2.97,0.55,O,1,1X/12,NG,EVEN,3.5,2.42
2024-02-11 16:00:00,LASK Linz - SK Austria Klagenfurt,1.49,4.33,6.0,AT1,222.81,1.56,1.37,O,2,1X,GG,ODD,2.84,0.19
2024-02-11 16:05:00,Montpellier HSC - Olympique Lyon,3.0,3.3,2.3,FR1,-103.14,1.02,1.27,O,X,2X,GG,EVEN,2.26,-0.25
2024-02-11 16:10:00,HNK Velika Gorica - NK Rijeka,6.0,4.1,1.52,HR1,-273.62,0.73,1.66,O,2,2X/12,NG,ODD,2.43,-0.93
2024-02-11 16:15:00,AFC Hermannstadt - Petrolul Ploiesti,2.1,3.0,3.4,RO1,32.8,1.53,0.97,U,1,1X,GG,ODD,2.46,0.56
2024-02-11 16:30:00,Aston Villa - Manchester United,2.2,3.75,2.95,UK1,-5.71,1.5,1.64,O,2,2X,GG,EVEN,3.1,-0.14
2024-02-11 16:30:00,AS Trencin - FK Kosice,1.36,4.75,7.25,SK1,237.21,1.94,0.62,U,1,1X/12,NG,ODD,2.58,1.32
2024-02-11 16:30:00,NK Maribor - Aluminij Kidricevo,1.28,5.5,8.5,SI1,286.85,2.58,0.6,O,1,1X/12,NG,ODD,3.19,1.98
2024-02-11 16:30:00,Slask Wroclaw - Pogon Szczecin,2.65,3.4,2.5,PL1,-99.96,1.3,1.71,O,2,2X,GG,ODD,3.16,-0.41
2024-02-11 16:30:00,1899 Hoffenheim - 1. FC Köln,1.78,4.0,4.1,DE1,77.77,2.41,1.43,O,1,1X/12,GG,EVEN,3.58,0.98
2024-02-11 17:00:00,USM Alger - Paradou AC,1.7,3.1,4.8,DZ1,82.49,1.29,0.74,U,X,1X,NG,EVEN,1.98,0.55
2024-02-11 17:00:00,Slavia Praha - FK Jablonec 97,1.21,6.5,12.0,CZ1,314.8,2.39,0.58,O,1,1X/12,NG,ODD,3.02,1.81
2024-02-11 17:00:00,AEL Limassol FC - Apoel Nikosia,5.0,3.9,1.51,CY1,-246.29,1.0,2.17,O,2,2X/12,NG,EVEN,3.16,-1.17
2024-02-11 17:00:00,CS Cartagines - CS Herediano,2.25,3.25,2.75,CR1,-54.42,1.11,1.22,U,2,2X,NG,EVEN,2.38,-0.11
2024-02-11 17:00:00,CE Sabadell - FC Barcelona II,2.75,3.1,2.3,ES3G1,-95.93,1.45,1.2,U,1,1X,GG,ODD,2.59,0.25
2024-02-11 17:00:00,CF Rayo Majadahonda - Real Sociedad II,2.95,3.0,2.2,ES3G1,-144.27,1.03,0.95,U,1,1X,NG,EVEN,2.01,0.08
2024-02-11 17:00:00,CD San Fernando - Recreativo Huelva,2.25,2.95,2.95,ES3G2,-58.7,0.93,0.93,U,X,X,NG,EVEN,1.89,0.0
2024-02-11 17:00:00,Airdrieonians FC - Heart of Midlothian,4.6,3.75,1.58,SCCUP,-256.6,0.84,1.65,U,2,2X/12,NG,ODD,2.5,-0.81
2024-02-11 17:00:00,Union de Touarga - Mouloudia Oujda,2.0,3.0,3.4,MA1,33.58,1.36,0.69,U,1,1X/12,NG,EVEN,2.01,0.67
2024-02-11 17:00:00,Wydad Casablanca - Chabab Mohammedia,1.29,4.5,9.0,MA1,264.05,1.44,0.54,U,1,1X/12,NG,EVEN,2.0,0.9
2024-02-11 17:00:00,Genoa FC - Atalanta Bergamo,3.75,3.2,2.05,IT1,-161.79,1.18,1.33,U,X,2X,GG,ODD,2.5,-0.15
2024-02-11 17:00:00,1. FC Saarbrücken - SpVgg Unterhaching,1.63,3.9,4.8,DE3,140.6,1.69,1.22,O,X,1X,GG,ODD,2.85,0.47
2024-02-11 17:30:00,SC Charleroi - RSC Anderlecht,3.5,3.5,2.05,BE1,-163.42,1.04,1.73,O,2,2X/12,GG,ODD,2.67,-0.69
2024-02-11 17:30:00,Sevilla FC - Atletico Madrid,3.5,3.5,2.05,ES1,-179.72,1.04,1.73,O,2,2X/12,GG,ODD,2.67,-0.69
2024-02-11 17:30:00,SD Eibar - Real Zaragoza,1.85,3.1,4.33,ES2,84.78,1.26,0.71,U,X,1X,NG,EVEN,2.08,0.55
2024-02-11 17:30:00,Lamia FC - Asteras Tripolis,2.45,3.1,2.9,GR1,-32.08,1.05,1.43,U,2,2X,GG,EVEN,2.41,-0.38
2024-02-11 17:30:00,Audace Cerignola - Taranto Sport,2.3,2.85,2.95,IT3C,-20.94,1.08,0.88,U,1,1X,NG,ODD,2.05,0.2
2024-02-11 17:30:00,Sorrento Calcio - AZ Picerno,2.87,2.8,2.4,IT3C,-132.11,0.73,1.04,U,X,2X,NG,EVEN,1.69,-0.31
2024-02-11 17:30:00,Turris Calcio ASD - Foggia Calcio,2.6,3.0,2.45,IT3C,-52.34,1.23,1.46,U,2,2X,GG,ODD,2.64,-0.23
2024-02-11 17:30:00,Real Madrid II - Merida AD,1.58,3.5,4.8,ES3G2,146.21,1.5,0.76,U,X,1X/12,NG,EVEN,2.26,0.74
2024-02-11 18:00:00,Sporting Lisboa - Sporting Braga,1.49,4.5,5.75,PT1,164.77,2.31,1.59,U,1,1X/12,GG,EVEN,3.92,0.72
2024-02-11 18:00:00,Hapoel Beer Sheva - Maccabi Netanya,1.49,4.0,5.75,IL1,183.51,1.55,0.96,O,1,1X,NG,EVEN,2.52,0.59
2024-02-11 18:00:00,UNAM Pumas - Puebla,1.66,4.0,4.5,MX1,131.54,1.61,0.85,O,1,1X/12,NG,ODD,2.4,0.76
2024-02-11 18:00:00,CD Lugo - CA Osasuna II,1.87,3.1,3.75,ES3G1,43.84,1.37,0.89,U,1,1X,NG,ODD,2.24,0.48
2024-02-11 18:00:00,PAOK Saloniki - AEK Athens,2.3,3.4,2.9,GR1,-22.45,1.7,1.28,O,1,1X,GG,EVEN,2.87,0.42
2024-02-11 18:15:00,KAA Gent - Cercle Brügge,2.1,3.7,3.2,BE1,-6.49,1.92,1.47,O,1,1X,GG,ODD,3.39,0.45
2024-02-11 18:15:00,KV Oostende - RFC Liege,2.2,3.3,2.75,BE2,5.81,1.54,1.35,O,1,1X,GG,EVEN,2.76,0.19
2024-02-11 18:45:00,Steaua Bukarest - Sepsi OSK Sfantu Gheorghe,1.63,3.7,4.75,RO1,91.7,2.24,0.93,O,1,1X/12,NG,ODD,3.06,1.31
2024-02-11 18:45:00,Zalaegerszeg TE - Mezökövesdi SE,1.93,3.5,3.4,HU1,41.22,1.47,1.45,O,2,1X,GG,EVEN,2.94,0.02
2024-02-11 19:00:00,Cordoba CF - Atletico Madrid II,1.58,3.5,4.8,ES3G2,79.28,1.5,0.76,U,X,1X/12,NG,EVEN,2.26,0.74
2024-02-11 19:00:00,Corinthians - Portuguesa Desportos,1.42,4.2,7.5,BRP,183.36,1.8,0.78,U,1,1X/12,GG,EVEN,2.51,1.02
2024-02-11 19:00:00,Inter de Limeira - Botafogo SP,2.45,3.1,2.95,BRP,-26.74,0.97,1.17,U,2,2X,NG,EVEN,2.16,-0.2
2024-02-11 19:00:00,Feyenoord Rotterdam - Sparta Rotterdam,1.15,8.0,18.0,NL1,423.05,2.56,0.73,O,1,1X/12,NG,EVEN,3.4,1.83
2024-02-11 19:00:00,CRB Maceio - Fortaleza EC,4.0,3.6,1.77,BRNE,-181.74,0.81,1.61,O,2,2X/12,NG,ODD,2.59,-0.8
2024-02-11 19:00:00,Ceara Sporting Club - AE Altos,1.44,3.9,7.0,BRNE,189.04,1.85,1.19,U,1,1X/12,GG,EVEN,2.86,0.66
2024-02-11 19:45:00,AC Milan - SSC Napoli,1.98,3.6,3.6,IT1,47.77,1.41,0.99,U,1,1X,GG,EVEN,2.32,0.42
2024-02-11 19:45:00,OGC Nice - AS Monaco,2.3,3.3,3.1,FR1,-10.57,1.29,1.38,U,1,2X,NG,EVEN,2.74,-0.09
2024-02-11 20:00:00,Los Chankas CYC - ADT Tarma,2.15,3.4,2.9,PE1,-22.17,1.66,1.61,O,1,1X,GG,ODD,3.07,0.05
2024-02-11 20:00:00,Burgos CF - Racing Club Ferrol,2.1,3.0,3.4,ES2,-2.94,1.53,0.97,O,1,1X,GG,ODD,2.46,0.56
2024-02-11 20:00:00,FC Barcelona - Granada CF,1.22,6.75,12.5,ES1,338.01,2.65,0.58,O,1,1X/12,GG,ODD,3.31,2.07
2024-02-11 20:00:00,Nigeria - Cote d'Ivoire,2.65,3.0,2.9,CAF,54.73,1.5,1.12,U,1,1X,GG,ODD,2.55,0.38
2024-02-11 20:00:00,Brasil de Pelotas - Guarany de Bage,1.93,3.2,3.75,BRGA,21.38,1.48,1.34,U,X,1X,GG,EVEN,2.77,0.14
2024-02-11 20:30:00,Brazil U23 - Argentina U23,2.25,3.4,2.75,OLQTCUP,-15.44,1.3,1.26,O,2,1X,GG,EVEN,2.6,0.04
2024-02-11 20:30:00,Vitoria Guimaraes - Benfica Lisboa,5.0,3.9,1.62,PT1,-237.14,0.85,2.41,O,2,2X/12,GG,ODD,3.26,-1.56
2024-02-11 21:00:00,Guastatoya - Antigua GFC,1.85,3.0,4.0,GT1,-42.23,0.97,0.72,U,1,1X,NG,ODD,1.59,0.25
2024-02-11 21:00:00,AD Municipal Grecia FC - Alajuelense,5.5,4.1,1.44,CR1,-290.47,0.91,1.59,O,2,2X/12,GG,EVEN,2.7,-0.68
2024-02-11 21:00:00,Fortaleza FC - Atletico Junior,2.4,3.1,2.75,CO1,-121.26,1.3,1.3,U,2,X,GG,EVEN,2.51,0.0
2024-02-11 21:00:00,Mirassol - Santos FC,2.85,3.2,2.45,BRP,-75.88,1.37,0.95,U,1,1X,NG,ODD,2.37,0.42
2024-02-11 21:00:00,EC Agua Santa - Ituano,2.2,3.1,3.4,BRP,30.08,1.6,1.13,O,1,1X,GG,ODD,2.73,0.47
2024-02-11 21:00:00,Sport Boys Association - Deportivo Garcilaso,1.95,3.4,3.3,PE1,-39.23,1.51,0.91,O,1,1X,NG,EVEN,2.44,0.6
2024-02-11 21:15:00,Cerro Porteño - Libertad Asuncion,2.1,3.2,2.95,PY1,22.86,1.41,1.14,O,X,1X,GG,EVEN,2.52,0.27
2024-02-11 22:00:00,EC Sao Jose - Internacional,3.6,3.2,1.95,BRGA,-231.44,1.42,1.35,O,1,1X,GG,EVEN,2.81,0.07
2024-02-11 22:00:00,Atletico Lanus - CA Platense,2.1,3.1,3.6,AR1,44.62,1.73,0.85,U,1,1X/12,NG,ODD,2.44,0.88
2024-02-11 22:00:00,America-RN - AO de Itabaiana,1.62,3.7,4.8,BRNE,165.17,1.74,1.08,U,1,1X/12,GG,ODD,2.86,0.66
2024-02-11 23:00:00,Caxias do Sul - Santa Cruz RS,1.65,3.5,5.0,BRGA,127.33,1.92,0.85,U,1,1X/12,NG,EVEN,2.69,1.07
2024-02-11 23:00:00,Santos de Guapiles - Sporting San Jose,2.05,3.4,2.9,CR1,-28.94,1.7,1.03,O,1,1X/12,GG,EVEN,2.65,0.67
