Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-05 19:15:00,Brentford FC - Wolverhampton Wanderers,2.4,3.4,2.9,UKFACUP,-21.57,1.28,1.24,O,1,1X,2.49,0.04
2024-01-05 19:30:00,Fulham FC - Rotherham United,1.21,7.25,12.0,UKFACUP,380.29,2.41,0.55,O,1,1X/12,2.88,1.86
2024-01-05 19:45:00,Bologna FC - Genoa FC,1.98,3.1,4.4,IT1,91.3,1.07,0.81,U,X,1X,1.76,0.26
2024-01-05 19:45:00,FC Metz - Clermont Foot,2.35,3.2,2.8,FRCUP,-56.7,1.19,0.91,U,1,1X,2.08,0.28
2024-01-05 20:00:00,Tottenham Hotspur - Burnley FC,1.44,5.0,6.0,UKFACUP,252.94,2.47,1.14,O,1,1X/12,3.49,1.33
2024-01-05 20:45:00,Boavista Porto - FC Porto,6.5,4.4,1.44,PT1,-344.95,0.84,1.87,U,2,2X/12,2.63,-1.03
2024-01-06 06:30:00,Western Sydney Wanderers - Central Coast Mariners,2.3,3.7,2.65,AU1,-22.37,1.58,1.43,U,1,1X,3.01,0.15
2024-01-06 08:45:00,Brisbane Roar - Sydney FC,2.7,3.75,2.3,AU1,-57.94,1.61,1.6,O,2,1X,3.03,0.01
2024-01-06 10:30:00,Caykur Rizespor - Hatayspor Antakya,2.1,3.5,3.25,TU1,31.53,1.54,1.0,O,1,1X,2.53,0.54
2024-01-06 10:45:00,Perth Glory - Melbourne Victory,4.1,4.0,1.72,AU1,-202.35,1.14,1.68,O,2,2X,2.73,-0.54
2024-01-06 11:00:00,UD Oliveirense - Maritimo Funchal,4.5,3.7,1.62,PT2,-220.41,0.76,1.38,U,2,2X,2.14,-0.62
2024-01-06 11:00:00,Nacional Madeira - CD Tondela,1.87,3.3,3.6,PT2,33.12,1.62,0.76,U,1,1X/12,2.27,0.86
2024-01-06 11:30:00,Inter Milan - Hellas Verona,1.18,7.5,15.5,IT1,361.03,2.54,0.63,O,1,1X/12,2.95,1.91
2024-01-06 12:00:00,Iraq - South Korea,6.5,3.6,1.55,FR,-266.4,0.56,1.47,U,X,2X/12,1.92,-0.91
2024-01-06 12:00:00,Shabana FC - Muhoroni Youth,1.96,3.02,3.84,KE1,30.39,1.31,0.78,U,1,1X,1.96,0.53
2024-01-06 12:00:00,Posta Rangers - Gor Mahia,3.94,2.91,1.98,KE1,-116.38,0.9,1.22,U,2,2X,1.91,-0.32
2024-01-06 12:00:00,Kenya Police FC - Kakamega Homeboyz FC,2.0,2.89,3.9,KE1,31.44,1.13,0.82,U,1,1X,1.76,0.31
2024-01-06 12:00:00,Nairobi City Stars - FC Talanta,2.0,3.08,3.6,KE1,-50.45,1.4,0.81,O,1,1X,2.19,0.59
2024-01-06 12:00:00,Bandari FC - Nzoia Sugar FC,1.7,3.18,5.05,KE1,93.11,1.39,0.6,U,1,1X/12,1.86,0.79
2024-01-06 12:00:00,AS Fabregues - Trelissac FC,5.75,3.9,1.51,FRCUP,-157.68,0.85,1.51,U,2,2X/12,2.29,-0.66
2024-01-06 12:30:00,Fleetwood Town - Derby County,5.0,4.0,1.6,UK3,-266.95,1.04,1.96,U,2,2X/12,2.97,-0.92
2024-01-06 12:30:00,Maidstone United - Stevenage FC,6.0,4.4,1.52,UKFACUP,-270.84,0.97,2.06,O,2,2X/12,2.79,-1.09
2024-01-06 12:30:00,AFC Wimbledon - Ipswich Town,5.0,4.33,1.6,UKFACUP,-232.51,1.18,1.96,O,2,2X/12,3.14,-0.78
2024-01-06 12:30:00,Millwall FC - Leicester City,3.8,3.75,1.88,UKFACUP,-215.0,1.2,1.65,U,2,2X,2.74,-0.45
2024-01-06 12:30:00,Coventry City - Oxford United,1.68,4.1,4.6,UKFACUP,108.65,2.0,0.87,O,1,1X/12,2.76,1.13
2024-01-06 12:45:00,Sunderland FC - Newcastle United,4.2,4.0,1.77,UKFACUP,-208.4,1.04,1.69,O,X,2X,2.71,-0.65
2024-01-06 13:00:00,Istanbul Basaksehir FK - Adana Demirspor,1.93,3.7,3.5,TU1,-3.42,1.45,1.16,O,1,1X,2.48,0.29
2024-01-06 13:00:00,SS Monopoli - Casertana FC,2.6,2.87,2.55,IT3C,-65.57,1.13,1.03,O,1,1X,2.16,0.1
2024-01-06 13:00:00,Virtus Verona - Atalanta Bergamo II,2.6,2.95,2.5,IT3A,-56.3,1.05,1.09,U,X,2X,2.09,-0.04
2024-01-06 13:00:00,Harrogate Town - Doncaster Rovers,2.4,3.3,2.8,UK4,-16.13,1.09,1.27,O,2,2X,2.29,-0.18
2024-01-06 13:00:00,GIANA Erminio - Pro Patria,1.98,3.0,3.5,IT3A,49.61,1.0,0.83,U,1,1X,1.78,0.17
2024-01-06 13:00:00,Hapoel Beer Sheva - Maccabi Bnei Reina,1.53,3.9,5.5,IL1,197.11,1.87,0.81,O,1,1X/12,2.62,1.06
2024-01-06 13:00:00,AZ Picerno - Virtus Francavilla,1.55,3.5,5.5,IT3C,135.77,1.63,0.86,U,1,1X/12,2.41,0.77
2024-01-06 13:00:00,Novara Calcio - US Alessandria 1912,1.98,3.0,3.5,IT3A,68.67,1.0,0.83,U,1,1X,1.78,0.17
2024-01-06 13:00:00,UC Albinoleffe - Vicenza Virtus,4.0,3.0,1.83,IT3A,-188.49,0.66,0.95,U,1,2X,1.48,-0.29
2024-01-06 14:00:00,FC Penafiel - Vilaverdense,1.72,3.4,4.1,PT2,106.1,1.67,0.8,U,1,1X/12,2.46,0.87
2024-01-06 14:00:00,Bahrain - Australia,8.25,4.6,1.37,FR,-310.46,0.59,1.9,U,2,2X/12,2.34,-1.31
2024-01-06 14:00:00,Frosinone Calcio - SSD Monza 1912,2.55,3.5,2.6,IT1,-48.55,1.67,1.15,O,1,1X,2.66,0.52
2024-01-06 14:30:00,Stade Brest - SCO Angers,1.68,3.6,4.5,FRCUP,167.83,1.89,0.95,U,1,1X/12,2.93,0.94
2024-01-06 14:30:00,US Orleans - Olympique Nimes,1.93,3.5,3.4,FRCUP,77.69,1.49,1.17,U,1,1X,2.63,0.32
2024-01-06 14:30:00,SO Romorantin - CS Moulien,1.62,3.7,4.75,FRCUP,50.5,1.65,0.71,O,1,1X/12,2.23,0.94
2024-01-06 14:30:00,Lyon - La Duchere - Le Puy Foot 43,2.95,3.25,2.2,FRCUP,-27.87,1.13,1.03,O,1,1X,2.05,0.1
2024-01-06 14:30:00,Olympique Ales - Paris FC,4.8,3.75,1.61,FRCUP,-337.95,0.76,1.91,O,2,2X/12,2.59,-1.15
2024-01-06 15:00:00,Southampton FC - Walsall FC,1.28,6.0,9.5,UKFACUP,315.98,2.29,0.7,O,1,1X/12,2.9,1.59
2024-01-06 15:00:00,Plymouth Argyle - Sutton United,1.29,6.0,8.75,UKFACUP,223.54,2.81,0.64,O,1,1X/12,3.34,2.17
2024-01-06 15:00:00,Southend United - Halifax Town,1.95,3.2,3.4,UK5,30.0,1.26,0.84,U,1,1X,2.04,0.42
2024-01-06 15:00:00,Blackburn Rovers - Cambridge United,1.39,5.25,7.25,UKFACUP,208.56,2.22,0.75,O,1,1X/12,2.98,1.47
2024-01-06 15:00:00,Watford FC - Chesterfield FC,1.5,4.6,5.75,UKFACUP,141.64,2.38,1.03,O,1,1X/12,3.37,1.35
2024-01-06 15:00:00,Gillingham FC - Sheffield United,6.0,4.0,1.57,UKFACUP,-226.23,0.8,1.52,U,2,2X/12,2.28,-0.72
2024-01-06 15:00:00,Dundee United - Greenock Morton FC,1.38,4.6,6.75,SC2,267.65,2.05,0.71,O,1,1X/12,2.82,1.34
2024-01-06 15:00:00,Newport County AFC - Eastleigh FC,1.72,4.1,4.33,UKFACUP,110.27,1.91,0.91,O,1,1X/12,2.73,1.0
2024-01-06 15:00:00,Norwich City - Bristol Rovers,1.57,4.4,5.25,UKFACUP,113.28,2.11,1.11,O,1,1X/12,3.2,1.0
2024-01-06 15:00:00,Ayr United - Inverness Caledonian Thistle,2.3,3.3,2.7,SC2,-48.61,1.3,1.26,U,1,1X,2.41,0.04
2024-01-06 15:00:00,Partick Thistle - Arbroath FC,1.52,4.33,4.8,SC2,181.39,1.84,1.14,O,X,1X/12,2.9,0.7
2024-01-06 15:00:00,Altrincham FC - Barnet FC,2.6,3.4,2.2,UK5,-64.44,1.35,1.2,O,X,1X,2.47,0.15
2024-01-06 15:00:00,Rochdale AFC - Kidderminster Harriers,2.0,3.3,3.1,UK5,25.0,1.31,0.75,U,1,1X,1.99,0.56
2024-01-06 15:00:00,Airdrieonians FC - Raith Rovers Kirkcaldy,3.7,3.6,1.83,SC2,-145.73,1.08,1.55,O,X,2X,2.54,-0.47
2024-01-06 15:00:00,Stoke City - Brighton & Hove Albion,5.75,4.5,1.51,UKFACUP,-308.94,0.98,1.85,O,2,2X/12,2.61,-0.87
2024-01-06 15:00:00,Hull City - Birmingham City,1.72,4.0,4.4,UKFACUP,121.66,1.68,0.86,U,1,1X/12,2.43,0.82
2024-01-06 15:00:00,Bradford City - Crawley Town,1.73,3.8,4.33,UK4,109.2,1.72,0.79,U,1,1X/12,2.54,0.93
2024-01-06 15:00:00,Apoel Nikosia - Anorthosis Famagusta,1.87,3.25,3.6,CY1,71.15,1.52,0.68,U,1,1X/12,2.14,0.84
2024-01-06 15:00:00,Burton Albion - Wycombe Wanderers,2.95,3.3,2.3,UK3,-99.1,1.41,1.09,O,1,1X,2.47,0.32
2024-01-06 15:00:00,Solihull Moors FC - Woking FC,2.25,3.25,2.65,UK5,-15.03,1.44,1.29,O,1,1X,2.67,0.15
2024-01-06 15:00:00,Cheltenham Town - Portsmouth FC,4.1,3.7,1.78,UK3,-218.43,0.83,1.48,U,X,2X,2.22,-0.65
2024-01-06 15:00:00,Port Vale - Charlton Athletic,2.4,3.5,2.7,UK3,-49.37,1.38,1.1,O,1,1X,2.39,0.28
2024-01-06 15:00:00,Exeter City - Carlisle United,2.1,3.3,3.3,UK3,9.63,1.08,0.77,U,2,1X,1.8,0.31
2024-01-06 15:00:00,Mansfield Town - Crewe Alexandra,1.46,4.8,5.75,UK4,199.81,2.26,1.37,O,2,1X/12,3.58,0.89
2024-01-06 15:00:00,Alloa Athletic - Edinburgh City,1.11,9.0,13.0,SC3,349.81,2.87,0.86,O,1,1X/12,3.74,2.01
2024-01-06 15:00:00,Cove Rangers - Kelty Hearts FC,1.58,3.9,4.4,SC3,138.17,1.95,1.23,O,1,1X/12,3.16,0.72
2024-01-06 15:00:00,Annan Athletic - Montrose FC,2.35,3.4,2.45,SC3,-9.76,1.73,1.36,O,1,1X,3.05,0.37
2024-01-06 15:00:00,Hartlepool United FC - Oxford City,1.57,4.0,4.33,UK5,106.33,1.72,0.73,O,1,1X/12,2.48,0.99
2024-01-06 15:00:00,Leyton Orient - Blackpool FC,3.1,3.4,2.15,UK3,-137.7,1.02,0.95,U,1,1X,1.95,0.07
2024-01-06 15:00:00,Maidenhead United - Bromley FC,3.2,3.3,1.98,UK5,-90.13,1.17,1.63,O,X,2X,2.68,-0.46
2024-01-06 15:00:00,Queens Park Rangers - AFC Bournemouth,6.0,4.6,1.49,UKFACUP,-297.55,0.94,2.19,O,2,2X/12,3.01,-1.25
2024-01-06 15:00:00,Falkirk FC - Queen Of The South,1.25,5.5,8.5,SC3,276.46,2.4,0.61,O,1,1X/12,2.91,1.79
2024-01-06 15:00:00,Swindon Town - Colchester United,2.05,3.8,3.0,UK4,31.21,1.5,1.63,O,2,2X,3.1,-0.13
2024-01-06 15:00:00,Barrow AFC - Tranmere Rovers,1.85,3.5,4.0,UK4,112.21,1.46,0.97,O,1,1X,2.47,0.49
2024-01-06 15:00:00,Salford City FC - Forest Green Rovers,2.25,3.5,2.9,UK4,-24.5,1.16,1.18,O,X,2X,2.33,-0.02
2024-01-06 15:00:00,CD Lugo - Atletico Madrid,12.0,6.5,1.23,ESCUP,-524.02,0.78,2.17,O,2,2X/12,2.92,-1.39
2024-01-06 15:00:00,Ebbsfleet United - Wealdstone FC,2.6,3.5,2.25,UK5,-73.82,1.13,1.43,O,2,2X,2.48,-0.3
2024-01-06 15:00:00,Dorking Wanderers - Oldham Athletic,4.1,3.8,1.62,UK5,-189.89,1.24,1.63,O,2,2X,2.98,-0.39
2024-01-06 15:15:00,Unione Sportiva Fermana - Carrarese Calcio,5.75,3.6,1.51,IT3B,-277.99,0.8,1.42,U,2,2X,2.11,-0.62
2024-01-06 15:15:00,AC Arezzo - Rimini Calcio,2.25,2.95,2.95,IT3B,-35.16,0.94,0.95,U,2,2X,1.77,-0.01
2024-01-06 15:15:00,United Arab Emirates - Oman,1.8,3.4,4.5,FR,20.23,1.12,0.92,U,X,1X,2.01,0.2
2024-01-06 15:15:00,Foggia Calcio - Taranto Sport,2.4,2.85,2.8,IT3C,-48.33,1.16,1.08,U,1,1X,2.2,0.08
2024-01-06 15:15:00,Vis Pesaro 1898 - Spal Ferrara 1907,2.6,2.87,2.55,IT3B,-80.38,1.13,1.03,U,X,1X,2.16,0.1
2024-01-06 15:15:00,Benevento Calcio - Turris Calcio ASD,1.5,3.8,5.25,IT3C,174.4,1.33,0.79,U,1,1X,2.0,0.54
2024-01-06 15:15:00,US Latina Calcio - US Avellino,3.2,2.9,2.15,IT3C,-102.28,0.74,0.96,U,2,2X,1.51,-0.22
2024-01-06 15:30:00,Benfica Lisboa II - CF Os Belenenses,1.66,3.6,4.2,PT2,84.29,1.73,1.0,O,1,1X/12,2.82,0.73
2024-01-06 15:30:00,SC Farense - Gil Vicente,2.1,3.6,3.2,PT1,12.6,1.58,1.56,O,X,1X,2.99,0.02
2024-01-06 15:30:00,CF Estrela - FC Vizela,2.5,3.3,2.65,PT1,-42.29,1.1,1.23,U,1,2X,2.38,-0.13
2024-01-06 15:30:00,Santa Clara - CD Mafra,1.66,3.5,4.4,PT2,122.59,1.81,0.84,O,1,1X/12,2.64,0.97
2024-01-06 16:00:00,JS Saoura - USM Khenchela,1.44,3.7,6.75,DZ1,31.85,1.66,0.41,U,1,1X/12,1.93,1.25
2024-01-06 16:00:00,Espanyol Barcelona - Getafe CF,2.7,3.4,2.5,ESCUP,-102.37,1.38,1.28,O,X,1X,2.68,0.1
2024-01-06 16:00:00,Ihoud Bnei Sakhnin - Hapoel Petah Tikva,2.15,3.2,3.1,IL1,60.7,0.98,0.99,U,2,2X,1.95,-0.01
2024-01-06 16:00:00,Ankaragücü - Trabzonspor,3.1,3.5,2.15,TU1,-154.55,1.24,1.48,U,2,2X,2.73,-0.24
2024-01-06 16:00:00,Samsunspor - Fatih Karagümrük,2.05,3.4,3.4,TU1,21.14,1.02,0.96,U,2,1X,1.93,0.06
2024-01-06 16:30:00,Tunisia - Mauritania,1.25,5.75,12.0,FR,296.14,2.01,0.62,U,1,1X/12,2.54,1.39
2024-01-06 17:00:00,Cote d'Ivoire - Sierra Leone,1.26,5.5,11.5,FR,351.27,1.9,0.59,U,1,1X/12,2.34,1.31
2024-01-06 17:00:00,AEL Limassol FC - Apollon Limassol,3.7,3.3,1.8,CY1,-176.73,0.97,1.42,U,2,2X,2.29,-0.45
2024-01-06 17:00:00,US Lecce - Cagliari Calcio,2.2,3.3,3.3,IT1,22.86,1.05,0.75,U,1,1X,1.78,0.3
2024-01-06 17:00:00,Vendee les Herbiers - Berrichonne Chateauroux,2.7,3.3,2.35,FRCUP,25.04,1.35,1.35,O,X,X,2.64,0.0
2024-01-06 17:00:00,Avoine Olympique Chinon Cinais - Racing Strasbourg,13.5,7.0,1.16,FRCUP,-469.93,0.65,2.42,O,2,2X/12,3.19,-1.77
2024-01-06 17:00:00,Entente SSG - Girondins Bordeaux,11.0,6.0,1.21,FRCUP,-383.94,0.82,2.49,O,2,2X/12,3.24,-1.67
2024-01-06 17:00:00,Amiens SC - Montpellier HSC,3.4,3.4,1.95,FRCUP,-189.51,0.92,1.79,U,2,2X/12,2.66,-0.87
2024-01-06 17:00:00,FC Sochaux - FC Lorient,3.1,3.3,2.1,FRCUP,-181.97,1.11,1.25,U,X,2X,2.26,-0.14
2024-01-06 17:00:00,MC Alger - JS Kabylie,1.51,3.4,6.25,DZ1,140.15,1.37,0.63,U,X,1X/12,1.83,0.74
2024-01-06 17:00:00,US Saint-Omer - USL Dunkerque,12.5,7.0,1.17,FRCUP,-484.05,0.66,2.52,U,2,2X/12,3.26,-1.86
2024-01-06 17:00:00,Elche CF - Girona FC,3.4,3.6,2.05,ESCUP,-256.82,1.0,1.8,U,2,2X/12,2.71,-0.8
2024-01-06 17:00:00,Raja Casablanca - Mouloudia Oujda,1.22,5.0,12.0,MA1,350.24,1.74,0.58,O,1,1X/12,2.16,1.16
2024-01-06 17:30:00,Chelsea FC - Preston North End,1.19,7.75,13.0,UKFACUP,370.12,2.5,0.86,O,1,1X/12,3.43,1.64
2024-01-06 17:30:00,Middlesbrough FC - Aston Villa,5.25,4.4,1.57,UKFACUP,-254.36,1.09,1.97,O,2,2X/12,2.98,-0.88
2024-01-06 17:30:00,Sheffield Wednesday - Cardiff City,2.3,3.3,3.1,UKFACUP,-16.6,1.37,1.09,O,1,1X,2.49,0.28
2024-01-06 17:30:00,Maccabi Netanya - Hapoel Tel Aviv,1.95,3.3,3.5,IL1,76.77,1.39,0.95,U,1,1X,2.26,0.44
2024-01-06 17:30:00,Swansea City - Morecambe FC,1.37,5.25,7.5,UKFACUP,233.29,1.79,0.63,O,1,1X/12,2.43,1.16
2024-01-06 17:30:00,Stirling Albion - Hamilton Academical,5.25,4.2,1.46,SC3,-260.04,0.87,1.98,O,2,2X/12,2.73,-1.11
2024-01-06 18:00:00,SD Huesca - Rayo Vallecano,3.3,3.25,2.25,ESCUP,-206.66,1.06,0.9,U,1,1X,1.91,0.16
2024-01-06 18:00:00,FC Arouca - Benfica Lisboa,6.25,4.4,1.47,PT1,-284.61,0.95,2.03,U,2,2X/12,2.78,-1.08
2024-01-06 18:00:00,Academico Viseu - Uniao Leiria,2.25,3.2,2.75,PT2,-13.88,0.93,1.23,U,2,2X,2.09,-0.3
2024-01-06 19:00:00,Ferroviario AC Fortaleza - ASA Arapiraca,1.88,3.3,3.8,BRNE,74.27,1.35,0.86,O,1,1X,2.2,0.49
2024-01-06 19:00:00,Chabab Mohammedia - Ittihad Tanger,2.15,2.9,3.2,MA1,-3.26,0.97,0.77,U,2,1X,1.65,0.2
2024-01-06 19:00:00,CD Alaves - Betis Sevilla,2.55,3.25,2.8,ESCUP,-46.52,1.18,1.25,U,1,2X,2.42,-0.07
2024-01-06 19:00:00,AD Confianca Aracaju - Retro FC Brasil,6.5,3.5,1.53,BRNE,-218.6,0.54,1.45,U,X,2X/12,1.84,-0.91
2024-01-06 19:45:00,US Sassuolo Calcio - AC Fiorentina,3.1,3.6,2.2,IT1,-105.84,1.3,1.55,O,2,2X,2.92,-0.25
2024-01-06 19:45:00,OGC Nice - AJ Auxerre,1.73,3.5,4.33,FRCUP,152.88,1.78,0.8,O,1,1X/12,2.6,0.98
2024-01-06 20:30:00,Arandina CF - Real Madrid,19.0,11.5,1.11,ESCUP,-864.76,0.51,3.13,O,2,2X/12,3.74,-2.62
2024-01-06 20:30:00,Sporting Braga - Vitoria Guimaraes,1.55,4.33,5.0,PT1,153.38,2.09,1.21,O,2,1X/12,3.22,0.88
2024-01-06 21:00:00,ABC - Sousa EC,2.15,3.2,3.2,BRNE,-94.64,1.18,0.91,U,1,1X,2.05,0.27
2024-01-06 22:00:00,CS Alagoano - AD Iguatu,1.75,3.4,4.33,BRNE,111.74,1.42,1.02,U,X,1X,2.38,0.4
2024-01-07 06:00:00,Western United FC - Melbourne City,4.1,4.1,1.71,AU1,-207.09,1.27,1.89,O,X,2X,3.06,-0.62
2024-01-07 10:00:00,Kariobangi Sharks - Muranga Seal,2.16,2.78,3.58,KE1,-15.02,0.91,0.85,U,1,1X,1.7,0.06
2024-01-07 10:30:00,Kayserispor - Sivasspor,1.98,3.5,3.5,TU1,28.2,1.31,1.01,U,X,1X,2.28,0.3
2024-01-07 11:00:00,Burgos CF - RCD Mallorca,3.1,3.2,2.37,ESCUP,-211.69,0.83,0.99,U,X,2X,1.81,-0.16
2024-01-07 11:00:00,SD Amorebieta - Celta de Vigo,4.2,3.5,1.85,ESCUP,-315.0,0.88,1.26,U,X,2X,2.28,-0.38
2024-01-07 11:00:00,AVS Futebol - Leixoes Matosinhos,1.65,3.5,4.6,PT2,118.97,1.61,0.65,U,1,1X/12,2.17,0.96
2024-01-07 11:30:00,Empoli FC - AC Milan,4.8,4.0,1.66,IT1,-228.27,1.03,1.89,O,2,2X/12,2.9,-0.86
2024-01-07 12:00:00,Kenya Commercial Bank - Tusker FC,2.62,2.77,2.78,KE1,-22.53,0.99,1.15,U,2,2X,2.02,-0.16
2024-01-07 12:00:00,AFC Leopards - Ulinzi Stars,2.2,2.83,3.4,KE1,14.51,1.02,0.82,U,1,1X,1.82,0.2
2024-01-07 12:00:00,Sofapaka FC - Bidco United,2.44,2.96,2.82,KE1,-44.68,1.12,1.11,U,2,1X,2.13,0.01
2024-01-07 13:00:00,FC Messina - Audace Cerignola,2.5,3.0,2.55,IT3C,-65.43,1.03,1.09,U,X,2X,2.02,-0.06
2024-01-07 13:00:00,Sassari Torres 1903 - US Recanatese,1.5,3.7,5.5,IT3B,146.05,1.54,0.74,U,1,1X/12,2.29,0.8
2024-01-07 13:00:00,Juventus U23 - Pescara Calcio,3.4,3.25,1.9,IT3B,-165.58,0.64,1.76,U,2,2X/12,2.2,-1.12
2024-01-07 13:00:00,AC Renate - US Fiorenzuola,1.6,3.6,4.75,IT3A,119.44,1.84,0.81,U,1,1X/12,2.6,1.03
2024-01-07 13:00:00,AC Trento - US Triestina Calcio,3.4,3.1,1.98,IT3A,-134.47,0.76,1.57,O,2,2X/12,2.31,-0.81
2024-01-07 13:00:00,FC Arzignano Valchiampo - Legnago Salus,1.82,3.0,4.2,IT3A,66.77,1.29,0.61,U,1,1X/12,1.68,0.68
2024-01-07 13:00:00,Istanbulspor - Fenerbahce,11.0,6.5,1.23,TU1,-480.95,0.64,2.56,O,2,2X/12,3.13,-1.92
2024-01-07 13:00:00,Volos NFC - Atromitos Athinon,2.45,3.25,2.8,GR1,-1.89,1.24,1.17,U,1,1X,2.43,0.07
2024-01-07 13:00:00,Panseraikos - AE Kifisia FC,2.1,3.4,3.3,GR1,12.03,1.27,1.02,O,2,1X,2.27,0.25
2024-01-07 13:30:00,CA Pontarlier - Olympique Lyon,13.5,8.25,1.14,FRCUP,-586.26,0.94,2.66,O,2,2X/12,3.91,-1.72
2024-01-07 13:30:00,Thionville Lusitanos - Olympique Marseille,18.5,10.0,1.09,FRCUP,-744.87,0.39,3.14,O,2,2X/12,3.54,-2.75
2024-01-07 13:30:00,EA Guingamp - Stade Rennes,3.5,3.4,1.93,FRCUP,-231.78,0.99,1.5,U,2,2X,2.51,-0.51
2024-01-07 13:30:00,RC Lens - AS Monaco,2.15,3.5,2.8,FRCUP,-14.59,1.7,1.34,U,1,1X,2.98,0.36
2024-01-07 13:30:00,Le Havre AC - SM Caen,1.73,3.4,4.4,FRCUP,161.3,1.31,0.83,U,1,1X,1.95,0.48
2024-01-07 14:00:00,Torino AC - SSC Napoli,2.9,3.2,2.45,IT1,-104.36,1.04,1.22,O,1,2X,2.11,-0.18
