Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-29 21:00:00,Sturm Graz - RB Leipzig,3.7,3.8,1.9,25.5,24.83,49.66,CLCUP,-179.45,1.32,1.59,O,1,2X,GG,ODD,3.03,-0.27
2025-01-29 21:00:00,Aston Villa - Celtic Glasgow,1.52,4.4,5.75,62.12,21.46,16.42,CLCUP,138.42,2.25,1.08,O,1,1X/12,GG,EVEN,3.17,1.17
2025-01-29 21:00:00,Sporting Lisboa - Bologna FC,1.44,4.75,6.5,65.59,19.88,14.53,CLCUP,133.56,1.95,1.06,O,1,1X/12,GG,ODD,3.0,0.89
2025-01-29 21:00:00,Juventus Torino - Benfica Lisboa,2.3,3.25,3.2,41.21,29.17,29.62,CLCUP,-9.27,1.49,1.0,U,X,1X,GG,EVEN,2.49,0.49
2025-01-29 21:00:00,OSC Lille - Feyenoord Rotterdam,2.0,3.6,3.5,47.01,26.12,26.87,CLCUP,-5.21,2.2,1.34,O,1,1X/12,GG,EVEN,3.46,0.86
2025-01-29 21:00:00,Stade Brest - Real Madrid,6.75,5.0,1.4,13.94,18.82,67.23,CLCUP,-376.61,0.96,1.76,O,2,2X/12,GG,ODD,2.56,-0.8
2025-01-29 21:00:00,Young Boys Bern - Crvena Zvezda Belgrade,2.6,3.6,2.45,35.93,25.95,38.13,CLCUP,-72.85,1.37,1.89,O,X,2X,GG,EVEN,3.07,-0.52
2025-01-29 21:00:00,Girona FC - Arsenal FC,5.0,4.1,1.63,18.91,23.07,58.02,CLCUP,-336.81,0.89,1.84,O,X,2X/12,NG,EVEN,2.7,-0.95
2025-01-29 21:00:00,VfB Stuttgart - Paris Saint-Germain,3.4,2.4,2.65,27.03,38.29,34.68,CLCUP,-76.39,1.0,1.21,U,X,2X,GG,EVEN,2.3,-0.21
2025-01-29 21:00:00,Manchester City - FC Brügge,1.18,8.0,13.5,80.98,11.94,7.08,CLCUP,312.16,2.18,0.95,O,1,1X/12,GG,ODD,3.06,1.23
2025-01-29 21:00:00,Gimnasia La Plata - San Lorenzo,2.55,2.85,3.1,36.8,32.93,30.27,AR1,-46.27,1.13,1.43,U,2,2X,NG,EVEN,2.56,-0.3
2025-01-29 21:00:00,Borussia Dortmund - Shakhtar Donezk,1.37,5.25,7.25,68.97,18.0,13.03,CLCUP,253.08,2.27,0.91,O,1,1X/12,GG,ODD,3.21,1.36
2025-01-29 21:00:00,CD Tenerife - Deportivo La Coruna,2.55,2.95,2.8,36.03,31.15,32.82,ES2,-91.53,1.14,1.18,U,1,2X,NG,ODD,2.2,-0.04
2025-01-29 21:00:00,Barrow AFC - Doncaster Rovers,2.85,3.25,2.4,32.63,28.62,38.75,UK4,-120.81,1.29,1.16,O,1,1X,GG,ODD,2.43,0.13
2025-01-29 21:00:00,FC Bayern München - Slovan Bratislava,1.02,23.0,46.0,93.76,4.16,2.08,CLCUP,642.75,3.37,0.77,O,1,1X/12,NG,ODD,4.13,2.6
2025-01-29 21:00:00,Dinamo Zagreb - AC Milan,5.5,4.5,1.53,17.19,21.01,61.8,CLCUP,-246.83,1.3,1.78,O,2,2X,GG,ODD,3.03,-0.48
2025-01-29 21:00:00,Talleres Cordoba - CA Independiente,2.15,2.9,3.8,43.34,32.13,24.52,AR1,30.74,1.19,0.82,U,X,1X,NG,EVEN,1.88,0.37
2025-01-29 21:00:00,FC Barcelona - Atalanta Bergamo,1.72,4.33,4.1,55.04,21.86,23.09,CLCUP,76.96,1.97,1.29,O,X,1X/12,GG,ODD,3.18,0.68
2025-01-29 22:00:00,Sportivo Luqueño - Cerro Porteño,3.9,2.95,1.9,22.86,30.22,46.92,PY1,-193.37,0.73,1.13,U,2,2X,NG,ODD,1.9,-0.4
2025-01-29 22:30:00,Sao Bernardo FC - Santos FC,3.1,3.1,2.3,29.87,29.87,40.26,BRP,-148.59,1.23,1.41,O,2,2X,NG,ODD,2.5,-0.18
2025-01-29 23:00:00,AD Guanacasteca - Puntarenas FC,2.2,3.1,2.9,40.51,28.75,30.73,CR1,-41.86,1.23,1.31,U,2,2X,NG,EVEN,2.41,-0.08
2025-01-29 23:00:00,Ypiranga Erechim GA - EC Sao Luiz,2.25,2.95,3.2,40.55,30.93,28.51,BRGA,28.76,1.21,0.98,U,2,1X,GG,ODD,2.16,0.23
2025-01-29 23:00:00,Tombense FC - Pouso Alegre FC,1.57,3.8,5.0,57.9,23.92,18.18,BRMG,146.58,1.45,0.97,U,1,1X,NG,ODD,2.44,0.48
2025-01-29 23:00:00,Marica FC - Vasco da Gama,8.75,4.5,1.37,10.72,20.84,68.45,BRC,-272.9,0.91,1.5,U,2,2X,NG,ODD,2.6,-0.59
2025-01-29 23:15:00,CA Union Santa Fe - Boca Juniors,3.3,2.9,2.3,27.99,31.85,40.16,AR1,-129.75,0.96,1.15,O,1,2X,NG,ODD,2.09,-0.19
2025-01-29 23:15:00,CA Huracan - Estudiantes La Plata,2.95,2.95,2.55,31.68,31.68,36.65,AR1,-69.99,0.85,1.4,U,X,2X,NG,EVEN,2.39,-0.55
2025-01-29 23:30:00,SC Aymores - Uberlandia EC,2.4,3.1,2.8,38.0,29.42,32.57,BRMG,-64.47,1.06,0.93,O,2,1X,GG,ODD,2.06,0.13
2025-01-29 23:30:00,Noroeste Bauru - Inter de Limeira,2.35,3.1,3.1,39.74,30.13,30.13,BRP,-14.25,1.15,0.98,U,X,1X,NG,EVEN,2.25,0.17
2025-01-29 23:45:00,Ponte Preta - Corinthians,4.33,3.2,1.9,21.59,29.21,49.2,BRP,-281.5,0.83,1.2,O,2,2X,NG,ODD,2.14,-0.37
2025-01-30 00:00:00,Athletic Club SJdR/MG - Villa Nova-MG,1.58,3.6,5.5,57.93,25.43,16.64,BRMG,216.79,1.9,0.74,U,1,1X/12,NG,EVEN,2.75,1.16
2025-01-30 00:00:00,Betim Futebol - Democrata GV,1.98,3.2,3.6,46.11,28.53,25.36,BRMG,1.35,1.53,0.91,U,1,1X,GG,ODD,2.39,0.62
2025-01-30 00:30:00,Deportivo Saprissa - Santos de Guapiles,1.32,4.8,7.0,68.33,18.79,12.88,CR1,175.57,2.28,0.84,O,1,1X/12,GG,EVEN,3.14,1.44
2025-01-30 00:30:00,Volta Redonda - Portuguesa RJ,2.05,3.25,3.6,45.45,28.67,25.88,BRC,106.13,1.49,1.16,O,1,1X,GG,EVEN,2.64,0.33
2025-01-30 00:30:00,Nacional Asuncion - Libertad Asuncion,2.55,2.87,2.6,34.85,30.97,34.18,PY1,5.38,0.88,1.19,U,2,2X,GG,EVEN,1.97,-0.31
2025-01-30 01:00:00,AD San Carlos - Alajuelense,3.5,3.1,1.93,25.36,28.64,46.0,CR1,-177.54,1.16,1.71,U,2,2X,NG,ODD,2.84,-0.55
2025-01-30 01:00:00,Portuguesa Desportos - Sao Paulo,4.8,3.5,1.71,19.31,26.48,54.21,BRP,-223.49,0.74,1.74,U,2,2X/12,NG,EVEN,2.75,-1.0
2025-01-30 01:30:00,River Plate - Instituto AC Cordoba,1.39,4.6,7.5,67.23,20.31,12.46,AR1,249.48,1.72,0.63,U,1,1X/12,GG,ODD,2.51,1.09
2025-01-30 01:30:00,Botafogo-RJ - Fluminense,2.4,3.1,2.95,38.64,29.92,31.44,BRC,-12.07,1.19,0.96,U,2,1X,NG,EVEN,2.2,0.23
2025-01-30 01:30:00,Botafogo SP - EC Agua Santa,1.88,3.4,4.0,49.43,27.33,23.23,BRP,36.83,1.42,1.09,O,1,1X,NG,ODD,2.47,0.33
2025-01-30 02:00:00,Queretaro FC - Pachuca,3.2,3.5,2.1,29.09,26.59,44.32,MX1,-163.55,1.23,1.5,O,2,2X,GG,ODD,2.9,-0.27
2025-01-30 02:00:00,Atletico-MG - America MG,1.68,3.6,4.4,54.1,25.25,20.66,BRMG,-23.38,1.75,1.05,U,1,1X/12,GG,EVEN,2.7,0.7
2025-01-30 02:00:00,Monsoon FC RS - Gremio Porto Alegre,6.75,3.9,1.46,13.6,23.53,62.87,BRGA,-339.55,0.85,1.64,U,2,2X/12,NG,ODD,2.52,-0.79
2025-01-30 04:00:00,FC Juarez - Santos Laguna,1.83,3.7,3.9,50.92,25.19,23.89,MX1,107.1,1.65,1.22,U,1,1X,GG,EVEN,2.8,0.43
2025-01-30 04:05:00,UNAM Pumas - Toluca,2.15,3.6,3.0,43.22,25.81,30.97,MX1,14.79,1.75,1.55,O,1,1X,GG,EVEN,3.29,0.2
2025-01-30 14:12:00,Atlas - Monterrey,3.5,3.3,2.05,26.54,28.15,45.31,MX1,-160.0,0.92,1.3,U,2,2X,NG,ODD,2.27,-0.38
2025-01-30 19:00:00,RSC Anderlecht - 1899 Hoffenheim,2.15,3.6,3.2,44.07,26.32,29.61,ELCUP,-67.67,1.7,1.34,U,X,1X,GG,ODD,2.97,0.36
2025-01-30 20:00:00,Nova Iguacu - Bangu AC,1.53,3.9,6.25,61.08,23.96,14.95,BRC,190.09,1.82,1.05,U,1,1X/12,NG,ODD,2.85,0.77
2025-01-30 21:00:00,FC Twente Enschede - Besiktas,2.1,3.7,3.2,44.97,25.52,29.51,ELCUP,35.66,1.62,1.49,O,1,1X,GG,EVEN,3.13,0.13
2025-01-30 21:00:00,Tottenham Hotspur - IF Elfsborg,1.18,7.75,14.5,81.06,12.34,6.6,ELCUP,300.31,2.12,0.8,O,1,1X/12,GG,ODD,3.0,1.32
2025-01-30 21:00:00,Real Sociedad - PAOK Saloniki,1.57,4.1,5.75,60.39,23.12,16.49,ELCUP,128.11,2.08,1.26,O,1,1X/12,GG,ODD,3.37,0.82
2025-01-30 21:00:00,Ajax Amsterdam - Galatasaray,2.55,3.9,2.45,37.11,24.26,38.63,ELCUP,-67.36,1.68,2.1,O,2,2X,GG,ODD,3.93,-0.42
2025-01-30 21:00:00,Slavia Praha - Malmö FF,1.62,4.1,5.0,58.17,22.98,18.85,ELCUP,128.71,1.62,1.43,O,1,1X,GG,ODD,3.13,0.19
2025-01-30 21:00:00,AS Roma - Eintracht Frankfurt,1.71,3.8,4.75,55.25,24.86,19.89,ELCUP,43.05,1.59,0.92,U,1,1X/12,NG,EVEN,2.55,0.67
2025-01-30 21:00:00,Steaua Bukarest - Manchester United,5.25,4.0,1.61,17.94,23.55,58.51,ELCUP,-288.51,0.53,2.04,O,2,2X/12,GG,EVEN,2.58,-1.51
2025-01-30 21:00:00,Sporting Braga - Lazio Roma,1.72,3.9,4.6,55.1,24.3,20.6,ELCUP,-11.6,1.68,1.23,O,1,1X,GG,EVEN,3.11,0.45
2025-01-30 21:00:00,Ferencvaros Budapest - AZ Alkmaar,2.4,3.4,2.9,39.47,27.86,32.67,ELCUP,-38.44,1.4,1.15,U,1,1X,NG,EVEN,2.56,0.25
2025-01-30 21:00:00,Athletic Bilbao - FK Viktoria Plzen,1.75,3.5,5.0,54.05,27.03,18.92,ELCUP,151.41,1.43,0.98,O,1,1X,NG,ODD,2.58,0.45
2025-01-30 21:00:00,Olympique Lyon - Ludogorets Razgrad,1.22,6.75,11.5,77.71,14.05,8.24,ELCUP,270.62,2.33,0.73,O,1,1X/12,NG,EVEN,3.16,1.6
2025-01-30 21:00:00,CA Aldosivi - CSD Defensa y Justicia,2.65,3.1,2.65,35.03,29.94,35.03,AR1,-123.17,1.38,0.99,U,1,1X,NG,ODD,2.38,0.39
2025-01-30 21:00:00,Maccabi Tel Aviv - FC Porto,7.25,4.8,1.41,13.07,19.74,67.19,ELCUP,-244.92,0.84,1.53,U,2,2X/12,NG,ODD,2.45,-0.69
2025-01-30 21:00:00,OGC Nice - FK Bodö/Glimt,2.3,3.9,2.7,40.96,24.15,34.89,ELCUP,-67.08,1.74,1.83,O,2,2X,GG,ODD,3.88,-0.09
2025-01-30 21:00:00,Olympiakos Piraeus - FK Karabakh Agdam,1.28,6.0,9.75,74.37,15.87,9.76,ELCUP,200.64,2.4,0.94,O,1,1X/12,NG,ODD,3.36,1.46
2025-01-30 21:00:00,FC Midtjylland - Fenerbahce,3.3,3.9,2.0,28.6,24.2,47.19,ELCUP,-147.05,1.49,1.9,O,2,2X,GG,ODD,3.7,-0.41
2025-01-30 21:00:00,Dinamo Kiev - Rigas Futbola Skola,1.82,3.7,4.2,51.94,25.55,22.51,ELCUP,84.3,1.66,1.14,U,1,1X,NG,ODD,2.85,0.52
2025-01-30 21:00:00,Glasgow Rangers - Union Saint-Gilloise,2.15,3.6,3.1,43.65,26.07,30.28,ELCUP,-10.91,1.66,1.33,U,2,1X,GG,EVEN,2.88,0.33
2025-01-30 22:00:00,Guarani - General Caballero,1.95,2.95,3.7,45.7,30.21,24.09,PY1,43.33,1.18,0.99,U,X,1X,GG,ODD,1.96,0.19
2025-01-30 22:30:00,Boavista RJ - Madureira,2.0,3.2,3.75,46.33,28.96,24.71,BRC,84.86,0.89,0.86,U,X,1X,NG,ODD,1.7,0.03
2025-01-30 23:00:00,Itabirito Futebol Clube - Cruzeiro,6.0,3.9,1.5,15.29,23.53,61.18,BRMG,-283.31,0.79,1.47,O,2,2X/12,NG,EVEN,2.4,-0.68
2025-01-30 23:15:00,Racing Club - CA Belgrano,1.53,4.1,5.75,61.0,22.76,16.23,AR1,145.74,2.01,0.93,O,1,1X/12,GG,ODD,3.05,1.08
2025-01-31 01:00:00,Central Cordoba - Atletico Tucuman,2.45,3.0,3.0,37.97,31.01,31.01,AR1,-63.91,1.4,1.07,U,2,1X,NG,ODD,2.36,0.33
2025-01-31 20:00:00,FC Den Bosch - FC Volendam,4.0,3.7,1.73,22.76,24.61,52.63,NL2,-188.97,0.96,1.68,O,2,2X/12,NG,ODD,2.6,-0.72
2025-02-01 19:45:00,Hamilton Academical - Ayr United,3.2,3.25,1.98,27.77,27.34,44.88,SC2,-174.62,1.44,1.54,O,1,2X,GG,EVEN,3.01,-0.1
2025-02-01 19:45:00,Portsmouth FC - Burnley FC,5.5,3.7,1.66,17.24,25.63,57.13,UK2,-247.05,0.88,1.76,U,2,2X/12,NG,ODD,2.43,-0.88
2025-02-01 21:00:00,Stade Brest - Paris Saint-Germain,6.0,4.6,1.49,15.79,20.6,63.6,FR1,-317.5,1.24,1.88,O,2,2X,GG,ODD,2.93,-0.64
2025-02-01 21:00:00,FC Bayern München - Holstein Kiel,1.05,16.0,36.0,91.34,5.99,2.66,DE1,575.61,3.63,0.76,O,1,1X/12,GG,EVEN,4.39,2.87
2025-02-01 21:00:00,VfB Stuttgart - Mönchengladbach,1.49,4.8,5.5,63.24,19.63,17.13,DE1,173.87,2.28,1.11,O,X,1X/12,GG,EVEN,3.13,1.17
2025-02-01 21:00:00,OSC Lille - AS Saint-Etienne,1.37,5.0,8.25,69.44,19.03,11.53,FR1,241.41,1.92,0.79,O,1,1X/12,NG,ODD,2.66,1.13
