Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-19 19:00:00,FC Den Bosch - Roda Kerkrade,3.25,3.7,1.93,NL2,-159.1,1.15,1.7,O,2,2X,2.79,-0.55
2024-01-19 19:00:00,FC Emmen - FC Groningen,2.37,3.4,2.55,NL2,-62.69,1.11,1.38,U,2,2X,2.41,-0.27
2024-01-19 19:00:00,FC Eindhoven - De Graafschap,2.55,3.5,2.35,NL2,-106.38,1.28,1.3,O,X,2X,2.44,-0.02
2024-01-19 19:00:00,Lommel SK - KFCO Beerschot Wilrijk,2.2,3.4,2.7,BE2,-39.11,1.22,1.2,O,1,1X,2.43,0.02
2024-01-19 19:30:00,Sampdoria Genoa - FC Parma,2.95,3.2,2.35,IT2,-107.59,1.07,1.04,U,1,1X,2.13,0.03
2024-01-19 19:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.2,3.3,3.3,DE1,-40.97,1.14,0.68,O,1,1X,1.75,0.46
2024-01-19 19:30:00,Real Zaragoza - Andorra CF,2.0,3.0,3.7,ES2,12.52,1.14,0.83,O,1,1X,1.85,0.31
2024-01-19 19:45:00,Bergerac Foot - Olympique Lyon,14.0,7.25,1.15,FRCUP,-574.57,0.68,2.3,U,2,2X/12,2.88,-1.62
2024-01-19 19:45:00,US Latina Calcio - Nuova Monterosi,1.63,3.5,4.5,IT3C,115.35,1.69,0.42,U,1,1X/12,2.05,1.27
2024-01-19 19:45:00,KAA Gent - KV Mechelen,1.47,4.6,6.25,BE1,229.72,2.13,1.0,O,1,1X/12,3.04,1.13
2024-01-19 19:45:00,Glenavon FC - Glentoran FC,4.5,4.1,1.58,NI1,-219.49,0.86,1.77,O,2,2X/12,2.56,-0.91
2024-01-19 19:45:00,Clyde FC - FC Aberdeen,12.5,7.5,1.14,SCCUP,-628.64,0.9,2.33,O,2,2X/12,3.0,-1.43
2024-01-19 19:45:00,Salford City FC - Colchester United,2.15,3.7,2.95,UK4,-8.27,1.54,1.27,O,1,1X,2.7,0.27
2024-01-19 20:00:00,Guinea - Gambia,2.1,3.0,3.8,CAF,105.83,1.26,0.91,U,1,1X,2.02,0.35
2024-01-19 20:00:00,CD Alaves - Cadiz CF,1.77,3.3,5.0,ES1,117.46,1.16,0.99,U,2,1X,2.2,0.17
2024-01-19 20:00:00,Sunderland FC - Hull City,1.87,3.7,4.0,UK2,102.13,1.87,1.21,O,X,1X/12,2.86,0.66
2024-01-19 20:15:00,Benfica Lisboa - Boavista Porto,1.15,8.25,15.5,PT1,373.2,2.59,0.53,O,1,1X/12,3.19,2.06
2024-01-19 21:00:00,Sportivo Ameliano - Nacional Asuncion,2.6,3.1,2.4,PY1,-79.37,1.05,1.42,U,2,2X,2.35,-0.37
2024-01-19 23:00:00,Patriotas Boyaca - Jaguares de Cordoba,2.1,3.0,3.5,CO1,11.26,0.99,0.86,U,1,1X,1.78,0.13
2024-01-19 23:30:00,Olimpia Asuncion - Sol de America,1.51,3.9,5.0,PY1,156.57,1.88,1.32,O,1,1X,3.06,0.56
2024-01-20 01:00:00,Puebla - Necaxa,2.2,3.5,3.0,MX1,8.84,1.25,1.06,U,1,1X,2.34,0.19
2024-01-20 01:15:00,Deportivo Pereira - Deportivo Cali,2.3,3.1,2.95,CO1,-30.91,0.94,0.96,U,2,2X,1.79,-0.02
2024-01-20 02:00:00,Antigua GFC - Deportivo Achuapa,1.49,3.9,5.25,GT1,68.22,2.05,0.83,U,1,1X/12,2.68,1.22
2024-01-20 03:00:00,FC Juarez - Cruz Azul,2.5,3.4,2.65,MX1,-64.89,1.43,1.17,O,1,1X,2.7,0.26
2024-01-20 03:00:00,Real San Luis - UNAM Pumas,2.65,3.3,2.5,MX1,-69.96,1.09,1.19,O,2,2X,2.13,-0.1
2024-01-20 08:45:00,Western Sydney Wanderers - Perth Glory,1.5,4.6,5.25,AU1,127.68,2.55,1.0,O,1,1X/12,3.61,1.55
2024-01-20 10:30:00,Kasimpasa Istanbul - Hatayspor Antakya,1.93,3.75,3.5,TU1,17.58,1.47,0.92,U,1,1X,2.33,0.55
2024-01-20 10:30:00,Erzurum BB Spor - Bodrumspor,3.2,3.2,2.1,TU2,-149.79,0.92,1.31,U,2,2X,2.05,-0.39
2024-01-20 11:00:00,CD Mafra - Benfica Lisboa II,2.15,3.3,2.9,PT2,-18.49,1.22,1.09,O,1,1X,2.27,0.13
2024-01-20 11:30:00,Jordan - South Korea,9.25,5.5,1.29,AFC,-386.2,0.77,2.48,O,2,2X/12,3.04,-1.71
2024-01-20 12:00:00,FC St. Pauli - 1. FC Kaiserslautern,1.47,4.5,6.5,DE2,196.39,1.96,1.0,O,1,1X/12,2.91,0.96
2024-01-20 12:00:00,SV Elversberg 07 - Hannover 96,2.3,3.6,2.85,DE2,-9.21,1.44,1.44,O,1,X,2.79,0.0
2024-01-20 12:00:00,Boluspor - Bandirmaspor,2.8,3.25,2.3,TU2,-114.85,1.15,1.23,U,2,2X,2.31,-0.08
2024-01-20 12:00:00,1. FC Nürnberg - Hansa Rostock,1.88,3.8,3.8,DE2,53.35,1.56,1.39,O,2,1X,2.79,0.17
2024-01-20 12:15:00,Spartans Edinburgh - Heart of Midlothian,8.5,5.5,1.25,SCCUP,-419.46,0.75,2.35,U,2,2X/12,2.99,-1.6
2024-01-20 12:30:00,Swansea City - Southampton FC,4.8,4.0,1.66,UK2,-227.89,1.07,1.64,O,2,2X,2.48,-0.57
2024-01-20 12:30:00,Arsenal FC - Crystal Palace,1.3,5.5,10.5,UK1,286.5,1.89,0.74,O,1,1X/12,2.48,1.15
2024-01-20 13:00:00,Jahn Regensburg - SC Verl,1.71,3.8,4.4,DE3,90.68,1.31,0.92,U,2,1X,2.06,0.39
2024-01-20 13:00:00,AC Feralpisalo - FC Catanzaro,2.75,3.25,2.45,IT2,-100.8,1.08,1.23,O,2,2X,2.15,-0.15
2024-01-20 13:00:00,VfB Lübeck - SV Waldhof Mannheim,2.3,3.5,2.8,DE3,-17.56,1.44,1.71,O,1,2X,2.92,-0.27
2024-01-20 13:00:00,Dynamo Dresden - SV Sandhausen,1.63,4.0,4.8,DE3,106.26,1.39,0.8,U,1,1X,2.2,0.59
2024-01-20 13:00:00,Hallescher FC - FC Ingolstadt 04,3.0,3.6,2.15,DE3,-106.64,1.22,1.4,O,1,2X,2.64,-0.18
2024-01-20 13:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,60.35,1.18,0.7,U,X,1X,1.8,0.48
2024-01-20 13:00:00,Algeria - Burkina Faso,1.66,3.5,5.25,CAF,209.4,1.27,0.79,O,1,1X,1.94,0.48
2024-01-20 13:00:00,Albacete Balompie - AD Alcorcon,1.57,3.75,5.25,ES2,152.87,1.69,0.85,O,1,1X/12,2.45,0.84
2024-01-20 13:00:00,Hapoel Hadera - FC Ashdod,2.85,3.25,2.25,IL1,-79.38,1.25,0.99,U,1,1X,2.25,0.26
2024-01-20 13:00:00,Fatih Karagümrük - Istanbul Basaksehir FK,2.25,3.3,3.0,TU1,-25.86,1.58,1.04,O,1,1X,2.54,0.54
2024-01-20 13:00:00,Alanyaspor - Caykur Rizespor,2.3,3.4,2.9,TU1,-36.67,1.55,1.4,O,1,1X,2.81,0.15
2024-01-20 13:00:00,AC Reggiana - Como Calcio,3.3,3.0,2.25,IT2,-111.69,0.87,0.93,U,1,2X,1.75,-0.06
2024-01-20 13:00:00,Spezia Calcio - US Cremonese,3.2,3.5,2.1,IT2,-124.91,1.11,1.56,O,2,2X,2.5,-0.45
2024-01-20 13:00:00,Ternana Calcio - AS Cittadella,2.65,3.2,2.6,IT2,-52.59,1.22,1.09,U,1,1X,2.16,0.13
2024-01-20 13:00:00,Brescia Calcio - FC Südtirol Bolzano,1.95,3.0,4.2,IT2,73.02,0.95,0.72,U,X,1X,1.61,0.23
2024-01-20 14:00:00,Sheffield Wednesday - Coventry City,3.1,3.4,2.25,UK2,-139.5,1.08,1.14,U,1,2X,2.19,-0.06
2024-01-20 14:00:00,CF Os Belenenses - AVS Futebol,3.6,3.2,1.9,PT2,-205.33,1.16,1.66,O,2,2X,2.64,-0.5
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,4.2,4.0,1.75,DE1,-182.06,1.07,1.54,O,2,2X,2.5,-0.47
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.9,1.44,1.17,O,X,1X,2.6,0.27
2024-01-20 14:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.7,3.6,1.95,DE1,-190.39,1.49,1.97,U,1,2X,3.4,-0.48
2024-01-20 14:30:00,Bahrain - Malaysia,1.65,4.0,4.75,AFC,84.71,1.63,0.88,O,1,1X/12,2.48,0.75
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,3.7,3.75,1.93,DE1,-208.64,1.1,1.53,O,2,2X,2.55,-0.43
2024-01-20 14:30:00,1. FC Heidenheim - VfL Wolfsburg,2.7,3.6,2.45,DE1,-94.46,1.22,1.35,U,2,2X,2.37,-0.13
2024-01-20 15:00:00,Oxford United - Northampton Town,1.71,3.75,4.5,UK3,110.68,1.48,0.75,O,X,1X/12,2.14,0.73
2024-01-20 15:00:00,St. Mirren - Queen Of The South,1.26,5.0,9.25,SCCUP,322.64,2.22,0.55,U,1,1X/12,2.76,1.67
2024-01-20 15:00:00,KRC Genk - Cercle Brügge,1.83,3.9,3.8,BE1,65.4,1.91,0.94,O,1,1X/12,2.65,0.97
2024-01-20 15:00:00,Brora Rangers - Cove Rangers,4.33,3.8,1.61,SCCUP,-236.58,0.81,1.94,O,2,2X/12,2.81,-1.13
2024-01-20 15:00:00,Dungannon Swifts FC - Larne FC,5.25,4.33,1.49,NI1,-299.82,1.01,1.95,O,X,2X/12,2.79,-0.94
2024-01-20 15:00:00,Coleraine FC - Carrick Rangers,1.83,3.6,3.6,NI1,63.05,1.86,0.79,O,1,1X/12,2.57,1.07
2024-01-20 15:00:00,Antequera CF - Atletico Madrid II,2.0,3.1,3.3,ES3G2,-5.48,1.37,0.81,U,1,1X,2.1,0.56
2024-01-20 15:00:00,Cultural Leonesa - CD Fuenlabrada,1.75,3.1,4.5,ES3G1,89.53,1.03,0.67,U,1,1X,1.73,0.36
2024-01-20 15:00:00,Doxa Katokopias - Apollon Limassol,6.7,4.45,1.44,CY1,-324.69,0.68,1.83,U,2,2X/12,2.55,-1.15
2024-01-20 15:00:00,Loughgall FC - Newry City FC,2.0,3.5,3.2,NI1,49.29,1.43,0.98,O,1,1X,2.4,0.45
2024-01-20 15:00:00,Linfield FC - Crusaders FC,1.6,3.75,5.0,NI1,131.83,1.58,0.75,O,1,1X/12,2.12,0.83
2024-01-20 15:00:00,Port Vale - Wycombe Wanderers,2.45,3.3,2.75,UK3,-25.3,0.95,1.31,O,2,2X,2.19,-0.36
2024-01-20 15:00:00,Cliftonville FC - Ballymena United FC,1.14,7.75,15.0,NI1,399.04,2.81,0.58,O,1,1X/12,3.29,2.23
2024-01-20 15:00:00,Livingston FC - Raith Rovers Kirkcaldy,1.87,3.3,3.5,SCCUP,17.73,1.61,0.76,U,2,1X/12,2.26,0.85
2024-01-20 15:00:00,Universitatea Cluj - AFC Hermannstadt,1.98,3.0,3.8,RO1,88.85,1.22,0.74,O,1,1X,1.84,0.48
2024-01-20 15:00:00,Airdrieonians FC - Saint Johnstone FC,3.4,3.3,1.93,SCCUP,-119.68,0.96,1.68,O,2,2X/12,2.58,-0.72
2024-01-20 15:00:00,Peterborough United - Shrewsbury Town,1.33,5.25,8.25,UK3,270.04,2.08,0.69,U,1,1X/12,2.69,1.39
2024-01-20 15:00:00,Blackburn Rovers - Huddersfield Town,1.78,3.8,4.2,UK2,87.21,1.73,0.7,U,1,1X/12,2.43,1.03
2024-01-20 15:00:00,Stirling Albion - Hamilton Academical,5.0,4.0,1.49,SC3,-272.96,1.06,2.08,O,2,2X/12,2.98,-1.02
2024-01-20 15:00:00,Middlesbrough FC - Rotherham United,1.3,5.5,10.0,UK2,317.62,1.92,0.7,U,1,1X/12,2.46,1.22
2024-01-20 15:00:00,Plymouth Argyle - Cardiff City,2.15,3.5,3.2,UK2,-26.57,1.27,1.23,O,X,1X,2.38,0.04
2024-01-20 15:00:00,Queens Park Rangers - Millwall FC,2.5,3.2,2.9,UK2,-51.08,0.98,1.07,O,2,2X,1.89,-0.09
2024-01-20 15:00:00,Bristol City - Watford FC,2.4,3.3,2.9,UK2,-82.31,1.2,1.16,U,X,1X,2.26,0.04
2024-01-20 15:00:00,Stoke City - Birmingham City,1.9,3.5,4.0,UK2,31.6,1.34,0.96,U,X,1X,2.28,0.38
2024-01-20 15:00:00,Bonnyrigg Rose - Falkirk FC,7.0,4.75,1.33,SCCUP,-412.8,0.68,2.16,O,2,2X/12,2.73,-1.48
2024-01-20 15:00:00,Dunfermline AFC - Queens Park,1.95,3.5,3.3,SC2,73.74,1.25,0.92,U,1,1X,2.08,0.33
2024-01-20 15:00:00,Ayr United - Kelty Hearts FC,1.61,3.7,4.5,SCCUP,115.97,1.43,0.69,U,1,1X/12,2.11,0.74
2024-01-20 15:00:00,Greenock Morton FC - Montrose FC,1.47,4.0,5.5,SCCUP,176.56,1.88,0.9,O,1,1X/12,2.71,0.98
2024-01-20 15:00:00,FC Kilmarnock - FC Dundee,1.95,3.2,3.4,SCCUP,57.89,1.31,0.75,O,1,1X,2.04,0.56
2024-01-20 15:00:00,Forfar Athletic - Hibernian Edinburgh,12.5,6.75,1.16,SCCUP,-482.0,0.75,2.08,O,2,2X/12,2.97,-1.33
2024-01-20 15:00:00,FC Motherwell - Alloa Athletic,1.31,5.0,7.5,SCCUP,248.2,1.95,0.76,O,1,1X/12,2.65,1.19
2024-01-20 15:00:00,Ross County - Partick Thistle,1.72,3.6,4.0,SCCUP,65.89,1.55,1.12,U,2,1X,2.69,0.43
2024-01-20 15:00:00,Inverness Caledonian Thistle - BSC Glasgow FC,1.1,8.75,16.0,SCCUP,400.07,3.44,0.45,U,1,1X/12,3.92,2.99
2024-01-20 15:00:00,Norwich City - West Bromwich Albion,2.75,3.4,2.5,UK2,-55.06,1.24,1.32,O,1,2X,2.51,-0.08
2024-01-20 15:00:00,Stevenage FC - Barnsley FC,2.15,3.4,3.2,UK3,5.23,1.32,1.4,O,2,2X,2.68,-0.08
2024-01-20 15:00:00,FCV Dender EH - RFC Seresien,1.52,4.0,4.75,BE2,165.76,2.15,0.99,O,1,1X/12,3.11,1.16
2024-01-20 15:00:00,Leyton Orient - Bolton Wanderers,3.5,3.4,2.05,UK3,-135.2,0.88,1.61,O,2,2X/12,2.41,-0.73
2024-01-20 15:00:00,Dorking Wanderers - Gateshead FC,3.9,3.8,1.65,UK5,-194.34,1.35,1.89,O,2,2X,3.21,-0.54
2024-01-20 15:00:00,Solihull Moors FC - Dagenham & Redbridge,2.05,3.3,2.95,UK5,-16.04,1.65,1.01,O,1,1X,2.52,0.64
2024-01-20 15:00:00,Bromley FC - Boreham Wood FC,1.75,3.4,3.9,UK5,68.52,1.97,1.15,O,1,1X/12,3.04,0.82
2024-01-20 15:00:00,Kidderminster Harriers - Aldershot Town,2.05,3.4,2.95,UK5,11.11,1.4,1.09,U,1,1X,2.38,0.31
2024-01-20 15:00:00,Wigan Athletic - Reading FC,2.25,3.4,2.95,UK3,-37.29,1.66,1.03,U,1,1X,2.69,0.63
2024-01-20 15:00:00,Halifax Town - Maidenhead United,2.05,3.1,3.2,UK5,64.5,1.19,1.16,U,X,1X,2.27,0.03
2024-01-20 15:00:00,Woking FC - Oxford City,1.58,3.8,4.33,UK5,126.32,1.37,0.99,U,1,1X,2.37,0.38
2024-01-20 15:00:00,Lincoln City - Derby County,4.4,3.5,1.78,UK3,-247.05,0.79,1.48,O,2,2X/12,2.15,-0.69
2024-01-20 15:00:00,Southend United - Altrincham FC,1.83,3.5,3.5,UK5,56.99,2.21,1.02,O,1,1X/12,3.26,1.19
2024-01-20 15:00:00,Ebbsfleet United - Hartlepool United FC,2.37,3.5,2.4,UK5,-60.73,1.27,1.4,O,X,2X,2.68,-0.13
2024-01-20 15:00:00,York City - AFC Fylde,2.5,3.4,2.35,UK5,-78.23,1.57,1.38,O,1,1X,2.81,0.19
2024-01-20 15:00:00,Eastleigh FC - Oldham Athletic,3.0,3.4,2.0,UK5,-76.32,1.27,1.59,O,1,2X,2.74,-0.32
2024-01-20 15:00:00,Barrow AFC - Crewe Alexandra,1.77,3.6,4.2,UK4,101.54,1.25,0.91,O,2,1X,2.22,0.34
2024-01-20 15:00:00,Rochdale AFC - Wealdstone FC,2.1,3.4,2.8,UK5,23.17,1.33,1.19,O,X,1X,2.47,0.14
2024-01-20 15:00:00,Milton Keynes Dons - Morecambe FC,1.53,4.33,5.5,UK4,147.27,1.92,0.92,O,1,1X/12,2.81,1.0
2024-01-20 15:00:00,Fleetwood Town - Portsmouth FC,4.0,3.7,1.8,UK3,-217.19,0.81,1.77,U,2,2X/12,2.62,-0.96
2024-01-20 15:00:00,Exeter City - Cambridge United,2.35,3.25,2.95,UK3,-23.49,1.13,1.21,O,2,2X,2.36,-0.08
2024-01-20 15:00:00,Cheltenham Town - Carlisle United,2.25,3.2,3.1,UK3,8.02,1.21,0.71,U,1,1X,1.89,0.5
2024-01-20 15:00:00,Bradford City - Doncaster Rovers,1.75,3.6,4.5,UK4,101.25,1.31,0.8,O,2,1X,2.2,0.51
2024-01-20 15:00:00,Bristol Rovers - Blackpool FC,2.55,3.3,2.6,UK3,-54.83,1.3,0.96,U,1,1X,2.16,0.34
2024-01-20 15:00:00,Walsall FC - Accrington Stanley,2.0,3.5,3.4,UK4,36.07,1.08,1.06,O,X,1X,2.12,0.02
2024-01-20 15:00:00,Gillingham FC - Forest Green Rovers,1.82,3.5,4.2,UK4,85.62,1.54,0.92,O,1,1X,2.48,0.62
2024-01-20 15:00:00,Burton Albion - Charlton Athletic,3.0,3.3,2.25,UK3,-131.19,0.9,1.34,O,2,2X,2.12,-0.44
2024-01-20 15:00:00,Newport County AFC - Wrexham FC,3.6,3.7,1.9,UK4,-204.36,1.1,1.97,O,2,2X/12,2.94,-0.87
2024-01-20 15:00:00,Swindon Town - Tranmere Rovers,2.35,3.6,2.65,UK4,-32.81,1.5,1.32,O,1,1X,2.85,0.18
2024-01-20 15:00:00,Notts County - Stockport County,2.6,3.7,2.4,UK4,-74.98,1.23,1.64,O,2,2X,2.83,-0.41
2024-01-20 15:00:00,AFC Wimbledon - Crawley Town,1.55,4.2,5.25,UK4,148.95,2.1,0.83,O,1,1X/12,2.89,1.27
2024-01-20 15:00:00,Harrogate Town - Grimsby Town,2.35,3.5,2.75,UK4,-36.64,0.85,1.4,O,2,2X,2.22,-0.55
2024-01-20 15:00:00,Mansfield Town - Sutton United,1.36,5.0,7.75,UK4,254.07,2.13,0.89,O,1,1X/12,2.96,1.24
2024-01-20 15:15:00,AZ Picerno - Catania Calcio,2.2,3.1,2.87,IT3C,-13.47,1.31,0.95,U,1,1X,2.15,0.36
2024-01-20 15:15:00,Juventus U23 - Rimini Calcio,2.0,3.1,3.3,IT3B,-17.04,1.37,0.81,U,1,1X,2.1,0.56
2024-01-20 15:15:00,US Palermo - Modena FC,2.15,3.25,3.25,IT2,6.56,1.01,1.07,U,2,2X,2.09,-0.06
2024-01-20 15:15:00,Nuova Cosenza - SSC Venezia,2.95,3.2,2.35,IT2,-114.58,1.07,1.04,U,1,1X,2.13,0.03
2024-01-20 15:15:00,SD Amorebieta - CD Eldense,2.65,3.0,2.55,ES2,-38.18,0.99,1.25,U,2,2X,2.17,-0.26
2024-01-20 15:15:00,AC Lumezzane - Vicenza Virtus,3.8,3.1,1.87,IT3A,-213.85,0.88,1.33,U,2,2X,2.11,-0.45
2024-01-20 15:15:00,Villarreal CF - RCD Mallorca,2.1,3.4,3.5,ES1,13.6,1.1,1.13,U,X,2X,2.12,-0.03
2024-01-20 15:15:00,Calcio Lecco - Pisa Calcio,2.75,3.2,2.5,IT2,-83.79,1.12,1.18,O,2,2X,2.28,-0.06
2024-01-20 15:30:00,Estoril Praia - FC Arouca,2.4,3.3,2.8,PT1,-5.37,1.14,1.36,U,2,2X,2.44,-0.22
2024-01-20 15:30:00,CD Feirense - UD Oliveirense,2.0,3.3,3.2,PT2,34.23,1.28,1.13,U,2,1X,2.3,0.15
2024-01-20 15:30:00,NEC Nijmegen - FC Twente Enschede,4.0,3.8,1.83,NL1,-234.15,1.09,1.76,U,2,2X/12,3.06,-0.67
2024-01-20 15:30:00,Maccabi Bnei Reina - Hapoel Haifa,2.8,3.2,2.3,IL1,-52.72,1.16,1.32,O,2,2X,2.37,-0.16
2024-01-20 15:30:00,TSV 1860 München - MSV Duisburg,2.25,3.5,2.9,DE3,31.09,1.38,1.3,U,2,1X,2.54,0.08
2024-01-20 15:30:00,Lamia FC - AE Kifisia FC,1.95,3.1,4.2,GR1,73.94,0.94,0.91,U,2,1X,1.77,0.03
2024-01-20 16:00:00,Adana Demirspor - Ankaragücü,2.0,3.6,3.4,TU1,7.37,1.58,1.09,O,1,1X,2.63,0.49
2024-01-20 16:00:00,Pendikspor - Besiktas,3.5,3.7,1.93,TU1,-191.26,1.0,1.83,O,2,2X/12,2.86,-0.83
2024-01-20 16:00:00,Kocaelispor - Ey√ºpspor,3.4,3.3,1.98,TU2,-166.88,1.13,1.63,U,2,2X,2.7,-0.5
