Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-21 15:00:00,Damac FC - Al Taee Hail,1.8,3.8,3.9,SA1,102.18,1.88,0.91,O,1,1X/12,2.8,0.97
2023-12-21 15:00:00,AFC Hermannstadt - Sepsi OSK Sfantu Gheorghe,2.3,3.1,3.0,RO1,-16.76,1.24,0.76,U,1,1X,1.97,0.48
2023-12-21 15:00:00,Panseraikos - AEK Athens,10.0,5.5,1.28,GR1,-442.09,0.72,1.6,U,2,2X/12,2.34,-0.88
2023-12-21 15:30:00,OFI Crete - Asteras Tripolis,2.05,3.25,3.6,GR1,34.23,1.38,0.8,U,1,1X,2.06,0.58
2023-12-21 15:30:00,Al Ramtha SC - Al Jalil Irbid,1.44,4.0,6.0,JO1,157.96,1.56,0.95,U,1,1X,2.48,0.61
2023-12-21 16:00:00,Ankarag√ºc√º - Hatayspor Antakya,2.0,3.5,3.5,TU1,44.59,1.32,0.93,U,X,1X,2.28,0.39
2023-12-21 16:00:00,Al Riffa - Al Shabab Manama,1.46,3.9,5.75,BH1,228.25,1.87,1.08,U,1,1X/12,2.85,0.79
2023-12-21 16:00:00,Radnicki Nis - FK Zeleznicar Pancevo,1.77,3.4,3.8,CS1,72.14,1.47,0.91,U,1,1X,2.31,0.56
2023-12-21 16:30:00,Al Sadd Doha - Umm Salal,1.18,6.5,10.0,QA1,301.27,2.65,0.53,O,1,1X/12,3.04,2.12
2023-12-21 17:00:00,Besiktas - Alanyaspor,1.5,4.4,5.75,TU1,110.33,2.44,1.06,O,1,1X/12,3.33,1.38
2023-12-21 17:00:00,Othellos Athienou - Ethnikos Achnas,2.75,3.3,2.2,CY1,-76.66,1.08,1.13,U,1,2X,2.15,-0.05
2023-12-21 17:45:00,Brann Bergen (W) - Olympique Lyon (W),13.0,7.75,1.16,WCLCUP,-548.84,0.48,2.78,O,2,2X/12,3.36,-2.3
2023-12-21 17:45:00,Eintracht Frankfurt (W) - Benfica (W),1.68,3.7,4.4,WCLCUP,131.62,1.71,1.03,U,1,1X/12,2.66,0.68
2023-12-21 17:45:00,CFR Cluj - Universitatea Cluj,1.83,3.4,3.8,RO1,92.16,1.53,0.93,O,1,1X,2.4,0.6
2023-12-21 17:45:00,USV Hercules - Ajax Amsterdam,46.0,19.0,1.01,NLCUP,-753.93,0.41,4.09,O,2,2X/12,4.35,-3.68
2023-12-21 18:00:00,FK Vozdovac Beograd - Vojvodina Novi Sad,3.0,3.3,2.0,CS1,-114.09,1.23,1.62,O,1,2X,2.92,-0.39
2023-12-21 18:00:00,SD Huesca - FC Cartagena,2.1,2.9,3.6,ES2,29.27,1.28,0.9,U,1,1X,2.04,0.38
2023-12-21 18:00:00,Betis Sevilla - Girona FC,2.75,3.6,2.4,ES1,-72.39,1.38,1.23,O,X,1X,2.51,0.15
2023-12-21 18:00:00,Cadiz CF - Real Sociedad,4.75,3.4,1.8,ES1,-314.69,0.81,1.32,O,2,2X,2.07,-0.51
2023-12-21 18:00:00,Villarreal CF II - Real Oviedo,2.9,3.0,2.37,ES2,-106.34,0.96,1.23,U,X,2X,1.99,-0.27
2023-12-21 18:00:00,AE Kifisia FC - PAOK Saloniki,7.5,4.8,1.38,GR1,-393.76,0.85,1.93,U,2,2X/12,2.67,-1.08
2023-12-21 18:00:00,SCU Torreense - Vilaverdense,1.63,3.6,4.5,PT2,145.87,1.53,0.79,U,1,1X/12,2.39,0.74
2023-12-21 18:00:00,Al Hilal Riyadh - Abha Club,1.09,12.0,21.0,SA1,515.59,3.29,0.66,O,1,1X/12,4.04,2.63
2023-12-21 18:30:00,Atromitos Athinon - Olympiakos Piraeus,7.25,4.6,1.41,GR1,-354.69,0.67,1.96,O,2,2X/12,2.6,-1.29
2023-12-21 19:00:00,Vitesse Arnheim - SC Heerenveen,2.37,3.4,2.45,NLCUP,-90.15,1.43,1.09,O,1,1X,2.44,0.34
2023-12-21 19:00:00,Go Ahead Eagles - De Treffers,1.22,6.0,9.25,NLCUP,300.13,2.39,0.83,O,1,1X/12,3.21,1.56
2023-12-21 19:00:00,VV Katwijk - Almere City,4.2,4.0,1.6,NLCUP,-212.67,0.95,1.83,O,2,2X/12,2.82,-0.88
2023-12-21 19:45:00,KAA Gent - Oud Heverlee Leuven,1.29,6.0,9.0,BE1,284.89,2.54,0.68,O,1,1X/12,3.18,1.86
2023-12-21 19:45:00,Derby County - Lincoln City,1.47,4.2,6.5,UK3,191.04,1.88,0.73,U,1,1X/12,2.61,1.15
2023-12-21 20:00:00,Crystal Palace - Brighton & Hove Albion,3.2,3.4,2.2,UK1,-104.68,0.75,1.25,O,2,2X,1.89,-0.5
2023-12-21 20:00:00,SK Slavia Praha (W) - SKN St. Pölten (W),1.55,4.1,5.0,WCLCUP,63.05,2.09,0.84,O,1,1X/12,2.75,1.25
2023-12-21 20:00:00,PSV Eindhoven - FC Twente Enschede,1.31,5.0,7.5,NLCUP,210.67,2.23,0.65,O,1,1X/12,2.83,1.58
2023-12-21 20:30:00,CD Alaves - Real Madrid,5.75,4.1,1.57,ES1,-303.8,0.86,1.52,O,2,2X/12,2.21,-0.66
2023-12-21 20:30:00,RCD Mallorca - CA Osasuna,2.4,2.9,3.3,ES1,-17.34,1.12,1.07,U,1,1X,1.96,0.05
2023-12-21 20:30:00,SD Amorebieta - AD Alcorcon,2.1,3.0,3.4,ES2,5.1,1.14,1.04,U,1,1X,2.15,0.1
2023-12-21 20:30:00,Real Valladolid - Racing Club Ferrol,1.98,3.2,3.7,ES2,55.48,1.05,0.83,U,1,1X,1.85,0.22
2023-12-22 08:45:00,Adelaide United - Newcastle Jets,1.77,4.1,3.75,AU1,56.74,2.17,0.85,O,1,1X/12,3.08,1.32
2023-12-22 13:00:00,MS Kafr Kasem - Sektzia Nes Tziona,2.1,3.1,3.1,IL2,17.11,1.14,1.08,U,1,1X,2.16,0.06
2023-12-22 13:00:00,Hapoel Nof Hagalil - Ironi Rishon Lezion,1.55,3.7,5.0,IL2,115.65,1.89,0.89,O,1,1X/12,2.72,1.0
2023-12-22 13:00:00,Hapoel Ramat Gan - Hapoel Afula,2.0,3.1,3.25,IL2,22.23,1.36,1.0,U,1,1X,2.35,0.36
2023-12-22 13:00:00,Ironi Tiberias - Hapoel Umm Al Fahm,1.7,3.4,4.2,IL2,108.85,1.7,1.0,O,1,1X/12,2.6,0.7
2023-12-22 13:00:00,Hapoel Kfar Saba - Hapoel Akko,2.5,3.1,2.45,IL2,-32.84,0.78,1.32,U,2,2X,1.99,-0.54
2023-12-22 13:30:00,Rajasthan United - TRAU FC,1.55,4.0,4.5,IN2,139.53,1.85,1.01,U,1,1X/12,2.8,0.84
2023-12-22 14:15:00,Paradou AC - JS Saoura,2.25,2.87,3.0,DZ1,-47.02,0.97,0.87,U,1,1X,1.76,0.1
2023-12-22 14:15:00,USM Khenchela - ASO Chlef,1.9,3.0,3.8,DZ1,-78.82,0.89,1.01,U,2,2X,1.87,-0.12
2023-12-22 14:30:00,East Bengal - Odisha FC,2.3,3.5,2.65,IN1,-121.36,1.43,1.36,O,X,1X,2.7,0.07
2023-12-22 14:30:00,Urawa Red Diamonds - El Ahly,2.95,3.8,2.2,FIFACUP,2.01,1.3,1.61,O,2,2X,2.84,-0.31
2023-12-22 15:00:00,Queens Park - Dundee United,5.5,4.1,1.5,SC2,-281.99,0.57,1.91,O,2,2X/12,2.34,-1.34
2023-12-22 15:00:00,Sekhukhune United - Stellenbosch FC,2.75,2.85,2.6,ZA1,-36.75,1.22,1.04,U,1,1X,2.22,0.18
2023-12-22 15:00:00,Al Nasr Riyadh - Al Ittifaq Dammam,1.31,5.5,8.25,SA1,237.69,2.58,0.8,O,1,1X/12,3.37,1.78
2023-12-22 15:00:00,Al Akhdoud - Al Shabab Riyadh,3.1,3.5,2.15,SA1,-98.56,1.17,1.63,O,1,2X,2.76,-0.46
2023-12-22 15:00:00,Al Hazem FC - Al Ahli Jeddah,6.75,5.0,1.4,SA1,-323.77,0.87,2.35,O,2,2X/12,3.17,-1.48
2023-12-22 15:15:00,Pro Vercelli 1892 FC - Virtus Verona,1.95,3.1,3.5,IT3A,-25.03,1.26,1.12,O,2,1X,2.34,0.14
2023-12-22 15:30:00,Otelul Galati - FC Botosani,1.66,3.5,4.8,RO1,116.96,1.31,0.86,O,2,1X,1.99,0.45
2023-12-22 17:00:00,JS Kabylie - MC El Bayadh,1.68,3.1,5.0,DZ1,24.85,1.48,0.42,U,1,1X/12,1.71,1.06
2023-12-22 17:00:00,Aris Limassol - AE Zakakiou,1.1,9.0,14.0,CY1,388.21,2.55,0.65,O,1,1X/12,3.42,1.9
2023-12-22 17:00:00,AEK Larnaca - Doxa Katokopias,1.2,5.9,12.5,CY1,346.51,2.12,0.56,O,1,1X/12,2.62,1.56
2023-12-22 17:00:00,Karmiotissa Polemidion - Apollon Limassol,4.6,3.9,1.55,CY1,-255.03,0.67,1.54,O,X,2X/12,2.23,-0.87
2023-12-22 17:30:00,Atalanta Bergamo II - FC Arzignano Valchiampo,2.0,3.1,3.3,IT3A,75.28,1.33,0.84,O,1,1X,2.18,0.49
2023-12-22 17:30:00,US Sassuolo Calcio - Genoa FC,2.15,3.4,3.25,IT1,0.05,1.52,1.21,O,1,1X,2.8,0.31
2023-12-22 17:30:00,Amazulu Durban - Cape Town Spurs,1.53,3.4,6.5,ZA1,154.03,1.36,0.72,U,1,1X,1.89,0.64
2023-12-22 17:30:00,AZ Picerno - Juve Stabia,2.5,2.75,2.75,IT3C,-36.61,0.97,1.04,U,2,2X,1.98,-0.07
2023-12-22 17:30:00,Turris Calcio ASD - FB Brindisi 1912,1.93,3.1,3.5,IT3C,61.14,1.0,1.0,O,X,X,1.9,0.0
2023-12-22 17:30:00,Sassari Torres 1903 - ASD Pineto Calcio,1.63,3.4,4.8,IT3B,120.89,1.57,0.63,U,1,1X/12,2.05,0.94
2023-12-22 17:30:00,AS Lucchese Libertas - Ancona Matelica,2.2,2.95,3.0,IT3B,51.02,0.98,0.97,U,1,1X,1.9,0.01
2023-12-22 17:30:00,US Fiorenzuola - Novara Calcio,2.3,2.95,2.8,IT3A,-67.17,1.1,0.83,U,1,1X,1.84,0.27
2023-12-22 17:30:00,Empoli FC - Lazio Roma,3.7,3.4,2.05,IT1,-174.59,0.72,1.23,O,2,2X,1.91,-0.51
2023-12-22 17:30:00,Legnago Salus - AC Mantova,4.0,3.1,1.8,IT3A,-182.04,1.04,1.09,U,1,2X,1.99,-0.05
2023-12-22 18:00:00,VV Venlo - Stormvogels/Telstar,1.78,3.6,3.8,NL2,54.04,1.73,0.89,O,1,1X/12,2.68,0.84
2023-12-22 18:00:00,US Biskra - ES Ben Aknoun,1.53,3.5,5.75,DZ1,113.24,1.64,0.72,U,1,1X/12,2.29,0.92
2023-12-22 18:00:00,Manchester City - Fluminense,1.31,5.5,10.0,FIFACUP,5.66,2.12,0.65,U,1,1X/12,2.61,1.47
2023-12-22 18:30:00,Dinamo Bukarest - CS Voluntari,2.55,3.1,2.65,RO1,-61.59,0.95,1.28,O,2,2X,2.17,-0.33
2023-12-22 18:45:00,Uniao Leiria - Pacos Ferreira,2.1,3.2,3.0,PT2,-5.48,1.35,1.03,U,1,1X,2.32,0.32
2023-12-22 18:45:00,Larne FC - Loughgall FC,1.18,6.75,12.5,NI1,394.95,2.3,0.62,O,1,1X/12,2.72,1.68
2023-12-22 19:00:00,FC Groningen - FC Utrecht II,1.22,6.0,10.5,NL2,337.53,2.66,0.52,O,1,1X/12,3.09,2.14
2023-12-22 19:00:00,MVV Maastricht - FC Oss,1.71,3.8,4.0,NL2,103.81,1.79,0.99,O,1,1X/12,2.72,0.8
2023-12-22 19:00:00,NAC Breda - Willem II Tilburg,2.4,3.3,2.65,NL2,-55.53,1.32,1.13,O,1,1X,2.43,0.19
2023-12-22 19:00:00,De Graafschap - PSV Eindhoven II,1.46,4.6,5.25,NL2,153.37,2.18,1.09,O,1,1X/12,3.27,1.09
2023-12-22 19:00:00,Forest Green Rovers - Gillingham FC,2.75,3.3,2.45,UK4,-52.25,1.0,1.39,O,2,2X,2.26,-0.39
2023-12-22 19:00:00,FC Den Bosch - Leeuwarden Cambuur,3.7,3.7,1.8,NL2,-222.15,0.91,1.71,O,2,2X/12,2.63,-0.8
2023-12-22 19:45:00,Raith Rovers Kirkcaldy - Ayr United,2.05,3.3,3.2,SC2,84.4,1.24,1.31,O,2,2X,2.48,-0.07
2023-12-22 19:45:00,Stockport County - Notts County,1.65,4.0,4.5,UK4,113.71,1.58,1.06,U,1,1X,2.63,0.52
2023-12-22 19:45:00,US Pontedera - Carrarese Calcio,2.37,2.9,2.75,IT3B,-57.57,1.06,0.81,U,1,1X,1.86,0.25
2023-12-22 19:45:00,Crewe Alexandra - Barrow AFC,2.25,3.5,2.9,UK4,-37.46,1.02,1.26,U,2,2X,2.22,-0.24
2023-12-22 19:45:00,Bristol City - Hull City,2.55,3.25,2.75,UK2,-80.24,1.1,1.21,O,2,2X,2.33,-0.11
2023-12-22 19:45:00,US Triestina Calcio - Calcio Padova,2.15,2.95,3.1,IT3A,-29.22,1.11,0.94,U,1,1X,1.98,0.17
2023-12-22 19:45:00,SSD Monza 1912 - AC Fiorentina,2.9,3.5,2.35,IT1,-81.72,1.38,1.49,O,2,2X,2.84,-0.11
2023-12-22 19:45:00,Colchester United - Salford City FC,2.25,3.7,2.8,UK4,-19.58,1.7,1.43,O,1,1X,2.95,0.27
2023-12-22 19:45:00,Doncaster Rovers - Bradford City,2.7,3.3,2.5,UK4,-37.08,1.31,1.28,O,1,1X,2.55,0.03
2023-12-22 19:45:00,Newry City FC - Carrick Rangers,3.4,3.6,1.9,NI1,-139.44,0.95,2.13,O,2,2X/12,2.93,-1.18
2023-12-22 19:45:00,Crawley Town - AFC Wimbledon,2.95,3.6,2.2,UK4,-113.01,1.12,1.39,O,2,2X,2.55,-0.27
2023-12-22 19:45:00,Linfield FC - Coleraine FC,1.37,4.75,6.75,NI1,247.14,1.95,0.73,O,1,1X/12,2.6,1.22
2023-12-22 19:45:00,Vicenza Virtus - US Alessandria 1912,1.51,3.7,5.25,IT3A,216.24,1.88,0.68,U,1,1X/12,2.42,1.2
2023-12-22 19:45:00,RWD Molenbeek - FC Brügge,6.5,4.6,1.46,BE1,-324.7,0.92,2.27,O,2,2X/12,3.12,-1.35
2023-12-22 19:45:00,Cambridge United - Exeter City,2.1,3.3,3.4,UK3,-0.27,1.3,0.8,U,1,1X,2.04,0.5
2023-12-22 19:45:00,Rimini Calcio - AS Gubbio 1910,2.3,2.87,2.9,IT3B,-32.63,1.11,0.77,U,1,1X,1.8,0.34
2023-12-22 19:45:00,Swansea City - Preston North End,2.05,3.4,3.6,UK2,29.99,1.12,0.83,U,1,1X,1.83,0.29
2023-12-22 19:45:00,FC Messina - SS Monopoli,2.5,2.85,2.7,IT3C,-53.01,0.96,1.05,U,1,2X,1.93,-0.09
2023-12-22 19:45:00,FC Crotone - US Avellino,2.3,2.8,2.95,IT3C,-6.43,0.95,0.97,U,X,2X,1.75,-0.02
2023-12-22 19:45:00,Salernitana Calcio 1919 - AC Milan,7.0,4.75,1.43,IT1,-310.38,0.86,2.15,U,2,2X/12,2.88,-1.29
2023-12-22 19:45:00,Taranto Sport - US Latina Calcio,1.93,2.9,3.9,IT3C,15.98,1.12,0.86,O,1,1X,1.9,0.26
2023-12-22 20:00:00,Aston Villa - Sheffield United,1.21,7.0,13.0,UK1,339.82,2.01,0.66,O,1,1X/12,2.64,1.35
2023-12-22 20:45:00,CF Os Belenenses - Santa Clara,3.8,3.3,1.82,PT2,-175.88,0.84,1.18,U,2,2X,1.98,-0.34
2023-12-23 04:30:00,Wellington Phoenix - Western Sydney Wanderers,2.45,3.6,2.55,AU1,-93.34,1.43,1.63,O,1,2X,2.99,-0.2
2023-12-23 06:30:00,Sydney FC - Western United FC,1.68,4.1,4.33,AU1,90.55,1.92,0.99,O,1,1X/12,2.86,0.93
2023-12-23 08:45:00,Melbourne City - Melbourne Victory,2.25,3.6,2.8,AU1,6.34,1.65,1.38,O,1,1X,2.94,0.27
2023-12-23 10:30:00,Genclerbirligi - Tuzlaspor,2.05,3.3,3.25,TU2,72.4,1.32,1.01,O,1,1X,2.17,0.31
2023-12-23 10:30:00,Sivasspor - Istanbulspor,1.66,3.9,4.6,TU1,138.73,1.24,0.84,U,1,1X,2.01,0.4
2023-12-23 11:30:00,Perth Glory - Macarthur FC,2.35,3.7,2.65,AU1,-53.19,1.57,1.31,U,2,1X,2.89,0.26
2023-12-23 11:30:00,Frosinone Calcio - Juventus Torino,5.25,4.0,1.63,IT1,-241.86,1.06,1.96,O,2,2X/12,2.88,-0.9
2023-12-23 12:30:00,West Ham United - Manchester United,2.55,3.6,2.55,UK1,-72.37,1.47,1.38,O,1,1X,2.9,0.09
2023-12-23 12:30:00,Leeds United - Ipswich Town,1.83,3.9,3.9,UK2,84.6,2.05,1.01,O,1,1X/12,2.85,1.04
2023-12-23 12:45:00,Maritimo Funchal - FC Penafiel,1.57,3.7,5.0,PT2,147.61,2.05,0.72,O,1,1X/12,2.72,1.33
2023-12-23 13:00:00,Pro Patria - SSD Pro Sesto,2.0,3.0,3.4,IT3A,63.93,0.85,0.83,O,1,1X,1.64,0.02
2023-12-23 13:00:00,Fatih Karag√ºmr√ºk - Gazisehir Gaziantep FK,2.05,3.4,3.3,TU1,34.88,1.22,1.05,U,1,1X,2.21,0.17
2023-12-23 13:00:00,Hapoel Tel Aviv - Hapoel Petah Tikva,1.8,3.3,4.1,IL1,105.43,1.4,1.05,O,1,1X,2.39,0.35
2023-12-23 13:00:00,Como Calcio - US Palermo,2.2,3.3,3.1,IT2,-14.41,1.22,0.89,U,X,1X,2.04,0.33
2023-12-23 13:00:00,US Cremonese - Modena FC,1.82,3.5,4.2,IT2,82.23,1.54,0.87,O,1,1X/12,2.42,0.67
2023-12-23 13:00:00,AS Cittadella - Spezia Calcio,2.3,3.1,3.2,IT2,-21.32,1.0,0.82,U,1,1X,1.74,0.18
2023-12-23 13:00:00,SSC Venezia - Calcio Lecco,1.65,3.8,5.0,IT2,116.16,1.64,0.78,O,1,1X/12,2.32,0.86
2023-12-23 13:00:00,FC Parma - Ternana Calcio,1.66,3.8,4.8,IT2,133.38,1.38,0.84,O,2,1X,2.13,0.54
2023-12-23 13:00:00,AC Lumezzane - UC Albinoleffe,2.3,2.9,2.87,IT3A,-5.94,0.97,1.04,U,X,2X,1.95,-0.07
2023-12-23 13:00:00,AZ Alkmaar II - ADO Den Haag,2.95,3.5,2.1,NL2,-103.32,1.18,1.72,O,2,2X,2.83,-0.54
2023-12-23 13:30:00,Kaizer Chiefs - Richards Bay FC,1.8,3.0,4.8,ZA1,105.47,1.49,0.74,O,1,1X/12,2.09,0.75
2023-12-23 13:30:00,Golden Arrows - TS Galaxy FC,2.05,3.1,3.5,ZA1,50.83,1.02,0.91,U,1,1X,1.86,0.11
2023-12-23 13:30:00,Chippa United - Polokwane City,2.25,2.9,3.2,ZA1,7.32,1.03,0.9,U,X,1X,1.93,0.13
2023-12-23 13:30:00,Royal AM FC - Moroka Swallows,2.8,2.85,2.6,ZA1,-47.82,0.94,1.25,O,2,2X,2.22,-0.31
2023-12-23 14:00:00,Torino AC - Udinese Calcio,1.8,3.4,4.75,IT1,102.76,1.36,0.87,U,X,1X,2.09,0.49
2023-12-23 14:00:00,FC Catanzaro - Brescia Calcio,2.1,3.25,3.4,IT2,24.4,1.39,0.95,U,1,1X,2.19,0.44
2023-12-23 14:00:00,Bologna FC - Atalanta Bergamo,2.7,3.25,2.6,IT1,-91.35,1.19,1.09,O,1,1X,2.17,0.1
2023-12-23 15:00:00,Heart of Midlothian - St. Mirren,1.95,3.4,3.75,SC1,56.31,1.21,0.91,U,X,1X,2.0,0.3
2023-12-23 15:00:00,Tranmere Rovers - Swindon Town,2.25,3.6,2.8,UK4,-27.19,1.65,1.38,O,1,1X,2.94,0.27
2023-12-23 15:00:00,Leicester City - Rotherham United,1.16,8.25,16.0,UK2,418.94,2.73,0.61,O,1,1X/12,3.13,2.12
2023-12-23 15:00:00,Blackpool FC - Bristol Rovers,1.73,3.8,4.33,UK3,80.01,1.82,0.8,U,1,1X/12,2.54,1.02
2023-12-23 15:00:00,Bolton Wanderers - Leyton Orient,1.6,4.0,5.0,UK3,128.84,2.01,0.83,U,1,1X/12,2.77,1.18
2023-12-23 15:00:00,Northampton Town - Oxford United,3.1,3.4,2.2,UK3,-120.37,0.86,1.32,U,2,2X,2.06,-0.46
2023-12-23 15:00:00,Portsmouth FC - Fleetwood Town,1.43,4.6,6.5,UK3,211.43,2.03,0.77,O,1,1X/12,2.76,1.26
2023-12-23 15:00:00,Partick Thistle - Inverness Caledonian Thistle,1.78,3.6,3.8,SC2,41.94,1.73,0.89,O,1,1X/12,2.68,0.84
2023-12-23 15:00:00,Ross County - Hibernian Edinburgh,2.7,3.3,2.5,SC1,-78.08,1.31,1.28,O,1,1X,2.55,0.03
2023-12-23 15:00:00,Celtic Glasgow - Livingston FC,1.1,10.0,21.0,SC1,446.37,3.63,0.61,O,1,1X/12,4.31,3.02
2023-12-23 15:00:00,FC Dundee - FC Aberdeen,2.55,3.3,2.6,SC1,-94.03,1.33,1.12,U,2,1X,2.45,0.21
2023-12-23 15:00:00,Reading FC - Wigan Athletic,2.05,3.4,3.4,UK3,6.61,1.07,1.05,U,2,1X,2.03,0.02
2023-12-23 15:00:00,Al Taawon - Al Fateh,1.85,3.9,3.6,SA1,67.71,2.24,0.97,O,1,1X/12,3.26,1.27
2023-12-23 15:00:00,Morecambe FC - Milton Keynes Dons,2.9,3.5,2.25,UK4,-109.44,1.12,1.66,O,X,2X,2.72,-0.54
2023-12-23 15:00:00,FC Kilmarnock - Saint Johnstone FC,1.65,3.6,5.5,SC1,141.87,1.43,0.74,U,1,1X/12,2.24,0.69
2023-12-23 15:00:00,Stoke City - Millwall FC,2.15,3.3,3.4,UK2,4.15,1.21,0.87,O,1,1X,2.02,0.34
2023-12-23 15:00:00,Plymouth Argyle - Birmingham City,2.2,3.6,3.0,UK2,-18.85,1.54,1.28,O,1,1X,2.75,0.26
2023-12-23 15:00:00,Middlesbrough FC - West Bromwich Albion,2.15,3.5,3.25,UK2,7.3,1.45,1.2,U,X,1X,2.61,0.25
2023-12-23 15:00:00,Sheffield Wednesday - Cardiff City,2.2,3.25,3.3,UK2,-15.0,1.26,0.97,O,1,1X,1.96,0.29
2023-12-23 15:00:00,Norwich City - Huddersfield Town,1.65,3.9,5.0,UK2,99.06,1.58,1.02,O,1,1X,2.58,0.56
2023-12-23 15:00:00,Sunderland FC - Coventry City,2.05,3.5,3.4,UK2,39.07,1.5,1.13,U,1,1X,2.59,0.37
2023-12-23 15:00:00,Wycombe Wanderers - Port Vale,2.3,3.4,2.9,UK3,-4.88,1.32,1.15,O,2,1X,2.34,0.17
2023-12-23 15:00:00,Shrewsbury Town - Peterborough United,5.25,3.9,1.58,UK3,-213.01,0.81,1.77,O,2,2X/12,2.64,-0.96
2023-12-23 15:00:00,Queens Park Rangers - Southampton FC,4.4,3.75,1.77,UK2,-204.84,0.99,1.78,O,2,2X/12,2.7,-0.79
2023-12-23 15:00:00,Barnsley FC - Stevenage FC,2.2,3.4,3.1,UK3,-1.55,1.28,0.98,U,1,1X,2.22,0.3
2023-12-23 15:00:00,Grimsby Town - Harrogate Town,1.85,3.5,4.0,UK4,101.77,1.6,1.0,O,1,1X,2.66,0.6
2023-12-23 15:00:00,Accrington Stanley - Walsall FC,2.3,3.5,2.8,UK4,-23.6,1.6,1.48,U,1,1X,3.05,0.12
2023-12-23 15:00:00,Sutton United - Mansfield Town,4.75,4.0,1.63,UK4,-242.16,1.16,1.64,O,2,2X,2.64,-0.48
2023-12-23 15:00:00,Charlton Athletic - Burton Albion,1.63,4.1,4.6,UK3,123.05,1.75,0.81,O,1,1X/12,2.56,0.94
2023-12-23 15:00:00,Nottingham Forest - AFC Bournemouth,2.8,3.4,2.45,UK1,-92.18,1.15,1.35,U,2,2X,2.36,-0.2
2023-12-23 15:00:00,AS Eupen - Union Saint-Gilloise,10.0,5.75,1.28,BE1,-448.81,0.8,1.46,U,X,2X/12,2.22,-0.66
2023-12-23 15:00:00,Tottenham Hotspur - Everton FC,1.8,4.0,3.9,UK1,66.85,1.93,0.9,O,1,1X/12,2.75,1.03
2023-12-23 15:00:00,Luton Town - Newcastle United,5.0,4.1,1.62,UK1,-262.7,1.1,1.8,U,2,2X/12,2.74,-0.7
2023-12-23 15:00:00,Arbroath FC - Dunfermline AFC,3.5,3.4,1.93,SC2,-135.34,1.02,1.55,U,2,2X,2.47,-0.53
2023-12-23 15:00:00,Carlisle United - Cheltenham Town,2.1,3.3,3.4,UK3,11.14,1.3,0.8,U,1,1X,2.04,0.5
2023-12-23 15:00:00,Fulham FC - Burnley FC,1.68,4.0,4.8,UK1,126.67,1.83,0.85,O,1,1X/12,2.6,0.98
2023-12-23 15:00:00,Blackburn Rovers - Watford FC,2.3,3.6,2.95,UK2,-19.55,1.39,1.57,O,2,2X,2.83,-0.18
