Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-05 16:00:00,Portugal U20 - Norway U20,1.62,3.9,4.0,54.93,22.82,22.25,FR,127.11,1.75,1.25,O,1,1X,GG,EVEN,3.02,0.5
2024-09-05 16:00:00,Ghana - Angola,1.58,3.25,5.5,56.39,27.41,16.2,CAFQ,103.59,1.39,1.05,U,1,1X,NG,ODD,2.31,0.34
2024-09-05 16:00:00,Romania U20 - Germany U20,4.4,3.9,1.57,20.28,22.88,56.84,FR,-295.98,0.94,1.68,O,2,2X/12,GG,ODD,2.67,-0.74
2024-09-05 16:00:00,Iraq - Oman,1.55,3.7,6.5,60.34,25.28,14.39,WCQ,98.26,1.86,0.76,U,1,1X/12,GG,EVEN,2.55,1.1
2024-09-05 16:00:00,Hapoel Afula - Hapoel Kfar Saba,2.1,3.1,3.1,42.47,28.77,28.77,IL2,-25.33,1.38,0.87,U,X,1X,NG,EVEN,2.2,0.51
2024-09-05 16:00:00,Guinea Bissau - Eswatini,1.65,3.1,5.25,54.16,28.82,17.02,CAFQ,101.36,1.73,0.91,O,X,1X/12,NG,EVEN,2.39,0.82
2024-09-05 16:00:00,Iran - Kyrgyzstan,1.07,12.5,31.0,89.28,7.64,3.08,WCQ,446.86,3.16,0.59,O,1,1X/12,NG,EVEN,3.76,2.57
2024-09-05 16:00:00,Hapoel Nof Hagalil - Hapoel Kfar Shelem,2.0,3.3,3.1,44.42,26.92,28.66,IL2,105.53,1.09,1.2,O,1,2X,GG,EVEN,2.26,-0.11
2024-09-05 16:00:00,Ironi Ramat Hasharon - Hapoel Tel Aviv,2.05,3.3,2.95,43.18,26.82,30.0,IL2,-131.75,1.58,1.06,U,2,1X,NG,EVEN,2.59,0.52
2024-09-05 16:00:00,Qatar - United Arab Emirates,1.68,3.6,5.0,55.47,25.89,18.64,WCQ,33.48,1.6,0.63,U,1,1X/12,GG,EVEN,2.36,0.97
2024-09-05 18:00:00,Jordan - Kuwait,1.37,4.5,9.0,68.65,20.9,10.45,WCQ,177.46,1.9,1.12,O,1,1X/12,GG,ODD,2.68,0.78
2024-09-05 18:00:00,Saudi Arabia - Indonesia,1.31,5.25,9.0,71.68,17.89,10.43,WCQ,264.48,2.17,0.63,O,1,1X/12,GG,EVEN,2.8,1.54
2024-09-05 18:00:00,Algeria - Equatorial Guinea,1.44,3.75,6.25,61.94,23.79,14.27,CAFQ,188.37,1.54,0.79,U,1,1X/12,NG,ODD,2.39,0.75
2024-09-05 18:45:00,Scotland - Poland,2.4,3.1,3.1,39.24,30.38,30.38,EN,-37.84,1.37,1.04,U,2,1X,GG,ODD,2.32,0.33
2024-09-05 18:45:00,Estonia - Slovakia,7.0,4.2,1.49,13.58,22.63,63.79,EN,-314.89,1.01,1.78,O,2,2X/12,NG,ODD,2.84,-0.77
2024-09-05 18:45:00,Belarus - Bulgaria,4.6,3.3,1.87,20.6,28.72,50.68,EN,-94.5,0.83,1.68,O,2,2X/12,NG,EVEN,2.14,-0.85
2024-09-05 18:45:00,Denmark - Switzerland,2.37,3.2,3.1,39.92,29.56,30.52,EN,-2.01,1.39,0.96,U,2,1X,NG,ODD,2.21,0.43
2024-09-05 18:45:00,Portugal - Croatia,1.55,4.1,5.75,60.69,22.95,16.36,EN,145.37,2.23,0.88,U,1,1X/12,GG,ODD,3.07,1.35
2024-09-05 18:45:00,Northern Ireland - Luxembourg,2.15,3.2,3.6,44.07,29.61,26.32,EN,50.04,1.18,1.11,U,1,1X,GG,EVEN,2.37,0.07
2024-09-05 18:45:00,Serbia - Spain,7.25,4.2,1.49,13.17,22.74,64.09,EN,-269.74,1.02,1.82,O,2,2X/12,NG,EVEN,2.91,-0.8
2024-09-05 18:45:00,San Marino - Liechtenstein,4.0,2.95,2.15,23.72,32.16,44.12,EN,-116.53,1.07,1.43,O,2,2X,NG,ODD,2.22,-0.36
2024-09-05 18:45:00,Dundalk FC - St. Patricks Athletic,2.85,3.1,2.3,31.66,29.11,39.23,IR1,-79.72,0.88,1.2,U,2,2X,NG,EVEN,2.05,-0.32
2024-09-05 19:00:00,Tunisia - Madagascar,1.35,4.1,8.0,66.75,21.98,11.26,CAFQ,238.87,1.6,1.04,U,2,1X,GG,ODD,2.52,0.56
2024-09-05 20:00:00,Guyana - Suriname,4.1,3.4,1.72,21.79,26.27,51.94,CCCN,-207.33,0.8,1.61,O,2,2X/12,GG,EVEN,2.34,-0.81
2024-09-05 20:00:00,Montserrat - El Salvador,11.0,5.5,1.21,8.27,16.54,75.19,CCCN,-436.37,0.66,2.35,U,2,2X/12,NG,EVEN,3.1,-1.69
2024-09-05 20:00:00,Bolivia - Venezuela,1.7,3.6,4.8,54.75,25.86,19.39,WCQ,-142.49,1.76,0.8,U,1,1X/12,GG,ODD,2.55,0.96
2024-09-06 00:00:00,Cuiaba - EC Juventude,1.95,3.4,4.0,48.52,27.83,23.65,BR1,50.54,1.44,0.95,U,1,1X,GG,ODD,2.36,0.49
2024-09-06 01:00:00,Argentina - Chile,1.34,4.75,9.0,69.88,19.71,10.4,WCQ,246.51,1.75,0.77,U,1,1X/12,NG,EVEN,2.51,0.98
2024-09-06 01:30:00,Paysandu SC - Amazonas FC,1.98,3.0,3.9,46.13,30.45,23.42,BR2,-4.88,1.2,1.19,U,1,1X,GG,ODD,2.34,0.01
2024-09-06 13:00:00,Kazakhstan - Norway,7.25,4.6,1.43,13.08,20.61,66.31,EN,-383.91,1.03,1.67,O,2,2X,GG,EVEN,2.75,-0.64
2024-09-06 17:00:00,Lithuania - Cyprus,2.35,3.2,3.2,40.51,29.75,29.75,EN,-0.39,1.17,1.03,O,2,1X,NG,ODD,2.28,0.14
2024-09-06 17:00:00,South Africa - Uganda,1.46,3.5,6.75,61.22,25.54,13.24,CAFQ,188.86,1.37,0.81,U,X,1X,NG,EVEN,2.31,0.56
2024-09-06 17:30:00,Valenciennes FC - Berrichonne Chateauroux,1.9,3.1,3.7,47.03,28.82,24.15,FR3,31.65,1.22,0.97,O,1,1X,GG,ODD,2.24,0.25
2024-09-06 17:30:00,Paris 13 Atletico - FC Sochaux,2.75,3.1,2.3,32.44,28.78,38.79,FR3,-75.44,0.93,1.25,U,2,2X,NG,ODD,2.15,-0.32
2024-09-06 17:30:00,Aubagne FC - Versailles 78 FC,2.5,3.2,2.45,35.69,27.89,36.42,FR3,-48.73,1.1,0.99,U,2,1X,NG,ODD,2.15,0.11
2024-09-06 17:30:00,US Orleans - US Concarneau,1.85,3.1,3.8,47.99,28.64,23.37,FR3,61.26,1.47,1.11,U,1,1X,NG,ODD,2.75,0.36
2024-09-06 17:30:00,AS Nancy Lorraine - FC Villefranche,1.88,3.3,3.5,47.46,27.04,25.5,FR3,30.76,1.07,1.24,U,X,2X,NG,ODD,2.4,-0.17
2024-09-06 17:30:00,Olympique Nimes - FC Rouen 1899,2.05,3.2,3.1,43.44,27.83,28.73,FR3,-8.23,1.3,1.25,O,2,1X,GG,ODD,2.58,0.05
2024-09-06 17:30:00,Le Mans UC 72 - Dijon FC,2.05,3.2,3.1,43.44,27.83,28.73,FR3,21.72,1.3,1.25,O,2,1X,GG,ODD,2.58,0.05
2024-09-06 17:30:00,US Quevilly - FC Bourg Peronnas,2.0,3.1,3.25,44.24,28.54,27.22,FR3,38.61,1.34,1.15,U,2,1X,NG,EVEN,2.56,0.19
2024-09-06 18:45:00,France - Italy,1.68,3.9,4.8,56.16,24.19,19.65,EN,75.38,2.04,1.08,U,1,1X/12,GG,EVEN,3.14,0.96
2024-09-06 18:45:00,Northern Ireland U21 - England U21,12.0,6.0,1.2,7.69,15.38,76.92,EUQ,-481.41,0.81,2.56,O,2,2X/12,GG,ODD,3.27,-1.75
2024-09-06 19:00:00,Morocco - Gabon,1.29,4.5,9.25,70.12,20.1,9.78,CAFQ,318.04,1.83,0.81,O,1,1X/12,NG,ODD,2.31,1.02
2024-09-06 19:00:00,De Graafschap - FC Eindhoven,1.8,3.75,3.7,50.85,24.41,24.74,NL2,82.82,1.65,1.14,O,1,1X,GG,EVEN,2.89,0.51
2024-09-06 19:45:00,Kosovo - Romania,2.4,3.2,3.0,39.22,29.41,31.37,EN,-30.43,1.38,0.99,U,1,1X,NG,ODD,2.19,0.39
2024-09-06 19:45:00,Athlone Town - Finn Harps,1.85,3.25,3.6,48.0,27.33,24.67,IR2,56.8,1.43,1.17,U,1,1X,NG,EVEN,2.46,0.26
2024-09-06 19:45:00,UCD Dublin - Cork City,3.5,3.1,1.93,25.36,28.64,46.0,IR2,-148.25,1.07,1.25,U,1,2X,NG,ODD,2.22,-0.18
2024-09-06 19:45:00,Treaty United FC - Kerry FC,1.71,3.5,3.9,51.89,25.35,22.75,IR2,111.17,1.53,1.16,U,X,1X,GG,EVEN,2.75,0.37
2024-09-06 19:45:00,Bohemians Dublin - Shelbourne FC,2.6,3.0,2.6,34.88,30.23,34.88,IR1,-51.05,1.03,1.13,U,X,2X,NG,EVEN,2.18,-0.1
2024-09-06 19:45:00,Slovenia - Austria,3.2,3.4,2.2,29.45,27.72,42.83,EN,-148.82,1.25,1.3,U,2,2X,GG,ODD,2.43,-0.05
2024-09-06 19:45:00,Wales - Turkey,2.6,3.25,2.7,36.19,28.95,34.85,EN,-54.46,1.27,0.96,U,X,1X,GG,ODD,2.08,0.31
2024-09-06 19:45:00,Longford Town - Bray Wanderers,3.9,3.6,1.7,22.84,24.75,52.41,IR2,-200.66,1.15,1.26,U,2,2X,GG,ODD,2.46,-0.11
2024-09-06 19:45:00,Iceland - Montenegro,2.1,3.4,3.4,44.74,27.63,27.63,EN,36.43,1.15,1.14,O,1,1X,GG,ODD,2.29,0.01
2024-09-06 19:45:00,Cobh Ramblers - Wexford Youths,3.1,3.3,2.0,28.66,26.92,44.42,IR2,-113.28,1.38,1.62,O,1,2X,GG,ODD,2.87,-0.24
2024-09-06 19:45:00,Belgium - Israel,1.29,5.75,9.5,73.52,16.49,9.98,EN,361.2,2.04,0.54,O,1,1X/12,NG,ODD,2.59,1.5
2024-09-06 20:00:00,Cote d'Ivoire - Zambia,1.43,3.9,6.25,62.68,22.98,14.34,CAFQ,169.62,1.51,0.94,U,1,1X,GG,ODD,2.43,0.57
2024-09-06 20:00:00,CD Tenerife - Racing Santander,2.37,3.1,2.75,38.08,29.11,32.81,ES2,-55.73,1.25,1.07,U,X,1X,NG,ODD,2.32,0.18
2024-09-06 20:00:00,Merida AD - Algeciras CF,2.25,3.1,2.75,39.31,28.53,32.16,ES3G2,-42.15,1.5,1.1,U,1,1X,NG,ODD,2.5,0.4
2024-09-06 20:00:00,Egypt - Cape Verde,1.52,3.7,5.5,59.27,24.35,16.38,CAFQ,172.76,2.05,0.68,U,2,1X/12,NG,EVEN,2.56,1.37
2024-09-06 20:00:00,Cultural Leonesa - Real Sociedad II,1.78,3.3,3.9,50.11,27.03,22.87,ES3G1,48.01,1.37,1.16,U,1,1X,NG,EVEN,2.47,0.21
2024-09-06 22:00:00,Juticalpa FC - Real Espana,3.9,3.1,1.83,22.78,28.66,48.55,HN1,-160.9,0.83,1.64,O,2,2X/12,GG,EVEN,2.17,-0.81
2024-09-07 18:00:00,Ituano - Mirassol,3.4,3.1,2.1,26.91,29.52,43.57,BR2,-156.77,0.99,1.22,U,2,2X,NG,ODD,2.13,-0.23
2024-09-07 22:30:00,Atletico Junior - Deportivo Pereira,1.7,3.3,4.8,53.5,27.56,18.95,CO1,39.64,1.69,1.09,U,X,1X,GG,ODD,2.6,0.6
2024-09-08 12:00:00,Luxembourg - Belarus,1.75,3.6,4.6,53.57,26.04,20.38,EN,102.44,1.63,0.96,U,1,1X/12,NG,EVEN,2.53,0.67
2024-09-08 15:00:00,Slovakia - Azerbaijan,1.53,4.2,6.25,62.15,22.64,15.21,EN,196.01,2.07,0.81,U,1,1X/12,NG,ODD,2.72,1.26
2024-09-08 15:00:00,Bulgaria - Northern Ireland,2.4,3.2,3.0,39.22,29.41,31.37,EN,1.48,1.38,0.99,U,X,1X,NG,ODD,2.19,0.39
2024-09-08 17:45:00,Sweden - Estonia,1.29,5.75,10.0,73.89,16.58,9.53,EN,352.38,2.04,0.65,O,1,1X/12,NG,ODD,2.69,1.39
2024-09-08 18:45:00,Denmark - Serbia,1.77,3.7,4.5,53.43,25.56,21.01,EN,109.05,1.89,1.03,U,1,1X/12,NG,ODD,2.76,0.86
2024-09-08 18:45:00,Portugal - Scotland,1.31,5.75,8.75,72.59,16.54,10.87,EN,284.73,2.5,0.55,O,1,1X/12,GG,EVEN,3.06,1.95
2024-09-08 20:30:00,America MG - Guarani SP,1.61,3.6,5.0,56.52,25.28,18.2,BR2,93.3,1.57,0.69,O,1,1X/12,GG,ODD,2.36,0.88
2024-09-09 14:30:00,Montenegro - Wales,2.6,3.25,2.75,36.42,29.14,34.44,EN,-89.85,1.18,1.1,U,1,1X,NG,EVEN,2.16,0.08
2024-09-09 15:00:00,Cyprus - Kosovo,3.1,3.4,2.3,30.68,27.97,41.35,EN,-146.9,1.23,1.31,U,2,2X,NG,ODD,2.45,-0.08
2024-09-09 17:45:00,France - Belgium,1.72,3.9,4.6,55.1,24.3,20.6,EN,96.09,1.7,1.19,O,1,1X,GG,EVEN,2.96,0.51
2024-09-09 17:45:00,Romania - Lithuania,1.29,5.25,12.0,73.9,18.16,7.94,EN,268.49,2.01,0.66,O,1,1X/12,GG,ODD,2.8,1.35
2024-09-09 17:45:00,Turkey - Iceland,1.52,4.2,6.25,62.3,22.55,15.15,EN,172.41,2.0,0.82,U,1,1X/12,GG,ODD,2.64,1.18
2024-09-09 19:45:00,Slovenia - Kazakhstan,1.41,4.5,8.25,67.37,21.11,11.51,EN,195.23,2.27,1.02,U,1,1X/12,GG,ODD,3.04,1.25
2024-09-10 04:30:00,Colombia - Argentina,2.55,3.1,2.8,36.59,30.09,33.32,WCQ,-59.05,1.12,1.15,U,X,2X,NG,EVEN,2.23,-0.03
2024-09-17 22:00:00,Internacional - Cuiaba,1.57,3.9,6.25,60.47,24.34,15.19,BR1,136.71,2.1,1.03,U,1,1X/12,NG,EVEN,2.98,1.07
