Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-02 01:30:00,Real Salt Lake - Austin FC,1.42,4.8,6.5,US1,77.58,2.45,1.07,O,1,1X/12,GG,EVEN,3.41,1.38
2024-06-02 02:30:00,Vancouver Whitecaps - Colorado Rapids,1.72,4.0,4.2,US1,47.49,2.07,1.41,O,1,1X/12,GG,ODD,3.36,0.66
2024-06-02 02:30:00,Portland Timbers - Houston Dynamo,2.1,3.6,3.1,US1,-38.36,1.29,1.21,O,2,1X,NG,EVEN,2.43,0.08
2024-06-02 02:30:00,Los Angeles FC - FC Dallas,1.33,5.25,8.25,US1,207.13,1.72,0.87,O,2,1X/12,NG,ODD,2.84,0.85
2024-06-02 04:00:00,Iwaki FC - Vegalta Sendai,2.15,3.1,2.95,JP2,27.61,1.19,1.07,U,X,1X,NG,EVEN,2.2,0.12
2024-06-02 04:05:00,Tokyo Verdy - Consadole Sapporo,2.25,3.4,3.0,JP1,11.48,1.41,1.34,O,2,1X,GG,ODD,2.76,0.07
2024-06-02 05:00:00,Renofa Yamaguchi - Shimizu S-Pulse,3.4,3.2,1.93,JP2,-146.32,0.88,1.13,U,2,2X,NG,EVEN,2.04,-0.25
2024-06-02 05:00:00,The Spa Kusatsu - Montedio Yamagata,3.5,3.1,1.93,JP2,-133.25,0.91,1.38,U,2,2X,NG,EVEN,2.38,-0.47
2024-06-02 05:00:00,Mito Hollyhock - V-Varen Nagasaki,2.87,3.1,2.2,JP2,-69.29,1.6,1.32,U,1,1X,GG,ODD,2.96,0.28
2024-06-02 05:00:00,Kagoshima United - Blaublitz Akita,2.65,3.0,2.37,JP2,-59.33,1.12,1.09,U,2,1X,GG,ODD,2.18,0.03
2024-06-02 07:30:00,Busan I Park - Suwon Bluewings,2.4,3.25,2.5,KR2,-21.54,1.29,1.03,U,1,1X,NG,ODD,2.28,0.26
2024-06-02 07:30:00,Daejeon Citizen - Daegu,2.35,3.25,2.9,KR1,0.97,1.18,1.29,U,2,2X,NG,EVEN,2.35,-0.11
2024-06-02 07:30:00,Jeju United - Gangwon FC,2.4,3.25,2.8,KR1,-22.47,1.26,1.37,O,2,2X,GG,EVEN,2.59,-0.11
2024-06-02 07:30:00,FC Anyang - Cheongju FC,1.87,3.2,3.6,KR2,89.79,1.38,1.05,U,2,1X,NG,EVEN,2.36,0.33
2024-06-02 08:00:00,Tochigi Soccer Club - Roasso Kumamoto,3.2,3.1,2.05,JP2,-118.06,0.83,1.42,U,2,2X,NG,EVEN,2.31,-0.59
2024-06-02 08:00:00,Kawasaki Frontale - Nagoya Grampus Eight,2.05,3.5,3.3,JP1,44.47,1.24,1.4,O,X,2X,GG,EVEN,2.63,-0.16
2024-06-02 09:00:00,FC Seoul - Gwangju FC,2.45,3.3,2.7,KR1,-25.63,1.35,1.23,O,1,1X,GG,EVEN,2.61,0.12
2024-06-02 09:00:00,Indonesia - Tanzania,2.6,3.25,2.6,FR,-76.78,1.62,1.25,U,1,1X,GG,EVEN,2.85,0.37
2024-06-02 09:00:00,Denmark U23 (W) - Scotland (U23) (W),1.52,4.0,4.75,FRW,-15.21,2.03,1.11,O,1,1X/12,GG,EVEN,3.15,0.92
2024-06-02 10:00:00,Kashiwa Reysol - Avispa Fukuoka,2.0,3.1,3.9,JP1,70.57,1.24,1.15,U,X,1X,GG,EVEN,2.37,0.09
2024-06-02 10:00:00,Cheonan City - Chungnam Asan,2.75,3.2,2.25,KR2,-62.43,1.45,1.46,O,2,2X,GG,ODD,2.9,-0.01
2024-06-02 11:00:00,Örebro SK - IK Oddevold,2.15,3.2,3.1,SW2,-30.04,1.25,1.2,U,2,1X,NG,ODD,2.55,0.05
2024-06-02 11:30:00,JK Trans Narva - JK Nomme Kalju,5.25,4.1,1.47,EE1,-259.74,0.95,2.09,O,2,2X/12,GG,EVEN,3.15,-1.14
2024-06-02 11:30:00,KRC Genk - KAA Gent,2.35,3.7,2.8,BE1,-27.46,1.37,1.42,U,X,2X,GG,EVEN,2.77,-0.05
2024-06-02 11:30:00,Hannover 96 II - Würzburger Kickers,2.9,3.4,2.1,DECUP,-100.16,1.59,1.4,O,1,1X,GG,ODD,2.95,0.19
2024-06-02 11:30:00,Molde FK - Viking Stavanger,1.65,4.33,4.2,NO1,49.21,1.74,1.06,O,1,1X/12,NG,ODD,2.83,0.68
2024-06-02 12:00:00,Djurgardens IF - Hammarby IF,1.8,3.7,4.1,SW1,91.37,1.72,0.86,O,1,1X/12,GG,EVEN,2.65,0.86
2024-06-02 12:00:00,Kalmar FF - Västeras SK FK,2.35,3.4,2.8,SW1,-69.15,1.15,1.35,U,2,2X,NG,ODD,2.48,-0.2
2024-06-02 12:00:00,Servette FC - AC Lugano,2.1,3.5,2.85,CHCUP,53.11,1.68,1.9,U,2,2X,GG,ODD,3.63,-0.22
2024-06-02 13:00:00,FC Levy Bereg Kiev - Obolon Kiev,2.7,2.95,2.7,UA1,-60.21,1.25,1.01,U,1,1X,GG,EVEN,2.3,0.24
2024-06-02 13:00:00,Pretoria University FC - Baroka FC,2.25,3.0,3.1,ZA1,32.87,1.28,1.11,U,2,1X,GG,EVEN,2.38,0.17
2024-06-02 13:00:00,Örgryte IS - Gefle IF,1.95,3.5,3.3,SW2,64.4,1.61,1.71,O,2,2X,GG,ODD,3.3,-0.1
2024-06-02 13:00:00,GIF Sundsvall - Helsingborgs IF,2.8,3.2,2.35,SW2,-114.92,1.41,1.42,U,2,2X,GG,ODD,2.89,-0.01
2024-06-02 13:00:00,FK Jelgava - FK Liepaja,2.75,3.2,2.25,LA1,-54.28,1.45,1.46,O,X,2X,GG,EVEN,2.9,-0.01
2024-06-02 13:00:00,Jippo Joensuu - SalPa Salo,1.7,3.4,4.33,FI2,74.25,1.44,1.11,U,1,1X,GG,ODD,2.47,0.33
2024-06-02 13:00:00,IF Gnistan Helsinki - FC Lahti,1.98,3.5,3.5,FI1,25.24,1.62,1.2,O,1,1X,GG,ODD,2.79,0.42
2024-06-02 13:00:00,Aalborg BK - Vendsyssel FF,1.53,4.33,4.75,DK2,114.56,2.03,0.75,O,1,1X/12,NG,ODD,2.76,1.28
2024-06-02 13:00:00,FC Fredericia - Hobro IK,2.05,3.8,2.9,DK2,6.79,1.72,1.45,O,2,1X,GG,ODD,3.11,0.27
2024-06-02 13:00:00,SönderjyskE - KIF Kolding,1.71,3.9,3.9,DK2,109.33,2.0,1.13,O,1,1X/12,GG,EVEN,3.31,0.87
2024-06-02 13:00:00,FK Transinvest - FK Zalgiris Vilnius,9.0,5.5,1.23,LT1,-323.08,0.57,2.73,O,2,2X/12,NG,ODD,3.28,-2.16
2024-06-02 13:00:00,Torpedo Zhodino - Dnepr Mogilyov,1.31,4.5,8.25,BY1,257.41,2.37,0.84,O,1,1X/12,NG,ODD,3.24,1.53
2024-06-02 14:00:00,Criciuma EC - Palmeiras,4.1,3.3,1.95,BR1,-222.5,1.17,1.26,U,1,2X,GG,ODD,2.67,-0.09
2024-06-02 14:00:00,FK Andijan - Pakhtakor Tashkent,2.6,3.1,2.4,UZ1,-73.23,1.34,1.15,U,1,1X,NG,ODD,2.47,0.19
2024-06-02 14:00:00,Criciuma EC - EC Bahia,2.7,3.25,2.6,BR1,-148.09,1.42,1.38,U,2,1X,GG,EVEN,2.65,0.04
2024-06-02 14:00:00,FK Turan Turkestan - FK Aktobe,5.5,3.9,1.47,KZ1,-237.74,0.98,1.72,U,2,2X/12,GG,EVEN,2.85,-0.74
2024-06-02 14:00:00,FC Kairat Almaty - Shakhtyor Karaganda,1.24,5.25,9.25,KZ1,214.73,2.15,0.74,U,1,1X/12,NG,ODD,2.8,1.41
2024-06-02 14:00:00,Veres Rivne - Epicenter Dunaivtsi,1.39,4.75,7.25,UA1,251.81,2.38,1.01,O,1,1X/12,GG,EVEN,3.41,1.37
2024-06-02 14:00:00,IF Vestri - Stjarnan Gardabaer,4.2,4.1,1.62,IS1,-219.94,1.15,1.97,O,2,2X/12,GG,ODD,3.22,-0.82
2024-06-02 14:00:00,FK Kyzylzhar Petropavlovsk - Yelimay Semey,2.3,3.1,2.7,KZ1,-8.65,1.75,1.2,U,X,1X,NG,EVEN,2.85,0.55
2024-06-02 14:15:00,SD Huesca - UD Levante Valencia,2.35,3.1,2.8,ES2,-10.74,1.23,1.23,U,2,X,GG,EVEN,2.44,0.0
2024-06-02 14:15:00,AD Alcorcon - Burgos CF,2.7,3.2,2.4,ES2,-87.63,1.0,1.34,U,2,2X,NG,EVEN,2.49,-0.34
2024-06-02 14:15:00,Andorra CF - Racing Club Ferrol,2.2,3.2,3.0,ES2,-14.8,1.05,1.11,U,X,2X,NG,ODD,2.13,-0.06
2024-06-02 14:30:00,BK Häcken - AIK Solna,2.05,3.6,3.3,SW1,4.39,1.11,1.14,U,2,2X,NG,ODD,2.2,-0.03
2024-06-02 14:30:00,Olympique Beja - US Ben Guerdane,2.1,2.8,3.5,TN1,-78.91,1.12,0.85,U,X,1X,NG,EVEN,1.97,0.27
2024-06-02 14:30:00,IFK Värnamo - Mjällby AIF,3.1,3.3,2.2,SW1,-107.62,1.31,1.68,O,2,2X,GG,ODD,2.87,-0.37
2024-06-02 14:30:00,Nasaf Qarshi - Lokomotiv Tashkent,1.55,3.6,5.25,UZ1,170.69,1.65,1.11,O,2,1X,GG,ODD,2.72,0.54
2024-06-02 15:00:00,FK Haugesund - FK Bodö/Glimt,4.75,4.1,1.62,NO1,-274.69,1.04,2.05,U,2,2X/12,NG,EVEN,3.14,-1.01
2024-06-02 15:00:00,Tromsö IL - Lilleström SK,2.2,3.5,3.0,NO1,-50.55,1.77,1.32,U,1,1X,GG,ODD,3.07,0.45
2024-06-02 15:00:00,Strømsgodset - Odd Grenland,1.68,4.0,4.4,NO1,82.96,1.96,1.05,U,1,1X/12,GG,EVEN,2.95,0.91
2024-06-02 15:00:00,FK Tukums 2000 - FK Auda Riga,5.5,3.8,1.49,LA1,-281.23,0.67,1.92,O,2,2X/12,NG,ODD,2.51,-1.25
2024-06-02 15:00:00,FF Jaro Jakobstad - TPS Turku,1.97,3.28,3.4,FI2,56.61,1.54,1.18,U,1,1X,GG,EVEN,2.59,0.36
2024-06-02 15:00:00,FC Metz - AS Saint-Etienne,2.4,3.4,2.87,FR1,-40.22,1.33,1.35,U,2,2X,NG,ODD,2.6,-0.02
2024-06-02 15:00:00,Rigas Futbola Skola - SC Grobina,1.05,12.0,21.0,LA1,494.13,2.92,0.29,O,1,1X/12,NG,EVEN,3.18,2.63
2024-06-02 15:00:00,SD Ponferradina - Cordoba CF,2.37,2.85,2.85,ES3G1,-67.54,1.01,1.25,U,2,2X,GG,EVEN,2.33,-0.24
2024-06-02 15:00:00,MP Mikkeli - FC KooTeePee Kotka,5.5,4.75,1.36,FI2,-316.11,1.02,2.11,O,2,2X/12,GG,EVEN,3.13,-1.09
2024-06-02 15:00:00,KFUM-Kam. Oslo - Sandefjord Fotball,2.05,3.5,3.3,NO1,-2.67,1.24,1.4,O,X,2X,GG,EVEN,2.63,-0.16
2024-06-02 15:00:00,Kristiansund BK - Sarpsborg 08 FF,2.6,3.6,2.4,NO1,-108.21,1.38,1.07,U,1,1X,NG,EVEN,2.51,0.31
2024-06-02 15:00:00,Varbergs BoIS FC - Skövde AIK,1.77,3.6,3.9,SW2,92.59,1.86,1.23,O,2,1X,GG,ODD,3.04,0.63
2024-06-02 15:00:00,Baltika Kaliningrad - Zenit St. Petersburg,7.2,4.2,1.5,RUCUP,-291.83,1.31,1.86,O,1,2X,GG,EVEN,3.09,-0.55
2024-06-02 15:00:00,FC Gomel - FC Vitebsk,2.05,3.3,3.0,BY1,59.91,1.35,1.32,U,2,1X,GG,ODD,2.71,0.03
2024-06-02 15:00:00,Järvenpään PS - FC Kerho 07,2.55,3.35,2.5,FI2,-23.96,1.47,1.39,O,X,1X,GG,EVEN,2.9,0.08
2024-06-02 15:25:00,FK Dziugas - Kauno Zalgiris,4.75,3.3,1.65,LT1,-184.0,1.09,1.21,U,1,2X,GG,EVEN,2.35,-0.12
2024-06-02 15:30:00,FK MAS Taborsko - Dynamo Ceske Budejovice,3.1,3.5,2.15,CZ1,-115.41,1.26,2.02,O,2,2X/12,GG,ODD,3.31,-0.76
2024-06-02 15:30:00,MFK Karvina - MFK Vyskov,1.5,4.2,6.0,CZ1,145.4,2.03,0.7,O,1,1X/12,GG,ODD,2.76,1.33
2024-06-02 15:30:00,EIF Ekenas - VPS Vaasa,5.5,4.1,1.57,FI1,-278.99,1.06,1.85,U,2,2X/12,GG,ODD,3.02,-0.79
2024-06-02 15:45:00,Al Jazeera Abu Dhabi - Al Ain,1.7,4.1,3.5,AE1,4.14,2.24,1.18,O,1,1X/12,GG,EVEN,3.32,1.06
2024-06-02 15:45:00,Shabab Al Ahli Dubai - Hatta Dubai,1.06,12.5,18.0,AE1,447.51,3.0,0.38,O,1,1X/12,NG,EVEN,3.17,2.62
2024-06-02 15:45:00,Al Nasr Dubai - Al Wasl Dubai,3.9,3.9,1.65,AE1,-176.85,1.08,1.8,O,2,2X/12,NG,EVEN,2.76,-0.72
2024-06-02 16:00:00,FC Dila Gori - Kolkheti Poti,1.53,3.75,5.0,GE1,173.98,2.24,1.03,O,1,1X/12,GG,ODD,3.26,1.21
2024-06-02 16:00:00,CD Feirense - Lusitania FC Lourosa,2.15,3.3,2.9,PT2,-2.95,1.64,1.44,U,1,1X,GG,EVEN,2.94,0.2
2024-06-02 16:00:00,Arka Gdynia - Motor Lublin,1.83,3.4,3.9,PL2,93.7,1.84,1.08,U,1,1X/12,GG,EVEN,2.84,0.76
2024-06-02 16:00:00,Excelsior Rotterdam - NAC Breda,1.85,4.1,3.6,NL1,57.82,2.17,1.33,O,1,1X/12,GG,ODD,3.54,0.84
2024-06-02 16:00:00,FC Zhenis - FC Atyrau,3.0,3.1,2.1,KZ1,-126.28,1.11,1.57,O,2,2X,GG,EVEN,2.75,-0.46
2024-06-02 16:00:00,Atalanta Bergamo - AC Fiorentina,1.47,4.6,6.0,IT1,75.24,2.26,0.74,O,1,1X/12,NG,EVEN,3.03,1.52
2024-06-02 16:30:00,CD Tenerife - Real Valladolid,2.2,2.87,3.4,ES2,-75.65,1.19,0.69,U,1,1X,NG,EVEN,1.91,0.5
2024-06-02 16:30:00,CD Eldense - Sporting Gijon,5.0,4.1,1.53,ES2,-180.5,0.95,2.2,O,2,2X/12,NG,EVEN,3.17,-1.25
2024-06-02 16:30:00,CD Leganes - Elche CF,1.57,3.3,6.5,ES2,73.18,1.61,0.86,U,1,1X/12,NG,ODD,2.53,0.75
2024-06-02 16:30:00,CD Mirandes - SD Amorebieta,2.1,3.25,3.2,ES2,51.83,1.8,0.93,U,1,1X/12,GG,ODD,2.81,0.87
2024-06-02 16:30:00,Everton CD - Universidad de Chile,2.95,3.5,2.2,CL1,-98.81,1.58,1.66,O,1,2X,GG,EVEN,3.22,-0.08
2024-06-02 16:30:00,Villarreal CF II - Racing Santander,5.0,4.2,1.51,ES2,-201.15,1.1,2.04,O,2,2X/12,GG,EVEN,2.96,-0.94
2024-06-02 16:30:00,Espanyol Barcelona - FC Cartagena,1.42,4.2,6.75,ES2,192.31,1.78,0.71,U,1,1X/12,NG,ODD,2.59,1.07
2024-06-02 16:30:00,SD Eibar - Real Oviedo,1.95,3.1,3.75,ES2,15.72,1.25,0.83,U,1,1X,NG,EVEN,2.07,0.42
2024-06-02 17:00:00,CA Fenix - Penarol Montevideo,5.0,3.7,1.6,UY1,-221.08,1.16,1.63,U,X,2X,GG,EVEN,2.59,-0.47
2024-06-02 17:00:00,Maag Tammeka Tartu - JK Kalev Tallinna,2.37,3.25,2.5,EE1,29.64,1.39,1.23,U,1,1X,GG,ODD,2.54,0.16
2024-06-02 17:00:00,Vikingur Reykjavik - Fylkir Reykjavik,1.2,6.75,9.75,IS1,311.68,2.27,0.73,O,1,1X/12,NG,ODD,2.97,1.54
2024-06-02 17:00:00,FK Riga - FS Metta/LU Riga,1.07,11.0,19.0,LA1,480.12,2.85,0.39,U,1,1X/12,NG,EVEN,3.22,2.46
2024-06-02 17:00:00,Raja Casablanca - Wydad Casablanca,1.46,3.7,6.25,MA1,159.39,1.64,0.59,U,1,1X/12,NG,ODD,2.06,1.05
2024-06-02 17:15:00,Rosenborg Trondheim - Fredrikstad FK,2.2,3.4,3.1,NO1,-24.3,1.68,1.3,U,1,1X,GG,ODD,2.96,0.38
2024-06-02 17:15:00,UD Ibiza - FC Barcelona II,1.85,3.2,3.7,ES3G2,65.58,1.75,0.85,U,1,1X/12,GG,ODD,2.61,0.9
2024-06-02 17:30:00,CA Platense - Boca Juniors,3.9,2.95,2.1,AR1,-208.96,0.73,1.21,U,2,2X,NG,ODD,1.92,-0.48
2024-06-02 18:00:00,Atletico Ottawa - HFX Wanderers FC,1.68,3.4,4.2,CA1,91.92,1.47,0.93,U,1,1X,GG,EVEN,2.48,0.54
2024-06-02 18:00:00,Club Africain - Esperance Tunis,4.0,2.8,1.95,TN1,-145.13,1.09,1.21,U,1,2X,GG,EVEN,2.24,-0.12
2024-06-02 18:15:00,AD Ceuta - Gimnastic de Tarragona,2.35,2.65,3.1,ES3G2,-10.86,1.04,0.65,U,X,1X,NG,EVEN,1.53,0.39
2024-06-02 18:30:00,SSC Venezia - US Cremonese,2.3,3.3,2.95,IT2,-20.24,1.24,0.91,U,1,1X,NG,ODD,2.21,0.33
2024-06-02 18:45:00,AVS Futebol - Portimonense SC,2.4,3.5,2.7,PT1,-53.62,1.48,1.34,O,1,1X,GG,EVEN,2.73,0.14
2024-06-02 19:00:00,Benevento Calcio - Carrarese Calcio,1.82,3.2,3.8,ITCUP,34.16,1.99,1.04,O,1,1X/12,GG,ODD,2.96,0.95
2024-06-02 19:00:00,Vicenza Virtus - US Avellino,2.1,2.95,3.25,ITCUP,13.87,0.87,0.92,U,2,2X,NG,ODD,1.79,-0.05
2024-06-02 19:00:00,CD Castellon - Deportivo La Coruna,2.1,3.0,3.1,ES3G2,-38.64,1.22,0.82,U,X,1X,NG,EVEN,2.01,0.4
2024-06-02 19:00:00,Real Zaragoza - Albacete Balompie,2.1,3.3,3.1,ES2,19.24,1.16,1.07,U,2,1X,NG,EVEN,2.23,0.09
2024-06-02 19:00:00,Chapecoense - Vila Nova-GO,2.15,3.0,3.25,BR2,-27.95,1.09,1.06,U,2,1X,NG,ODD,2.14,0.03
2024-06-02 19:00:00,Ponte Preta - CRB Maceio,2.3,2.9,3.1,BR2,-61.75,1.02,1.06,U,X,2X,NG,ODD,2.06,-0.04
2024-06-02 19:00:00,CD Cobresal - Union La Calera,1.95,3.6,3.5,CL1,51.11,1.61,1.09,U,1,1X,NG,EVEN,2.72,0.52
2024-06-02 19:00:00,Vasco da Gama - Cruzeiro,2.15,3.3,3.4,BR1,-41.98,1.53,0.91,U,1,1X,NG,ODD,2.41,0.62
2024-06-02 19:00:00,Vasco da Gama - Flamengo,4.33,3.6,1.82,BR1,-223.14,1.14,1.89,U,2,2X/12,GG,EVEN,3.13,-0.75
2024-06-02 19:00:00,Atletico-MG - EC Bahia,1.75,3.75,4.75,BR1,95.68,1.75,1.14,O,1,1X,GG,EVEN,2.81,0.61
2024-06-02 19:00:00,Atletico-MG - Palmeiras,2.3,3.1,3.25,BR1,25.84,1.79,1.11,U,1,1X/12,GG,ODD,2.99,0.68
2024-06-02 19:00:00,Athletico PR - Flamengo,2.55,3.2,2.8,BR1,-106.1,1.03,1.39,O,2,2X,GG,EVEN,2.39,-0.36
2024-06-02 19:15:00,HK Kopavogur - Breidablik Kopavogur,6.25,5.0,1.37,IS1,-321.42,1.25,2.03,O,2,2X/12,GG,ODD,3.41,-0.78
2024-06-02 20:00:00,Universidad Catolica - Macara Ambato,1.75,3.1,4.33,EC1,129.08,1.76,1.01,O,1,1X/12,GG,ODD,2.77,0.75
2024-06-02 20:30:00,Cerro Porteño - Sportivo Luqueño,1.52,3.75,5.0,PY1,156.43,2.07,0.88,O,1,1X/12,GG,ODD,3.14,1.19
2024-06-02 20:30:00,Defensor Sporting - Miramar Misiones,1.63,3.8,4.6,UY1,154.9,1.93,0.93,O,1,1X/12,NG,ODD,2.84,1.0
2024-06-02 20:30:00,Cuiaba - Fortaleza EC,2.75,2.95,2.8,BR1,-149.21,1.28,1.25,U,X,1X,GG,ODD,2.62,0.03
2024-06-02 20:30:00,Libertad Asuncion - General Caballero,1.19,6.0,10.5,PY1,315.86,2.6,0.67,O,1,1X/12,NG,ODD,3.31,1.93
2024-06-02 20:45:00,Atlanta United - Charlotte FC,1.77,3.75,4.2,US1,13.5,2.14,0.87,U,1,1X/12,NG,ODD,2.92,1.27
2024-06-02 21:00:00,Fortaleza EC - Athletico PR,2.25,3.25,3.4,BR1,-44.68,1.29,1.29,U,2,X,GG,ODD,2.59,0.0
2024-06-02 21:00:00,Rosario Central - Atletico Lanus,2.45,2.95,3.0,AR1,-67.96,1.11,1.37,O,2,2X,GG,ODD,2.51,-0.26
2024-06-02 21:00:00,Carabobo Valencia - Metropolitanos,1.87,3.1,3.8,VE1,67.32,1.79,1.01,U,1,1X/12,GG,ODD,2.87,0.78
2024-06-02 21:00:00,Valour FC - Vancouver FC,2.37,3.3,2.5,CA1,-43.99,1.59,1.61,O,2,2X,GG,ODD,3.27,-0.02
2024-06-02 21:00:00,Central Cordoba - Talleres Cordoba,4.1,3.4,1.85,AR1,-212.93,1.26,1.37,O,X,2X,GG,EVEN,2.74,-0.11
2024-06-02 21:30:00,Colo Colo - Deportes Copiapo,1.31,5.25,8.75,CL1,261.28,2.52,0.7,O,1,1X/12,NG,ODD,3.38,1.82
2024-06-02 21:30:00,Sao Paulo - Cruzeiro,1.78,3.4,4.8,BR1,70.38,1.22,0.87,U,2,1X,NG,ODD,2.11,0.35
2024-06-02 21:30:00,Ituano - Avai SC,2.6,2.95,2.65,BR2,-95.61,1.57,1.18,U,1,1X,GG,EVEN,2.82,0.39
2024-06-02 22:00:00,Guatemala (W) - Chile (W),5.75,4.6,1.38,FRW,-288.92,0.88,1.8,U,2,2X/12,NG,EVEN,2.9,-0.92
2024-06-02 23:00:00,Atletico Bucaramanga - Deportivo Pereira,2.0,3.0,3.7,CO1,32.02,1.35,1.05,U,X,1X,GG,EVEN,2.29,0.3
2024-06-02 23:00:00,Millonarios - Atletico Junior,2.05,3.2,3.3,CO1,-47.37,1.26,1.33,U,2,2X,NG,EVEN,2.55,-0.07
2024-06-03 00:00:00,Independiente Jose Teran - Orense SC,1.23,5.25,9.75,EC1,248.65,2.26,0.81,O,1,1X/12,NG,ODD,3.16,1.45
2024-06-03 00:00:00,Deportivo Cuenca - LDU Quito,2.65,3.4,2.2,EC1,-156.07,1.51,1.73,O,2,2X,GG,ODD,3.23,-0.22
2024-06-03 00:00:00,Mushuc Runa - Barcelona SC,4.33,3.6,1.65,EC1,-233.58,0.82,1.8,O,2,2X/12,NG,EVEN,2.56,-0.98
2024-06-03 00:15:00,River Plate - CA Tigre,1.23,6.0,11.5,AR1,337.86,2.27,0.83,O,1,1X/12,NG,EVEN,3.06,1.44
2024-06-03 00:15:00,Instituto AC Cordoba - Gimnasia La Plata,2.2,3.1,3.4,AR1,-23.0,0.97,1.06,U,2,2X,NG,ODD,2.1,-0.09
2024-06-03 01:00:00,Coquimbo Unido - Universidad Catolica,2.0,3.5,3.5,CL1,19.9,1.54,1.06,O,1,1X,NG,EVEN,2.64,0.48
2024-06-03 01:30:00,Deportes Tolima - Independiente Santa Fe,1.98,3.25,3.5,CO1,-2.51,1.73,1.35,U,1,1X,GG,ODD,3.04,0.38
2024-06-03 16:00:00,Kerry FC - Treaty United FC,2.7,3.1,2.3,IR2,-50.13,0.97,1.51,O,2,2X,GG,EVEN,2.4,-0.54
2024-06-03 16:30:00,Liverpool FC Montevideo - CA Cerro,1.87,3.3,3.8,UY1,53.72,1.26,1.06,O,X,1X,NG,EVEN,2.21,0.2
2024-06-03 17:00:00,Danubio - Deportivo Maldonado,2.35,3.1,2.9,UY1,10.27,1.12,1.17,U,2,2X,NG,ODD,2.28,-0.05
2024-06-03 17:00:00,Galway FC - Shamrock Rovers,3.5,3.2,2.0,IR1,-155.93,0.87,1.24,O,2,2X,NG,ODD,2.09,-0.37
2024-06-03 17:00:00,Gibraltar - Scotland,56.0,20.0,1.03,FR,-740.68,1.0,4.15,O,2,2X/12,NG,ODD,5.05,-3.15
