Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-20 16:00:00,FC Zürich - AC Lugano,2.25,3.5,2.95,CH1,-26.83,1.35,1.24,U,1,1X,NG,ODD,2.61,0.11
2024-05-20 16:00:00,Al Riffa - Manama Club,1.7,3.5,4.1,BH1,130.41,1.57,1.11,U,1,1X,GG,ODD,2.72,0.46
2024-05-20 16:00:00,Liverpool FC Montevideo - Miramar Misiones,1.9,3.4,3.5,UY1,90.7,1.71,1.18,U,1,1X,GG,EVEN,2.9,0.53
2024-05-20 16:00:00,Corum FK - Bodrumspor,2.35,3.25,2.7,TU2,-17.33,1.34,1.11,O,X,1X,GG,EVEN,2.49,0.23
2024-05-20 16:00:00,ZED FC - El Ettehad El Sakandary,2.2,3.0,2.9,EG1,13.69,1.35,1.08,U,1,1X,NG,EVEN,2.41,0.27
2024-05-20 16:00:00,Al Salt - Al Jalil Irbid,1.65,3.3,4.8,JO1,92.13,1.41,0.9,O,1,1X,NG,ODD,2.27,0.51
2024-05-20 16:00:00,Podbeskidzie Bielsko Biala - Chrobry Glogow,2.35,3.2,2.8,PL2,1.25,1.21,1.02,U,X,1X,NG,EVEN,2.33,0.19
2024-05-20 16:00:00,FC Winterthur - FC St. Gallen,3.2,3.8,2.0,CH1,-142.51,1.05,1.69,O,2,2X,NG,ODD,2.77,-0.64
2024-05-20 16:00:00,Rigas Futbola Skola - BFC Daugavpils,1.18,6.25,11.5,LA1,339.81,2.37,0.95,O,1,1X/12,NG,ODD,3.28,1.42
2024-05-20 16:15:00,KA Akureyri - Fylkir Reykjavik,2.0,3.6,3.1,IS1,27.67,1.92,1.21,O,1,1X/12,GG,EVEN,3.02,0.71
2024-05-20 16:30:00,KRC Genk - Royal Antwerp,1.75,4.0,4.2,BE1,92.08,2.22,1.34,O,1,1X/12,NG,ODD,3.53,0.88
2024-05-20 16:30:00,Salernitana Calcio 1919 - Hellas Verona,5.25,3.9,1.66,IT1,-224.2,1.01,1.46,U,1,2X,GG,ODD,2.41,-0.45
2024-05-20 17:00:00,Al Bataeh - Hatta Dubai,1.6,4.0,4.0,AE1,161.92,2.27,1.47,O,1,1X/12,GG,ODD,3.54,0.8
2024-05-20 17:00:00,FH Hafnarfjordur - KR Reykjavik,2.2,3.6,2.75,IS1,9.37,1.88,1.45,O,2,1X,GG,EVEN,3.25,0.43
2024-05-20 17:00:00,Zaglebie Lubin - LKS Lodz,1.52,4.33,5.5,PL1,168.78,1.81,0.75,O,1,1X/12,NG,EVEN,2.5,1.06
2024-05-20 17:00:00,Dinamo Bukarest - FK Csikszereda Miercurea Ciuc,1.38,4.5,7.0,RO1,167.16,1.74,0.71,U,1,1X/12,NG,ODD,2.46,1.03
2024-05-20 17:00:00,FK Nizhny Novgorod - CSKA Moskva,3.14,3.28,2.38,RU1,-152.28,1.29,1.39,O,1,2X,GG,EVEN,2.64,-0.1
2024-05-20 17:00:00,Djurgardens IF - Halmstads BK,1.27,5.75,10.5,SW1,277.36,1.86,0.75,O,1,1X/12,NG,EVEN,2.74,1.11
2024-05-20 17:00:00,IK Sirius FK - Västeras SK FK,2.15,3.6,3.0,SW1,23.12,1.59,1.32,U,1,1X,NG,ODD,2.81,0.27
2024-05-20 17:00:00,Beitar Jerusalem - Maccabi Petah Tikva,1.95,3.4,3.4,IL1,75.55,1.59,1.21,U,1,1X,GG,ODD,2.82,0.38
2024-05-20 17:00:00,Al Wahda Abu Dhabi - Al Ain,1.5,4.2,4.6,AE1,80.19,2.35,1.12,O,1,1X/12,NG,ODD,3.45,1.23
2024-05-20 17:10:00,BK Häcken - Malmö FF,3.1,3.8,2.05,SW1,-146.88,1.22,1.8,O,2,2X,NG,ODD,2.99,-0.58
2024-05-20 17:15:00,Tromsö IL - Rosenborg Trondheim,2.25,3.4,3.0,NO1,7.13,1.59,1.34,O,1,1X,GG,EVEN,2.93,0.25
2024-05-20 17:15:00,Slavia Sofia - Botev Plovdiv,1.62,3.7,4.8,BG1,20.87,1.66,0.76,U,1,1X/12,NG,EVEN,2.33,0.9
2024-05-20 18:00:00,Villarreal CF II - Albacete Balompie,2.25,3.3,2.8,ES2,-63.19,1.04,1.32,O,2,2X,NG,ODD,2.46,-0.28
2024-05-20 18:30:00,Espanyol Barcelona - Real Oviedo,2.1,3.0,3.4,ES2,7.28,0.99,0.98,U,X,1X,NG,EVEN,2.0,0.01
2024-05-20 18:30:00,US Palermo - SSC Venezia,2.45,3.25,2.8,IT2,-42.2,1.19,1.19,U,X,X,GG,EVEN,2.39,0.0
2024-05-20 18:45:00,St. Patricks Athletic - Shelbourne FC,2.4,3.0,2.85,IR1,-14.56,1.16,1.21,U,X,2X,NG,EVEN,2.33,-0.05
2024-05-20 18:45:00,Wexford Youths - Cobh Ramblers,1.68,3.6,3.9,IR2,102.07,1.76,1.0,O,1,1X/12,NG,EVEN,2.74,0.76
2024-05-20 18:45:00,Bologna FC - Juventus Torino,2.6,3.0,2.9,IT1,-58.4,1.3,1.08,O,1,1X,GG,ODD,2.25,0.22
2024-05-20 19:00:00,HFX Wanderers FC - Valour FC,1.75,3.4,3.8,CA1,57.96,1.54,1.28,O,1,1X,GG,EVEN,2.85,0.26
2024-05-20 19:00:00,Shamrock Rovers - Derry City,2.05,3.2,3.4,IR1,38.63,1.29,0.96,U,1,1X,NG,ODD,2.22,0.33
2024-05-20 20:00:00,UTC Cajamarca - Sport Boys Association,1.73,3.3,4.4,PE1,15.92,1.39,0.96,O,1,1X,NG,ODD,2.33,0.43
2024-05-20 23:00:00,Union Espanola - Union La Calera,1.73,3.8,4.33,CL1,81.63,1.81,1.64,O,2,1X,GG,EVEN,3.33,0.17
2024-05-20 23:00:00,CD Cobresal - Coquimbo Unido,2.5,3.5,2.6,CL1,-128.92,1.26,1.28,O,2,2X,GG,EVEN,2.59,-0.02
2024-05-20 23:00:00,Chapecoense - Ponte Preta,2.15,2.95,3.5,BR2,3.53,1.64,1.07,U,1,1X,GG,EVEN,2.65,0.57
2024-05-20 23:00:00,San Lorenzo - Atletico Lanus,2.45,2.87,3.2,AR1,-99.38,1.11,0.95,O,1,1X,NG,EVEN,1.99,0.16
2024-05-20 23:00:00,Deportivo Maldonado - Nacional Montevideo,4.6,3.6,1.66,UY1,-194.29,0.84,1.64,U,2,2X/12,NG,ODD,2.32,-0.8
2024-05-20 23:00:00,Estudiantes La Plata - Deportivo Riestra,1.47,3.9,7.5,AR1,173.04,1.99,0.75,O,1,1X/12,NG,ODD,2.72,1.24
2024-05-21 00:00:00,Royal Pari FC - Club Always Ready,2.15,3.1,3.0,BO1,-187.26,1.18,0.93,U,X,1X,GG,EVEN,2.12,0.25
2024-05-21 00:00:00,Sao Paulo - Cruzeiro,1.85,3.6,4.2,BR1,70.52,1.87,0.91,O,1,1X/12,GG,ODD,2.78,0.96
2024-05-21 01:00:00,Tecnico Universitario Ambato - Orense SC,2.0,2.9,3.6,EC1,34.5,1.34,0.84,U,1,1X,NG,ODD,2.18,0.5
2024-05-21 01:00:00,Guarani SP - America MG,3.0,2.9,2.37,BR2,-126.66,0.98,1.09,U,X,2X,NG,EVEN,2.03,-0.11
2024-05-21 01:15:00,Racing Club - Argentinos Juniors,1.95,3.3,3.8,AR1,55.7,1.43,1.12,U,X,1X,NG,EVEN,2.55,0.31
2024-05-21 01:15:00,Rosario Central - CA Tigre,1.9,3.2,4.2,AR1,94.22,1.5,0.8,U,1,1X/12,NG,EVEN,2.39,0.7
2024-05-21 01:30:00,Audax Italiano - Huachipato,2.4,3.3,2.8,CL1,-39.56,1.4,1.86,O,2,2X,GG,EVEN,3.24,-0.46
2024-05-21 01:30:00,Huachipato - Audax Italiano,2.2,3.4,3.0,CL1,13.54,1.55,1.14,O,2,1X,GG,ODD,2.71,0.41
2024-05-21 02:00:00,Cienciano Cuzco - Universitario De Deportes,2.9,3.25,2.2,PE1,-187.41,1.44,1.24,O,1,1X,NG,ODD,2.59,0.2
2024-05-21 11:30:00,Jeonnam Dragons - Cheongju FC,1.9,3.25,3.4,KR2,45.73,1.57,0.75,O,1,1X/12,NG,EVEN,2.33,0.82
2024-05-21 11:30:00,Chungnam Asan - Suwon Bluewings,3.3,3.25,1.95,KR2,-144.63,1.27,1.28,O,X,2X,GG,EVEN,2.46,-0.01
2024-05-21 11:30:00,Seoul E-Land FC - Bucheon FC 1995,2.05,3.1,3.1,KR2,49.9,1.26,1.18,O,2,1X,GG,ODD,2.37,0.08
2024-05-21 12:00:00,Meizhou Hakka - Shenzhen Peng City,2.05,3.6,3.0,CN1,-66.4,1.51,0.99,O,1,1X,NG,EVEN,2.49,0.52
2024-05-21 12:35:00,Henan Songshan Longmen - Shanghai Shenhua,5.5,4.33,1.47,CN1,-301.68,0.82,1.9,O,2,2X/12,NG,EVEN,3.01,-1.08
2024-05-21 12:35:00,Qingdao Hainiu - Beijing Guoan,4.0,3.6,1.75,CN1,-189.74,1.1,2.09,U,2,2X/12,GG,EVEN,2.97,-0.99
2024-05-21 12:35:00,Zhejiang Professional - Wuhan Three Towns,1.75,3.8,3.8,CN1,64.82,1.88,1.38,O,1,1X,GG,EVEN,3.35,0.5
2024-05-21 13:00:00,Nantong Zhiyun - Cangzhou,1.9,3.6,3.4,CN1,27.06,1.83,1.19,O,1,1X,GG,EVEN,3.05,0.64
2024-05-21 13:00:00,Tianjin Tigers - Shandong Taishan,3.4,3.6,1.88,CN1,-158.34,0.98,1.51,O,2,2X,NG,ODD,2.63,-0.53
2024-05-21 14:00:00,Baladiyat El Mahalla - El Daklyeh,2.0,2.8,3.8,EG1,35.38,1.4,0.81,U,1,1X,NG,ODD,2.16,0.59
2024-05-21 14:30:00,Etar 1924 Veliko Tarnovo - Botev Vratsa,4.4,3.5,1.72,BG1,-217.58,0.87,1.85,U,2,2X/12,GG,ODD,2.84,-0.98
2024-05-21 15:10:00,Al Nasr Dubai - Ajman Club,1.65,3.75,4.1,AE1,127.0,1.56,1.04,U,1,1X,NG,ODD,2.58,0.52
2024-05-21 16:00:00,FS Metta/LU Riga - FK Tukums 2000,2.4,3.1,2.6,LA1,-16.74,1.13,0.97,O,X,1X,NG,ODD,2.11,0.16
2024-05-21 16:45:00,Beroe Stara Zagora - Lokomotiv Sofia,2.3,3.1,3.0,BG1,-2.97,1.39,1.38,U,2,1X,GG,EVEN,2.78,0.01
2024-05-21 17:00:00,Ceramica Cleopatra FC - National Bank of Egypt SC,1.93,3.2,3.5,EG1,58.65,2.04,1.11,U,1,1X/12,GG,ODD,3.14,0.93
2024-05-21 17:00:00,El Gounah - Talaea El Gaish,2.8,2.87,2.37,EG1,-40.32,0.93,1.14,U,2,2X,NG,EVEN,2.12,-0.21
2024-05-21 17:30:00,Rodez AF - Paris FC,2.45,3.4,2.8,FR1,-40.1,1.33,1.21,O,1,1X,GG,EVEN,2.55,0.12
2024-05-21 17:30:00,FC Basel - Yverdon Sport FC,1.61,4.1,4.75,CH1,127.94,2.32,0.82,O,1,1X/12,GG,EVEN,3.11,1.5
2024-05-21 18:00:00,IFK Göteborg - Mjällby AIF,2.2,3.3,3.1,SW1,-8.6,1.57,0.86,U,1,1X/12,GG,ODD,2.41,0.71
2024-05-21 18:00:00,Aarhus GF - FC Copenhagen,6.25,4.33,1.47,DK1,-306.36,0.97,2.05,O,2,2X/12,GG,EVEN,3.03,-1.08
2024-05-21 18:00:00,Ittihad Kalba - Al Wasl Dubai,7.0,5.0,1.3,AE1,-223.49,0.55,2.33,O,2,2X/12,NG,EVEN,2.98,-1.78
2024-05-21 18:00:00,Wolfsberger AC - Austria Wien,3.2,3.3,2.15,AT1,-111.59,1.31,1.26,U,1,1X,GG,EVEN,2.62,0.05
2024-05-21 18:30:00,Maccabi Bnei Reina - Ihoud Bnei Sakhnin,2.37,3.1,2.8,IL1,9.99,1.11,1.15,U,2,2X,NG,ODD,2.31,-0.04
2024-05-21 18:30:00,Hapoel Beer Sheva - Maccabi Haifa,3.25,3.3,2.05,IL1,-134.35,0.97,1.28,U,1,2X,NG,EVEN,2.29,-0.31
2024-05-21 18:30:00,Hapoel Haifa - Maccabi Tel Aviv,4.6,3.9,1.61,IL1,-232.56,1.06,1.98,O,2,2X/12,NG,EVEN,2.94,-0.92
2024-05-21 19:00:00,Pirin Blagoewgrad - PFC Hebar,2.1,3.0,3.4,BG1,-10.0,0.99,0.98,U,2,1X,NG,ODD,2.0,0.01
2024-05-21 19:30:00,FC Lausanne Sport - Grasshoppers Zürich,1.88,3.6,3.7,CH1,55.8,1.55,1.45,U,2,1X,GG,EVEN,2.91,0.1
2024-05-21 19:30:00,FC Catanzaro - US Cremonese,2.95,3.4,2.3,IT2,-99.15,1.29,1.5,U,2,2X,NG,EVEN,2.66,-0.21
2024-05-21 19:30:00,FC Luzern - Stade Lausanne-Ouchy,1.46,4.8,5.5,CH1,201.71,2.17,1.07,O,1,1X/12,GG,EVEN,3.39,1.1
2024-05-21 20:15:00,HK Kopavogur - Valur Reykjavik,4.75,4.6,1.51,IS1,-304.47,1.13,2.24,O,2,2X/12,GG,EVEN,3.32,-1.11
2024-05-21 20:15:00,Breidablik Kopavogur - Stjarnan Gardabaer,2.1,3.5,3.0,IS1,35.64,1.68,1.26,O,1,1X,GG,ODD,2.97,0.42
2024-05-21 20:15:00,Fram Reykjavik - IA Akranes,2.15,3.6,2.75,IS1,13.74,1.83,1.44,O,1,1X,GG,EVEN,3.14,0.39
2024-05-21 23:30:00,CS 2 de Mayo - Sportivo Ameliano,1.87,3.3,3.5,PY1,22.48,1.42,1.24,U,2,1X,GG,ODD,2.68,0.18
2024-05-21 23:30:00,CA Bragantino - Sousa EC,1.17,6.25,13.0,BRCUP,354.23,2.48,0.54,O,1,1X/12,NG,ODD,3.04,1.94
2024-05-22 00:00:00,Velez Sarsfield - Newell`s Old Boys,2.05,3.1,3.8,AR1,35.59,1.43,1.08,U,1,1X,GG,EVEN,2.51,0.35
2024-05-22 01:00:00,Libertad Asuncion - Nacional Asuncion,1.49,3.8,5.5,PY1,171.21,1.52,0.72,U,1,1X/12,NG,ODD,2.23,0.8
2024-05-22 01:00:00,Vasco da Gama - Fortaleza EC,2.3,2.95,2.95,BRCUP,-50.84,0.92,1.14,U,2,2X,NG,EVEN,2.02,-0.22
2024-05-22 09:30:00,Gimpo FC - Seongnam FC,2.45,2.95,2.65,KR2,-34.97,1.35,0.96,U,1,1X,NG,EVEN,2.34,0.39
2024-05-22 11:00:00,Gyeongnam - Ansan Greeners,1.73,3.5,3.9,KR2,124.98,1.54,1.16,U,2,1X,GG,EVEN,2.74,0.38
2024-05-22 11:30:00,Busan I Park - Cheonan City,1.47,4.0,5.5,KR2,170.56,1.92,1.15,O,1,1X/12,GG,EVEN,3.14,0.77
2024-05-22 14:00:00,Levski Krumovgrad - Levski Sofia,4.2,3.3,1.8,BG1,-180.38,1.02,1.84,U,2,2X/12,GG,EVEN,2.8,-0.82
2024-05-22 16:00:00,VPS Vaasa - KuPS Kuopio,2.4,3.3,2.85,FI1,25.15,1.42,1.61,O,2,2X,GG,EVEN,3.0,-0.19
2024-05-22 16:30:00,Järvenpään PS - TPS Turku,3.55,3.5,1.93,FI2,-142.59,1.19,1.37,U,1,2X,GG,ODD,2.49,-0.18
2024-05-22 16:30:00,Ludogorets Razgrad - Lokomotiv Plovdiv,1.4,4.1,7.5,BG1,195.3,2.24,0.67,U,1,1X/12,NG,EVEN,2.83,1.57
2024-05-22 17:00:00,FK Viktoria Plzen - Sparta Praha,2.05,3.2,3.0,CZCUP,-79.9,1.0,1.02,U,2,2X,NG,ODD,1.94,-0.02
2024-05-22 18:00:00,Ilves Tampere - Inter Turku,1.95,3.7,3.5,FI1,26.84,1.65,1.15,U,1,1X,NG,EVEN,2.76,0.5
2024-05-22 18:00:00,Östers IF - Landskrona BoIS,1.72,3.75,4.1,SW2,87.37,1.72,1.16,O,1,1X,GG,EVEN,2.84,0.56
2024-05-22 18:00:00,Örgryte IS - Trelleborgs FF,2.2,3.5,2.75,SW2,28.89,1.63,1.43,O,2,1X,GG,ODD,3.06,0.2
2024-05-22 18:00:00,GIF Sundsvall - Sandvikens IF,2.45,3.3,2.55,SW2,-88.45,1.33,1.2,U,2,1X,GG,EVEN,2.63,0.13
2024-05-22 18:00:00,Helsingborgs IF - Skövde AIK,1.57,3.8,5.0,SW2,138.56,1.98,1.21,O,1,1X/12,GG,ODD,3.14,0.77
2024-05-22 18:00:00,Östersunds FK - Gefle IF,1.77,3.6,4.0,SW2,82.86,1.93,1.11,U,1,1X/12,GG,EVEN,3.14,0.82
2024-05-22 19:00:00,Mushuc Runa - Universidad Catolica,3.3,3.25,1.95,EC1,-216.74,1.27,1.28,U,X,2X,GG,EVEN,2.46,-0.01
2024-05-22 20:00:00,Atalanta Bergamo - Bayer Leverkusen,4.4,3.7,1.8,ELCUP,-181.93,1.03,2.11,U,2,2X/12,GG,EVEN,3.19,-1.08
2024-05-22 20:15:00,Sol de America - Tacuary FBC,2.05,3.1,3.25,PY1,53.2,1.4,1.06,U,1,1X,GG,ODD,2.45,0.34
2024-05-22 22:30:00,Sportivo Luqueño - Olimpia Asuncion,2.6,3.0,2.45,PY1,-25.71,1.34,1.19,U,1,1X,GG,EVEN,2.59,0.15
2024-05-22 23:00:00,Deportivo Pereira - Atletico Junior,2.5,2.9,2.8,CO1,-90.7,1.19,1.17,U,2,1X,NG,EVEN,2.39,0.02
2024-05-23 01:00:00,Sport Recife - Atletico-MG,4.0,3.6,1.71,BRCUP,-187.63,0.83,1.85,U,2,2X/12,GG,ODD,2.53,-1.02
2024-05-23 14:45:00,FK Arda Kardzhali - Slavia Sofia,2.37,3.1,2.8,BG1,-79.79,1.11,1.15,U,X,2X,GG,EVEN,2.31,-0.04
2024-05-23 17:30:00,VfL Bochum - Fortuna Düsseldorf,2.05,3.5,3.5,DE1,15.73,1.38,1.13,O,X,1X,NG,EVEN,2.47,0.25
2024-05-23 18:00:00,Zamalek - Future FC,1.93,3.0,3.7,EG1,81.0,1.24,0.84,U,X,1X,NG,EVEN,2.03,0.4
2024-05-23 20:00:00,Corinthians - America-RN,1.3,5.0,7.5,BRCUP,210.64,2.09,1.02,O,1,1X/12,NG,ODD,3.12,1.07
2024-05-23 22:15:00,Atletico Bucaramanga - Millonarios,2.6,2.85,2.75,CO1,-85.28,0.94,1.38,U,X,2X,GG,EVEN,2.32,-0.44
2024-05-23 23:30:00,Sportivo Trinidense - General Caballero,2.05,3.2,3.1,PY1,87.75,1.41,1.05,U,1,1X,GG,EVEN,2.44,0.36
2024-05-24 00:00:00,Sao Paulo - Aguia Maraba,1.16,6.5,12.5,BRCUP,329.48,2.36,0.83,O,1,1X/12,NG,ODD,3.32,1.53
2024-05-24 00:00:00,Independiente Santa Fe - Once Caldas,1.78,3.25,4.33,CO1,85.18,1.48,0.83,U,1,1X,NG,ODD,2.2,0.65
2024-05-24 15:00:00,Criciuma EC - EC Bahia,2.7,3.1,2.3,BRCUP,-157.97,1.31,1.64,U,2,2X,GG,EVEN,2.98,-0.33
2024-05-24 21:15:00,Deportes Tolima - La Equidad,1.73,3.4,4.4,CO1,43.87,1.45,0.87,U,1,1X,NG,ODD,2.39,0.58
2024-05-24 23:00:00,Deportivo Garcilaso - FBC Melgar,2.5,3.2,2.55,PE1,-173.98,1.4,1.01,U,1,1X,NG,EVEN,2.45,0.39
2024-05-24 23:15:00,CA Belgrano - Central Cordoba,1.95,3.1,4.1,AR1,97.22,1.94,0.8,U,1,1X/12,NG,EVEN,2.74,1.14
