Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-09 22:00:00,Corinthians - Atletico-MG,2.95,3.1,2.55,BR1,-127.53,1.03,1.16,O,2,2X,2.17,-0.13
2023-11-09 22:00:00,Goias EC - Santos FC,2.25,3.3,3.25,BR1,-30.92,1.3,0.98,U,1,1X,2.43,0.32
2023-11-09 23:00:00,Botafogo-RJ - Gremio Porto Alegre,2.1,3.5,3.4,BR1,5.3,1.2,1.03,U,1,1X,2.17,0.17
2023-11-09 23:00:00,EC Bahia - Cuiaba,1.87,3.4,4.4,BR1,25.02,1.32,0.61,U,X,1X/12,1.8,0.71
2023-11-10 01:05:00,Atletico Morelia - Venados FC,1.53,3.9,4.8,MX2,88.66,1.56,1.13,U,1,1X,2.59,0.43
2023-11-10 02:00:00,Municipal Liberia - Deportivo Saprissa,3.6,3.6,1.77,CR1,-216.61,1.22,1.81,O,2,2X,2.97,-0.59
2023-11-10 03:05:00,Correcaminos - Club Atletico La Paz,1.55,3.9,4.5,MX2,119.76,1.4,0.95,O,1,1X,2.34,0.45
2023-11-10 08:45:00,Melbourne Victory - Wellington Phoenix,1.71,3.9,4.33,AU1,88.89,1.79,0.89,U,1,1X/12,2.52,0.9
2023-11-10 11:30:00,Malavan FC - Esteghlal Khuzestan,1.8,3.1,4.75,IA1,121.07,1.58,0.65,U,1,1X/12,2.23,0.93
2023-11-10 11:30:00,Peykan Qazvin - Shams Azar Qazvin,3.3,2.95,2.2,IA1,-62.47,0.91,1.09,U,2,2X,2.0,-0.18
2023-11-10 11:30:00,Gol Gohar Sirjan - Mes Rafsanjan,2.5,2.8,2.9,IA1,10.8,0.99,1.26,U,2,2X,2.2,-0.27
2023-11-10 13:00:00,Slavia Sofia - Botev Vratsa,1.53,3.6,6.25,BG1,88.12,1.58,0.68,O,1,1X/12,2.28,0.9
2023-11-10 13:15:00,Foolad Khuzestan - Aluminium Arak,2.25,2.65,3.6,IA1,23.08,0.97,0.83,U,1,1X,1.66,0.14
2023-11-10 13:30:00,US Souf - CS Constantine,3.1,2.8,2.25,DZ1,-143.68,0.94,1.29,O,X,2X,2.14,-0.35
2023-11-10 13:45:00,ES Setif - JS Kabylie,1.93,2.95,3.7,DZ1,-57.81,1.02,0.76,U,X,1X,1.74,0.26
2023-11-10 14:00:00,FC Buzau - Ceahlaul Piatra Neamt,1.85,3.1,3.8,RO2,66.21,1.34,0.96,O,1,1X,2.28,0.38
2023-11-10 14:30:00,Paradou AC - MC Oran,1.47,3.6,6.5,DZ1,92.9,1.75,0.61,O,1,1X/12,2.28,1.14
2023-11-10 15:00:00,Al Hilal Riyadh - Al Taawon,1.28,6.0,8.75,SA1,383.02,2.12,0.96,O,1,1X/12,3.0,1.16
2023-11-10 15:30:00,Lokomotiv Plovdiv - Lokomotiv Sofia,1.75,3.4,4.2,BG1,127.14,1.69,0.82,O,1,1X/12,2.45,0.87
2023-11-10 16:00:00,USM Alger - CR Belouizdad,2.87,3.0,2.25,DZ1,-43.19,0.9,1.27,U,X,2X,2.13,-0.37
2023-11-10 16:00:00,FC Vysocina Jihlava - SK Lisen,2.1,3.2,2.95,CZ2,-58.75,1.03,0.78,O,1,1X,1.72,0.25
2023-11-10 16:00:00,FC Arges Pitesti - Unirea Slobozia,2.55,2.8,2.7,RO2,14.35,0.87,1.08,U,X,2X,1.81,-0.21
2023-11-10 16:10:00,SV Horn - SKU Amstetten,1.95,3.6,3.25,AT2,34.67,1.54,1.42,O,1,1X,2.97,0.12
2023-11-10 16:30:00,AS Trencin - MSK Zilina,1.95,3.7,3.2,SK1,23.4,1.65,1.22,U,X,1X,2.95,0.43
2023-11-10 16:30:00,Aluminij Kidricevo - NK Bravo,2.7,3.1,2.4,SI1,-60.56,1.0,1.2,U,2,2X,2.17,-0.2
2023-11-10 17:00:00,Adanaspor AS - Genclerbirligi,3.0,3.3,2.15,TU2,-120.32,1.19,1.57,O,1,2X,2.69,-0.38
2023-11-10 17:00:00,Znicz Pruszkow - Motor Lublin,2.75,3.25,2.35,PL2,-89.89,0.93,1.31,U,2,2X,2.16,-0.38
2023-11-10 17:00:00,NK Slaven Koprivnica - HNK Velika Gorica,2.95,3.25,2.35,HR1,-98.15,0.97,0.93,O,2,1X,1.79,0.04
2023-11-10 17:00:00,HB Köge - SönderjyskE,6.0,5.0,1.38,DK2,-300.29,1.06,2.12,O,2,2X/12,3.09,-1.06
2023-11-10 17:00:00,Trabzonspor - Konyaspor,1.63,3.9,5.0,TU1,105.44,1.96,0.95,O,1,1X/12,2.95,1.01
2023-11-10 17:00:00,1. FK Pribram - Viktoria Zizkov,2.05,3.25,3.0,CZ2,17.65,1.46,1.06,O,1,1X,2.53,0.4
2023-11-10 17:00:00,Warta Poznan - Puszcza Niepolomice,1.93,3.4,3.9,PL1,76.33,1.37,0.89,O,1,1X,2.24,0.48
2023-11-10 17:10:00,SV Ried - SV Lafnitz,1.5,4.2,5.25,AT2,183.19,2.38,0.87,O,1,1X/12,3.19,1.51
2023-11-10 17:10:00,SV Stripfing - SK Sturm Graz II,1.57,4.2,4.6,AT2,134.5,1.91,0.96,O,1,1X/12,2.72,0.95
2023-11-10 17:10:00,First Vienna FC 1894 - FC Admira Wacker Mödling,2.45,3.4,2.45,AT2,-69.69,1.35,1.46,U,1,2X,2.84,-0.11
2023-11-10 17:30:00,GOAL FC - Chamois Niortais FC,2.6,3.1,2.37,FR3,-65.9,1.53,1.12,O,1,1X,2.54,0.41
2023-11-10 17:30:00,Cape Town City FC - Royal AM FC,1.68,3.4,5.0,ZA1,116.59,1.34,0.71,U,X,1X,1.91,0.63
2023-11-10 17:30:00,FC Schalke 04 - SV Elversberg 07,2.05,3.75,3.25,DE2,23.52,1.29,1.23,O,2,1X,2.47,0.06
2023-11-10 17:30:00,US Sassuolo Calcio - Salernitana Calcio 1919,1.71,3.9,4.6,IT1,104.12,1.95,0.79,O,1,1X/12,2.63,1.16
2023-11-10 17:30:00,FC St. Pauli - Hannover 96,1.68,4.0,4.75,DE2,100.35,1.84,0.85,O,1,1X/12,2.65,0.99
2023-11-10 18:00:00,CD Feirense - CF Os Belenenses,2.0,3.2,3.25,PT2,15.48,1.4,0.73,O,1,1X/12,2.1,0.67
2023-11-10 18:00:00,Al Ittihad Jeddah - Abha Club,1.31,5.5,8.25,SA1,358.19,2.48,0.96,O,1,1X/12,3.25,1.52
2023-11-10 18:00:00,AC Horsens - FC Fredericia,2.5,3.5,2.45,DK2,-44.44,1.36,1.67,U,2,2X,2.93,-0.31
2023-11-10 18:00:00,B 93 Copenhagen - FC Helsingør,2.6,3.6,2.3,DK2,-39.33,1.49,1.52,U,2,2X,2.96,-0.03
2023-11-10 18:00:00,Silkeborg IF - Randers FC,1.66,3.9,4.75,DK1,131.85,1.72,0.81,O,1,1X/12,2.51,0.91
2023-11-10 18:00:00,Anorthosis Famagusta - Omonia Nikosia,2.3,3.25,2.6,CY1,-38.44,1.44,1.0,O,1,1X,2.38,0.44
2023-11-10 18:00:00,FC Viktoria Köln - Dynamo Dresden,2.95,3.4,2.25,DE3,-101.4,1.28,1.38,O,2,2X,2.62,-0.1
2023-11-10 18:15:00,FC Sion - FC Vaduz,1.68,3.7,3.9,CH2,135.24,1.57,1.07,O,1,1X,2.59,0.5
2023-11-10 18:30:00,FC Martigues - AS Nancy Lorraine,1.88,3.1,3.7,FR3,71.24,1.2,0.69,O,1,1X,1.81,0.51
2023-11-10 18:30:00,Red Star 93 - Marignane Gignac FC,1.33,4.6,7.25,FR3,232.62,1.96,0.78,O,1,1X/12,2.75,1.18
2023-11-10 18:30:00,FC Wil - AC Bellinzona,2.0,3.25,3.2,CH2,59.67,1.62,1.15,U,X,1X,2.76,0.47
2023-11-10 18:30:00,FC Sochaux - SO Choletais,1.68,3.4,4.33,FR3,116.19,1.23,0.74,U,1,1X,1.93,0.49
2023-11-10 18:30:00,Sepsi OSK Sfantu Gheorghe - Rapid Bucuresti,2.75,3.3,2.3,RO1,-113.66,1.12,1.29,O,1,2X,2.34,-0.17
2023-11-10 18:30:00,FC Rouen 1899 - FC Villefranche,1.93,3.25,3.3,FR3,29.54,1.01,0.9,U,X,1X,1.79,0.11
2023-11-10 18:30:00,SAS Epinal - US Avranches,2.5,3.2,2.45,FR3,-79.62,0.95,1.17,O,1,2X,2.14,-0.22
2023-11-10 18:30:00,US Orleans - Dijon FC,2.8,3.1,2.25,FR3,-90.99,1.1,1.55,U,1,2X,2.56,-0.45
2023-11-10 18:30:00,Versailles 78 FC - Olympique Nimes,2.1,3.0,3.1,FR3,19.25,1.4,1.01,U,1,1X,2.33,0.39
2023-11-10 19:00:00,Stormvogels/Telstar - De Graafschap,3.3,3.6,1.93,NL2,-174.36,1.26,1.57,O,2,2X,2.75,-0.31
2023-11-10 19:00:00,NAC Breda - Ajax Amsterdam II,1.46,4.5,5.5,NL2,144.38,1.87,0.95,U,1,1X/12,2.82,0.92
2023-11-10 19:00:00,AZ Alkmaar II - Helmond Sport,2.05,3.6,3.0,NL2,-10.12,1.7,1.56,O,X,1X,3.18,0.14
2023-11-10 19:00:00,Willem II Tilburg - FC Utrecht II,1.42,4.6,6.0,NL2,246.87,2.23,1.19,O,1,1X/12,3.4,1.04
2023-11-10 19:00:00,FCV Dender EH - Club Brugge II,1.75,3.6,3.7,BE2,86.94,1.76,0.96,O,1,1X/12,2.62,0.8
2023-11-10 19:00:00,FC Eindhoven - VV Venlo,2.1,3.6,2.9,NL2,7.86,1.96,1.25,O,1,1X/12,3.2,0.71
2023-11-10 19:00:00,FC Emmen - FC Den Bosch,1.46,4.4,5.5,NL2,166.63,1.84,1.1,O,1,1X/12,2.95,0.74
2023-11-10 19:00:00,FC Oss - MVV Maastricht,2.55,3.5,2.37,NL2,-84.47,1.33,1.41,U,1,2X,2.65,-0.08
2023-11-10 19:00:00,FC Dordrecht - PSV Eindhoven II,1.61,4.1,4.33,NL2,101.81,1.53,0.8,O,1,1X/12,2.3,0.73
2023-11-10 19:00:00,Fortuna Sittard - Heracles Almelo,1.75,4.0,4.33,NL1,61.69,1.67,0.71,O,1,1X/12,2.5,0.96
2023-11-10 19:00:00,MTK Budapest - Zalaegerszeg TE,2.6,3.5,2.35,HU1,-42.48,1.36,1.44,O,1,2X,2.75,-0.08
2023-11-10 19:00:00,Standard Liege II - KRC Genk II,2.6,3.5,2.2,BE2,-91.98,1.48,1.3,U,X,1X,2.71,0.18
2023-11-10 19:15:00,FC Baden - Neuchatel Xamax,4.2,4.0,1.6,CH2,-249.78,0.79,2.03,O,2,2X/12,2.83,-1.24
2023-11-10 19:30:00,Liverpool FC Montevideo - Cerro Largo,1.57,3.9,5.0,UY1,143.16,1.98,0.72,O,1,1X/12,2.67,1.26
2023-11-10 19:30:00,Lechia Gdansk - Wisla Krakow,2.8,3.5,2.15,PL2,-84.82,1.27,1.23,O,1,1X,2.44,0.04
2023-11-10 19:30:00,Cracovia Krakow - Slask Wroclaw,2.3,3.25,3.0,PL1,-3.48,1.56,1.71,O,2,2X,3.11,-0.15
2023-11-10 19:30:00,SSC Venezia - FC Catanzaro,2.1,3.4,3.3,IT2,24.54,1.34,1.17,U,1,1X,2.47,0.17
2023-11-10 19:30:00,CD Leganes - UD Levante Valencia,2.0,3.1,3.5,ES2,6.09,1.34,1.17,O,1,1X,2.4,0.17
2023-11-10 19:30:00,Mönchengladbach - VfL Wolfsburg,2.3,3.75,2.75,DE1,-22.6,1.57,1.51,O,1,1X,2.93,0.06
2023-11-10 19:30:00,SW Bregenz - SKN St. Pölten,3.3,3.5,1.93,AT2,-163.86,1.37,1.63,O,2,2X,2.98,-0.26
2023-11-10 19:45:00,Genoa FC - Hellas Verona,1.9,3.3,4.4,IT1,57.89,1.38,0.9,O,1,1X,2.16,0.48
2023-11-10 19:45:00,KVC Westerlo - VV St. Truiden,2.65,3.4,2.55,BE1,-50.28,1.32,1.26,O,2,1X,2.45,0.06
2023-11-10 19:45:00,Dunfermline AFC - Dundee United,4.5,3.8,1.63,SC2,-175.74,1.18,1.67,O,2,2X,2.8,-0.49
2023-11-10 20:00:00,Blackburn Rovers - Preston North End,1.95,3.6,3.7,UK2,36.5,1.44,1.05,U,2,1X,2.44,0.39
2023-11-10 20:00:00,Montpellier HSC - OGC Nice,3.2,3.4,2.2,FR1,-103.91,0.66,1.18,U,2,2X,1.84,-0.52
2023-11-10 20:00:00,Athletic Bilbao - Celta de Vigo,1.57,4.1,5.75,ES1,167.28,1.61,0.71,O,1,1X/12,2.32,0.9
2023-11-10 20:15:00,Estoril Praia - Casa Pia AC,2.5,3.3,2.7,PT1,-62.13,1.1,1.14,O,X,2X,2.23,-0.04
2023-11-10 22:00:00,Atletico Palmaflor - Universitario de Vinto,2.1,3.2,3.0,BO1,-72.97,1.13,0.78,O,X,1X,1.85,0.35
2023-11-10 22:00:00,Vila Nova-GO - Londrina PR,1.5,3.75,6.25,BR2,149.22,1.63,0.59,U,1,1X/12,2.23,1.04
2023-11-10 22:00:00,Central Cordoba - Estudiantes La Plata,3.1,3.0,2.4,AR1,-122.41,0.77,0.81,U,2,2X,1.51,-0.04
2023-11-11 00:30:00,Flamengo - Fluminense,1.65,4.0,5.0,BR1,85.62,1.82,0.75,O,1,1X/12,2.57,1.07
2023-11-11 19:30:00,Guayaquil City - Tecnico Universitario Ambato,3.5,3.1,1.95,EC1,-173.67,0.82,1.4,U,2,2X,2.09,-0.58
2023-11-11 23:00:00,EC Bahia - Athletico PR,2.4,3.25,3.0,BR1,-95.79,1.3,1.43,O,2,2X,2.69,-0.13
2023-11-12 05:00:00,Gremio Porto Alegre - Corinthians,1.88,3.4,4.2,BR1,40.55,1.28,0.89,O,1,1X,2.1,0.39
2023-11-12 05:00:00,Santos FC - Sao Paulo,2.6,3.25,2.75,BR1,-83.68,1.13,1.24,U,1,2X,2.21,-0.11
2023-11-12 08:45:00,Melbourne City - Macarthur FC,1.52,4.6,5.25,AU1,155.2,1.98,0.77,O,1,1X/12,2.72,1.21
2023-11-12 11:00:00,Livingston FC - Glasgow Rangers,9.75,5.5,1.29,SC1,-425.74,0.49,1.99,O,2,2X/12,2.49,-1.5
2023-11-12 12:30:00,Blau-Weiss Linz - LASK Linz,3.75,3.7,1.87,AT1,-184.9,1.12,1.64,O,2,2X,2.6,-0.52
2023-11-12 12:30:00,Almere City - Ajax Amsterdam,6.0,4.6,1.47,NL1,-289.06,0.83,2.13,O,X,2X/12,2.76,-1.3
2023-11-12 13:00:00,IF Brommapojkarna - BK Häcken,2.2,4.0,2.7,SW1,-63.19,1.39,1.5,U,2,2X,2.84,-0.11
2023-11-12 13:00:00,OSC Lille - Toulouse FC,1.55,4.4,5.5,FR1,125.65,1.93,1.37,O,2,1X,3.25,0.56
2023-11-12 13:00:00,Udinese Calcio - Atalanta Bergamo,3.6,3.4,2.05,IT1,-205.53,0.75,1.18,O,2,2X,1.75,-0.43
2023-11-12 14:00:00,FC Midtjylland - FC Nordsjälland,2.37,3.6,2.65,DK1,-62.15,1.45,1.61,O,2,2X,2.98,-0.16
2023-11-12 15:00:00,Etar 1924 Veliko Tarnovo - Ludogorets Razgrad,13.0,6.75,1.17,BG1,-502.11,0.63,2.62,O,2,2X/12,3.18,-1.99
2023-11-12 16:00:00,SK Sigma Olomouc - Slavia Praha,4.75,3.8,1.66,CZ1,-267.93,0.96,1.82,O,2,2X/12,2.69,-0.86
2023-11-12 16:30:00,Sevilla FC - Betis Sevilla,2.05,3.5,3.4,ES1,-12.1,1.25,0.86,O,X,1X,2.09,0.39
2023-11-12 17:30:00,RB Leipzig - SC Freiburg,1.44,4.75,6.5,DE1,192.14,2.03,0.98,U,1,1X/12,2.89,1.05
2023-11-12 17:45:00,FK Viktoria Plzen - 1. FC Slovacko,1.55,4.1,5.5,CZ1,109.93,2.04,1.11,O,1,1X/12,3.02,0.93
2023-11-12 17:45:00,Stade Rennes - Olympique Lyon,1.71,4.0,4.4,FR1,86.16,1.9,0.75,O,1,1X/12,2.56,1.15
2023-11-12 17:45:00,Besiktas - Istanbul Basaksehir FK,1.58,4.1,5.25,TU1,163.48,1.89,0.87,O,1,1X/12,2.7,1.02
2023-11-12 17:45:00,Legia Warszawa - Lech Poznan,2.3,3.4,2.9,PL1,-16.67,1.34,1.45,O,2,2X,2.73,-0.11
2023-11-12 17:45:00,PAOK Saloniki - Panaitolikos,1.19,7.0,13.0,GR1,328.98,2.49,0.72,O,1,1X/12,3.07,1.77
2023-11-12 17:45:00,Servette FC - FC Basel,1.77,3.9,4.1,CH1,98.29,2.13,1.06,U,X,1X/12,3.13,1.07
2023-11-12 18:00:00,CA Bragantino - Botafogo-RJ,1.95,3.4,3.9,BR1,83.75,1.36,0.9,U,1,1X,2.05,0.46
