Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-08 01:00,New Zealand - Cote d'Ivoire,4.33,3.5,1.78,21.41,26.49,52.09,FR,-126.46,0.84,1.46,U,2,2X,NG,ODD,2.35,-0.62
2025-06-08 01:00,Penarol Montevideo - Defensor Sporting,1.6,3.6,5.25,57.17,25.41,17.42,UY1,148.14,1.39,0.9,U,1,1X,NG,ODD,2.32,0.49
2025-06-08 01:15,Deportes Tolima - America de Cali,2.6,2.85,2.75,34.99,31.92,33.08,CO1,-70.15,1.39,1.26,U,X,1X,NG,EVEN,2.68,0.13
2025-06-08 01:30,Avai SC - CRB Maceio,1.73,3.3,4.6,52.62,27.59,19.79,BR2,40.6,1.43,0.8,U,1,1X,GG,ODD,2.16,0.63
2025-06-08 01:30,D.C. United - Chicago Fire,2.75,3.5,2.35,33.83,26.58,39.59,US1,-96.7,1.55,1.75,O,1,2X,GG,ODD,3.32,-0.2
2025-06-08 01:30,Carabobo Valencia - Metropolitanos,2.2,3.25,2.8,40.61,27.49,31.91,VE1,50.74,1.56,1.17,U,1,1X,GG,ODD,2.81,0.39
2025-06-08 03:00,Leones Negros - CD Tapatio,1.58,3.7,4.6,56.48,24.12,19.4,MX2,108.35,1.86,0.95,O,1,1X/12,GG,EVEN,2.81,0.91
2025-06-08 03:20,Atletico Junior - Independiente Medellin,2.35,2.95,2.95,38.56,30.72,30.72,CO1,-33.97,1.79,1.07,U,X,1X/12,NG,EVEN,2.86,0.72
2025-06-08 03:30,Colorado Rapids - Austin FC,2.15,3.4,3.2,43.4,27.44,29.16,US1,-35.32,1.47,1.43,O,1,1X,GG,EVEN,2.82,0.04
2025-06-08 07:00,Kataller Toyama - Mito Hollyhock,3.2,3.0,2.1,27.85,29.71,42.44,JP2,-86.09,1.12,1.24,O,2,2X,GG,ODD,2.35,-0.12
2025-06-08 07:00,Omiya Ardija - Ehime FC,1.5,4.0,5.0,59.7,22.39,17.91,JP2,178.26,1.68,1.02,O,1,1X/12,NG,ODD,2.66,0.66
2025-06-08 12:00,Incheon United - Bucheon FC 1995,1.63,3.5,4.5,54.71,25.48,19.82,KR2,135.92,1.63,1.32,U,1,1X,GG,EVEN,2.95,0.31
2025-06-08 15:00,Georgia - Cape Verde,1.58,4.2,5.0,59.1,22.23,18.67,FR,82.93,1.99,1.41,O,1,1X,GG,ODD,3.39,0.58
2025-06-08 15:00,UD Ibiza - Andorra CF,1.87,3.4,3.4,47.62,26.19,26.19,ES3G2,3.64,1.64,1.36,U,1,1X,NG,EVEN,2.95,0.28
2025-06-08 15:00,Germany - France,2.3,3.7,2.6,39.9,24.8,35.3,EN,-51.25,1.52,1.65,O,X,2X,GG,EVEN,3.19,-0.13
2025-06-08 15:00,Forge FC - HFX Wanderers FC,2.05,3.25,3.0,43.21,27.26,29.53,CA1,-17.24,1.42,1.15,O,2,1X,NG,ODD,2.54,0.27
2025-06-08 15:00,Gimpo FC - Cheonan City,1.8,3.3,3.75,49.37,26.93,23.7,KR2,135.93,1.56,1.08,U,1,1X,NG,EVEN,2.68,0.48
2025-06-08 15:30,CA Progreso Montevideo - Miramar Misiones,2.1,3.3,3.1,43.22,27.5,29.28,UY1,43.16,1.72,1.08,U,1,1X,GG,EVEN,2.81,0.64
2025-06-08 17:00,Real Sociedad II - Merida AD,1.82,3.2,3.9,49.13,27.94,22.93,ES3G1,27.52,1.71,1.04,U,1,1X/12,GG,ODD,2.72,0.67
2025-06-08 18:30,Racing Santander - CD Mirandes,2.1,3.1,3.4,43.57,29.52,26.91,ES2,-35.92,1.39,1.04,U,1,1X,GG,EVEN,2.38,0.35
2025-06-08 20:00,Juventud Las Piedras - Racing Montevideo,2.75,3.1,2.4,32.97,29.25,37.78,UY1,-16.84,0.87,1.28,U,X,2X,NG,EVEN,2.18,-0.41
2025-06-08 21:00,Goias EC - Volta Redonda,1.78,3.2,4.6,51.46,28.63,19.91,BR2,85.07,1.41,0.67,U,1,1X/12,NG,EVEN,1.99,0.74
2025-06-08 21:00,Portugal - Spain,3.7,3.6,1.87,24.96,25.65,49.39,EN,-128.58,1.2,1.89,O,2,2X/12,NG,EVEN,3.11,-0.69
2025-06-08 21:00,Nacional Potosi - Oriente Petrolero,1.35,5.0,5.75,66.45,17.94,15.6,BO1,73.47,2.32,1.14,O,1,1X/12,NG,EVEN,3.24,1.18
2025-06-08 23:00,Nacional Montevideo - Boston River,1.43,4.33,6.25,64.14,21.18,14.68,UY1,197.65,2.1,0.85,O,1,1X/12,NG,ODD,3.05,1.25
2025-06-08 23:00,Athletico PR - Atletico GO,1.78,3.25,4.33,51.05,27.96,20.99,BR2,42.24,1.68,0.86,U,1,1X/12,NG,ODD,2.39,0.82
2025-06-08 23:05,Atletico Nacional Medellin - Independiente Santa Fe,1.52,4.0,5.25,59.9,22.76,17.34,CO1,147.94,1.69,0.81,O,1,1X/12,GG,ODD,2.53,0.88
2025-06-08 23:15,Bolivar - Gualberto Villarroel San Jose,1.21,6.5,8.5,75.27,14.01,10.72,BO1,285.44,2.68,1.01,O,1,1X/12,GG,ODD,3.43,1.67
2025-06-09 00:00,Cavalry FC - York United,1.58,3.7,4.6,56.48,24.12,19.4,CA1,126.67,1.86,0.95,U,1,1X/12,NG,ODD,2.81,0.91
2025-06-09 01:00,Portland Timbers - St. Louis City SC,1.75,3.9,4.0,53.02,23.79,23.19,US1,56.76,1.65,1.24,O,1,1X,GG,ODD,2.82,0.41
2025-06-09 01:10,Once Caldas - Millonarios,2.35,3.0,2.95,38.76,30.36,30.88,CO1,-91.87,1.44,0.99,U,X,1X,NG,ODD,2.51,0.45
2025-06-09 01:30,Clube Do Remo - Operario Ferroviario EC,2.3,2.95,3.1,39.66,30.92,29.42,BR2,-37.91,1.6,0.96,U,X,1X,NG,EVEN,2.66,0.64
2025-06-09 03:00,Los Angeles FC - Sporting Kansas City,1.44,4.8,6.0,64.94,19.48,15.58,US1,216.77,2.06,0.9,O,1,1X/12,NG,ODD,2.98,1.16
2025-06-09 03:00,Vancouver Whitecaps - Seattle Sounders,3.4,3.4,2.05,27.33,27.33,45.33,US1,-142.64,1.19,1.56,O,2,2X,GG,ODD,2.84,-0.37
2025-06-09 15:00,Färöer - Gibraltar,1.25,5.75,13.5,76.34,16.59,7.07,WCQ,296.14,2.35,1.11,O,1,1X/12,GG,ODD,3.47,1.24
2025-06-09 16:00,Kazakhstan - North Macedonia,3.5,3.3,2.15,27.11,28.75,44.13,WCQ,-160.49,1.15,1.43,U,2,2X,GG,EVEN,2.53,-0.28
2025-06-09 20:45,Belgium - Wales,1.44,4.6,7.0,65.84,20.61,13.54,WCQ,219.24,2.02,0.79,O,1,1X/12,NG,EVEN,2.81,1.23
2025-06-09 20:45,Croatia - Czech Republic,1.73,3.9,4.5,54.7,24.27,21.03,WCQ,54.16,2.41,1.15,O,X,1X/12,GG,EVEN,3.62,1.26
2025-06-09 20:45,Italy - Moldova,1.08,11.5,34.0,88.84,8.34,2.82,WCQ,523.37,3.01,0.64,O,1,1X/12,NG,ODD,3.68,2.37
2025-06-09 20:45,Estonia - Norway,15.0,6.75,1.2,6.36,14.13,79.51,WCQ,-518.34,0.65,1.87,O,2,2X/12,NG,EVEN,2.55,-1.22
2025-06-11 15:00,Uruguay - Venezuela,1.5,3.75,7.25,62.23,24.89,12.88,WCQ,170.39,2.04,0.88,U,1,1X/12,NG,ODD,2.92,1.16
2025-06-11 15:00,Brazil - Paraguay,1.41,4.4,7.25,66.01,21.15,12.84,WCQ,238.37,2.2,0.89,O,1,1X/12,GG,ODD,3.07,1.31
2025-06-11 15:00,Peru - Ecuador,2.87,2.9,2.6,32.33,31.99,35.68,WCQ,-162.23,1.11,1.38,U,X,2X,GG,EVEN,2.59,-0.27
2025-06-11 20:00,Slovakia U21 - Spain U21,6.0,4.8,1.44,15.58,19.48,64.94,EUC,-250.14,1.0,2.64,U,2,2X/12,NG,ODD,3.3,-1.64
2025-06-11 20:00,Argentina - Colombia,1.75,3.4,4.75,53.1,27.33,19.56,WCQ,78.42,1.59,0.91,U,1,1X/12,NG,EVEN,2.45,0.68
2025-06-12 15:00,Finland U21 - Netherlands U21,6.5,4.75,1.43,14.46,19.79,65.74,EUC,-192.07,0.93,2.26,U,2,2X/12,NG,EVEN,3.25,-1.33
2025-06-13 15:00,CA Bragantino - EC Bahia,2.1,3.2,3.6,44.65,29.3,26.05,BR1,25.25,1.64,0.89,U,1,1X/12,NG,ODD,2.46,0.75
2025-06-14 01:00,Portland Timbers - San Jose Earthquakes,2.0,3.7,3.3,46.59,25.18,28.23,US1,0.09,1.37,1.39,O,1,2X,GG,EVEN,2.8,-0.02
2025-06-15 03:30,Colorado Rapids - Orlando City,2.45,3.3,2.75,37.97,28.19,33.83,US1,-132.98,1.59,1.32,O,2,1X,GG,ODD,2.99,0.27
2025-06-15 15:00,Real Salt Lake - D.C. United,1.9,3.5,3.8,48.95,26.57,24.48,US1,19.71,2.17,1.3,O,1,1X/12,GG,ODD,3.52,0.87
2025-06-15 15:00,Liverpool FC Montevideo - Auckland City,1.01,26.0,56.0,94.62,3.68,1.71,FIFACUP,662.65,3.4,0.6,O,1,1X/12,NG,ODD,4.07,2.8
2025-06-15 15:00,Mexico - Dominican Republic,1.16,7.5,16.5,81.63,12.63,5.74,CCC,332.97,2.92,0.81,U,1,1X/12,NG,EVEN,3.66,2.11
2025-06-15 15:00,Columbus Crew - Vancouver Whitecaps,2.15,3.3,3.25,43.23,28.17,28.6,US1,77.22,1.34,1.31,U,1,1X,GG,EVEN,2.68,0.03
2025-06-16 15:00,USA - Trinidad & Tobago,1.1,10.5,20.0,86.22,9.03,4.74,CCC,416.23,2.93,0.76,O,1,1X/12,NG,EVEN,3.73,2.17
2025-06-16 15:00,Chelsea - Los Angeles FC,1.38,5.25,7.25,68.81,18.09,13.1,FIFACUP,-845.12,2.24,0.98,O,1,1X/12,NG,EVEN,3.19,1.26
2025-06-17 15:00,Fluminense - CA Cerro,5.75,4.33,1.53,16.43,21.82,61.75,FIFACUP,-357.14,0.96,1.67,O,2,2X/12,GG,ODD,2.56,-0.71
2025-06-17 15:00,Jamaica - Guatemala,1.9,3.4,3.9,48.88,27.31,23.81,CCC,72.68,1.81,1.16,O,1,1X/12,GG,EVEN,3.1,0.65
