Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-28 19:45:00,Bradford City - Morecambe FC,1.47,4.2,6.5,63.45,22.21,14.35,UK4,191.54,1.93,1.18,U,1,1X/12,GG,EVEN,3.06,0.75
2025-01-28 19:45:00,Exeter City - Leyton Orient,3.25,3.1,2.2,28.36,29.74,41.9,UK3,-102.14,1.05,1.45,U,2,2X,NG,ODD,2.49,-0.4
2025-01-28 19:45:00,Bolton Wanderers - Northampton Town,1.39,4.6,7.75,67.5,20.4,12.11,UK3,225.27,1.9,0.78,U,1,1X/12,NG,ODD,2.8,1.12
2025-01-28 19:45:00,Charlton Athletic - Bristol Rovers,1.51,4.2,5.75,61.65,22.16,16.19,UK3,180.34,2.07,0.75,U,1,1X/12,GG,ODD,2.77,1.32
2025-01-28 19:45:00,Lincoln City - Blackpool FC,2.37,3.2,2.9,39.1,28.95,31.95,UK3,-9.47,1.3,1.35,U,1,2X,NG,ODD,2.81,-0.05
2025-01-28 19:45:00,Milton Keynes Dons - Harrogate Town,1.68,3.8,4.6,55.33,24.46,20.21,UK4,142.31,1.69,0.78,O,1,1X/12,NG,ODD,2.61,0.91
2025-01-28 19:45:00,Barnet FC - Hartlepool United FC,1.55,3.8,4.75,57.66,23.52,18.82,UK5,98.36,1.68,1.03,O,1,1X,GG,EVEN,2.78,0.65
2025-01-28 19:45:00,Rochdale AFC - Boston United,1.49,3.8,5.5,60.13,23.58,16.29,UK5,181.53,2.03,0.88,O,1,1X/12,NG,ODD,2.86,1.15
2025-01-28 19:45:00,Southend United - AFC Fylde,1.51,3.9,5.0,59.2,22.92,17.88,UK5,147.78,1.87,0.74,O,1,1X/12,GG,ODD,2.6,1.13
2025-01-28 19:45:00,Swindon Town - Tranmere Rovers,1.85,3.5,4.0,50.22,26.55,23.23,UK4,65.38,1.55,1.12,O,1,1X,NG,ODD,2.76,0.43
2025-01-28 19:45:00,Wycombe Wanderers - Barnsley FC,2.05,3.4,3.4,45.33,27.33,27.33,UK3,8.85,1.8,1.03,O,1,1X/12,NG,ODD,2.72,0.77
2025-01-28 20:00:00,Huddersfield Town - Birmingham City,2.95,3.1,2.4,31.44,29.92,38.64,UK3,-79.42,0.86,1.27,U,X,2X,NG,EVEN,2.19,-0.41
2025-01-28 21:00:00,CA Tembetary - Sportivo Trinidense,2.4,2.9,2.7,36.81,30.47,32.72,PY1,-50.74,1.02,0.99,U,2,1X,NG,ODD,1.96,0.03
2025-01-28 22:00:00,EC Juventude - Guarany de Bage,1.31,4.75,9.0,70.36,19.4,10.24,BRGA,267.4,2.5,0.74,O,1,1X/12,NG,EVEN,3.17,1.76
2025-01-28 22:15:00,Rosario Central - Atletico Lanus,2.37,2.85,3.3,39.22,32.61,28.17,AR1,-6.89,1.26,1.39,U,X,2X,GG,ODD,2.7,-0.13
2025-01-28 22:15:00,Club Atletico Sarmiento - Godoy Cruz,2.6,2.85,2.95,35.8,32.66,31.55,AR1,-49.4,1.19,1.34,U,X,2X,GG,EVEN,2.47,-0.15
2025-01-28 22:30:00,Palmeiras - CA Bragantino,1.44,4.33,7.0,65.01,21.62,13.37,BRP,164.31,1.92,0.86,O,1,1X/12,GG,EVEN,2.61,1.06
2025-01-28 23:30:00,Uruguay U20 - Paraguay U20,1.87,3.2,3.6,47.53,27.78,24.69,SAU,70.83,1.57,1.25,U,1,1X,NG,EVEN,2.82,0.32
2025-01-29 00:30:00,Colombia U20 - Ecuador U20,2.0,3.2,3.2,44.44,27.78,27.78,SAU,139.73,1.43,1.13,U,1,1X,NG,EVEN,2.65,0.3
2025-01-29 00:30:00,Deportivo Recoleta - CS 2 de Mayo,2.7,2.87,2.45,32.86,30.92,36.22,PY1,-45.25,1.02,1.33,U,1,2X,NG,EVEN,2.15,-0.31
2025-01-29 01:30:00,Velez Sarsfield - CA Platense,1.8,3.1,5.25,51.99,30.19,17.82,AR1,114.11,1.46,0.84,U,1,1X,NG,EVEN,2.44,0.62
2025-01-29 01:30:00,EC Sao Jose - Internacional,7.0,3.9,1.44,13.06,23.44,63.49,BRGA,-372.94,0.91,1.64,U,2,2X/12,NG,ODD,2.44,-0.73
2025-01-29 01:30:00,Independiente Rivadavia - Barracas Central,1.75,3.3,5.0,53.18,28.2,18.61,AR1,99.17,1.36,0.97,O,1,1X,NG,EVEN,2.52,0.39
2025-01-29 01:30:00,Sporting San Jose - Municipal Liberia,2.1,3.4,2.8,42.24,26.09,31.68,CR1,-35.39,1.41,1.42,U,2,2X,GG,EVEN,2.99,-0.01
2025-01-29 01:30:00,Novorizontino - Velo Clube,1.63,3.6,5.75,57.6,26.08,16.33,BRP,208.15,1.73,0.86,U,1,1X/12,NG,ODD,2.72,0.87
2025-01-29 02:00:00,Fortaleza FC - Envigado,1.53,3.8,5.75,59.93,24.13,15.95,CO1,124.3,1.63,0.89,U,1,1X/12,NG,ODD,2.63,0.74
2025-01-29 02:00:00,Puebla - Mazatlan FC,2.37,3.2,2.95,39.31,29.11,31.58,MX1,-54.8,1.24,1.11,U,X,1X,NG,ODD,2.55,0.13
2025-01-29 02:00:00,Club America - Real San Luis,1.47,4.33,6.25,63.5,21.56,14.94,MX1,134.11,1.73,1.11,U,1,1X,NG,EVEN,2.78,0.62
2025-01-29 04:00:00,Leon - Guadalajara Chivas,2.65,3.2,2.6,35.12,29.08,35.8,MX1,-61.81,1.18,1.38,O,1,2X,GG,EVEN,2.49,-0.2
2025-01-29 04:00:00,Tigres - Club Tijuana,1.55,4.2,5.5,60.57,22.35,17.07,MX1,121.58,2.05,0.86,O,1,1X/12,GG,EVEN,2.8,1.19
2025-01-29 04:05:00,Necaxa - Cruz Azul,3.5,3.3,2.05,26.54,28.15,45.31,MX1,-167.84,0.99,1.26,O,2,2X,NG,ODD,2.25,-0.27
2025-01-29 09:00:00,Western United FC - Central Coast Mariners,1.8,3.8,3.9,51.67,24.48,23.85,AU1,79.96,1.3,1.44,U,1,2X,NG,ODD,2.58,-0.14
2025-01-29 14:30:00,Al Rayyan SC - Al Garrafa,2.35,3.5,2.45,38.01,25.52,36.46,QA1,7.5,1.48,1.41,U,1,1X,GG,EVEN,2.91,0.07
2025-01-29 14:30:00,Gokulam Kerala FC - SC Bengaluru,1.3,4.75,7.5,69.11,18.91,11.98,IN2,197.47,2.16,0.88,O,1,1X/12,NG,EVEN,3.17,1.28
2025-01-29 15:00:00,Northeast United - Hyderabad FC,1.42,4.6,6.0,64.71,19.98,15.31,IN1,172.33,1.7,1.06,O,1,1X,GG,EVEN,2.57,0.64
2025-01-29 16:45:00,Al Khor SC - Al Ahli Doha,3.5,3.6,1.78,25.39,24.68,49.92,QA1,-134.82,1.1,1.78,U,2,2X/12,NG,ODD,2.98,-0.68
2025-01-29 19:00:00,Lommel SK - Royal Francs Borains,1.9,3.4,3.4,47.22,26.39,26.39,BE2,101.59,1.38,1.2,U,X,1X,GG,EVEN,2.46,0.18
2025-01-29 20:00:00,PSV Eindhoven - Liverpool FC,2.87,3.5,2.25,32.3,26.49,41.21,CLCUP,-158.34,1.57,1.5,O,2,1X,GG,EVEN,2.87,0.07
2025-01-29 21:00:00,Gimnasia La Plata - San Lorenzo,2.55,2.85,3.1,36.8,32.93,30.27,AR1,-46.27,1.16,1.46,U,X,2X,GG,EVEN,2.51,-0.3
2025-01-29 21:00:00,Red Bull Salzburg - Atletico Madrid,8.0,5.25,1.36,11.9,18.13,69.98,CLCUP,-359.1,0.95,1.43,U,2,2X,NG,ODD,2.47,-0.48
2025-01-29 21:00:00,Talleres Cordoba - CA Independiente,2.15,2.9,3.8,43.34,32.13,24.52,AR1,30.74,1.23,0.82,U,X,1X,GG,EVEN,1.87,0.41
2025-01-29 21:00:00,Sturm Graz - RB Leipzig,3.7,3.8,1.9,25.5,24.83,49.66,CLCUP,-179.45,1.22,1.61,O,1,2X,GG,ODD,2.97,-0.39
2025-01-29 21:00:00,Bayer Leverkusen - Sparta Praha,1.12,10.0,18.5,85.28,9.55,5.16,CLCUP,387.89,3.42,0.45,O,1,1X/12,NG,ODD,3.9,2.97
2025-01-29 21:00:00,Young Boys Bern - Crvena Zvezda Belgrade,2.6,3.6,2.45,35.93,25.95,38.13,CLCUP,-72.85,1.35,1.84,O,X,2X,GG,EVEN,3.22,-0.49
2025-01-29 21:00:00,OSC Lille - Feyenoord Rotterdam,2.0,3.6,3.4,46.65,25.91,27.44,CLCUP,-7.73,2.13,1.12,O,1,1X/12,GG,EVEN,3.11,1.01
2025-01-29 21:00:00,VfB Stuttgart - Paris Saint-Germain,3.4,2.4,2.65,27.03,38.29,34.68,CLCUP,-76.39,1.01,1.25,U,X,2X,GG,ODD,2.36,-0.24
2025-01-29 21:00:00,Juventus Torino - Benfica Lisboa,2.2,3.25,3.3,42.67,28.88,28.45,CLCUP,-2.73,1.76,1.29,O,1,1X,GG,ODD,3.13,0.47
2025-01-29 21:00:00,Dinamo Zagreb - AC Milan,5.5,4.5,1.53,17.19,21.01,61.8,CLCUP,-246.83,1.25,1.79,O,2,2X,GG,ODD,2.97,-0.54
2025-01-29 21:00:00,Inter Milan - AS Monaco,1.63,4.1,4.8,57.57,22.89,19.55,CLCUP,137.79,1.52,1.12,O,1,1X,GG,ODD,2.81,0.4
2025-01-29 21:00:00,Girona FC - Arsenal FC,5.0,4.1,1.63,18.91,23.07,58.02,CLCUP,-336.81,0.82,2.07,U,X,2X/12,NG,EVEN,2.71,-1.25
2025-01-29 21:00:00,FC Bayern München - Slovan Bratislava,1.02,23.0,46.0,93.76,4.16,2.08,CLCUP,642.75,3.74,0.7,O,1,1X/12,NG,ODD,4.43,3.04
2025-01-29 21:00:00,Borussia Dortmund - Shakhtar Donezk,1.37,5.25,7.25,68.97,18.0,13.03,CLCUP,253.08,2.12,0.92,O,2,1X/12,GG,ODD,3.02,1.2
2025-01-29 21:00:00,Stade Brest - Real Madrid,6.75,5.0,1.4,13.94,18.82,67.23,CLCUP,-376.61,1.03,1.8,O,2,2X/12,GG,ODD,2.67,-0.77
2025-01-29 21:00:00,Aston Villa - Celtic Glasgow,1.52,4.4,5.75,62.12,21.46,16.42,CLCUP,138.42,2.25,1.12,O,1,1X/12,GG,EVEN,3.21,1.13
2025-01-29 21:00:00,Manchester City - FC Brügge,1.18,8.0,13.5,80.98,11.94,7.08,CLCUP,312.16,2.35,1.01,O,1,1X/12,GG,ODD,3.26,1.34
2025-01-29 21:00:00,Sporting Lisboa - Bologna FC,1.44,4.75,6.5,65.59,19.88,14.53,CLCUP,133.56,2.0,1.0,O,1,1X/12,GG,ODD,2.91,1.0
2025-01-29 21:00:00,Barrow AFC - Doncaster Rovers,2.85,3.25,2.4,32.63,28.62,38.75,UK4,-120.81,1.36,1.14,O,1,1X,GG,ODD,2.33,0.22
2025-01-29 21:00:00,CD Tenerife - Deportivo La Coruna,2.55,2.95,2.8,36.03,31.15,32.82,ES2,-91.53,1.12,1.13,U,1,2X,NG,ODD,2.24,-0.01
2025-01-29 21:00:00,FC Barcelona - Atalanta Bergamo,1.72,4.33,4.1,55.04,21.86,23.09,CLCUP,76.96,1.96,1.31,O,2,1X,GG,ODD,3.29,0.65
2025-01-29 22:00:00,Sportivo Luqueño - Cerro Porteño,3.9,2.95,1.9,22.86,30.22,46.92,PY1,-193.37,0.74,1.19,U,2,2X,NG,ODD,1.85,-0.45
2025-01-29 22:30:00,Sao Bernardo FC - Santos FC,3.1,3.1,2.3,29.87,29.87,40.26,BRP,-148.59,1.22,1.31,U,2,2X,NG,ODD,2.46,-0.09
2025-01-29 23:00:00,AD Guanacasteca - Puntarenas FC,2.1,3.1,3.1,42.47,28.77,28.77,CR1,-32.04,1.36,1.14,U,1,1X,NG,ODD,2.62,0.22
2025-01-29 23:00:00,Ypiranga Erechim GA - EC Sao Luiz,2.25,2.95,3.2,40.55,30.93,28.51,BRGA,28.76,1.12,0.96,U,2,1X,GG,ODD,2.12,0.16
2025-01-29 23:00:00,Marica FC - Vasco da Gama,8.75,4.5,1.37,10.72,20.84,68.45,BRC,-272.9,0.91,1.37,U,2,2X,NG,ODD,2.58,-0.46
2025-01-29 23:00:00,Tombense FC - Pouso Alegre FC,1.57,3.7,5.5,58.49,24.82,16.7,BRMG,154.86,1.93,0.9,U,1,1X/12,NG,ODD,2.89,1.03
2025-01-29 23:15:00,CA Huracan - Estudiantes La Plata,3.0,2.95,2.5,31.09,31.61,37.3,AR1,-73.16,0.78,1.23,U,X,2X,NG,EVEN,1.96,-0.45
2025-01-29 23:15:00,CA Union Santa Fe - Boca Juniors,3.3,2.9,2.3,27.99,31.85,40.16,AR1,-129.75,1.04,1.12,U,1,2X,NG,ODD,2.18,-0.08
2025-01-29 23:30:00,SC Aymores - Uberlandia EC,2.25,3.0,3.0,40.0,30.0,30.0,BRMG,-52.86,1.32,0.99,U,2,1X,NG,ODD,2.37,0.33
2025-01-29 23:30:00,Noroeste Bauru - Inter de Limeira,2.35,3.1,3.1,39.74,30.13,30.13,BRP,-14.25,1.13,1.12,U,1,1X,NG,EVEN,2.34,0.01
2025-01-29 23:45:00,Ponte Preta - Corinthians,4.33,3.2,1.9,21.59,29.21,49.2,BRP,-281.5,0.81,1.21,O,2,2X,GG,ODD,2.12,-0.4
2025-01-30 00:00:00,Athletic Club SJdR/MG - Villa Nova-MG,1.55,3.7,5.5,58.8,24.63,16.57,BRMG,218.46,2.07,0.8,U,1,1X/12,NG,EVEN,2.91,1.27
2025-01-30 00:00:00,Betim Futebol - Democrata GV,1.98,3.2,3.6,46.11,28.53,25.36,BRMG,1.35,1.45,0.89,U,1,1X,NG,EVEN,2.37,0.56
2025-01-30 00:30:00,Deportivo Saprissa - Santos de Guapiles,1.32,4.8,7.0,68.33,18.79,12.88,CR1,175.57,2.17,0.8,O,1,1X/12,GG,EVEN,3.06,1.37
2025-01-30 00:30:00,Nacional Asuncion - Libertad Asuncion,2.55,2.87,2.6,34.85,30.97,34.18,PY1,5.38,0.86,1.25,U,2,2X,NG,EVEN,2.06,-0.39
2025-01-30 00:30:00,Volta Redonda - Portuguesa RJ,1.98,3.25,3.8,46.94,28.6,24.46,BRC,113.83,1.32,0.88,U,1,1X,GG,EVEN,2.18,0.44
2025-01-30 01:00:00,AD San Carlos - Alajuelense,3.5,3.1,1.93,25.36,28.64,46.0,CR1,-177.54,1.01,1.76,U,2,2X/12,NG,ODD,2.82,-0.75
2025-01-30 01:00:00,Portuguesa Desportos - Sao Paulo,4.8,3.5,1.71,19.31,26.48,54.21,BRP,-223.49,0.68,1.73,U,2,2X/12,NG,ODD,2.51,-1.05
2025-01-30 01:30:00,Botafogo-RJ - Fluminense,2.4,3.0,3.1,38.85,31.08,30.08,BRC,-7.75,1.24,1.04,O,1,1X,GG,ODD,2.19,0.2
2025-01-30 01:30:00,Botafogo SP - EC Agua Santa,1.88,3.4,4.0,49.43,27.33,23.23,BRP,36.83,1.44,1.06,O,1,1X,NG,ODD,2.47,0.38
2025-01-30 01:30:00,River Plate - Instituto AC Cordoba,1.39,4.6,7.5,67.23,20.31,12.46,AR1,249.48,1.69,0.66,U,1,1X/12,NG,ODD,2.59,1.03
2025-01-30 02:00:00,Atletico-MG - America MG,1.68,3.6,4.4,54.1,25.25,20.66,BRMG,-23.38,1.84,1.05,O,X,1X/12,NG,EVEN,2.84,0.79
2025-01-30 02:00:00,Queretaro FC - Pachuca,3.2,3.5,2.1,29.09,26.59,44.32,MX1,-163.55,1.18,1.54,O,2,2X,GG,ODD,2.9,-0.36
2025-01-30 02:00:00,Monsoon FC RS - Gremio Porto Alegre,6.75,3.9,1.46,13.6,23.53,62.87,BRGA,-339.55,0.87,1.65,U,2,2X/12,NG,ODD,2.53,-0.78
2025-01-30 04:00:00,FC Juarez - Santos Laguna,1.83,3.7,3.9,50.92,25.19,23.89,MX1,107.1,1.64,1.33,U,1,1X,GG,EVEN,2.87,0.31
2025-01-30 04:05:00,UNAM Pumas - Toluca,2.15,3.6,3.0,43.22,25.81,30.97,MX1,14.79,1.77,1.56,O,1,1X,GG,EVEN,3.22,0.21
2025-01-30 15:00:00,Al Orubah - Al Ahli Jeddah,9.0,5.5,1.3,10.46,17.12,72.42,SA1,-355.9,0.72,1.78,U,2,2X/12,NG,EVEN,2.51,-1.06
2025-01-30 16:15:00,Al Riyadh SC - Al Wehda Mecca,2.05,3.4,3.4,45.33,27.33,27.33,SA1,42.27,1.8,1.03,O,1,1X/12,GG,ODD,2.72,0.77
2025-01-30 18:00:00,Al Raed Buraidah - Al Nasr Riyadh,11.0,6.75,1.22,8.59,13.99,77.42,SA1,-408.31,1.05,2.59,O,2,2X/12,NG,ODD,3.65,-1.54
2025-01-30 19:00:00,RSC Anderlecht - 1899 Hoffenheim,2.15,3.6,3.2,44.07,26.32,29.61,ELCUP,-67.67,1.66,1.35,U,1,1X,GG,ODD,2.91,0.31
2025-01-30 20:00:00,Nova Iguacu - Bangu AC,1.53,3.9,6.25,61.08,23.96,14.95,BRC,190.09,1.8,1.08,U,1,1X/12,NG,EVEN,2.75,0.72
2025-01-30 21:00:00,Real Sociedad - PAOK Saloniki,1.57,4.1,5.75,60.39,23.12,16.49,ELCUP,128.11,2.06,1.16,O,1,1X/12,GG,ODD,3.21,0.9
2025-01-30 21:00:00,Ferencvaros Budapest - AZ Alkmaar,2.4,3.4,2.9,39.47,27.86,32.67,ELCUP,-38.44,1.41,1.2,U,1,1X,NG,EVEN,2.64,0.21
2025-01-30 21:00:00,Slavia Praha - Malmö FF,1.62,4.1,5.0,58.17,22.98,18.85,ELCUP,128.71,1.62,1.43,O,1,1X,GG,ODD,3.01,0.19
2025-01-30 21:00:00,Tottenham Hotspur - IF Elfsborg,1.17,8.25,14.0,81.61,11.57,6.82,ELCUP,297.99,2.42,0.76,U,1,1X/12,NG,ODD,3.25,1.66
2025-01-30 21:00:00,OGC Nice - FK Bodö/Glimt,2.3,3.9,2.7,40.96,24.15,34.89,ELCUP,-67.08,1.74,1.74,O,1,X,GG,EVEN,3.63,0.0
2025-01-30 21:00:00,Sporting Braga - Lazio Roma,1.72,3.9,4.6,55.1,24.3,20.6,ELCUP,-11.6,1.61,1.07,O,1,1X,NG,EVEN,2.75,0.54
2025-01-30 21:00:00,Ajax Amsterdam - Galatasaray,2.55,3.9,2.45,37.11,24.26,38.63,ELCUP,-67.36,1.68,1.98,O,1,2X,GG,ODD,3.67,-0.3
2025-01-30 21:00:00,FC Twente Enschede - Besiktas,2.1,3.7,3.2,44.97,25.52,29.51,ELCUP,35.66,1.61,1.49,O,1,1X,GG,EVEN,3.03,0.12
2025-01-30 21:00:00,Athletic Bilbao - FK Viktoria Plzen,1.75,3.4,5.25,54.11,27.85,18.04,ELCUP,155.65,1.43,0.92,U,1,1X,GG,ODD,2.5,0.51
2025-01-30 21:00:00,AS Roma - Eintracht Frankfurt,1.71,3.8,4.75,55.25,24.86,19.89,ELCUP,43.05,1.53,0.87,U,1,1X/12,NG,EVEN,2.46,0.66
2025-01-30 21:00:00,Steaua Bukarest - Manchester United,5.25,4.0,1.61,17.94,23.55,58.51,ELCUP,-288.51,0.69,2.08,O,2,2X/12,GG,EVEN,2.79,-1.39
2025-01-30 21:00:00,Olympique Lyon - Ludogorets Razgrad,1.22,6.75,11.5,77.71,14.05,8.24,ELCUP,270.62,2.31,0.75,O,1,1X/12,NG,EVEN,3.11,1.56
2025-01-30 21:00:00,Olympiakos Piraeus - FK Karabakh Agdam,1.28,6.0,9.75,74.37,15.87,9.76,ELCUP,200.64,2.29,0.94,O,1,1X/12,NG,ODD,3.22,1.35
2025-01-30 21:00:00,Dinamo Kiev - Rigas Futbola Skola,1.82,3.7,4.2,51.94,25.55,22.51,ELCUP,84.3,1.71,1.17,U,1,1X,NG,EVEN,2.94,0.54
2025-01-30 21:00:00,FC Midtjylland - Fenerbahce,3.4,3.75,2.0,27.73,25.14,47.13,ELCUP,-149.63,1.24,1.9,O,2,2X/12,NG,EVEN,3.18,-0.66
2025-01-30 21:00:00,CA Aldosivi - CSD Defensa y Justicia,2.65,3.1,2.65,35.03,29.94,35.03,AR1,-123.17,1.36,1.0,U,1,1X,NG,EVEN,2.35,0.36
2025-01-30 21:00:00,Glasgow Rangers - Union Saint-Gilloise,2.15,3.6,3.1,43.65,26.07,30.28,ELCUP,-10.91,1.65,1.37,U,2,1X,GG,EVEN,2.89,0.28
2025-01-30 21:00:00,Maccabi Tel Aviv - FC Porto,7.25,4.8,1.41,13.07,19.74,67.19,ELCUP,-244.92,0.9,1.69,O,2,2X/12,NG,ODD,2.58,-0.79
2025-01-30 22:00:00,Guarani - General Caballero,1.95,2.95,3.7,45.7,30.21,24.09,PY1,43.33,1.13,1.04,U,X,1X,GG,EVEN,2.05,0.09
2025-01-30 22:30:00,Boavista RJ - Madureira,2.0,3.2,3.75,46.33,28.96,24.71,BRC,84.86,0.92,0.87,U,1,1X,NG,EVEN,1.74,0.05
2025-01-30 23:00:00,Itabirito Futebol Clube - Cruzeiro,6.0,3.9,1.5,15.29,23.53,61.18,BRMG,-283.31,0.78,1.44,O,X,2X/12,NG,EVEN,2.27,-0.66
2025-01-30 23:15:00,Racing Club - CA Belgrano,1.53,4.1,5.75,61.0,22.76,16.23,AR1,145.74,1.96,0.95,O,1,1X/12,GG,EVEN,2.96,1.01
2025-01-31 01:00:00,Central Cordoba - Atletico Tucuman,2.45,3.0,3.0,37.97,31.01,31.01,AR1,-63.91,1.42,1.09,U,2,1X,NG,ODD,2.44,0.33
2025-01-31 20:00:00,FC Den Bosch - FC Volendam,3.8,3.6,1.78,23.86,25.19,50.95,NL2,-182.05,1.29,1.91,O,2,2X,NG,EVEN,3.24,-0.62
2025-02-01 01:30:00,Independiente Santa Fe - Deportes Tolima,2.3,2.7,3.3,39.23,33.42,27.34,CO1,-41.44,1.23,1.46,O,1,2X,GG,ODD,2.49,-0.23
2025-02-01 19:45:00,Portsmouth FC - Burnley FC,5.25,3.7,1.68,18.04,25.59,56.37,UK2,-241.97,0.63,1.93,U,2,2X/12,GG,ODD,2.35,-1.3
