Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-22 16:00:00,Al Ittihad Jeddah - Navbahor Namangan,1.3,5.25,9.5,AFCCUP,249.15,2.22,0.66,U,1,1X/12,NG,ODD,2.89,1.56
2024-02-22 16:30:00,NK Maribor - NK Bravo,1.58,3.8,5.0,SI1,151.41,1.78,0.77,O,1,1X/12,NG,ODD,2.64,1.01
2024-02-22 17:00:00,Ittihad Tanger - Union de Touarga,2.05,3.1,3.2,MA1,41.22,1.36,1.09,O,1,1X,NG,ODD,2.47,0.27
2024-02-22 17:30:00,CS Concordia Chiajna - Ceahlaul Piatra Neamt,1.77,3.3,3.9,RO2,39.36,1.57,1.16,U,1,1X,GG,ODD,2.6,0.41
2024-02-22 17:45:00,Ludogorets Razgrad - Servette FC,1.93,3.4,3.5,ECLCUP,47.39,1.47,0.79,U,1,1X/12,NG,ODD,2.27,0.68
2024-02-22 17:45:00,Toulouse FC - Benfica Lisboa,3.75,3.7,1.9,ELCUP,-225.15,1.13,1.55,U,2,2X,NG,ODD,2.73,-0.42
2024-02-22 17:45:00,FK Karabakh Agdam - Sporting Braga,2.8,3.7,2.35,ELCUP,-99.47,1.38,1.93,O,2,2X,GG,ODD,3.26,-0.55
2024-02-22 17:45:00,Dinamo Zagreb - Betis Sevilla,2.8,3.1,2.37,ECLCUP,-91.81,0.96,1.2,U,2,2X,NG,ODD,2.19,-0.24
2024-02-22 17:45:00,FK Bodö/Glimt - Ajax Amsterdam,2.2,3.75,2.7,ECLCUP,-62.54,1.45,1.54,O,2,2X,GG,EVEN,3.03,-0.09
2024-02-22 17:45:00,Stade Rennes - AC Milan,2.65,3.4,2.6,ELCUP,-100.63,1.68,1.24,O,1,1X,GG,ODD,2.67,0.44
2024-02-22 17:45:00,SC Freiburg - RC Lens,2.3,3.4,3.0,ELCUP,-71.65,1.49,1.21,U,1,1X,NG,EVEN,2.72,0.28
2024-02-22 18:00:00,Al Hilal Riyadh - Sepahan SC,1.25,6.0,10.0,AFCCUP,276.79,2.34,0.74,O,1,1X/12,NG,EVEN,3.04,1.6
2024-02-22 18:30:00,Olympique Marseille - Shakhtar Donezk,1.71,4.0,4.5,ELCUP,83.01,1.64,1.25,O,X,1X,GG,EVEN,2.88,0.39
2024-02-22 19:00:00,Royal Pari FC - Nacional Potosi,1.82,3.7,3.3,BO1,-117.04,1.72,1.07,O,1,1X,GG,ODD,2.74,0.65
2024-02-22 19:00:00,Mouloudia Oujda - Youssoufia Berrechid,2.15,3.0,3.1,MA1,13.62,1.18,1.31,U,2,2X,GG,ODD,2.41,-0.13
2024-02-22 19:45:00,Torino AC - Lazio Roma,2.45,2.95,3.2,IT1,-15.95,1.09,1.33,U,2,2X,GG,ODD,2.38,-0.24
2024-02-22 20:00:00,Sparta Praha - Galatasaray,2.5,3.7,2.55,ELCUP,-112.14,1.59,2.13,O,2,2X,NG,ODD,3.55,-0.54
2024-02-22 20:00:00,Sporting Lisboa - Young Boys Bern,1.36,5.25,7.75,ELCUP,242.07,2.31,0.56,O,1,1X/12,NG,ODD,2.95,1.75
2024-02-22 20:00:00,AS Roma - Feyenoord Rotterdam,2.05,3.4,3.5,ELCUP,1.23,1.44,0.77,U,1,1X/12,GG,EVEN,2.21,0.67
2024-02-22 20:00:00,Slovan Bratislava - Sturm Graz,2.4,3.4,2.55,ECLCUP,-63.9,1.38,1.64,O,2,2X,GG,ODD,2.93,-0.26
2024-02-22 20:00:00,Legia Warszawa - Molde FK,2.0,3.4,3.25,ECLCUP,2.14,1.42,1.06,O,X,1X,GG,EVEN,2.46,0.36
2024-02-22 20:00:00,Eintracht Frankfurt - Union Saint-Gilloise,1.98,3.3,3.5,ECLCUP,24.69,1.5,0.75,O,1,1X/12,NG,EVEN,2.27,0.75
2024-02-22 20:00:00,Ferencvaros Budapest - Olympiakos Piraeus,2.15,3.4,3.0,ECLCUP,-28.94,1.62,1.06,U,1,1X,GG,EVEN,2.67,0.56
2024-02-22 21:00:00,Deportes Tolima - Atletico Bucaramanga,1.57,3.75,5.25,CO1,134.65,1.95,0.83,O,1,1X/12,NG,ODD,2.87,1.12
2024-02-22 22:00:00,Sportivo Trinidense - El Nacional Quito,2.3,3.5,2.85,CLICUP,-55.0,1.19,1.51,O,2,2X,NG,ODD,2.68,-0.32
2024-02-22 22:00:00,Botafogo PB - AE Altos,1.72,3.5,4.4,BRNE,97.02,1.71,1.07,O,1,1X,GG,ODD,2.85,0.64
2024-02-22 23:00:00,Cianorte FC - Corinthians,6.0,3.8,1.47,BRCUP,-295.9,1.04,2.18,O,2,2X/12,GG,EVEN,3.43,-1.14
2024-02-22 23:00:00,Aguia Maraba - Coritiba,3.9,3.4,1.77,BRCUP,-194.17,0.8,1.5,O,2,2X/12,NG,ODD,2.36,-0.7
2024-02-22 23:00:00,SC Humaita - Trem AP,1.93,3.4,3.25,BRCUP,-32.47,1.78,0.76,O,1,1X/12,NG,EVEN,2.53,1.02
2024-02-22 23:10:00,America de Cali - La Equidad,1.63,3.4,5.25,CO1,89.93,1.81,0.8,U,1,1X/12,NG,ODD,2.55,1.01
2024-02-23 00:00:00,Moca FC - Nashville SC,5.5,4.4,1.51,CCCUP,-309.45,1.04,1.6,U,X,2X,GG,EVEN,2.69,-0.56
2024-02-23 00:30:00,Godoy Cruz - Colo Colo,1.98,3.25,3.8,CLICUP,11.43,1.49,0.71,O,1,1X/12,NG,ODD,2.2,0.78
2024-02-23 01:05:00,Leones Negros - CD Tapatio,1.71,3.3,4.33,MX2,61.89,1.5,0.77,O,1,1X/12,NG,ODD,2.26,0.73
2024-02-23 01:20:00,Once Caldas - Deportivo Pereira,2.25,3.0,3.1,CO1,-26.6,1.1,1.13,U,2,2X,NG,EVEN,2.28,-0.03
2024-02-23 02:00:00,Cavaliers FC - FC Cincinnati,5.0,4.2,1.57,CCCUP,-250.93,1.15,2.15,O,2,2X/12,GG,ODD,3.4,-1.0
2024-02-23 03:05:00,Club Atletico La Paz - Dorados,1.55,3.9,4.6,MX2,64.06,1.62,1.14,O,2,1X,NG,ODD,2.81,0.48
2024-02-23 05:00:00,Sanfrecce Hiroshima - Urawa Red Diamonds,1.98,3.25,3.8,JP1,16.86,1.49,0.71,U,1,1X/12,NG,ODD,2.2,0.78
2024-02-23 08:00:00,PSIS Semarang - Dewa United FC,1.66,3.75,3.9,ID1,64.15,1.99,1.18,O,1,1X/12,GG,EVEN,3.19,0.81
2024-02-23 08:00:00,Persita Tangerang - Persebaya Surabaya,2.2,3.25,2.75,ID1,-55.55,1.31,1.1,O,2,1X,NG,EVEN,2.3,0.21
2024-02-23 08:45:00,Brisbane Roar - Western United FC,1.9,3.9,3.4,AU1,38.17,1.92,1.21,O,1,1X/12,GG,EVEN,3.19,0.71
2024-02-23 09:00:00,Nagoya Grampus Eight - Kashima Antlers,2.5,3.0,2.87,JP1,-30.81,1.14,1.5,U,2,2X,GG,ODD,2.54,-0.36
2024-02-23 12:00:00,PS Barito Putera - Persib Bandung,3.2,3.6,1.88,ID1,-155.09,1.12,1.88,O,2,2X/12,NG,EVEN,2.93,-0.76
2024-02-23 13:00:00,Botev Vratsa - Pirin Blagoewgrad,1.88,3.2,3.9,BG1,36.73,1.41,0.93,U,X,1X,GG,EVEN,2.23,0.48
2024-02-23 13:00:00,Sektzia Nes Tziona - Ironi Rishon Lezion,2.2,2.95,2.95,IL2,-36.02,1.3,1.14,U,1,1X,GG,ODD,2.42,0.16
2024-02-23 13:00:00,Hapoel Akko - Bnei Yehuda,1.93,3.1,3.6,IL2,-68.06,1.45,1.22,U,2,1X,GG,EVEN,2.74,0.23
2024-02-23 13:00:00,Maccabi Herzelia - Hapoel Afula,1.98,3.1,3.3,IL2,63.11,1.57,1.08,O,1,1X,GG,EVEN,2.62,0.49
2024-02-23 13:00:00,Montenegro (W) - Northern Ireland (W),8.1,5.05,1.31,ENW,-261.4,0.91,2.02,O,2,2X/12,GG,EVEN,2.9,-1.11
2024-02-23 13:30:00,LNZ Cherkasy - Kryvbas Krivoj Rog,3.6,3.3,2.0,UA1,-151.8,1.04,1.59,O,2,2X,NG,ODD,2.63,-0.55
2024-02-23 14:00:00,Al Taawon - Al Akhdoud,1.61,4.1,4.8,SA1,137.83,1.92,1.15,O,1,1X/12,GG,EVEN,3.11,0.77
2024-02-23 14:00:00,Latvia (W) - Slovakia (W),12.5,6.4,1.18,ENW,-336.39,0.92,2.13,U,2,2X/12,GG,ODD,2.94,-1.21
2024-02-23 14:00:00,Al Riyadh SC - Al Raed Buraidah,3.1,3.4,2.2,SA1,-122.38,1.06,1.35,U,2,2X,NG,EVEN,2.43,-0.29
2024-02-23 14:00:00,Bulgaria (W) - Ukraine (W),10.5,5.5,1.24,ENW,-327.17,0.77,2.04,O,2,2X/12,GG,EVEN,2.9,-1.27
2024-02-23 14:00:00,Chennaiyin FC - Mumbai City,3.5,3.6,1.87,IN1,-162.42,1.1,2.04,O,2,2X/12,GG,EVEN,3.14,-0.94
2024-02-23 15:00:00,Serbia (W) - Iceland (W),3.85,3.6,1.88,ENW,-81.3,1.17,1.96,O,2,2X/12,GG,ODD,3.08,-0.79
2024-02-23 15:00:00,AFC Hermannstadt - FC Universitatea Craiova,2.05,3.2,3.3,RO1,10.48,1.29,1.08,O,2,1X,GG,ODD,2.36,0.21
2024-02-23 15:30:00,Botev Plovdiv - Etar 1924 Veliko Tarnovo,1.29,5.25,8.25,BG1,266.21,2.25,0.74,O,1,1X/12,NG,ODD,3.01,1.51
2024-02-23 16:00:00,NK Lokomotiva Zagreb - NK Osijek,2.37,3.4,2.8,HR1,-87.29,1.18,0.85,U,X,1X,NG,EVEN,2.04,0.33
2024-02-23 16:00:00,Al Fateh - Damac FC,2.25,3.6,2.8,SA1,-12.03,1.61,1.1,O,1,1X,NG,EVEN,2.61,0.51
2024-02-23 16:30:00,FK Kosice - MFK Skalica,2.25,3.2,2.9,SK1,-55.94,1.32,0.99,O,1,1X,NG,EVEN,2.26,0.33
2024-02-23 16:45:00,Hungary (W) - Belgium (W),3.98,3.68,1.83,ENW,-278.09,1.02,1.73,U,2,2X/12,NG,ODD,2.88,-0.71
2024-02-23 17:00:00,Miedz Legnica - Polonia Warszawa,1.65,3.5,4.8,PL2,146.91,1.71,0.78,U,1,1X/12,NG,EVEN,2.57,0.93
2024-02-23 17:00:00,Croatia (W) - Norway (W),24.0,11.5,1.06,ENW,-533.42,0.67,3.15,U,2,2X/12,NG,ODD,3.85,-2.48
2024-02-23 17:00:00,Samsunspor - Caykur Rizespor,1.93,3.4,3.8,TU1,23.79,1.82,0.94,U,1,1X/12,NG,ODD,2.71,0.88
2024-02-23 17:00:00,Altay Izmir - Giresunspor,1.72,3.6,4.2,TU2,80.84,1.85,1.05,O,1,1X/12,GG,ODD,3.03,0.8
2024-02-23 17:00:00,Piast Gliwice - Cracovia Krakow,2.1,3.1,3.75,PL1,54.87,1.71,0.84,O,1,1X/12,GG,ODD,2.65,0.87
2024-02-23 17:10:00,FC Liefering - SV Horn,1.65,4.1,4.1,AT2,94.54,2.43,1.09,O,1,1X/12,GG,EVEN,3.71,1.34
2024-02-23 17:10:00,DSV Leoben - SV Stripfing,1.8,3.5,3.9,AT2,64.11,1.59,0.9,U,1,1X/12,NG,EVEN,2.69,0.69
2024-02-23 17:10:00,Floridsdorfer AC - SV Kapfenberg,1.8,3.5,3.9,AT2,87.76,1.59,0.9,U,1,1X/12,GG,EVEN,2.69,0.69
2024-02-23 17:30:00,GOAL FC - FC Rouen 1899,2.75,3.0,2.3,FR3,-94.28,1.52,1.22,U,1,1X,GG,ODD,2.89,0.3
2024-02-23 17:30:00,Holstein Kiel - FC St. Pauli,3.1,3.7,2.2,DE2,-138.71,1.44,1.77,O,2,2X,GG,ODD,3.22,-0.33
2024-02-23 17:30:00,SV Wehen Wiesbaden - SC Paderborn 07,2.7,3.6,2.4,DE2,-101.06,1.13,1.36,U,2,2X,NG,ODD,2.3,-0.23
2024-02-23 18:00:00,Preußen Münster - MSV Duisburg,1.93,3.7,3.5,DE3,35.1,1.35,0.91,U,X,1X,NG,EVEN,2.19,0.44
2024-02-23 18:00:00,CFR Cluj - Dinamo Bukarest,1.42,4.2,6.75,RO1,212.54,1.82,0.4,O,1,1X/12,NG,EVEN,2.31,1.42
2024-02-23 18:00:00,AC Horsens - KIF Kolding,2.7,3.3,2.35,DK2,-67.95,1.55,1.54,O,2,1X,GG,ODD,2.98,0.01
2024-02-23 18:00:00,Randers FC - Lyngby BK,2.0,3.5,3.5,DK1,24.63,1.93,1.2,U,1,1X/12,GG,ODD,3.17,0.73
2024-02-23 18:00:00,Vendsyssel FF - Hillerod Fodbold,2.1,3.25,3.1,DK2,12.24,1.66,1.26,O,1,1X,GG,EVEN,3.02,0.4
2024-02-23 18:00:00,FC Helsingør - HB Köge,2.05,3.4,3.1,DK2,34.61,1.84,0.84,O,1,1X/12,GG,ODD,2.72,1.0
2024-02-23 18:00:00,FC Emmen - Leeuwarden Cambuur,2.15,3.6,2.8,NL2,-32.62,1.81,1.32,O,X,1X,GG,EVEN,3.16,0.49
2024-02-23 18:15:00,FC Wil - FC Aarau,1.98,3.4,3.1,CH2,1.22,1.76,1.12,O,1,1X,GG,ODD,2.83,0.64
2024-02-23 18:30:00,FC Sochaux - FC Martigues,2.3,3.1,2.75,FR3,-13.9,1.15,0.86,O,X,1X,NG,EVEN,2.02,0.29
2024-02-23 18:30:00,Red Star 93 - Le Mans UC 72,1.62,3.5,4.6,FR3,136.38,1.51,0.67,U,1,1X/12,NG,EVEN,2.21,0.84
2024-02-23 18:30:00,Versailles 78 FC - Berrichonne Chateauroux,2.2,3.0,3.0,FR3,15.37,1.2,0.98,U,X,1X,NG,EVEN,2.19,0.22
2024-02-23 18:30:00,Neuchatel Xamax - FC Thun,2.37,3.4,2.45,CH2,-50.35,1.6,1.17,U,1,1X,NG,EVEN,2.72,0.43
2024-02-23 18:30:00,Olympique Nimes - FC Villefranche,2.4,3.1,2.6,FR3,-28.68,0.77,1.18,O,2,2X,NG,ODD,1.92,-0.41
2024-02-23 18:30:00,FC Schaffhausen - FC Sion,5.25,3.9,1.5,CH2,-250.56,1.1,2.69,O,2,2X/12,GG,ODD,3.84,-1.59
2024-02-23 18:30:00,SAS Epinal - Chamois Niortais FC,2.8,3.2,2.25,FR3,-82.73,1.28,1.46,O,2,2X,GG,EVEN,2.62,-0.18
2024-02-23 18:30:00,US Orleans - US Avranches,1.61,3.5,4.6,FR3,137.48,1.57,0.69,U,1,1X/12,NG,EVEN,2.31,0.88
2024-02-23 18:30:00,Marignane Gignac FC - SO Choletais,1.87,3.2,3.6,FR3,77.8,1.59,0.82,U,1,1X/12,NG,EVEN,2.39,0.77
2024-02-23 18:45:00,Larne FC - Glentoran FC,1.72,3.5,4.33,NI1,79.1,1.83,0.99,O,1,1X/12,GG,ODD,2.96,0.84
2024-02-23 18:45:00,Kerry FC - Bray Wanderers,5.0,4.0,1.49,IR2,-151.75,0.99,2.04,O,2,2X/12,NG,ODD,2.99,-1.05
2024-02-23 19:00:00,SK Beveren - KMSK Deinze,1.95,3.4,3.1,BE2,17.14,2.17,1.0,O,1,1X/12,GG,ODD,3.13,1.17
2024-02-23 19:00:00,Willem II Tilburg - Roda Kerkrade,1.68,3.8,4.2,NL2,88.27,1.92,0.79,O,1,1X/12,NG,ODD,2.66,1.13
2024-02-23 19:00:00,MTK Budapest - Mezökövesdi SE,1.9,3.25,3.7,HU1,59.2,1.52,0.92,U,1,1X,GG,EVEN,2.38,0.6
2024-02-23 19:00:00,ADO Den Haag - MVV Maastricht,1.36,5.0,6.5,NL2,198.46,2.34,0.92,O,1,1X/12,GG,EVEN,3.38,1.42
2024-02-23 19:00:00,FC Groningen - Helmond Sport,1.33,4.8,7.75,NL2,243.56,1.93,0.75,U,1,1X/12,NG,ODD,2.7,1.18
2024-02-23 19:00:00,VV Venlo - FC Eindhoven,1.85,3.6,3.6,NL2,30.71,1.92,0.95,O,1,1X/12,GG,ODD,2.91,0.97
2024-02-23 19:00:00,De Graafschap - FC Den Bosch,1.46,4.33,5.75,NL2,171.22,2.11,0.93,O,1,1X/12,GG,EVEN,3.09,1.18
2024-02-23 19:00:00,Patro Eisden - Lierse Kempenzonen,1.52,3.9,4.8,BE2,154.38,1.66,0.72,O,1,1X/12,NG,ODD,2.34,0.94
2024-02-23 19:00:00,FC Utrecht - Heracles Almelo,1.42,4.8,6.75,NL1,185.54,2.38,1.06,O,1,1X/12,GG,EVEN,3.5,1.32
2024-02-23 19:30:00,Real Valladolid - Real Oviedo,2.05,3.0,3.6,ES2,15.36,1.7,1.03,U,1,1X/12,GG,EVEN,2.72,0.67
2024-02-23 19:30:00,Wisla Krakow - GKS Tychy 71,1.63,3.8,4.5,PL2,111.16,1.9,0.82,O,1,1X/12,NG,ODD,2.68,1.08
2024-02-23 19:30:00,Pogon Szczecin - LKS Lodz,1.35,5.0,7.75,PL1,223.2,1.79,0.78,U,1,1X/12,NG,ODD,2.51,1.01
2024-02-23 19:30:00,Nuova Cosenza - Sampdoria Genoa,2.4,3.1,2.95,IT2,-42.58,1.06,1.21,U,1,2X,NG,EVEN,2.21,-0.15
2024-02-23 19:30:00,Bayer Leverkusen - FSV Mainz 05,1.22,6.5,13.0,DE1,314.65,2.33,0.75,O,1,1X/12,GG,EVEN,3.13,1.58
2024-02-23 19:30:00,SV Lafnitz - SKN St. Pölten,4.33,3.8,1.66,AT2,-200.5,0.89,1.82,O,2,2X/12,GG,ODD,2.76,-0.93
2024-02-23 19:45:00,Bologna FC - Hellas Verona,1.6,3.8,6.0,IT1,170.96,1.76,0.74,U,1,1X/12,NG,ODD,2.56,1.02
2024-02-23 19:45:00,Cobh Ramblers - Athlone Town,2.2,3.3,2.7,IR2,48.32,1.29,1.02,O,1,1X,NG,EVEN,2.28,0.27
2024-02-23 19:45:00,Coventry City - Preston North End,1.7,3.9,4.75,UK2,117.67,1.98,0.93,O,1,1X/12,GG,ODD,2.99,1.05
2024-02-23 19:45:00,Partick Thistle - Dunfermline AFC,1.66,3.8,4.2,SC2,108.9,2.0,0.86,O,1,1X/12,GG,EVEN,2.82,1.14
2024-02-23 19:45:00,Spal Ferrara 1907 - AC Arezzo,2.05,3.2,3.1,IT3B,7.51,1.29,0.89,O,2,1X,GG,EVEN,2.23,0.4
2024-02-23 19:45:00,US Pontedera - Sassari Torres 1903,2.55,3.0,2.5,IT3B,-76.71,1.58,1.27,U,1,1X,GG,EVEN,2.84,0.31
2024-02-23 19:45:00,GIANA Erminio - AC Lumezzane,2.3,3.1,2.75,IT3A,-5.23,1.15,0.86,U,1,1X,NG,EVEN,2.02,0.29
2024-02-23 19:45:00,Shelbourne FC - Shamrock Rovers,3.9,3.25,1.88,IR1,-201.24,0.96,1.69,U,2,2X/12,GG,EVEN,2.53,-0.73
2024-02-23 19:45:00,SC Charleroi - KRC Genk,4.1,3.75,1.82,BE1,-184.79,1.0,1.7,O,2,2X/12,GG,EVEN,2.89,-0.7
2024-02-23 19:45:00,Wigan Athletic - Cheltenham Town,2.2,3.4,3.1,UK3,-33.96,1.51,0.91,U,1,1X,NG,EVEN,2.28,0.6
2024-02-23 19:45:00,Drogheda United - Waterford United,2.15,3.2,3.1,IR1,25.82,1.47,0.77,U,1,1X/12,NG,EVEN,2.29,0.7
2024-02-23 19:45:00,St. Patricks Athletic - Bohemians Dublin,2.1,3.3,3.1,IR1,-15.73,1.64,1.02,O,1,1X,GG,ODD,2.72,0.62
2024-02-23 19:45:00,Wexford Youths - Longford Town,1.87,3.2,3.6,IR2,103.48,1.59,0.82,O,1,1X/12,NG,ODD,2.39,0.77
2024-02-23 19:45:00,UCD Dublin - Treaty United FC,2.25,3.2,2.7,IR2,-70.85,1.02,1.09,U,2,2X,NG,EVEN,2.09,-0.07
2024-02-23 19:45:00,Finn Harps - Cork City,3.25,3.3,1.95,IR2,-240.66,1.06,1.43,O,2,2X,NG,EVEN,2.61,-0.37
2024-02-23 19:45:00,Dundalk FC - Galway FC,2.05,3.2,3.3,IR1,0.2,1.29,1.08,U,1,1X,GG,ODD,2.36,0.21
2024-02-23 20:00:00,FC Metz - Olympique Lyon,4.5,3.6,1.78,FR1,-210.99,1.34,1.77,U,2,2X,GG,ODD,2.99,-0.43
2024-02-23 20:00:00,River Plate Montevideo - Deportivo Maldonado,2.4,3.0,2.85,UY1,-5.05,1.1,1.26,U,2,2X,GG,EVEN,2.43,-0.16
2024-02-23 20:00:00,Sport Huancayo - Alianza Atletico,1.43,4.33,6.0,PE1,91.5,1.87,0.73,O,1,1X/12,NG,EVEN,2.67,1.14
