Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-05 10:00:00,Belshina Bobruisk - Energetik BGU Minsk,2.7,3.3,2.2,BY1,-84.86,1.29,1.01,O,X,1X,2.31,0.28
2023-11-05 10:30:00,FK Csikszereda Miercurea Ciuc - CSC 1599 Selimbar,1.98,3.0,3.5,RO2,51.61,1.04,0.87,U,2,1X,1.83,0.17
2023-11-05 10:30:00,UD Melilla - Atletico Madrid II,2.87,2.9,2.3,ES3G2,-93.25,0.84,0.98,U,2,2X,1.75,-0.14
2023-11-05 10:30:00,Bandirmaspor - Altay Izmir,1.35,4.8,7.0,TU2,281.09,2.01,0.66,O,1,1X/12,2.64,1.35
2023-11-05 10:30:00,Bodrumspor - Manisa BBSK,1.93,3.25,3.6,TU2,122.4,1.22,0.95,O,1,1X,2.17,0.27
2023-11-05 10:30:00,Sivasspor - Adana Demirspor,2.85,3.7,2.25,TU1,-124.48,1.41,1.59,O,1,2X,2.93,-0.18
2023-11-05 10:30:00,Nakhon Pathom - Sukhothai FC,1.88,3.5,3.25,TH1,34.08,1.75,1.04,O,1,1X/12,2.76,0.71
2023-11-05 10:30:00,JK Kalev Tallinna - JK Nomme Kalju,4.0,4.0,1.62,EE1,-215.64,1.16,1.84,O,X,2X/12,2.85,-0.68
2023-11-05 11:00:00,FK Jelgava - Valmieras FK,4.75,4.1,1.52,LA1,-207.12,0.95,2.12,O,2,2X/12,2.92,-1.17
2023-11-05 11:00:00,FK Minaj - Vorskla Poltava,3.5,3.5,2.0,UA1,-132.99,1.07,1.46,O,2,2X,2.56,-0.39
2023-11-05 11:00:00,Real Madrid - Rayo Vallecano,1.25,6.25,10.5,ES1,299.2,2.09,0.67,O,1,1X/12,2.76,1.42
2023-11-05 11:00:00,AVS Futebol - UD Oliveirense,1.44,4.2,5.75,PT2,172.77,1.79,0.94,U,1,1X/12,2.73,0.85
2023-11-05 11:00:00,FK Auda Riga - FK Tukums 2000,1.42,4.33,5.5,LA1,244.05,1.99,0.77,O,1,1X/12,2.72,1.22
2023-11-05 11:00:00,FS Metta/LU Riga - FK Riga,13.5,6.5,1.15,LA1,-395.92,0.47,2.71,O,2,2X/12,3.04,-2.24
2023-11-05 11:00:00,Maritimo (W) - Sporting (W),11.0,6.5,1.17,ENW,-219.64,0.54,2.89,O,2,2X/12,3.3,-2.35
2023-11-05 11:00:00,BFC Daugavpils - FK Liepaja,3.1,3.4,1.98,LA1,-111.44,0.95,1.43,O,2,2X,2.32,-0.48
2023-11-05 11:00:00,Valadares (W) - Sporting Braga (W),6.85,4.9,1.33,ENW,-167.36,0.76,2.16,U,2,2X/12,2.97,-1.4
2023-11-05 11:00:00,SK Super Nova - Rigas Futbola Skola,13.0,8.25,1.12,LA1,-500.76,0.66,3.02,U,2,2X/12,3.67,-2.36
2023-11-05 11:00:00,Real Madrid II - CD Atletico Baleares,1.46,4.0,5.5,ES3G2,121.46,1.56,0.88,U,1,1X/12,2.4,0.68
2023-11-05 11:00:00,SD Logrones - SD Tarazona,2.1,2.95,3.2,ES3G1,-9.77,1.14,0.94,U,1,1X,1.98,0.2
2023-11-05 11:15:00,FC Utrecht - FC Twente Enschede,4.6,4.0,1.68,NL1,-195.56,0.88,1.44,O,2,2X,2.38,-0.56
2023-11-05 11:30:00,Grazer AK - SV Stripfing,1.68,3.9,4.1,AT2,118.16,1.9,1.18,O,1,1X/12,3.01,0.72
2023-11-05 11:30:00,Varda SE - Zalaegerszeg TE,2.05,3.5,3.1,HU1,-5.67,1.63,1.13,O,1,1X,2.85,0.5
2023-11-05 11:30:00,Hellas Verona - SSD Monza 1912,3.25,3.3,2.25,IT1,-129.76,0.86,1.39,U,2,2X,2.11,-0.53
2023-11-05 11:30:00,Slask Wroclaw - LKS Lodz,1.75,3.6,4.4,PL1,94.25,1.39,0.89,O,1,1X,2.22,0.5
2023-11-05 11:40:00,GKS Tychy 71 - Lechia Gdansk,2.2,3.3,2.9,PL2,1.24,1.36,1.07,O,X,1X,2.39,0.29
2023-11-05 12:00:00,Ratchaburi FC - Chonburi FC,1.68,3.7,3.9,TH1,-44.63,1.5,1.13,O,1,1X,2.57,0.37
2023-11-05 12:00:00,FK Qabala - FK Neftchi Baku,3.0,3.1,2.15,AZ1,-120.2,1.07,1.19,U,X,2X,2.21,-0.12
2023-11-05 12:00:00,Västra Frölunda IF - Hässleholms IF,2.65,3.4,2.2,SWCUP,-44.07,1.23,1.46,O,2,2X,2.62,-0.23
2023-11-05 12:00:00,Zrinjski Mostar - FK Tuzla City,1.2,5.75,11.0,BA1,260.38,2.3,0.42,U,1,1X/12,2.7,1.88
2023-11-05 12:00:00,FC Smorgon - FC Minsk,2.9,3.25,2.1,BY1,-124.78,1.27,1.41,O,2,2X,2.64,-0.14
2023-11-05 12:00:00,NK Bravo - NK Radomlje,1.93,3.4,3.5,SI1,35.36,1.26,1.15,U,2,1X,2.43,0.11
2023-11-05 12:00:00,Bandari FC - Shabana FC,1.65,3.38,5.0,KE1,165.61,1.39,0.59,U,1,1X/12,1.87,0.8
2023-11-05 12:00:00,Posta Rangers - Kenya Commercial Bank,2.52,3.04,2.66,KE1,-49.46,0.87,0.86,U,1,1X,1.59,0.01
2023-11-05 12:00:00,Ulinzi Stars - Bidco United,2.09,2.99,3.46,KE1,59.86,1.09,0.93,U,1,1X,1.95,0.16
2023-11-05 12:00:00,FC Struga Trim-Lum - Skendija 79 Tetovo,1.9,3.0,3.8,MK1,26.65,1.09,1.06,U,X,1X,2.08,0.03
2023-11-05 12:00:00,KF Shkupi Skopje - Vardar Skopje,1.14,6.5,15.0,MK1,353.76,2.36,0.57,O,1,1X/12,2.92,1.79
2023-11-05 12:00:00,Jönköpings Södra IF - Gais Göteborg,5.75,4.6,1.42,SW2,-295.26,0.93,1.93,O,2,2X/12,2.95,-1.0
2023-11-05 12:00:00,Norwich City - Blackburn Rovers,2.15,3.7,3.1,UK2,3.07,1.61,1.18,U,1,1X,2.69,0.43
2023-11-05 12:00:00,Siroki Brijeg - NK Posusje,2.0,3.0,3.4,BA1,-29.15,0.99,0.91,U,1,1X,1.83,0.08
2023-11-05 12:00:00,Olympique Lyon - FC Metz,1.6,4.1,5.25,FR1,151.07,1.8,0.93,O,1,1X/12,2.6,0.87
2023-11-05 12:00:00,Muranga Seal - Tusker FC,2.46,2.91,2.84,KE1,-121.89,0.91,1.24,U,2,2X,2.09,-0.33
2023-11-05 12:15:00,FC Vaduz - FC Baden,1.43,4.5,5.25,CH2,181.01,2.2,0.88,O,1,1X/12,2.96,1.32
2023-11-05 12:15:00,Chesterfield FC - Portsmouth FC,3.75,3.9,1.88,UKFACUP,-117.71,1.0,1.79,O,2,2X/12,2.59,-0.79
2023-11-05 12:30:00,Hannover 96 - Eintracht Braunschweig,1.53,4.4,5.75,DE2,140.22,2.14,0.98,O,1,1X/12,3.02,1.16
2023-11-05 12:30:00,FC Levadia Tallinna - FC Flora Tallinna,2.45,3.25,2.45,EE1,-55.55,1.0,1.29,U,2,2X,2.24,-0.29
2023-11-05 12:30:00,SV Waldhof Mannheim - MSV Duisburg,2.0,3.6,3.3,DE3,48.9,1.57,1.14,O,X,1X,2.55,0.43
2023-11-05 12:30:00,Cercle Brügge - RSC Anderlecht,2.4,3.6,2.7,BE1,-19.9,1.6,1.39,O,1,1X,2.99,0.21
2023-11-05 12:30:00,Hansa Rostock - Hertha BSC Berlin,2.9,3.7,2.25,DE2,-104.84,1.27,1.52,O,1,2X,2.72,-0.25
2023-11-05 12:30:00,Karlsruher SC - SC Paderborn 07,2.15,3.8,3.0,DE2,1.01,1.76,1.19,O,1,1X,2.84,0.57
2023-11-05 12:30:00,KMSK Deinze - FCV Dender EH,1.98,3.5,2.95,BE2,19.9,1.72,0.89,O,1,1X/12,2.5,0.83
2023-11-05 13:00:00,Racing Club Ferrol - Andorra CF,2.25,3.0,3.1,ES2,-47.44,1.16,0.64,U,1,1X,1.73,0.52
2023-11-05 13:00:00,Moss FK - Fredrikstad FK,3.3,3.3,2.0,NO2,-158.62,1.24,1.77,U,2,2X,2.83,-0.53
2023-11-05 13:00:00,Virtus Entella - Sassari Torres 1903,2.0,2.95,3.5,IT3B,36.0,0.92,0.9,U,X,1X,1.78,0.02
2023-11-05 13:00:00,Istanbul Basaksehir FK - Ankaragücü,2.1,3.3,3.3,TU1,19.29,1.57,1.03,O,1,1X,2.46,0.54
2023-11-05 13:00:00,Viborg FF - Silkeborg IF,2.65,3.4,2.45,DK1,-83.38,1.22,1.4,O,2,2X,2.51,-0.18
2023-11-05 13:00:00,Carrarese Calcio - Pescara Calcio,2.2,3.25,2.75,IT3B,-18.23,1.42,1.24,U,1,1X,2.56,0.18
2023-11-05 13:00:00,Metalist 1925 Kharkiv - Chernomorets Odessa,4.0,3.7,1.8,UA1,-151.45,0.86,1.38,U,2,2X,2.25,-0.52
2023-11-05 13:00:00,FC Nordsjälland - Vejle BK,1.36,5.0,7.75,DK1,252.99,2.07,0.77,O,1,1X/12,2.82,1.3
2023-11-05 13:00:00,Giresunspor - Erzurum BB Spor,3.25,3.2,2.05,TU2,-100.37,1.04,1.21,U,2,2X,2.18,-0.17
2023-11-05 13:00:00,Potenza SC - Catania Calcio,3.1,3.1,2.1,IT3C,-110.42,1.1,1.37,U,2,2X,2.43,-0.27
2023-11-05 13:00:00,Racing Club - Central Cordoba,1.63,3.7,5.5,AR1,137.36,1.49,0.79,U,1,1X/12,2.26,0.7
2023-11-05 13:00:00,Muhoroni Youth - Kakamega Homeboyz FC,2.82,2.96,2.44,KE1,-100.02,0.99,1.21,U,1,2X,2.05,-0.22
2023-11-05 13:00:00,FK Dukla Praha - FK MAS Taborsko,1.8,3.5,3.6,CZ2,36.22,1.2,1.08,U,2,1X,2.32,0.12
2023-11-05 13:00:00,CD Alaves - UD Almeria,1.75,3.7,4.6,ES1,68.38,1.7,0.73,U,1,1X/12,2.32,0.97
2023-11-05 13:00:00,Konyaspor - Fatih Karagümrük,2.1,3.4,3.3,TU1,26.81,1.43,1.12,U,1,1X,2.45,0.31
2023-11-05 13:00:00,FK Jerv - Asane Fotball,2.2,3.6,2.75,NO2,-20.69,1.52,1.69,O,2,2X,3.05,-0.17
2023-11-05 13:00:00,FC Fredericia - KIF Kolding,2.3,3.5,2.7,DK2,-0.28,1.36,1.45,O,1,2X,2.74,-0.09
2023-11-05 13:00:00,Bryne FK - Sogndal IL,2.4,3.5,2.5,NO2,-77.71,1.36,1.46,O,2,2X,2.73,-0.1
2023-11-05 13:00:00,Dainava Alytus - FK Panevezys,4.8,3.3,1.65,LT1,-282.3,0.79,1.48,U,2,2X/12,2.11,-0.69
2023-11-05 13:00:00,Olbia Calcio - AS Lucchese Libertas,2.35,2.9,2.85,IT3B,-39.92,1.38,0.87,U,1,1X,2.15,0.51
2023-11-05 13:15:00,AC Bellinzona - FC Sion,5.25,4.1,1.47,CH2,-279.45,0.93,2.18,O,2,2X/12,2.93,-1.25
2023-11-05 13:15:00,FC Luzern - Grasshoppers Zürich,1.62,4.2,4.75,CH1,101.77,1.59,1.05,O,2,1X,2.56,0.54
2023-11-05 13:30:00,SCR Altach - Rapid Wien,3.9,3.6,1.85,AT1,-150.6,0.94,1.11,O,2,2X,2.08,-0.17
2023-11-05 13:30:00,Ludogorets Razgrad - Levski Krumovgrad,1.13,8.0,15.5,BG1,399.93,2.66,0.49,O,1,1X/12,3.09,2.17
2023-11-05 13:30:00,Gokulam Kerala FC - Neroca FC,1.44,4.1,5.5,IN2,109.84,1.93,0.89,O,1,1X/12,2.77,1.04
2023-11-05 13:30:00,NEC Nijmegen - FC Volendam,1.61,4.2,5.0,NL1,110.59,1.7,0.86,O,1,1X/12,2.45,0.84
2023-11-05 13:30:00,FC Zwolle - Fortuna Sittard,2.2,3.6,3.1,NL1,-24.09,1.73,1.3,O,1,1X,2.93,0.43
2023-11-05 13:30:00,US Monastir - CA Bizertin,1.36,4.0,7.75,TN1,185.05,1.45,0.61,U,1,1X/12,2.0,0.84
2023-11-05 13:30:00,TSV Hartberg - Blau-Weiss Linz,1.85,3.7,3.8,AT1,83.64,1.64,0.92,U,1,1X/12,2.53,0.72
2023-11-05 13:30:00,FC Groningen - FC Dordrecht,1.63,4.1,4.2,NL2,149.98,2.02,0.9,O,1,1X/12,2.79,1.12
2023-11-05 13:30:00,CS Sfaxien - AS Marsa,1.5,3.5,6.0,TN1,163.25,1.61,0.74,O,1,1X/12,2.22,0.87
2023-11-05 13:45:00,Kecskemeti TE - Ferencvaros Budapest,4.33,3.8,1.66,HU1,-225.26,1.05,1.63,O,1,2X,2.66,-0.58
2023-11-05 14:00:00,Halmstads BK - Kalmar FF,2.1,3.3,3.4,SW1,4.32,1.46,1.0,O,1,1X,2.33,0.46
2023-11-05 14:00:00,BK Häcken - Malmö FF,3.3,3.9,1.95,SW1,-126.19,1.23,1.66,O,2,2X,2.83,-0.43
2023-11-05 14:00:00,Rakow Czestochowa - Zaglebie Lubin,1.58,4.0,5.25,PL1,157.18,2.03,0.76,O,1,1X/12,2.61,1.27
2023-11-05 14:00:00,GIF Sundsvall - Athletic FC United,1.95,3.5,3.3,SW2,33.48,1.4,0.81,U,2,1X,2.12,0.59
2023-11-05 14:00:00,Kristiansund BK - Raufoss Fotball,1.58,4.2,4.4,NO2,129.99,2.08,1.26,O,1,1X/12,3.19,0.82
2023-11-05 14:00:00,Trelleborgs FF - Skövde AIK,2.55,3.6,2.3,SW2,-21.78,1.42,1.5,O,1,2X,2.93,-0.08
2023-11-05 14:00:00,Slough Town FC - Grimsby Town,3.7,3.9,1.88,UKFACUP,-171.08,1.11,1.76,O,X,2X,2.76,-0.65
2023-11-05 14:00:00,Kidderminster Harriers - Fleetwood Town,3.5,3.4,2.1,UKFACUP,-120.81,0.82,1.21,U,2,2X,2.01,-0.39
2023-11-05 14:00:00,IL Hödd Ulsteinvik - IK Start Kristiansand,2.15,3.4,2.87,NO2,-30.76,1.3,1.16,O,2,1X,2.44,0.14
2023-11-05 14:00:00,Stal Rzeszow - GKS Katowice,2.45,3.4,2.55,PL2,-65.24,1.11,1.33,U,2,2X,2.41,-0.22
2023-11-05 14:00:00,Mjøndalen IF - Kongsvinger IL,2.75,3.5,2.25,NO2,-123.76,1.28,1.32,O,1,2X,2.59,-0.04
2023-11-05 14:00:00,Racing Strasbourg - Clermont Foot,2.3,3.2,3.25,FR1,-9.7,1.13,0.88,O,2,1X,2.08,0.25
2023-11-05 14:00:00,Sandnes Ulf - Ranheim Trondheim,2.15,3.7,2.75,NO2,-12.22,1.66,1.41,O,1,1X,2.84,0.25
2023-11-05 14:00:00,Cagliari Calcio - Genoa FC,2.7,3.1,2.7,IT1,-31.16,0.98,1.0,U,1,2X,1.87,-0.02
2023-11-05 14:00:00,FC Nantes - Stade Reims,2.8,3.25,2.5,FR1,-73.01,0.95,1.39,U,2,2X,2.21,-0.44
2023-11-05 14:00:00,VPS Vaasa - FC Honka Espoo,2.0,3.5,3.5,FI1,46.97,1.51,1.11,U,X,1X,2.64,0.4
2023-11-05 14:00:00,Future FC - Enppi Club,2.0,2.9,3.6,EG1,72.18,0.95,0.79,U,2,1X,1.71,0.16
2023-11-05 14:00:00,Uniao Leiria - Maritimo Funchal,2.37,3.3,2.55,PT2,-96.01,1.26,1.59,U,2,2X,2.75,-0.33
2023-11-05 14:00:00,Ismaily SC - Talaea El Gaish,2.3,2.85,3.0,EG1,47.61,0.95,0.89,U,X,1X,1.72,0.06
2023-11-05 14:00:00,Aalborg BK - FC Helsingør,1.24,5.75,9.75,DK2,319.46,2.27,0.65,O,1,1X/12,2.93,1.62
2023-11-05 14:00:00,MFK Karvina - Banik Ostrava,2.9,3.5,2.25,CZ1,-150.13,1.13,1.42,O,2,2X,2.52,-0.29
2023-11-05 14:00:00,Toulouse FC - Le Havre AC,2.1,3.3,3.6,FR1,41.6,1.53,0.76,O,1,1X/12,2.14,0.77
2023-11-05 14:00:00,Vojvodina Novi Sad - FK Zeleznicar Pancevo,1.38,4.33,6.25,CS1,162.15,2.14,0.63,O,1,1X/12,2.71,1.51
2023-11-05 14:00:00,KFUM-Kam. Oslo - Skeid Fotball,1.18,6.75,11.5,NO2,345.08,2.42,0.57,U,1,1X/12,2.87,1.85
2023-11-05 14:00:00,FK Slovan Liberec - Dynamo Ceske Budejovice,1.61,4.1,4.8,CZ1,99.73,1.81,0.89,O,1,1X/12,2.55,0.92
2023-11-05 14:00:00,NK Varazdin SN - Dinamo Zagreb,6.25,4.4,1.47,HR1,-349.01,0.84,1.98,O,2,2X/12,2.67,-1.14
2023-11-05 14:00:00,Panaitolikos - Asteras Tripolis,2.8,3.0,2.55,GR1,-82.12,1.03,1.43,O,2,2X,2.34,-0.4
2023-11-05 14:00:00,NK Celje - NK Olimpija Ljubljana,1.95,3.4,3.4,SI1,11.58,1.44,0.95,O,1,1X,2.37,0.49
2023-11-05 14:00:00,Nottingham Forest - Aston Villa,4.2,3.8,1.78,UK1,-191.44,1.07,1.79,O,X,2X/12,2.9,-0.72
2023-11-05 14:00:00,FC Dundee - Livingston FC,2.0,3.3,3.6,SC1,37.91,1.36,0.89,U,1,1X,2.13,0.47
2023-11-05 14:30:00,Sabah FK - Zira IK,1.85,3.1,3.8,AZ1,135.2,1.34,0.95,U,1,1X,2.18,0.39
2023-11-05 14:30:00,Chennaiyin FC - FC Goa,3.1,3.75,1.95,IN1,-178.85,1.34,1.62,O,2,2X,2.92,-0.28
2023-11-05 14:30:00,Cukaricki Belgrade - Backa Topola,2.1,3.25,2.9,CS1,-51.0,1.61,0.89,O,1,1X/12,2.49,0.72
2023-11-05 14:30:00,VfL Wolfsburg - Werder Bremen,1.66,4.2,4.5,DE1,99.02,1.71,0.9,O,1,1X/12,2.64,0.81
2023-11-05 14:30:00,FC Basel - Yverdon Sport FC,1.78,3.8,4.0,CH1,90.95,2.05,0.89,O,1,1X/12,2.8,1.16
2023-11-05 14:30:00,Slavia Mozyr - Neman Grodno,3.4,3.3,1.9,BY1,-127.02,0.92,1.85,O,2,2X/12,2.72,-0.93
2023-11-05 14:45:00,Crewe Alexandra - Derby County,4.5,3.7,1.77,UKFACUP,-222.8,0.68,1.72,O,2,2X/12,2.45,-1.04
2023-11-05 15:00:00,Standard Liege - KV Mechelen,1.73,4.0,4.33,BE1,107.34,1.69,0.65,U,1,1X/12,2.34,1.04
2023-11-05 15:00:00,Patro Eisden - RFC Seresien,1.66,3.5,4.33,BE2,123.17,1.54,0.82,U,1,1X/12,2.32,0.72
2023-11-05 15:00:00,Al Taawon - Damac FC,1.55,4.33,5.0,SA1,175.1,2.17,1.13,O,1,1X/12,3.28,1.04
2023-11-05 15:00:00,Sestao River - Celta de Vigo II,3.8,3.1,1.85,ES3G1,-151.88,0.87,1.23,U,X,2X,2.07,-0.36
2023-11-05 15:00:00,Al Hazem FC - Al Wehda Mecca,3.0,3.6,2.15,SA1,-76.67,1.18,1.92,O,2,2X/12,3.06,-0.74
2023-11-05 15:00:00,Parnu JK Vaprus - Maag Tammeka Tartu,2.3,3.2,2.65,EE1,2.15,1.38,1.15,U,2,1X,2.4,0.23
2023-11-05 15:00:00,Heart of Midlothian - Glasgow Rangers,6.0,4.2,1.46,SCLCUP,-250.29,0.8,1.96,U,2,2X/12,2.74,-1.16
2023-11-05 15:00:00,Veres Rivne - Zorya Lugansk,3.7,3.5,1.95,UA1,-111.21,0.94,1.43,O,2,2X,2.29,-0.49
2023-11-05 15:00:00,Ittihad Tanger - MAS Maghrib Fes,2.6,2.87,2.55,MA1,-26.25,0.93,1.14,U,1,2X,1.97,-0.21
2023-11-05 15:00:00,Randers FC - FC Copenhagen,4.33,3.9,1.72,DK1,-232.4,0.83,1.9,O,2,2X/12,2.69,-1.07
2023-11-05 15:00:00,Real Union Club de Irun - Deportivo La Coruna,2.8,2.95,2.3,ES3G1,-107.45,0.75,1.32,U,X,2X,1.97,-0.57
2023-11-05 15:00:00,AD Ceuta - Real Murcia,2.05,3.0,3.3,ES3G2,14.68,1.13,0.88,U,1,1X,2.0,0.25
2023-11-05 15:15:00,AC Mantova - US Pergolettese,1.57,3.6,5.0,IT3A,142.6,1.64,0.52,O,1,1X/12,2.12,1.12
2023-11-05 15:15:00,US Pontedera - Juventus U23,1.9,3.25,3.4,IT3B,26.01,1.44,0.83,U,1,1X,2.17,0.61
2023-11-05 15:15:00,SD Amorebieta - SD Huesca,2.45,2.8,2.95,ES2,-72.6,0.76,1.13,U,2,2X,1.92,-0.37
2023-11-05 15:15:00,US Cremonese - Spezia Calcio,1.98,3.4,3.7,IT2,45.05,1.19,0.96,U,X,1X,2.01,0.23
2023-11-05 15:15:00,FC Parma - FC Südtirol Bolzano,1.61,3.7,5.5,IT2,168.18,1.51,0.85,U,X,1X/12,2.28,0.66
2023-11-05 15:15:00,AC Reggiana - Calcio Lecco,1.75,3.5,4.5,IT2,137.73,1.49,0.64,U,1,1X/12,2.07,0.85
2023-11-05 15:15:00,FC Valencia - Granada CF,1.6,4.1,5.5,ES1,84.18,1.84,1.01,O,1,1X/12,2.76,0.83
2023-11-05 15:30:00,Farul Constanta - FC Botosani,1.3,5.0,8.25,RO1,199.05,2.3,0.83,O,1,1X/12,3.07,1.47
2023-11-05 15:30:00,Moreirense FC - Vitoria Guimaraes,2.6,3.25,2.65,PT1,-41.95,1.1,1.19,U,1,2X,2.13,-0.09
2023-11-05 15:30:00,Casa Pia AC - FC Vizela,2.1,3.3,3.4,PT1,9.46,1.46,1.0,O,1,1X,2.33,0.46
2023-11-05 15:30:00,PAS Giannina - Volos NFC,1.9,3.3,4.0,GR1,55.8,1.36,0.8,U,1,1X,2.13,0.56
2023-11-05 15:30:00,Preußen Münster - SSV Ulm 1846,2.4,3.4,2.7,DE3,-24.23,1.27,1.28,O,1,2X,2.53,-0.01
2023-11-05 15:30:00,Stade Lausanne-Ouchy - FC St. Gallen,3.9,3.9,1.8,CH1,-128.91,1.16,1.67,O,2,2X,2.81,-0.51
2023-11-05 15:45:00,Ajax Amsterdam - SC Heerenveen,1.44,5.0,6.0,NL1,181.66,2.07,1.41,O,1,1X/12,3.66,0.66
2023-11-05 15:45:00,Sparta Rotterdam - Almere City,1.68,4.0,4.6,NL1,99.45,1.96,0.97,O,1,1X/12,2.87,0.99
2023-11-05 15:55:00,FK Riteriai - Kauno Zalgiris,2.6,3.3,2.3,LT1,-140.03,1.27,0.99,O,1,1X,2.2,0.28
2023-11-05 16:00:00,Lilleström SK - FK Haugesund,1.72,3.9,4.2,NO1,87.21,1.79,0.91,U,1,1X/12,2.72,0.88
2023-11-05 16:00:00,Antalyaspor - Besiktas,2.8,3.4,2.35,TU1,-115.32,1.16,1.22,O,X,2X,2.28,-0.06
2023-11-05 16:00:00,Rosenborg Trondheim - Molde FK,3.6,3.9,1.87,NO1,-199.87,1.12,1.83,O,2,2X/12,2.8,-0.71
2023-11-05 16:00:00,LASK Linz - Sturm Graz,2.65,3.3,2.5,AT1,-68.49,1.3,1.29,U,2,1X,2.48,0.01
2023-11-05 16:00:00,AE Paphos - Anorthosis Famagusta,1.87,3.3,3.5,CY1,71.35,1.32,0.98,O,1,1X,2.22,0.34
2023-11-05 16:00:00,AEK Larnaca - Apoel Nikosia,2.45,3.1,2.55,CY1,-25.86,1.3,1.36,U,2,2X,2.59,-0.06
2023-11-05 16:00:00,SK Brann Bergen - Odd Grenland,1.24,6.25,10.5,NO1,271.95,2.21,0.66,O,1,1X/12,2.88,1.55
2023-11-05 16:00:00,CE Sabadell - Real Sociedad II,2.5,2.87,2.65,ES3G1,-57.06,0.99,0.96,U,1,1X,1.79,0.03
2023-11-05 16:00:00,Stabaek IF - FK Bodö/Glimt,5.0,4.5,1.53,NO1,-290.15,1.07,2.27,O,2,2X/12,3.24,-1.2
2023-11-05 16:00:00,Sarpsborg 08 FF - Valerenga Oslo,2.05,3.75,3.1,NO1,-4.22,1.66,1.51,O,1,1X,3.11,0.15
2023-11-05 16:00:00,AS Roma - US Lecce,1.57,3.9,6.25,IT1,216.62,1.75,0.61,U,1,1X/12,2.34,1.14
2023-11-05 16:05:00,AS Monaco - Stade Brest,1.7,4.1,4.5,FR1,122.59,1.84,0.66,O,1,1X/12,2.5,1.18
2023-11-05 16:10:00,NK Istra 1961 Pula - NK Slaven Koprivnica,2.1,3.3,3.4,HR1,27.79,1.46,1.0,U,1,1X,2.33,0.46
2023-11-05 16:30:00,Radomiak Radom - Legia Warszawa,3.25,3.6,2.05,PL1,-145.23,1.37,1.49,O,2,2X,2.74,-0.12
2023-11-05 16:30:00,1. FC Heidenheim - VfB Stuttgart,4.75,4.2,1.65,DE1,-251.91,1.08,1.95,O,2,2X/12,2.9,-0.87
2023-11-05 16:30:00,Mjällby AIF - IF Brommapojkarna,2.45,3.5,2.65,SW1,-45.28,1.46,1.49,U,2,2X,2.92,-0.03
2023-11-05 16:30:00,IF Elfsborg - Degerfors IF,1.25,6.0,10.0,SW1,287.77,1.87,0.66,O,1,1X/12,2.59,1.21
