Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-15 13:00:00,Watford FC - West Bromwich Albion,2.65,3.3,2.65,35.68,28.65,35.68,UK2,-69.55,1.07,1.33,O,2,2X,GG,EVEN,2.48,-0.26
2024-12-15 13:00:00,US Pontedera - Perugia Calcio,2.85,2.9,2.35,31.29,30.75,37.95,IT3B,-77.12,1.34,1.54,U,X,2X,NG,EVEN,2.87,-0.2
2024-12-15 13:00:00,Ternana Calcio - Virtus Entella,1.85,3.0,4.0,48.1,29.66,22.24,IT3B,65.31,1.44,0.83,U,1,1X,NG,ODD,2.2,0.61
2024-12-15 13:00:00,Montpellier HSC - OGC Nice,3.0,3.5,2.25,31.34,26.87,41.79,FR1,-153.08,1.49,1.63,O,X,2X,GG,EVEN,3.03,-0.14
2024-12-15 13:00:00,NK Varazdin - NK Osijek,2.65,3.3,2.55,35.18,28.25,36.56,HR1,-77.64,1.25,1.54,U,2,2X,NG,ODD,2.77,-0.29
2024-12-15 13:00:00,FK Novi Pazar - Crvena Zvezda Belgrade,9.0,5.75,1.22,10.06,15.74,74.2,CS1,-397.82,0.78,2.14,U,2,2X/12,GG,EVEN,2.89,-1.36
2024-12-15 13:00:00,AS Cittadella - US Cremonese,3.8,3.2,2.0,24.46,29.05,46.48,IT2,-148.71,0.74,1.34,U,X,2X,NG,EVEN,2.16,-0.6
2024-12-15 13:15:00,Radnik Bijeljina - Zrinjski Mostar,6.5,4.1,1.4,13.83,21.93,64.23,BA1,-359.91,0.79,1.91,U,2,2X/12,NG,ODD,2.69,-1.12
2024-12-15 13:30:00,MFK Skalica - MSK Zilina,3.8,3.5,1.8,23.83,25.87,50.3,SK1,-200.49,1.07,1.61,O,2,2X,GG,ODD,2.72,-0.54
2024-12-15 13:30:00,FK Teplice - Slavia Praha,7.5,4.75,1.39,12.54,19.8,67.66,CZ1,-390.05,0.68,1.78,O,2,2X/12,NG,EVEN,2.62,-1.1
2024-12-15 13:30:00,Mlada Boleslav - SK Sigma Olomouc,1.98,3.6,3.5,47.27,26.0,26.74,CZ1,17.22,1.82,1.14,U,1,1X/12,GG,EVEN,2.82,0.68
2024-12-15 13:30:00,Nyiregyhazi Spartacus - Ferencvaros Budapest,5.0,4.2,1.52,18.25,21.72,60.03,HU1,-293.91,1.26,1.92,O,2,2X/12,NG,ODD,3.22,-0.66
2024-12-15 13:30:00,UD Ibiza - Algeciras CF,1.7,3.2,4.6,52.61,27.95,19.44,ES3G2,116.92,1.3,0.87,U,1,1X,GG,EVEN,2.03,0.43
2024-12-15 13:30:00,Ourense CF - Sestao River,2.15,2.87,3.2,41.31,30.94,27.75,ES3G1,9.74,1.16,1.03,O,2,1X,NG,EVEN,2.22,0.13
2024-12-15 13:30:00,1. FC Heidenheim - VfB Stuttgart,4.2,3.8,1.8,22.53,24.9,52.57,DE1,-243.06,1.05,1.27,O,2,2X,NG,ODD,2.36,-0.22
2024-12-15 13:30:00,FK Neftchi Baku - FK Kapaz,1.5,3.9,5.25,59.87,23.03,17.11,AZ1,153.23,2.04,0.84,O,1,1X/12,NG,ODD,2.9,1.2
2024-12-15 13:30:00,Celta de Vigo II - Andorra CF,2.35,2.95,2.75,37.72,30.05,32.23,ES3G1,-46.24,1.01,0.87,U,1,1X,NG,EVEN,1.83,0.14
2024-12-15 14:00:00,RFC Liege - KSC Lokeren,2.2,3.25,2.75,40.37,27.33,32.3,BE2,2.83,1.31,1.14,O,1,1X,GG,ODD,2.48,0.17
2024-12-15 14:00:00,Union Saint-Gilloise - KVC Westerlo,1.53,4.4,5.75,61.97,21.55,16.49,BE1,151.24,2.02,1.06,U,1,1X/12,GG,EVEN,3.01,0.96
2024-12-15 14:00:00,FC Kilmarnock - Heart of Midlothian,2.7,3.3,2.45,34.24,28.02,37.74,SC1,-120.8,1.37,1.3,O,1,1X,GG,ODD,2.74,0.07
2024-12-15 14:00:00,AEK Larnaca - Apollon Limassol,1.68,3.4,4.33,53.13,26.25,20.61,CY1,107.17,1.52,0.93,U,1,1X,NG,ODD,2.51,0.59
2024-12-15 14:00:00,FC Copenhagen - KIF Kolding,1.3,4.8,7.75,69.51,18.83,11.66,DKCUP,294.22,1.96,0.77,O,1,1X/12,GG,EVEN,2.73,1.19
2024-12-15 14:00:00,Norwich City - Burnley FC,2.87,3.2,2.5,32.84,29.46,37.7,UK2,-102.51,1.32,1.36,U,2,2X,GG,EVEN,2.49,-0.04
2024-12-15 14:00:00,MAS Maghrib Fes - Olympique Safi,2.35,2.8,2.95,37.94,31.84,30.22,MA1,-0.14,1.08,1.19,U,X,2X,GG,EVEN,2.19,-0.11
2024-12-15 14:15:00,Burgos CF - Malaga CF,2.0,3.1,3.7,45.75,29.52,24.73,ES2,7.98,1.43,0.91,U,X,1X,GG,EVEN,2.35,0.52
2024-12-15 14:15:00,CD Alaves - Athletic Bilbao,3.6,3.1,2.2,26.33,30.58,43.09,ES1,-158.96,1.21,1.17,U,2,1X,NG,ODD,2.36,0.04
2024-12-15 14:30:00,FC Zürich - FC St. Gallen,2.15,3.5,3.1,43.33,26.62,30.05,CH1,7.71,1.46,1.24,U,2,1X,GG,EVEN,2.67,0.22
2024-12-15 14:30:00,Club Africain - ES Metlaoui,1.31,4.1,9.75,68.78,21.98,9.24,TN1,227.16,1.74,0.75,O,1,1X/12,NG,EVEN,2.48,0.99
2024-12-15 14:30:00,Backa Topola - Vojvodina Novi Sad,2.05,3.2,3.1,43.44,27.83,28.73,CS1,-9.49,1.57,1.05,O,1,1X,GG,EVEN,2.55,0.52
2024-12-15 14:30:00,Al Jazeera Abu Dhabi - Al Ain,2.87,3.9,1.93,31.03,22.83,46.14,AE1,-63.26,1.78,1.98,O,2,2X,GG,ODD,3.62,-0.2
2024-12-15 14:30:00,Celtic Glasgow - Glasgow Rangers,1.71,3.75,4.0,53.09,24.21,22.7,SCLCUP,120.16,2.01,1.0,O,1,1X/12,GG,ODD,2.85,1.01
2024-12-15 14:30:00,FC Porto II - CD Feirense,2.1,3.2,3.0,42.44,27.85,29.71,PT2,9.68,1.27,1.27,U,1,X,NG,EVEN,2.42,0.0
2024-12-15 14:30:00,VfL Osnabrück - Rot-Weiss Essen,2.15,3.5,3.1,43.33,26.62,30.05,DE3,-10.45,1.46,1.24,O,1,1X,GG,ODD,2.67,0.22
2024-12-15 14:30:00,AC Lugano - FC Lausanne Sport,2.15,3.5,3.1,43.33,26.62,30.05,CH1,3.2,1.46,1.24,U,1,1X,GG,EVEN,2.67,0.22
2024-12-15 14:30:00,FC Arouca - Santa Clara,3.2,3.1,2.3,29.21,30.15,40.64,PT1,-87.51,1.15,1.38,U,1,2X,GG,EVEN,2.67,-0.23
2024-12-15 14:30:00,Maritimo Funchal - SCU Torreense,1.82,3.25,3.75,48.89,27.38,23.73,PT2,69.63,1.72,0.82,U,2,1X/12,GG,ODD,2.57,0.9
2024-12-15 14:45:00,Ajax Amsterdam - Almere City,1.15,8.75,16.5,83.26,10.94,5.8,NL1,405.94,3.26,0.29,O,1,1X/12,NG,EVEN,3.27,2.97
2024-12-15 15:00:00,Levadiakos - Panathinaikos,7.0,4.2,1.44,13.28,22.14,64.58,GR1,-336.09,0.87,1.79,U,2,2X/12,NG,ODD,2.65,-0.92
2024-12-15 15:00:00,Fenerbahce - Istanbul Basaksehir FK,1.38,5.0,7.25,68.2,18.82,12.98,TU1,205.5,1.94,0.8,O,1,1X/12,NG,ODD,2.89,1.14
2024-12-15 15:00:00,Djoliba AC - Sagrada Esperanca,1.57,3.6,4.8,56.72,24.73,18.55,CAFCUP,94.92,1.82,1.1,U,1,1X/12,GG,EVEN,2.94,0.72
2024-12-15 15:00:00,East Riffa - Al Riffa,5.75,4.0,1.46,15.68,22.55,61.77,BH1,-283.84,1.11,1.82,U,2,2X/12,NG,ODD,2.84,-0.71
2024-12-15 15:00:00,Stade Rennes - SCO Angers,1.6,4.0,5.5,59.14,23.66,17.2,FR1,173.35,1.74,0.86,O,1,1X/12,GG,ODD,2.62,0.88
2024-12-15 15:00:00,Kocaelispor - Erokspor AS,1.46,4.0,5.5,61.33,22.39,16.28,TU2,171.84,2.4,1.0,O,1,1X/12,NG,ODD,3.25,1.4
2024-12-15 15:00:00,Stade Brest - FC Nantes,2.1,3.3,3.6,45.05,28.67,26.28,FR1,50.54,1.55,1.29,U,1,1X,GG,EVEN,2.79,0.26
2024-12-15 15:00:00,Polissya Zhitomir - Shakhtar Donezk,6.75,4.4,1.44,13.85,21.24,64.91,UA1,-273.43,0.89,1.89,U,2,2X/12,NG,ODD,2.64,-1.0
2024-12-15 15:00:00,Bravos do Maquis - CS Constantine,3.6,3.1,1.93,24.84,28.84,46.32,CFCUP,-269.58,0.89,1.43,O,2,2X,GG,EVEN,2.55,-0.54
2024-12-15 15:00:00,Le Havre AC - Racing Strasbourg,3.0,3.2,2.4,31.37,29.41,39.22,FR1,-83.01,1.14,1.4,U,2,2X,GG,EVEN,2.36,-0.26
2024-12-15 15:00:00,Malkia - Al Khalidiyah,6.0,4.33,1.4,14.99,20.77,64.24,BH1,-271.06,0.85,2.15,O,2,2X/12,NG,EVEN,2.95,-1.3
2024-12-15 15:00:00,FC Apoel Nicosia - Enosis Neon Paralimniou,1.18,6.0,11.0,76.69,15.08,8.23,CY1,415.69,2.7,0.62,O,1,1X/12,NG,ODD,3.21,2.08
2024-12-15 15:15:00,Salernitana Calcio 1919 - Juve Stabia,2.35,3.1,3.1,39.74,30.13,30.13,IT2,-39.49,1.2,0.91,U,X,1X,GG,EVEN,2.04,0.29
2024-12-15 15:30:00,AS Gubbio 1910 - Spal Ferrara 1907,2.25,2.8,3.1,39.54,31.77,28.7,IT3B,6.09,0.8,1.22,U,2,2X,GG,EVEN,1.93,-0.42
2024-12-15 15:30:00,UC Albinoleffe - Virtus Verona,2.1,3.0,3.2,42.44,29.71,27.85,IT3A,60.15,1.29,0.88,U,1,1X,NG,ODD,2.07,0.41
2024-12-15 15:30:00,AC Arezzo - US Pianese,1.73,3.2,4.33,51.54,27.86,20.59,IT3B,119.61,1.25,0.91,U,1,1X,NG,EVEN,2.0,0.34
2024-12-15 15:30:00,AC Feralpisalo - FC Arzignano Valchiampo,1.63,3.2,5.0,54.48,27.75,17.76,IT3A,150.59,1.49,0.82,U,1,1X/12,NG,ODD,2.27,0.67
2024-12-15 15:30:00,Sloboda Tuzla - Borac Banja Luka,31.0,11.0,1.05,3.0,8.45,88.55,BA1,-620.1,0.41,2.67,U,2,2X/12,NG,ODD,3.06,-2.26
2024-12-15 15:30:00,Borussia Dortmund - 1899 Hoffenheim,1.44,5.0,6.25,65.86,18.97,15.17,DE1,190.53,1.66,0.99,U,1,1X/12,NG,EVEN,2.86,0.67
2024-12-15 15:30:00,Calcio Caldiero Terme - Union Clodiense Chioggia,2.6,2.75,2.6,33.95,32.1,33.95,IT3A,-7.37,1.13,1.0,U,X,1X,GG,EVEN,2.15,0.13
2024-12-15 15:30:00,Cultural Leonesa - Gimnastica Segoviana,1.38,4.1,6.75,64.89,21.84,13.27,ES3G1,192.51,2.17,0.73,U,1,1X/12,NG,EVEN,2.82,1.44
2024-12-15 15:30:00,Manchester City - Manchester United,1.63,4.4,4.8,58.48,21.66,19.86,UK1,103.36,1.54,1.07,U,2,1X,GG,ODD,2.54,0.47
2024-12-15 15:30:00,Hercules CF - CD Alcoyano,2.15,2.9,3.2,41.44,30.72,27.84,ES3G2,-2.81,1.17,0.92,U,2,1X,NG,EVEN,2.09,0.25
2024-12-15 15:45:00,HNK Hajduk Split - NK Rijeka,2.05,3.1,3.75,45.29,29.95,24.76,HR1,56.26,1.14,0.86,U,X,1X,GG,EVEN,1.98,0.28
2024-12-15 16:00:00,Ethnikos Achnas - Omonia Nikosia,4.5,4.2,1.52,19.87,21.29,58.83,CY1,-311.46,1.18,2.38,U,2,2X/12,NG,ODD,3.33,-1.2
2024-12-15 16:00:00,Panaitolikos - PAOK Saloniki,6.0,4.2,1.5,15.56,22.22,62.22,GR1,-328.4,0.8,1.83,O,2,2X/12,NG,ODD,2.4,-1.03
2024-12-15 16:00:00,Cote d'Ivoire - Guinea,1.4,4.5,7.75,67.04,20.86,12.11,FR,192.52,1.92,0.73,U,1,1X/12,NG,ODD,2.76,1.19
2024-12-15 16:00:00,Como Calcio - AS Roma,3.4,3.25,2.2,27.84,29.13,43.03,IT1,-152.63,1.06,1.15,U,2,2X,GG,EVEN,2.25,-0.09
2024-12-15 16:30:00,FK Viktoria Plzen - Dynamo Ceske Budejovice,1.11,10.5,18.0,85.66,9.06,5.28,CZ1,444.05,3.39,0.44,O,1,1X/12,NG,EVEN,3.65,2.95
2024-12-15 16:30:00,Real Sociedad - UD Las Palmas,1.42,4.33,8.5,66.89,21.94,11.17,ES1,224.1,2.09,1.02,O,X,1X/12,GG,ODD,2.93,1.07
2024-12-15 16:30:00,VV St. Truiden - RSC Anderlecht,3.25,3.6,2.1,28.98,26.16,44.85,BE1,-132.86,1.56,1.27,O,2,1X,NG,EVEN,2.93,0.29
2024-12-15 16:30:00,Villarreal CF - Betis Sevilla,1.78,3.9,4.2,53.19,24.27,22.54,ES1,36.43,1.97,1.39,O,1,1X,GG,EVEN,3.46,0.58
2024-12-15 16:30:00,Racing Santander - SD Huesca,1.68,3.5,4.6,54.19,26.01,19.79,ES2,113.22,1.53,0.64,O,1,1X/12,GG,ODD,2.27,0.89
2024-12-15 17:00:00,Bröndby IF - Aarhus GF,1.88,3.3,3.5,47.46,27.04,25.5,DKCUP,34.98,1.42,1.18,U,X,1X,GG,EVEN,2.65,0.24
2024-12-15 17:00:00,AVS Futebol - Benfica Lisboa,15.0,7.25,1.17,6.29,13.02,80.69,PT1,-530.8,0.7,2.66,O,2,2X/12,GG,EVEN,3.37,-1.96
2024-12-15 17:15:00,KAA Gent - Cercle Brügge,1.88,3.75,3.8,50.1,25.12,24.79,BE1,77.48,1.71,0.95,U,1,1X/12,GG,EVEN,2.64,0.76
2024-12-15 17:15:00,Ironi Tiberias - Maccabi Haifa,8.25,5.5,1.28,11.18,16.77,72.05,IL1,-349.9,0.7,2.19,U,2,2X/12,GG,EVEN,2.99,-1.49
2024-12-15 17:15:00,RWD Molenbeek - Club Brugge II,1.46,4.1,5.5,61.67,21.96,16.37,BE2,185.87,2.26,0.93,O,1,1X/12,NG,ODD,2.98,1.33
2024-12-15 17:30:00,RB Leipzig - Eintracht Frankfurt,2.15,3.7,3.0,43.52,25.29,31.19,DE1,-9.19,1.53,1.4,O,2,1X,GG,ODD,2.91,0.13
2024-12-15 17:30:00,Foggia Calcio - AZ Picerno,2.05,2.95,3.3,43.18,30.0,26.82,IT3C,-25.78,1.22,0.95,U,2,1X,GG,EVEN,2.14,0.27
