Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-15 18:00:00,FC Sheriff Tiraspol - NK Olimpija Ljubljana,2.3,3.3,2.8,39.71,27.68,32.62,ECLCUP,-77.64,1.22,1.35,O,2,2X,GG,ODD,2.7,-0.13
2024-08-15 18:00:00,IF Elfsborg - NK Rijeka,1.93,3.6,3.75,48.76,26.14,25.1,ELCUP,2.06,1.9,1.02,O,1,1X/12,GG,ODD,2.88,0.88
2024-08-15 18:00:00,Wisla Krakow - FC Spartak Trnava,2.3,3.4,2.7,39.55,26.76,33.69,ECLCUP,-103.37,1.41,1.29,O,2,1X,GG,ODD,2.79,0.12
2024-08-15 18:00:00,SK Brann Bergen - St. Mirren,1.26,5.5,9.25,73.24,16.78,9.98,ECLCUP,227.13,2.42,0.86,O,1,1X/12,NG,EVEN,3.29,1.56
2024-08-15 18:00:00,Vitoria Guimaraes - FC Zürich,1.68,3.6,4.4,54.1,25.25,20.66,ECLCUP,67.43,1.73,1.14,O,1,1X,NG,EVEN,2.83,0.59
2024-08-15 18:00:00,Hapoel Beer Sheva - Mlada Boleslav,2.2,3.25,2.95,41.28,27.94,30.78,ECLCUP,-14.67,1.37,1.0,U,1,1X,NG,ODD,2.44,0.37
2024-08-15 18:15:00,KAA Gent - Silkeborg IF,1.63,3.8,4.5,55.83,23.95,20.22,ECLCUP,63.9,1.63,1.17,O,1,1X,GG,EVEN,2.67,0.46
2024-08-15 18:30:00,AEK Athens - FC Noah,1.1,9.25,18.5,84.86,10.09,5.05,ECLCUP,363.64,2.21,0.48,O,1,1X/12,GG,EVEN,2.62,1.73
2024-08-15 19:00:00,Zrinjski Mostar - Botev Plovdiv,1.85,3.4,3.75,49.08,26.71,24.21,ECLCUP,59.69,1.69,1.04,U,1,1X,GG,ODD,2.62,0.65
2024-08-15 19:00:00,Alianza Atletico - Cusco FC,2.0,2.95,3.5,44.46,30.14,25.4,PE1,-76.0,1.47,1.25,O,1,1X,GG,ODD,2.78,0.22
2024-08-15 19:00:00,Vojvodina Novi Sad - NK Maribor,2.25,3.4,2.8,40.56,26.84,32.59,ECLCUP,-26.91,1.55,1.4,O,2,1X,GG,EVEN,2.8,0.15
2024-08-15 19:00:00,Cercle Brügge - Molde FK,2.15,3.7,3.1,43.96,25.55,30.49,ELCUP,-49.3,1.81,1.47,O,1,1X,GG,ODD,3.15,0.34
2024-08-15 19:00:00,KF Drita - FK Auda Riga,1.95,3.4,3.5,46.93,26.92,26.15,ECLCUP,43.9,1.63,1.05,O,1,1X,GG,ODD,2.72,0.58
2024-08-15 19:15:00,Ajax Amsterdam - Panathinaikos,1.78,3.9,4.2,53.19,24.27,22.54,ELCUP,54.44,1.68,1.3,U,1,1X,GG,ODD,3.2,0.38
2024-08-15 19:30:00,Granada CF - Albacete Balompie,1.77,3.3,4.4,51.58,27.67,20.75,ES2,94.48,1.41,0.73,U,1,1X/12,NG,ODD,2.35,0.68
2024-08-15 19:30:00,AC Lugano - Partizan Belgrade,1.65,4.0,5.0,57.39,23.67,18.94,ELCUP,114.92,1.73,0.99,U,1,1X/12,NG,EVEN,2.73,0.74
2024-08-15 19:30:00,Servette FC - Sporting Braga,3.0,3.5,2.25,31.34,26.87,41.79,ELCUP,-150.44,1.2,1.44,U,2,2X,GG,ODD,2.57,-0.24
2024-08-15 19:30:00,Maccabi Tel Aviv - FK Panevezys,1.25,6.0,12.5,76.43,15.92,7.64,ELCUP,408.83,2.68,0.59,O,1,1X/12,NG,EVEN,3.26,2.09
2024-08-15 19:30:00,Slask Wroclaw - FC St. Gallen,2.65,3.4,2.35,34.4,26.81,38.79,ECLCUP,-110.38,1.35,1.36,O,2,2X,GG,ODD,2.78,-0.01
2024-08-15 20:00:00,Shamrock Rovers - NK Celje,2.85,3.4,2.4,33.05,27.7,39.25,ELCUP,-106.37,1.17,1.34,U,2,2X,NG,ODD,2.58,-0.17
2024-08-15 20:00:00,HNK Hajduk Split - MFK Ruzomberok,1.3,4.8,8.75,70.45,19.08,10.47,ECLCUP,251.68,1.97,0.84,U,1,1X/12,GG,EVEN,2.79,1.13
2024-08-15 20:00:00,Borac Banja Luka - KI Klaksvik,1.73,3.7,4.6,54.24,25.36,20.4,ELCUP,89.61,2.14,0.98,O,1,1X/12,NG,ODD,3.14,1.16
2024-08-15 20:00:00,Puskas FC - Ararat-Armenia,1.61,3.7,4.8,56.48,24.58,18.94,ECLCUP,116.5,1.8,0.8,O,1,1X/12,NG,ODD,2.58,1.0
2024-08-15 20:00:00,Larne FC - KF Ballkani,3.2,3.3,2.05,28.32,27.46,44.21,ECLCUP,-152.11,1.32,1.68,U,2,2X,GG,ODD,2.87,-0.36
2024-08-15 20:00:00,Decic Tuzi - HJK Helsinki,2.65,3.3,2.4,34.4,27.62,37.98,ECLCUP,-102.96,1.46,1.65,U,2,2X,GG,EVEN,3.02,-0.19
2024-08-15 20:15:00,Valur Reykjavik - Breidablik Kopavogur,2.05,4.0,2.8,44.55,22.83,32.62,IS1,-27.87,2.06,1.33,O,X,1X/12,GG,EVEN,3.31,0.73
