Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-09 17:30:00,SV Wehen Wiesbaden - 1. FC Nürnberg,2.15,3.7,3.0,DE2,-18.77,1.46,1.07,O,1,1X,GG,EVEN,2.53,0.39
2024-02-09 18:00:00,CS Universitatea Craiova - Universitatea Cluj,1.85,3.3,4.0,RO1,46.54,1.36,1.02,U,2,1X,GG,EVEN,2.57,0.34
2024-02-09 18:00:00,FC Viktoria Köln - Borussia Dortmund II,1.9,3.6,3.7,DE3,64.28,1.83,0.69,O,1,1X/12,NG,ODD,2.46,1.14
2024-02-09 18:00:00,UD Oliveirense - SCU Torreense,2.87,3.2,2.25,PT2,-94.67,1.4,1.44,U,2,2X,GG,ODD,2.79,-0.04
2024-02-09 18:30:00,SAS Epinal - SO Choletais,1.95,3.1,3.5,FR3,35.0,1.35,1.15,O,X,1X,GG,EVEN,2.4,0.2
2024-02-09 18:30:00,Red Star 93 - FC Martigues,1.82,3.3,3.75,FR3,72.78,1.33,1.02,U,X,1X,GG,ODD,2.25,0.31
2024-02-09 18:30:00,Versailles 78 FC - Le Mans UC 72,2.3,3.1,2.7,FR3,-40.0,1.34,1.22,U,1,1X,NG,ODD,2.48,0.12
2024-02-09 18:30:00,Marignane Gignac FC - FC Villefranche,2.75,2.9,2.37,FR3,-82.03,1.22,0.9,U,1,1X,GG,ODD,2.0,0.32
2024-02-09 18:30:00,Cruzeiro - CA Patrocinense,1.35,4.5,7.75,BRMG,255.68,1.56,0.67,U,1,1X/12,NG,ODD,2.14,0.89
2024-02-09 18:30:00,Neuchatel Xamax - AC Bellinzona,1.6,3.75,4.4,CH2,96.39,1.45,0.68,O,1,1X/12,NG,ODD,2.08,0.77
2024-02-09 18:45:00,Larne FC - Loughgall FC,1.16,7.5,13.0,NI1,405.53,2.69,0.61,O,1,1X/12,NG,ODD,3.18,2.08
2024-02-09 19:00:00,De Graafschap - Willem II Tilburg,2.75,3.4,2.25,NL2,-106.1,0.92,1.38,O,2,2X,NG,EVEN,2.23,-0.46
2024-02-09 19:00:00,KMSK Deinze - Patro Eisden,1.85,3.4,3.4,BE2,57.2,1.47,0.98,O,1,1X,GG,ODD,2.23,0.49
2024-02-09 19:00:00,Royal Francs Borains - Club Brugge II,1.75,3.6,3.6,BE2,70.94,1.15,1.65,U,2,2X,NG,EVEN,2.68,-0.5
2024-02-09 19:00:00,PSV Eindhoven II - FC Emmen,3.0,3.7,2.0,NL2,-123.99,1.16,1.65,O,2,2X,NG,EVEN,2.49,-0.49
2024-02-09 19:00:00,Stormvogels/Telstar - Helmond Sport,2.25,3.4,2.8,NL2,-29.07,1.19,1.42,O,2,2X,GG,ODD,2.58,-0.23
2024-02-09 19:00:00,Roda Kerkrade - FC Dordrecht,1.6,4.1,4.5,NL2,106.17,1.93,1.04,O,1,1X/12,GG,ODD,2.78,0.89
2024-02-09 19:00:00,RKC Waalwijk - NEC Nijmegen,2.85,3.6,2.3,NL1,-75.02,1.23,1.03,O,1,1X,NG,ODD,2.27,0.2
2024-02-09 19:00:00,NAC Breda - FC Eindhoven,1.55,4.0,5.0,NL2,128.83,1.73,1.02,O,1,1X/12,GG,EVEN,2.69,0.71
2024-02-09 19:15:00,FC Sion - FC Baden,1.18,6.5,9.75,CH2,311.88,2.5,0.6,U,1,1X/12,NG,EVEN,2.8,1.9
2024-02-09 19:15:00,FC Schaffhausen - FC Thun,3.7,3.6,1.75,CH2,-194.09,0.85,1.5,O,2,2X,NG,ODD,2.17,-0.65
2024-02-09 19:30:00,UD Levante Valencia - CD Leganes,2.15,3.0,3.4,ES2,11.36,1.23,0.94,U,1,1X,GG,ODD,2.09,0.29
2024-02-09 19:30:00,Greenock Morton FC - FC Motherwell,3.6,3.5,1.82,SCCUP,-144.98,0.77,1.49,U,2,2X/12,NG,ODD,2.28,-0.72
2024-02-09 19:30:00,Ruch Chorzow - Legia Warszawa,5.0,3.9,1.63,PL1,-265.43,0.53,2.19,U,2,2X/12,NG,EVEN,2.75,-1.66
2024-02-09 19:30:00,Red Bull Salzburg - Sturm Graz,1.85,3.6,3.9,AT1,79.04,1.29,0.79,U,1,1X,NG,ODD,1.86,0.5
2024-02-09 19:30:00,Como Calcio - Brescia Calcio,1.83,3.4,4.2,IT2,93.32,1.36,0.67,U,1,1X/12,NG,ODD,2.03,0.69
2024-02-09 19:30:00,Borussia Dortmund - SC Freiburg,1.53,4.5,5.5,DE1,119.72,2.12,1.11,U,1,1X/12,GG,EVEN,3.13,1.01
2024-02-09 19:45:00,Salernitana Calcio 1919 - Empoli FC,2.45,3.2,2.95,IT1,-12.26,1.3,1.06,O,1,1X,GG,EVEN,2.33,0.24
2024-02-09 19:45:00,US Pontedera - AC Arezzo,1.98,3.2,3.3,IT3B,20.22,1.07,0.71,U,1,1X,NG,EVEN,1.7,0.36
2024-02-09 19:45:00,SSD Pro Sesto - US Alessandria 1912,2.05,2.8,3.5,IT3A,25.92,1.18,0.73,O,1,1X,NG,ODD,1.7,0.45
2024-02-09 19:45:00,VV St. Truiden - KV Kortrijk,1.55,4.2,5.75,BE1,176.93,1.57,0.6,U,1,1X/12,NG,EVEN,2.06,0.97
2024-02-09 19:45:00,AC Mantova - US Triestina Calcio,2.05,3.0,3.2,IT3A,36.59,1.0,1.1,O,2,2X,NG,EVEN,1.98,-0.1
2024-02-09 19:45:00,Sestri Levante - Perugia Calcio,3.4,3.2,1.93,IT3B,-175.34,0.83,1.42,O,2,2X,NG,EVEN,2.12,-0.59
2024-02-09 19:45:00,Rimini Calcio - Cesena FC,3.3,3.4,1.9,IT3B,-223.97,0.73,1.46,O,2,2X/12,NG,EVEN,2.22,-0.73
2024-02-09 19:45:00,Spal Ferrara 1907 - US Recanatese,1.83,3.4,3.5,IT3B,95.63,1.06,1.01,O,2,1X,NG,ODD,1.99,0.05
2024-02-09 19:45:00,AS Gubbio 1910 - Pescara Calcio,2.35,3.2,2.6,IT3B,-74.96,1.48,1.03,U,1,1X,GG,EVEN,2.38,0.45
2024-02-09 19:45:00,Newry City FC - Ballymena United FC,2.65,3.25,2.4,NI1,-44.15,1.59,1.61,O,2,2X,GG,ODD,3.06,-0.02
2024-02-09 19:45:00,Notts County - Gillingham FC,1.88,3.7,3.7,UK4,45.68,1.86,0.75,U,1,1X/12,NG,ODD,2.54,1.11
2024-02-09 20:00:00,UTC Cajamarca - Universidad César Vallejo,2.15,3.25,3.0,PE1,-94.96,1.26,0.77,U,1,1X,NG,ODD,1.99,0.49
2024-02-09 20:00:00,Cadiz CF - Betis Sevilla,2.87,3.1,2.55,ES1,-146.71,1.19,1.52,O,2,2X,GG,ODD,2.48,-0.33
2024-02-09 20:00:00,Sheffield Wednesday - Birmingham City,2.25,3.4,3.1,UK2,-53.77,1.08,1.02,O,2,1X,NG,EVEN,1.98,0.06
2024-02-09 20:15:00,CF Estrela - Portimonense SC,2.05,3.5,3.4,PT1,34.32,1.35,1.16,U,X,1X,GG,EVEN,2.36,0.19
2024-02-09 21:15:00,CS 2 de Mayo - Sol de America,2.75,3.2,2.2,PY1,-91.06,1.27,1.35,O,2,2X,GG,EVEN,2.55,-0.08
2024-02-09 22:00:00,CA Union Santa Fe - Newell`s Old Boys,2.8,2.85,2.7,AR1,-106.45,0.74,1.13,U,2,2X,NG,EVEN,1.68,-0.39
2024-02-09 22:00:00,Estudiantes La Plata - CA Tigre,1.83,3.25,4.5,AR1,98.76,1.13,0.67,U,X,1X,NG,EVEN,1.79,0.46
2024-02-09 22:15:00,Boavista RJ - Portuguesa RJ,2.1,3.25,3.5,BRC,-30.88,1.19,0.98,U,1,1X,NG,ODD,2.08,0.21
2024-02-10 14:00:00,Inverness Caledonian Thistle - Hibernian Edinburgh,3.1,3.4,2.0,SCCUP,-179.13,1.03,1.81,O,2,2X/12,NG,EVEN,2.77,-0.78
2024-02-10 15:00:00,Galatasaray - Istanbul Basaksehir FK,1.28,5.5,9.5,TU1,282.08,2.2,0.49,O,1,1X/12,NG,ODD,2.63,1.71
2024-02-10 15:00:00,RC Lens - Racing Strasbourg,1.63,3.9,5.25,FR1,109.84,1.64,0.96,O,1,1X/12,GG,ODD,2.54,0.68
2024-02-10 16:45:00,Varda SE - Puskas FC,2.95,3.4,2.15,HU1,-133.14,1.05,1.0,U,1,1X,NG,ODD,1.92,0.05
2024-02-10 17:45:00,Leeuwarden Cambuur - VV Venlo,1.75,3.75,3.9,NL2,80.13,1.61,1.09,O,1,1X,GG,EVEN,2.58,0.52
2024-02-10 18:00:00,SV Zulte-Waregem - Lommel SK,2.45,3.4,2.35,BE2,-7.19,1.49,1.53,O,2,2X,GG,ODD,2.94,-0.04
2024-02-10 19:00:00,RSC Anderlecht II - RFC Seresien,2.3,3.2,2.65,BE2,-5.94,1.68,0.95,O,1,1X/12,NG,ODD,2.58,0.73
2024-02-10 19:45:00,FC Kilmarnock - Cove Rangers,1.33,4.5,7.5,SCCUP,252.69,1.62,0.48,U,1,1X/12,NG,ODD,2.14,1.14
2024-02-10 19:45:00,FC Brügge - AS Eupen,1.23,6.75,11.5,BE1,391.19,2.22,0.48,O,1,1X/12,NG,ODD,2.58,1.74
2024-02-10 19:45:00,Nottingham Forest - Newcastle United,3.4,3.6,2.05,UK1,-152.65,1.27,1.74,O,2,2X,GG,ODD,2.95,-0.47
2024-02-10 20:10:00,Paris Saint-Germain - OSC Lille,1.57,4.33,5.25,FR1,142.67,2.18,0.84,O,1,1X/12,GG,EVEN,3.14,1.34
2024-02-11 01:20:00,Independiente Medellin - Independiente Santa Fe,1.95,3.3,3.5,CO1,31.39,1.57,0.63,O,1,1X/12,NG,ODD,2.02,0.94
2024-02-11 02:00:00,Monterrey - Pachuca,1.53,4.2,5.5,MX1,124.0,1.8,0.95,O,1,1X/12,NG,EVEN,2.56,0.85
2024-02-11 11:30:00,KRC Genk II - FCV Dender EH,2.87,3.4,2.05,BE2,-108.24,1.38,1.51,O,X,2X,GG,ODD,2.77,-0.13
2024-02-11 11:30:00,Sivasspor - Caykur Rizespor,2.37,3.4,2.8,TU1,-63.14,1.24,1.2,U,2,1X,NG,EVEN,2.29,0.04
2024-02-11 12:00:00,Istanbulspor - Gazisehir Gaziantep FK,2.75,3.3,2.45,TU1,-96.47,1.25,1.64,U,2,2X,GG,EVEN,2.68,-0.39
2024-02-11 13:00:00,FC Dundee - Saint Johnstone FC,1.66,3.6,5.25,SC1,124.45,1.45,0.78,O,X,1X/12,NG,ODD,2.21,0.67
2024-02-11 13:30:00,VfB Stuttgart - FSV Mainz 05,1.43,4.75,7.0,DE1,164.71,1.94,1.14,O,1,1X/12,GG,EVEN,2.95,0.8
2024-02-11 16:30:00,Sevilla FC - Atletico Madrid,3.4,3.5,2.1,ES1,-175.12,0.85,1.43,O,2,2X,GG,EVEN,2.3,-0.58
2024-02-11 17:00:00,Nigeria - Cote d'Ivoire,2.65,3.1,2.7,CAF,48.51,1.56,1.41,O,1,1X,GG,EVEN,2.84,0.15
2024-02-11 19:00:00,KV Oostende - RFC Liege,2.2,3.2,2.8,BE2,7.38,1.26,1.15,O,2,1X,GG,EVEN,2.32,0.11
2024-02-11 19:00:00,FC Groningen - FC Oss,1.21,6.0,11.5,NL2,349.2,2.61,0.63,O,1,1X/12,NG,EVEN,3.17,1.98
2024-02-11 19:30:00,Montpellier HSC - Olympique Lyon,2.9,3.3,2.4,FR1,-96.52,1.03,1.5,O,2,2X,GG,ODD,2.41,-0.47
2024-02-11 19:45:00,1. FC Saarbrücken - SpVgg Unterhaching,1.65,3.8,4.8,DE3,139.53,1.6,1.23,O,2,1X,GG,EVEN,2.76,0.37
2024-02-11 20:00:00,Feyenoord Rotterdam - Sparta Rotterdam,1.14,8.75,17.5,NL1,421.38,2.65,0.46,O,1,1X/12,NG,EVEN,2.94,2.19
2024-02-11 20:00:00,Aston Villa - Manchester United,2.15,3.75,3.1,UK1,0.61,1.17,1.28,O,X,2X,GG,EVEN,2.45,-0.11
2024-02-11 20:15:00,St. Mirren - Celtic Glasgow,9.25,5.5,1.24,SCCUP,-429.39,0.67,2.06,U,2,2X/12,NG,ODD,2.92,-1.39
2024-02-11 22:10:00,Atletico Bucaramanga - Once Caldas,2.2,3.0,3.1,CO1,-63.02,1.17,0.99,U,1,1X,NG,EVEN,2.13,0.18
2024-02-11 23:00:00,Barracas Central - Atletico Tucuman,2.6,2.87,2.9,AR1,-99.49,0.84,1.13,U,2,2X,NG,ODD,1.93,-0.29
2024-02-12 14:00:00,Samsunspor - Antalyaspor,2.37,3.25,2.85,TU1,-50.92,1.27,0.67,U,1,1X,NG,EVEN,1.83,0.6
2024-02-13 18:45:00,Leicester City - Sheffield Wednesday,1.32,5.25,9.5,UK2,282.38,1.4,0.7,U,X,1X/12,GG,EVEN,2.02,0.7
2024-02-14 20:10:00,Paris Saint-Germain - Real Sociedad,1.63,3.9,5.25,CLCUP,132.67,1.64,0.96,U,1,1X/12,NG,EVEN,2.54,0.68
2024-02-15 16:45:00,Shakhtar Donezk - Olympique Marseille,3.1,3.4,2.25,ELCUP,-93.53,1.0,0.95,U,1,1X,NG,ODD,2.06,0.05
2024-02-15 20:00:00,Feyenoord Rotterdam - AS Roma,2.0,3.5,3.7,ELCUP,78.69,1.47,1.46,U,X,1X,GG,EVEN,2.77,0.01
2024-02-16 17:30:00,Olympique Lyon - OGC Nice,2.6,3.3,2.7,FR1,-51.58,1.14,0.79,U,1,1X,NG,EVEN,1.95,0.35
2024-02-16 19:00:00,Inter Milan - Salernitana Calcio 1919,1.16,8.25,17.0,IT1,420.82,2.51,0.79,O,1,1X/12,GG,EVEN,3.18,1.72
2024-02-17 01:05:00,Atletico Madrid - UD Las Palmas,1.35,5.0,8.75,ES1,242.02,2.13,0.61,U,1,1X/12,NG,ODD,2.52,1.52
2024-02-17 13:30:00,VfL Wolfsburg - Borussia Dortmund,2.75,3.7,2.35,DE1,-111.86,1.64,1.82,O,2,2X,NG,ODD,3.35,-0.18
2024-02-17 14:00:00,Fulham FC - Aston Villa,2.85,3.5,2.35,UK1,-119.26,1.54,1.59,O,2,2X,GG,ODD,3.06,-0.05
2024-02-17 14:15:00,CA Osasuna - Cadiz CF,1.75,3.5,5.0,ES1,112.13,1.42,1.2,U,2,1X,GG,EVEN,2.54,0.22
2024-02-17 17:30:00,FSV Mainz 05 - FC Augsburg,2.05,3.5,3.5,DE1,10.56,1.68,1.16,O,1,1X,GG,EVEN,2.75,0.52
2024-02-17 18:30:00,FC Nantes - Paris Saint-Germain,5.25,4.4,1.57,FR1,-295.13,1.08,1.7,O,2,2X,GG,ODD,2.77,-0.62
2024-02-17 19:45:00,Nottingham Forest - West Ham United,2.6,3.4,2.6,UK1,-81.33,1.28,0.82,O,1,1X,NG,ODD,2.02,0.46
2024-02-18 18:45:00,Stade Brest - Olympique Marseille,2.45,3.3,2.85,FR1,-44.01,1.27,0.83,U,1,1X,NG,EVEN,2.08,0.44
2024-02-18 19:30:00,Racing Strasbourg - FC Lorient,1.7,3.9,4.6,FR1,136.95,2.12,0.96,U,1,1X/12,GG,ODD,2.92,1.16
2024-02-18 19:30:00,Montpellier HSC - FC Metz,1.75,3.75,4.6,FR1,108.59,1.85,1.13,O,1,1X/12,GG,ODD,2.95,0.72
2024-02-20 18:30:00,Inter Milan - Atletico Madrid,1.93,3.4,3.9,CLCUP,103.42,0.97,0.94,U,X,1X,GG,EVEN,1.85,0.03
2024-02-20 19:00:00,PSV Eindhoven - Borussia Dortmund,2.15,3.6,3.1,CLCUP,-7.71,1.46,1.38,O,X,1X,GG,EVEN,2.8,0.08
