Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-16 19:30:00,Wolverhampton Wanderers - Brentford FC,1.93,3.5,4.0,UKFACUP,42.83,1.31,0.97,U,1,1X,2.3,0.34
2024-01-16 19:45:00,Barnsley FC - Carlisle United,1.49,4.5,5.75,UK3,166.67,2.67,1.17,O,1,1X/12,3.83,1.5
2024-01-16 19:45:00,Eastleigh FC - Newport County AFC,2.5,3.8,2.5,UKFACUP,-67.16,1.66,1.88,O,1,2X,3.56,-0.22
2024-01-16 19:45:00,KAA Gent - FC Brügge,2.6,3.4,2.3,BECUP,-36.45,1.15,1.3,U,2,2X,2.35,-0.15
2024-01-16 19:45:00,Bolton Wanderers - Luton Town,2.75,3.6,2.4,UKFACUP,-91.9,1.31,1.31,O,X,X,2.48,0.0
2024-01-16 19:45:00,Halifax Town - Solihull Moors FC,1.98,3.1,3.3,UK5,9.99,1.47,1.06,U,2,1X,2.49,0.41
2024-01-16 19:45:00,Birmingham City - Hull City,2.25,3.6,2.95,UKFACUP,-4.2,1.57,1.39,O,X,1X,2.82,0.18
2024-01-16 19:45:00,Chesterfield FC - Altrincham FC,1.29,5.0,7.25,UK5,134.75,1.87,1.07,O,1,1X/12,3.01,0.8
2024-01-16 19:45:00,Juventus Torino - US Sassuolo Calcio,1.38,4.8,8.25,IT1,245.95,2.07,0.7,U,1,1X/12,2.75,1.37
2024-01-16 19:45:00,Woking FC - Gateshead FC,2.55,3.4,2.3,UK5,-87.89,1.14,1.28,O,2,2X,2.31,-0.14
2024-01-16 19:45:00,Southend United - Wealdstone FC,1.73,3.5,3.8,UK5,91.6,2.13,0.91,O,1,1X/12,2.91,1.22
2024-01-16 19:45:00,Oldham Athletic - Boreham Wood FC,1.93,3.3,3.25,UK5,27.8,1.17,1.06,U,2,1X,2.11,0.11
2024-01-16 19:45:00,York City - Dorking Wanderers,1.73,3.6,3.7,UK5,81.38,1.79,0.93,O,1,1X/12,2.77,0.86
2024-01-16 20:00:00,Athletic Bilbao - CD Alaves,1.57,4.0,6.0,ESCUP,145.16,1.6,0.61,U,1,1X/12,2.12,0.99
2024-01-16 20:00:00,Mali - South Africa,1.95,3.2,4.0,CAF,126.15,1.24,0.7,U,1,1X,1.99,0.54
2024-01-17 01:00:00,Santos de Guapiles - AD San Carlos,2.35,3.25,2.55,CR1,-109.5,1.22,1.01,U,1,1X,2.21,0.21
2024-01-17 01:05:00,Cancun FC - Alebrijes de Oaxaca,1.49,4.0,5.25,MX2,132.58,1.81,0.77,O,1,1X/12,2.45,1.04
2024-01-17 02:00:00,CS Cartagines - AD Guanacasteca,1.72,3.5,3.9,CR1,66.51,1.54,0.96,O,1,1X,2.37,0.58
2024-01-17 10:00:00,Istanbul Basaksehir FK - Boluspor,1.31,4.8,7.75,TUCUP,241.83,1.93,1.05,O,1,1X/12,2.77,0.88
2024-01-17 10:00:00,Antalyaspor - Pendikspor,1.61,3.8,4.4,TUCUP,100.72,1.62,1.06,U,X,1X,2.65,0.56
2024-01-17 11:30:00,Lebanon - China,3.0,3.0,2.4,AFC,-54.38,0.82,1.16,U,2,2X,1.78,-0.34
2024-01-17 12:00:00,Gazisehir Gaziantep FK - Bodrumspor,1.52,4.0,5.0,TUCUP,75.83,2.11,0.8,U,1,1X/12,2.75,1.31
2024-01-17 13:00:00,Kallithea FC Athen - Panaitolikos,2.25,3.2,2.8,GRCUP,-14.06,1.08,0.93,U,1,1X,1.96,0.15
2024-01-17 13:00:00,Fenerbahce - Adanaspor AS,1.07,11.0,18.0,TUCUP,642.45,3.66,0.66,O,1,1X/12,4.34,3.0
2024-01-17 13:00:00,CA Osasuna - Real Sociedad,3.1,3.1,2.45,ESCUP,-181.37,0.9,1.53,O,2,2X,2.28,-0.63
2024-01-17 13:00:00,Alanyaspor - Samsunspor,2.1,3.25,2.95,TUCUP,-23.83,1.46,0.97,O,1,1X,2.34,0.49
2024-01-17 14:30:00,Tajikistan - Qatar,9.25,4.6,1.35,AFC,-263.07,0.58,2.03,U,2,2X/12,2.53,-1.45
2024-01-17 15:00:00,Union Saint-Gilloise - RSC Anderlecht,1.8,3.5,3.6,BECUP,92.95,1.37,0.95,U,1,1X,2.3,0.42
2024-01-17 15:00:00,AE Kifisia FC - OFI Crete,2.45,3.2,2.5,GRCUP,-111.09,1.17,1.08,O,X,1X,2.1,0.09
2024-01-17 15:00:00,Bristol Rovers - Norwich City,2.85,3.75,2.25,UKFACUP,-90.13,1.36,1.68,O,2,2X,2.99,-0.32
2024-01-17 15:30:00,NEC Nijmegen - Go Ahead Eagles,2.05,3.4,2.95,NLCUP,-38.23,1.43,1.14,U,1,1X,2.5,0.29
2024-01-17 16:00:00,Adana Demirspor - Erzincanspor,1.22,5.75,9.25,TUCUP,259.67,2.95,0.83,O,1,1X/12,3.83,2.12
2024-01-17 17:00:00,Aris Saloniki - AEK Athens,3.2,3.2,2.05,GRCUP,-189.82,1.13,1.48,U,2,2X,2.5,-0.35
2024-01-17 17:00:00,Maccabi Petah Tikva - FC Ashdod,2.37,3.25,2.7,IL1,-47.3,1.11,1.16,U,2,2X,2.37,-0.05
2024-01-17 17:00:00,Morocco - Tanzania,1.31,5.0,10.0,CAF,358.47,1.96,0.77,O,1,1X/12,2.4,1.19
2024-01-17 17:30:00,Oud Heverlee Leuven - Royal Antwerp,4.5,3.75,1.61,BECUP,-254.57,0.76,1.42,O,2,2X/12,2.11,-0.66
2024-01-17 17:30:00,FC Valencia - Celta de Vigo,2.3,3.25,3.2,ESCUP,-42.93,1.16,0.89,U,X,1X,1.94,0.27
2024-01-17 17:45:00,Beitar Jerusalem - Maccabi Bnei Reina,1.9,3.5,3.6,IL1,57.66,1.51,0.81,U,1,1X/12,2.27,0.7
2024-01-17 18:00:00,Ihoud Bnei Sakhnin - Maccabi Haifa,5.75,4.1,1.49,IL1,-277.8,1.01,1.92,U,2,2X/12,2.66,-0.91
2024-01-17 18:30:00,Maccabi Tel Aviv - Hapoel Tel Aviv,1.26,5.5,9.25,IL1,321.14,2.37,0.66,O,1,1X/12,3.09,1.71
2024-01-17 19:00:00,KV Oostende - RWD Molenbeek,3.5,3.6,1.82,BECUP,-158.56,0.9,1.78,O,2,2X/12,2.52,-0.88
2024-01-17 19:00:00,Olympiakos Piraeus - Panathinaikos,2.15,3.1,3.1,GRCUP,-14.1,1.03,0.91,U,X,1X,1.82,0.12
2024-01-17 19:00:00,Almere City - Fortuna Sittard,2.25,3.3,2.75,NLCUP,-40.95,1.27,1.29,U,1,2X,2.47,-0.02
2024-01-17 19:00:00,PSV Eindhoven - FC Twente Enschede,1.36,4.8,6.25,NLCUP,186.65,2.29,0.7,O,1,1X/12,2.8,1.59
2024-01-17 19:45:00,Everton FC - Crystal Palace,1.93,3.5,3.9,UKFACUP,61.1,1.29,0.83,U,X,1X,2.07,0.46
2024-01-17 19:45:00,Blackpool FC - Nottingham Forest,3.9,3.75,1.85,UKFACUP,-202.73,1.06,1.47,O,X,2X,2.54,-0.41
2024-01-17 19:50:00,Portuguesa RJ - Bangu AC,1.9,3.3,4.1,BRC,199.99,1.11,0.9,O,1,1X,1.97,0.21
2024-01-17 20:00:00,DR Congo - Zambia,2.7,2.95,2.75,CAF,16.98,0.85,0.86,U,X,2X,1.68,-0.01
2024-01-17 20:00:00,Girona FC - Rayo Vallecano,1.82,3.75,4.1,ESCUP,84.04,1.53,0.92,U,1,1X,2.43,0.61
2024-01-17 21:00:00,AD Municipal Grecia FC - Sporting San Jose,2.75,3.2,2.25,CR1,-108.71,1.42,1.0,U,1,1X,2.36,0.42
2024-01-17 22:00:00,Botafogo-RJ - Madureira,1.55,3.9,5.75,BRC,334.97,2.01,0.75,O,1,1X/12,2.79,1.26
2024-01-18 00:30:00,Flamengo - Audax Rio,1.38,4.75,7.75,BRC,417.31,2.13,0.9,O,1,1X/12,2.9,1.23
2024-01-18 01:00:00,Puntarenas FC - Alajuelense,3.9,3.4,1.73,CR1,-232.65,1.0,1.39,O,2,2X,2.27,-0.39
2024-01-18 01:00:00,Leon - Tigres,2.45,3.4,2.7,MX1,15.34,1.14,1.12,U,1,1X,2.12,0.02
2024-01-18 01:05:00,Club Celaya - Club Atletico La Paz,1.57,3.8,4.6,MX2,124.25,1.59,0.81,U,1,1X/12,2.33,0.78
2024-01-18 02:00:00,Municipal Liberia - CS Herediano,3.6,3.3,1.83,CR1,-195.08,1.13,1.4,U,X,2X,2.35,-0.27
2024-01-18 02:05:00,Dorados - Cimarrones,3.5,3.5,1.82,MX2,-218.57,0.81,1.55,U,2,2X/12,2.23,-0.74
2024-01-18 08:45:00,Brisbane Roar - Macarthur FC,1.93,4.0,3.3,AU1,39.22,1.69,1.07,O,1,1X,2.6,0.62
2024-01-18 10:00:00,Sivasspor - Keci√∂reng√ºc√º,1.38,4.5,6.25,TUCUP,234.06,2.31,0.9,O,1,1X/12,3.06,1.41
2024-01-18 11:30:00,Syria - Australia,12.0,5.0,1.29,AFC,-435.54,0.87,1.63,U,X,2X/12,2.44,-0.76
2024-01-18 12:00:00,Kayserispor - Genclerbirligi,1.46,4.2,5.5,TUCUP,164.16,2.06,0.93,O,1,1X/12,3.03,1.13
2024-01-18 13:00:00,Konyaspor - G√∂ztepe Izmir,1.55,3.8,5.0,TUCUP,101.58,1.66,0.98,U,1,1X/12,2.48,0.68
2024-01-18 13:30:00,Vitesse Arnheim - AFC Amsterdam,1.39,4.5,6.25,NLCUP,258.85,1.97,0.87,O,1,1X/12,2.81,1.1
2024-01-18 14:00:00,Equatorial Guinea - Guinea Bissau,2.37,3.0,3.1,CAF,50.9,1.08,0.85,U,X,1X,1.99,0.23
2024-01-18 14:30:00,India - Uzbekistan,16.5,7.0,1.17,AFC,-335.04,0.46,2.23,O,2,2X/12,2.76,-1.77
2024-01-18 16:00:00,Trabzonspor - Manisa BBSK,1.22,6.0,9.5,TUCUP,250.99,2.92,0.69,O,1,1X/12,3.46,2.23
2024-01-18 17:00:00,Cote d'Ivoire - Nigeria,2.05,3.0,3.8,CAF,-15.73,1.32,0.83,O,1,1X,1.97,0.49
2024-01-18 17:00:00,Niki Volou - Levadiakos,3.1,3.1,2.15,GRCUP,-180.47,1.22,0.87,O,X,1X,2.08,0.35
2024-01-18 17:00:00,Galatasaray - √úmraniyespor,1.16,7.0,11.0,TUCUP,521.9,2.35,0.67,O,1,1X/12,3.03,1.68
2024-01-18 17:30:00,Palestine - United Arab Emirates,4.8,3.7,1.7,AFC,-216.81,0.98,1.85,O,2,2X/12,2.72,-0.87
2024-01-18 18:30:00,Unionistas de Salamanca CF - FC Barcelona,18.5,9.0,1.14,ESCUP,-684.33,0.57,3.22,O,2,2X/12,3.62,-2.65
2024-01-18 18:45:00,Nova Iguacu - Sampaio Correa RJ,2.0,3.25,3.6,BRC,-95.06,1.44,0.86,U,1,1X,2.16,0.58
2024-01-18 18:45:00,FC Famalicao - Sporting Braga,4.2,3.8,1.75,PT1,-209.74,1.15,1.67,O,2,2X,2.84,-0.52
2024-01-18 20:00:00,Egypt - Ghana,1.98,3.1,4.1,CAF,118.84,1.23,0.89,U,1,1X,2.12,0.34
2024-01-18 20:00:00,USV Hercules - Leeuwarden Cambuur,4.5,3.9,1.6,NLCUP,-322.02,0.81,1.62,O,2,2X/12,2.4,-0.81
2024-01-18 20:30:00,Atletico Madrid - Real Madrid,2.7,3.5,2.5,ESCUP,-101.71,1.21,1.53,O,2,2X,2.72,-0.32
2024-01-18 20:45:00,FC Vizela - Sporting Lisboa,7.75,4.8,1.36,PT1,-313.75,0.73,1.59,U,2,2X/12,2.13,-0.86
2024-01-18 22:30:00,Vasco da Gama - Boavista RJ,1.58,3.9,5.5,BRC,321.17,1.91,0.94,O,1,1X/12,2.76,0.97
2024-01-19 00:30:00,Volta Redonda - Fluminense,4.0,3.5,1.87,BRC,-227.79,1.37,1.21,O,1,1X,2.6,0.16
2024-01-19 06:00:00,Wellington Phoenix - Melbourne Victory,3.1,3.6,2.1,AU1,-125.08,1.14,1.1,U,1,1X,2.16,0.04
2024-01-19 06:45:00,Clyde FC - FC Aberdeen,9.25,6.25,1.21,SCCUP,-522.17,0.62,2.25,U,2,2X/12,2.91,-1.63
2024-01-19 07:00:00,Guinea - Gambia,2.2,3.1,3.4,CAF,92.15,1.26,0.95,O,1,1X,2.24,0.31
2024-01-19 08:45:00,Sydney FC - Newcastle Jets,1.58,4.4,4.6,AU1,142.43,2.17,1.05,O,1,1X/12,3.25,1.12
2024-01-19 11:30:00,Iraq - Japan,17.0,8.25,1.14,AFC,-404.0,0.61,3.03,O,2,2X/12,3.52,-2.42
2024-01-19 14:00:00,Senegal - Cameroon,2.0,3.1,4.0,CAF,116.92,1.32,1.02,U,1,1X,2.34,0.3
2024-01-19 14:00:00,Cape Verde - Mozambique,2.1,3.1,3.6,CAF,154.68,1.19,0.89,U,1,1X,1.96,0.3
2024-01-19 14:30:00,Vietnam - Indonesia,2.25,3.3,3.0,AFC,27.11,1.58,1.07,U,1,1X,2.58,0.51
2024-01-19 15:00:00,Sepsi OSK Sfantu Gheorghe - CSM Poli Iasi,1.72,3.4,4.6,RO1,98.45,1.29,0.65,U,1,1X,1.87,0.64
2024-01-19 17:00:00,Giresunspor - Corum FK,6.0,4.0,1.47,TU2,-295.48,0.94,2.14,U,2,2X/12,2.99,-1.2
2024-01-19 17:30:00,Hong Kong - Iran,23.0,11.0,1.09,AFC,-580.68,0.28,3.08,O,2,2X/12,3.47,-2.8
2024-01-19 17:30:00,Karlsruher SC - VfL Osnabrück,1.55,4.5,5.25,DE2,150.86,1.96,1.07,O,1,1X/12,3.07,0.89
2024-01-19 17:30:00,Holstein Kiel - Eintracht Braunschweig,1.68,4.1,4.5,DE2,102.98,1.79,0.9,O,1,1X/12,2.75,0.89
2024-01-19 17:45:00,Excelsior Rotterdam - SC Heerenveen,3.3,3.7,2.05,NL1,-165.11,1.12,1.5,O,2,2X,2.66,-0.38
2024-01-19 18:00:00,FC Oss - Stormvogels/Telstar,2.75,3.4,2.3,NL2,-120.8,1.05,1.23,U,X,2X,2.11,-0.18
2024-01-19 18:00:00,Vilaverdense - Academico Viseu,3.3,3.3,1.95,PT2,-169.42,1.13,1.73,O,2,2X,2.79,-0.6
2024-01-19 18:00:00,FC Erzgebirge Aue - Rot-Weiss Essen,2.45,3.4,2.7,DE3,-56.76,1.14,1.12,O,1,1X,2.12,0.02
2024-01-19 18:00:00,FC Emmen - FC Groningen,3.1,3.4,2.1,NL2,-102.86,1.17,0.98,O,1,1X,2.18,0.19
2024-01-19 19:00:00,Willem II Tilburg - Ajax Amsterdam II,1.34,5.0,7.0,NL2,208.15,1.84,0.75,O,1,1X/12,2.58,1.09
2024-01-19 19:00:00,FC Eindhoven - De Graafschap,2.6,3.5,2.35,NL2,-108.07,1.42,1.19,O,1,1X,2.54,0.23
2024-01-19 19:00:00,VV Venlo - ADO Den Haag,2.5,3.5,2.45,NL2,-76.89,1.6,1.6,O,1,X,3.2,0.0
2024-01-19 19:00:00,Helmond Sport - PSV Eindhoven II,1.87,3.7,3.4,NL2,59.07,1.96,1.16,O,1,1X/12,3.04,0.8
2024-01-19 19:00:00,Lommel SK - KFCO Beerschot Wilrijk,2.25,3.4,2.6,BE2,-44.33,1.26,0.95,O,1,1X,2.08,0.31
2024-01-19 19:00:00,KMSK Deinze - Lierse Kempenzonen,1.5,4.2,4.75,BE2,130.14,1.87,1.32,O,1,1X,3.21,0.55
2024-01-19 19:00:00,FC Den Bosch - Roda Kerkrade,3.4,3.6,1.88,NL2,-165.29,0.98,1.83,O,2,2X/12,2.81,-0.85
2024-01-19 19:00:00,MVV Maastricht - FC Utrecht II,1.72,3.7,4.1,NL2,78.38,1.44,1.03,O,2,1X,2.42,0.41
2024-01-19 19:30:00,Sampdoria Genoa - FC Parma,2.8,3.3,2.4,IT2,-101.22,0.93,1.36,O,2,2X,2.19,-0.43
2024-01-19 19:30:00,Real Zaragoza - Andorra CF,2.1,3.0,3.4,ES2,0.94,1.21,0.89,O,1,1X,2.13,0.32
2024-01-19 19:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.15,3.3,3.4,DE1,-36.37,1.07,0.85,U,1,1X,1.88,0.22
2024-01-19 19:45:00,KAA Gent - KV Mechelen,1.43,4.75,7.0,BE1,241.96,1.79,1.1,O,1,1X/12,2.8,0.69
2024-01-19 19:45:00,Bergerac Foot - Olympique Lyon,15.0,7.5,1.14,FRCUP,-581.32,0.62,2.62,O,2,2X/12,3.24,-2.0
2024-01-19 19:45:00,Salford City FC - Colchester United,2.25,3.7,2.75,UK4,-18.31,1.51,1.55,O,X,2X,2.94,-0.04
2024-01-19 20:00:00,Sunderland FC - Hull City,1.93,3.6,3.8,UK2,94.94,1.8,0.95,O,1,1X/12,2.75,0.85
2024-01-19 20:00:00,CD Alaves - Cadiz CF,1.8,3.4,4.8,ES1,113.57,1.24,1.07,U,2,1X,2.14,0.17
2024-01-19 20:15:00,Benfica Lisboa - Boavista Porto,1.16,7.5,15.0,PT1,369.61,2.76,0.55,O,1,1X/12,3.1,2.21
2024-01-19 23:00:00,Patriotas Boyaca - Jaguares de Cordoba,2.1,3.0,3.4,CO1,8.74,1.21,0.89,U,1,1X,2.13,0.32
2024-01-20 01:00:00,Puebla - Necaxa,1.9,3.6,3.7,MX1,39.78,1.53,0.9,O,1,1X,2.48,0.63
2024-01-20 01:15:00,Deportivo Pereira - Deportivo Cali,2.3,3.2,2.87,CO1,-33.29,1.24,1.04,U,1,1X,2.17,0.2
2024-01-20 03:00:00,FC Juarez - Cruz Azul,2.25,3.5,2.9,MX1,-47.9,1.41,1.37,O,2,1X,2.71,0.04
2024-01-20 03:00:00,Real San Luis - UNAM Pumas,2.6,3.5,2.5,MX1,-68.29,1.32,1.35,O,2,2X,2.58,-0.03
2024-01-20 08:45:00,Western Sydney Wanderers - Perth Glory,1.5,4.6,5.25,AU1,127.68,2.43,1.1,O,1,1X/12,3.53,1.33
2024-01-20 10:00:00,Fatih Karagümrük - Istanbul Basaksehir FK,2.25,3.3,3.0,TU1,-7.55,1.58,1.07,O,1,1X,2.58,0.51
2024-01-20 10:30:00,Kasimpasa Istanbul - Hatayspor Antakya,1.9,3.75,3.6,TU1,41.64,1.71,1.03,U,1,1X/12,2.71,0.68
2024-01-20 10:30:00,Jordan - South Korea,15.0,7.75,1.16,AFC,-437.42,0.5,3.0,O,2,2X/12,3.58,-2.5
2024-01-20 11:00:00,CD Mafra - Benfica Lisboa II,2.05,3.3,3.0,PT2,-11.41,1.48,1.28,U,X,1X,2.73,0.2
2024-01-20 12:00:00,FC St. Pauli - 1. FC Kaiserslautern,1.44,4.6,7.0,DE2,204.61,1.98,0.83,O,1,1X/12,2.74,1.15
2024-01-20 12:00:00,SV Elversberg 07 - Hannover 96,2.25,3.6,2.9,DE2,-5.79,1.59,1.49,O,1,1X,2.94,0.1
2024-01-20 12:00:00,1. FC Nürnberg - Hansa Rostock,1.85,3.9,3.8,DE2,54.74,2.15,1.04,O,1,1X/12,2.95,1.11
2024-01-20 12:15:00,Spartans Edinburgh - Heart of Midlothian,8.0,5.5,1.25,SCCUP,-414.2,1.08,2.12,U,2,2X/12,2.82,-1.04
2024-01-20 12:30:00,Swansea City - Southampton FC,4.8,4.0,1.66,UK2,-227.89,1.03,1.72,O,2,2X/12,2.57,-0.69
2024-01-20 12:30:00,Arsenal FC - Crystal Palace,1.33,5.25,9.25,UK1,273.51,2.07,0.78,O,1,1X/12,2.76,1.29
2024-01-20 13:00:00,Albacete Balompie - AD Alcorcon,1.57,3.75,5.25,ES2,152.87,1.68,0.81,O,1,1X/12,2.4,0.87
2024-01-20 13:00:00,AC Feralpisalo - FC Catanzaro,2.75,3.25,2.45,IT2,-100.8,1.14,1.12,O,2,1X,2.2,0.02
2024-01-20 13:00:00,FC Viktoria Köln - 1. FC Saarbrücken,3.2,3.6,2.1,DE3,-109.04,1.24,1.28,O,1,2X,2.46,-0.04
2024-01-20 13:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.3,4.33,ES1,68.31,1.06,0.75,U,X,1X,1.83,0.31
2024-01-20 13:00:00,Hallescher FC - FC Ingolstadt 04,3.0,3.6,2.15,DE3,-106.64,1.24,1.24,O,1,X,2.43,0.0
2024-01-20 13:00:00,Jahn Regensburg - SC Verl,1.93,3.6,3.6,DE3,62.74,1.54,1.02,O,1,1X,2.51,0.52
2024-01-20 13:00:00,Dynamo Dresden - SV Sandhausen,1.63,4.0,4.8,DE3,106.26,1.47,0.83,U,1,1X,2.32,0.64
2024-01-20 13:00:00,VfB Lübeck - SV Waldhof Mannheim,2.3,3.5,2.8,DE3,-17.56,1.55,1.75,O,1,2X,3.2,-0.2
2024-01-20 13:00:00,Brescia Calcio - FC Südtirol Bolzano,2.05,3.0,3.9,IT2,62.25,1.28,0.8,U,1,1X,1.95,0.48
2024-01-20 13:00:00,Spezia Calcio - US Cremonese,3.2,3.5,2.1,IT2,-124.91,1.06,1.46,O,2,2X,2.54,-0.4
2024-01-20 13:00:00,AC Reggiana - Como Calcio,2.75,3.0,2.65,IT2,-81.64,0.79,1.08,O,2,2X,1.89,-0.29
2024-01-20 13:00:00,Ternana Calcio - AS Cittadella,2.65,3.2,2.6,IT2,-52.59,1.05,1.01,U,X,1X,1.96,0.04
2024-01-20 13:00:00,Alanyaspor - Caykur Rizespor,2.25,3.5,2.9,TU1,-34.76,1.41,1.37,O,2,1X,2.71,0.04
2024-01-20 13:30:00,Bahrain - Malaysia,1.82,3.5,4.2,AFC,65.5,1.48,0.9,O,1,1X,2.37,0.58
2024-01-20 13:30:00,FC Nantes - Stade Lavallois,1.66,3.7,4.5,FRCUP,154.63,1.77,0.86,U,1,1X/12,2.68,0.91
2024-01-20 14:00:00,Sheffield Wednesday - Coventry City,3.1,3.4,2.25,UK2,-139.5,0.97,0.9,U,1,1X,1.88,0.07
2024-01-20 14:00:00,CF Os Belenenses - AVS Futebol,4.4,3.4,1.68,PT2,-233.45,0.59,1.6,O,2,2X/12,2.12,-1.01
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.9,1.46,1.19,O,2,1X,2.75,0.27
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,3.9,3.8,1.85,DE1,-216.9,1.12,1.54,O,2,2X,2.64,-0.42
2024-01-20 14:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.5,3.6,2.05,DE1,-181.21,1.06,1.93,O,2,2X/12,2.76,-0.87
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,4.2,4.0,1.75,DE1,-182.06,1.04,1.41,O,1,2X,2.33,-0.37
2024-01-20 14:30:00,1. FC Heidenheim - VfL Wolfsburg,2.7,3.6,2.45,DE1,-94.46,1.32,1.3,U,1,1X,2.41,0.02
2024-01-20 15:00:00,Stoke City - Birmingham City,1.98,3.4,3.8,UK2,33.76,1.55,0.78,U,1,1X/12,2.28,0.77
2024-01-20 15:00:00,Bristol City - Watford FC,2.4,3.3,2.9,UK2,-82.33,1.12,1.23,U,2,2X,2.32,-0.11
2024-01-20 15:00:00,Barrow AFC - Crewe Alexandra,1.85,3.6,3.9,UK4,91.25,1.61,0.6,O,1,1X/12,2.1,1.01
2024-01-20 15:00:00,Bristol Rovers - Blackpool FC,2.5,3.4,2.6,UK3,-47.86,1.49,1.21,O,1,1X,2.64,0.28
2024-01-20 15:00:00,Swindon Town - Tranmere Rovers,2.35,3.6,2.65,UK4,-32.81,1.55,1.29,U,1,1X,2.74,0.26
2024-01-20 15:00:00,Bradford City - Doncaster Rovers,1.8,3.6,4.1,UK4,90.73,1.54,0.91,O,1,1X,2.36,0.63
2024-01-20 15:00:00,Milton Keynes Dons - Morecambe FC,1.55,4.33,5.0,UK4,137.87,2.16,1.33,O,1,1X/12,3.31,0.83
2024-01-20 15:00:00,Harrogate Town - Grimsby Town,2.35,3.5,2.75,UK4,-36.64,0.94,1.52,O,2,2X,2.39,-0.58
2024-01-20 15:00:00,AFC Wimbledon - Crawley Town,1.55,4.2,5.25,UK4,148.95,2.09,0.67,O,1,1X/12,2.67,1.42
2024-01-20 15:00:00,Notts County - Stockport County,2.6,3.7,2.4,UK4,-74.98,1.55,1.58,O,1,2X,2.95,-0.03
2024-01-20 15:00:00,Cheltenham Town - Carlisle United,2.2,3.1,3.4,UK3,17.98,1.26,0.95,O,X,1X,2.24,0.31
