Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-04 00:30:00,D.C. United - FC Cincinnati,2.5,3.7,2.5,US1,-108.28,1.83,1.19,U,1,1X,GG,EVEN,3.09,0.64
2024-07-04 00:45:00,New England Revolution - Atlanta United,2.1,3.6,3.1,US1,-26.01,1.24,1.25,O,2,2X,NG,ODD,2.42,-0.01
2024-07-04 01:30:00,Minnesota United FC - Vancouver Whitecaps,2.15,3.7,3.0,US1,-74.41,1.72,1.32,O,1,1X,GG,EVEN,2.88,0.4
2024-07-04 01:30:00,Athletico PR - Sao Paulo,2.2,3.2,3.4,BR1,-6.7,1.45,1.27,U,X,1X,GG,EVEN,2.77,0.18
2024-07-04 01:30:00,Chicago Fire - Philadelphia Union,2.05,3.6,3.3,US1,-17.78,1.41,1.27,U,2,1X,GG,EVEN,2.72,0.14
2024-07-04 01:30:00,St. Louis City SC - San Jose Earthquakes,1.68,4.1,4.33,US1,81.43,1.9,1.3,O,1,1X,GG,EVEN,3.17,0.6
2024-07-04 01:30:00,CA Mineiro MG - Flamengo,2.75,3.4,2.5,BR1,-102.97,1.25,1.6,O,2,2X,GG,ODD,2.81,-0.35
2024-07-04 01:30:00,CA Bragantino - Atletico GO,1.83,3.4,4.5,BR1,61.1,1.55,1.14,U,1,1X,GG,EVEN,2.69,0.41
2024-07-04 02:30:00,Real Salt Lake - Houston Dynamo,1.75,3.75,4.2,US1,-8.09,1.62,1.11,U,2,1X,GG,ODD,2.74,0.51
2024-07-04 15:00:00,El Ahly - El Daklyeh,1.13,6.75,17.0,EG1,467.1,2.75,0.57,O,1,1X/12,GG,EVEN,3.24,2.18
2024-07-04 17:00:00,Talaea El Gaish - El Ettehad El Sakandary,2.85,2.65,2.5,EG1,-40.9,1.2,0.96,U,1,1X,NG,EVEN,2.1,0.24
2024-07-04 19:45:00,Drogheda United - Shelbourne FC,4.33,3.3,1.78,IR1,-188.77,0.89,1.8,U,2,2X/12,NG,EVEN,2.69,-0.91
2024-07-04 19:45:00,Waterford United - St. Patricks Athletic,2.65,3.2,2.45,IR1,-66.98,1.15,1.39,U,2,2X,GG,EVEN,2.56,-0.24
2024-07-04 19:45:00,Finn Harps - Kerry FC,1.71,3.4,4.1,IR2,96.23,1.64,1.29,O,1,1X,GG,EVEN,2.7,0.35
2024-07-04 19:45:00,Treaty United FC - Cobh Ramblers,2.25,3.2,2.7,IR2,-1.04,1.6,0.96,U,1,1X,NG,ODD,2.56,0.64
2024-07-04 19:45:00,Wexford Youths - Cork City,4.2,3.4,1.7,IR2,-199.58,1.07,1.48,O,2,2X,NG,ODD,2.53,-0.41
2024-07-04 19:45:00,Bray Wanderers - Longford Town,1.68,3.5,4.2,IR2,114.32,1.55,0.74,O,1,1X/12,NG,EVEN,2.33,0.81
2024-07-04 19:45:00,Sligo Rovers - Derry City,5.0,3.6,1.62,IR1,-271.63,0.84,1.57,U,2,2X/12,NG,EVEN,2.43,-0.73
2024-07-04 19:45:00,UCD Dublin - Athlone Town,1.95,3.25,3.3,IR2,56.55,1.74,1.04,O,1,1X/12,GG,ODD,2.72,0.7
2024-07-04 19:45:00,Galway FC - Bohemians Dublin,2.0,3.1,3.5,IR1,49.28,1.43,0.9,U,1,1X,GG,EVEN,2.35,0.53
2024-07-04 20:00:00,Shamrock Rovers - Dundalk FC,1.39,4.4,7.0,IR1,230.71,2.05,0.76,O,1,1X/12,NG,EVEN,2.73,1.29
2024-07-04 23:00:00,Gremio Porto Alegre - Palmeiras,3.4,3.4,2.15,BR1,-171.85,1.63,1.52,U,1,1X,GG,ODD,3.01,0.11
2024-07-04 23:00:00,EC Bahia - EC Juventude,1.53,4.1,6.0,BR1,117.97,1.99,0.6,U,1,1X/12,NG,EVEN,2.6,1.39
2024-07-05 00:00:00,Corinthians - EC Vitoria Salvador,1.9,3.3,4.4,BR1,45.77,1.62,0.84,U,1,1X/12,NG,ODD,2.42,0.78
2024-07-05 00:00:00,Fluminense - Internacional,2.87,3.1,2.55,BR1,-106.33,1.68,1.34,U,1,1X,GG,EVEN,2.86,0.34
2024-07-05 01:30:00,FC Dallas - Portland Timbers,2.3,3.6,2.75,US1,-44.48,1.45,1.42,O,X,1X,GG,EVEN,2.82,0.03
2024-07-05 02:00:00,Argentina - Ecuador,1.46,4.1,8.0,CAM,210.62,1.99,0.94,U,1,1X/12,GG,ODD,2.95,1.05
2024-07-05 02:30:00,Colorado Rapids - Sporting Kansas City,1.58,4.2,5.0,US1,80.77,2.17,1.3,O,1,1X/12,GG,EVEN,3.56,0.87
2024-07-05 03:30:00,Los Angeles Galaxy - Los Angeles FC,3.0,3.8,2.05,US1,-143.94,1.29,1.99,O,2,2X/12,GG,EVEN,3.24,-0.7
2024-07-05 06:00:00,Spain - Germany,2.6,3.2,2.75,EC,2.84,1.36,1.5,U,2,2X,GG,ODD,2.82,-0.14
2024-07-05 09:30:00,Suwon FC - Ulsan Hyundai,3.0,3.6,2.15,KR1,-97.71,1.21,1.68,U,2,2X,GG,ODD,3.0,-0.47
2024-07-05 11:00:00,Sanfrecce Hiroshima - Vissel Kobe,2.15,3.4,3.1,JP1,15.05,1.41,1.19,O,X,1X,NG,EVEN,2.63,0.22
2024-07-05 11:30:00,Incheon United - Gimcheon Sangmu FC,2.55,3.3,2.65,KR1,-29.87,1.69,1.31,O,1,1X,GG,ODD,2.92,0.38
2024-07-05 17:00:00,Järvenpään PS - FC KooTeePee Kotka,5.25,4.7,1.4,FI2,-249.61,1.25,1.94,O,2,2X/12,GG,ODD,3.4,-0.69
2024-07-05 20:00:00,Portugal - France,3.3,3.1,2.3,EC,-57.37,1.14,1.35,U,2,2X,GG,EVEN,2.62,-0.21
2024-07-05 23:00:00,Ceara Sporting Club - Santos FC,2.4,3.0,2.85,BR2,-80.15,1.23,1.22,U,2,1X,NG,ODD,2.34,0.01
2024-07-06 00:00:00,Puebla - Santos Laguna,2.3,3.7,2.7,MX1,-96.65,1.62,1.46,O,X,1X,GG,ODD,2.95,0.16
2024-07-06 01:00:00,Brusque SC - Ponte Preta,2.4,2.95,2.95,BR2,-62.78,1.3,1.29,U,2,1X,GG,ODD,2.6,0.01
2024-07-06 02:00:00,Queretaro FC - Club Tijuana,2.15,3.5,3.1,MX1,-18.77,1.22,1.49,O,2,2X,NG,ODD,2.73,-0.27
2024-07-06 02:00:00,Venezuela - Canada,2.6,3.1,2.8,CAM,27.95,1.37,1.55,U,2,2X,GG,ODD,2.95,-0.18
2024-07-06 04:00:00,FC Juarez - Atlas,2.2,3.6,3.0,MX1,-27.37,1.23,1.32,O,2,2X,NG,ODD,2.52,-0.09
2024-07-06 08:00:00,Iwaki FC - Oita Trinita,1.85,3.3,3.5,JP2,108.01,1.61,0.71,U,1,1X/12,NG,ODD,2.31,0.9
2024-07-06 09:00:00,Gimpo FC - Chungnam Asan,2.75,2.85,2.45,KR2,-65.93,0.97,0.87,U,X,1X,NG,ODD,1.83,0.1
2024-07-06 09:30:00,Daegu - Pohang Steelers,2.8,3.3,2.4,KR1,-84.94,1.19,1.38,O,2,2X,GG,EVEN,2.63,-0.19
2024-07-06 10:00:00,Tokyo Verdy - Cerezo Osaka,2.87,3.0,2.55,JP1,-84.93,1.79,1.19,O,1,1X,GG,ODD,2.94,0.6
2024-07-06 10:00:00,Kashima Antlers - Consadole Sapporo,1.44,4.5,6.5,JP1,199.65,1.81,1.29,O,2,1X,GG,ODD,3.07,0.52
2024-07-06 10:00:00,Yokohama FC - Blaublitz Akita,1.77,3.2,4.1,JP2,146.92,1.9,0.79,O,1,1X/12,GG,ODD,2.72,1.11
2024-07-06 10:00:00,FC Machida Zelvia - Nagoya Grampus Eight,1.95,3.25,3.9,JP1,56.99,1.74,0.96,U,1,1X/12,GG,EVEN,2.68,0.78
2024-07-06 10:00:00,Fujieda MYFC - Mito Hollyhock,2.55,3.25,2.35,JP2,-57.39,1.38,1.23,U,1,1X,GG,ODD,2.63,0.15
2024-07-06 10:00:00,Ventforet Kofu - Tokushima Vortis,2.25,3.2,2.75,JP2,23.83,1.56,1.15,O,1,1X,NG,ODD,2.72,0.41
2024-07-06 10:30:00,Shimizu S-Pulse - JEF United Ichihara Chiba,1.98,3.4,3.1,JP2,29.27,1.47,1.44,O,2,1X,GG,ODD,3.06,0.03
2024-07-06 10:30:00,Jubilo Iwata - Kawasaki Frontale,3.5,3.6,1.98,JP1,-116.44,1.37,1.61,O,2,2X,GG,EVEN,3.05,-0.24
2024-07-06 10:30:00,Urawa Red Diamonds - Shonan Bellmare,1.82,3.6,4.0,JP1,101.61,1.68,1.21,U,1,1X,GG,ODD,2.94,0.47
2024-07-06 10:30:00,Niigata Albirex - Sagan Tosu,1.82,3.6,4.0,JP1,86.04,1.68,1.21,O,1,1X,GG,ODD,2.94,0.47
2024-07-06 11:00:00,Gamba Osaka - Yokohama F. Marinos,2.55,3.2,2.7,JP1,-33.06,1.38,1.18,O,1,1X,GG,ODD,2.49,0.2
2024-07-06 11:00:00,Fagiano Okayama - Vegalta Sendai,2.1,3.1,3.0,JP2,33.51,0.94,0.92,U,2,1X,NG,ODD,1.84,0.02
2024-07-06 11:00:00,Montedio Yamagata - Tochigi Soccer Club,1.73,3.4,4.1,JP2,115.98,1.47,1.05,U,X,1X,NG,ODD,2.4,0.42
2024-07-06 11:00:00,Renofa Yamaguchi - Kagoshima United,2.0,3.2,3.2,JP2,64.15,1.62,0.97,O,1,1X/12,GG,EVEN,2.46,0.65
2024-07-06 11:00:00,Kashiwa Reysol - FC Tokyo,2.05,3.4,3.4,JP1,60.91,1.56,1.08,O,1,1X,NG,ODD,2.69,0.48
2024-07-06 11:00:00,V-Varen Nagasaki - Roasso Kumamoto,1.6,3.8,4.33,JP2,132.6,1.26,0.93,U,2,1X,NG,EVEN,2.23,0.33
2024-07-06 11:00:00,Jeju United - FC Seoul,2.75,3.3,2.45,KR1,-71.59,1.21,1.33,O,2,2X,GG,ODD,2.5,-0.12
2024-07-06 11:30:00,Busan I Park - Bucheon FC 1995,1.8,3.25,3.9,KR2,103.87,1.54,1.26,O,X,1X,GG,EVEN,2.79,0.28
2024-07-06 13:00:00,Ilves Tampere - HJK Helsinki,2.37,3.4,2.75,FI1,14.06,1.41,1.26,U,1,1X,GG,EVEN,2.71,0.15
2024-07-06 14:00:00,Cerro Largo - Liverpool FC Montevideo,2.6,3.2,2.5,UY1,-49.66,1.47,1.47,U,X,X,GG,EVEN,3.0,0.0
2024-07-06 14:00:00,Mjällby AIF - IK Sirius FK,2.1,3.4,3.2,SW1,15.51,1.81,0.99,O,1,1X/12,NG,ODD,2.89,0.82
2024-07-06 14:00:00,IF Elfsborg - IF Brommapojkarna,1.77,3.9,4.0,SW1,77.93,2.22,1.55,O,1,1X/12,GG,EVEN,3.77,0.67
2024-07-06 14:00:00,Tigres - Necaxa,1.46,4.6,6.25,MX1,192.42,2.21,1.05,O,1,1X/12,GG,ODD,3.29,1.16
2024-07-06 15:00:00,VPS Vaasa - EIF Ekenas,1.3,5.5,9.0,FI1,237.01,2.58,0.83,O,1,1X/12,NG,EVEN,3.33,1.75
2024-07-06 15:00:00,America MG - Operario Ferroviario EC,1.62,3.6,5.0,BR2,92.67,1.37,1.03,O,1,1X,GG,ODD,2.42,0.34
2024-07-06 15:00:00,IA Akranes - HK Kopavogur,1.55,4.33,4.6,IS1,155.0,1.77,0.81,U,1,1X/12,NG,ODD,2.59,0.96
2024-07-06 15:00:00,IF Vestri - Breidablik Kopavogur,6.75,5.0,1.36,IS1,-319.14,0.81,2.39,O,2,2X/12,NG,EVEN,3.01,-1.58
2024-07-06 15:00:00,England - Switzerland,2.15,3.1,3.7,EC,109.92,1.37,1.04,U,X,1X,GG,EVEN,2.3,0.33
2024-07-06 15:00:00,ZED FC - National Bank of Egypt SC,2.3,3.0,2.85,EG1,13.27,1.19,1.13,U,X,1X,GG,EVEN,2.31,0.06
2024-07-06 15:00:00,KR Reykjavik - Stjarnan Gardabaer,2.15,3.75,2.7,IS1,-52.81,1.42,1.78,O,2,2X,GG,EVEN,3.2,-0.36
2024-07-06 16:30:00,Boston River - CA Cerro,2.15,3.2,3.1,UY1,45.83,1.36,1.28,O,1,1X,GG,ODD,2.56,0.08
2024-07-06 17:00:00,Smouha SC - Enppi Club,2.45,2.85,2.75,EG1,-11.53,1.21,1.06,U,1,1X,NG,EVEN,2.3,0.15
2024-07-06 18:00:00,Valur Reykjavik - Fylkir Reykjavik,1.3,5.75,7.25,IS1,260.68,2.84,1.05,O,1,1X/12,GG,ODD,3.73,1.79
2024-07-06 19:30:00,Penarol Montevideo - Deportivo Maldonado,1.41,4.4,6.75,UY1,238.31,1.48,0.77,U,X,1X/12,GG,ODD,2.28,0.71
2024-07-06 20:00:00,Netherlands - Turkey,1.63,4.0,5.25,EC,219.14,1.9,0.94,U,1,1X/12,GG,ODD,2.75,0.96
2024-07-06 23:00:00,Flamengo - Cuiaba,1.37,4.8,8.5,BR1,222.56,2.45,0.8,O,1,1X/12,NG,EVEN,3.13,1.65
2024-07-06 23:30:00,Columbus Crew - Toronto FC,1.4,4.75,6.75,US1,186.2,1.82,1.08,O,2,1X/12,GG,EVEN,2.92,0.74
2024-07-07 00:00:00,Palmeiras - EC Bahia,1.52,4.2,6.0,BR1,121.42,1.82,0.72,O,1,1X/12,NG,ODD,2.54,1.1
2024-07-07 00:00:00,Real San Luis - Club America,4.0,3.8,1.77,MX1,-200.15,1.08,1.91,O,2,2X/12,GG,EVEN,3.06,-0.83
2024-07-07 00:30:00,CF Montreal - Vancouver Whitecaps,2.25,3.5,2.85,US1,-116.92,1.41,1.44,U,2,2X,GG,EVEN,2.95,-0.03
2024-07-07 00:30:00,FC Cincinnati - Inter Miami CF,1.72,3.75,4.4,US1,67.29,1.85,1.05,U,1,1X/12,GG,EVEN,2.98,0.8
2024-07-07 00:30:00,Philadelphia Union - New York Red Bulls,2.5,3.6,2.55,US1,-87.66,2.05,1.31,O,1,1X/12,GG,EVEN,3.36,0.74
2024-07-07 00:30:00,Orlando City - D.C. United,1.95,3.6,3.5,US1,23.74,1.48,1.09,O,X,1X,GG,ODD,2.55,0.39
2024-07-07 01:00:00,Sao Paulo - CA Bragantino,1.83,3.6,4.2,BR1,103.89,1.97,1.17,O,1,1X/12,GG,EVEN,3.11,0.8
2024-07-07 01:30:00,Austin FC - New York City FC,2.37,3.3,2.85,US1,-88.46,1.1,1.46,O,2,2X,NG,ODD,2.55,-0.36
2024-07-07 02:00:00,Guadalajara Chivas - Toluca,2.25,3.5,2.87,MX1,-53.52,1.34,1.56,O,2,2X,GG,ODD,2.99,-0.22
2024-07-07 02:30:00,Real Salt Lake - Atlanta United,1.52,4.1,6.0,US1,64.48,2.19,0.52,O,1,1X/12,NG,EVEN,2.77,1.67
2024-07-07 03:30:00,Seattle Sounders - New England Revolution,1.61,3.8,5.25,US1,75.29,1.77,0.72,U,1,1X/12,NG,EVEN,2.47,1.05
2024-07-07 04:00:00,Cruz Azul - Mazatlan FC,1.4,4.8,6.75,MX1,196.85,2.22,0.96,O,1,1X/12,GG,ODD,3.23,1.26
2024-07-07 04:30:00,Uruguay - Brazil,2.75,3.3,2.5,CAM,-101.49,1.41,1.5,O,2,2X,GG,EVEN,2.87,-0.09
2024-07-07 06:30:00,Colombia - Panama,1.3,5.25,11.5,CAM,348.76,2.15,1.09,U,1,1X/12,GG,EVEN,3.21,1.06
2024-07-07 12:00:00,CA Fenix - River Plate Montevideo,2.15,3.1,3.25,UY1,23.08,1.35,1.22,U,1,1X,GG,ODD,2.71,0.13
2024-07-07 13:00:00,AIK Solna - Kalmar FF,1.5,4.4,5.75,SW1,150.23,2.04,0.88,U,1,1X/12,NG,ODD,2.88,1.16
2024-07-07 13:00:00,IFK Värnamo - IFK Göteborg,2.75,3.4,2.4,SW1,-73.53,1.16,1.5,O,2,2X,NG,EVEN,2.62,-0.34
2024-07-07 13:30:00,Malmö FF - Halmstads BK,1.17,7.75,13.5,SW1,394.87,2.85,0.66,O,1,1X/12,NG,ODD,3.32,2.19
2024-07-07 13:30:00,FK Bodö/Glimt - SK Brann Bergen,1.8,4.1,3.6,NO1,29.68,2.27,1.71,O,1,1X,GG,EVEN,3.72,0.56
2024-07-07 14:00:00,Molde FK - Lilleström SK,1.46,4.6,5.75,NO1,151.07,1.87,1.45,O,2,1X,GG,EVEN,3.24,0.42
2024-07-07 15:00:00,Coritiba - Paysandu SC,1.8,3.3,4.1,BR2,39.01,1.81,1.11,U,1,1X/12,GG,ODD,2.82,0.7
2024-07-07 15:30:00,Gais Göteborg - Hammarby IF,2.37,3.5,2.7,SW1,-29.92,1.73,1.33,O,1,1X,GG,ODD,2.92,0.4
2024-07-07 16:00:00,KFUM-Kam. Oslo - Viking Stavanger,2.9,3.6,2.2,NO1,-121.5,1.65,1.57,O,1,1X,GG,EVEN,3.11,0.08
2024-07-07 16:00:00,FK Haugesund - Sarpsborg 08 FF,2.1,3.6,3.1,NO1,-29.04,1.24,1.25,O,2,2X,NG,ODD,2.42,-0.01
2024-07-07 16:30:00,CA Progreso Montevideo - Racing Montevideo,2.6,3.25,2.45,UY1,-27.38,1.42,1.23,U,2,1X,GG,ODD,2.62,0.19
2024-07-07 16:30:00,KuPS Kuopio - IF Gnistan Helsinki,1.44,4.5,6.5,FI1,176.31,1.81,1.29,U,2,1X,GG,EVEN,3.07,0.52
2024-07-07 16:30:00,IFK Mariehamn - FC Haka Valkeakoski,2.35,3.3,2.87,FI1,-117.43,1.21,1.53,O,2,2X,GG,ODD,2.58,-0.32
2024-07-07 18:15:00,Rosenborg Trondheim - Odd Grenland,1.62,4.1,4.75,NO1,110.89,2.15,0.87,O,1,1X/12,NG,EVEN,3.03,1.28
2024-07-07 19:00:00,UNAM Pumas - Leon,1.83,3.8,3.75,MX1,69.14,1.95,1.27,O,1,1X/12,GG,ODD,3.25,0.68
2024-07-07 19:30:00,Nacional Montevideo - Rampla Juniors,1.33,5.0,7.5,UY1,258.6,2.09,0.82,O,1,1X/12,NG,ODD,2.93,1.27
2024-07-07 20:00:00,EC Juventude - Gremio Porto Alegre,2.37,3.25,3.0,BR1,-60.58,1.26,1.3,O,2,2X,GG,ODD,2.61,-0.04
2024-07-07 20:00:00,Cruzeiro - Corinthians,1.72,3.6,5.0,BR1,101.27,1.32,1.0,U,X,1X,GG,EVEN,2.36,0.32
2024-07-07 20:00:00,Ituano - Botafogo SP,2.5,3.0,2.75,BR2,-60.36,1.27,1.16,O,2,1X,GG,EVEN,2.4,0.11
2024-07-07 20:00:00,Fortaleza EC - Fluminense,1.82,3.6,4.33,BR1,79.87,1.67,1.24,U,1,1X,GG,ODD,3.12,0.43
2024-07-07 22:00:00,Defensor Sporting - Montevideo Wanderers,1.68,3.6,4.5,UY1,141.58,1.75,0.81,O,1,1X/12,NG,EVEN,2.72,0.94
2024-07-07 22:00:00,Internacional - Vasco da Gama,1.49,4.1,7.0,BR1,125.42,1.78,0.96,O,1,1X/12,GG,ODD,2.71,0.82
2024-07-07 22:30:00,EC Vitoria Salvador - Criciuma EC,2.05,3.3,3.75,BR1,-29.08,1.26,1.06,U,2,1X,GG,ODD,2.43,0.2
2024-07-07 22:30:00,Atletico GO - Athletico PR,2.8,3.2,2.55,BR1,-155.82,0.9,1.57,U,2,2X/12,NG,EVEN,2.45,-0.67
2024-07-07 22:30:00,Guarani SP - Sport Recife,3.0,2.95,2.3,BR2,-142.11,0.81,0.99,U,2,2X,NG,EVEN,1.9,-0.18
2024-07-08 00:00:00,Pachuca - Monterrey,2.2,3.5,2.9,MX1,-30.7,1.26,1.61,O,2,2X,GG,ODD,2.9,-0.35
2024-07-08 00:30:00,Botafogo-RJ - CA Mineiro MG,2.15,3.3,3.4,BR1,-4.56,1.62,1.04,O,1,1X,NG,ODD,2.77,0.58
2024-07-08 00:30:00,Miramar Misiones - Danubio,2.55,3.0,2.65,UY1,-37.62,1.35,1.48,U,2,2X,GG,ODD,2.84,-0.13
2024-07-08 01:30:00,Houston Dynamo - Los Angeles FC,2.85,3.4,2.35,US1,-137.11,1.59,1.68,O,1,2X,GG,ODD,3.43,-0.09
2024-07-08 01:30:00,Sporting Kansas City - FC Dallas,1.87,3.6,3.75,US1,16.29,1.71,1.12,O,1,1X,GG,ODD,2.83,0.59
2024-07-08 02:30:00,Colorado Rapids - St. Louis City SC,1.68,4.0,4.4,US1,27.24,2.0,1.17,O,1,1X/12,GG,ODD,3.29,0.83
2024-07-08 03:30:00,Los Angeles Galaxy - Minnesota United FC,1.7,3.9,4.4,US1,71.93,1.76,1.23,O,2,1X,GG,ODD,3.06,0.53
2024-07-08 03:30:00,Portland Timbers - Nashville SC,2.05,3.5,3.4,US1,-4.1,1.46,1.42,O,X,1X,GG,EVEN,2.82,0.04
2024-07-08 18:00:00,IFK Norrköping FK - Djurgardens IF,4.33,3.9,1.72,SW1,-216.55,1.04,1.63,O,2,2X,GG,ODD,2.79,-0.59
2024-07-08 18:00:00,Västeras SK FK - BK Häcken,2.7,3.75,2.3,SW1,-100.03,1.59,1.76,U,2,2X,NG,EVEN,3.18,-0.17
2024-07-09 22:00:00,Avai SC - Novorizontino,2.1,3.1,3.4,BR2,9.3,1.13,0.99,U,2,1X,GG,ODD,2.24,0.14
2024-07-09 23:00:00,Mirassol - CRB Maceio,1.68,3.5,4.75,BR2,75.44,1.44,0.97,U,2,1X,NG,ODD,2.32,0.47
