Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-11 16:00:00,Borac Banja Luka - FK Igman Konjic,1.2,5.75,10.5,75.59,15.77,8.64,BA1,258.95,2.35,0.74,U,1,1X/12,NG,ODD,3.14,1.61
2024-11-11 16:45:00,Holon Yermiyahu - Hapoel Bnei Musmus,1.47,3.7,6.0,60.89,24.19,14.92,ILCUP,207.76,1.71,0.62,U,1,1X/12,NG,EVEN,2.23,1.09
2024-11-11 17:00:00,Hobro IK - Hillerod Fodbold,2.65,3.5,2.3,34.37,26.02,39.6,DK2,-45.27,1.6,1.18,O,X,1X,GG,EVEN,2.66,0.42
2024-11-11 18:00:00,La Equidad - Deportivo Pasto,2.87,2.9,2.45,31.63,31.31,37.06,CO1,-131.56,1.16,1.25,U,2,2X,NG,ODD,2.18,-0.09
2024-11-11 18:00:00,Otelul Galati - CFR Cluj,3.3,3.1,2.1,27.5,29.28,43.22,RO1,-155.44,0.83,1.2,U,2,2X,NG,EVEN,1.95,-0.37
2024-11-11 18:30:00,Calcio Padova - Novara Calcio,1.44,3.8,6.25,62.14,23.55,14.32,IT3A,188.62,1.75,0.73,U,1,1X/12,NG,EVEN,2.46,1.02
2024-11-11 18:30:00,Turris Calcio ASD - ASD Team Altamura,2.8,3.0,2.3,31.74,29.62,38.64,IT3C,-100.81,0.9,1.27,U,2,2X,NG,EVEN,2.14,-0.37
2024-11-11 20:10:00,Atletico Nacional Medellin - Independiente Medellin,1.93,3.3,3.6,47.15,27.57,25.28,CO1,6.11,1.51,0.94,U,1,1X,NG,ODD,2.38,0.57
2024-11-11 20:30:00,Vila Nova-GO - Ponte Preta,1.85,3.25,4.0,49.22,28.02,22.76,BR2,47.48,1.84,0.93,O,1,1X/12,NG,ODD,2.89,0.91
2024-11-11 20:45:00,CA Tigre - CSD Defensa y Justicia,2.2,3.1,3.3,42.08,29.86,28.05,AR1,-13.69,1.45,1.18,U,1,1X,NG,ODD,2.7,0.27
2024-11-11 22:15:00,Olancho FC - CD Victoria La Ceiba,1.6,3.6,4.6,55.8,24.8,19.41,HN1,76.84,1.59,0.97,O,1,1X,GG,EVEN,2.54,0.62
2024-11-11 22:20:00,Rionegro Aguilas - Chico FC,1.83,3.25,4.1,49.77,28.02,22.21,CO1,76.73,1.72,0.89,U,1,1X/12,NG,ODD,2.73,0.83
2024-11-11 22:30:00,Guarani - Sol de America,2.1,3.1,3.1,42.47,28.77,28.77,PY1,57.51,1.51,0.99,U,1,1X,GG,ODD,2.39,0.52
2024-11-11 23:00:00,Sportivo Ameliano - CS 2 de Mayo,2.25,2.85,3.1,39.76,31.39,28.86,PY1,-31.31,1.01,1.15,U,1,2X,NG,EVEN,2.17,-0.14
2024-11-11 23:30:00,Deportivo Maldonado - Racing Montevideo,3.1,3.1,2.2,29.33,29.33,41.33,UY1,-97.85,0.84,1.24,U,1,2X,NG,ODD,2.15,-0.4
2024-11-12 00:00:00,CA Belgrano - Instituto AC Cordoba,2.37,3.1,3.1,39.54,30.23,30.23,AR1,-31.36,1.29,1.02,U,2,1X,GG,ODD,2.39,0.27
2024-11-12 00:00:00,Argentinos Juniors - CA Banfield,1.88,3.2,4.33,49.46,29.06,21.48,AR1,92.23,1.2,0.85,U,X,1X,GG,EVEN,2.01,0.35
2024-11-12 00:00:00,Paysandu SC - Brusque SC,1.65,3.5,5.0,55.51,26.17,18.32,BR2,62.26,1.56,0.73,U,1,1X/12,GG,ODD,2.25,0.83
2024-11-12 00:00:00,Coritiba - Santos FC,2.65,2.95,2.6,34.28,30.79,34.93,BR2,-130.13,1.06,0.88,U,1,1X,NG,EVEN,1.88,0.18
2024-11-12 01:30:00,America de Cali - Independiente Santa Fe,1.93,3.1,3.9,47.23,29.4,23.37,CO1,28.75,1.18,0.83,U,X,1X,GG,EVEN,2.0,0.35
2024-11-12 22:00:00,America MG - Ituano,1.44,4.2,6.25,63.56,21.79,14.64,BR2,172.75,2.03,0.71,O,1,1X/12,NG,ODD,2.81,1.32
2024-11-13 20:15:00,River Plate Montevideo - Miramar Misiones,2.25,3.2,2.95,40.55,28.51,30.93,UY1,0.72,1.31,1.32,U,1,2X,NG,ODD,2.66,-0.01
2024-11-14 22:00:00,Defensor Sporting - CA Progreso Montevideo,1.72,3.5,4.33,52.95,26.02,21.03,UY1,146.74,1.51,1.07,U,1,1X,GG,EVEN,2.49,0.44
2024-11-14 22:00:00,Flamengo - Atletico-MG,1.78,3.6,4.6,53.15,26.28,20.57,BR1,46.6,1.36,1.24,U,1,1X,NG,EVEN,2.45,0.12
2024-11-16 14:15:00,CD Eldense - Albacete Balompie,2.2,3.25,3.0,41.49,28.09,30.43,ES2,-29.47,1.38,0.82,U,1,1X,NG,EVEN,2.23,0.56
2024-11-16 16:30:00,Racing Santander - Burgos CF,1.63,3.8,4.5,55.83,23.95,20.22,ES2,100.3,1.65,1.29,U,1,1X,GG,EVEN,2.96,0.36
2024-11-22 10:30:00,FC Bayern München - FC Augsburg,1.12,11.0,17.5,85.78,8.73,5.49,DE1,438.41,2.99,0.48,O,1,1X/12,GG,EVEN,3.75,2.51
2024-11-22 17:30:00,Getafe CF - Real Valladolid,1.7,3.5,5.5,55.72,27.06,17.22,ES1,94.94,1.89,0.91,U,1,1X/12,NG,EVEN,2.83,0.98
2024-11-23 11:30:00,Leicester City - Chelsea FC,4.8,4.33,1.63,19.79,21.94,58.27,UK1,-253.22,0.86,1.9,O,2,2X/12,NG,EVEN,2.89,-1.04
2024-11-23 12:00:00,FC Valencia - Betis Sevilla,2.87,3.0,2.65,32.9,31.47,35.63,ES1,-142.12,0.97,1.06,U,X,2X,NG,EVEN,1.98,-0.09
2024-11-23 13:00:00,Hellas Verona - Inter Milan,7.5,5.0,1.39,12.67,19.0,68.34,IT1,-391.03,0.69,2.75,O,2,2X/12,NG,ODD,3.36,-2.06
2024-11-23 13:30:00,Bayer Leverkusen - 1. FC Heidenheim,1.2,7.25,13.0,79.5,13.16,7.34,DE1,334.89,2.57,0.46,U,1,1X/12,GG,ODD,2.99,2.11
2024-11-23 14:00:00,Arsenal FC - Nottingham Forest,1.35,5.0,9.25,70.62,19.07,10.31,UK1,249.34,2.24,0.81,O,1,1X/12,NG,EVEN,3.12,1.43
2024-11-23 14:00:00,Manchester City - Tottenham Hotspur,1.53,4.75,5.5,62.49,20.13,17.38,UK1,147.94,2.04,0.98,O,1,1X/12,GG,EVEN,3.0,1.06
2024-11-23 15:15:00,Racing Club - Cruzeiro,2.45,2.95,3.0,37.78,31.37,30.85,CPCUP,-50.72,0.88,0.81,U,1,1X,GG,ODD,1.74,0.07
2024-11-23 16:30:00,UD Las Palmas - RCD Mallorca,2.8,2.9,2.75,33.52,32.36,34.12,ES1,-105.61,1.11,1.06,U,1,1X,NG,ODD,1.99,0.05
2024-11-23 16:30:00,VfB Stuttgart - VfL Bochum,1.25,6.5,10.0,75.91,14.6,9.49,DE1,278.56,2.54,0.58,O,1,1X/12,NG,EVEN,3.32,1.96
2024-11-23 17:00:00,AS Saint-Etienne - Montpellier HSC,2.37,3.7,2.7,39.71,25.44,34.86,FR1,-60.48,1.52,1.45,O,1,1X,GG,ODD,2.88,0.07
2024-11-23 18:45:00,FC Parma - Atalanta Bergamo,4.5,4.33,1.66,21.05,21.88,57.07,IT1,-248.62,0.69,1.73,O,2,2X/12,NG,EVEN,2.62,-1.04
2024-11-23 19:00:00,Stade Reims - Olympique Lyon,2.65,3.75,2.45,35.86,25.34,38.79,FR1,-105.16,1.86,1.53,O,X,1X,GG,EVEN,3.44,0.33
2024-11-24 08:00:00,SSC Napoli - AS Roma,1.77,3.7,4.5,53.43,25.56,21.01,IT1,121.42,1.37,1.14,O,1,1X,GG,EVEN,2.38,0.23
2024-11-24 13:00:00,Torino FC - SSD Monza 1912,1.98,3.25,4.1,47.8,29.12,23.08,IT1,63.44,1.35,0.66,O,1,1X/12,GG,ODD,2.07,0.69
2024-11-24 13:00:00,Como Calcio - AC Fiorentina,3.1,3.2,2.4,30.67,29.71,39.62,IT1,-122.3,0.99,1.23,U,2,2X,NG,EVEN,2.26,-0.24
2024-11-24 13:00:00,OSC Lille - Stade Rennes,1.9,3.6,3.8,49.32,26.03,24.66,FR1,40.29,1.52,0.94,U,1,1X,GG,EVEN,2.54,0.58
2024-11-24 14:00:00,OGC Nice - Racing Strasbourg,1.83,3.7,4.1,51.52,25.48,23.0,FR1,88.96,1.78,1.08,O,1,1X/12,NG,EVEN,2.8,0.7
2024-11-24 15:00:00,FC Nantes - Le Havre AC,1.88,3.5,4.1,50.11,26.92,22.98,FR1,87.24,1.54,0.85,U,1,1X/12,GG,ODD,2.31,0.69
2024-11-24 15:30:00,Ipswich Town - Manchester United,4.5,4.2,1.68,21.05,22.56,56.39,UK1,-269.84,0.64,1.65,O,2,2X/12,NG,EVEN,2.46,-1.01
2024-11-24 19:00:00,Athletic Bilbao - Real Sociedad,2.25,3.1,3.3,41.53,30.15,28.32,ES1,-5.16,1.21,1.19,U,X,1X,NG,ODD,2.48,0.02
2024-11-30 13:00:00,Como Calcio - SSD Monza 1912,2.1,3.3,3.6,45.05,28.67,26.28,IT1,45.74,1.58,1.09,U,1,1X,GG,EVEN,2.67,0.49
2024-11-30 13:30:00,Werder Bremen - VfB Stuttgart,2.9,4.0,2.15,32.53,23.59,43.88,DE1,-133.98,1.41,1.67,O,2,2X,GG,EVEN,3.2,-0.26
2024-11-30 14:30:00,FC Augsburg - VfL Bochum,1.8,4.1,3.8,52.28,22.95,24.77,DE1,115.16,1.92,1.4,U,1,1X,GG,ODD,3.38,0.52
2024-12-01 14:00:00,Manchester United - Everton FC,1.55,4.4,5.75,61.66,21.72,16.62,UK1,146.55,1.65,1.0,O,1,1X,GG,EVEN,2.72,0.65
2024-12-01 14:00:00,Tottenham Hotspur - Fulham FC,1.57,4.5,5.5,61.19,21.35,17.47,UK1,131.51,1.69,1.09,O,1,1X,GG,EVEN,2.73,0.6
2024-12-01 14:00:00,AC Fiorentina - Inter Milan,3.4,3.7,2.05,27.95,25.69,46.36,IT1,-185.86,1.19,1.72,O,2,2X,GG,ODD,2.94,-0.53
2024-12-01 16:30:00,Chelsea FC - Aston Villa,1.9,3.9,3.75,50.15,24.43,25.41,UK1,69.13,1.63,1.01,O,1,1X,GG,ODD,2.63,0.62
2024-12-01 18:30:00,1. FC Heidenheim - Eintracht Frankfurt,2.9,3.8,2.2,32.45,24.77,42.78,DE1,-185.18,1.75,1.72,O,2,1X,GG,ODD,3.43,0.03
