Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-20 14:00:00,Serbia U19 - Denmark U19,2.55,3.3,2.35,EYQ,1.65,1.32,1.48,U,2,2X,GG,ODD,2.83,-0.16
2024-03-20 14:30:00,Croatia U19 - Germany U19,3.5,3.6,1.78,EYQ,-100.69,1.41,1.6,O,1,2X,GG,ODD,2.83,-0.19
2024-03-20 14:30:00,ES Ben Aknoun - MC Alger,5.25,3.25,1.62,DZ1,-324.76,0.84,1.9,U,2,2X/12,GG,ODD,2.62,-1.06
2024-03-20 15:00:00,Spain U19 - Slovenia U19,1.2,6.0,9.75,EYQ,331.85,3.09,0.72,O,1,1X/12,NG,EVEN,3.93,2.37
2024-03-20 15:00:00,Somalia - Eswatini,5.0,3.9,1.5,CAFQ,-231.32,0.93,1.77,O,2,2X/12,NG,ODD,2.69,-0.84
2024-03-20 15:00:00,Tajikistan U23 - Vietnam U23,1.83,3.1,3.8,FR,-76.4,1.47,0.91,U,1,1X,GG,ODD,2.33,0.56
2024-03-20 15:00:00,Halifax Town - Chesterfield FC,3.2,3.25,1.98,UK5,-171.3,1.05,1.66,U,2,2X,GG,ODD,2.3,-0.61
2024-03-20 15:00:00,Wealdstone FC - Bromley FC,2.7,3.3,2.2,UK5,-102.32,1.08,1.48,O,2,2X,NG,ODD,2.53,-0.4
2024-03-20 15:00:00,Kosovo U19 - Austria U19,7.75,4.6,1.31,EYQ,-154.4,0.77,2.11,O,2,2X/12,NG,EVEN,2.88,-1.34
2024-03-20 17:00:00,San Marino - St. Kitts & Nevis,2.35,3.0,3.1,FR,-168.33,1.1,0.78,U,1,1X,NG,EVEN,1.89,0.32
2024-03-20 17:30:00,Portugal U19 - Greece U19,1.17,6.25,12.5,EYQ,437.77,2.58,0.56,O,1,1X/12,NG,EVEN,3.06,2.02
2024-03-20 17:45:00,BK Häcken (W) - Paris Saint Germain (W),7.0,4.75,1.37,WCLCUP,-310.41,0.54,1.93,U,2,2X/12,NG,EVEN,2.64,-1.39
2024-03-20 18:00:00,Bosnia-Herzegovina U19 - Israel U19,3.25,3.3,1.95,EYQ,-123.03,0.98,1.49,U,2,2X,NG,ODD,2.34,-0.51
2024-03-20 18:00:00,France U19 - Belgium U19,1.77,3.5,3.6,EYQ,148.58,1.73,1.02,O,1,1X/12,NG,ODD,2.71,0.71
2024-03-20 18:00:00,Netherlands U19 - Lithuania U19,1.05,11.0,31.0,EYQ,365.8,3.51,0.38,U,1,1X/12,NG,ODD,3.44,3.13
2024-03-20 20:00:00,Real San Andres - Atletico Bucaramanga,6.5,4.75,1.34,COCUP,-337.41,0.93,1.84,O,2,2X/12,GG,ODD,2.47,-0.91
2024-03-20 20:00:00,Brann Bergen (W) - FC Barcelona (W),41.0,16.5,1.02,WCLCUP,-581.5,0.94,2.8,O,2,2X/12,GG,EVEN,3.91,-1.86
2024-03-20 21:00:00,River AC - AE Altos,2.1,3.1,3.4,BRNE,0.8,1.27,1.37,U,2,2X,GG,EVEN,2.65,-0.1
2024-03-20 21:45:00,Caracas FC - Angostura FC,1.61,3.5,4.6,VE1,112.06,1.33,0.98,U,2,1X,NG,EVEN,2.31,0.35
2024-03-20 22:00:00,San Lorenzo - Godoy Cruz,2.55,2.85,3.0,AR1,-56.61,0.93,1.08,U,2,2X,GG,EVEN,2.19,-0.15
2024-03-20 22:00:00,America-RN - ABC,2.25,2.95,3.1,BRNE,30.14,1.38,0.73,U,1,1X,NG,EVEN,2.06,0.65
2024-03-20 22:00:00,RSB Berkane - MAS Maghrib Fes,1.77,3.1,4.4,MA1,120.19,1.5,0.63,O,1,1X/12,NG,ODD,2.17,0.87
2024-03-20 22:00:00,Djibouti - Liberia,4.75,3.5,1.61,CAFQ,-398.28,0.86,1.65,O,2,2X/12,NG,ODD,2.42,-0.79
2024-03-20 22:00:00,CRB Maceio - SD Juazeirense,1.43,4.1,6.75,BRNE,106.61,1.97,0.77,U,1,1X/12,GG,EVEN,2.79,1.2
2024-03-20 23:00:00,Vila Nova-GO - Goias EC,2.45,2.85,2.75,BRCUP,-63.38,0.96,1.09,U,X,2X,GG,EVEN,2.02,-0.13
2024-03-20 23:00:00,Aurora Cochabamba - Royal Pari FC,1.42,4.2,5.75,BO1,149.23,1.75,0.62,O,1,1X/12,NG,ODD,2.46,1.13
2024-03-20 23:00:00,Brasiliense FC - Cuiaba,4.33,3.4,1.68,BRCUP,-244.61,0.73,1.18,U,X,2X,NG,EVEN,2.01,-0.45
2024-03-20 23:00:00,Clube Do Remo - Amazonas FC,2.2,3.0,3.0,BRCUP,32.45,1.04,0.86,U,1,1X,NG,EVEN,1.87,0.18
2024-03-20 23:05:00,CD Tapatio - Correcaminos,2.1,3.2,3.0,MX2,-56.01,1.0,0.94,U,X,1X,NG,EVEN,1.99,0.06
2024-03-21 00:00:00,Universidad Catolica - Barcelona SC,2.0,3.25,3.2,EC1,-5.2,1.42,1.03,U,X,1X,GG,ODD,2.48,0.39
2024-03-21 00:00:00,SD Aucas - El Nacional Quito,1.36,4.5,6.5,EC1,113.21,2.14,1.08,O,1,1X/12,GG,ODD,3.16,1.06
2024-03-21 00:15:00,CA Belgrano - Atletico Lanus,2.65,3.1,2.65,AR1,-60.57,1.66,1.36,O,1,1X,GG,EVEN,2.97,0.3
2024-03-21 00:30:00,EC Bahia - EC Vitoria Salvador,1.65,3.6,4.75,BRNE,114.06,1.63,0.69,U,1,1X/12,NG,EVEN,2.38,0.94
2024-03-21 00:30:00,Sport Recife - Nautico,1.65,3.5,4.75,BRNE,90.36,1.81,0.67,U,1,1X/12,NG,EVEN,2.49,1.14
2024-03-21 00:30:00,Deportivo Tachira - Monagas SC,1.88,3.2,3.5,VE1,54.35,1.13,1.24,U,2,2X,GG,ODD,2.35,-0.11
2024-03-21 00:30:00,Zamora Barinas - Academia Puerto Cabello,3.4,3.2,1.95,VE1,-149.93,0.62,1.16,U,2,2X,NG,EVEN,1.83,-0.54
2024-03-21 00:30:00,Fortaleza EC - Ceara Sporting Club,1.75,3.4,4.33,BRNE,102.39,1.54,1.03,U,1,1X,GG,EVEN,2.6,0.51
2024-03-21 01:05:00,Venados FC - Cimarrones,1.78,3.4,3.75,MX2,23.72,1.51,1.25,U,2,1X,GG,EVEN,2.82,0.26
2024-03-21 03:05:00,Dorados - Leones Negros,3.9,3.5,1.73,MX2,-210.51,1.06,2.17,U,2,2X/12,GG,ODD,3.03,-1.11
2024-03-21 09:00:00,Pakistan - Jordan,26.0,9.5,1.1,WCQ,-570.32,0.79,3.5,O,X,2X/12,GG,EVEN,4.22,-2.71
2024-03-21 09:10:00,Australia - Lebanon,1.14,8.5,17.5,WCQ,396.9,3.13,0.6,O,1,1X/12,GG,EVEN,3.9,2.53
2024-03-21 09:23:00,Japan - Korea DPR,1.11,9.0,23.0,WCQ,513.4,2.77,0.41,O,1,1X/12,GG,ODD,3.24,2.36
2024-03-21 10:00:00,Chinese Taipei - Kyrgyzstan,8.25,4.6,1.38,WCQ,-364.39,0.66,1.43,O,2,2X/12,NG,ODD,2.28,-0.77
2024-03-21 10:30:00,Myanmar - Syria,34.0,10.5,1.08,WCQ,-414.49,0.84,2.92,U,X,2X/12,GG,EVEN,3.84,-2.08
2024-03-21 11:00:00,South Korea - Thailand,1.1,9.5,26.0,WCQ,361.57,2.17,0.43,O,1,1X/12,NG,EVEN,2.53,1.74
2024-03-21 12:00:00,Hong Kong - Uzbekistan,12.0,6.0,1.23,WCQ,-393.82,1.01,2.38,O,2,2X/12,GG,EVEN,3.53,-1.37
2024-03-21 12:30:00,Singapore - China,9.25,5.25,1.31,WCQ,-285.36,0.57,2.09,O,2,2X/12,NG,ODD,2.53,-1.52
2024-03-21 13:00:00,Belarus - Montenegro,4.0,3.4,1.88,FR,-152.82,0.66,1.72,U,2,2X/12,NG,EVEN,2.37,-1.06
2024-03-21 13:00:00,North Macedonia U21 - Gibraltar U21,1.1,9.25,18.0,EUQ,600.32,2.72,0.44,O,1,1X/12,NG,EVEN,3.09,2.28
2024-03-21 13:30:00,Indonesia - Vietnam,1.75,3.4,4.75,WCQ,14.37,1.53,1.15,O,X,1X,GG,EVEN,2.7,0.38
2024-03-21 14:00:00,Scotland U21 - Kazakhstan U21,1.29,5.25,8.75,EUQ,247.77,2.41,0.77,U,1,1X/12,GG,EVEN,3.13,1.64
2024-03-21 15:00:00,Iran - Turkmenistan,1.06,13.0,36.0,WCQ,512.09,3.47,0.33,U,1,1X/12,NG,ODD,3.6,3.14
2024-03-21 16:00:00,Georgia - Luxembourg,1.78,3.4,4.8,ECQ,88.21,1.31,0.99,O,1,1X,GG,EVEN,2.28,0.32
2024-03-21 16:30:00,Israel U21 - Poland U21,3.8,3.6,1.8,EUQ,-167.07,0.72,1.57,U,2,2X/12,NG,ODD,2.27,-0.85
2024-03-21 17:00:00,Cyprus - Latvia,2.4,3.2,2.9,FR,14.07,1.19,1.21,U,2,2X,NG,ODD,2.42,-0.02
2024-03-21 17:30:00,Portugal U21 - Färöer U21,1.02,14.5,29.0,EUQ,685.24,3.92,0.32,O,1,1X/12,NG,ODD,4.26,3.6
2024-03-21 18:00:00,Malta - Slovenia,7.75,4.6,1.39,FR,-374.61,0.97,1.76,O,2,2X/12,GG,EVEN,3.09,-0.79
2024-03-21 18:00:00,Bosnia-Herzegovina - Ukraine,3.75,3.4,2.0,ECQ,-152.99,1.03,1.39,O,X,2X,NG,EVEN,2.28,-0.36
2024-03-21 18:00:00,United Arab Emirates - Yemen,1.13,8.5,18.5,WCQ,483.46,3.14,0.69,O,1,1X/12,GG,ODD,3.98,2.45
2024-03-21 18:00:00,Andorra U21 - Croatia U21,14.5,8.0,1.11,EUQ,-629.23,0.82,2.27,O,2,2X/12,GG,EVEN,2.9,-1.45
2024-03-21 18:00:00,Oman - Malaysia,1.46,4.33,6.5,WCQ,129.91,1.77,0.93,O,1,1X/12,GG,ODD,2.7,0.84
2024-03-21 18:30:00,Qatar - Kuwait,1.35,4.8,8.5,WCQ,206.03,1.85,0.65,U,1,1X/12,NG,EVEN,2.64,1.2
2024-03-21 18:30:00,Palestine - Bangladesh,1.14,7.5,21.0,WCQ,433.25,2.82,0.5,O,1,1X/12,NG,ODD,3.36,2.32
2024-03-21 19:00:00,Belgium U21 - Malta U21,1.04,11.5,23.0,EUQ,669.04,3.86,0.34,O,1,1X/12,NG,ODD,4.02,3.52
2024-03-21 19:00:00,Cape Verde - Guyana,1.14,8.0,20.0,FR,254.95,3.18,0.61,O,1,1X/12,GG,EVEN,3.7,2.57
2024-03-21 19:00:00,Saudi Arabia - Tajikistan,1.28,5.5,10.0,WCQ,273.18,2.14,0.72,U,1,1X/12,GG,EVEN,2.93,1.42
2024-03-21 19:00:00,Nepal - Bahrain,29.0,10.5,1.09,WCQ,-636.94,0.74,2.93,U,X,2X/12,GG,EVEN,3.68,-2.19
2024-03-21 19:00:00,Iraq - Philippines,1.08,10.5,46.0,WCQ,550.26,2.93,0.55,O,1,1X/12,NG,ODD,3.1,2.38
2024-03-21 19:00:00,Afghanistan - India,16.5,7.0,1.17,WCQ,-425.03,0.86,2.45,O,X,2X/12,GG,EVEN,3.25,-1.59
2024-03-21 19:45:00,Wales - Finland,1.88,3.25,4.5,ECQ,94.1,1.19,1.25,U,2,2X,NG,ODD,2.38,-0.06
2024-03-21 19:45:00,Israel - Iceland,2.3,3.4,3.0,ECQ,33.98,1.54,1.33,U,1,1X,GG,ODD,2.81,0.21
2024-03-21 19:45:00,Greece - Kazakhstan,1.36,4.6,9.75,ECQ,250.71,1.69,0.7,U,X,1X/12,NG,EVEN,2.69,0.99
2024-03-21 19:45:00,Poland - Estonia,1.18,7.25,16.0,ECQ,313.25,3.05,0.46,O,1,1X/12,NG,ODD,3.46,2.59
2024-03-21 19:45:00,Gibraltar - Lithuania,9.25,4.75,1.31,EN,-356.13,0.6,2.0,O,2,2X/12,NG,ODD,2.46,-1.4
2024-03-21 19:45:00,Portugal - Sweden,1.4,4.5,7.5,FR,246.78,1.89,0.9,O,1,1X/12,GG,ODD,2.78,0.99
2024-03-21 21:00:00,Venezuela - Italy,6.75,4.2,1.46,FR,-200.46,0.91,1.44,U,X,2X,NG,EVEN,2.29,-0.53
2024-03-21 21:30:00,Tecnico Universitario Ambato - Independiente Jose Teran,3.4,3.2,1.93,EC1,-157.87,0.76,1.29,U,2,2X,NG,EVEN,2.03,-0.53
2024-03-21 23:00:00,USA - Jamaica,1.38,4.2,6.75,CCCN,239.86,1.57,0.91,U,1,1X/12,NG,ODD,2.35,0.66
2024-03-22 00:00:00,Emelec - Delfin SC,1.58,3.6,4.75,EC1,111.09,1.69,0.83,U,1,1X/12,NG,EVEN,2.41,0.86
2024-03-22 00:30:00,Ecuador - Guatemala,1.17,7.75,12.5,FR,419.17,2.75,0.83,O,1,1X/12,GG,EVEN,3.63,1.92
2024-03-22 01:05:00,Club Celaya - Atletico Morelia,1.58,3.6,4.8,MX2,120.62,1.78,1.01,U,1,1X/12,GG,EVEN,2.76,0.77
2024-03-22 02:15:00,Panama - Mexico,4.6,3.3,1.68,CCCN,-241.49,0.7,1.0,U,X,2X,NG,EVEN,1.69,-0.3
2024-03-22 11:30:00,Belarus U21 - Greece U21,7.0,4.8,1.35,EUQ,-310.82,0.56,2.29,O,2,2X/12,NG,ODD,3.01,-1.73
2024-03-22 12:00:00,Azerbaijan U21 - England U21,29.0,13.0,1.05,EUQ,-627.08,0.8,3.09,U,2,2X/12,NG,ODD,3.91,-2.29
2024-03-22 13:00:00,Nigeria - Ghana,2.05,3.1,3.9,FR,157.61,1.21,1.33,O,2,2X,GG,EVEN,2.66,-0.12
2024-03-22 14:00:00,Montenegro U21 - Armenia U21,1.39,4.6,6.5,EUQ,182.13,2.35,1.09,O,1,1X/12,GG,ODD,3.46,1.26
2024-03-22 16:00:00,Albania U21 - Finland U21,2.95,3.5,2.1,EUQ,-102.05,1.3,1.56,U,2,2X,GG,ODD,2.82,-0.26
2024-03-22 17:00:00,Slovenia U21 - Bosnia-Herzegovina U21,1.87,3.5,3.6,EUQ,72.86,1.64,1.32,O,2,1X,GG,EVEN,2.96,0.32
2024-03-22 17:00:00,Germany U21 - Kosovo U21,1.07,9.5,19.0,EUQ,423.79,2.94,0.5,U,1,1X/12,NG,EVEN,3.67,2.44
2024-03-22 17:00:00,Norway - Czech Republic,2.0,3.4,3.6,FR,23.76,1.57,1.14,U,1,1X,NG,EVEN,2.71,0.43
2024-03-22 17:00:00,San Marino U21 - Ireland U21,61.0,21.0,1.01,EUQ,-832.84,0.66,4.26,O,2,2X/12,NG,ODD,4.91,-3.6
2024-03-22 17:15:00,Italy U21 - Latvia U21,1.06,12.0,26.0,EUQ,560.52,3.38,0.28,U,1,1X/12,NG,ODD,3.44,3.1
2024-03-22 18:00:00,Netherlands - Scotland,1.44,4.2,7.0,FR,146.89,1.64,0.84,U,1,1X/12,NG,ODD,2.51,0.8
2024-03-22 18:00:00,Wales U21 - Lithuania U21,1.21,6.0,11.5,EUQ,332.56,2.62,0.58,U,1,1X/12,NG,EVEN,3.25,2.04
2024-03-22 18:30:00,Luxembourg U21 - Serbia U21,6.75,4.6,1.38,EUQ,-350.31,0.67,1.91,O,2,2X/12,NG,ODD,2.77,-1.24
2024-03-22 18:30:00,Olympique Nimes - Marignane Gignac FC,1.83,3.0,4.1,FR3,74.81,1.33,0.91,U,1,1X,NG,EVEN,2.15,0.42
2024-03-22 18:30:00,FC Sochaux - Berrichonne Chateauroux,1.98,3.1,3.4,FR3,56.81,1.46,0.96,O,1,1X,NG,ODD,2.34,0.5
2024-03-22 18:45:00,Albania - Chile,3.4,3.2,2.1,FR,-197.85,1.1,1.28,O,2,2X,GG,EVEN,2.51,-0.18
2024-03-22 19:45:00,Cobh Ramblers - UCD Dublin,2.25,3.4,2.55,IR2,-39.0,1.62,1.53,O,1,1X,GG,EVEN,3.08,0.09
2024-03-22 19:45:00,Hungary - Turkey,2.25,3.25,3.1,FR,-2.12,1.14,1.24,U,2,2X,GG,EVEN,2.4,-0.1
2024-03-22 19:45:00,Romania - Northern Ireland,1.72,3.4,4.4,FR,65.28,1.61,0.95,O,1,1X/12,NG,ODD,2.56,0.66
2024-03-22 19:45:00,Treaty United FC - Cork City,4.2,3.8,1.62,IR2,-182.32,0.77,2.06,O,2,2X/12,NG,ODD,2.78,-1.29
2024-03-22 19:45:00,Athlone Town - Longford Town,2.25,3.3,2.65,IR2,57.8,1.19,1.19,O,2,X,NG,ODD,2.43,0.0
2024-03-22 19:45:00,Finn Harps - Kerry FC,1.6,3.7,4.4,IR2,107.36,1.56,0.9,O,1,1X/12,GG,ODD,2.7,0.66
2024-03-22 19:45:00,Bray Wanderers - Wexford Youths,2.2,3.2,2.8,IR2,42.11,1.71,1.09,U,1,1X,NG,ODD,2.74,0.62
2024-03-22 20:30:00,Spain - Colombia,1.71,3.75,4.5,FR,75.96,1.61,0.98,O,1,1X,NG,EVEN,2.58,0.63
2024-03-22 22:30:00,Montevideo Wanderers - Boston River,2.6,3.1,2.5,UY1,-31.46,1.07,1.22,O,2,2X,NG,ODD,2.26,-0.15
2024-03-22 23:10:00,Patriotas Boyaca - Atletico Junior,3.9,3.2,1.9,CO1,-214.31,0.76,1.4,U,2,2X,NG,EVEN,2.21,-0.64
2024-03-23 01:20:00,La Equidad - Independiente Medellin,1.88,3.3,3.8,CO1,40.62,1.59,1.01,U,1,1X,GG,ODD,2.57,0.58
2024-03-23 01:30:00,Peru - Nicaragua,1.18,7.5,13.0,FR,228.62,2.67,0.95,O,1,1X/12,GG,EVEN,3.52,1.72
2024-03-23 07:00:00,France - Germany,1.8,3.75,3.9,FR,34.58,2.12,0.92,U,1,1X/12,GG,EVEN,3.22,1.2
2024-03-23 12:30:00,Mansfield Town - Colchester United,1.42,4.8,6.25,UK4,188.29,2.44,1.17,O,1,1X/12,GG,EVEN,3.57,1.27
2024-03-23 13:00:00,Cerro Largo - Racing Montevideo,2.55,2.95,2.75,UY1,-15.9,1.04,1.09,U,X,2X,NG,EVEN,1.97,-0.05
2024-03-23 13:00:00,Harrogate Town - Bradford City,3.75,3.6,1.88,UK4,-195.9,1.14,1.71,U,2,2X,GG,EVEN,2.71,-0.57
2024-03-23 14:00:00,Canada - Trinidad & Tobago,1.12,6.75,13.5,CCCN,373.68,2.5,0.67,O,1,1X/12,NG,ODD,3.17,1.83
2024-03-23 15:00:00,Sutton United - Accrington Stanley,2.1,3.5,3.25,UK4,3.83,1.41,1.35,U,X,1X,GG,EVEN,2.73,0.06
2024-03-23 15:00:00,Annan Athletic - Kelty Hearts FC,2.3,3.3,2.6,SC3,5.8,1.39,1.26,O,2,1X,NG,ODD,2.65,0.13
2024-03-23 15:00:00,Falkirk FC - Edinburgh City,1.04,12.5,31.0,SC3,639.89,3.8,0.21,O,1,1X/12,NG,ODD,3.87,3.59
2024-03-23 15:00:00,Carlisle United - Stevenage FC,4.6,3.5,1.75,UK3,-243.16,0.77,1.38,O,X,2X,NG,EVEN,2.23,-0.61
2024-03-23 15:00:00,Burton Albion - Port Vale,2.3,3.25,3.0,UK3,-1.19,1.5,0.9,U,1,1X,NG,ODD,2.31,0.6
2024-03-23 15:00:00,Glenavon FC - Loughgall FC,1.68,3.8,4.1,NI1,80.21,1.93,0.91,O,1,1X/12,NG,ODD,2.67,1.02
2024-03-23 15:00:00,Coleraine FC - Dungannon Swifts FC,2.05,3.6,3.0,NI1,6.07,1.56,1.11,U,1,1X,GG,EVEN,2.76,0.45
2024-03-23 15:00:00,Halifax Town - Ebbsfleet United,2.2,3.4,2.65,UK5,0.65,1.75,1.35,O,1,1X,GG,EVEN,2.96,0.4
2024-03-23 15:00:00,Newry City FC - Crusaders FC,7.75,5.25,1.3,NI1,-347.8,0.94,2.64,O,2,2X/12,GG,EVEN,3.47,-1.7
2024-03-23 15:00:00,Glentoran FC - Ballymena United FC,1.24,6.0,9.5,NI1,307.68,2.43,0.56,U,1,1X/12,NG,EVEN,3.19,1.87
2024-03-23 15:00:00,Doncaster Rovers - Forest Green Rovers,1.9,3.5,3.8,UK4,60.91,1.91,0.98,O,1,1X/12,GG,ODD,2.9,0.93
2024-03-23 15:00:00,Northampton Town - Derby County,4.8,3.6,1.7,UK3,-236.29,0.8,1.52,U,2,2X/12,NG,EVEN,2.51,-0.72
2024-03-23 15:00:00,Wealdstone FC - Kidderminster Harriers,2.45,3.3,2.4,UK5,-71.51,1.1,1.61,U,2,2X,GG,EVEN,2.73,-0.51
2024-03-23 15:00:00,Barnet FC - Dorking Wanderers,1.36,4.6,6.25,UK5,197.31,2.5,1.33,O,1,1X/12,GG,EVEN,3.84,1.17
2024-03-23 15:00:00,Tranmere Rovers - Crawley Town,2.05,3.6,3.25,UK4,23.53,1.47,1.35,O,2,1X,GG,ODD,2.8,0.12
2024-03-23 15:00:00,Stirling Albion - Montrose FC,2.6,3.4,2.25,SC3,-49.83,1.2,1.21,O,2,2X,NG,EVEN,2.37,-0.01
2024-03-23 15:00:00,Chesterfield FC - Boreham Wood FC,1.37,4.5,6.25,UK5,179.61,2.27,1.19,O,1,1X/12,GG,EVEN,3.62,1.08
2024-03-23 15:00:00,Southend United - Woking FC,1.72,3.4,4.1,UK5,119.62,1.91,1.17,O,1,1X/12,GG,ODD,3.03,0.74
2024-03-23 15:00:00,Dagenham & Redbridge - Oldham Athletic,2.2,3.2,2.85,UK5,-4.27,1.22,1.39,O,2,2X,NG,ODD,2.63,-0.17
2024-03-23 15:00:00,Eastleigh FC - Hartlepool United FC,2.55,3.4,2.3,UK5,-121.08,1.18,1.31,U,2,2X,NG,EVEN,2.4,-0.13
2024-03-23 15:00:00,Rochdale AFC - Maidenhead United,2.1,3.3,2.9,UK5,-4.32,1.62,1.16,O,1,1X,GG,EVEN,2.7,0.46
2024-03-23 15:00:00,Aldershot Town - Solihull Moors FC,1.83,3.5,3.4,UK5,70.39,1.82,0.86,O,1,1X/12,NG,ODD,2.69,0.96
2024-03-23 15:00:00,Barrow AFC - Newport County AFC,1.75,3.6,4.5,UK4,79.27,1.79,1.33,U,2,1X,GG,EVEN,3.11,0.46
2024-03-23 15:00:00,AFC Fylde - Oxford City,1.24,5.75,8.0,UK5,264.3,1.81,0.69,U,1,1X/12,NG,ODD,2.75,1.12
2024-03-23 15:00:00,Altrincham FC - Gateshead FC,2.37,3.5,2.4,UK5,-62.23,1.49,1.24,O,1,1X,NG,EVEN,2.68,0.25
2024-03-23 15:00:00,Bromley FC - York City,1.82,3.3,3.7,UK5,80.95,2.0,1.02,O,1,1X/12,GG,ODD,2.92,0.98
2024-03-23 15:00:00,Greenock Morton FC - Dunfermline AFC,1.98,3.25,3.2,SC2,75.85,1.28,1.07,U,X,1X,NG,ODD,2.41,0.21
2024-03-23 15:00:00,Crewe Alexandra - AFC Wimbledon,2.45,3.4,2.7,UK4,-42.2,1.36,1.14,U,2,1X,GG,EVEN,2.49,0.22
2024-03-23 15:00:00,Grimsby Town - Wrexham FC,3.75,3.7,1.87,UK4,-160.85,0.85,1.53,U,2,2X/12,NG,EVEN,2.26,-0.68
