Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-19 19:00:00,Barracas Central - Newell`s Old Boys,3.2,3.0,2.35,AR1,-118.24,1.0,0.91,U,1,1X,NG,EVEN,1.98,0.09
2024-07-19 21:15:00,Sport Huancayo - Deportivo Garcilaso,1.9,3.2,3.4,PE1,-41.74,1.51,0.79,U,X,1X/12,NG,EVEN,2.29,0.72
2024-07-19 23:00:00,Jaguares de Cordoba - Patriotas Boyaca,1.98,3.25,3.5,CO1,51.11,1.71,1.24,O,2,1X,GG,EVEN,2.87,0.47
2024-07-19 23:00:00,Huachipato - CD Cobreloa,1.52,4.4,5.25,CL1,137.97,2.2,1.1,O,1,1X/12,NG,ODD,3.4,1.1
2024-07-19 23:00:00,CA Belgrano - Deportivo Riestra,1.87,3.1,4.6,AR1,50.64,1.97,0.79,O,1,1X/12,NG,ODD,2.7,1.18
2024-07-19 23:30:00,Coritiba - Mirassol,1.98,3.0,3.8,BR2,-12.97,1.5,1.27,U,1,1X,GG,EVEN,2.59,0.23
2024-07-20 00:30:00,Nacional Asuncion - Sportivo Trinidense,2.1,3.4,2.8,PY1,-1.79,1.53,1.33,O,X,1X,GG,EVEN,2.81,0.2
2024-07-20 00:30:00,CRB Maceio - Ituano,1.52,3.75,5.75,BR2,121.05,1.44,0.71,U,1,1X/12,NG,ODD,2.12,0.73
2024-07-20 01:00:00,Rosario Central - Club Atletico Sarmiento,1.93,3.1,4.33,AR1,107.05,1.71,0.64,U,1,1X/12,GG,ODD,2.29,1.07
2024-07-20 01:30:00,Botafogo-RJ - Internacional,1.8,3.4,4.75,BR1,42.19,1.43,0.86,U,X,1X,NG,EVEN,2.2,0.57
2024-07-20 01:30:00,Fortaleza CEIF - Deportes Tolima,2.35,2.95,2.95,CO1,-140.55,1.64,1.06,O,2,1X,GG,ODD,2.71,0.58
2024-07-20 02:00:00,Real San Luis - Club Tijuana,1.95,3.3,3.8,MX1,4.85,1.33,1.23,U,1,1X,GG,ODD,2.53,0.1
2024-07-20 02:05:00,Puebla - Atlas,2.45,3.5,2.65,MX1,-65.97,1.26,1.46,O,2,2X,GG,ODD,2.82,-0.2
2024-07-20 18:00:00,Flamengo - Criciuma EC,1.34,5.0,9.25,BR1,219.21,1.8,1.06,O,1,1X/12,NG,EVEN,2.83,0.74
2024-07-20 19:00:00,San Lorenzo - CA Huracan,2.6,2.8,3.0,AR1,-23.52,1.16,1.13,U,X,1X,GG,EVEN,2.23,0.03
2024-07-20 19:30:00,Nacional Montevideo - Miramar Misiones,1.43,4.33,6.25,UY1,231.37,2.01,0.8,O,1,1X/12,NG,ODD,2.69,1.21
2024-07-20 21:00:00,Avai SC - Ceara Sporting Club,2.1,3.0,3.4,BR2,-66.4,1.29,1.0,U,1,1X,NG,ODD,2.31,0.29
2024-07-20 21:00:00,Racing Club - Godoy Cruz,1.65,3.75,5.25,AR1,148.3,1.42,1.04,O,2,1X,GG,ODD,2.45,0.38
2024-07-20 21:00:00,America MG - Amazonas FC,1.53,3.8,5.5,BR2,132.45,1.85,0.66,U,1,1X/12,NG,ODD,2.51,1.19
2024-07-20 22:00:00,Paysandu SC - Ponte Preta,1.8,3.3,4.2,BR2,36.88,1.65,0.84,U,1,1X/12,NG,ODD,2.57,0.81
2024-07-20 22:00:00,Tacuary FBC - Libertad Asuncion,6.25,4.4,1.38,PY1,-275.66,0.8,2.48,U,2,2X/12,NG,ODD,3.25,-1.68
2024-07-20 23:00:00,EC Juventude - Sao Paulo,3.4,3.3,2.2,BR1,-160.48,1.26,1.53,U,1,2X,GG,ODD,2.73,-0.27
2024-07-20 23:30:00,Sporting Kansas City - St. Louis City SC,1.8,4.0,3.75,US1,18.19,2.14,1.4,O,1,1X/12,GG,ODD,3.4,0.74
2024-07-21 00:30:00,CF Montreal - Toronto FC,1.9,3.8,3.4,US1,-35.34,1.81,1.44,O,2,1X,GG,ODD,3.31,0.37
2024-07-21 00:30:00,Inter Miami CF - Chicago Fire,1.53,4.75,4.8,US1,55.41,2.15,1.19,O,1,1X/12,GG,ODD,3.19,0.96
2024-07-21 00:30:00,Philadelphia Union - Nashville SC,2.2,3.6,2.95,US1,-31.08,1.5,1.68,O,2,2X,GG,EVEN,3.22,-0.18
2024-07-21 00:30:00,New York Red Bulls - FC Cincinnati,1.98,3.6,3.4,US1,-9.97,1.83,1.55,O,2,1X,GG,ODD,3.3,0.28
2024-07-21 00:30:00,Atlanta United - Columbus Crew,2.6,3.75,2.37,US1,-124.92,1.4,1.49,U,2,2X,GG,EVEN,2.8,-0.09
2024-07-21 00:30:00,New England Revolution - FC Dallas,1.93,3.7,3.5,US1,1.13,1.8,1.14,O,1,1X/12,GG,ODD,2.93,0.66
2024-07-21 01:30:00,Austin FC - Charlotte FC,2.05,3.5,3.4,US1,-49.53,1.37,1.36,U,1,1X,GG,EVEN,2.81,0.01
2024-07-21 01:30:00,Minnesota United FC - San Jose Earthquakes,1.72,4.2,4.0,US1,40.8,2.22,1.46,O,1,1X/12,GG,EVEN,3.59,0.76
2024-07-21 01:30:00,Fortaleza EC - Atletico GO,1.57,4.0,6.0,BR1,105.7,1.6,0.85,O,1,1X/12,GG,ODD,2.43,0.75
2024-07-21 02:30:00,Colorado Rapids - Real Salt Lake,1.9,3.8,3.5,US1,-41.94,1.88,1.42,O,2,1X,GG,ODD,3.35,0.46
2024-07-21 03:30:00,Seattle Sounders - Los Angeles FC,2.5,3.6,2.55,US1,-107.75,1.8,1.51,O,1,1X,GG,EVEN,3.47,0.29
2024-07-21 03:30:00,Vancouver Whitecaps - Houston Dynamo,1.9,3.8,3.5,US1,-32.06,1.88,1.42,O,2,1X,GG,ODD,3.35,0.46
2024-07-21 15:00:00,Gremio Porto Alegre - EC Vitoria Salvador,1.88,3.3,4.4,BR1,49.99,1.99,0.96,O,1,1X/12,GG,ODD,2.89,1.03
2024-07-21 18:00:00,EC Bahia - Corinthians,1.63,3.8,5.5,BR1,130.89,1.78,0.72,O,1,1X/12,GG,ODD,2.53,1.06
