Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-30 11:35:00,Changchun Yatai - Qingdao Hainiu,2.05,3.4,3.1,CN1,43.38,1.65,1.38,O,1,1X,GG,ODD,2.92,0.27
2024-06-30 12:00:00,Beijing Guoan - Shandong Taishan,2.45,3.6,2.45,CN1,-87.95,1.65,1.45,U,X,1X,GG,EVEN,3.07,0.2
2024-06-30 13:00:00,IF Gnistan Helsinki - EIF Ekenas,1.66,3.9,4.75,FI1,117.97,1.41,0.79,U,X,1X,NG,EVEN,2.31,0.62
2024-06-30 13:00:00,Yelimay Semey - Zhetysu Taldykorgan,1.66,3.4,4.4,KZ1,114.98,1.8,0.96,U,1,1X/12,NG,EVEN,2.67,0.84
2024-06-30 13:00:00,IFK Mariehamn - HJK Helsinki,4.8,3.75,1.68,FI1,-228.43,1.24,1.58,O,X,2X,GG,EVEN,2.88,-0.34
2024-06-30 13:00:00,Viking Stavanger - Rosenborg Trondheim,1.68,4.2,4.2,NO1,75.29,1.62,1.0,U,1,1X,NG,EVEN,2.52,0.62
2024-06-30 13:00:00,FK Transinvest - Dainava Alytus,1.9,3.1,3.6,LT1,35.77,1.27,0.97,U,2,1X,NG,ODD,2.24,0.3
2024-06-30 13:00:00,Trelleborgs FF - Östers IF,3.8,3.5,1.83,SW2,-169.42,1.12,1.74,O,2,2X,GG,EVEN,2.79,-0.62
2024-06-30 13:00:00,Örgryte IS - Skövde AIK,1.7,3.6,4.33,SW2,122.15,1.6,1.1,O,1,1X,GG,ODD,2.73,0.5
2024-06-30 14:00:00,Fjolnir Reykjavik - Grotta Seltjarnarnes,1.57,4.1,4.2,IS2,81.78,2.31,1.17,O,1,1X/12,GG,ODD,3.52,1.14
2024-06-30 14:00:00,Avai SC - Amazonas FC,1.71,3.3,4.8,BR2,71.82,1.62,0.83,U,1,1X/12,NG,ODD,2.38,0.79
2024-06-30 15:00:00,Nasaf Qarshi - Navbahor Namangan,2.3,2.8,2.95,UZ1,16.63,1.01,0.99,U,X,1X,NG,EVEN,1.96,0.02
2024-06-30 15:00:00,FK Aktobe - Tobol Kostanay,1.9,3.25,3.5,KZ1,33.01,1.95,1.04,U,1,1X/12,GG,ODD,3.06,0.91
2024-06-30 15:00:00,Metallurg Bekobod - FK Olimpik Tashkent,2.3,2.87,2.95,UZ1,-29.17,1.17,1.19,U,2,2X,GG,EVEN,2.31,-0.02
2024-06-30 15:25:00,FK Dziugas - FK Suduva Marijampole,2.25,3.0,2.85,LT1,2.32,1.53,1.05,O,1,1X,NG,ODD,2.59,0.48
2024-06-30 15:30:00,MP Mikkeli - SalPa Salo,3.5,3.55,1.83,FI2,-170.37,1.16,1.55,U,2,2X,NG,ODD,2.8,-0.39
2024-06-30 16:00:00,England - Slovakia,1.43,4.2,8.5,EC,302.31,2.0,0.88,O,1,1X/12,GG,ODD,2.69,1.12
2024-06-30 16:00:00,KF Dalvik/Reynir - Leiknir Reykjavik,2.8,3.6,2.05,IS2,-126.48,1.42,1.92,O,2,2X,GG,ODD,3.14,-0.5
2024-06-30 16:00:00,IR Reykjavik - Thor Akureyri,2.85,3.5,2.05,IS2,-99.43,1.41,1.43,O,1,2X,GG,ODD,2.63,-0.02
2024-06-30 16:00:00,IBV Vestmannaeyjar - IBV Keflavik,1.77,3.7,3.5,IS2,45.4,2.48,1.81,O,1,1X/12,GG,EVEN,4.12,0.67
2024-06-30 17:30:00,FK Hegelmann Litauen - FK Zalgiris Vilnius,3.6,3.3,1.83,LT1,-152.95,1.29,1.81,O,2,2X,GG,ODD,3.09,-0.52
2024-06-30 19:00:00,Sao Paulo - EC Bahia,2.05,3.4,3.75,BR1,45.92,1.48,1.25,U,X,1X,GG,EVEN,2.89,0.23
2024-06-30 19:00:00,Fortaleza EC - EC Juventude,1.68,3.7,5.25,BR1,91.11,1.26,1.08,O,2,1X,NG,EVEN,2.38,0.18
2024-06-30 19:00:00,Spain - Georgia,1.2,6.75,15.0,EC,432.14,2.46,0.68,O,1,1X/12,NG,EVEN,3.11,1.78
2024-06-30 19:00:00,Paysandu SC - Operario Ferroviario EC,1.98,3.0,3.8,BR2,-18.33,1.5,1.49,U,2,1X,GG,EVEN,2.83,0.01
2024-06-30 19:15:00,Vikingur Reykjavik - Fram Reykjavik,1.38,5.0,6.0,IS1,191.76,2.46,1.04,O,1,1X/12,NG,ODD,3.55,1.42
2024-06-30 21:30:00,EC Vitoria Salvador - Athletico PR,2.75,3.1,2.75,BR1,-179.98,1.25,1.07,U,1,1X,GG,EVEN,2.34,0.18
2024-06-30 21:30:00,Flamengo - Cruzeiro,1.65,3.8,5.25,BR1,130.16,1.43,0.8,U,X,1X,NG,EVEN,2.14,0.63
2024-06-30 21:30:00,Guarani SP - Ponte Preta,2.35,2.9,3.0,BR2,-36.68,1.52,1.25,U,1,1X,GG,ODD,2.78,0.27
2024-07-01 01:00:00,Mexico - Ecuador,2.8,3.1,2.65,CAM,-42.81,0.98,1.18,U,2,2X,NG,EVEN,2.21,-0.2
2024-07-01 01:00:00,Jamaica - Venezuela,4.2,3.3,1.93,CAM,-132.33,1.17,1.64,U,2,2X,GG,ODD,2.82,-0.47
2024-07-01 11:30:00,Gyeongnam - Jeonnam Dragons,2.35,3.1,2.65,KR2,-19.39,1.88,0.88,U,1,1X/12,NG,ODD,2.7,1.0
2024-07-01 11:30:00,Chungnam Asan - Seoul E-Land FC,2.75,2.95,2.35,KR2,-74.05,1.16,1.42,O,2,2X,GG,EVEN,2.63,-0.26
2024-07-01 17:00:00,France - Belgium,1.9,3.25,4.4,EC,128.46,1.68,0.75,O,1,1X/12,NG,ODD,2.39,0.93
2024-07-01 17:00:00,El Masry - El Gounah,1.58,3.4,5.0,EG1,154.23,1.44,0.87,U,1,1X,NG,ODD,2.18,0.57
2024-07-01 18:00:00,Talaea El Gaish - El Ahly,7.5,4.33,1.34,EG1,-329.34,0.64,1.74,O,2,2X/12,NG,ODD,2.39,-1.1
2024-07-01 20:00:00,Portugal - Slovenia,1.38,4.6,8.75,EC,308.57,2.31,1.15,O,1,1X/12,GG,EVEN,3.16,1.16
2024-07-01 21:00:00,HFX Wanderers FC - Cavalry FC,3.3,3.1,2.0,CA1,-104.57,1.22,1.46,U,2,2X,GG,ODD,2.71,-0.24
2024-07-01 23:00:00,Santos FC - Chapecoense,1.4,4.2,7.25,BR2,210.03,2.1,0.96,O,1,1X/12,GG,ODD,2.98,1.14
2024-07-02 00:00:00,Palmeiras - Corinthians,1.49,4.33,6.5,BR1,184.86,1.91,0.92,O,1,1X/12,NG,ODD,2.81,0.99
2024-07-02 01:00:00,CRB Maceio - Brusque SC,1.62,3.5,5.25,BR2,129.03,1.27,1.26,U,2,1X,GG,ODD,2.6,0.01
2024-07-02 02:00:00,USA - Uruguay,2.5,3.2,2.87,CAM,-3.82,1.05,1.23,U,2,2X,NG,ODD,2.18,-0.18
2024-07-02 02:00:00,Bolivia - Panama,5.5,3.8,1.63,CAM,-75.69,0.91,1.63,O,X,2X/12,GG,EVEN,2.48,-0.72
2024-07-02 14:00:00,National Bank of Egypt SC - Smouha SC,2.45,2.9,2.7,EG1,1.43,1.19,1.07,U,1,1X,GG,ODD,2.19,0.12
2024-07-02 17:00:00,Pyramids FC - ZED FC,1.46,3.9,5.75,EG1,183.93,1.54,0.73,U,1,1X/12,NG,ODD,2.29,0.81
2024-07-02 17:00:00,Enppi Club - Al Mokawloon,1.98,2.85,3.8,EG1,82.22,1.47,1.21,O,X,1X,GG,EVEN,2.5,0.26
2024-07-02 17:00:00,Romania - Netherlands,7.5,4.33,1.44,EC,-299.42,0.74,1.72,U,2,2X/12,NG,EVEN,2.47,-0.98
2024-07-02 18:00:00,Austria - Turkey,1.9,3.4,4.1,EC,110.71,1.48,0.91,U,1,1X,NG,ODD,2.34,0.57
2024-07-02 22:30:00,Goias EC - America MG,2.3,3.1,2.9,BR2,-65.54,1.49,1.32,U,1,1X,GG,EVEN,2.86,0.17
2024-07-03 00:00:00,Novorizontino - Mirassol,2.35,2.9,3.1,BR2,-33.53,1.37,1.16,U,1,1X,GG,ODD,2.57,0.21
2024-07-03 02:00:00,Costa Rica - Paraguay,3.8,3.2,2.05,CAM,-66.73,0.69,0.94,U,X,2X,NG,EVEN,1.6,-0.25
2024-07-03 02:00:00,Brazil - Colombia,1.8,3.6,4.4,CAM,122.09,1.88,0.86,O,1,1X/12,NG,ODD,2.76,1.02
2024-07-03 23:30:00,Columbus Crew - Nashville SC,1.63,3.8,5.0,US1,123.99,1.85,0.97,O,1,1X/12,NG,ODD,2.81,0.88
2024-07-03 23:30:00,New England Revolution - Atlanta United,2.3,3.4,2.9,US1,-39.7,1.51,1.68,O,2,2X,GG,ODD,3.23,-0.17
2024-07-04 00:00:00,Criciuma EC - Cruzeiro,2.87,3.2,2.55,BR1,-122.07,1.28,1.35,O,X,2X,GG,EVEN,2.38,-0.07
2024-07-04 00:00:00,Vasco da Gama - Fortaleza EC,2.3,3.3,3.1,BR1,-67.09,1.52,1.2,O,1,1X,GG,EVEN,2.71,0.32
2024-07-04 00:30:00,Toronto FC - Orlando City,2.3,3.4,2.9,US1,-64.45,1.51,1.68,O,1,2X,GG,EVEN,3.23,-0.17
2024-07-04 00:30:00,New York City FC - CF Montreal,1.44,4.6,6.5,US1,174.64,2.44,1.19,O,1,1X/12,GG,ODD,3.56,1.25
2024-07-04 00:30:00,D.C. United - FC Cincinnati,2.6,3.4,2.55,US1,-109.97,1.43,1.51,O,2,2X,GG,EVEN,2.93,-0.08
2024-07-04 00:30:00,Charlotte FC - Inter Miami CF,2.15,3.4,3.2,US1,-6.86,2.05,1.2,U,1,1X/12,GG,EVEN,3.14,0.85
2024-07-04 01:30:00,CA Mineiro MG - Flamengo,2.6,3.2,2.8,BR1,-89.82,1.28,1.55,O,2,2X,GG,EVEN,2.92,-0.27
2024-07-04 01:30:00,Minnesota United FC - Vancouver Whitecaps,2.25,3.5,2.9,US1,-81.29,1.41,1.41,O,2,X,GG,ODD,2.85,0.0
2024-07-04 01:30:00,St. Louis City SC - San Jose Earthquakes,1.62,4.0,5.0,US1,97.07,1.74,1.06,O,1,1X/12,GG,EVEN,2.82,0.68
2024-07-04 01:30:00,Chicago Fire - Philadelphia Union,2.25,3.4,2.95,US1,-35.61,1.62,1.22,O,1,1X,GG,ODD,2.92,0.4
2024-07-04 01:30:00,Athletico PR - Sao Paulo,2.25,3.1,3.4,BR1,-6.17,1.07,1.2,U,2,2X,NG,ODD,2.32,-0.13
2024-07-04 01:30:00,CA Bragantino - Atletico GO,1.73,3.5,5.0,BR1,75.14,1.45,0.92,U,1,1X,GG,ODD,2.24,0.53
2024-07-04 02:30:00,Real Salt Lake - Houston Dynamo,1.73,3.75,4.4,US1,-3.04,1.73,1.08,O,X,1X,GG,EVEN,2.7,0.65
2024-07-04 23:00:00,EC Bahia - EC Juventude,1.5,4.1,7.0,BR1,134.78,2.15,1.03,U,1,1X/12,GG,ODD,3.05,1.12
2024-07-04 23:00:00,Gremio Porto Alegre - Palmeiras,3.5,3.3,2.1,BR1,-178.42,1.0,1.44,U,2,2X,NG,ODD,2.48,-0.44
2024-07-05 00:00:00,Corinthians - EC Vitoria Salvador,1.8,3.4,4.75,BR1,55.89,1.5,0.99,U,1,1X,NG,ODD,2.56,0.51
2024-07-05 00:00:00,Fluminense - Internacional,2.4,3.25,2.95,BR1,-72.41,1.68,1.16,U,1,1X,GG,ODD,2.79,0.52
2024-07-05 00:30:00,FC Dallas - Portland Timbers,2.2,3.75,2.8,US1,-39.05,1.32,2.07,O,2,2X/12,GG,ODD,3.43,-0.75
2024-07-05 02:30:00,Colorado Rapids - Sporting Kansas City,1.55,4.33,5.25,US1,86.68,1.81,1.09,O,1,1X/12,GG,EVEN,2.75,0.72
2024-07-05 02:30:00,Los Angeles Galaxy - Los Angeles FC,2.4,3.6,2.6,US1,-103.92,1.6,1.8,O,2,2X,GG,EVEN,3.26,-0.2
