Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-31 03:00:00,CS Herediano - Tauro FC,1.49,4.0,5.25,CCLCUP,146.5,1.97,1.17,O,1,1X/12,GG,EVEN,2.91,0.8
2024-07-31 03:30:00,Los Angeles FC - Vancouver Whitecaps,1.55,4.0,4.4,CCLCUP,117.49,2.06,1.24,U,1,1X/12,GG,EVEN,3.26,0.82
2024-07-31 15:30:00,El Ettehad El Sakandary - Enppi Club,2.8,2.75,2.45,EG1,-55.38,1.28,1.33,O,1,2X,GG,ODD,2.5,-0.05
2024-07-31 16:00:00,Japan (W) - Nigeria (W),1.46,4.4,6.5,OLF,405.67,2.01,0.94,U,X,1X/12,GG,EVEN,2.93,1.07
2024-07-31 16:00:00,Brazil (W) - Spain (W),4.8,3.8,1.65,OLF,-263.76,0.95,1.64,O,2,2X/12,NG,EVEN,2.47,-0.69
2024-07-31 17:00:00,New Zealand (W) - France (W),16.0,8.0,1.15,OLF,-500.65,0.79,3.08,O,2,2X/12,GG,EVEN,3.71,-2.29
2024-07-31 17:00:00,ZED FC - Future FC,2.5,2.8,2.7,EG1,-10.46,1.21,1.37,O,X,2X,GG,EVEN,2.41,-0.16
2024-07-31 18:00:00,Australia (W) - USA (W),4.8,4.4,1.57,OLF,-199.48,1.03,1.72,O,2,2X/12,NG,ODD,2.95,-0.69
2024-07-31 18:00:00,Zambia (W) - Germany (W),17.0,9.0,1.13,OLF,-508.53,0.71,3.03,O,2,2X/12,GG,EVEN,3.74,-2.32
2024-07-31 19:00:00,CA Union Santa Fe - Rosario Central,2.2,2.9,3.6,AR1,23.71,1.31,1.17,O,1,1X,GG,ODD,2.54,0.14
2024-07-31 20:00:00,Colombia (W) - Canada (W),3.4,3.6,2.0,OLF,-188.1,1.28,1.84,O,2,2X,GG,ODD,2.92,-0.56
2024-07-31 21:15:00,CD Los Chankas - Sporting Cristal,2.9,3.3,2.1,PE1,-186.1,1.41,1.57,U,2,2X,GG,EVEN,2.84,-0.16
2024-07-31 23:00:00,Athletico PR - CA Bragantino,1.9,3.1,3.7,BRCUP,12.46,1.89,1.12,U,1,1X/12,NG,ODD,2.58,0.77
2024-07-31 23:00:00,CRB Maceio - Atletico-MG,3.8,3.2,1.85,BRCUP,-212.11,1.03,1.59,U,X,2X,GG,EVEN,2.32,-0.56
2024-08-01 00:00:00,Atletico GO - Vasco da Gama,2.2,3.1,2.95,BRCUP,-59.15,1.6,1.35,U,X,1X,NG,ODD,2.6,0.25
2024-08-01 00:30:00,Boca Juniors - CA Banfield,1.7,3.5,5.25,AR1,80.15,1.62,0.86,U,1,1X/12,GG,ODD,2.33,0.76
2024-08-01 00:30:00,Tigres - Puebla,1.41,4.4,5.5,CCLCUP,262.1,2.37,1.38,O,1,1X/12,GG,EVEN,3.63,0.99
2024-08-01 01:00:00,Charlotte FC - Cruz Azul,2.65,3.4,2.25,CCLCUP,-94.52,1.41,1.6,U,2,2X,GG,ODD,2.9,-0.19
2024-08-01 01:00:00,Santos Laguna - D.C. United,2.95,3.5,2.0,CCLCUP,-131.92,1.52,1.72,O,2,2X,GG,ODD,2.95,-0.2
2024-08-01 01:30:00,Carlos Mannucci - ADT Tarma,3.2,3.1,2.05,PE1,-163.21,1.19,1.51,O,2,2X,GG,EVEN,2.55,-0.32
2024-08-01 01:30:00,Corinthians - Gremio Porto Alegre,1.98,3.1,3.6,BRCUP,7.5,1.86,1.04,U,1,1X/12,NG,ODD,2.66,0.82
2024-08-01 02:00:00,Nashville SC - Mazatlan FC,1.75,3.5,3.8,CCLCUP,36.92,1.92,1.21,U,1,1X/12,GG,EVEN,2.86,0.71
2024-08-01 02:00:00,FC Dallas - FC Juarez,1.73,3.7,4.1,CCLCUP,27.49,1.76,1.38,O,1,1X,GG,EVEN,3.06,0.38
2024-08-01 02:00:00,FBC Melgar - Universitario De Deportes,1.83,3.1,3.8,PE1,-12.15,1.77,1.05,U,1,1X/12,NG,ODD,2.58,0.72
2024-08-01 02:10:00,Independiente Medellin - Chico FC,1.46,4.1,6.25,CO1,147.42,1.65,0.93,U,1,1X/12,GG,ODD,2.51,0.72
2024-08-01 03:30:00,San Jose Earthquakes - Los Angeles Galaxy,3.0,3.6,1.95,CCLCUP,-115.32,1.53,1.74,O,2,2X,NG,ODD,2.99,-0.21
2024-08-01 15:30:00,Al Mokawloon - Ceramica Cleopatra FC,2.45,3.2,2.5,EG1,-71.66,1.35,1.31,U,2,1X,GG,ODD,2.4,0.04
2024-08-01 17:00:00,El Ahly - National Bank of Egypt SC,1.35,4.4,6.75,EG1,246.05,1.96,1.0,U,1,1X/12,NG,EVEN,3.0,0.96
2024-08-01 19:00:00,Smouha SC - El Masry,2.55,2.95,2.55,EG1,7.89,1.26,1.22,O,2,1X,GG,EVEN,2.34,0.04
2024-08-01 21:00:00,UTC Cajamarca - Alianza Atletico,1.62,3.5,4.5,PE1,2.58,1.69,1.11,U,1,1X,GG,EVEN,2.7,0.58
2024-08-01 22:00:00,Flamengo - Palmeiras,1.93,3.2,3.5,BRCUP,22.96,1.76,1.16,U,1,1X,NG,ODD,2.49,0.6
2024-08-01 23:00:00,EC Juventude - Fluminense,2.5,2.87,2.7,BRCUP,-63.01,1.22,1.44,U,X,2X,GG,EVEN,2.52,-0.22
2024-08-02 01:00:00,FC Cincinnati - Queretaro FC,1.58,3.8,4.5,CCLCUP,158.75,1.79,1.14,U,1,1X/12,GG,EVEN,2.98,0.65
2024-08-02 02:00:00,Real Salt Lake - Atlas,1.58,3.8,4.4,CCLCUP,100.06,1.81,1.12,U,1,1X/12,GG,EVEN,2.97,0.69
2024-08-02 03:30:00,Portland Timbers - Colorado Rapids,1.93,3.7,3.0,CCLCUP,-8.37,1.92,1.45,O,1,1X,GG,EVEN,2.91,0.47
2024-08-02 23:00:00,Athletico PR - Gremio Porto Alegre,1.83,3.5,4.33,BR1,31.28,1.68,1.03,U,1,1X,NG,ODD,2.62,0.65
2024-08-02 23:00:00,Brusque SC - America MG,3.2,3.1,2.15,BR2,-160.68,1.18,1.35,U,2,2X,GG,ODD,2.39,-0.17
2024-08-03 00:00:00,Newell`s Old Boys - Estudiantes La Plata,2.5,2.9,3.0,AR1,-45.1,1.17,1.33,O,2,2X,GG,ODD,2.55,-0.16
2024-08-03 01:00:00,Orense SC - SD Aucas,2.4,3.1,2.6,EC1,-68.45,1.46,1.35,U,2,1X,GG,EVEN,2.47,0.11
2024-08-03 01:00:00,Coquimbo Unido - Union Espanola,2.05,3.5,3.3,CL1,1.89,1.92,1.36,U,1,1X,GG,EVEN,3.01,0.56
2024-08-03 01:30:00,Santos FC - Sport Recife,1.65,3.5,5.0,BR2,84.16,1.73,0.75,U,1,1X/12,NG,ODD,2.28,0.98
2024-08-03 01:30:00,Corinthians - EC Juventude,1.63,3.7,5.75,BR1,85.51,1.48,0.63,U,1,1X/12,GG,ODD,1.97,0.85
2024-08-03 17:30:00,Everton CD - O´Higgins,1.88,3.75,3.6,CL1,31.76,2.02,1.38,O,1,1X,GG,EVEN,2.97,0.64
2024-08-03 19:00:00,Godoy Cruz - Argentinos Juniors,2.5,3.0,2.85,AR1,-57.07,1.16,1.36,U,2,2X,GG,EVEN,2.36,-0.2
2024-08-03 19:00:00,Fluminense - EC Bahia,2.0,3.6,3.5,BR1,-20.41,1.76,1.24,U,1,1X,GG,EVEN,2.76,0.52
2024-08-03 20:00:00,EC Vitoria Salvador - Cuiaba,2.25,3.1,3.5,BR1,-10.96,1.47,1.16,U,X,1X,NG,ODD,2.52,0.31
2024-08-03 20:00:00,Huachipato - Colo Colo,3.3,3.5,2.05,CL1,-162.37,1.37,1.71,O,2,2X,GG,ODD,2.99,-0.34
2024-08-03 21:00:00,Botafogo SP - Coritiba,2.45,3.0,2.8,BR2,-81.52,1.3,1.35,U,X,2X,GG,EVEN,2.28,-0.05
2024-08-03 22:30:00,Universidad Catolica - CD Palestino,2.15,3.4,3.2,CL1,12.38,1.52,1.39,O,2,1X,GG,EVEN,2.74,0.13
2024-08-03 23:00:00,Vasco da Gama - CA Bragantino,2.1,3.3,3.5,BR1,-9.16,1.46,1.11,U,1,1X,NG,EVEN,2.45,0.35
2024-08-03 23:15:00,CA Independiente - San Lorenzo,2.25,2.85,3.5,AR1,-17.98,1.32,1.21,O,X,1X,GG,ODD,2.4,0.11
2024-08-04 00:00:00,Atletico GO - Botafogo-RJ,3.4,3.4,2.1,BR1,-198.95,1.25,1.72,O,2,2X,GG,EVEN,2.72,-0.47
2024-08-04 00:00:00,Criciuma EC - Atletico-MG,3.0,3.3,2.35,BR1,-137.58,1.31,1.47,U,2,2X,GG,EVEN,2.66,-0.16
2024-08-04 00:00:00,Sao Paulo - Flamengo,2.65,3.2,2.7,BR1,-83.89,1.2,1.29,U,X,2X,NG,EVEN,2.42,-0.09
2024-08-04 00:15:00,Talleres Cordoba - Instituto AC Cordoba,1.98,3.1,4.0,AR1,55.43,1.68,1.05,U,1,1X,GG,ODD,2.52,0.63
2024-08-04 00:30:00,CA Huracan - Racing Club,2.75,3.0,2.65,AR1,-131.8,1.24,1.21,U,2,1X,NG,ODD,2.37,0.03
2024-08-04 00:30:00,Boca Juniors - Barracas Central,1.46,4.1,7.25,AR1,171.92,1.67,1.0,U,1,1X/12,NG,ODD,2.62,0.67
2024-08-04 01:00:00,CD Iquique - Union La Calera,1.8,3.8,3.9,CL1,42.75,1.92,1.36,U,1,1X,GG,EVEN,2.96,0.56
2024-08-04 01:30:00,Amazonas FC - Ituano,1.7,3.4,4.6,BR2,100.89,1.73,1.1,U,1,1X,NG,ODD,2.68,0.63
2024-08-04 19:00:00,Club Atletico Sarmiento - CA Belgrano,2.7,2.9,2.8,AR1,-58.96,1.15,1.39,O,2,2X,GG,ODD,2.46,-0.24
2024-08-04 19:00:00,CA Union Santa Fe - River Plate,3.6,3.3,2.0,AR1,-189.52,1.13,1.58,O,X,2X,GG,EVEN,2.5,-0.45
2024-08-04 20:00:00,Ponte Preta - Avai SC,2.1,3.0,3.4,BR2,-51.73,1.39,1.03,U,X,1X,NG,EVEN,2.27,0.36
2024-08-04 21:00:00,Internacional - Palmeiras,2.55,3.3,2.75,BR1,-97.48,1.32,1.47,U,X,2X,GG,EVEN,2.68,-0.15
2024-08-04 22:30:00,Novorizontino - Goias EC,2.2,2.87,3.4,BR2,-30.17,1.28,1.23,O,X,1X,GG,ODD,2.48,0.05
2024-08-04 22:30:00,Operario Ferroviario EC - CRB Maceio,2.1,2.85,3.75,BR2,-5.68,1.45,1.01,O,1,1X,GG,EVEN,2.36,0.44
2024-08-04 23:00:00,Deportivo Riestra - Central Cordoba,1.87,3.25,4.33,AR1,56.22,1.68,0.95,U,1,1X/12,NG,ODD,2.51,0.73
2024-08-05 23:00:00,Vila Nova-GO - Paysandu SC,2.05,3.1,3.5,BR2,-13.09,1.65,1.12,U,X,1X,NG,EVEN,2.59,0.53
