Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-19 18:00:00,Rot-Weiss Essen - Hallescher FC,1.72,3.9,4.33,DE3,72.9,1.42,0.88,O,1,1X,2.31,0.54
2023-12-19 18:00:00,Hapoel Tel Aviv - Maccabi Petah Tikva,2.1,3.3,3.1,IL1,-14.68,1.16,1.09,O,2,1X,2.15,0.07
2023-12-19 18:00:00,Albacete Balompie - CD Eldense,1.62,3.5,5.25,ES2,109.1,1.38,0.62,U,1,1X/12,1.98,0.76
2023-12-19 18:00:00,SpVgg Unterhaching - Jahn Regensburg,2.9,3.4,2.3,DE3,-134.02,1.29,1.58,O,2,2X,2.71,-0.29
2023-12-19 18:00:00,Rayo Vallecano - FC Valencia,2.25,3.2,3.4,ES1,-24.58,1.15,0.84,U,1,1X,1.88,0.31
2023-12-19 18:00:00,Racing Santander - Andorra CF,2.35,3.2,2.8,ES2,-52.52,1.26,0.86,U,X,1X,2.15,0.4
2023-12-19 18:00:00,1. FC Saarbrücken - SSV Ulm 1846,2.1,3.4,3.25,DE3,35.81,1.35,1.08,O,1,1X,2.36,0.27
2023-12-19 18:30:00,CSM Poli Iasi - Steaua Bukarest,4.6,3.8,1.62,RO1,-226.15,0.94,1.6,O,2,2X/12,2.49,-0.66
2023-12-19 19:00:00,FC Eindhoven - Fortuna Sittard,3.4,3.6,1.85,NLCUP,-230.1,1.25,1.71,O,2,2X,3.0,-0.46
2023-12-19 19:00:00,RKVV DEM Beverwijk - Excelsior Maassluis,2.7,3.4,2.25,NLCUP,-53.5,1.17,1.2,U,2,2X,2.31,-0.03
2023-12-19 19:00:00,FC Dordrecht - Leeuwarden Cambuur,2.87,3.7,2.0,NLCUP,-146.27,1.43,1.4,O,1,1X,2.66,0.03
2023-12-19 19:00:00,Al Hilal Omdurman - Etoile Sahel,2.3,3.0,2.8,CAFCUP,-95.76,1.2,0.98,U,X,1X,2.12,0.22
2023-12-19 19:00:00,SV Spakenburg - Excelsior Rotterdam,4.6,4.1,1.55,NLCUP,-216.27,0.88,1.58,U,X,2X/12,2.37,-0.7
2023-12-19 19:30:00,1899 Hoffenheim - SV Darmstadt 98,1.47,4.75,6.0,DE1,146.33,2.23,1.28,U,1,1X/12,3.45,0.95
2023-12-19 19:30:00,Virtus Entella - Juventus U23,1.65,3.25,4.8,IT3B,149.42,1.24,0.69,U,1,1X,1.79,0.55
2023-12-19 19:45:00,Annecy FC - Rodez AF,2.5,3.2,2.75,FR2,-88.49,0.98,1.11,U,2,2X,2.03,-0.13
2023-12-19 19:45:00,USL Dunkerque - Girondins Bordeaux,3.4,3.4,2.05,FR2,-147.73,0.91,1.54,U,2,2X,2.4,-0.63
2023-12-19 19:45:00,Everton FC - Fulham FC,2.05,3.6,3.4,UKLCUP,32.5,1.59,1.37,O,2,1X,2.98,0.22
2023-12-19 19:45:00,Paris FC - US Quevilly,2.25,3.25,3.1,FR2,17.16,1.37,0.97,U,1,1X,2.23,0.4
2023-12-19 19:45:00,Port Vale - Middlesbrough FC,4.0,3.9,1.83,UKLCUP,-208.6,1.01,1.64,U,2,2X,2.52,-0.63
2023-12-19 19:45:00,Stade Lavallois - AJ Auxerre,3.25,3.25,2.15,FR2,-146.19,0.94,1.11,U,X,2X,2.01,-0.17
2023-12-19 19:45:00,AS Saint-Etienne - SC Bastia,1.85,3.5,4.1,FR2,97.24,1.85,1.19,O,1,1X/12,3.08,0.66
2023-12-19 19:45:00,AC Ajaccio - Valenciennes FC,1.95,3.0,4.33,FR2,96.85,1.06,0.59,O,1,1X,1.63,0.47
2023-12-19 19:45:00,Amiens SC - SM Caen,2.37,3.1,3.0,FR2,10.19,1.03,0.87,U,1,1X,1.88,0.16
2023-12-19 19:45:00,SCO Angers - EA Guingamp,2.0,3.2,3.8,FR2,61.72,1.05,1.12,U,X,2X,2.11,-0.07
2023-12-19 19:45:00,US Concarneau - Grenoble Foot 38,3.1,3.2,2.25,FR2,-108.09,0.94,1.25,U,2,2X,2.08,-0.31
2023-12-19 19:45:00,Pau FC - AC Troyes,2.0,3.3,3.6,FR2,37.79,1.19,0.7,U,1,1X,1.85,0.49
2023-12-19 20:00:00,SSC Napoli - Frosinone Calcio,1.41,4.75,6.75,ITCUP,245.01,2.36,0.84,O,1,1X/12,3.19,1.52
2023-12-19 20:00:00,Willem II Tilburg - FC Groningen,1.98,3.5,3.1,NLCUP,-13.55,1.9,0.9,U,1,1X/12,2.79,1.0
2023-12-19 20:00:00,Chelsea FC - Newcastle United,1.85,3.8,3.9,UKLCUP,57.96,1.9,0.96,U,1,1X/12,2.88,0.94
2023-12-19 20:30:00,Granada CF - Sevilla FC,2.75,3.4,2.5,ES1,-117.85,1.37,1.33,U,2,1X,2.6,0.04
2023-12-19 20:30:00,Espanyol Barcelona - Burgos CF,1.6,3.6,5.25,ES2,129.4,1.69,0.71,U,1,1X/12,2.3,0.98
2023-12-19 20:30:00,Elche CF - CD Mirandes,1.68,3.5,4.6,ES2,86.46,1.83,0.75,O,1,1X/12,2.44,1.08
2023-12-20 11:00:00,Erzurum BB Spor - √úmraniyespor,2.65,3.2,2.45,TU2,-68.29,1.24,1.24,U,1,X,2.33,0.0
2023-12-20 11:45:00,Al Ain - Khor Fakkan,1.19,6.5,9.5,AE1,321.3,2.63,0.8,O,1,1X/12,3.37,1.83
2023-12-20 14:00:00,Adanaspor AS - Altay Izmir,1.68,3.6,4.5,TU2,117.29,1.85,1.06,O,1,1X/12,2.82,0.79
2023-12-20 14:00:00,Kayserispor - Fenerbahce,5.75,4.75,1.46,TU1,-338.69,0.89,2.24,U,2,2X/12,3.01,-1.35
2023-12-20 14:30:00,Mumbai City - ATK Mohun Bagan,1.98,3.3,3.5,IN1,-71.62,1.3,0.96,U,1,1X,2.11,0.34
2023-12-20 14:30:00,Al Garrafa - Qatar SC,1.83,3.7,3.3,QA1,57.95,1.65,1.15,O,1,1X,2.78,0.5
2023-12-20 14:30:00,Al Muaidar - Al Wakra,3.9,4.0,1.62,QA1,-170.19,1.36,1.73,U,X,2X,3.02,-0.37
2023-12-20 15:00:00,Aris Saloniki - Lamia FC,1.51,4.1,6.25,GR1,159.68,1.46,0.7,O,1,1X/12,2.09,0.76
2023-12-20 15:30:00,Al Sharjah - Shabab Al Ahli Dubai,2.55,3.4,2.3,AE1,-3.92,1.4,1.28,O,1,1X,2.53,0.12
2023-12-20 15:30:00,UTA Batrana Doamna - CS Universitatea Craiova,4.0,3.25,1.85,RO1,-204.86,0.83,1.17,U,2,2X,1.98,-0.34
2023-12-20 16:30:00,Al Rayyan SC - Al Markhiya,1.37,4.6,6.25,QA1,275.37,1.81,0.9,O,1,1X/12,2.51,0.91
2023-12-20 16:30:00,Al Shamal SC - Al Arabi Doha,4.5,4.1,1.53,QA1,-216.23,0.89,2.01,O,2,2X/12,2.85,-1.12
2023-12-20 17:00:00,Volos NFC - Panathinaikos,8.0,5.0,1.36,GR1,-371.46,0.73,1.78,U,2,2X/12,2.52,-1.05
2023-12-20 17:00:00,Galatasaray - Fatih Karagümrük,1.25,6.25,10.0,TU1,329.85,2.55,0.81,O,1,1X/12,3.24,1.74
2023-12-20 17:00:00,Ihoud Bnei Sakhnin - Hapoel Haifa,2.75,3.2,2.37,IL1,-25.73,1.36,0.93,U,X,1X,2.26,0.43
2023-12-20 17:00:00,Inter Milan - Bologna FC,1.47,4.33,6.25,ITCUP,187.07,2.13,0.86,O,1,1X/12,2.94,1.27
2023-12-20 17:00:00,Antalyaspor - Kasimpasa Istanbul,1.71,4.0,4.2,TU1,79.71,1.57,0.92,O,1,1X,2.44,0.65
2023-12-20 17:30:00,Cercle Brügge - KV Kortrijk,1.36,5.25,8.0,BE1,243.24,2.06,0.68,O,1,1X/12,2.68,1.38
2023-12-20 17:30:00,1. FC Union Berlin - 1. FC Köln,1.98,3.5,3.8,DE1,47.98,1.68,0.97,U,1,1X/12,2.58,0.71
2023-12-20 17:30:00,Liverpool FC - West Ham United,1.39,5.25,6.75,UKLCUP,145.04,2.3,1.13,O,1,1X/12,3.4,1.17
2023-12-20 17:45:00,ADO Den Haag - Sparta Rotterdam,3.25,3.6,1.9,NLCUP,-169.24,1.1,2.03,O,2,2X/12,2.92,-0.93
2023-12-20 17:45:00,Ajax Amsterdam (W) - FC Bayern München (W),4.2,4.0,1.66,WCLCUP,-280.62,1.15,1.69,O,2,2X,2.71,-0.54
2023-12-20 17:45:00,AS Roma (W) - Paris Saint Germain (W),2.4,3.5,2.55,WCLCUP,-32.65,1.25,1.53,O,2,2X,2.59,-0.28
2023-12-20 17:45:00,Maccabi Netanya - Beitar Jerusalem,2.0,3.25,3.4,IL1,21.36,1.39,1.11,O,1,1X,2.5,0.28
2023-12-20 18:00:00,SC Verl - FC Viktoria Köln,1.95,3.7,3.4,DE3,44.12,1.48,1.14,U,1,1X,2.5,0.34
2023-12-20 18:00:00,MSV Duisburg - SC Freiburg II,1.75,3.6,4.4,DE3,86.03,1.38,0.81,U,1,1X,2.22,0.57
2023-12-20 18:00:00,Borussia Dortmund II - Preußen Münster,2.85,3.6,2.25,DE3,-71.03,1.13,1.47,O,1,2X,2.6,-0.34
2023-12-20 18:00:00,Arminia Bielefeld - Dynamo Dresden,3.25,3.5,2.05,DE3,-152.53,1.17,1.49,O,2,2X,2.68,-0.32
2023-12-20 18:00:00,SV Waldhof Mannheim - TSV 1860 München,2.5,3.5,2.55,DE3,-37.25,1.42,1.78,O,2,2X,3.09,-0.36
2023-12-20 18:00:00,FC Barcelona - UD Almeria,1.14,9.25,16.5,ES1,372.83,2.29,0.53,O,1,1X/12,2.71,1.76
2023-12-20 18:00:00,Real Zaragoza - UD Levante Valencia,2.2,3.0,3.2,ES2,-0.12,1.01,0.75,O,1,1X,1.87,0.26
2023-12-20 18:00:00,Maccabi Haifa - FC Ashdod,1.39,4.6,6.5,IL1,217.41,2.2,0.91,U,1,1X/12,3.07,1.29
2023-12-20 18:00:00,Cracovia Krakow - Legia Warszawa,3.3,3.4,2.1,PL1,-147.6,1.23,1.3,O,2,2X,2.47,-0.07
2023-12-20 18:00:00,Villarreal CF - Celta de Vigo,2.35,3.4,2.9,ES1,-41.72,1.33,1.37,O,X,2X,2.55,-0.04
2023-12-20 18:30:00,Hapoel Beer Sheva - Maccabi Tel Aviv,3.9,3.5,1.8,IL1,-159.49,0.98,1.5,O,X,2X,2.46,-0.52
2023-12-20 18:30:00,Farul Constanta - Rapid Bucuresti,2.1,3.3,3.1,RO1,-46.14,1.16,1.09,U,1,1X,2.15,0.07
2023-12-20 19:00:00,GVVV Veenendaal - NEC Nijmegen,6.0,4.6,1.38,NLCUP,-346.45,0.95,2.45,U,2,2X/12,3.19,-1.5
2023-12-20 19:00:00,RKAV Volendam - AFC Amsterdam,2.5,3.3,2.4,NLCUP,-59.27,1.03,1.45,O,2,2X,2.47,-0.42
2023-12-20 19:00:00,HHC Hardenberg - AZ Alkmaar,9.25,6.25,1.21,NLCUP,-468.22,0.69,2.44,O,2,2X/12,3.13,-1.75
2023-12-20 19:30:00,VfL Wolfsburg - FC Bayern München,7.5,5.5,1.36,DE1,-298.25,0.89,1.89,O,2,2X/12,2.84,-1.0
2023-12-20 19:30:00,Bayer Leverkusen - VfL Bochum,1.19,7.5,13.0,DE1,340.62,2.38,0.81,O,1,1X/12,3.25,1.57
2023-12-20 19:30:00,Eintracht Frankfurt - Mönchengladbach,1.85,3.9,3.9,DE1,36.21,2.18,0.92,O,1,1X/12,3.05,1.26
2023-12-20 19:30:00,1. FC Heidenheim - SC Freiburg,2.7,3.6,2.45,DE1,-118.33,1.39,1.14,U,X,1X,2.53,0.25
2023-12-20 19:30:00,VfB Stuttgart - FC Augsburg,1.37,5.25,7.75,DE1,199.31,1.94,0.86,O,1,1X/12,2.63,1.08
2023-12-20 19:45:00,KV Mechelen - Standard Liege,2.45,3.4,2.75,BE1,-22.72,1.29,1.16,U,1,1X,2.32,0.13
2023-12-20 19:45:00,FC Aberdeen - Livingston FC,1.68,3.7,4.8,SC1,128.55,1.78,0.77,U,1,1X/12,2.52,1.01
2023-12-20 19:45:00,Glasgow Rangers - Saint Johnstone FC,1.13,8.5,18.5,SC1,431.86,2.92,0.61,O,1,1X/12,3.38,2.31
2023-12-20 20:00:00,Real Madrid (W) - Paris FC (W),1.87,3.7,3.5,WCLCUP,-3.44,1.91,0.99,O,1,1X/12,2.77,0.92
2023-12-20 20:00:00,Stade Reims - Le Havre AC,1.68,3.9,4.8,FR1,136.66,1.73,0.94,U,1,1X/12,2.55,0.79
2023-12-20 20:00:00,Olympique Lyon - FC Nantes,1.68,4.1,4.75,FR1,93.77,1.98,0.84,O,1,1X/12,2.65,1.14
2023-12-20 20:00:00,Racing Strasbourg - OSC Lille,3.7,3.5,2.0,FR1,-186.86,0.78,1.4,U,X,2X,2.06,-0.62
2023-12-20 20:00:00,Stade Brest - FC Lorient,1.62,3.9,5.5,FR1,131.74,1.72,0.92,U,1,1X/12,2.54,0.8
2023-12-20 20:00:00,Feyenoord Rotterdam - FC Utrecht,1.24,5.75,8.5,NLCUP,313.29,2.79,0.74,O,1,1X/12,3.27,2.05
2023-12-20 20:00:00,BK Häcken (W) - Chelsea LFC (W),6.25,4.8,1.4,WCLCUP,-375.9,0.68,2.13,U,2,2X/12,2.77,-1.45
2023-12-20 20:00:00,Montpellier HSC - Olympique Marseille,3.3,3.6,2.05,FR1,-146.76,1.33,1.7,O,2,2X,2.91,-0.37
2023-12-20 20:00:00,Paris Saint-Germain - FC Metz,1.15,8.5,16.5,FR1,421.83,2.53,0.39,O,1,1X/12,2.82,2.14
2023-12-20 20:00:00,Clermont Foot - Stade Rennes,3.3,3.4,2.2,FR1,-141.96,0.9,1.18,O,2,2X,1.97,-0.28
2023-12-20 20:00:00,Toulouse FC - AS Monaco,4.2,3.9,1.77,FR1,-202.85,0.98,1.82,O,2,2X/12,2.67,-0.84
2023-12-20 20:00:00,OGC Nice - RC Lens,2.3,3.2,3.2,FR1,9.0,1.38,0.82,U,1,1X,2.12,0.56
2023-12-20 20:30:00,Athletic Bilbao - UD Las Palmas,1.41,4.6,7.75,ES1,240.47,2.13,0.99,O,1,1X/12,3.01,1.14
2023-12-20 20:30:00,CD Leganes - CD Tenerife,2.15,2.8,3.7,ES2,-18.24,0.88,0.88,U,1,X,1.54,0.0
2023-12-20 20:30:00,SD Eibar - Sporting Gijon,1.83,3.3,4.0,ES2,46.02,1.41,1.03,O,1,1X,2.42,0.38
2023-12-21 08:45:00,Brisbane Roar - Central Coast Mariners,2.25,3.7,2.75,AU1,-1.09,1.56,1.55,O,2,1X,2.97,0.01
2023-12-21 11:00:00,Boluspor - Manisa BBSK,2.9,3.2,2.25,TU2,-101.96,1.04,1.27,U,2,2X,2.21,-0.23
2023-12-21 13:00:00,PAS Giannina - Panaitolikos,2.2,3.25,3.2,GR1,2.5,1.3,0.85,U,1,1X,2.11,0.45
2023-12-21 14:00:00,Caykur Rizespor - Pendikspor,1.9,3.7,3.6,TU1,70.71,1.9,0.86,U,1,1X/12,2.75,1.04
2023-12-21 14:00:00,Samsunspor - Konyaspor,2.0,3.5,3.4,TU1,18.05,1.46,0.97,U,1,1X,2.36,0.49
2023-12-21 15:00:00,Al Khaleej Saihat - Al Feiha,2.3,3.5,2.8,SA1,-2.31,1.54,1.48,O,2,1X,3.0,0.06
2023-12-21 15:00:00,AFC Hermannstadt - Sepsi OSK Sfantu Gheorghe,2.3,3.0,2.95,RO1,-18.22,0.96,1.0,O,X,2X,1.89,-0.04
2023-12-21 15:00:00,Damac FC - Al Taee Hail,1.73,4.0,4.1,SA1,109.98,2.25,1.0,U,1,1X/12,3.24,1.25
2023-12-21 15:00:00,Panseraikos - AEK Athens,10.5,5.25,1.29,GR1,-445.65,0.65,1.91,U,2,2X/12,2.67,-1.26
2023-12-21 15:30:00,OFI Crete - Asteras Tripolis,2.0,3.3,3.6,GR1,36.36,1.19,0.7,U,1,1X,1.85,0.49
2023-12-21 16:00:00,Ankarag√ºc√º - Hatayspor Antakya,1.98,3.6,3.5,TU1,45.45,1.61,1.17,U,X,1X,2.76,0.44
2023-12-21 17:00:00,Besiktas - Alanyaspor,1.5,4.4,5.75,TU1,110.33,2.29,1.09,O,1,1X/12,3.25,1.2
2023-12-21 17:45:00,USV Hercules - Ajax Amsterdam,41.0,17.5,1.02,NLCUP,-743.07,0.56,4.09,O,2,2X/12,4.67,-3.53
2023-12-21 17:45:00,CFR Cluj - Universitatea Cluj,1.78,3.4,4.1,RO1,101.16,1.52,0.99,U,1,1X,2.47,0.53
2023-12-21 18:00:00,Cadiz CF - Real Sociedad,4.6,3.4,1.82,ES1,-310.96,0.61,1.13,O,2,2X,1.75,-0.52
2023-12-21 18:00:00,SD Huesca - FC Cartagena,2.1,2.95,3.5,ES2,26.82,1.21,0.73,U,1,1X,1.88,0.48
2023-12-21 18:00:00,Villarreal CF II - Real Oviedo,2.75,3.0,2.45,ES2,-98.84,0.83,0.92,O,1,2X,1.64,-0.09
2023-12-21 18:00:00,SCU Torreense - Vilaverdense,1.63,3.6,4.5,PT2,145.87,1.61,0.82,U,1,1X/12,2.37,0.79
2023-12-21 18:00:00,AE Kifisia FC - PAOK Saloniki,7.0,5.0,1.38,GR1,-387.76,0.98,2.16,U,2,2X/12,3.07,-1.18
2023-12-21 18:00:00,Betis Sevilla - Girona FC,2.65,3.6,2.45,ES1,-67.39,1.56,1.32,O,1,1X,2.85,0.24
2023-12-21 18:00:00,Al Hilal Riyadh - Abha Club,1.1,11.5,18.5,SA1,503.78,3.13,0.69,O,1,1X/12,3.65,2.44
2023-12-21 18:30:00,Atromitos Athinon - Olympiakos Piraeus,6.75,4.6,1.42,GR1,-347.87,0.85,2.39,O,2,2X/12,3.02,-1.54
2023-12-21 19:00:00,Go Ahead Eagles - De Treffers,1.23,5.75,8.75,NLCUP,294.59,2.84,0.65,O,1,1X/12,3.28,2.19
2023-12-21 19:00:00,Vitesse Arnheim - SC Heerenveen,2.45,3.3,2.45,NLCUP,-93.04,1.2,1.27,O,1,2X,2.42,-0.07
2023-12-21 19:00:00,VV Katwijk - Almere City,4.75,4.33,1.51,NLCUP,-228.39,1.26,2.11,O,1,2X/12,3.23,-0.85
2023-12-21 19:45:00,KAA Gent - Oud Heverlee Leuven,1.31,6.0,8.5,BE1,278.57,2.27,0.85,O,1,1X/12,3.04,1.42
2023-12-21 19:45:00,Derby County - Lincoln City,1.51,4.0,6.25,UK3,185.3,1.68,0.75,O,1,1X/12,2.35,0.93
2023-12-21 20:00:00,PSV Eindhoven - FC Twente Enschede,1.36,4.8,6.25,NLCUP,191.58,2.47,0.76,O,1,1X/12,3.06,1.71
2023-12-21 20:00:00,Crystal Palace - Brighton & Hove Albion,3.25,3.5,2.15,UK1,-108.02,1.11,1.39,O,1,2X,2.57,-0.28
2023-12-21 20:30:00,RCD Mallorca - CA Osasuna,2.35,3.0,3.3,ES1,-15.52,0.93,1.05,U,1,2X,1.88,-0.12
2023-12-21 20:30:00,Real Valladolid - Racing Club Ferrol,1.95,3.2,3.7,ES2,56.81,1.07,0.84,U,X,1X,1.82,0.23
2023-12-21 20:30:00,SD Amorebieta - AD Alcorcon,2.15,3.0,3.25,ES2,-0.86,1.03,0.92,U,1,1X,1.95,0.11
2023-12-21 20:30:00,CD Alaves - Real Madrid,5.75,4.2,1.57,ES1,-303.8,0.88,1.76,O,2,2X/12,2.46,-0.88
2023-12-22 08:45:00,Adelaide United - Newcastle Jets,1.75,4.1,3.9,AU1,61.14,2.28,0.76,O,1,1X/12,3.13,1.52
2023-12-22 15:00:00,Sekhukhune United - Stellenbosch FC,2.75,2.8,2.6,ZA1,-35.9,1.07,1.14,U,1,2X,2.12,-0.07
2023-12-22 15:15:00,Pro Vercelli 1892 FC - Virtus Verona,1.95,3.1,3.5,IT3A,-25.03,1.25,1.14,O,2,1X,2.35,0.11
2023-12-22 15:30:00,Otelul Galati - FC Botosani,1.68,3.3,5.0,RO1,119.46,1.56,0.6,U,1,1X/12,1.94,0.96
2023-12-22 17:30:00,US Fiorenzuola - Novara Calcio,2.3,2.95,2.85,IT3A,-65.65,1.33,0.87,U,1,1X,2.12,0.46
2023-12-22 17:30:00,Atalanta Bergamo II - FC Arzignano Valchiampo,2.0,3.0,3.4,IT3A,77.87,0.9,0.79,U,1,1X,1.63,0.11
2023-12-22 17:30:00,Legnago Salus - AC Mantova,4.4,3.1,1.75,IT3A,-192.78,0.87,1.19,U,X,2X,2.05,-0.32
2023-12-22 17:30:00,Sassari Torres 1903 - ASD Pineto Calcio,1.61,3.4,5.0,IT3B,125.51,1.65,0.49,U,1,1X/12,2.01,1.16
2023-12-22 17:30:00,Amazulu Durban - Cape Town Spurs,1.66,3.25,5.25,ZA1,128.4,1.04,0.54,U,X,1X,1.29,0.5
2023-12-22 17:30:00,Turris Calcio ASD - FB Brindisi 1912,2.1,3.0,3.2,IT3C,46.03,1.12,0.84,O,2,1X,1.93,0.28
2023-12-22 17:30:00,AZ Picerno - Juve Stabia,2.55,2.87,2.6,IT3C,-43.2,1.14,0.93,U,1,1X,2.07,0.21
2023-12-22 17:30:00,Empoli FC - Lazio Roma,3.7,3.4,2.05,IT1,-174.59,0.73,1.3,O,2,2X,1.96,-0.57
2023-12-22 17:30:00,AS Lucchese Libertas - Ancona Matelica,2.35,2.85,2.9,IT3B,42.36,1.14,0.99,U,1,1X,2.1,0.15
2023-12-22 17:30:00,US Sassuolo Calcio - Genoa FC,2.15,3.4,3.25,IT1,0.05,1.5,1.12,O,1,1X,2.65,0.38
2023-12-22 18:00:00,VV Venlo - Stormvogels/Telstar,1.78,3.6,3.8,NL2,54.04,1.71,0.84,O,1,1X/12,2.55,0.87
2023-12-22 18:30:00,Dinamo Bukarest - CS Voluntari,2.75,3.1,2.45,RO1,-74.97,0.84,1.12,O,2,2X,1.87,-0.28
2023-12-22 18:45:00,Uniao Leiria - Pacos Ferreira,2.1,3.2,3.0,PT2,-5.48,1.41,1.02,U,1,1X,2.35,0.39
