Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-17 19:45:00,Grimsby Town - Cheltenham Town,2.37,3.4,2.8,39.32,27.41,33.28,UK4,-65.43,1.12,1.42,O,2,2X,GG,ODD,2.61,-0.3
2024-08-17 19:45:00,Bristol City - Millwall FC,2.0,3.25,3.9,46.99,28.92,24.1,UK2,74.35,1.27,1.06,U,1,1X,GG,ODD,2.24,0.21
2024-08-17 19:45:00,Portsmouth FC - Luton Town,3.0,3.5,2.25,31.34,26.87,41.79,UK2,-125.56,1.24,1.48,O,2,2X,GG,ODD,2.7,-0.24
2024-08-17 19:45:00,Bromley FC - AFC Wimbledon,2.37,3.4,2.8,39.32,27.41,33.28,UK4,-50.18,1.12,1.42,O,2,2X,GG,ODD,2.61,-0.3
2024-08-17 19:45:00,Norwich City - Blackburn Rovers,2.05,3.5,3.5,46.05,26.97,26.97,UK2,36.27,1.82,1.01,O,1,1X/12,NG,ODD,2.64,0.81
2024-08-17 19:45:00,Northampton Town - Exeter City,2.45,3.25,2.75,37.81,28.5,33.69,UK3,17.82,1.38,1.21,U,1,1X,GG,EVEN,2.56,0.17
2024-08-17 19:45:00,Glasgow Rangers - Saint Johnstone FC,1.17,7.0,12.0,79.07,13.22,7.71,SCLCUP,374.77,2.77,0.56,O,1,1X/12,NG,EVEN,3.31,2.21
2024-08-17 19:45:00,Cambridge United - Crawley Town,2.1,3.4,3.3,44.37,27.4,28.23,UK3,34.11,1.59,1.26,O,1,1X,GG,ODD,2.93,0.33
2024-08-17 19:45:00,Colchester United - Milton Keynes Dons,2.95,3.6,2.2,31.64,25.93,42.43,UK4,-111.46,1.58,1.43,O,2,1X,GG,ODD,3.07,0.15
2024-08-17 19:45:00,Watford FC - Stoke City,2.55,3.3,2.7,36.8,28.44,34.76,UK2,-27.55,1.52,1.3,O,1,1X,GG,ODD,2.79,0.22
2024-08-17 19:45:00,Rotherham United - Bristol Rovers,2.0,3.4,3.5,46.3,27.24,26.46,UK3,6.96,1.34,0.99,O,1,1X,GG,ODD,2.44,0.35
2024-08-17 19:45:00,Charlton Athletic - Leyton Orient,1.87,3.5,3.9,49.66,26.53,23.81,UK3,13.22,1.37,1.05,U,1,1X,GG,ODD,2.37,0.32
2024-08-17 19:45:00,Swansea City - Preston North End,1.93,3.5,3.9,48.87,26.95,24.18,UK2,23.29,1.51,0.91,U,1,1X,GG,ODD,2.34,0.6
2024-08-17 19:45:00,Lincoln City - Barnsley FC,2.05,3.4,3.4,45.33,27.33,27.33,UK3,-1.23,1.89,0.99,U,2,1X/12,GG,EVEN,2.98,0.9
2024-08-17 19:45:00,Huddersfield Town - Stevenage FC,1.71,3.6,4.6,54.15,25.72,20.13,UK3,93.69,1.86,0.86,U,1,1X/12,NG,EVEN,2.76,1.0
2024-08-17 19:45:00,Shrewsbury Town - Peterborough United,3.4,3.4,2.05,27.33,27.33,45.33,UK3,-171.18,1.06,1.65,O,2,2X,GG,EVEN,2.75,-0.59
2024-08-17 20:00:00,Sheffield United - Queens Park Rangers,1.8,3.6,4.4,52.38,26.19,21.43,UK2,60.28,1.47,0.9,U,1,1X,NG,EVEN,2.6,0.57
2024-08-17 20:30:00,SD Aucas - LDU Quito,2.65,3.1,2.3,33.26,28.43,38.32,EC1,-172.52,1.5,1.31,U,2,1X,NG,EVEN,2.93,0.19
2024-08-17 21:00:00,Ponte Preta - Goias EC,2.15,3.0,3.3,42.23,30.26,27.51,BR2,-38.83,1.12,0.82,U,1,1X,GG,EVEN,2.03,0.3
2024-08-17 22:00:00,Gremio Porto Alegre - EC Bahia,2.3,3.3,3.1,41.0,28.58,30.42,BR1,-39.5,1.55,1.49,O,1,1X,GG,EVEN,2.97,0.06
2024-08-18 00:10:00,La Equidad - Rionegro Aguilas,2.1,2.95,3.5,43.26,30.79,25.95,CO1,-1.72,1.43,1.1,O,1,1X,GG,ODD,2.56,0.33
2024-08-18 01:30:00,Botafogo-RJ - Flamengo,2.6,3.1,2.8,36.14,30.31,33.56,BR1,-104.7,1.26,1.3,U,2,2X,GG,EVEN,2.6,-0.04
2024-08-18 01:30:00,Talleres Cordoba - Independiente Rivadavia,1.8,3.5,4.33,51.81,26.65,21.54,AR1,123.15,1.41,0.72,O,1,1X/12,NG,ODD,2.13,0.69
2024-08-18 11:00:00,Notts County - Fleetwood Town,2.05,3.7,3.2,45.56,25.25,29.19,UK4,-12.7,1.67,1.34,O,1,1X,GG,EVEN,3.07,0.33
2024-08-18 11:00:00,Mjällby AIF - IF Elfsborg,2.8,3.5,2.3,33.14,26.51,40.35,SW1,-89.66,1.08,1.34,O,2,2X,GG,EVEN,2.43,-0.26
2024-08-18 13:00:00,Oud Heverlee Leuven - Cercle Brügge,2.85,3.4,2.45,33.32,27.93,38.76,BE1,-72.86,1.2,1.19,O,1,1X,GG,EVEN,2.42,0.01
2024-08-18 13:30:00,Spartak Moskva - Fakel Voronezh,1.39,4.8,8.9,69.17,20.03,10.8,RU1,325.11,1.79,1.17,U,1,1X,NG,EVEN,2.86,0.62
2024-08-18 13:45:00,NAC Breda - Ajax Amsterdam,9.0,6.5,1.27,10.56,14.62,74.82,NL1,-370.18,1.04,2.13,O,2,2X/12,NG,ODD,3.36,-1.09
2024-08-18 14:00:00,KFUM-Kam. Oslo - Tromsö IL,2.2,3.4,3.1,42.43,27.46,30.11,NO1,-17.99,1.39,1.26,U,1,1X,GG,EVEN,2.64,0.13
