Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-10 16:00:00,Moldova - San Marino,1.2,6.5,14.0,78.72,14.53,6.75,FR,539.66,2.43,0.53,O,1,1X/12,NG,ODD,2.94,1.9
2024-09-10 16:00:00,Latvia - Färöer,2.1,3.1,3.9,45.13,30.57,24.3,EN,41.89,1.35,0.99,U,X,1X,GG,ODD,2.25,0.36
2024-09-10 16:00:00,Belarus U21 - Slovakia U21,8.0,5.25,1.3,11.52,17.56,70.92,FR,-325.25,0.98,2.27,O,2,2X/12,NG,ODD,3.18,-1.29
2024-09-10 16:00:00,Zimbabwe - Cameroon,4.5,3.1,1.73,19.79,28.73,51.48,CAFQ,-257.43,1.0,1.29,U,2,2X,NG,ODD,2.13,-0.29
2024-09-10 16:00:00,Sweden U20 - Denmark U20,2.45,3.2,2.5,36.42,27.89,35.69,FR,-31.33,1.11,1.56,U,1,2X,GG,EVEN,2.61,-0.45
2024-09-10 17:00:00,Nyköbing FC - Fremad Amager,4.1,3.8,1.65,21.91,23.64,54.45,DKCUP,-216.59,0.92,1.66,O,2,2X/12,GG,EVEN,2.7,-0.74
2024-09-10 17:00:00,Holbæk BK - AB Gladsaxe,4.6,3.9,1.57,19.57,23.08,57.34,DKCUP,-295.8,0.8,2.23,O,2,2X/12,GG,ODD,3.05,-1.43
2024-09-10 18:00:00,Netherlands - Germany,2.55,3.5,2.6,36.91,26.89,36.2,EN,-60.63,1.4,1.29,O,2,1X,GG,ODD,2.72,0.11
2024-09-10 18:45:00,Barnet FC - Altrincham FC,1.43,4.5,5.25,62.89,19.98,17.13,UK5,173.58,2.03,0.84,O,1,1X/12,GG,ODD,2.87,1.19
2024-09-10 18:45:00,Dagenham & Redbridge - Sutton United,2.5,3.2,2.4,35.42,27.68,36.9,UK5,-58.87,1.06,1.22,O,2,2X,GG,ODD,2.34,-0.16
2024-09-10 18:45:00,Boston United - Hartlepool United FC,4.33,3.5,1.65,20.57,25.45,53.98,UK5,-197.05,0.81,1.8,O,2,2X/12,GG,ODD,2.92,-0.99
2024-09-10 18:45:00,Halifax Town - Oldham Athletic,2.85,3.1,2.2,31.11,28.6,40.3,UK5,-73.79,1.48,1.17,U,2,1X,GG,EVEN,2.63,0.31
2024-09-10 18:45:00,Ebbsfleet United - Aldershot Town,2.6,3.4,2.25,34.24,26.19,39.57,UK5,-84.94,1.71,1.32,O,2,1X,GG,ODD,3.03,0.39
2024-09-10 18:45:00,Ireland - Greece,2.85,3.0,2.65,33.05,31.4,35.55,EN,-89.69,1.22,0.96,U,2,1X,NG,EVEN,2.24,0.26
2024-09-10 18:45:00,Yeovil Town FC - Solihull Moors FC,2.05,3.5,2.85,43.38,25.41,31.21,UK5,29.46,1.55,1.22,O,1,1X,GG,ODD,2.67,0.33
2024-09-10 18:45:00,Rochdale AFC - Maidenhead United,1.65,3.6,4.33,54.37,24.92,20.72,UK5,69.81,1.81,0.79,O,1,1X/12,GG,EVEN,2.58,1.02
2024-09-10 18:45:00,Woking FC - Wealdstone FC,1.95,3.25,3.3,45.64,27.39,26.97,UK5,58.2,1.53,0.98,O,1,1X,NG,EVEN,2.52,0.55
2024-09-10 18:45:00,Southend United - Eastleigh FC,1.66,3.6,4.2,53.87,24.84,21.29,UK5,67.98,1.54,0.77,O,1,1X/12,GG,ODD,2.3,0.77
2024-09-10 18:45:00,York City - Braintree Town,1.6,3.7,4.4,55.68,24.08,20.25,UK5,125.48,1.75,0.98,U,X,1X/12,GG,ODD,2.57,0.77
2024-09-10 18:45:00,North Macedonia - Armenia,1.98,3.4,3.8,47.54,27.69,24.77,EN,55.67,1.4,1.01,U,1,1X,GG,ODD,2.49,0.39
2024-09-10 18:45:00,Forest Green Rovers - AFC Fylde,1.53,3.9,4.8,58.44,22.93,18.63,UK5,143.53,2.07,1.23,O,1,1X/12,GG,EVEN,3.17,0.84
2024-09-10 18:45:00,England - Finland,1.13,9.25,20.0,84.84,10.36,4.79,EN,418.42,2.72,0.61,O,1,1X/12,NG,EVEN,3.25,2.11
2024-09-10 18:45:00,Hungary - Bosnia-Herzegovina,1.68,3.7,5.25,56.37,25.59,18.04,EN,133.71,1.82,0.73,O,1,1X/12,GG,ODD,2.45,1.09
2024-09-10 18:45:00,Albania - Georgia,2.35,3.25,3.0,39.9,28.85,31.25,EN,-13.81,1.29,0.97,U,2,1X,NG,ODD,2.32,0.32
2024-09-10 18:45:00,Andorra - Malta,3.1,2.9,2.55,30.44,32.54,37.01,EN,-148.57,1.18,1.06,O,1,1X,NG,ODD,2.12,0.12
2024-09-10 19:00:00,Belize - Anguilla,1.06,11.0,21.0,87.2,8.4,4.4,CCCN,445.77,3.13,0.71,O,1,1X/12,NG,EVEN,3.96,2.42
2024-09-10 19:00:00,Chad - Cote d'Ivoire,14.5,6.0,1.16,6.28,15.18,78.53,CAFQ,-554.34,1.03,1.99,O,2,2X/12,GG,ODD,2.92,-0.96
2024-09-10 19:00:00,Zambia - Sierra Leone,1.58,3.4,5.0,56.16,26.1,17.75,CAFQ,163.08,1.05,0.98,U,1,1X,NG,ODD,2.07,0.07
2024-09-10 19:00:00,Cape Verde - Mauritania,1.63,3.1,5.5,54.88,28.86,16.26,CAFQ,143.0,1.55,0.75,U,1,1X/12,NG,ODD,2.07,0.8
2024-09-10 19:00:00,Burkina Faso - Malawi,1.53,3.5,5.5,58.3,25.48,16.22,CAFQ,122.48,1.98,0.93,U,1,1X/12,NG,EVEN,2.77,1.05
2024-09-10 20:00:00,Cuba - Nicaragua,2.95,3.1,2.15,30.09,28.63,41.28,CCCN,-169.6,1.39,1.23,O,2,1X,GG,EVEN,2.56,0.16
2024-09-10 20:00:00,Barbados - US Virgin Islands,1.27,5.0,8.0,70.78,17.98,11.24,CCCN,240.23,2.32,0.72,O,1,1X/12,GG,ODD,3.04,1.6
2024-09-10 20:00:00,Antigua & Barbuda - Bermuda,2.3,3.4,2.55,38.78,26.24,34.98,CCCN,71.03,1.62,1.23,O,1,1X,GG,ODD,2.67,0.39
2024-09-10 20:30:00,Colombia - Argentina,2.75,2.95,2.65,33.67,31.39,34.94,WCQ,-75.16,1.16,0.95,O,1,1X,GG,EVEN,2.03,0.21
2024-09-10 20:30:00,St. Kitts & Nevis - British Virgin Islands,1.14,6.75,14.5,80.16,13.54,6.3,CCCN,339.53,2.86,0.54,O,1,1X/12,NG,ODD,3.24,2.32
2024-09-10 21:00:00,Chile - Bolivia,1.26,5.5,11.5,74.7,17.11,8.18,WCQ,175.18,2.25,0.6,O,1,1X/12,NG,ODD,2.99,1.65
2024-09-10 21:00:00,Ecuador - Peru,1.39,4.33,8.75,67.57,21.69,10.73,WCQ,142.06,1.9,0.8,O,1,1X/12,GG,ODD,2.77,1.1
2024-09-10 23:00:00,Venezuela - Uruguay,3.1,3.0,2.37,29.93,30.93,39.15,WCQ,-178.43,0.93,1.01,U,X,2X,NG,EVEN,1.9,-0.08
2024-09-11 00:00:00,Trinidad & Tobago - French Guiana,1.3,4.8,7.25,68.96,18.68,12.37,CCCN,180.12,2.22,0.83,O,1,1X/12,GG,EVEN,3.14,1.39
2024-09-11 00:00:00,USA - New Zealand,1.33,5.25,8.25,70.69,17.91,11.4,FR,270.85,2.07,0.47,O,1,1X/12,GG,ODD,2.61,1.6
2024-09-11 01:30:00,Paraguay - Brazil,6.5,3.75,1.53,14.32,24.83,60.85,WCQ,-302.47,1.06,1.45,U,2,2X,NG,ODD,2.51,-0.39
2024-09-11 02:00:00,Mexico - Canada,2.35,3.2,3.0,39.72,29.17,31.11,FR,91.06,1.37,0.92,O,X,1X,GG,EVEN,2.14,0.45
2024-09-11 03:00:00,Honduras - Jamaica,1.98,3.0,3.5,44.93,29.65,25.42,CCCN,-44.45,1.29,1.08,U,1,1X,GG,ODD,2.33,0.21
2024-09-11 03:00:00,CS Herediano - AD San Carlos,1.82,3.5,3.5,49.02,25.49,25.49,CR1,59.0,1.32,1.01,U,1,1X,GG,ODD,2.38,0.31
2024-09-11 03:30:00,Sporting San Jose - Santos de Guapiles,1.51,3.9,5.0,59.2,22.92,17.88,CR1,149.69,1.85,0.95,O,X,1X/12,GG,EVEN,2.76,0.9
2024-09-11 16:00:00,Spartak Police Nad Metuji - FK Chlumec,4.0,4.0,1.6,22.22,22.22,55.56,CZCUP,-29.28,1.18,1.59,O,1,2X,GG,EVEN,2.84,-0.41
2024-09-11 22:30:00,Sol de America - Libertad Asuncion,5.25,3.6,1.55,17.11,24.95,57.94,PY1,-142.9,1.2,2.01,O,X,2X/12,GG,EVEN,2.96,-0.81
2024-09-14 00:30:00,Ponte Preta - Ituano,1.77,3.3,4.33,51.41,27.57,21.02,BR2,51.99,1.71,1.19,U,1,1X,GG,EVEN,2.93,0.52
2024-09-14 21:00:00,Novorizontino - Botafogo SP,1.71,3.25,4.8,53.12,27.95,18.93,BR2,86.4,1.63,1.07,U,1,1X,GG,EVEN,2.5,0.56
2024-09-15 11:00:00,CD Mirandes - Albacete Balompie,2.4,3.0,2.85,37.85,30.28,31.87,ES2,-57.81,1.25,1.16,O,2,1X,NG,ODD,2.42,0.09
