Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-21 17:30:00,FC Basel - Yverdon Sport FC,1.61,4.2,4.75,CH1,127.94,2.06,0.79,O,1,1X/12,NG,EVEN,2.9,1.27
2024-05-21 17:30:00,Hapoel Haifa - Maccabi Tel Aviv,4.2,3.75,1.68,IL1,-220.97,0.85,1.67,O,X,2X/12,NG,EVEN,2.56,-0.82
2024-05-21 17:30:00,Maccabi Bnei Reina - Ihoud Bnei Sakhnin,2.35,3.25,2.75,IL1,9.16,1.25,1.36,U,2,2X,NG,EVEN,2.58,-0.11
2024-05-21 17:30:00,TS Galaxy FC - Mamelodi Sundowns,5.0,3.6,1.61,ZA1,-215.77,0.97,1.64,U,2,2X/12,GG,ODD,2.55,-0.67
2024-05-21 17:30:00,Hapoel Beer Sheva - Maccabi Haifa,3.1,3.4,2.05,IL1,-130.24,1.17,1.76,O,2,2X,NG,ODD,2.9,-0.59
2024-05-21 18:00:00,NAC Breda - FC Emmen,1.87,3.75,3.9,NL1,90.27,1.67,1.04,O,1,1X,NG,EVEN,2.79,0.63
2024-05-21 18:00:00,MC Oran - USM Alger,1.47,3.8,5.75,DZ1,3.79,1.48,0.71,U,1,1X/12,NG,EVEN,2.21,0.77
2024-05-21 18:00:00,Pirin Blagoewgrad - PFC Hebar,2.1,3.0,3.4,BG1,-10.0,1.03,0.9,U,2,1X,NG,ODD,1.92,0.13
2024-05-21 18:30:00,FC Luzern - Stade Lausanne-Ouchy,1.42,5.0,6.0,CH1,211.69,2.36,1.26,O,1,1X/12,GG,EVEN,3.48,1.1
2024-05-21 18:30:00,FC Lausanne Sport - Grasshoppers Zürich,1.87,3.7,3.75,CH1,57.44,1.65,1.27,U,1,1X,GG,EVEN,2.95,0.38
2024-05-21 18:30:00,Rodez AF - Paris FC,2.45,3.3,2.9,FR1,-37.05,1.24,1.26,U,2,2X,GG,ODD,2.46,-0.02
2024-05-21 18:30:00,FC Catanzaro - US Cremonese,3.0,3.25,2.3,IT2,-100.62,1.14,1.62,U,2,2X,GG,EVEN,2.8,-0.48
2024-05-21 18:30:00,Benevento Calcio - Sassari Torres 1903,2.05,3.0,3.3,ITCUP,12.18,1.37,0.75,U,1,1X,NG,EVEN,2.13,0.62
2024-05-21 18:30:00,Catania Calcio - US Avellino,2.6,2.95,2.5,ITCUP,-93.08,1.17,1.04,U,2,1X,NG,EVEN,2.23,0.13
2024-05-21 18:30:00,Vicenza Virtus - Calcio Padova,2.3,2.87,2.9,ITCUP,10.37,1.12,1.11,U,1,1X,GG,EVEN,2.17,0.01
2024-05-21 18:30:00,Juventus U23 - Carrarese Calcio,2.75,3.0,2.35,ITCUP,-74.21,1.33,1.23,U,1,1X,GG,ODD,2.53,0.1
2024-05-21 19:00:00,Real Santa Cruz - Gualberto Villarroel San Jose,2.05,3.1,3.1,BO1,-84.37,1.31,1.21,U,2,1X,GG,EVEN,2.51,0.1
2024-05-21 19:15:00,IBV Keflavik - Afturelding Mosfellsbaer,1.77,3.6,3.6,IS2,16.69,2.24,1.5,O,1,1X/12,GG,EVEN,3.81,0.74
2024-05-21 19:15:00,HK Kopavogur - Valur Reykjavik,5.0,4.5,1.49,IS1,-310.09,1.03,2.11,O,2,2X/12,GG,ODD,3.28,-1.08
2024-05-21 19:15:00,Breidablik Kopavogur - Stjarnan Gardabaer,1.9,3.75,3.25,IS1,51.28,1.44,1.45,O,2,2X,NG,ODD,2.74,-0.01
2024-05-21 19:15:00,Fram Reykjavik - IA Akranes,2.1,3.6,2.9,IS1,20.4,1.68,1.45,O,2,1X,GG,EVEN,3.06,0.23
2024-05-21 21:30:00,CS 2 de Mayo - Sportivo Ameliano,1.87,3.2,3.6,PY1,24.92,1.5,0.9,U,1,1X,NG,ODD,2.35,0.6
2024-05-21 23:30:00,CA Bragantino - Sousa EC,1.13,7.5,16.0,BRCUP,375.29,2.63,0.66,O,1,1X/12,GG,ODD,3.25,1.97
2024-05-22 00:00:00,Velez Sarsfield - Newell`s Old Boys,2.1,3.0,3.8,AR1,33.48,1.37,1.04,O,1,1X,GG,EVEN,2.42,0.33
2024-05-22 00:00:00,Charleston Battery - Atlanta United,2.8,3.4,2.1,USCUP,-136.56,1.42,1.69,O,2,2X,GG,ODD,3.04,-0.27
2024-05-22 00:30:00,New York City FC II - New Mexico United,2.95,3.5,2.0,USCUP,-100.56,1.09,1.59,U,2,2X,NG,ODD,2.64,-0.5
2024-05-22 01:00:00,Club Independiente Petrolero - Oriente Petrolero,1.66,3.4,4.5,BO1,-18.1,1.32,0.89,O,1,1X,NG,ODD,2.18,0.43
2024-05-22 01:00:00,Libertad Asuncion - Nacional Asuncion,1.42,4.1,6.0,PY1,182.95,1.74,0.79,U,1,1X/12,NG,EVEN,2.49,0.95
2024-05-22 01:30:00,Vasco da Gama - Fortaleza EC,2.35,3.0,2.8,BRCUP,-64.12,1.25,1.16,U,X,1X,GG,ODD,2.51,0.09
2024-05-22 01:30:00,Sporting Kansas City - FC Tulsa,1.29,5.0,7.25,USCUP,221.62,1.81,0.8,O,1,1X/12,NG,ODD,2.64,1.01
2024-05-22 03:00:00,Sacramento Republic FC - San Jose Earthquakes,2.25,3.4,2.6,USCUP,-66.8,1.79,1.29,O,1,1X,GG,EVEN,3.14,0.5
2024-05-22 03:30:00,Los Angeles FC - Loudoun United FC,1.23,6.5,7.5,USCUP,296.96,2.65,1.08,O,1,1X/12,GG,EVEN,4.15,1.57
2024-05-22 11:30:00,Busan I Park - Cheonan City,1.5,3.9,5.25,KR2,164.76,1.7,1.41,O,2,1X,GG,EVEN,2.94,0.29
2024-05-22 11:30:00,Gimpo FC - Seongnam FC,2.4,2.95,2.7,KR2,-31.55,1.34,0.91,U,1,1X,NG,EVEN,2.21,0.43
2024-05-22 11:30:00,Gyeongnam - Ansan Greeners,1.73,3.5,3.9,KR2,124.98,1.66,1.09,U,1,1X,GG,EVEN,2.76,0.57
2024-05-22 12:35:00,Qingdao West Coast - Changchun Yatai,2.85,3.4,2.2,CN1,-93.72,1.39,1.53,U,X,2X,GG,EVEN,2.88,-0.14
2024-05-22 13:00:00,Shanghai Port - Chengdu Rongcheng,1.46,4.6,5.25,CN1,188.51,2.11,1.05,O,1,1X/12,GG,EVEN,3.27,1.06
2024-05-22 14:00:00,Levski Krumovgrad - Levski Sofia,4.33,3.25,1.8,BG1,-183.02,1.12,1.78,U,2,2X/12,GG,EVEN,2.87,-0.66
2024-05-22 16:00:00,VPS Vaasa - KuPS Kuopio,2.4,3.2,2.87,FI1,25.77,1.47,0.91,U,1,1X,NG,EVEN,2.41,0.56
2024-05-22 16:00:00,Bryne FK - Aalesunds FK,1.61,3.8,4.75,NO2,95.24,1.69,0.91,O,1,1X/12,GG,EVEN,2.58,0.78
2024-05-22 16:00:00,HJK Helsinki - IF Gnistan Helsinki,1.44,4.75,6.0,FI1,274.52,1.94,0.74,O,1,1X/12,NG,ODD,2.65,1.2
2024-05-22 16:30:00,Ludogorets Razgrad - Lokomotiv Plovdiv,1.4,4.1,7.5,BG1,195.3,2.06,0.62,U,1,1X/12,NG,EVEN,2.76,1.44
2024-05-22 16:30:00,Järvenpään PS - TPS Turku,3.5,3.6,1.9,FI2,-142.72,1.27,1.63,U,2,2X,GG,ODD,2.81,-0.36
2024-05-22 17:00:00,FK Viktoria Plzen - Sparta Praha,2.4,3.2,2.65,CZCUP,-104.36,1.5,0.95,O,1,1X,GG,ODD,2.44,0.55
2024-05-22 17:00:00,NK Rijeka - Dinamo Zagreb,2.75,3.2,2.3,HRCUP,-176.89,1.26,1.37,O,X,2X,GG,EVEN,2.7,-0.11
2024-05-22 17:45:00,ADO Den Haag - Excelsior Rotterdam,2.37,3.5,2.8,NL1,-93.71,1.5,1.36,O,X,1X,GG,EVEN,2.93,0.14
2024-05-22 18:00:00,Ranheim Trondheim - Stabaek IF,2.4,3.5,2.5,NO2,-27.85,1.59,1.5,O,X,1X,GG,EVEN,3.2,0.09
2024-05-22 18:00:00,Sogndal IL - Raufoss Fotball,1.77,3.6,3.9,NO2,77.67,2.06,1.06,O,1,1X/12,GG,ODD,3.23,1.0
2024-05-22 18:00:00,Kongsvinger IL - Mjøndalen IF,1.47,4.4,5.25,NO2,159.79,2.14,1.09,O,1,1X/12,GG,EVEN,3.2,1.05
2024-05-22 18:00:00,Egersunds IK - Levanger FK,2.05,3.6,2.95,NO2,16.27,1.66,1.26,O,1,1X,GG,EVEN,2.86,0.4
2024-05-22 18:00:00,Helsingborgs IF - Skövde AIK,1.53,4.0,5.25,SW2,145.04,2.31,0.88,O,1,1X/12,NG,EVEN,3.25,1.43
2024-05-22 18:00:00,GIF Sundsvall - Sandvikens IF,2.45,3.3,2.55,SW2,-88.45,1.33,1.21,U,1,1X,GG,EVEN,2.58,0.12
2024-05-22 18:00:00,Ilves Tampere - Inter Turku,1.9,3.6,3.7,FI1,33.92,1.54,1.37,O,2,1X,GG,ODD,2.95,0.17
2024-05-22 18:00:00,Östersunds FK - Gefle IF,1.77,3.5,4.1,SW2,85.01,1.78,1.15,U,1,1X,GG,EVEN,2.89,0.63
2024-05-22 18:00:00,Östers IF - Landskrona BoIS,1.77,3.7,3.8,SW2,78.28,1.9,1.0,O,1,1X/12,GG,ODD,3.03,0.9
2024-05-22 18:00:00,Asane Fotball - Valerenga Oslo,3.7,3.6,1.82,NO2,-183.4,1.36,1.76,O,2,2X,GG,EVEN,3.07,-0.4
2024-05-22 18:00:00,Örgryte IS - Trelleborgs FF,2.2,3.5,2.85,SW2,32.0,1.47,1.34,O,2,1X,GG,EVEN,2.77,0.13
2024-05-22 20:00:00,Atalanta Bergamo - Bayer Leverkusen,4.2,3.7,1.82,ELCUP,-176.93,1.13,1.81,U,X,2X/12,GG,EVEN,2.83,-0.68
2024-05-22 21:30:00,Mushuc Runa - Universidad Catolica,3.2,3.25,1.98,EC1,-212.74,1.04,1.68,U,2,2X,NG,ODD,2.64,-0.64
2024-05-22 22:30:00,Sol de America - Tacuary FBC,2.0,3.2,3.2,PY1,53.98,1.28,0.86,U,1,1X,NG,EVEN,2.11,0.42
2024-05-22 22:30:00,Sportivo Luqueño - Olimpia Asuncion,2.6,3.1,2.4,PY1,-27.5,1.34,1.27,O,1,1X,GG,EVEN,2.67,0.07
2024-05-22 23:00:00,EC Vitoria Salvador - Botafogo-RJ,2.6,3.1,2.45,BRCUP,-122.06,1.43,1.17,O,1,1X,GG,EVEN,2.67,0.26
2024-05-22 23:00:00,Fluminense - Sampaio Correa,1.12,8.0,16.0,BRCUP,322.41,2.55,0.65,O,1,1X/12,NG,EVEN,3.13,1.9
2024-05-22 23:00:00,Deportivo Pereira - Atletico Junior,2.5,2.95,2.75,CO1,-92.25,1.12,1.08,U,2,1X,GG,EVEN,2.2,0.04
2024-05-22 23:00:00,Atletico GO - Brusque SC,1.49,3.9,5.75,BRCUP,155.01,1.55,0.84,U,X,1X/12,NG,EVEN,2.33,0.71
2024-05-22 23:00:00,Sport Recife - Atletico-MG,3.4,3.4,1.88,BRCUP,-165.29,0.96,1.38,O,X,2X,NG,EVEN,2.3,-0.42
2024-05-23 00:00:00,Paysandu SC - Vila Nova-GO,2.4,3.0,2.7,BRCUP,-54.76,1.15,1.15,U,2,X,GG,EVEN,2.24,0.0
2024-05-23 00:00:00,Corinthians - America-RN,1.3,4.75,8.5,BRCUP,221.5,2.3,0.96,O,1,1X/12,GG,EVEN,3.16,1.34
2024-05-23 00:15:00,Atletico Bucaramanga - Millonarios,2.45,2.87,2.95,CO1,-74.03,1.02,1.19,U,2,2X,NG,EVEN,2.11,-0.17
2024-05-23 01:00:00,Cerro Porteño - Guarani,1.5,3.75,5.25,PY1,147.35,1.54,1.05,O,2,1X,NG,EVEN,2.51,0.49
2024-05-23 01:00:00,Barcelona SC - LDU Quito,2.15,3.1,2.9,EC1,-81.15,1.5,1.39,U,1,1X,GG,ODD,2.77,0.11
2024-05-23 01:30:00,Amazonas FC - Flamengo,7.25,4.75,1.33,BRCUP,-390.07,0.69,2.34,O,2,2X/12,NG,EVEN,2.78,-1.65
2024-05-23 13:15:00,FK Arda Kardzhali - Slavia Sofia,2.4,3.0,2.85,BG1,-97.02,1.19,1.2,U,2,2X,NG,EVEN,2.34,-0.01
2024-05-23 15:45:00,CSKA 1948 Sofia - Botev Plovdiv,1.8,3.5,3.9,BG1,3.32,2.13,1.08,U,1,1X/12,GG,ODD,3.22,1.05
2024-05-23 16:00:00,IK Brage - Degerfors IF,2.1,3.3,3.1,SW2,16.27,1.1,0.95,U,X,1X,NG,EVEN,2.07,0.15
2024-05-23 16:30:00,KäPa Helsinki - FC Kerho 07,2.9,3.5,2.18,FI2,-95.37,1.47,1.56,O,2,2X,GG,ODD,2.89,-0.09
2024-05-23 16:30:00,MP Mikkeli - FF Jaro Jakobstad,5.1,3.85,1.57,FI2,-331.32,0.91,1.69,U,2,2X/12,NG,ODD,2.63,-0.78
2024-05-23 17:00:00,Zamalek - Future FC,1.98,3.0,3.6,EG1,76.39,1.22,1.0,U,1,1X,GG,EVEN,2.17,0.22
2024-05-23 17:45:00,NEC Nijmegen - Go Ahead Eagles,2.0,3.7,3.5,NL1,13.56,1.77,1.4,U,1,1X,NG,ODD,3.19,0.37
2024-05-23 18:00:00,Örebro SK - Utsiktens BK,2.45,3.25,2.6,SW2,-49.61,1.54,1.1,U,1,1X,GG,EVEN,2.71,0.44
2024-05-23 18:00:00,Varbergs BoIS FC - IK Oddevold,2.65,3.2,2.45,SW2,-44.81,1.09,1.14,U,2,2X,NG,EVEN,2.36,-0.05
2024-05-23 18:15:00,CSKA Sofia - Cherno More Varna,1.9,3.2,3.8,BG1,21.68,1.38,0.99,O,X,1X,NG,ODD,2.24,0.39
2024-05-23 18:45:00,Besiktas - Trabzonspor,2.25,3.2,2.8,TUCUP,21.76,1.27,1.02,U,1,1X,NG,ODD,2.28,0.25
2024-05-23 19:30:00,VfL Bochum - Fortuna Düsseldorf,2.1,3.5,3.3,DE1,8.52,1.37,1.52,O,2,2X,GG,EVEN,3.04,-0.15
2024-05-23 19:30:00,Ternana Calcio - SSC Bari,2.35,3.3,2.87,IT2,-56.5,1.19,1.41,U,X,2X,GG,ODD,2.59,-0.22
2024-05-23 19:45:00,Cagliari Calcio - AC Fiorentina,4.2,3.8,1.78,IT1,-169.69,1.12,1.73,O,2,2X,GG,EVEN,2.86,-0.61
2024-05-23 19:45:00,Waterford United - Drogheda United,2.05,3.25,3.3,IR1,19.71,1.16,1.19,U,2,2X,NG,EVEN,2.35,-0.03
2024-05-23 20:00:00,Raith Rovers Kirkcaldy - Ross County,2.6,3.3,2.6,SC1,-79.37,1.48,1.37,O,2,1X,GG,EVEN,2.78,0.11
2024-05-23 20:00:00,FC Utrecht - Sparta Rotterdam,1.75,3.9,4.2,NL1,31.51,2.0,1.27,U,1,1X/12,NG,EVEN,3.19,0.73
2024-05-23 23:00:00,Deportivo Riestra - Rosario Central,2.45,2.95,3.0,AR1,-105.79,1.04,1.32,O,2,2X,NG,ODD,2.38,-0.28
2024-05-23 23:00:00,Sao Paulo - Aguia Maraba,1.11,8.0,18.5,BRCUP,367.35,2.51,0.61,O,1,1X/12,NG,EVEN,3.14,1.9
2024-05-24 01:00:00,Cruz Azul - Club America,2.55,3.2,2.65,MX1,-45.85,1.27,1.28,O,2,2X,GG,EVEN,2.53,-0.01
2024-05-24 15:30:00,Genoa FC - Bologna FC,3.25,3.2,2.3,IT1,-151.41,1.11,1.48,O,2,2X,GG,ODD,2.67,-0.37
2024-05-24 17:30:00,SSC Venezia - US Palermo,1.98,3.5,3.6,IT2,35.49,1.34,1.27,U,2,1X,NG,EVEN,2.69,0.07
2024-05-24 18:30:00,CD Palestino - Union Espanola,1.98,3.5,3.5,CL1,54.71,1.72,1.17,U,1,1X,GG,ODD,2.79,0.55
2024-05-24 18:45:00,Bohemians Dublin - St. Patricks Athletic,2.55,3.1,2.6,IR1,-39.99,1.16,0.96,U,1,1X,NG,EVEN,2.19,0.2
2024-05-24 20:00:00,Shamrock Rovers - Shelbourne FC,1.71,3.3,4.75,IR1,141.2,1.29,0.92,U,X,1X,NG,ODD,2.2,0.37
2024-05-24 23:15:00,Atletico Lanus - Estudiantes La Plata,2.55,2.95,2.9,AR1,-53.5,1.01,1.34,O,2,2X,GG,ODD,2.53,-0.33
2024-05-24 23:15:00,CA Belgrano - Central Cordoba,1.85,3.2,4.5,AR1,109.88,1.49,0.92,O,1,1X,GG,ODD,2.59,0.57
2024-05-25 00:30:00,Huachipato - Everton CD,2.05,3.3,3.4,CL1,11.49,1.14,1.12,U,X,1X,NG,ODD,2.17,0.02
2024-05-25 12:00:00,Hvidovre IF - Lyngby BK,3.4,3.5,2.05,DK1,-121.59,1.35,1.43,O,1,2X,GG,ODD,2.84,-0.08
2024-05-25 12:00:00,Randers FC - Vejle BK,1.77,3.7,4.2,DK1,84.55,1.7,1.0,O,1,1X/12,GG,ODD,2.76,0.7
2024-05-25 12:30:00,Krylya Sovetov Samara - FK Nizhny Novgorod,1.9,3.9,3.84,RU1,21.27,1.7,1.45,U,2,1X,GG,ODD,3.0,0.25
2024-05-25 13:00:00,Gais Göteborg - BK Häcken,3.2,3.7,2.05,SW1,-121.33,0.87,1.81,O,2,2X/12,NG,ODD,2.68,-0.94
2024-05-25 14:30:00,Legia Warszawa - Zaglebie Lubin,1.55,4.2,5.5,PL1,155.75,2.17,0.93,O,1,1X/12,GG,ODD,3.07,1.24
2024-05-25 14:30:00,Mjällby AIF - Djurgardens IF,2.85,3.5,2.3,SW1,-116.88,1.37,1.7,O,2,2X,GG,ODD,3.12,-0.33
2024-05-25 15:30:00,AC Milan - Salernitana Calcio 1919,1.18,7.75,14.0,IT1,382.53,2.75,0.99,O,1,1X/12,GG,ODD,3.72,1.76
2024-05-25 16:00:00,HJK Helsinki - Ilves Tampere,1.78,3.9,3.9,FI1,110.01,1.9,1.2,O,1,1X/12,GG,EVEN,2.99,0.7
2024-05-25 17:00:00,Rampla Juniors - Liverpool FC Montevideo,3.5,3.4,1.93,UY1,-136.83,1.14,1.4,U,2,2X,NG,ODD,2.57,-0.26
2024-05-25 17:30:00,Young Boys Bern - FC Winterthur,1.53,4.75,4.8,CH1,148.03,2.11,1.07,O,1,1X/12,GG,EVEN,3.21,1.04
2024-05-25 17:30:00,AC Lugano - Servette FC,2.45,3.7,2.55,CH1,-51.54,1.32,1.12,O,X,1X,GG,EVEN,2.43,0.2
2024-05-25 17:30:00,FC St. Gallen - FC Zürich,2.0,3.9,3.2,CH1,33.66,2.15,1.52,U,1,1X,GG,EVEN,3.46,0.63
2024-05-25 19:30:00,Godoy Cruz - San Lorenzo,2.05,3.1,3.8,AR1,43.3,1.47,1.03,U,1,1X,GG,EVEN,2.5,0.44
2024-05-25 21:00:00,CA Tigre - Racing Club,3.75,3.2,2.0,AR1,-178.36,0.94,1.23,U,2,2X,NG,EVEN,2.09,-0.29
2024-05-25 23:00:00,O´Higgins - CD Cobresal,1.68,3.75,4.75,CL1,60.19,1.61,1.29,U,1,1X,GG,EVEN,2.87,0.32
2024-05-25 23:00:00,Deportivo Maldonado - CA Fenix,2.35,3.0,2.9,UY1,15.84,1.21,1.31,U,2,2X,GG,EVEN,2.54,-0.1
2024-05-25 23:00:00,Sport Recife - Fortaleza EC,2.95,3.0,2.3,BRNE,-108.44,1.14,1.35,U,2,2X,GG,ODD,2.37,-0.21
2024-05-26 00:00:00,Guarani SP - Paysandu SC,1.95,3.0,4.0,BR2,19.44,1.54,0.84,U,1,1X/12,NG,EVEN,2.32,0.7
2024-05-26 01:30:00,Portland Timbers - Sporting Kansas City,1.93,3.8,3.4,US1,15.74,2.05,1.29,O,1,1X/12,GG,ODD,3.3,0.76
2024-05-26 11:00:00,Hammarby IF - IK Sirius FK,2.05,3.5,3.4,SW1,33.45,1.76,1.35,U,1,1X,NG,ODD,3.03,0.41
2024-05-26 14:00:00,FC Midtjylland - Silkeborg IF,1.32,5.5,8.0,DK1,238.78,2.32,0.94,O,1,1X/12,GG,ODD,3.23,1.38
2024-05-26 14:00:00,Bröndby IF - Aarhus GF,1.38,4.8,7.25,DK1,241.3,2.58,0.94,O,1,1X/12,NG,ODD,3.51,1.64
2024-05-26 15:00:00,Kasimpasa Istanbul - Besiktas,3.4,3.75,1.93,TU1,-104.97,1.21,1.54,U,2,2X,NG,ODD,2.68,-0.33
2024-05-26 15:30:00,SD Amorebieta - Espanyol Barcelona,3.8,3.2,1.93,ES2,-156.03,0.73,1.26,U,2,2X,NG,ODD,2.0,-0.53
2024-05-26 15:30:00,Real Valladolid - Villarreal CF II,1.33,5.0,7.5,ES2,164.9,2.37,1.09,O,1,1X/12,GG,ODD,3.45,1.28
2024-05-26 15:30:00,Union Saint-Gilloise - KRC Genk,1.73,4.0,4.4,BE1,97.9,1.9,1.06,O,1,1X/12,NG,ODD,3.01,0.84
2024-05-26 20:00:00,Atalanta Bergamo - Torino AC,2.1,3.5,3.4,IT1,22.91,1.61,1.66,O,2,2X,GG,EVEN,3.24,-0.05
2024-05-26 20:30:00,Ceara Sporting Club - Chapecoense,1.7,3.3,4.75,BR2,81.3,1.2,0.92,U,2,1X,NG,ODD,2.1,0.28
2024-05-26 22:30:00,Atlanta United - Los Angeles FC,2.4,3.75,2.55,US1,-50.68,1.62,1.42,O,X,1X,GG,EVEN,2.99,0.2
