Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-26 16:00:00,Olympique Lyon - Olympiakos Piraeus,1.93,3.6,3.8,48.92,26.23,24.85,ELCUP,-15.34,1.85,0.75,U,1,1X/12,NG,EVEN,2.62,1.1
2024-09-26 16:30:00,Union Clodiense Chioggia - AC Trento,2.6,2.75,2.65,34.17,32.31,33.52,IT3A,-87.06,0.99,0.97,U,2,1X,NG,EVEN,1.92,0.02
2024-09-26 16:30:00,Amkal Moskva - Alania Vladikavkaz,4.45,3.78,1.67,20.65,24.31,55.03,RUCUP,-158.32,0.89,1.41,U,X,2X,GG,EVEN,2.45,-0.52
2024-09-26 16:30:00,AC Milan II - Spal Ferrara 1907,2.25,3.0,2.87,39.46,29.6,30.94,IT3B,-4.59,1.38,1.23,U,1,1X,NG,EVEN,2.64,0.15
2024-09-26 16:30:00,AC Carpi - Ascoli Picchio,3.6,3.1,1.93,24.84,28.84,46.32,IT3B,-177.12,1.04,1.05,O,2,2X,NG,ODD,2.14,-0.01
2024-09-26 16:30:00,TSV Hartberg - WSG Tirol,1.83,3.7,3.9,50.92,25.19,23.89,AT1,96.64,1.83,1.12,O,1,1X/12,GG,ODD,3.07,0.71
2024-09-26 16:30:00,Juventus U23 - AZ Picerno,2.6,2.95,2.5,34.23,30.17,35.6,IT3C,-48.72,1.12,1.19,U,2,2X,NG,ODD,2.26,-0.07
2024-09-26 16:30:00,ASD Pineto Calcio - US Pontedera,2.2,2.9,3.1,40.51,30.73,28.75,IT3B,-33.48,1.34,1.05,U,2,1X,NG,EVEN,2.49,0.29
2024-09-26 16:30:00,SSD Monza 1912 - Brescia Calcio,1.82,3.4,4.33,51.13,27.37,21.49,ITCUP,139.9,1.37,1.22,U,1,1X,NG,ODD,2.57,0.15
2024-09-26 16:45:00,Paris Saint Germain (W) - Juventus (W),1.87,3.6,3.6,49.05,25.48,25.48,WCLCUP,147.22,1.86,0.92,O,1,1X/12,GG,ODD,2.79,0.94
2024-09-26 16:45:00,Malmö FF - Glasgow Rangers,2.25,3.4,3.1,41.88,27.72,30.4,ELCUP,25.56,1.73,1.21,O,1,1X,GG,EVEN,2.79,0.52
2024-09-26 16:45:00,Fenerbahce - Union Saint-Gilloise,1.65,3.9,5.0,57.04,24.13,18.82,ELCUP,134.36,2.15,0.93,O,1,1X/12,GG,ODD,3.0,1.22
2024-09-26 17:00:00,Al Wakra - Al Khor SC,1.42,4.33,5.75,63.5,20.82,15.68,QA1,197.88,1.97,0.83,U,1,1X/12,NG,ODD,2.69,1.14
2024-09-26 17:00:00,Halmstads BK - Kalmar FF,2.8,3.4,2.37,33.28,27.41,39.32,SW1,-90.45,1.62,1.09,U,1,1X,GG,ODD,2.71,0.53
2024-09-26 17:00:00,US Monastir - Etoile Sahel,1.87,2.95,4.1,47.85,30.33,21.82,TN1,74.95,1.22,0.87,U,X,1X,GG,EVEN,1.99,0.35
2024-09-26 17:00:00,Servette FC (W) - AS Roma (W),5.75,4.8,1.43,16.08,19.26,64.66,WCLCUP,-372.8,0.99,2.14,O,2,2X/12,GG,ODD,3.23,-1.15
2024-09-26 17:00:00,HB Köge - FC Copenhagen,9.75,9.0,1.14,9.4,10.19,80.41,DKCUP,-605.66,1.03,2.97,O,2,2X/12,GG,EVEN,3.66,-1.94
2024-09-26 17:00:00,Torpedo Kutaisi - FC Samgurali Tskaltubo,1.55,3.75,4.8,57.6,23.81,18.6,GE1,131.22,2.05,0.99,O,1,1X/12,GG,ODD,2.97,1.06
2024-09-26 17:00:00,Al Sadd Doha - Al Garrafa,1.57,4.2,4.0,56.62,21.16,22.22,QA1,115.2,2.12,1.25,O,1,1X/12,GG,EVEN,3.12,0.87
2024-09-26 17:00:00,Espanyol Barcelona - Villarreal CF,3.2,3.4,2.2,29.45,27.72,42.83,ES1,-167.73,1.02,1.23,O,2,2X,GG,EVEN,2.24,-0.21
2024-09-26 17:00:00,Västeras SK FK - IFK Göteborg,2.25,3.4,2.95,41.25,27.3,31.46,SW1,-19.37,1.72,0.95,O,1,1X/12,NG,EVEN,2.61,0.77
2024-09-26 17:00:00,Hammarby IF - BK Häcken,2.1,3.8,3.0,44.39,24.53,31.07,SW1,14.32,1.59,1.37,O,2,1X,NG,EVEN,2.97,0.22
2024-09-26 17:00:00,ZNK Mura (W) - SKN St. Pölten (W),6.5,5.0,1.38,14.27,18.54,67.19,WCLCUP,-339.62,1.1,2.86,O,2,2X/12,GG,EVEN,3.89,-1.76
2024-09-26 17:00:00,UD Las Palmas - Betis Sevilla,3.1,3.2,2.35,30.41,29.46,40.12,ES1,-134.28,1.18,1.14,O,2,1X,GG,ODD,2.37,0.04
2024-09-26 17:30:00,Versailles 78 FC - Valenciennes FC,2.1,3.1,3.0,42.06,28.49,29.44,FR3,36.82,1.53,1.22,U,2,1X,NG,ODD,2.76,0.31
2024-09-26 17:45:00,FC Twente Enschede (W) - NK Osijek (W),1.05,15.0,23.0,89.63,6.27,4.09,WCLCUP,598.09,2.75,0.66,O,1,1X/12,NG,ODD,3.47,2.09
2024-09-26 18:00:00,Manchester City LFC (W) - Paris FC (W),1.28,5.5,8.75,72.52,16.88,10.61,WCLCUP,264.31,2.21,0.52,O,1,1X/12,NG,EVEN,2.76,1.69
2024-09-26 18:00:00,Real Madrid (W) - Sporting Lisbon (W),1.3,5.25,8.25,71.16,17.62,11.21,WCLCUP,273.94,2.24,0.43,U,1,1X/12,NG,ODD,2.73,1.81
2024-09-26 18:15:00,Celtic Glasgow (W) - FC Vorskla Poltava (W),1.61,3.9,4.75,57.09,23.57,19.35,WCLCUP,188.33,1.85,0.9,O,1,1X/12,NG,ODD,3.0,0.95
2024-09-26 18:30:00,Arsenal LFC (W) - BK Häcken (W),1.1,10.0,17.0,85.13,9.36,5.51,WCLCUP,423.37,3.34,0.67,O,1,1X/12,NG,ODD,3.98,2.67
2024-09-26 18:45:00,Cercle Brügge - KAA Gent,2.75,3.8,2.3,34.25,24.79,40.96,BE1,-89.52,1.39,2.06,O,2,2X/12,GG,EVEN,3.58,-0.67
2024-09-26 18:45:00,SSD Citta di Campobasso - Vis Pesaro 1898,2.15,2.9,3.1,41.07,30.45,28.48,IT3B,20.27,1.33,1.16,O,1,1X,NG,EVEN,2.41,0.17
2024-09-26 18:45:00,Virtus Entella - Pescara Calcio,1.95,3.1,3.5,45.74,28.77,25.48,IT3B,-16.78,1.29,1.23,O,1,1X,NG,ODD,2.5,0.06
2024-09-26 18:45:00,Perugia Calcio - Rimini Calcio,1.9,3.2,3.5,46.8,27.79,25.41,IT3B,48.72,0.94,0.9,U,X,1X,NG,EVEN,1.84,0.04
2024-09-26 18:45:00,SS Monopoli - Benevento Calcio,3.25,3.0,2.05,27.26,29.53,43.21,IT3C,-117.83,1.13,1.12,U,X,1X,NG,ODD,2.21,0.01
2024-09-26 18:45:00,US Triestina Calcio - AC Lumezzane,1.75,3.3,4.1,51.1,27.1,21.81,IT3A,87.35,1.37,0.97,U,1,1X,NG,EVEN,2.32,0.4
2024-09-26 19:00:00,SSC Napoli - US Palermo,1.26,5.75,10.0,74.34,16.29,9.37,ITCUP,338.11,2.9,0.84,O,1,1X/12,NG,EVEN,3.78,2.06
2024-09-26 19:00:00,Celta de Vigo - Atletico Madrid,3.7,3.7,1.93,25.53,25.53,48.94,ES1,-229.02,1.13,1.82,O,2,2X/12,GG,ODD,2.96,-0.69
2024-09-26 19:00:00,Sporting Braga - Maccabi Tel Aviv,1.51,4.5,5.75,62.57,21.0,16.43,ELCUP,83.79,2.05,0.89,O,1,1X/12,GG,EVEN,3.17,1.16
2024-09-26 19:00:00,Tottenham Hotspur - FK Karabakh Agdam,1.16,9.0,14.5,82.72,10.66,6.62,ELCUP,327.84,2.94,0.64,O,1,1X/12,NG,EVEN,3.54,2.3
2024-09-26 19:00:00,AS Roma - Athletic Bilbao,2.15,3.25,3.5,43.94,29.07,26.99,ELCUP,-14.25,1.33,1.21,O,1,1X,GG,EVEN,2.5,0.12
2024-09-26 19:00:00,Steaua Bukarest - Rigas Futbola Skola,1.6,4.0,5.75,59.59,23.83,16.58,ELCUP,85.98,2.18,1.0,O,1,1X/12,NG,EVEN,3.33,1.18
2024-09-26 19:00:00,Ajax Amsterdam - Besiktas,1.95,3.7,3.7,48.68,25.66,25.66,ELCUP,40.45,1.85,1.01,O,1,1X/12,GG,EVEN,2.89,0.84
2024-09-26 19:00:00,Eintracht Frankfurt - FK Viktoria Plzen,1.33,5.25,8.75,71.16,18.03,10.82,ELCUP,178.98,2.19,0.51,U,1,1X/12,NG,ODD,2.74,1.68
2024-09-26 23:00:00,Penarol Montevideo - Flamengo,3.25,3.2,2.3,29.17,29.62,41.21,CLICUP,-196.1,1.25,1.32,O,1,2X,GG,ODD,2.5,-0.07
2024-09-26 23:00:00,Jorge Wilstermann - Real Santa Cruz,1.28,4.75,8.5,70.42,18.98,10.6,BO1,192.95,2.3,0.74,U,1,1X/12,NG,ODD,2.96,1.56
2024-09-26 23:00:00,Chapecoense - Amazonas FC,2.2,2.87,3.4,41.43,31.76,26.81,BR2,-42.0,1.17,1.3,U,1,2X,NG,ODD,2.52,-0.13
2024-09-27 00:00:00,UCV FC - Deportivo Rayo Zuliano,1.62,3.4,5.0,55.54,26.46,18.0,VE1,130.22,1.19,1.02,O,1,1X,NG,ODD,2.13,0.17
2024-09-27 00:30:00,Independiente Santa Fe - Alianza Petrolera,1.47,3.9,6.5,62.38,23.51,14.11,CO1,116.59,1.59,0.78,U,1,1X/12,NG,ODD,2.38,0.81
2024-09-27 01:00:00,Blooming - Club Always Ready,1.77,3.4,3.75,50.19,26.13,23.69,BO1,-109.2,1.23,0.94,U,X,1X,NG,EVEN,2.2,0.29
2024-09-27 01:30:00,Racing Club - Athletico PR,1.71,3.6,4.8,54.61,25.94,19.45,CPCUP,25.19,1.67,0.84,U,1,1X/12,NG,EVEN,2.35,0.83
2024-09-27 01:30:00,Cruzeiro - Libertad Asuncion,1.57,3.7,6.0,59.31,25.17,15.52,CPCUP,124.34,1.56,0.75,O,1,1X/12,NG,ODD,2.32,0.81
2024-09-27 02:00:00,Correcaminos - Mineros de Zacatecas,3.6,3.5,1.78,24.68,25.39,49.92,MX2,-213.08,1.59,1.59,O,2,X,NG,ODD,3.14,0.0
2024-09-27 02:30:00,Atletico Nacional Medellin - Atletico Junior,1.72,3.4,4.4,52.72,26.67,20.61,CO1,74.6,1.33,0.76,U,1,1X,GG,EVEN,2.06,0.57
2024-09-27 03:00:00,Comunicaciones - Alajuelense,2.37,3.3,2.5,37.51,26.94,35.56,CCLCUP,-97.53,1.46,1.54,U,1,2X,GG,EVEN,3.05,-0.08
2024-09-27 09:30:00,Bali United Pusam - PS Barito Putera,1.4,4.4,5.75,64.03,20.37,15.59,ID1,76.13,1.94,0.75,O,1,1X/12,NG,ODD,2.69,1.19
2024-09-27 11:00:00,Kawasaki Frontale - Niigata Albirex,2.0,3.6,3.3,46.26,25.7,28.04,JP1,45.25,2.1,1.28,O,1,1X/12,NG,ODD,3.3,0.82
2024-09-27 11:30:00,Pohang Steelers - Incheon United,2.1,3.4,3.3,44.37,27.4,28.23,KR1,43.71,1.27,1.08,U,1,1X,GG,ODD,2.34,0.19
2024-09-27 11:30:00,Daejeon Citizen - Ulsan Hyundai,3.7,3.5,1.93,25.16,26.6,48.24,KR1,-141.72,1.2,1.63,U,1,2X,GG,ODD,3.04,-0.43
2024-09-27 13:00:00,Persebaya Surabaya - Dewa United FC,1.98,3.3,3.1,44.67,26.8,28.53,ID1,42.25,1.3,1.1,O,1,1X,NG,ODD,2.46,0.2
2024-09-27 14:00:00,MC Alger - Paradou AC,1.46,3.5,7.0,61.51,25.66,12.83,DZ1,98.11,1.45,0.71,U,1,1X/12,NG,ODD,2.23,0.74
2024-09-27 14:30:00,FK Orenburg - FK Nizhny Novgorod,1.6,4.25,5.55,60.07,22.61,17.32,RU1,110.66,2.3,0.82,O,1,1X/12,NG,ODD,3.03,1.48
2024-09-27 15:00:00,East Bengal - FC Goa,2.95,3.4,2.15,30.87,26.78,42.35,IN1,-23.65,1.45,1.1,U,1,1X,NG,EVEN,2.51,0.35
2024-09-27 15:00:00,SV Horn - SKU Amstetten,2.55,3.5,2.35,35.54,25.89,38.57,AT2,-49.99,1.44,1.3,U,2,1X,GG,ODD,2.74,0.14
2024-09-27 15:30:00,Lokomotiv Sofia - PFC Hebar,1.77,3.3,4.33,51.41,27.57,21.02,BG1,132.3,1.35,1.1,U,X,1X,GG,EVEN,2.57,0.25
2024-09-27 15:30:00,FC Kerho 07 - MP Mikkeli,1.43,4.7,5.25,63.43,19.3,17.28,FI2,169.76,2.52,1.11,U,1,1X/12,GG,EVEN,3.41,1.41
2024-09-27 15:45:00,Gol Gohar Sirjan - Havadar SC,1.66,3.5,4.8,54.94,26.06,19.0,IA1,137.19,1.74,0.76,U,1,1X/12,GG,EVEN,2.33,0.98
2024-09-27 16:00:00,Aluminium Arak - Kheybar Khorramabad,2.2,2.95,3.2,41.1,30.65,28.25,IA1,22.73,1.38,1.01,U,1,1X,NG,ODD,2.47,0.37
2024-09-27 16:00:00,Igdir FK - Erzurum BB Spor,1.68,3.5,4.2,53.19,25.53,21.28,TU2,29.17,1.5,0.95,U,1,1X,GG,EVEN,2.45,0.55
2024-09-27 16:00:00,MC El Bayadh - US Biskra,1.66,3.3,4.6,53.65,26.99,19.36,DZ1,-9.51,1.45,0.9,U,1,1X,GG,ODD,2.32,0.55
2024-09-27 16:00:00,Malavan FC - Esteghlal Khuzestan,1.8,3.3,4.2,50.66,27.63,21.71,IA1,54.54,1.18,1.06,U,1,1X,NG,ODD,2.34,0.12
2024-09-27 16:00:00,IF Gnistan Helsinki - AC Oulu,1.83,3.7,3.9,50.92,25.19,23.89,FI1,99.1,1.83,1.12,O,1,1X/12,GG,ODD,3.07,0.71
2024-09-27 16:00:00,CR Belouizdad - ES Setif,1.44,3.9,6.25,62.51,23.08,14.4,DZ1,149.73,1.53,0.88,U,1,1X,GG,ODD,2.41,0.65
2024-09-27 16:00:00,Al Shamal SC - Al Ahli Doha,2.25,3.5,2.55,39.6,25.46,34.94,QA1,-19.36,1.7,1.23,O,1,1X,GG,EVEN,2.89,0.47
2024-09-27 16:00:00,Chador Malu Yazd - Mes Rafsanjan,2.25,2.95,3.2,40.55,30.93,28.51,IA1,-58.88,1.1,1.06,U,2,1X,GG,ODD,2.32,0.04
2024-09-27 16:00:00,Petrolul Ploiesti - AFC Hermannstadt,2.25,3.0,3.1,40.39,30.29,29.32,RO1,-20.43,1.1,1.05,U,1,1X,NG,ODD,2.26,0.05
2024-09-27 16:00:00,Umm Salal - Qatar SC,2.5,3.4,2.35,35.73,26.27,38.01,QA1,-24.88,1.29,1.32,O,2,2X,GG,ODD,2.59,-0.03
2024-09-27 16:00:00,Sepahan Isfahan - Tractor Sazi,2.15,3.0,3.25,42.05,30.13,27.82,IA1,-23.18,1.48,0.97,U,X,1X,GG,EVEN,2.28,0.51
2024-09-27 16:20:00,Al Nasr Riyadh - Al Wehda Mecca,1.13,9.5,14.5,83.55,9.94,6.51,SA1,409.11,2.85,0.63,O,1,1X/12,NG,ODD,3.41,2.22
2024-09-27 16:30:00,TPS Turku - Järvenpään PS,1.45,4.4,5.0,61.75,20.35,17.91,FI2,200.22,1.92,0.9,O,1,1X/12,NG,ODD,2.73,1.02
2024-09-27 16:30:00,Dijon FC - Aubagne FC,1.68,3.5,4.2,53.19,25.53,21.28,FR3,144.17,1.5,0.95,U,1,1X,GG,EVEN,2.45,0.55
2024-09-27 16:30:00,FC KooTeePee Kotka - KäPa Helsinki,1.28,5.25,7.25,70.4,17.17,12.43,FI2,269.78,2.61,0.7,O,1,1X/12,NG,EVEN,3.33,1.91
2024-09-27 16:45:00,Paris Saint-Germain - Stade Rennes,1.39,5.5,6.75,68.56,17.33,14.12,FR1,228.75,2.1,0.72,U,1,1X/12,NG,EVEN,2.87,1.38
2024-09-27 17:00:00,Nea Salamina - AEK Larnaca,4.8,3.75,1.55,18.6,23.81,57.6,CY1,-241.68,1.03,1.87,U,2,2X/12,GG,ODD,3.0,-0.84
2024-09-27 17:00:00,GKS Katowice - Pogon Szczecin,2.95,3.6,2.15,31.33,25.68,42.99,PL1,-98.36,1.41,1.57,U,2,2X,GG,EVEN,2.92,-0.16
2024-09-27 17:00:00,Fakel Voronezh - Rubin Kazan,3.16,3.18,2.44,30.41,30.22,39.38,RU1,-116.66,1.07,1.19,U,1,2X,NG,ODD,2.26,-0.12
2024-09-27 17:00:00,SW Bregenz - First Vienna FC 1894,2.7,3.6,2.25,33.9,25.42,40.68,AT2,-103.3,1.24,1.68,O,1,2X,GG,EVEN,2.95,-0.44
2024-09-27 17:00:00,SV Kapfenberg - FC Liefering,2.65,3.6,2.25,34.32,25.26,40.42,AT2,-61.12,1.29,1.56,O,1,2X,GG,ODD,2.84,-0.27
2024-09-27 17:00:00,FC Vlasim - Banik Ostrava II,1.66,3.7,4.0,53.66,24.07,22.27,CZ2,63.52,1.91,1.35,O,1,1X,GG,ODD,2.84,0.56
2024-09-27 17:00:00,FC Admira Wacker Mödling - SC Austria Lustenau,2.0,3.5,3.25,45.73,26.13,28.14,AT2,20.0,1.84,0.92,U,1,1X/12,NG,EVEN,2.71,0.92
2024-09-27 17:00:00,HNK Sibenik - NK Istra 1961 Pula,2.2,3.25,3.2,42.29,28.63,29.08,HR1,-37.63,1.61,1.13,O,1,1X,GG,ODD,2.77,0.48
2024-09-27 17:00:00,Omonia Nikosia - AEL Limassol FC,1.39,4.33,6.0,64.4,20.67,14.92,CY1,168.32,1.67,0.66,O,1,1X/12,NG,ODD,2.52,1.01
2024-09-27 17:30:00,SSV Ulm 1846 - Eintracht Braunschweig,2.45,3.4,2.75,38.29,27.59,34.11,DE2,-92.62,1.27,1.23,O,1,1X,GG,ODD,2.42,0.04
2024-09-27 17:30:00,SV Ried - SK Rapid Wien II,1.35,5.0,6.75,68.03,18.37,13.61,AT2,242.8,2.15,0.64,O,1,1X/12,GG,EVEN,3.05,1.51
2024-09-27 17:30:00,SpVgg Greuther Fürth - Fortuna Düsseldorf,2.95,3.7,2.2,31.87,25.41,42.73,DE2,-74.53,1.26,1.76,O,1,2X,GG,ODD,3.02,-0.5
2024-09-27 17:45:00,JS Kabylie - Olympique Akbou,1.78,3.1,4.2,50.05,28.74,21.21,DZ1,-12.42,1.13,0.78,U,X,1X,NG,ODD,1.9,0.35
2024-09-27 17:45:00,Kerry FC - Finn Harps,2.75,3.2,2.2,32.16,27.64,40.2,IR2,-46.99,1.4,1.33,U,1,1X,NG,ODD,2.73,0.07
2024-09-27 18:00:00,KIF Kolding - Odense BK,3.6,3.5,1.88,25.36,26.08,48.56,DK2,-148.92,1.32,1.41,U,2,2X,GG,EVEN,2.75,-0.09
2024-09-27 18:00:00,Sivasspor - Istanbul Basaksehir FK,2.75,3.2,2.5,33.79,29.04,37.17,TU1,-107.33,1.26,1.43,O,1,2X,GG,EVEN,2.7,-0.17
2024-09-27 18:00:00,SpVgg Unterhaching - SV Sandhausen,2.95,3.5,2.2,31.41,26.47,42.12,DE3,-100.44,1.54,1.46,O,2,1X,GG,ODD,2.89,0.08
2024-09-27 18:00:00,Al Shahaniya - Al Duhail,9.5,6.75,1.18,9.56,13.46,76.98,QA1,-353.77,0.7,3.21,O,X,2X/12,GG,EVEN,3.74,-2.51
2024-09-27 18:00:00,ASO Chlef - CS Constantine,1.95,3.2,3.4,45.81,27.92,26.27,DZ1,-6.74,1.48,1.11,U,1,1X,NG,ODD,2.59,0.37
2024-09-27 18:00:00,AJ Auxerre - Stade Brest,2.7,3.4,2.55,35.05,27.84,37.11,FR1,-97.29,1.19,1.32,O,2,2X,GG,EVEN,2.31,-0.13
2024-09-27 18:00:00,Beroe Stara Zagora - Slavia Sofia,2.6,3.0,2.6,34.88,30.23,34.88,BG1,-91.91,1.01,0.9,U,X,1X,NG,EVEN,1.89,0.11
2024-09-27 18:30:00,US Quevilly - Le Mans UC 72,2.3,3.2,2.7,38.9,27.96,33.14,FR3,-55.58,1.51,1.55,U,1,2X,GG,ODD,3.09,-0.04
2024-09-27 18:30:00,US Boulogne - AS Nancy Lorraine,2.35,3.2,2.6,37.9,27.84,34.26,FR3,-40.49,1.32,1.35,U,2,2X,NG,EVEN,2.55,-0.03
2024-09-27 18:30:00,FC Villefranche - Olympique Nimes,2.25,3.1,2.75,39.31,28.53,32.16,FR3,-23.75,1.3,1.65,U,2,2X,GG,EVEN,2.95,-0.35
2024-09-27 18:30:00,Stade Nyonnais - FC Aarau,2.2,3.5,2.6,40.41,25.4,34.19,CH2,-12.73,1.54,1.19,O,1,1X,GG,ODD,2.66,0.35
2024-09-27 18:30:00,FC Sochaux - US Orleans,2.2,3.1,2.87,40.38,28.66,30.96,FR3,-15.84,1.7,1.0,O,1,1X/12,NG,ODD,2.74,0.7
2024-09-27 18:30:00,FC Bourg Peronnas - Paris 13 Atletico,1.87,3.2,3.6,47.53,27.78,24.69,FR3,98.33,1.16,0.83,U,X,1X,NG,EVEN,1.97,0.33
2024-09-27 18:30:00,Sparta Praha - SK Sigma Olomouc,1.21,6.5,12.0,77.7,14.46,7.83,CZ1,322.44,2.51,0.52,O,1,1X/12,NG,EVEN,2.93,1.99
