Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-29 19:45:00,Coventry City - Swansea City,1.73,3.9,4.5,UK2,79.76,1.62,0.85,O,1,1X/12,2.55,0.77
2023-12-29 19:45:00,Ipswich Town - Queens Park Rangers,1.44,4.6,7.0,UK2,218.61,1.89,0.76,O,1,1X/12,2.46,1.13
2023-12-29 19:45:00,Hull City - Blackburn Rovers,1.9,3.9,3.5,UK2,39.78,1.95,1.19,O,1,1X/12,3.09,0.76
2023-12-29 19:45:00,Cardiff City - Leicester City,5.25,3.9,1.65,UK2,-268.11,1.03,1.64,O,2,2X,2.72,-0.61
2023-12-29 19:45:00,Birmingham City - Bristol City,2.6,3.3,2.65,UK2,-56.07,0.95,1.1,U,X,2X,1.87,-0.15
2023-12-29 19:45:00,Millwall FC - Norwich City,2.4,3.4,2.85,UK2,-38.09,1.26,1.03,U,X,1X,2.26,0.23
2023-12-29 19:45:00,Huddersfield Town - Middlesbrough FC,4.0,3.7,1.87,UK2,-206.61,1.16,1.48,U,2,2X,2.53,-0.32
2023-12-29 19:45:00,Rotherham United - Sunderland FC,5.5,4.1,1.6,UK2,-291.74,0.88,1.58,U,2,2X/12,2.43,-0.7
2023-12-29 19:45:00,Preston North End - Sheffield Wednesday,2.3,3.2,3.2,UK2,-19.27,1.3,0.83,O,X,1X,1.99,0.47
2023-12-29 19:45:00,Watford FC - Stoke City,2.1,3.4,3.5,UK2,36.81,1.01,1.07,O,1,2X,1.89,-0.06
2023-12-29 19:45:00,Dundee United - Partick Thistle,1.57,4.0,4.75,SC2,167.03,1.81,0.83,O,1,1X/12,2.43,0.98
2023-12-29 19:45:00,Cheltenham Town - Reading FC,2.55,3.5,2.55,UK3,-106.78,1.42,1.51,O,2,2X,2.9,-0.09
2023-12-29 19:45:00,Genoa FC - Inter Milan,5.75,3.8,1.62,IT1,-282.42,1.03,1.3,U,1,2X,2.36,-0.27
2023-12-29 19:45:00,Salford City FC - Grimsby Town,2.37,3.5,2.7,UK4,-42.63,1.48,1.09,O,1,1X,2.57,0.39
2023-12-29 19:45:00,Notts County - Morecambe FC,1.57,4.33,5.0,UK4,108.64,2.06,1.15,O,1,1X/12,2.96,0.91
2023-12-29 19:45:00,Newport County AFC - Crewe Alexandra,2.1,3.6,3.1,UK4,6.53,1.6,1.44,O,1,1X,3.05,0.16
2023-12-29 19:45:00,Mansfield Town - Doncaster Rovers,1.38,4.8,7.0,UK4,223.88,2.07,0.82,U,1,1X/12,2.95,1.25
2023-12-29 19:45:00,Swindon Town - Forest Green Rovers,2.05,3.75,3.1,UK4,19.08,1.39,1.58,O,1,2X,2.87,-0.19
2023-12-29 19:45:00,AFC Wimbledon - Colchester United,1.55,4.2,5.25,UK4,159.94,2.05,0.75,O,1,1X/12,2.65,1.3
2023-12-29 19:45:00,Burton Albion - Shrewsbury Town,2.1,3.25,3.4,UK3,26.44,1.31,1.01,U,1,1X,2.21,0.3
2023-12-29 19:45:00,Harrogate Town - Tranmere Rovers,2.45,3.5,2.65,UK4,-54.44,1.34,0.95,O,1,1X,2.24,0.39
2023-12-29 19:45:00,Gillingham FC - Sutton United,1.82,3.6,4.1,UK4,77.34,1.4,0.9,O,2,1X,2.22,0.5
2023-12-29 19:45:00,Bradford City - Stockport County,2.95,3.3,2.3,UK4,-105.02,1.44,1.17,O,1,1X,2.4,0.27
2023-12-29 19:45:00,Milton Keynes Dons - Crawley Town,1.65,4.1,4.5,UK4,113.33,2.19,1.0,O,1,1X/12,3.1,1.19
2023-12-29 19:45:00,Leyton Orient - Wycombe Wanderers,2.25,3.3,3.0,UK3,-20.63,1.44,1.07,O,1,1X,2.47,0.37
2023-12-29 19:45:00,Lincoln City - Northampton Town,2.37,3.25,2.9,UK3,-7.17,1.19,1.1,U,1,1X,2.29,0.09
2023-12-29 20:15:00,West Bromwich Albion - Leeds United,3.2,3.4,2.25,UK2,-113.11,0.75,1.21,O,2,2X,1.85,-0.46
2023-12-29 20:45:00,FC Porto - GD Chaves,1.17,7.75,14.0,PT1,374.09,3.26,0.68,O,1,1X/12,3.86,2.58
2023-12-30 06:30:00,Newcastle Jets - Western United FC,2.15,3.75,2.95,AU1,-6.85,1.47,1.36,O,1,1X,2.77,0.11
2023-12-30 08:45:00,Melbourne Victory - Adelaide United,1.68,4.2,4.1,AU1,131.14,2.1,1.06,O,1,1X/12,3.01,1.04
2023-12-30 11:00:00,FC Porto II - Nacional Madeira,2.2,3.4,2.75,PT2,-20.71,1.28,1.63,U,2,2X,2.9,-0.35
2023-12-30 11:00:00,Leixoes Matosinhos - Academico Viseu,2.7,3.1,2.37,PT2,-59.34,1.25,1.01,U,1,1X,2.21,0.24
2023-12-30 11:30:00,Atalanta Bergamo - US Lecce,1.44,4.4,7.5,IT1,168.89,2.05,0.88,O,1,1X/12,2.82,1.17
2023-12-30 12:30:00,Luton Town - Chelsea FC,5.25,4.2,1.58,UK1,-301.08,0.95,2.04,O,2,2X/12,2.93,-1.09
2023-12-30 12:30:00,Celtic Glasgow - Glasgow Rangers,2.1,3.6,3.1,SC1,-4.81,1.6,1.44,O,1,1X,3.05,0.16
2023-12-30 13:00:00,Esteghlal Tehran - Peykan Qazvin,1.33,4.5,8.75,IA1,322.34,1.7,0.57,O,1,1X/12,2.19,1.13
2023-12-30 13:00:00,Hapoel Petah Tikva - Hapoel Jerusalem,2.75,3.2,2.37,IL1,-14.61,1.24,0.98,U,2,1X,2.17,0.26
2023-12-30 13:30:00,Richards Bay FC - SuperSport United,3.8,3.1,1.93,ZA1,-144.92,0.91,0.99,U,1,2X,1.86,-0.08
2023-12-30 13:30:00,TS Galaxy FC - Chippa United,2.1,3.0,3.4,ZA1,33.96,1.1,0.95,U,X,1X,2.05,0.15
2023-12-30 13:30:00,Moroka Swallows - Golden Arrows,2.25,2.9,3.2,ZA1,48.64,1.12,0.78,U,1,1X,1.89,0.34
2023-12-30 14:00:00,Pacos Ferreira - Benfica Lisboa II,1.93,3.3,3.5,PT2,71.76,1.19,1.0,O,X,1X,2.09,0.19
2023-12-30 14:00:00,CD Tondela - UD Oliveirense,1.61,3.75,4.5,PT2,102.51,1.69,0.81,O,1,1X/12,2.34,0.88
2023-12-30 14:00:00,National Bank of Egypt SC - Al Mokawloon,2.35,3.0,2.75,EG1,2.16,1.01,1.17,U,1,2X,2.06,-0.16
2023-12-30 14:00:00,Udinese Calcio - Bologna FC,3.3,3.2,2.3,IT1,-96.25,0.92,1.03,U,X,2X,1.9,-0.11
2023-12-30 14:00:00,Cagliari Calcio - Empoli FC,2.05,3.4,3.6,IT1,36.87,1.18,0.84,U,1,1X,1.96,0.34
2023-12-30 15:00:00,Wolverhampton Wanderers - Everton FC,2.55,3.4,2.7,UK1,-48.01,1.06,1.01,U,1,1X,1.94,0.05
2023-12-30 15:00:00,Kelty Hearts FC - Alloa Athletic,2.15,3.4,2.75,SC3,19.84,1.36,1.25,O,1,1X,2.54,0.11
2023-12-30 15:00:00,Montrose FC - Cove Rangers,3.2,3.5,1.9,SC3,-160.6,1.26,2.55,O,2,2X/12,3.76,-1.29
2023-12-30 15:00:00,Edinburgh City - Hamilton Academical,18.0,5.75,1.15,SC3,-526.65,0.62,2.1,O,2,2X/12,2.31,-1.48
2023-12-30 15:00:00,Aston Villa - Burnley FC,1.38,5.0,7.75,UK1,271.01,2.21,0.89,O,1,1X/12,3.05,1.32
2023-12-30 15:00:00,Falkirk FC - Stirling Albion,1.18,6.25,10.5,SC3,347.62,2.78,0.55,O,1,1X/12,3.18,2.23
2023-12-30 15:00:00,Ayr United - Dunfermline AFC,2.37,3.3,2.65,SC2,-53.14,1.31,1.26,O,2,1X,2.51,0.05
2023-12-30 15:00:00,Kidderminster Harriers - Boreham Wood FC,2.45,3.1,2.5,UK5,-39.07,0.89,1.21,U,2,2X,1.98,-0.32
2023-12-30 15:00:00,Crystal Palace - Brentford FC,2.3,3.25,3.1,UK1,21.96,1.42,0.99,U,1,1X,2.26,0.43
2023-12-30 15:00:00,Manchester City - Sheffield United,1.09,12.0,26.0,UK1,503.06,2.96,0.8,O,1,1X/12,3.6,2.16
2023-12-30 15:00:00,Queens Park - Airdrieonians FC,2.5,3.5,2.45,SC2,-40.81,1.49,1.52,O,2,2X,3.04,-0.03
2023-12-30 15:00:00,Oldham Athletic - Hartlepool United FC,1.95,3.5,3.1,UK5,24.1,1.92,1.43,O,1,1X,3.33,0.49
2023-12-30 15:00:00,Bromley FC - Ebbsfleet United,1.55,3.9,4.6,UK5,130.59,1.76,0.94,U,1,1X/12,2.62,0.82
2023-12-30 15:00:00,Raith Rovers Kirkcaldy - Arbroath FC,1.4,4.6,6.5,SC2,240.03,1.88,0.64,O,1,1X/12,2.55,1.24
2023-12-30 15:00:00,Barnet FC - Southend United,1.87,3.5,3.4,UK5,42.97,1.63,1.0,O,1,1X,2.53,0.63
2023-12-30 15:00:00,Glenavon FC - Ballymena United FC,1.32,5.0,7.75,NI1,207.96,1.89,1.0,O,1,1X/12,2.76,0.89
2023-12-30 15:00:00,Coleraine FC - Loughgall FC,1.47,4.4,5.25,NI1,174.31,2.21,0.77,O,1,1X/12,2.88,1.44
2023-12-30 15:00:00,Larne FC - Linfield FC,2.4,3.3,2.6,NI1,-13.18,1.45,1.3,O,2,1X,2.62,0.15
2023-12-30 15:00:00,Crusaders FC - Carrick Rangers,1.42,4.75,5.75,NI1,171.75,2.16,1.4,O,1,1X/12,3.28,0.76
2023-12-30 15:00:00,Inverness Caledonian Thistle - Greenock Morton FC,2.15,3.3,3.0,SC2,18.11,1.33,0.88,U,1,1X,2.17,0.45
2023-12-30 15:00:00,Dungannon Swifts FC - Newry City FC,1.57,4.2,4.6,NI1,116.72,2.11,0.94,O,1,1X/12,2.87,1.17
2023-12-30 15:00:00,Queen Of The South - Annan Athletic,1.58,3.9,4.4,SC3,94.11,1.98,1.44,U,1,1X,3.35,0.54
2023-12-30 15:00:00,Al Fateh - Al Akhdoud,1.78,3.8,4.0,SA1,38.46,1.86,0.89,O,2,1X/12,2.69,0.97
2023-12-30 15:00:00,FC Aberdeen - St. Mirren,1.93,3.4,3.9,SC1,60.76,1.17,0.84,U,1,1X,1.93,0.33
2023-12-30 15:00:00,FC Kilmarnock - FC Dundee,1.8,3.5,4.33,SC1,93.06,1.65,0.79,O,1,1X/12,2.43,0.86
2023-12-30 15:00:00,Heart of Midlothian - Ross County,1.7,3.6,4.8,SC1,124.72,1.68,0.81,U,X,1X/12,2.37,0.87
2023-12-30 15:00:00,Al Taee Hail - Al Ittihad Jeddah,4.0,4.2,1.71,SA1,-223.05,1.15,2.08,O,2,2X/12,3.04,-0.93
2023-12-30 15:00:00,Glentoran FC - Cliftonville FC,2.3,3.4,2.7,NI1,-41.82,1.24,1.24,O,2,X,2.44,0.0
2023-12-30 15:00:00,FC Motherwell - Livingston FC,1.95,3.4,3.8,SC1,52.0,1.37,0.66,U,1,1X/12,1.9,0.71
2023-12-30 15:30:00,Gil Vicente - Boavista Porto,2.2,3.4,3.1,PT1,-11.85,1.38,0.99,O,1,1X,2.34,0.39
2023-12-30 15:30:00,Estoril Praia - SC Farense,2.0,3.6,3.3,PT1,27.83,1.56,0.96,U,1,1X,2.38,0.6
2023-12-30 15:45:00,Mamelodi Sundowns - Polokwane City,1.35,4.4,8.25,ZA1,301.88,1.69,0.56,O,1,1X/12,2.15,1.13
2023-12-30 16:00:00,Hapoel Hadera - Maccabi Netanya,2.7,3.1,2.4,IL1,-125.12,1.01,1.13,O,2,2X,2.09,-0.12
2023-12-30 16:00:00,Maccabi Bnei Reina - Ihoud Bnei Sakhnin,2.05,3.2,3.4,IL1,52.55,1.23,1.23,O,2,X,2.41,0.0
2023-12-30 17:00:00,Hellas Verona - Salernitana Calcio 1919,1.93,3.5,4.0,IT1,34.73,1.36,0.92,U,X,1X,2.22,0.44
2023-12-30 17:00:00,AC Milan - US Sassuolo Calcio,1.47,4.75,6.0,IT1,209.68,2.31,1.43,O,1,1X/12,3.67,0.88
2023-12-30 17:00:00,Enppi Club - Baladiyat El Mahalla,1.88,3.1,3.75,EG1,68.69,1.26,0.84,U,1,1X,2.11,0.42
2023-12-30 17:00:00,Talaea El Gaish - ZED FC,2.8,2.9,2.35,EG1,-62.15,0.79,1.15,U,X,2X,1.92,-0.36
2023-12-30 17:30:00,FC Ashdod - Hapoel Beer Sheva,4.0,3.5,1.78,IL1,-202.32,0.92,1.55,O,2,2X,2.4,-0.63
2023-12-30 17:30:00,Nottingham Forest - Manchester United,3.2,3.6,2.15,UK1,-178.36,0.96,1.27,O,2,2X,2.21,-0.31
2023-12-30 18:00:00,Casa Pia AC - Sporting Braga,4.8,4.0,1.63,PT1,-245.61,1.01,1.89,O,2,2X/12,2.82,-0.88
2023-12-30 18:00:00,Uniao Leiria - CD Feirense,1.68,3.6,4.2,PT2,103.07,1.98,1.15,O,1,1X/12,3.12,0.83
2023-12-30 18:00:00,Al Taawon - Al Nasr Riyadh,5.25,4.75,1.49,SA1,-255.54,0.82,2.17,O,2,2X/12,2.89,-1.35
2023-12-30 18:00:00,Al Shabab Riyadh - Al Wehda Mecca,1.9,3.7,3.6,SA1,46.98,1.94,0.87,U,1,1X/12,2.76,1.07
2023-12-30 18:00:00,Sekhukhune United - Kaizer Chiefs,3.1,2.7,2.45,ZA1,-94.62,1.02,0.92,U,1,1X,1.72,0.1
2023-12-30 19:45:00,Juventus Torino - AS Roma,2.05,3.1,4.0,IT1,38.9,1.21,0.78,U,1,1X,1.95,0.43
2023-12-30 20:30:00,Portimonense SC - Sporting Lisboa,8.75,5.5,1.3,PT1,-395.58,0.79,2.24,U,2,2X/12,2.89,-1.45
2023-12-31 08:00:00,Central Coast Mariners - Perth Glory,1.57,4.4,4.8,AU1,127.28,1.98,1.04,O,1,1X/12,3.0,0.94
2023-12-31 10:00:00,CD Mafra - AVS Futebol,2.45,3.1,2.6,PT2,-47.71,1.22,1.33,O,X,2X,2.48,-0.11
2023-12-31 13:30:00,Cape Town Spurs - Cape Town City FC,5.0,3.6,1.62,ZA1,-170.27,0.74,1.68,U,2,2X/12,2.34,-0.94
2023-12-31 14:00:00,Fulham FC - Arsenal FC,5.5,4.1,1.58,UK1,-296.62,0.88,1.55,O,2,2X/12,2.34,-0.67
2023-12-31 14:00:00,Tottenham Hotspur - AFC Bournemouth,1.75,4.2,4.0,UK1,99.61,2.3,0.89,O,1,1X/12,3.01,1.41
2023-12-31 17:45:00,Beitar Jerusalem - Maccabi Petah Tikva,1.98,3.4,3.3,IL1,13.62,1.43,0.96,U,1,1X,2.3,0.47
2023-12-31 18:00:00,Hapoel Haifa - Maccabi Tel Aviv,8.0,4.75,1.33,IL1,-320.01,0.57,1.79,U,2,2X/12,2.23,-1.22
2023-12-31 18:30:00,Hapoel Tel Aviv - Maccabi Haifa,5.0,4.0,1.57,IL1,-226.79,0.92,1.87,U,2,2X/12,2.74,-0.95
2024-01-01 06:00:00,Western Sydney Wanderers - Macarthur FC,1.73,4.1,4.0,AU1,82.86,2.38,0.94,O,1,1X/12,3.28,1.44
2024-01-01 12:30:00,Sunderland FC - Preston North End,1.63,4.0,5.25,UK2,146.18,1.71,0.94,U,1,1X/12,2.44,0.77
2024-01-01 14:00:00,El Daklyeh - El Ettehad El Sakandary,3.6,3.0,1.95,EG1,-129.15,0.85,1.26,U,X,2X,1.97,-0.41
2024-01-01 15:00:00,Bristol City - Millwall FC,2.15,3.3,3.5,UK2,10.12,1.01,0.78,U,1,1X,1.71,0.23
2024-01-01 15:00:00,Swansea City - West Bromwich Albion,3.1,3.3,2.3,UK2,-122.89,0.9,1.24,U,2,2X,1.98,-0.34
2024-01-01 15:00:00,Leeds United - Birmingham City,1.24,6.25,12.0,UK2,317.06,2.14,0.62,O,1,1X/12,2.56,1.52
2024-01-01 15:00:00,Crawley Town - Swindon Town,2.35,3.5,2.7,UK4,-23.01,1.26,1.27,U,1,2X,2.47,-0.01
2024-01-01 15:00:00,Queens Park Rangers - Cardiff City,2.45,3.2,2.9,UK2,-32.17,0.93,1.19,O,2,2X,2.06,-0.26
2024-01-01 15:00:00,Doncaster Rovers - Milton Keynes Dons,2.8,3.5,2.3,UK4,-101.56,1.29,1.3,O,1,2X,2.49,-0.01
2024-01-01 15:00:00,Crewe Alexandra - Bradford City,2.35,3.5,2.7,UK4,-55.42,1.26,1.27,U,2,2X,2.47,-0.01
2024-01-01 15:00:00,Reading FC - Exeter City,1.83,3.5,4.2,UK3,69.92,1.91,0.88,U,1,1X/12,2.79,1.03
2024-01-01 15:00:00,Colchester United - Gillingham FC,2.4,3.5,2.7,UK4,-32.41,1.5,1.04,O,1,1X,2.46,0.46
2024-01-01 15:00:00,Plymouth Argyle - Watford FC,3.1,3.5,2.25,UK2,-120.69,0.97,1.55,U,2,2X,2.42,-0.58
2024-01-01 15:00:00,Morecambe FC - Harrogate Town,2.0,3.6,3.4,UK4,28.44,1.76,1.06,O,1,1X/12,2.72,0.7
2024-01-01 15:00:00,Forest Green Rovers - AFC Wimbledon,3.1,3.5,2.15,UK4,-139.18,1.08,1.61,O,X,2X,2.65,-0.53
2024-01-01 15:00:00,Barnsley FC - Wigan Athletic,1.65,3.9,4.8,UK3,113.11,1.53,1.24,U,X,1X,2.68,0.29
2024-01-01 15:00:00,Leicester City - Huddersfield Town,1.21,6.75,14.0,UK2,351.53,2.5,0.62,O,1,1X/12,3.13,1.88
2024-01-01 15:00:00,Blackburn Rovers - Rotherham United,1.47,4.75,6.25,UK2,191.95,2.34,1.27,O,1,1X/12,3.49,1.07
2024-01-01 15:00:00,Norwich City - Southampton FC,3.1,3.5,2.2,UK2,-135.66,0.99,1.64,U,2,2X,2.49,-0.65
2024-01-01 15:00:00,Stoke City - Ipswich Town,3.1,3.5,2.2,UK2,-136.89,0.99,1.64,U,2,2X,2.49,-0.65
2024-01-01 15:00:00,Northampton Town - Cheltenham Town,1.93,3.5,3.75,UK3,56.95,1.38,0.99,U,X,1X,2.28,0.39
2024-01-01 15:00:00,Stockport County - Mansfield Town,2.25,3.6,2.8,UK4,-31.79,1.54,1.48,O,2,1X,2.85,0.06
2024-01-01 15:00:00,Wrexham FC - Barrow AFC,1.68,4.0,4.5,UK4,97.93,1.88,1.1,U,1,1X/12,2.85,0.78
2024-01-01 15:00:00,Portsmouth FC - Stevenage FC,1.9,3.4,4.0,UK3,81.63,1.12,0.86,O,1,1X,1.91,0.26
2024-01-01 15:00:00,Tranmere Rovers - Notts County,3.0,3.6,2.1,UK4,-120.77,1.28,1.64,O,2,2X,2.83,-0.36
2024-01-01 15:00:00,Accrington Stanley - Salford City FC,1.9,3.6,3.7,UK4,37.56,1.36,0.84,U,1,1X,2.18,0.52
2024-01-01 15:00:00,Grimsby Town - Walsall FC,2.15,3.5,3.1,UK4,-5.25,1.67,0.99,O,1,1X/12,2.65,0.68
2024-01-01 15:00:00,Derby County - Peterborough United,2.25,3.5,2.9,UK3,-11.78,1.24,1.2,O,2,1X,2.48,0.04
2024-01-01 15:00:00,Bolton Wanderers - Burton Albion,1.49,4.33,6.0,UK3,190.86,1.76,1.05,O,1,1X/12,2.84,0.71
2024-01-01 15:00:00,Shrewsbury Town - Fleetwood Town,2.4,3.1,2.95,UK3,-20.83,0.76,1.36,U,X,2X,1.99,-0.6
2024-01-01 15:00:00,Charlton Athletic - Oxford United,2.4,3.3,2.8,UK3,-30.03,1.26,1.25,U,1,1X,2.42,0.01
2024-01-01 15:00:00,Cambridge United - Leyton Orient,2.45,3.2,2.87,UK3,-54.69,1.12,1.1,U,2,1X,2.11,0.02
2024-01-01 15:00:00,Wycombe Wanderers - Bristol Rovers,2.25,3.5,2.95,UK3,-13.25,1.59,1.34,O,2,1X,2.9,0.25
2024-01-01 15:00:00,Carlisle United - Port Vale,2.55,3.1,2.8,UK3,-65.31,1.14,1.32,O,1,2X,2.43,-0.18
2024-01-01 15:00:00,Blackpool FC - Lincoln City,1.62,4.0,4.8,UK3,149.97,1.74,1.07,U,1,1X/12,2.79,0.67
2024-01-01 15:00:00,Sutton United - Newport County AFC,2.35,3.4,2.8,UK4,-49.81,1.33,1.35,O,2,2X,2.58,-0.02
2024-01-01 15:00:00,Middlesbrough FC - Coventry City,2.0,3.5,3.6,UK2,34.08,1.28,0.98,U,X,1X,2.12,0.3
2024-01-01 16:00:00,El Masry - Ismaily SC,2.25,2.95,2.95,EG1,29.49,0.9,0.86,U,X,1X,1.67,0.04
2024-01-01 17:15:00,Sheffield Wednesday - Hull City,2.95,3.25,2.4,UK2,-103.27,1.27,0.86,U,1,1X,2.06,0.41
2024-01-01 20:00:00,Liverpool FC - Newcastle United,1.46,4.8,6.0,UK1,125.25,1.93,1.19,O,1,1X/12,2.89,0.74
2024-01-02 15:00:00,Livingston FC - Heart of Midlothian,3.4,3.4,2.05,SC1,-165.69,0.78,1.66,U,2,2X/12,2.32,-0.88
2024-01-02 15:00:00,Ross County - FC Aberdeen,2.95,3.25,2.3,SC1,-105.82,1.33,1.12,O,1,1X,2.39,0.21
2024-01-02 15:00:00,FC Dundee - Saint Johnstone FC,2.25,3.3,3.1,SC1,26.4,1.5,1.08,O,1,1X,2.48,0.42
2024-01-02 15:00:00,Hibernian Edinburgh - FC Motherwell,1.83,3.4,4.33,SC1,86.51,1.62,0.72,O,1,1X/12,2.25,0.9
2024-01-02 15:00:00,Glasgow Rangers - FC Kilmarnock,1.27,5.75,10.0,SC1,313.55,2.28,0.58,O,1,1X/12,2.8,1.7
2024-01-02 16:00:00,Getafe CF - Rayo Vallecano,2.37,3.1,3.2,ES1,0.08,1.0,0.94,U,1,1X,1.79,0.06
2024-01-02 17:00:00,AC Milan - Cagliari Calcio,1.38,4.8,7.25,ITCUP,244.55,2.13,0.76,O,1,1X/12,2.92,1.37
