Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-27 12:00:00,Philippines - Thailand,5.75,3.9,1.46,15.59,22.99,61.41,AFF,-164.73,0.76,1.7,U,X,2X/12,NG,EVEN,2.47,-0.94
2024-12-27 13:00:00,Mohammedan SC - Odisha FC,4.0,3.7,1.73,22.76,24.61,52.63,IN1,-177.23,0.84,1.81,O,2,2X/12,GG,EVEN,2.66,-0.97
2024-12-27 13:00:00,Persepolis - Kheybar Khorramabad,1.53,3.6,6.25,59.89,25.45,14.66,IA1,251.56,1.41,0.88,U,1,1X,NG,EVEN,2.18,0.53
2024-12-27 13:00:00,Al Wihdat Amman - Al Jazira Amman,1.55,3.6,5.0,57.45,24.74,17.81,JO1,160.18,1.93,1.01,U,1,1X/12,NG,EVEN,2.83,0.92
2024-12-27 13:00:00,Malavan FC - Aluminium Arak,2.6,2.45,3.25,34.95,37.09,27.96,IA1,7.88,1.43,1.31,U,2,1X,GG,EVEN,2.54,0.12
2024-12-27 13:30:00,United Arab Emirates - Oman,1.78,3.1,4.5,50.77,29.15,20.08,GULF,107.35,1.72,0.94,U,1,1X/12,NG,EVEN,2.55,0.78
2024-12-27 13:30:00,Kuwait - Qatar,3.85,3.15,1.9,23.54,28.77,47.69,GULF,-219.4,0.91,1.35,O,2,2X,GG,ODD,2.22,-0.44
2024-12-27 13:30:00,Sepahan Isfahan - Havadar SC,1.22,5.25,15.0,76.12,17.69,6.19,IA1,376.85,2.21,0.85,O,1,1X/12,NG,ODD,3.04,1.36
2024-12-27 14:00:00,US Biskra - ES Setif,2.65,2.65,2.65,33.33,33.33,33.33,DZ1,-129.07,1.2,1.4,U,1,2X,NG,EVEN,2.54,-0.2
2024-12-27 14:00:00,JS Saoura - CS Constantine,2.15,2.85,3.3,41.56,31.36,27.08,DZ1,-62.82,1.4,1.02,U,1,1X,NG,ODD,2.26,0.38
2024-12-27 14:00:00,CR Belouizdad - Olympique Akbou,1.38,3.8,8.0,65.12,23.65,11.23,DZ1,117.02,1.68,0.58,U,1,1X/12,NG,EVEN,2.37,1.1
2024-12-27 16:30:00,Oud Heverlee Leuven - KFCO Beerschot Wilrijk,1.73,3.9,4.5,54.7,24.27,21.03,BE1,126.45,1.96,1.09,O,1,1X/12,GG,EVEN,3.17,0.87
2024-12-27 18:30:00,Brighton & Hove Albion - Brentford FC,1.65,4.33,4.75,57.86,22.05,20.1,UK1,91.95,1.62,1.02,U,1,1X,GG,EVEN,2.55,0.6
2024-12-27 18:45:00,RSC Anderlecht - FCV Dender EH,1.47,4.5,6.5,64.4,21.04,14.56,BE1,222.18,1.89,1.02,O,1,1X/12,NG,EVEN,2.92,0.87
2024-12-27 18:45:00,Dunfermline AFC - Falkirk FC,4.1,3.4,1.72,21.79,26.27,51.94,SC2,-186.48,0.66,1.49,O,2,2X/12,NG,EVEN,2.06,-0.83
2024-12-27 18:45:00,VV St. Truiden - Cercle Brügge,2.4,3.4,2.85,39.25,27.7,33.05,BE1,-29.27,1.57,1.19,O,1,1X,GG,ODD,2.66,0.38
2024-12-27 19:15:00,FC Arouca - Gil Vicente,2.3,3.1,3.2,40.64,30.15,29.21,PT1,-0.57,1.22,0.8,U,X,1X,GG,EVEN,2.03,0.42
2024-12-27 19:15:00,Arsenal FC - Ipswich Town,1.12,9.75,21.0,85.6,9.83,4.57,UK1,443.88,3.21,0.7,O,1,1X/12,NG,ODD,3.93,2.51
2024-12-28 00:00:00,Alajuelense - CS Herediano,1.6,3.6,4.6,55.8,24.8,19.41,CR1,76.2,1.81,1.07,O,1,1X/12,NG,EVEN,2.95,0.74
2024-12-28 04:00:00,Wellington Phoenix - Newcastle Jets FC,1.83,3.6,4.0,50.87,25.86,23.27,AU1,91.07,1.63,1.07,U,1,1X,NG,EVEN,2.71,0.56
2024-12-28 06:00:00,Central Coast Mariners - Auckland FC,3.0,3.3,2.25,30.84,28.04,41.12,AU1,-101.94,1.14,1.33,O,2,2X,NG,ODD,2.45,-0.19
2024-12-28 08:30:00,PSBS Biak Numfor - Dewa United FC,2.6,3.25,2.3,34.12,27.3,38.58,ID1,-90.99,1.35,1.21,U,1,1X,GG,EVEN,2.5,0.14
2024-12-28 08:30:00,Malut United FC - Persija Jakarta,2.3,3.1,2.7,38.55,28.6,32.84,ID1,-96.76,1.0,0.99,O,1,1X,GG,ODD,1.96,0.01
2024-12-28 08:35:00,Sydney FC - Melbourne Victory,2.5,3.6,2.5,37.11,25.77,37.11,AU1,-26.57,1.54,1.4,U,2,1X,GG,ODD,3.02,0.14
2024-12-28 11:30:00,Hyderabad FC - East Bengal,3.4,3.5,1.93,26.79,26.02,47.19,IN1,-89.58,1.3,1.54,O,2,2X,GG,ODD,2.91,-0.24
2024-12-28 12:00:00,Bali United Pusam - Persebaya Surabaya,2.15,3.1,2.9,41.07,28.48,30.45,ID1,-0.47,0.89,1.12,U,1,2X,NG,ODD,2.07,-0.23
2024-12-28 13:30:00,Iraq - Saudi Arabia,2.95,3.0,2.35,30.88,30.36,38.76,GULF,-41.17,0.81,1.2,U,X,2X,NG,EVEN,2.11,-0.39
2024-12-28 13:30:00,Golden Arrows - Polokwane City,2.8,2.9,2.5,32.41,31.29,36.3,ZA1,-53.37,1.24,1.41,U,X,2X,GG,EVEN,2.66,-0.17
2024-12-28 13:30:00,Richards Bay FC - Mamelodi Sundowns,7.0,4.0,1.43,13.08,22.89,64.03,ZA1,-374.5,0.95,1.68,O,2,2X/12,NG,ODD,2.84,-0.73
2024-12-28 14:00:00,Empoli FC - Genoa FC,2.5,2.9,3.2,37.83,32.61,29.56,IT1,-5.13,1.19,0.99,U,1,1X,GG,ODD,1.92,0.2
2024-12-28 14:00:00,Chennaiyin FC - Bengaluru FC,2.9,3.5,2.15,31.47,26.08,42.45,IN1,-59.54,1.49,1.48,U,2,1X,NG,ODD,2.86,0.01
2024-12-28 14:00:00,FC Parma - SSD Monza 1912,2.2,3.4,3.2,42.83,27.72,29.45,IT1,15.6,1.53,1.09,U,1,1X,GG,EVEN,2.57,0.44
2024-12-28 14:30:00,Bahrain - Yemen,1.31,5.0,8.25,70.38,18.44,11.18,GULF,381.38,2.08,0.77,O,1,1X/12,GG,ODD,2.9,1.31
2024-12-28 14:30:00,Saudi Arabia - Iraq,2.3,2.9,3.05,39.26,31.14,29.6,GULF,45.91,1.22,1.14,O,1,1X,NG,ODD,2.39,0.08
2024-12-28 15:00:00,Raith Rovers Kirkcaldy - Livingston FC,2.75,3.0,2.35,32.4,29.7,37.91,SC2,-86.61,0.85,1.23,U,X,2X,NG,EVEN,2.06,-0.38
2024-12-28 15:00:00,Maccabi Petah Tikva - Hapoel Ironi Kiryat Shmona,3.1,3.2,2.05,28.73,27.83,43.44,ILCUP,-60.91,1.16,1.5,O,X,2X,GG,EVEN,2.49,-0.34
2024-12-28 15:00:00,Dumbarton FC - Kelty Hearts FC,2.35,3.4,2.5,38.01,26.27,35.73,SC3,-19.1,1.6,1.42,U,2,1X,NG,EVEN,2.93,0.18
2024-12-28 15:00:00,Arbroath FC - Montrose FC,1.68,3.4,4.33,53.13,26.25,20.61,SC3,89.26,1.9,0.87,O,1,1X/12,GG,EVEN,2.73,1.03
2024-12-28 15:00:00,Hamilton Academical - Airdrieonians FC,1.88,3.4,3.4,47.49,26.26,26.26,SC2,36.91,1.63,1.25,U,1,1X,GG,ODD,2.83,0.38
2024-12-28 15:00:00,Alloa Athletic - Stenhousemuir FC,2.1,3.2,2.95,42.23,27.71,30.06,SC3,11.71,1.34,1.12,O,2,1X,NG,EVEN,2.49,0.22
2024-12-28 15:00:00,Inverness Caledonian Thistle - Cove Rangers,1.55,3.7,5.0,57.84,24.23,17.93,SC3,113.15,1.97,0.9,U,1,1X/12,GG,EVEN,2.71,1.07
2024-12-28 15:00:00,Partick Thistle - Queens Park,1.75,3.5,3.8,51.01,25.5,23.49,SC2,110.79,1.72,1.43,O,1,1X,GG,EVEN,2.89,0.29
2024-12-28 15:00:00,Queen Of The South - Annan Athletic,1.88,3.25,3.5,47.27,27.34,25.39,SC3,53.45,1.57,1.24,O,1,1X,GG,ODD,2.77,0.33
2024-12-28 15:00:00,Ayr United - Greenock Morton FC,1.51,3.75,5.25,59.16,23.82,17.02,SC2,148.06,2.01,0.61,O,X,1X/12,GG,EVEN,2.42,1.4
2024-12-28 15:30:00,AVS Futebol - CF Estrela,2.4,3.1,3.0,38.85,30.08,31.08,PT1,-35.94,1.18,1.02,U,1,1X,NG,ODD,2.19,0.16
2024-12-28 15:45:00,Sekhukhune United - Marumo Gallants,1.83,3.2,4.2,49.81,28.49,21.7,ZA1,85.96,1.17,0.75,U,1,1X,NG,EVEN,1.89,0.42
2024-12-28 17:00:00,Cagliari Calcio - Inter Milan,6.25,4.8,1.44,15.05,19.6,65.34,IT1,-307.8,1.02,1.98,O,2,2X/12,GG,EVEN,2.88,-0.96
2024-12-28 17:00:00,Ironi Tiberias - Hapoel Tel Aviv,2.25,3.1,2.8,39.54,28.7,31.77,ILCUP,-63.64,0.93,0.87,O,1,1X,NG,EVEN,1.9,0.06
2024-12-28 18:00:00,SuperSport United - Stellenbosch FC,2.7,2.9,2.6,33.68,31.35,34.97,ZA1,-39.31,1.21,1.13,U,1,1X,NG,EVEN,2.3,0.08
2024-12-28 18:00:00,Estoril Praia - Moreirense FC,3.1,3.1,2.35,30.13,30.13,39.74,PT1,-86.8,1.16,1.3,U,1,2X,NG,ODD,2.54,-0.14
2024-12-28 18:00:00,Maccabi Tel Aviv - Hapoel Jerusalem,1.52,3.8,5.0,58.69,23.47,17.84,ILCUP,224.0,1.63,0.76,U,1,1X/12,NG,EVEN,2.3,0.87
2024-12-28 19:45:00,Lazio Roma - Atalanta Bergamo,2.85,3.4,2.4,33.05,27.7,39.25,IT1,-74.55,1.26,1.41,O,2,2X,GG,EVEN,2.72,-0.15
2024-12-28 20:30:00,FC Porto - Boavista Porto,1.13,9.0,18.0,84.15,10.57,5.28,PT1,441.3,3.13,0.64,U,1,1X/12,NG,ODD,3.73,2.49
2024-12-29 06:00:00,Western United FC - Brisbane Roar,1.93,3.8,3.4,48.18,24.47,27.35,AU1,4.62,1.86,1.53,O,1,1X,GG,EVEN,3.41,0.33
2024-12-29 11:00:00,FC Penafiel - Benfica Lisboa II,2.4,3.2,2.55,37.16,27.87,34.97,PT2,-68.4,1.47,1.34,O,1,1X,GG,ODD,2.83,0.13
2024-12-29 11:30:00,US Cremonese - Brescia Calcio,1.73,3.5,4.75,53.81,26.6,19.6,IT2,127.86,1.63,0.89,O,1,1X/12,NG,ODD,2.38,0.74
2024-12-29 11:30:00,Udinese Calcio - Torino FC,2.2,3.2,3.5,43.18,29.68,27.14,IT1,50.33,1.42,1.2,U,1,1X,GG,EVEN,2.62,0.22
2024-12-29 12:30:00,Norwich City - Queens Park Rangers,1.8,3.75,4.2,52.4,25.15,22.46,UK2,88.07,1.72,1.07,U,1,1X,GG,EVEN,2.72,0.65
2024-12-29 12:30:00,Preston North End - Sheffield Wednesday,2.5,3.1,2.95,37.68,30.39,31.93,UK2,-64.41,1.17,1.08,U,1,1X,GG,ODD,2.23,0.09
2024-12-29 12:30:00,Sheffield United - West Bromwich Albion,2.0,3.3,3.9,47.19,28.6,24.2,UK2,54.14,1.02,0.8,O,1,1X,GG,EVEN,1.93,0.22
2024-12-29 12:30:00,Charlton Athletic - Wycombe Wanderers,2.75,3.3,2.4,33.57,27.97,38.46,UK3,-97.62,1.16,1.38,O,X,2X,GG,EVEN,2.49,-0.22
2024-12-29 12:30:00,Carlisle United - Accrington Stanley,2.15,3.4,3.2,43.4,27.44,29.16,UK4,-11.81,1.6,0.95,U,1,1X/12,NG,ODD,2.55,0.65
2024-12-29 12:30:00,Bromley FC - Swindon Town,1.93,3.5,3.6,47.9,26.42,25.68,UK4,68.73,1.67,1.27,U,1,1X,NG,ODD,2.84,0.4
2024-12-29 12:30:00,Rotherham United - Stockport County,2.8,3.4,2.37,33.28,27.41,39.32,UK3,-125.02,1.1,1.35,U,X,2X,GG,EVEN,2.4,-0.25
2024-12-29 13:00:00,Leyton Orient - Cambridge United,1.62,3.8,5.25,57.64,24.57,17.79,UK3,136.63,1.57,1.02,O,1,1X,NG,ODD,2.54,0.55
2024-12-29 13:30:00,Magesi FC - Orlando Pirates,8.0,3.9,1.41,11.46,23.51,65.03,ZA1,-352.38,0.85,1.46,U,2,2X,NG,EVEN,2.35,-0.61
2024-12-29 13:30:00,Cape Town City FC - Amazulu Durban,2.0,3.1,3.6,45.44,29.32,25.24,ZA1,58.86,1.4,0.97,U,1,1X,GG,ODD,2.38,0.43
2024-12-29 13:30:00,Royal AM FC - TS Galaxy FC,3.3,2.95,2.15,27.37,30.62,42.01,ZA1,-111.67,1.03,1.36,U,1,2X,NG,EVEN,2.35,-0.33
2024-12-29 14:00:00,AC Mantova - AC Reggiana,2.37,3.1,3.0,39.15,29.93,30.93,IT2,-14.7,1.36,1.2,U,2,1X,NG,ODD,2.47,0.16
2024-12-29 14:00:00,US Sassuolo Calcio - Nuova Cosenza,1.34,4.8,8.75,69.82,19.49,10.69,IT2,228.05,2.11,0.6,U,1,1X/12,NG,ODD,2.79,1.51
2024-12-29 14:00:00,Modena FC - FC Südtirol Bolzano,1.87,3.4,4.1,49.85,27.42,22.74,IT2,71.57,1.38,0.93,U,1,1X,NG,EVEN,2.33,0.45
2024-12-29 14:00:00,CD Mafra - CD Feirense,2.3,2.95,2.85,38.66,30.14,31.2,PT2,20.0,1.15,0.96,U,1,1X,NG,ODD,2.08,0.19
2024-12-29 14:00:00,Carrarese Calcio - Cesena FC,2.6,3.1,2.7,35.69,29.94,34.37,IT2,-76.64,1.13,0.95,U,X,1X,GG,ODD,2.23,0.18
2024-12-29 14:00:00,SSC Napoli - SSC Venezia,1.28,5.75,10.5,74.38,16.56,9.07,IT1,292.83,1.75,0.81,U,1,1X/12,NG,ODD,2.47,0.94
2024-12-29 14:00:00,SSC Bari - Spezia Calcio,2.85,3.0,2.55,32.6,30.97,36.43,IT2,-75.73,1.37,1.35,O,2,1X,GG,ODD,2.65,0.02
2024-12-29 14:30:00,Leicester City - Manchester City,8.0,5.75,1.34,11.96,16.64,71.4,UK1,-393.87,0.79,2.52,O,2,2X/12,NG,ODD,3.3,-1.73
2024-12-29 15:00:00,Walsall FC - Newport County AFC,1.28,5.75,9.0,73.27,16.31,10.42,UK4,287.95,2.0,0.87,O,1,1X/12,GG,EVEN,2.75,1.13
2024-12-29 15:00:00,Fleetwood Town - Harrogate Town,1.53,4.1,5.75,61.0,22.76,16.23,UK4,166.71,1.97,0.87,O,1,1X/12,NG,ODD,2.9,1.1
2024-12-29 15:00:00,Colchester United - Doncaster Rovers,2.87,3.25,2.37,32.32,28.54,39.14,UK4,-113.85,1.16,1.34,U,1,2X,NG,EVEN,2.52,-0.18
2024-12-29 15:00:00,Tranmere Rovers - Barrow AFC,2.6,3.2,2.65,35.8,29.08,35.12,UK4,-63.54,1.17,1.31,U,1,2X,GG,ODD,2.6,-0.14
2024-12-29 15:00:00,Bradford City - Chesterfield FC,2.3,3.3,2.9,40.16,27.99,31.85,UK4,-6.73,1.18,0.99,U,X,1X,GG,ODD,2.23,0.19
2024-12-29 15:00:00,Cheltenham Town - Notts County,3.0,3.4,2.2,30.81,27.18,42.01,UK4,-106.53,1.43,1.24,U,2,1X,GG,ODD,2.65,0.19
2024-12-29 15:00:00,Salford City FC - Morecambe FC,1.71,3.7,4.5,54.28,25.09,20.63,UK4,144.23,1.78,0.73,O,1,1X/12,GG,ODD,2.63,1.05
2024-12-29 15:00:00,Ross County - Heart of Midlothian,3.75,3.4,1.93,24.72,27.26,48.02,SC1,-185.14,1.13,1.53,U,2,2X,GG,ODD,2.68,-0.4
2024-12-29 15:00:00,Celtic Glasgow - Saint Johnstone FC,1.14,8.5,15.5,82.8,11.11,6.09,SC1,448.14,3.1,0.67,O,1,1X/12,NG,EVEN,3.73,2.43
2024-12-29 15:00:00,Huddersfield Town - Burton Albion,1.41,4.6,7.0,66.32,20.33,13.36,UK3,223.55,2.34,0.76,O,1,1X/12,NG,EVEN,3.08,1.58
2024-12-29 15:00:00,Tottenham Hotspur - Wolverhampton Wanderers,1.6,4.8,4.6,59.48,19.83,20.69,UK1,108.62,1.79,1.17,U,1,1X,GG,EVEN,2.94,0.62
2024-12-29 15:00:00,Hibernian Edinburgh - FC Kilmarnock,1.82,3.8,3.9,51.4,24.62,23.99,SC1,52.44,1.38,1.12,U,X,1X,GG,ODD,2.48,0.26
2024-12-29 15:00:00,FC Motherwell - Glasgow Rangers,8.0,5.0,1.34,11.67,18.67,69.66,SC1,-395.93,0.81,2.39,O,2,2X/12,NG,ODD,3.32,-1.58
2024-12-29 15:00:00,Blackburn Rovers - Hull City,2.05,3.4,3.7,46.36,27.95,25.69,UK2,33.21,1.5,0.95,U,1,1X,NG,EVEN,2.56,0.55
2024-12-29 15:00:00,Stoke City - Sunderland FC,2.95,3.4,2.35,32.02,27.78,40.2,UK2,-125.25,1.03,1.12,O,X,2X,GG,ODD,2.07,-0.09
2024-12-29 15:00:00,Coventry City - Millwall FC,1.83,3.4,4.5,51.42,27.67,20.91,UK2,89.24,1.46,0.68,U,1,1X/12,NG,ODD,2.22,0.78
2024-12-29 15:00:00,Wrexham FC - Wigan Athletic,1.78,3.6,4.33,52.48,25.95,21.57,UK3,85.19,1.94,0.89,U,1,1X/12,GG,EVEN,2.77,1.05
2024-12-29 15:00:00,Fulham FC - AFC Bournemouth,2.4,3.6,2.8,39.62,26.42,33.96,UK1,-57.44,1.5,1.56,O,2,2X,GG,ODD,3.02,-0.06
2024-12-29 15:00:00,Grimsby Town - Port Vale,3.1,3.4,2.2,30.11,27.46,42.43,UK4,-88.26,1.31,1.21,U,2,1X,GG,ODD,2.52,0.1
2024-12-29 15:00:00,Peterborough United - Barnsley FC,2.7,3.7,2.3,34.44,25.13,40.43,UK3,-77.48,1.63,1.66,O,X,2X,GG,EVEN,3.47,-0.03
2024-12-29 15:00:00,Everton FC - Nottingham Forest,2.6,3.2,2.85,36.7,29.82,33.48,UK1,-33.1,1.35,1.17,U,2,1X,NG,EVEN,2.54,0.18
2024-12-29 15:00:00,Reading FC - Mansfield Town,2.4,3.6,2.6,38.61,25.74,35.64,UK3,-54.97,1.66,1.27,O,1,1X,GG,EVEN,2.91,0.39
2024-12-29 15:00:00,Bristol City - Portsmouth FC,1.73,3.7,4.75,54.59,25.53,19.88,UK2,126.94,2.0,0.97,O,1,1X/12,GG,ODD,2.93,1.03
2024-12-29 15:00:00,Shrewsbury Town - Northampton Town,2.1,3.4,3.2,43.98,27.16,28.86,UK3,22.63,1.53,0.93,U,1,1X,NG,ODD,2.45,0.6
2024-12-29 15:00:00,Watford FC - Cardiff City,2.0,3.5,3.6,47.01,26.87,26.12,UK2,28.89,1.84,1.19,U,1,1X/12,GG,EVEN,3.13,0.65
2024-12-29 15:00:00,Birmingham City - Blackpool FC,1.47,4.4,6.25,63.72,21.29,14.99,UK3,193.41,1.66,1.12,O,1,1X,NG,ODD,2.85,0.54
2024-12-29 15:00:00,Stevenage FC - Bristol Rovers,1.75,3.5,4.75,53.52,26.76,19.72,UK3,111.0,1.52,0.87,O,1,1X,NG,ODD,2.27,0.65
2024-12-29 15:00:00,Exeter City - Crawley Town,1.8,3.6,4.1,51.57,25.79,22.64,UK3,94.51,1.87,1.03,O,X,1X/12,GG,EVEN,2.92,0.84
2024-12-29 15:00:00,Crystal Palace - Southampton FC,1.6,4.2,5.5,59.81,22.79,17.4,UK1,154.87,1.61,1.02,O,1,1X,NG,EVEN,2.7,0.59
2024-12-29 15:00:00,Swansea City - Luton Town,2.25,3.4,3.1,41.88,27.72,30.4,UK2,12.62,1.29,1.3,U,1,2X,NG,EVEN,2.58,-0.01
2024-12-29 15:00:00,Middlesbrough FC - Burnley FC,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-5.52,1.09,0.88,U,1,1X,GG,EVEN,2.01,0.21
2024-12-29 15:00:00,Oxford United - Plymouth Argyle,1.82,3.7,4.2,51.94,25.55,22.51,UK2,46.78,1.62,1.0,U,1,1X,NG,EVEN,2.72,0.62
2024-12-29 15:00:00,St. Mirren - FC Dundee,1.9,3.6,3.75,49.15,25.94,24.9,SC1,22.34,1.42,0.85,U,1,1X,GG,EVEN,2.35,0.57
2024-12-29 15:00:00,Milton Keynes Dons - Crewe Alexandra,2.05,3.4,3.5,45.69,27.55,26.76,UK4,41.37,1.82,1.07,U,1,1X/12,GG,EVEN,3.01,0.75
2024-12-29 15:00:00,Bolton Wanderers - Lincoln City,2.05,3.4,3.3,44.96,27.11,27.93,UK3,19.17,1.99,1.06,U,2,1X/12,GG,EVEN,3.03,0.93
2024-12-29 15:30:00,SC Farense - Vitoria Guimaraes,4.2,3.5,1.8,22.06,26.47,51.47,PT1,-234.24,1.03,1.69,U,2,2X/12,GG,ODD,2.67,-0.66
2024-12-29 15:30:00,Rio Ave - Nacional Madeira,2.15,3.2,3.3,43.04,28.92,28.04,PT1,15.28,1.61,1.05,U,X,1X,NG,EVEN,2.54,0.56
2024-12-29 15:30:00,Maritimo Funchal - UD Oliveirense,1.46,4.0,5.5,61.33,22.39,16.28,PT2,178.0,2.56,0.94,U,1,1X/12,GG,ODD,3.39,1.62
2024-12-29 15:45:00,Kaizer Chiefs - Chippa United,1.65,3.4,5.0,55.09,26.73,18.18,ZA1,138.38,1.61,0.88,U,1,1X/12,GG,ODD,2.39,0.73
2024-12-29 16:15:00,FC Catanzaro - Salernitana Calcio 1919,2.15,3.2,3.3,43.04,28.92,28.04,IT2,11.17,1.61,1.05,O,1,1X,NG,EVEN,2.54,0.56
2024-12-29 16:15:00,AS Cittadella - US Palermo,3.3,3.1,2.2,28.05,29.86,42.08,IT2,-135.56,1.24,1.29,U,1,2X,NG,ODD,2.49,-0.05
2024-12-29 16:15:00,Juve Stabia - Frosinone Calcio,2.0,3.1,3.9,46.34,29.9,23.76,IT2,38.52,1.06,0.85,U,1,1X,NG,ODD,1.89,0.21
2024-12-29 17:00:00,Juventus Torino - AC Fiorentina,1.98,3.4,3.8,47.54,27.69,24.77,IT1,49.31,1.36,1.03,U,1,1X,GG,ODD,2.43,0.33
2024-12-29 17:00:00,Zamalek - El Ettehad El Sakandary,1.7,3.25,4.4,52.37,27.39,20.23,EG1,141.04,1.94,0.89,U,1,1X/12,GG,ODD,2.67,1.05
2024-12-29 17:15:00,West Ham United - Liverpool FC,7.0,5.25,1.41,13.7,18.27,68.03,UK1,-316.45,1.14,2.37,O,2,2X/12,GG,ODD,3.39,-1.23
2024-12-29 17:15:00,Dundee United - FC Aberdeen,2.35,3.4,2.8,39.52,27.31,33.17,SC1,-50.27,1.5,1.27,O,1,1X,NG,ODD,2.66,0.23
2024-12-29 17:30:00,Derby County - Leeds United,5.5,4.0,1.6,17.2,23.66,59.14,UK2,-268.49,1.15,1.51,O,2,2X,GG,ODD,2.9,-0.36
2024-12-29 18:00:00,Sporting Braga - Casa Pia AC,1.4,4.6,7.5,67.07,20.41,12.52,PT1,208.3,2.14,0.71,O,1,1X/12,GG,ODD,2.72,1.43
2024-12-29 18:30:00,Sampdoria Genoa - Pisa Calcio,2.4,3.3,2.75,38.46,27.97,33.57,IT2,-60.92,1.07,1.2,O,X,2X,GG,ODD,2.25,-0.13
2024-12-29 19:45:00,AC Milan - AS Roma,2.15,3.5,3.3,44.13,27.11,28.75,IT1,22.36,1.75,1.02,O,1,1X/12,NG,ODD,2.74,0.73
2024-12-29 20:30:00,Sporting CP - Benfica Lisboa,2.45,3.6,2.55,37.86,25.77,36.37,PT1,-44.21,1.75,1.34,O,2,1X,GG,ODD,3.01,0.41
2024-12-30 12:30:00,Manchester United - Newcastle United,2.65,3.6,2.5,35.76,26.33,37.91,UK1,-42.23,1.42,1.45,U,1,2X,GG,ODD,3.04,-0.03
2024-12-30 15:00:00,AFC Wimbledon - Gillingham FC,1.77,3.5,4.4,52.41,26.51,21.08,UK4,117.32,1.52,0.89,O,1,1X,NG,ODD,2.45,0.63
2024-12-30 16:00:00,Pharco FC - Smouha SC,3.4,3.0,2.0,26.09,29.57,44.35,EG1,-138.79,0.92,1.32,U,2,2X,NG,EVEN,2.11,-0.4
2024-12-30 18:45:00,Ipswich Town - Chelsea FC,6.75,5.0,1.43,14.14,19.09,66.76,UK1,-350.6,1.24,2.31,O,2,2X/12,GG,ODD,3.48,-1.07
2024-12-30 18:45:00,Aston Villa - Brighton & Hove Albion,1.95,3.8,3.6,48.67,24.97,26.36,UK1,35.54,1.86,1.63,O,1,1X,GG,ODD,3.61,0.23
