Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-23 07:30,Gangwon FC - Pohang Steelers,2.4,3.2,2.9,38.8,29.1,32.11,KR1,-7.11,1.12,1.42,U,X,2X,GG,EVEN,2.73,-0.3
2025-02-23 07:30,Bucheon FC 1995 - Cheongju FC,1.78,3.3,3.9,50.11,27.03,22.87,KR2,98.39,1.3,0.65,U,1,1X,GG,ODD,2.04,0.65
2025-02-23 08:15,Iran U20 - Japan U20,2.8,3.0,2.3,31.74,29.62,38.64,AFCU,-80.14,1.14,1.25,U,X,2X,GG,EVEN,2.41,-0.11
2025-02-23 08:30,PSM Makassar - Persija Jakarta,2.15,3.1,2.9,41.07,28.48,30.45,ID1,-59.95,1.56,1.44,U,2,1X,GG,EVEN,2.8,0.12
2025-02-23 10:00,Hong Kong Rangers FC - North District,1.87,3.7,3.2,47.85,24.18,27.96,HK1,66.72,2.17,1.22,O,1,1X/12,NG,EVEN,3.08,0.95
2025-02-23 10:30,Shamakhi FK - PFK Turan Tovuz,3.1,2.8,2.25,28.7,31.77,39.54,AZ1,-140.37,0.98,0.88,U,2,1X,NG,ODD,1.84,0.1
2025-02-23 10:30,Erzurum BB Spor - Igdir FK,2.45,2.95,2.65,36.3,30.15,33.56,TU2,-40.42,1.0,0.93,U,2,1X,GG,EVEN,1.96,0.07
2025-02-23 10:30,Pendikspor - Erokspor AS,1.73,3.5,3.9,51.6,25.51,22.89,TU2,82.0,1.47,1.07,O,1,1X,GG,ODD,2.46,0.4
2025-02-23 10:30,Kayserispor - Göztepe Izmir,2.95,3.4,2.25,31.46,27.3,41.25,TU1,-122.51,1.43,1.45,O,1,2X,GG,ODD,2.85,-0.02
2025-02-23 11:00,UD Ibiza - Atletico Sanluqueno,1.53,3.6,5.25,58.26,24.76,16.98,ES3G2,135.25,1.79,0.71,O,1,1X/12,GG,ODD,2.56,1.08
2025-02-23 11:00,CD Fuenlabrada - CF Intercity,2.2,2.95,3.0,40.34,30.08,29.58,ES3G2,-4.34,1.07,1.03,U,1,1X,NG,ODD,2.1,0.04
2025-02-23 11:00,FC Barcelona II - CD Arenteiro,2.25,3.0,2.85,39.38,29.53,31.09,ES3G1,-51.92,1.64,0.88,U,X,1X/12,NG,EVEN,2.56,0.76
2025-02-23 11:00,Andorra CF - Zamora CF,1.88,2.95,3.9,47.18,30.07,22.75,ES3G1,57.88,1.04,1.24,U,1,2X,GG,ODD,2.21,-0.2
2025-02-23 11:00,GKS Tychy 71 - Chrobry Glogow,1.77,3.4,4.2,51.49,26.81,21.7,PL2,64.68,1.57,0.64,U,1,1X/12,GG,EVEN,2.27,0.93
2025-02-23 11:00,SCU Torreense - GD Chaves,3.0,2.95,2.2,29.58,30.08,40.34,PT2,-89.13,1.07,1.87,U,1,2X/12,NG,EVEN,2.8,-0.8
2025-02-23 11:00,Da Nang - Ho Chi Minh City FC,1.95,3.05,3.55,45.69,29.21,25.1,VN1,-6.93,1.46,1.19,U,1,1X,GG,ODD,2.57,0.27
2025-02-23 11:00,Thanh Hoa FC - Quang Nam,1.7,3.4,4.2,52.5,26.25,21.25,VN1,170.39,1.74,0.91,U,1,1X/12,NG,ODD,2.61,0.83
2025-02-23 11:00,Obolon Kiev - Vorskla Poltava,2.95,2.8,2.65,31.58,33.27,35.15,UA1,-80.32,0.99,1.09,U,X,2X,NG,ODD,2.08,-0.1
2025-02-23 11:00,CSM Resita - Unirea Alba Iulia,1.6,3.5,5.0,56.27,25.72,18.01,ROCUP,145.36,1.98,0.95,O,1,1X/12,NG,ODD,3.12,1.03
2025-02-23 11:00,FC Sevilla II - Hercules CF,2.25,3.0,2.87,39.46,29.6,30.94,ES3G2,-55.34,1.46,0.98,U,2,1X,NG,ODD,2.49,0.48
2025-02-23 11:00,Portugal U19 (W) - Finland U19 (W),1.66,3.6,4.2,53.87,24.84,21.29,FRW,226.64,1.52,1.22,U,1,1X,NG,EVEN,2.67,0.3
2025-02-23 11:00,Bangkok United FC - Nong Bua Pitchaya,1.23,5.75,8.5,73.6,15.74,10.65,TH1,235.44,2.61,0.68,O,1,1X/12,NG,EVEN,3.17,1.93
2025-02-23 11:15,FC Eindhoven - FC Utrecht II,1.53,4.0,5.25,59.74,22.85,17.41,NL2,158.18,2.07,0.8,O,1,1X/12,GG,ODD,2.84,1.27
2025-02-23 11:15,Lechia Gdansk - Puszcza Niepolomice,2.1,3.3,3.3,44.0,28.0,28.0,PL1,30.75,1.59,1.07,U,1,1X,NG,ODD,2.65,0.52
2025-02-23 11:30,South Korea U20 - Uzbekistan U20,1.88,3.25,3.5,47.27,27.34,25.39,AFCU,64.59,1.56,1.19,U,X,1X,NG,EVEN,2.84,0.37
2025-02-23 11:30,SV Horn - SV Ried,8.25,4.75,1.32,11.13,19.33,69.55,AT2,-371.6,0.92,1.67,O,2,2X/12,NG,ODD,2.58,-0.75
2025-02-23 11:30,Como Calcio - SSC Napoli,3.5,3.1,2.2,26.88,30.35,42.77,IT1,-127.82,1.04,1.11,U,2,2X,NG,ODD,2.12,-0.07
2025-02-23 11:30,AC Milan II - Pescara Calcio,3.75,3.4,1.8,23.89,26.35,49.77,IT3B,-171.19,1.09,1.84,O,2,2X/12,NG,ODD,3.11,-0.75
2025-02-23 11:35,Shanghai Port - Shenzhen Peng City,1.32,5.5,6.75,69.66,16.72,13.62,CN1,119.18,2.56,1.17,O,1,1X/12,GG,ODD,3.58,1.39
2025-02-23 12:00,Watford FC - Luton Town,2.35,3.25,3.1,40.3,29.14,30.55,UK2,-31.43,1.3,1.14,U,1,1X,NG,EVEN,2.5,0.16
2025-02-23 12:00,Malut United FC - PSS Sleman,1.6,3.6,4.6,55.8,24.8,19.41,ID1,80.96,1.69,0.98,U,1,1X/12,NG,EVEN,2.74,0.71
2025-02-23 12:00,Gefle IF - Mjällby AIF,14.0,7.75,1.12,6.53,11.8,81.66,SWCUP,-463.71,0.67,2.38,O,2,2X/12,NG,ODD,2.94,-1.71
2025-02-23 12:00,Muang Thong United - Buriram United,4.2,3.9,1.6,21.27,22.9,55.83,TH1,-215.68,1.23,2.07,O,2,2X/12,GG,EVEN,3.17,-0.84
2025-02-23 12:00,IK Oddevold - Djurgardens IF,7.25,5.0,1.31,12.52,18.16,69.31,SWCUP,-331.56,1.06,1.95,O,2,2X/12,GG,ODD,3.09,-0.89
2025-02-23 12:00,Sloboda Tuzla - Radnik Bijeljina,7.75,6.0,1.24,11.71,15.12,73.17,BA1,-303.13,0.91,1.79,O,2,2X/12,GG,EVEN,2.82,-0.88
2025-02-23 12:00,Bohemians 1905 - FK Slovan Liberec,2.15,3.4,3.1,42.99,27.19,29.82,CZ1,-42.62,1.51,1.17,O,1,1X,GG,ODD,2.7,0.34
2025-02-23 12:00,Lampun Warrior - Chiangrai United,1.68,3.3,4.4,52.88,26.92,20.19,TH1,98.42,1.48,1.02,U,X,1X,GG,EVEN,2.43,0.46
2025-02-23 12:00,Saint Johnstone FC - Heart of Midlothian,3.5,3.4,2.0,26.46,27.24,46.3,SC1,-148.08,1.23,1.56,U,2,2X,GG,ODD,2.81,-0.33
2025-02-23 12:15,Cong An Ha Noi - The Cong Viettel FC,2.15,3.1,2.95,41.28,28.63,30.09,VN1,36.09,1.2,1.26,U,1,2X,NG,ODD,2.29,-0.06
2025-02-23 12:30,SV Darmstadt 98 - FC Schalke 04,2.3,3.6,2.85,40.88,26.12,32.99,DE2,-11.13,1.46,1.5,O,X,2X,GG,EVEN,3.01,-0.04
2025-02-23 12:30,1. FC Köln - Fortuna Düsseldorf,1.88,3.6,4.0,50.2,26.21,23.59,DE2,65.69,1.49,1.41,O,1,1X,GG,EVEN,2.77,0.08
2025-02-23 12:30,VfB Stuttgart II - Energie Cottbus,2.95,3.6,2.2,31.64,25.93,42.43,DE3,-80.7,1.32,2.05,O,1,2X/12,NG,ODD,3.23,-0.73
2025-02-23 12:30,SpVgg Greuther Fürth - Eintracht Braunschweig,2.15,3.4,3.3,43.79,27.69,28.53,DE2,-18.8,1.87,1.32,U,X,1X,GG,EVEN,3.08,0.55
2025-02-23 12:30,FC Brügge - Standard Liege,1.3,5.5,9.25,72.63,17.17,10.21,BE1,283.15,2.74,0.91,O,1,1X/12,NG,ODD,3.58,1.83
2025-02-23 12:45,Danubio - CA Progreso Montevideo,1.8,3.25,4.33,50.77,28.12,21.11,UY1,73.13,1.41,0.82,U,1,1X,NG,EVEN,2.33,0.59
2025-02-23 13:00,Unirea Slobozia - CSM Poli Iasi,2.3,3.0,2.95,39.27,30.11,30.62,RO1,-13.7,1.48,1.37,U,1,1X,GG,EVEN,2.77,0.11
2025-02-23 13:00,KF Besa Doberdoll - KF Gostivari,5.25,3.6,1.53,16.98,24.76,58.26,MK1,-288.07,0.85,1.56,O,2,2X/12,GG,EVEN,2.56,-0.71
2025-02-23 13:00,Alanyaspor - Adana Demirspor,1.32,5.5,8.0,71.17,17.08,11.74,TU1,222.03,2.49,0.92,O,1,1X/12,GG,EVEN,3.41,1.57
2025-02-23 13:00,Athletic Bilbao - Real Valladolid,1.17,7.25,18.0,81.54,13.16,5.3,ES1,371.87,2.58,0.62,U,1,1X/12,NG,ODD,3.3,1.96
2025-02-23 13:00,Brera Strumica - KF Shkupi Skopje,3.25,3.1,2.0,27.22,28.54,44.24,MK1,-163.37,0.9,1.34,U,2,2X,GG,EVEN,2.23,-0.44
2025-02-23 13:00,Tikves Kavadarci - FK Pelister Bitola,1.75,3.0,4.6,50.92,29.7,19.37,MK1,48.37,1.57,0.87,U,1,1X/12,NG,ODD,2.45,0.7
2025-02-23 13:00,JS Omrane - US Tataouine,1.53,3.75,5.0,58.34,23.8,17.85,TN1,139.02,1.63,0.79,O,1,1X/12,NG,ODD,2.39,0.84
2025-02-23 13:00,ES Zarzis - CS Sfaxien,2.2,2.6,3.6,40.7,34.43,24.87,TN1,6.06,1.09,1.29,U,X,2X,NG,ODD,2.34,-0.2
2025-02-23 13:00,FK Rabotnicki - Voska Sport,1.23,5.5,9.0,73.51,16.44,10.05,MK1,269.01,2.5,0.68,U,1,1X/12,NG,ODD,3.04,1.82
2025-02-23 13:00,Club Africain - Olympique Beja,1.35,4.0,8.25,66.62,22.48,10.9,TN1,272.17,2.08,0.64,U,1,1X/12,NG,ODD,2.62,1.44
2025-02-23 13:00,Aarhus GF - Aalborg BK,1.51,4.33,5.75,62.06,21.64,16.3,DK1,167.74,1.78,0.84,U,1,1X/12,GG,EVEN,2.42,0.94
2025-02-23 13:00,Zira IK - FK Kapaz,1.42,4.0,6.25,63.2,22.44,14.36,AZ1,214.95,1.82,0.85,U,1,1X/12,NG,EVEN,2.6,0.97
2025-02-23 13:00,Skendija 79 Tetovo - FK Sileks Kratovo,1.7,3.2,4.5,52.38,27.83,19.79,MK1,80.94,1.49,1.18,U,1,1X,NG,EVEN,2.55,0.31
2025-02-23 13:00,FC Nordsjälland - SönderjyskE,1.41,4.8,6.5,66.2,19.44,14.36,DK1,218.67,2.11,1.14,U,1,1X/12,NG,EVEN,3.27,0.97
2025-02-23 13:15,FC Wil - FC Thun,2.75,3.3,2.15,32.13,26.77,41.1,CH2,-82.27,1.46,1.58,O,2,2X,GG,ODD,3.08,-0.12
2025-02-23 13:15,FC Luzern - FC Sion,2.05,3.4,3.4,45.33,27.33,27.33,CH1,20.6,1.48,1.12,U,2,1X,GG,ODD,2.58,0.36
2025-02-23 13:30,Sturm Graz - Blau-Weiss Linz,1.65,3.75,5.0,56.5,24.86,18.64,AT1,160.34,1.36,1.01,U,1,1X,NG,ODD,2.36,0.35
2025-02-23 13:30,Shabab Al Ahli Dubai - Al Oruba,1.05,11.0,23.0,87.63,8.37,4.0,AE1,461.39,3.93,0.83,O,1,1X/12,NG,ODD,4.91,3.1
2025-02-23 13:30,Al Sharjah - Al Bataeh,1.21,5.75,9.75,74.93,15.77,9.3,AE1,330.33,2.44,0.53,O,1,1X/12,NG,ODD,2.96,1.91
2025-02-23 13:30,FC Twente Enschede - NEC Nijmegen,1.6,4.2,5.0,58.79,22.4,18.81,NL1,155.27,1.96,0.85,O,1,1X/12,GG,ODD,2.91,1.11
2025-02-23 13:30,Ajax Amsterdam - Go Ahead Eagles,1.49,4.6,6.0,63.6,20.6,15.79,NL1,159.98,2.07,1.03,O,1,1X/12,GG,EVEN,2.99,1.04
2025-02-23 13:30,PFC Oleksandria - Zorya Lugansk,1.85,3.5,4.1,50.51,26.7,22.79,UA1,105.76,1.91,1.03,O,X,1X/12,GG,EVEN,2.92,0.88
2025-02-23 13:30,Marumo Gallants - Polokwane City,2.7,2.95,2.55,33.62,30.77,35.6,ZA1,-35.7,0.84,1.24,U,1,2X,NG,ODD,2.24,-0.4
2025-02-23 13:30,SCR Altach - TSV Hartberg,2.55,3.1,2.75,36.37,29.91,33.72,AT1,-30.07,1.15,0.98,U,2,1X,NG,EVEN,2.08,0.17
2025-02-23 13:45,Al Arabi Doha - Al Ahli Doha,2.4,3.6,2.3,36.9,24.6,38.5,QA1,-18.11,1.36,1.65,O,2,2X,NG,EVEN,2.96,-0.29
2025-02-23 13:45,Al Shahaniya - Umm Salal,2.3,3.6,2.45,38.79,24.79,36.42,QA1,1.34,1.46,1.71,O,X,2X,GG,ODD,3.14,-0.25
2025-02-23 13:45,Cracovia Krakow - Jagiellonia Bialystok,2.25,3.5,2.9,41.34,26.58,32.08,PL1,-29.11,1.43,1.43,O,1,X,GG,EVEN,2.88,0.0
2025-02-23 13:50,Al Naser SC - Al Qadsia,5.75,4.6,1.38,15.58,19.48,64.94,KW1,-200.24,1.24,1.97,O,2,2X/12,GG,ODD,3.15,-0.73
2025-02-23 14:00,Foggia Calcio - Potenza SC,2.15,3.0,3.0,41.1,29.45,29.45,IT3C,9.73,1.27,0.84,U,1,1X,NG,EVEN,2.13,0.43
2025-02-23 14:00,Ascoli Picchio - Ternana Calcio,3.8,3.0,1.9,23.44,29.69,46.88,IT3B,-153.6,0.82,1.12,U,2,2X,NG,EVEN,1.93,-0.3
2025-02-23 14:00,ZED FC - Ghazl El Mahallah,2.0,2.8,3.6,44.06,31.47,24.48,EG1,51.75,1.4,0.89,U,1,1X,NG,ODD,2.19,0.51
2025-02-23 14:00,Brescia Calcio - FC Südtirol Bolzano,2.3,3.0,3.25,40.41,30.98,28.6,IT2,6.1,1.43,1.35,U,X,1X,GG,ODD,2.66,0.08
2025-02-23 14:00,Nuova Cosenza - US Palermo,3.0,3.0,2.4,30.77,30.77,38.46,IT2,-108.27,0.9,0.97,U,2,2X,NG,EVEN,1.89,-0.07
2025-02-23 14:00,Newcastle United - Nottingham Forest,1.85,3.9,3.9,51.32,24.34,24.34,UK1,95.04,1.76,1.35,O,1,1X,NG,ODD,3.08,0.41
2025-02-23 14:00,Leixoes Matosinhos - FC Alverca,2.7,2.8,2.5,32.85,31.68,35.48,PT2,-52.51,0.95,0.96,U,X,2X,NG,EVEN,2.02,-0.01
2025-02-23 14:00,Spezia Calcio - FC Catanzaro,1.6,3.8,5.25,57.94,24.4,17.66,IT2,143.29,1.76,0.83,U,1,1X/12,NG,EVEN,2.78,0.93
2025-02-23 14:00,FC Crotone - SS Monopoli,2.0,2.95,3.4,44.13,29.92,25.96,IT3C,37.92,1.29,0.83,U,X,1X,GG,EVEN,2.13,0.46
2025-02-23 14:00,Sassari Torres 1903 - US Pontedera,1.47,3.8,5.75,60.88,23.55,15.56,IT3B,186.03,1.73,0.84,U,1,1X/12,NG,EVEN,2.5,0.89
2025-02-23 14:00,Omonia Aradippou - Ethnikos Achnas,2.87,3.2,2.15,30.94,27.75,41.31,CY1,-98.42,1.57,1.55,O,2,1X,GG,ODD,3.09,0.02
2025-02-23 14:00,Hellas Verona - AC Fiorentina,4.0,3.4,1.93,23.53,27.69,48.78,IT1,-175.01,1.36,1.57,O,2,2X,GG,ODD,2.89,-0.21
2025-02-23 14:00,NK Domzale - NK Olimpija Ljubljana,5.75,4.0,1.5,15.95,22.92,61.13,SI1,-328.52,0.74,1.61,U,2,2X/12,GG,EVEN,2.34,-0.87
2025-02-23 14:00,Union Clodiense Chioggia - Pro Vercelli 1892 FC,3.0,2.9,2.25,29.69,30.72,39.59,IT3A,-97.33,1.05,1.22,U,2,2X,GG,ODD,2.15,-0.17
2025-02-23 14:00,ATK Mohun Bagan - Odisha FC,1.49,4.33,5.25,61.43,21.14,17.43,IN1,174.01,1.88,0.79,U,1,1X/12,NG,ODD,2.74,1.09
2025-02-23 14:00,AC Horsens - FC Roskilde,1.27,5.0,9.5,72.06,18.3,9.63,DK2,296.99,1.95,0.72,O,1,1X/12,GG,ODD,2.57,1.23
2025-02-23 14:00,FC Nantes - RC Lens,3.4,3.4,2.1,27.63,27.63,44.74,FR1,-101.92,1.26,1.63,U,2,2X,GG,EVEN,2.82,-0.37
2025-02-23 14:00,FC Fredericia - HB Köge,1.38,4.8,6.25,66.3,19.06,14.64,DK2,208.83,2.01,1.18,U,1,1X/12,NG,EVEN,3.03,0.83
2025-02-23 14:00,HNK Velika Gorica - HNK Sibenik,1.8,3.5,4.33,51.81,26.65,21.54,HR1,76.91,1.23,0.84,U,1,1X,GG,EVEN,2.23,0.39
2025-02-23 14:00,ASD Team Altamura - Catania Calcio,2.8,2.87,2.37,31.68,30.9,37.42,IT3C,-86.29,0.99,1.2,U,1,2X,GG,ODD,2.18,-0.21
2025-02-23 14:15,Helsingborgs IF - BK Häcken,4.8,4.0,1.51,18.59,22.31,59.1,SWCUP,-261.02,0.75,1.74,U,2,2X/12,NG,ODD,2.49,-0.99
2025-02-23 14:15,IK Sirius FK - Östers IF,1.65,3.8,4.0,54.15,23.51,22.34,SWCUP,47.4,1.45,1.23,O,1,1X,GG,EVEN,2.61,0.22
2025-02-23 14:30,FC Spartak Trnava - ZP Sport Podbrezova,1.55,3.9,5.0,58.57,23.28,18.16,SK1,160.77,2.0,0.8,U,1,1X/12,GG,EVEN,2.79,1.2
2025-02-23 14:30,Györi ETO FC - Zalaegerszeg TE,1.9,3.25,3.7,47.66,27.86,24.47,HU1,26.04,1.39,1.02,U,1,1X,NG,ODD,2.56,0.37
2025-02-23 14:30,MFK Zemplin Michalovce - Dukla Banska Bystrica,1.78,3.5,4.0,51.19,26.03,22.78,SK1,12.16,1.69,0.85,O,1,1X/12,GG,ODD,2.67,0.84
2025-02-23 14:30,RB Leipzig - 1. FC Heidenheim,1.33,5.5,8.5,71.52,17.29,11.19,DE1,209.88,2.73,0.9,U,1,1X/12,GG,ODD,3.51,1.83
2025-02-23 14:30,SD Tarazona - CA Osasuna II,2.1,3.1,3.1,42.47,28.77,28.77,ES3G1,1.73,1.5,1.18,O,1,1X,NG,ODD,2.73,0.32
2025-02-23 14:30,FK Jablonec 97 - MFK Karvina,1.71,3.9,4.33,54.54,23.92,21.54,CZ1,107.0,1.76,1.29,U,1,1X,NG,EVEN,3.03,0.47
2025-02-23 14:30,1. FC Slovacko - FC Hradec Kralove,2.55,3.1,2.8,36.59,30.09,33.32,CZ1,-49.59,1.2,0.94,U,X,1X,GG,EVEN,2.07,0.26
2025-02-23 14:30,Aris Saloniki - Panaitolikos,1.57,3.7,6.25,59.68,25.32,14.99,GR1,152.72,1.83,1.04,O,1,1X/12,NG,ODD,2.65,0.79
2025-02-23 15:00,Vejle BK - Bröndby IF,5.5,4.2,1.55,17.07,22.35,60.57,DK1,-290.48,0.76,1.72,U,2,2X/12,NG,ODD,2.41,-0.96
2025-02-23 15:00,FC Vaduz - FC Aarau,2.95,3.5,2.0,30.14,25.4,44.46,CH2,-114.07,1.73,1.51,O,X,1X,GG,EVEN,2.96,0.22
2025-02-23 15:00,Patro Eisden - Raal La Louviere,2.55,3.1,2.4,34.66,28.51,36.83,BE2,-54.69,1.27,1.13,U,2,1X,GG,ODD,2.3,0.14
2025-02-23 15:00,Merida AD - Real Murcia,3.1,2.9,2.2,28.75,30.73,40.51,ES3G2,-111.98,1.06,1.39,U,2,2X,NG,EVEN,2.37,-0.33
2025-02-23 15:00,Lokomotiv Sofia - Lokomotiv Plovdiv,2.2,3.2,3.0,41.31,28.4,30.29,BG1,-0.96,1.02,0.94,U,1,1X,NG,ODD,2.13,0.08
2025-02-23 15:00,KRC Genk - KAA Gent,1.58,4.2,5.5,60.12,22.61,17.27,BE1,138.63,1.69,0.98,O,1,1X/12,GG,EVEN,2.67,0.71
2025-02-23 15:00,Al Wakra - Al Rayyan SC,3.1,3.5,1.93,28.64,25.36,46.0,QA1,-135.86,1.33,1.49,O,2,2X,GG,EVEN,2.95,-0.16
2025-02-23 15:00,√úmraniyespor - Sakaryaspor Adapazari,2.15,3.2,2.85,41.22,27.69,31.09,TU2,-0.45,1.73,1.33,U,1,1X,GG,EVEN,3.07,0.4
2025-02-23 15:00,Lamia FC - Panathinaikos,11.0,5.25,1.28,8.56,17.92,73.52,GR1,-426.42,0.93,2.11,O,2,2X/12,NG,ODD,2.95,-1.18
2025-02-23 15:00,Huachipato - Everton CD,2.65,3.25,2.55,35.03,28.56,36.4,CL1,-37.64,1.41,1.14,O,2,1X,NG,EVEN,2.54,0.27
2025-02-23 15:00,Renaissance Zemamra - Ittihad Tanger,2.05,2.87,3.4,43.16,30.83,26.02,MA1,9.87,1.2,0.87,U,1,1X,NG,ODD,1.98,0.33
2025-02-23 15:00,LKS Lodz - Miedz Legnica,2.7,3.2,2.37,33.52,28.29,38.19,PL2,-47.8,1.19,1.04,O,1,1X,NG,ODD,2.21,0.15
2025-02-23 15:00,USA (W) - Australia (W),1.18,6.75,11.5,78.28,13.68,8.03,FRW,243.98,2.33,0.52,O,1,1X/12,NG,ODD,2.89,1.81
2025-02-23 15:00,Cadiz CF - CD Castellon,2.0,3.1,3.6,45.44,29.32,25.24,ES2,2.44,1.63,0.88,O,1,1X/12,NG,EVEN,2.5,0.75
2025-02-23 15:00,Mansfield Town - Wrexham FC,3.5,3.3,2.05,26.54,28.15,45.31,UK3,-119.79,1.23,1.43,O,1,2X,GG,EVEN,2.69,-0.2
2025-02-23 15:15,Real Madrid - Girona FC,1.28,6.25,9.25,74.45,15.25,10.3,ES1,251.41,2.72,0.91,O,1,1X/12,GG,EVEN,3.47,1.81
2025-02-23 15:15,Elche CF - FC Cartagena,1.22,5.5,13.0,76.01,16.86,7.13,ES2,300.77,2.23,0.85,O,1,1X/12,NG,ODD,2.94,1.38
2025-02-23 15:30,Academico Viseu - CD Tondela,2.75,2.9,2.4,32.32,30.65,37.03,PT2,-70.07,1.09,0.99,U,X,1X,GG,EVEN,1.98,0.1
2025-02-23 15:30,VfL Osnabrück - SV Waldhof Mannheim,2.2,3.3,3.1,42.08,28.05,29.86,DE3,23.1,1.43,0.85,U,1,1X,GG,ODD,2.3,0.58
